time,thrust,throttle
13.42,8.770558535061994,0.43905569190705446
13.43,8.763254539583194,0.4386900526178563
13.44,8.754882466175046,0.4382709451609918
13.45,8.745587132597377,0.43780561913880806
13.46,8.75062288270527,0.4380577096686248
13.47,8.736574283130606,0.4373544343205473
13.48,8.722194552674786,0.4366345825027323
13.49,8.70748465825527,0.43589820261923673
13.5,8.692523360518727,0.4351492374417871
13.51,9.17258122761119,0.4591810181030874
13.52,9.155206704247153,0.45831124642929305
13.53,9.13730718407333,0.4574151933235183
13.54,9.119529118039246,0.45652522023318887
13.55,8.913069563924571,0.4461898188992532
13.56,8.822464893373171,0.4416541332687514
13.57,8.804023290030006,0.4407309433848529
13.58,8.785762868409282,0.4398168234896204
13.59,8.767442113565542,0.4388996833027074
13.6,8.749191633135974,0.43798606106524024
13.61,8.576967291102276,0.4293644804267265
13.62,8.559228787062002,0.4284764878167161
13.63,8.541531551694368,0.42759056112366495
13.64,8.523939655615546,0.4267099077338077
13.65,8.23374937904681,0.41218293181155125
13.66,8.216615351732157,0.411325199411988
13.67,8.199438356529486,0.41046531603244674
13.68,8.18228251545596,0.4096064916323048
13.69,8.165207002295626,0.40875168846152526
13.7,8.266243883917324,0.4138096124000299
13.71,8.249294331266594,0.41296111483435816
13.72,8.23229931504516,0.41211034135439756
13.73,8.215251573167114,0.41125692841885914
13.74,8.198314767267785,0.4104090689577886
13.75,8.157597696984524,0.40837076530880456
13.76,8.405143970049288,0.4207629749685391
13.77,8.387709193922865,0.4198901870309374
13.78,8.370099337652402,0.4190086345507501
13.79,8.352778504423409,0.41814155061449215
13.8,8.335284709946475,0.41726580820795733
13.81,8.682701784688343,0.4346575676405323
13.82,8.664738734628461,0.4337583342175669
13.83,8.646862475373142,0.43286344555743456
13.84,8.629030942235646,0.43197079589457116
13.85,8.784765756308262,0.4397669078837132
13.86,8.766524508100932,0.43885374781290354
13.87,8.748494216411776,0.4379511482622339
13.88,8.73038100298638,0.43704439763496716
13.89,8.712463721024013,0.436147455370956
13.9,9.492915214940025,0.4752169934501254
13.91,9.472900049123147,0.4742150307539946
13.92,9.452869823697363,0.473212314171212
13.93,9.432923269574143,0.4722137861884477
13.94,9.520794697345163,0.4766126452080453
13.95,9.500319927834894,0.4755876746707607
13.96,9.627049016973949,0.4819317550043292
13.97,9.6055435828522,0.4808551892166043
13.98,9.584152885498963,0.47978436717154815
13.99,9.562946913168947,0.4787227924934138
14.0,9.541863200188597,0.47766733813967444
14.01,9.622625560916719,0.48171031602161635
14.02,9.600921481282874,0.48062380600486565
14.03,9.578821413230122,0.47951747273871115
14.04,9.557040577205031,0.47842712028361034
14.05,9.133217027652517,0.45721043937881006
14.06,9.111880105200727,0.45614230931471134
14.07,9.090819941740202,0.4550880338540469
14.08,9.069938398636474,0.45404270015963705
14.09,9.254952775033466,0.46330455215195826
14.1,9.232411445896481,0.4621761292788677
14.11,9.209968156611383,0.46105261429788374
14.12,9.187698968514333,0.4599378148527775
14.13,9.165458947491722,0.4588244755165113
14.14,9.662152110926925,0.48368902201782543
14.15,9.644529693407717,0.48280684071933233
14.16,9.626549067213992,0.4819067274320373
14.17,9.60770544262713,0.4809634122944726
14.18,9.588424824381152,0.4799982211780183
14.19,10.006439003995212,0.5009240840091833
14.2,10.551509530133822,0.5282104097357853
14.21,10.533197601035896,0.527293711367249
14.22,10.514104875999795,0.5263379262176938
14.23,10.495465944218996,0.5254048580377471
14.24,10.636329966873232,0.5324565356115322
14.25,10.619015466303145,0.531589768689285
14.26,10.60142865632749,0.5307093699106404
14.27,10.583583820538141,0.5298160543147022
14.28,10.942799689490114,0.5477984634459112
14.29,10.930422535147354,0.5471788609380349
14.3,10.917360306035336,0.5465249634675717
14.31,10.904233861040481,0.5458678513387996
14.32,10.890855507090196,0.5451981286037265
14.33,11.022039528850145,0.5517652236422819
14.34,11.013379683614426,0.5513317102774742
14.35,11.004388433366694,0.5508816067198905
14.36,10.995127426592088,0.5504179991034628
14.37,10.65013991218946,0.5331478638857551
14.38,10.644383700396558,0.5328597069181694
14.39,10.638563959434824,0.5325683696692977
14.4,10.632522710434086,0.5322659436893104
14.41,10.637259698947913,0.532503078161554
14.42,10.632421689567963,0.5322608865671105
14.43,10.232896613234944,0.5122605914750291
14.44,10.226973092419737,0.511964058988569
14.45,10.22085681046405,0.5116578768457536
14.46,10.214603872715339,0.5113448536900747
14.47,10.20815910157889,0.5110222273215048
14.48,10.077232523055555,0.5044680199363328
14.49,10.071735893849578,0.5041928577183807
14.5,10.066149339101035,0.5039131938120637
14.51,10.060523262961262,0.5036315514579998
14.52,10.283765046912098,0.5148070741482895
14.53,10.280136256184008,0.5146254162507293
14.54,10.276419139432047,0.5144393367369895
14.55,10.272779049434059,0.514257113196005
14.56,10.268960895266854,0.5140659757316134
14.57,10.481586280899924,0.5247100396681267
14.58,10.479402879396275,0.5246007382075568
14.59,10.47716460988338,0.5244886900448622
14.6,10.474879908228306,0.5243743174810216
14.61,10.596061541407293,0.5304406912004521
14.62,10.5940863080293,0.530341810672606
14.63,10.50533076957334,0.5258986929177241
14.64,10.50311833589757,0.5257879381015479
14.65,10.50087846921866,0.5256758099844437
14.66,10.49858094056829,0.5255607952989785
14.67,10.232330433401954,0.5122322484137152
14.68,10.22916084313324,0.5120735781713436
14.69,10.225997469056349,0.5119152191126203
14.7,10.222620766218714,0.5117461807788796
14.71,10.219235017211135,0.5115766895922917
14.72,10.036348371536588,0.5024213521715113
14.73,10.032319497651889,0.5022196660412629
14.74,10.028104119419908,0.5020086434708196
14.75,10.023831744432625,0.5017947676328522
14.76,9.615272626973944,0.48134222686436534
14.77,9.608794619277488,0.4810179366677973
14.78,9.60195264157437,0.480675426069134
14.79,9.595048397919884,0.48032979842607154
14.8,9.587984496577203,0.4799761782912563
14.81,9.05266683577317,0.4531780827064898
14.82,9.040104769824957,0.4525492234913525
14.83,9.027134574638536,0.4518999332552771
14.84,9.013958993827911,0.45124036137898665
14.85,8.627756453263446,0.4319069947540531
14.86,8.612536676158957,0.4311450900543046
14.87,8.358551893707883,0.41843056749030577
14.88,8.34918491536107,0.417961654918467
14.89,8.338662713946096,0.4174349116780943
14.9,8.327177284849025,0.41685994909174306
14.91,8.289852936378018,0.41499148568916666
14.92,8.273048014340327,0.41415022835724113
14.93,8.25594067658041,0.4132938320414488
14.94,8.238721599291774,0.4124318420253352
14.95,8.224092765105025,0.4116995200312479
14.96,8.206033012796022,0.41079544567680387
14.97,8.187501490327941,0.40986775442580914
14.98,8.169098213145645,0.4089464831562168
14.99,8.150878699732713,0.40803441113301037
15.0,8.866918031916848,0.4438794651472982
15.01,8.849099544915575,0.4429874685762924
15.02,8.831305065377682,0.442096673823096
15.03,8.813122339197763,0.44118644337519847
15.04,8.795167381144323,0.4402876150394886
15.05,8.961176165550102,0.4485980437776982
15.06,8.943116544074533,0.44769397597279875
15.07,9.143073918415435,0.4577038770517547
15.08,9.124158179266532,0.45675695184662046
15.09,9.10556637665576,0.4558262429611556
15.1,9.087154450568379,0.45490453872586434
15.11,9.074264470635764,0.4542592640794028
15.12,9.055958360993616,0.4533428570338391
15.13,9.037635616347098,0.45242561723705155
15.14,9.019671269566237,0.45152631890000744
15.15,8.673181068172536,0.43418095890910574
15.16,8.656435387634208,0.43334266721698395
15.17,8.640103458482102,0.43252508799151174
15.18,8.623831960318043,0.4317105339518545
15.19,8.477214500640462,0.42437083831593225
15.2,8.461505892688008,0.423584462658568
15.21,8.446002601679309,0.4228083652032635
15.22,8.430709469313545,0.4220427883263252
15.23,8.415491652833591,0.4212809817757834
15.24,8.258487067088168,0.41342130479495476
15.25,8.243764583439198,0.4126842946924342
15.26,8.229171281324572,0.41195375144008234
15.27,8.21475955236691,0.4112322977716772
15.28,8.276432266562898,0.41431964461451015
15.29,8.261989812242037,0.41359665282905744
15.3,8.511260093586078,0.4260751666443239
15.31,8.496428268891366,0.42533268290995874
15.32,8.481709218488762,0.4245958446763508
15.33,8.467011938593664,0.4238600962781505
15.34,8.330531355021597,0.4170278544303183
15.35,8.316096972264548,0.4163052667087596
15.36,8.301890012138124,0.41559406380380587
15.37,8.287632247619527,0.41488031762210775
15.38,8.273612991975778,0.41417851123633637
15.39,8.758663389498231,0.43846021884283004
15.4,8.74348749528067,0.4377005109280646
15.41,8.728463000159143,0.43694838207848624
15.42,8.713641594832913,0.43620641993952686
15.43,9.334186481054017,0.4672710053122833
15.44,9.317479652229373,0.46643465854373345
15.45,9.300812158269627,0.4656002808853896
15.46,9.284496975414264,0.46478353998245675
15.47,10.083477147365361,0.5047806269198084
15.48,10.072607769632823,0.5042365039723495
15.49,10.061187666086473,0.5036648115944755
15.5,10.049221318521854,0.5030657741456539
15.51,10.036871929807159,0.5024475615899673
15.52,10.425665455187957,0.5219106333672817
15.53,10.215912750782541,0.5114103763546941
15.54,10.208230261566822,0.5110257896029277
15.55,10.201624517162713,0.5106951048844673
15.56,10.196437145620424,0.5104354241591664
15.57,10.1931777780859,0.5102722596511903
15.58,9.945087016792568,0.4978527928156472
15.59,9.93786410499289,0.4974912125895859
15.6,9.93168076378648,0.49718167344896846
15.61,9.927007351634025,0.49694772162047773
15.62,10.130335625653796,0.507126370526033
15.63,10.118217552520573,0.5065197376687506
15.64,10.106440336929989,0.5059301681995781
15.65,10.09461418772775,0.5053381491052608
15.66,10.082953564231298,0.5047544162566816
15.67,9.671253311149805,0.4841446296903661
15.68,9.660161497800612,0.48358937157709253
15.69,9.649049253214129,0.4830330906725122
15.7,9.637940431135592,0.4824769810992774
15.71,9.893513803405753,0.4952710287470424
15.72,9.884551115063493,0.4948223550034345
15.73,9.709680714409426,0.486068312208292
15.74,9.700325944156935,0.4856000107757869
15.75,9.690881128448066,0.4851272016520105
15.76,9.6812874111777,0.48464693849006224
15.77,9.671649192612495,0.4841644475855229
15.78,10.033220108359732,0.5022647507705752
15.79,10.027722507132927,0.5019895398930907
15.8,10.022073291166828,0.50170673915528
15.81,10.016356383218444,0.5014205497450146
15.82,10.473350810489753,0.5242977705811965
15.83,10.471929761611754,0.5242266326261997
15.84,10.470348502302176,0.5241474745090199
15.85,10.468715396668903,0.5240657209558217
15.86,10.467005237690072,0.5239801100986887
15.87,10.629226953078105,0.5321009575005171
15.88,10.62989654952901,0.532134477615784
15.89,10.630573259977364,0.5321683538590056
15.9,10.631208135201838,0.5322001358236138
15.91,10.776252885405441,0.5394611013486195
15.92,10.778124789773784,0.5395548092081978
15.93,10.481073537655833,0.5246843716517848
15.94,10.482347830787672,0.5247481629885001
15.95,10.483603799450421,0.5248110369990928
15.96,10.484890865868529,0.5248754677687495
15.97,10.486215089660679,0.5249417586430396
15.98,10.245324306641145,0.5128827239772472
15.99,10.246640486172737,0.5129486121544491
16.0,10.247658383187753,0.5129995682567807
16.01,10.249199471384213,0.5130767154010225
16.02,10.345363138307034,0.5178906853606701
16.03,10.347825263031346,0.5180139397543411
16.04,10.350254412268109,0.5181355433893465
16.05,10.35273953411337,0.5182599490229083
16.06,10.3551509894974,0.5183806669005561
16.07,10.129118441000108,0.507065438049707
16.08,10.131205106135383,0.5071698968707826
16.09,10.133325430389853,0.5072760406732431
16.1,10.135428353058309,0.5073813133492687
16.11,10.064265195511732,0.5038188732549467
16.12,10.066294260196974,0.5039204485874346
16.13,10.068335500934273,0.5040226334552148
16.14,10.07040953655532,0.5041264600406026
16.15,10.072434397691925,0.5042278249427115
16.16,9.810966343840409,0.4911386885055693
16.17,9.517055155072564,0.47642544306882595
16.18,9.515757985953023,0.47636050655617135
16.19,9.514316469786644,0.47628834400514397
16.2,9.512623195652571,0.47620357840628824
16.21,9.431252418448745,0.47213014308932205
16.22,9.42808955309593,0.47197180949741485
16.23,9.425475735578337,0.4718409613360215
16.24,9.422538692113353,0.4716939324272553
16.25,9.419281476698632,0.47153087565477236
16.26,9.087472782283944,0.45492047446713724
16.27,9.082014335945715,0.45464722369021254
16.28,9.07775993192308,0.45443424748187383
16.29,9.073038690048772,0.45419790128915444
16.3,9.068338494666706,0.4539626086875121
16.31,9.051683604797867,0.4531288619921601
16.32,9.04778402339677,0.4529336482662199
16.33,9.043972747214385,0.45274285511494944
16.34,9.040435319551689,0.45256577086839805
16.35,9.03705885907306,0.45239674466719154
16.36,8.866484033161878,0.4438577390938333
16.37,8.702662053084687,0.4356567821622042
16.38,8.695784522437664,0.43531249177696035
16.39,8.689004728619214,0.434973094114423
16.4,8.682231282557426,0.43463401422169273
16.41,8.7759120258992,0.439323688593269
16.42,8.768880388546565,0.43897168359942984
16.43,8.761943859099219,0.43862443972393855
16.44,8.75509419781303,0.43828154448376494
16.45,8.62030655099725,0.43153405134559764
16.46,8.613468954327548,0.4311917600622322
16.47,8.606766945312442,0.4308562563205342
16.48,8.600172440488832,0.4305261342574364
16.49,8.593658057531478,0.43020002310895544
16.5,8.819682329140248,0.44151483761731963
16.51,8.81343001149249,0.4412018455040027
16.52,8.80724594617057,0.44089227011403637
16.53,8.801122939914471,0.44058575135156813
16.54,8.87397136998619,0.4442325564828054
16.55,8.868000432851211,0.4439336503270969
16.56,8.862139537517612,0.4436402528831826
16.57,8.85635667374709,0.4433507617129429
16.58,8.850659317804904,0.4430655510795224
16.59,9.17617185877147,0.4593607657260191
16.6,9.349399105940496,0.46803255197074917
16.61,9.343793810424117,0.4677519498983214
16.62,9.338278390024701,0.46747584698994415
16.63,9.332855956326927,0.46720439901208977
16.64,9.327525463530305,0.46693755361180306
16.65,9.115618252941445,0.4563294416434211
16.66,9.110282742071972,0.4560623450375311
16.67,9.105023653735586,0.45579907415699356
16.68,9.099847217433656,0.4555399408517347
16.69,9.000868614746322,0.45058505471613086
16.7,8.995804823056654,0.45033156041983347
16.71,8.990801177388503,0.45008107704387684
16.72,8.985882029786033,0.4498348236558445
16.73,8.987535866097328,0.4499176149904047
16.74,8.982840881681454,0.44968258325064
16.75,8.978216518901794,0.449451086842317
16.76,8.973665629626403,0.4492232685304488
16.77,8.969171874571833,0.4489983103676525
16.78,8.625314128316965,0.43178473154071817
16.79,8.62057957516381,0.431547718983055
16.8,8.615942326895178,0.4313155775249039
16.81,8.611338273269196,0.43108509779636073
16.82,8.606784702081063,0.4308571452274723
16.83,8.712391020916655,0.4361438159908857
16.84,8.707739914117731,0.43591098077228796
16.85,8.703185250527332,0.4356829735175513
16.86,8.698672884591693,0.4354570836907986
16.87,8.694228603105318,0.43523460218346594
16.88,8.80900391281687,0.4409802742313517
16.89,8.804570851962056,0.44075835443079453
16.9,8.800204243065172,0.44053976122685606
16.91,8.795905223048619,0.44032455153407035
16.92,8.79163124163605,0.4401105952781727
16.93,9.24700817986775,0.46290684433056234
16.94,9.243218233281764,0.4627171189426125
16.95,9.239561002629705,0.4625340373374919
16.96,9.235913721051093,0.4623514537847255
16.97,9.63759757845785,0.48245981783435576
16.98,9.63477713558515,0.48231862597160186
16.99,9.63202810746323,0.48218100914374346
17.0,9.629355117231492,0.48204719878594643
17.01,9.626743674326494,0.4819164694980743
17.02,10.26240306246161,0.5137376894761593
17.03,9.702745707438462,0.48572114454823423
17.04,9.700629109606133,0.4856151872911169
17.05,9.698592146711354,0.4855132165728803
17.06,9.696641020406306,0.4854155428493157
17.07,9.694751857251466,0.48532097101187144
17.08,10.0533477596109,0.5032723445071905
17.09,10.05291511153796,0.5032506860691037
17.1,10.05249135753623,0.5032294728697752
17.11,10.052279512060291,0.5032188678482541
17.12,10.052124946457889,0.5032111302672054
17.13,10.283990494876877,0.5148183601127773
17.14,10.285898913461974,0.5149138958804229
17.15,10.287897900290794,0.5150139655101656
17.16,10.290066348677936,0.5151225184151118
17.17,10.2922675652084,0.5152327116990352
17.18,9.982634014391904,0.49973240207247
17.19,9.9860103281192,0.4999014209272792
17.2,9.989501096484625,0.5000761694012609
17.21,9.993057040180608,0.5002541805636721
17.22,9.996793002920404,0.5004412035108542
17.23,10.242537865776091,0.512743234260934
17.24,10.046620895549063,0.5029355965175125
17.25,10.051050883647397,0.5031573624953437
17.26,10.055538551900018,0.5033820159517716
17.27,10.059978200537824,0.5036042655378958
17.28,9.820300351174028,0.4916059505427297
17.29,9.824794285897319,0.49183091769977355
17.3,9.829291827517682,0.49205606541871477
17.31,9.833882252378165,0.492285862888877
17.32,9.83845214563226,0.49251463254323785
17.33,10.448956996242417,0.523076611979974
17.34,10.457187007740332,0.5234886077928033
17.35,10.465644064488348,0.5239119695305027
17.36,10.474207715266056,0.5243406673839434
17.37,10.750569142378392,0.5381753686874186
17.38,10.761025372067055,0.538698809371651
17.39,10.771490285577489,0.5392226847695181
17.4,10.782140971297896,0.5397558599566585
17.41,10.79284515363472,0.5402917131937592
17.42,11.323595474758928,0.5668611669565387
17.43,11.335542248142756,0.5674592245184515
17.44,11.122201434427618,0.5567793461272115
17.45,11.13420328438289,0.5573801608319091
17.46,11.146228599197833,0.5579821501915797
17.47,11.158364117679582,0.558589656366056
17.48,10.983405934184626,0.5498312191465685
17.49,10.995703510357195,0.5504468379573481
17.5,11.008033905929477,0.5510640997130086
17.51,11.02045994517108,0.5516861494074581
17.52,11.117260411498384,0.5565319976565011
17.53,11.13003729278213,0.5571716105648494
17.54,11.142786014319753,0.557809813791389
17.55,11.15566872492101,0.5584547245338534
17.56,11.16859629185348,0.5591018807920916
17.57,10.802095343293587,0.540754779303484
17.58,10.814790561937112,0.5413903041658017
17.59,10.827568481639773,0.5420299690575822
17.6,10.84037590284381,0.5426711107996735
17.61,10.540766558203334,0.5276726146848517
17.62,10.553325813036537,0.5283013331750808
17.63,10.56601814120287,0.5289367133396053
17.64,10.578662410896118,0.5295696876885747
17.65,10.349477723201113,0.5180966621990161
17.66,10.361961161714705,0.5187215853110452
17.67,9.982951571634986,0.49974829904351514
17.68,9.995082184730814,0.5003555596535154
17.69,10.00741027480117,0.500972705995347
17.7,10.019669741269135,0.5015864170276588
17.71,9.90165574629744,0.4956786158300641
17.72,9.91398741981424,0.49629594155985046
17.73,9.926244414404755,0.4969095288495453
17.74,9.938609979179988,0.4975285511816474
17.75,9.95110652387543,0.49815413039142864
17.76,9.75721955232827,0.4884481147364291
17.77,9.769618247089216,0.4890687955614016
17.78,9.78210569443898,0.48969391935646955
17.79,9.794710823839235,0.4903249343355364
17.8,9.800024682155748,0.4905909470108438
17.81,9.812571560177794,0.4912190459157449
17.82,9.82511219854691,0.4918468324625306
17.83,9.83777229751127,0.49248059922757614
17.84,9.85043434713289,0.49311446364286476
17.85,9.586408315132212,0.4798972743728644
17.86,9.599110242855621,0.4805331350928927
17.87,9.410265225352745,0.47107952053784896
17.88,9.422991295098623,0.47171658981173803
17.89,9.436079088938202,0.47237176705692735
17.9,9.44903497029368,0.473020340740126
17.91,9.278634199574187,0.46449004840005975
17.92,9.291130233440281,0.4651156020376347
17.93,9.303718868770991,0.4657457913206997
17.94,9.316393871234293,0.466380304157505
17.95,9.32921259499694,0.46702201170765417
17.96,9.00323858714546,0.4507036959483106
17.97,9.012714968869487,0.4511780852723183
17.98,9.022662650756498,0.4516760679647902
17.99,9.032838343001853,0.4521854648956193
18.0,9.043201960781953,0.4527042694115361
18.01,9.009020901126236,0.4509931595959796
18.02,9.019128937746586,0.45149916967440595
18.03,9.029321368288644,0.45200940452729105
18.04,9.03936222027733,0.45251205133132355
18.05,8.77305475891741,0.4391806533091833
18.06,8.78352825291868,0.43970495824791994
18.07,8.636435366813412,0.4323414626820019
18.08,8.644571003183461,0.4327487340594491
18.09,8.652972948646205,0.4331693369165834
18.1,8.661452013798913,0.43359380039886497
18.11,8.608919385906683,0.4309640078725722
18.12,8.61547236425821,0.4312920511132256
18.13,8.622104913390523,0.43162407768106087
18.14,8.629157200770587,0.43197711641887937
18.15,8.419155856565048,0.4214644124544764
18.16,8.42418097506072,0.4217159707639287
18.17,8.429510307992947,0.4219827581012012
18.18,8.434845337855856,0.42224983062781857
18.19,8.440408643221646,0.4225283306659749
18.2,8.427256699593979,0.42186994207119116
18.21,8.431955187624459,0.4221051492025149
18.22,8.436836957592593,0.42234953145964504
18.23,8.441861412874884,0.4226010565685196
18.24,8.446821821529326,0.42284937549201934
18.25,8.56951805202101,0.42899157021742435
18.26,8.573455414128201,0.42918867525210946
18.27,8.577685302826543,0.42940042421903285
18.28,8.581959297851007,0.4296143811563444
18.29,8.69103968941287,0.43507496460712775
18.3,8.845716114944985,0.4428180934811012
18.31,8.848835902274281,0.4429742705796282
18.32,8.851930798709654,0.44312920163565855
18.33,8.855224644062698,0.44329409210925086
18.34,8.707639398520806,0.43590594894395246
18.35,8.710158258527132,0.4360320435157489
18.36,8.712662989716774,0.4361574307965148
18.37,8.715417709537814,0.43629533255182507
18.38,8.718254308214055,0.4364373331769256
18.39,8.740204369990886,0.4375361571027112
18.4,8.743001321625773,0.4376761729899978
18.41,8.745865734478395,0.4378195659976253
18.42,8.748775335725357,0.4379652211441649
18.43,9.085763475640622,0.45483490627806866
18.44,9.090731557289642,0.4550836093130169
18.45,9.096568163829296,0.4553757908556647
18.46,9.101695691463407,0.45563247578447136
18.47,9.107260934044064,0.4559110727999422
18.48,9.129792309397434,0.45703899738488674
18.49,9.137226047624807,0.457411131618736
18.5,9.144744769671282,0.4577875201574106
18.51,9.152316016719764,0.4581665381068583
18.52,9.160108454974333,0.45855662892671034
18.53,9.513992699967233,0.47627213603144286
18.54,9.433959057427762,0.4722656379092841
18.55,9.444811381083303,0.47280890712667034
18.56,9.455842917770688,0.47336114777972743
18.57,9.46706817454392,0.47392308609411216
18.58,9.534238696106618,0.47728565413382934
18.59,9.547863691757993,0.47796772379553104
18.6,9.561558274749052,0.4786532770116097
18.61,9.575635035151278,0.47935796209563275
18.62,10.318008381663313,0.516521301466002
18.63,10.33238006971109,0.5172407506794658
18.64,10.346131482971977,0.5179291488287766
18.65,10.35958330971912,0.5186025496248913
18.66,10.372295146987515,0.519238906418472
18.67,10.720789222713087,0.5366845807083728
18.68,10.741832202598912,0.5377379959562869
18.69,10.762876336234232,0.5387914689611021
18.7,10.784319915680019,0.5398649382929464
18.71,11.149408573998025,0.5581413402854105
18.72,11.169670882961553,0.5591556750106224
18.73,11.190239703355351,0.560185353751561
18.74,11.024538308769017,0.5518903130013937
18.75,11.044637023691585,0.5528964581803459
18.76,11.064515937249991,0.5538916000646232
18.77,11.084366717298026,0.5548853335804583
18.78,10.918061445107021,0.5465600626119433
18.79,10.93656468690004,0.5474863381274058
18.8,10.955057589913277,0.5484120960817468
18.81,10.973592175256652,0.5493399406608136
18.82,10.992113964072493,0.5502671446434774
18.83,11.175122066911886,0.5594285622311407
18.84,11.192592691411111,0.5603031447445451
18.85,11.210089252832898,0.5611790256648225
18.86,11.227580879056699,0.5620546595282269
18.87,10.697815166398499,0.5355344954372023
18.88,10.714757200199514,0.5363826166079443
18.89,10.731587931654936,0.5372251659638286
18.9,10.748530958793037,0.5380733368611985
18.91,10.76545002649055,0.5389203083447884
18.92,10.900720800824145,0.5456919869308683
18.93,10.917564529348187,0.5465351869222775
18.94,10.694186304720159,0.5353528339878603
18.95,10.710775134407314,0.5361832736989808
18.96,10.727366454043567,0.537013838057388
18.97,10.744077311699183,0.5378503865099199
18.98,10.687120302812447,0.5349991086983927
18.99,10.703563721984159,0.5358222691337164
19.0,10.720229565781644,0.5366565641846494
19.01,10.736652669840117,0.5374787076418567
19.02,11.06105645431958,0.5537184177449819
19.03,11.077690628581035,0.5545511274134105
19.04,11.094222255115143,0.5553787035246999
19.05,11.110844127571397,0.5562107973626118
19.06,11.127576902738294,0.557048443009586
19.07,10.942581079311765,0.5477875197822062
19.08,10.959140108284767,0.548616467664372
19.09,10.975658204844978,0.5494433664628051
19.1,10.992093865292833,0.5502661384950577
19.11,10.863103668952357,0.5438088667401187
19.12,10.879449959325648,0.5446271648908314
19.13,10.895758529013246,0.5454435747374311
19.14,10.911993231925514,0.546256286800358
19.15,10.928324454322041,0.5470738306455225
19.16,10.4860790417041,0.5249349480585745
19.17,9.8714087851198,0.4941644476713493
19.18,9.888075684674487,0.4949987955736722
19.19,9.904832240725238,0.4958376316958451
19.2,9.921563982820965,0.49667522562709615
19.21,9.483716540873868,0.474756506219968
19.22,9.501932624739041,0.4756684065594147
19.23,9.520224177741646,0.47658408489706083
19.24,9.538296785128054,0.47748880277892464
19.25,9.556230454072125,0.47838656537810165
19.26,8.9357818037964,0.44732679759357696
19.27,8.955317078454966,0.4483047368545171
19.28,8.974718803352081,0.44927599059107665
19.29,8.994530426686229,0.45026776391497647
19.3,8.624704020121692,0.4317541894179169
19.31,8.637838528291113,0.43241170519061595
19.32,8.650469243147667,0.4330440009820932
19.33,8.662226654535939,0.43363257904943947
19.34,8.673106972231187,0.4341772496533421
19.35,8.455055644319291,0.4232615620987943
19.36,8.471134159860302,0.42406645539464033
19.37,8.465398054923334,0.42377930497977406
19.38,8.479041673263982,0.42446230689655295
19.39,8.493273103375637,0.4251747347732407
19.4,8.507560658993603,0.4258899723025758
19.41,8.866677925927577,0.44386744539954454
19.42,8.881040560504038,0.44458644139465325
19.43,8.895342138935131,0.44530238090846236
19.44,8.910081827707144,0.44604025230244704
19.45,8.925045499927032,0.4467893363469477
19.46,8.81049690035982,0.44105501344847886
19.47,8.822383489954122,0.44165005819937797
19.48,8.834900813795258,0.44227667761682143
19.49,8.847622418029161,0.44291352334640127
19.5,8.860558278518852,0.44356109478156236
19.51,9.223692388832044,0.461739651759574
19.52,9.232141275610989,0.4621626045071949
19.53,9.240778573410454,0.462594989143406
19.54,9.249542697812464,0.4630337227414889
19.55,9.014511198531364,0.4512680048428755
19.56,9.0198424798642,0.4515348897174227
19.57,8.902260964700686,0.4456487385345515
19.58,8.904396570363799,0.4457556473269973
19.59,8.906705993120445,0.4458712574334998
19.6,8.909154112005794,0.44599381069242633
19.61,8.703627521091644,0.4357051136592365
19.62,8.70359570974249,0.4357035211775425
19.63,8.703669099635947,0.43570719508842537
19.64,8.70384597436655,0.43571604946832776
19.65,8.358101480491246,0.41840801972602326
19.66,8.35628837797662,0.41831725549751086
19.67,8.354586191097901,0.4182320437251017
19.68,8.35310199968353,0.4181577448437072
19.69,8.351680182576693,0.41808656843104075
19.7,8.09624076585798,0.40529922662157447
19.71,8.092824830323638,0.40512822429218526
19.72,8.0895904773133,0.4049663120156582
19.73,8.086531254113533,0.40481316676803203
19.74,8.083693196380977,0.40467109310231764
19.75,7.9883436846758045,0.3998978798950451
19.76,7.981350182859387,0.39954778397280877
19.77,7.9748800988166995,0.3992238904357321
19.78,7.9688341068734365,0.39892122702321375
19.79,8.248120101945117,0.41290233270946414
19.8,8.690511341589243,0.4350485154228092
19.81,8.678568614513265,0.434450660419774
19.82,8.668281848033681,0.4339357030933819
19.83,8.6591830681351,0.43348021658269836
19.84,8.65098645516701,0.4330698927061046
19.85,8.586036103422561,0.4298184667552072
19.86,8.577083406841172,0.4293702932008934
19.87,8.568878962197664,0.42895957726926054
19.88,8.56127089494702,0.4285787160940625
19.89,9.039452790445397,0.45251658528975364
19.9,9.03353409785368,0.45222029450500456
19.91,9.028018803453515,0.4519441979041718
19.92,9.022754274264553,0.4516806546536041
19.93,9.017802504319967,0.4514327681854284
19.94,9.242133555558455,0.4626628197863616
19.95,9.238688683119664,0.46249036887048217
19.96,9.235600032192172,0.46233575046566705
19.97,9.232654615317294,0.46218830238253933
19.98,9.224011270667477,0.46175561503994356
19.99,9.223338309494094,0.4617219264860818
20.0,9.222821925394383,0.4616960762078718
20.01,9.222461345599413,0.46167802552036596
20.02,9.222192627207908,0.46166457343075973
20.03,9.501619303019975,0.47565272161944155
20.04,9.301671134327346,0.46564328137684585
20.05,9.303139682710563,0.46571679716536885
20.06,9.304775152061703,0.46579866904669626
20.07,9.306534117775103,0.4658867231774851
20.08,9.308382141850176,0.46597923558541193
20.09,9.25040299905192,0.4630767895717743
