time,thrust,throttle
13.31,7.650418423204571,0.2178812690756449
13.32,7.633000866481043,0.21738522308793673
13.33,7.627132738140927,0.2172181008236217
13.34,7.609658574393052,0.2167204426874504
13.35,7.591933113859225,0.21621562770578268
13.36,7.57442452777037,0.21571698923325297
13.37,7.576641396556,0.21578012488906523
13.38,7.55883596280171,0.2152730322977554
13.39,7.541040697429535,0.21476622929844924
13.4,7.523054273617142,0.21425398217292077
13.41,7.505362067484451,0.21375011426508886
13.42,7.529383549592862,0.2144342377623062
13.43,7.5113648373294675,0.21392107107286742
13.44,7.493411550373663,0.21340976767354677
13.45,7.475418444848772,0.21289733025515872
13.46,7.457402294068686,0.2123842365158781
13.47,7.44851955742623,0.2121312592503925
13.48,7.4447826702594755,0.2120248339971259
13.49,7.426788854516125,0.2115123763519619
13.5,7.408651932229012,0.21099584308195718
13.51,7.390543139323475,0.2104801109270048
13.52,7.40650837857175,0.2109347954156283
13.53,7.388393018132931,0.21041887621960095
13.54,7.369680314709582,0.20988594490209952
13.55,7.351930075138656,0.2093804242220306
13.56,7.351024791630043,0.20935464206100116
13.57,7.333020132223343,0.2088418755920577
13.58,7.31478916142172,0.2083226638529075
13.59,7.296645191243192,0.20780592986139435
13.6,7.278516817164999,0.20728964004142134
13.61,7.299723351100146,0.20789359478884675
13.62,7.281485732837339,0.2073741937323026
13.63,7.263378317826836,0.20685850081932397
13.64,7.24530567641107,0.20634379824628918
13.65,7.2871266783885495,0.20753484590941182
13.66,7.2686257928801625,0.2070079470928237
13.67,7.250570648718564,0.2064937428355322
13.68,7.232378454459488,0.2059756354388942
13.69,7.21418684480056,0.20545754469146607
13.7,7.226970626055764,0.2058216223574694
13.71,7.2319647721692775,0.205963853910434
13.72,7.2136948941081,0.20544353410599656
13.73,7.195475672345738,0.20492465697541848
13.74,7.177341770652475,0.20440820973088122
13.75,7.204487490464233,0.20518131043666982
13.76,7.186230914526723,0.20466136947211086
13.77,7.168009425857766,0.20414242778081748
13.78,7.149832019637275,0.2036247415424006
13.79,7.131780590421454,0.20311064308547924
13.8,7.134622888173531,0.2031915907418107
13.81,7.116549416130345,0.20267686451279443
13.82,7.098462732550929,0.2021617620237985
13.83,7.080630300530669,0.20165390053121732
13.84,7.107193015115852,0.20241039744991654
13.85,7.0891610538049505,0.2018968534321899
13.86,7.069856283659141,0.20134706025933222
13.87,7.053315432909643,0.20087598255435854
13.88,7.035453307636916,0.2003672754082232
13.89,7.119898320245531,0.2027722401430235
13.9,7.1017993232746,0.20225678697289862
13.91,7.083771455517621,0.20174335953817107
13.92,7.06580967374668,0.20123181420945513
13.93,7.099888789537191,0.20220237563324486
13.94,7.11760881296473,0.20270703576800714
13.95,7.099516513182109,0.20219177333148758
13.96,7.081460014059768,0.20167753048538312
13.97,7.063454287058066,0.20116473361170348
13.98,7.045505995506423,0.20065357247976454
13.99,7.070119093109718,0.20135454498153293
14.0,7.052238362192606,0.2008453079530844
14.01,7.034243886290853,0.2003328315068376
14.02,7.016508685763287,0.19982773913351892
14.03,7.014464489694144,0.19976952113691454
14.04,6.996638344952223,0.19926183870384456
14.05,6.978810759497285,0.19875411523976644
14.06,6.961179486270745,0.1982519826800144
14.07,6.959008155463098,0.19819014393005555
14.08,6.941240829536029,0.19768413663647683
14.09,6.923591338565218,0.19718148524167264
14.1,6.905952419004789,0.19667913491697764
14.11,6.8878575535813615,0.19616379941189582
14.12,6.907700516351228,0.19672892012443174
14.13,6.8901009786262355,0.1962276913807809
14.14,6.872572647917504,0.19572849058831024
14.15,6.855102154550252,0.19523093698330884
14.16,6.878876953977127,0.19590803504312665
14.17,6.8613907507978125,0.1954100340281145
14.18,6.865338257413976,0.19552245765041018
14.19,6.84785927450076,0.19502466226607773
14.2,6.830313227148827,0.19452495690973998
14.21,6.8130543082309885,0.19403342887183728
14.22,6.823517455754645,0.19433141569227907
14.23,6.806156567140257,0.1938369835927078
14.24,6.788877791319769,0.19334489003708963
14.25,6.77159035080184,0.19285254971388696
14.26,6.790802384999039,0.19339970179902183
14.27,6.773479579128667,0.19290635428282063
14.28,6.756229507752213,0.19241507821983467
14.29,6.739009301391,0.19192465270214726
14.3,6.721812524356057,0.19143489444356368
14.31,6.761965916723753,0.1925784491621174
14.32,6.744755446749004,0.19208830093334692
14.33,6.7275696117133785,0.1915988542991172
14.34,6.71043858495421,0.19111096858563317
14.35,6.7968593563998585,0.19357220224835184
14.36,6.779641676222384,0.19308184867550302
14.37,6.762385205854352,0.19259039037145145
14.38,6.745352415292579,0.19210530239087215
14.39,6.784630275323814,0.1932239222514832
14.4,6.767451584486826,0.19273467908155822
14.41,6.802997737765839,0.1937470212253157
14.42,6.785784493482197,0.19325679398518808
14.43,6.768775399840456,0.1927723808846904
14.44,6.751742921701982,0.19228730180181858
14.45,6.771063671254674,0.1928375500626542
14.46,6.753886552966523,0.19234835167837588
14.47,6.737003535585153,0.19186752918614175
14.48,6.720067896208308,0.19138520803768766
14.49,6.703129534133046,0.1909028093477249
14.5,6.732193755012148,0.19173054829996655
14.51,6.715299463812881,0.19124940473330032
14.52,6.698377326263239,0.19076746811221232
14.53,6.681560794606027,0.19028853911039317
14.54,6.722079478921649,0.19144249721720547
14.55,6.70523800971619,0.19096285800264254
14.56,6.688436947995323,0.19048436957925674
14.57,6.671642778535196,0.1900060774450716
14.58,6.654866439137747,0.18952829310490096
14.59,6.73629322642033,0.19184729982694773
14.6,6.719523500055806,0.19136970382366622
14.61,6.702814173476216,0.19089382798535676
14.62,6.6860786967934045,0.19041720740115747
14.63,6.699705209895297,0.19080528577850622
14.64,6.6830352317460395,0.19033053056987514
14.65,6.70836601358182,0.19105194247021226
14.66,6.69177824107585,0.19057952844985274
14.67,6.675104828017762,0.1901046754162069
14.68,6.658576874206907,0.18963396501158247
14.69,6.693575814956534,0.19063072273187956
14.7,6.677041711867016,0.1901598371979269
14.71,6.660262945358235,0.18968198373446551
14.72,6.644086249153974,0.18922127702491548
14.73,6.678773020461248,0.19020914426752833
14.74,6.66239259777702,0.18974263549833345
14.75,6.645870674179554,0.18927209683209942
14.76,6.628545723133257,0.1887786882220303
14.77,6.6132973562643205,0.1883444200106789
14.78,6.647995679501759,0.18933261624826497
14.79,6.631800453962961,0.18880991311376685
14.8,6.615515346744419,0.18834626983916505
14.81,6.599301538887929,0.18788465648486125
14.82,6.595025217572177,0.18776290797000791
14.83,6.578896663581605,0.18730372182610172
14.84,6.593310733579234,0.18771409595040786
14.85,6.577187122014775,0.18725505051927663
14.86,6.561145572894377,0.1867983414375336
14.87,6.54504521627617,0.18633995808367865
14.88,6.528994578162385,0.1858829902347933
14.89,6.538285224541909,0.18614749851544285
14.9,6.522078975636542,0.1856861003673888
14.91,6.506311798008784,0.1852372027477134
14.92,6.490456772799192,0.1847858040735493
14.93,6.472881765754799,0.18428543685411003
14.94,6.457011635580894,0.18383360813579439
14.95,6.441222103212878,0.18338407406805407
14.96,6.4254139220354265,0.18293400906152665
14.97,6.426316164603708,0.18295969625493777
14.98,6.410635974285849,0.1825132751974777
14.99,6.394906910737144,0.18206546270031226
15.0,6.3792439956714215,0.18161953347593396
15.01,6.363601436965261,0.1811741838049525
