time,thrust,throttle
13.34,8.07260227185841,0.40411587948386013
13.35,8.057352760203935,0.4033524862673467
13.36,8.042704267670938,0.4026191801730132
13.37,8.022903668071894,0.4016279586992178
13.38,8.008240279492588,0.4008939069062046
13.39,7.993956772039815,0.40017887202872604
13.4,7.980104203933858,0.39948541005020594
13.41,7.966741687677219,0.3988164801528426
13.42,7.9555015610180435,0.3982537974493707
13.43,7.942932103653678,0.39762456821865005
13.44,7.931244125403162,0.3970394659863053
13.45,7.919330780155855,0.39644308184274435
13.46,7.949890908792554,0.3979729272191494
13.47,7.9378987543181125,0.3973725978719153
13.48,7.925908517216676,0.39677236450870873
13.49,7.9129315529654844,0.39612273541206877
13.5,7.899173922283668,0.3954340260175805
13.51,7.94703875804423,0.3978301480546045
13.52,7.933992903591768,0.3971770703024583
13.53,7.919997030300548,0.39647643444133795
13.54,7.90551957912659,0.3957516907073076
13.55,8.004673619297414,0.40071535927397234
13.56,7.992349133061065,0.40009839334070063
13.57,7.978981447884321,0.39942920468629417
13.58,7.964782174942264,0.39871838660313225
13.59,7.949489219981945,0.3979528186071416
13.6,8.1753855531202,0.40926122849332935
13.61,8.159932717663182,0.40848765685175326
13.62,8.144909452928186,0.40773558959553946
13.63,8.130553235455709,0.4070169148417768
13.64,8.221637343899232,0.41157660121688466
13.65,8.205641941421723,0.4107758685755119
13.66,8.289724856835942,0.4149850740049232
13.67,8.272035949620781,0.41409956422063926
13.68,8.255173498918019,0.41325542699369383
13.69,8.238667217050962,0.41242911964086315
13.7,8.238407928163697,0.41241613959388596
13.71,8.221703986141328,0.41157993733916204
13.72,8.205953143188188,0.4107914473902877
13.73,8.190888673432015,0.410037317403518
13.74,8.21959910542917,0.41147456664312665
13.75,8.203759425523746,0.41068162950090703
13.76,8.188666458142704,0.40992607291805966
13.77,8.17428585802376,0.40920617756475686
13.78,8.161192601678039,0.40855072686555616
13.79,8.1669547029938,0.4088391786636847
13.8,8.153042878413908,0.40814275029573116
13.81,8.140267241177273,0.4075031996645986
13.82,8.127109298765628,0.4068445107696413
13.83,8.150313489608727,0.40800611661549846
13.84,8.136705435799435,0.40732489506537
13.85,8.124006143066534,0.4066891662534267
13.86,8.110290929000879,0.40600258024215086
13.87,8.095484510578709,0.40526136835022597
13.88,8.121468320835996,0.40656212242937473
13.89,8.121330329376327,0.40655521455280563
13.9,8.1076229024548,0.40586901836732475
13.91,8.09478263203368,0.40522623218768966
13.92,8.080932567861215,0.4045328955565174
13.93,8.065937200128445,0.40378222482910686
13.94,8.09873271551059,0.40542397405636443
13.95,8.084804024789388,0.4047267013664316
13.96,8.069555353131205,0.40396335020027924
13.97,8.05355790539051,0.40316251517267426
13.98,8.117870156864425,0.4063819977125944
13.99,8.103999948880537,0.40568765267870455
14.0,8.089346345822245,0.4049540907505822
14.01,8.073143376374702,0.40414296727044124
14.02,8.212205202675024,0.41110442658002383
14.03,8.19653435532965,0.4103199412252443
14.04,8.182107524863312,0.4095977315726775
14.05,8.168880893329385,0.4089356040882633
14.06,8.155372892466337,0.40825939120609656
14.07,8.210881556854263,0.4110381646390823
14.08,8.19639907871012,0.41031316925404665
14.09,8.209507740194127,0.4109693911371602
14.1,8.194544957124654,0.41022035160368464
14.11,8.181236964890255,0.40955415118839644
14.12,8.167696646177326,0.40887632046902084
14.13,8.206183350967942,0.4108029716319444
14.14,8.192969516111035,0.4101414847514166
14.15,8.179285075155843,0.40945643924742453
14.16,8.164415318185034,0.40871205661669374
14.17,8.148053857165298,0.40789299902077064
14.18,8.180530339043687,0.409518777375116
14.19,8.165526028911696,0.4087676589896388
14.2,8.149323376757843,0.40795655139327536
14.21,8.132010496089363,0.40708986556358545
14.22,8.136672965760228,0.4073232696095369
14.23,8.119089723695481,0.4064430494411355
14.24,8.100465994786012,0.4055107423195824
14.25,8.080856491677526,0.4045290871694764
14.26,8.186488552694728,0.40981704659099666
14.27,8.172117120200934,0.4090976101706098
14.28,8.156715525414482,0.40832660364595064
14.29,8.139969273134412,0.40748828333233744
14.3,8.121926926052517,0.406585080286602
14.31,8.149202602666163,0.4079505054211545
14.32,8.1945217668064,0.410219190692303
14.33,8.180638230194642,0.40952417842497435
14.34,8.16534874396683,0.40875878407433874
14.35,8.148816640218337,0.407931184073614
14.36,8.131134187310593,0.40704599739308656
14.37,8.174334551155171,0.4092086151514188
14.38,8.158566549709823,0.40841926624542807
14.39,8.141582558254425,0.4075690446671805
14.4,8.123466086554792,0.4066621309301364
14.41,8.136648180945306,0.4073220288773736
14.42,8.11878548893442,0.4064278193958669
14.43,8.099836184686332,0.4054792139160059
14.44,8.079863271838494,0.40447936641088406
14.45,8.05892616167561,0.4034312510197889
14.46,8.158261260670484,0.40840398342280476
14.47,8.141197382803547,0.4075497627168446
14.48,8.122990655842472,0.40663833078565104
14.49,8.103905111573269,0.40568290510654087
14.5,8.11238114920222,0.40610721703045444
14.51,8.093145755130232,0.4051442898440479
14.52,8.130480750178615,0.407013286216147
14.53,8.11143142757456,0.4060596737999197
14.54,8.091354507100714,0.4050546196548766
14.55,8.070312521856437,0.4040012541988921
14.56,8.101818893422656,0.4055784686615956
14.57,8.081325907743503,0.40455258621971546
14.58,8.059680636673148,0.40346902016992303
14.59,8.03757699036945,0.4023625077759013
14.6,8.013997828878567,0.40118213083393334
14.61,8.030208281874009,0.40199362894178897
14.62,8.007222909855928,0.4008429772045256
14.63,7.9832705684256995,0.39964391880962385
14.64,7.958629375823318,0.398410376404747
14.65,8.021371652990206,0.4015512657566858
14.66,7.997327024650577,0.40034758746298305
14.67,7.972383987944459,0.39909893468956076
14.68,7.947303639005461,0.39784340804178103
14.69,7.9212130675006245,0.3965373094759358
14.7,8.140892067693606,0.40753447858912245
14.71,8.12014097377641,0.4064956752037713
14.72,8.098287694739016,0.4054016962388235
14.73,8.076030606764254,0.40428750252795215
14.74,8.169052459973537,0.408944192744431
14.75,8.148367582438265,0.4079087041627226
14.76,8.257666593790045,0.4133802317583678
14.77,8.240107736025914,0.41250123227231356
14.78,8.221477976640722,0.41156862326409266
14.79,8.20184791766823,0.4105859390838447
14.8,8.234307258032839,0.4122108593310168
14.81,8.215849621576838,0.4112868668266898
14.82,8.195827973733596,0.41028457963918724
14.83,8.17525161716802,0.4092545236361733
14.84,8.22444885866996,0.41171734613729477
14.85,8.20522480112198,0.41075498645925973
14.86,8.184886087491215,0.4097368269030631
14.87,8.163682984311242,0.40867539585508095
14.88,8.141681302775734,0.4075739878351614
14.89,8.216916542568095,0.4113402770778333
14.9,8.198825077604692,0.41043461518237195
14.91,8.179570730545455,0.4094707392061138
14.92,8.159394967004152,0.4084607369598524
14.93,8.13836398325102,0.4074079222404359
14.94,8.163486792251211,0.4086655744462939
14.95,8.142890440548909,0.4076345174832437
14.96,8.144764443174681,0.40772833038195533
14.97,8.12448198017045,0.40671298674194634
14.98,8.103362935113275,0.40565576365827083
14.99,8.081472225589751,0.4045599109166508
15.0,8.070761864661995,0.40402374837820904
15.01,8.048643165006116,0.40291648241074834
15.02,8.02605402839235,0.4017856662870213
15.03,8.002629549537964,0.4006130327848493
15.04,8.065390647033643,0.40375486428573404
15.05,8.042585223049523,0.40261322077847583
15.06,8.019594014846945,0.4014622768807973
15.07,7.995839731081443,0.40027313328717945
15.08,7.971598345542311,0.399059605293709
15.09,8.206062773186808,0.41079693548716384
15.1,8.187655445305973,0.40987546143889525
15.11,8.16856730119416,0.40891990561120994
15.12,8.148295018594942,0.4079050716040537
15.13,8.127669220883648,0.4068725405686511
15.14,8.224500083125298,0.41171991044247447
15.15,8.206005151497715,0.4107940509353451
15.16,8.285856451367142,0.4147914209515981
15.17,8.269668799145965,0.4139810642544839
15.18,8.252527534544235,0.41312296955506567
15.19,8.234320959734076,0.4122115452405735
15.2,8.215648105124227,0.4112767788778804
15.21,8.232554373225588,0.4121231096114517
15.22,8.214340090979883,0.4112112994613902
15.23,8.195333037769833,0.41025980305840837
15.24,8.175403824637131,0.4092621431686577
15.25,8.228148634734094,0.4119025575731737
15.26,8.209773319550587,0.41098268608612387
15.27,8.190488748716515,0.4100172971024194
15.28,8.170529633900113,0.4090181403291609
15.29,8.14976083132933,0.4079784504455186
15.3,8.18765615927189,0.40987549718015376
15.31,8.169469549142402,0.40896507230106255
15.32,8.150368266654619,0.40800885876398174
15.33,8.130959990266641,0.40703727705864545
15.34,8.145727894251571,0.4077765609111162
15.35,8.126354446172972,0.4068067227170296
15.36,8.121879634063893,0.4065827128413927
15.37,8.102518391181041,0.40561348564153676
15.38,8.082710657738117,0.4046219070462709
15.39,8.062333781626522,0.4036018370696195
15.4,8.047421655592826,0.40285533343620145
15.41,8.026998656779753,0.4018329545490594
15.42,8.005705525955017,0.4007670167014585
15.43,7.984368138591708,0.39969886336380783
15.44,7.962655023559042,0.3986119010334142
15.45,8.030366774867145,0.4020015631287038
15.46,8.009028962385319,0.4009333885095459
15.47,7.98731647915793,0.39984645780743483
15.48,7.965675193795262,0.39876309128286525
15.49,8.114837552911332,0.4062301850291054
15.5,8.095466328637773,0.4052604581590875
15.51,8.075631372217748,0.4042675167768339
15.52,8.055198553712072,0.4032446463141654
15.53,8.034775781773428,0.40222227878439687
15.54,8.269035354923677,0.413949353926095
15.55,8.25319021072827,0.41315614324056454
15.56,8.236848547417178,0.41233807672139355
15.57,8.220076559679281,0.4114984680862672
15.58,8.202437809490998,0.410615469171508
15.59,8.367299449011947,0.41886847163645186
15.6,8.355604482119396,0.41828301955146646
15.61,8.343340682274501,0.4176690915895488
15.62,8.32994348469032,0.4169984255388722
15.63,8.315964149844772,0.4162986175952303
15.64,8.354041575719211,0.41820478018413587
15.65,8.341534494746627,0.4175786735264808
15.66,8.327945503351177,0.4168984062441183
15.67,8.313967303605315,0.41619865512376486
15.68,8.32469582149852,0.41673572660306774
15.69,8.311858351685606,0.41609308062236855
15.7,8.298223071851071,0.41541049613266184
15.71,8.284098394413514,0.4147034123134821
15.72,8.2694020897111,0.41396771273359795
15.73,8.254282190607631,0.41321080794402265
15.74,8.240994629524415,0.4125456303157307
15.75,8.227246189108213,0.411857380987544
15.76,8.212673997416871,0.4111278945266684
15.77,8.19772410524437,0.41037950031374654
15.78,8.14637845719042,0.4078091282054456
15.79,8.090332220187195,0.40500344379345926
15.8,8.074708521667063,0.4042213187171051
15.81,8.05851036275669,0.40341043605329496
15.82,8.042222770339539,0.4025950763325173
15.83,8.025282990080584,0.4017470679744844
15.84,8.021723357433817,0.4015688721425527
15.85,8.004889686207564,0.4007261756212272
15.86,7.987763020493227,0.39986881174466127
15.87,7.970376944355544,0.39899846173700065
15.88,8.036693842267278,0.4023182972276785
15.89,8.020658955063341,0.4015155879740054
15.9,8.004192141786682,0.4006912564257025
15.91,7.987469284376832,0.3998541072633781
15.92,7.970373422360302,0.3989982854253038
15.93,8.188380242279955,0.4099117449019873
15.94,8.175016875698619,0.4092427724372212
15.95,8.16153246611897,0.4085677405388212
15.96,8.147320952018006,0.40785630966110675
15.97,8.261497305102885,0.41357199783566284
15.98,8.249619087065275,0.4129773721663537
15.99,8.303322267503289,0.41566576275750716
16.0,8.292690271194742,0.41513352316558827
16.01,8.281622441945174,0.41457946570053045
16.02,8.270040013251519,0.4139996472974347
16.03,8.258301773900795,0.4134120289856363
16.04,8.30676112371507,0.4158379125000118
16.05,8.296027657841377,0.41530059332394154
16.06,8.284716695488655,0.4147343645732804
16.07,8.273167003332727,0.41415618496698026
16.08,8.280148534919473,0.41450568165742885
16.09,8.269626854780308,0.41397896451221416
16.1,8.258468450798473,0.4134203728602415
16.11,8.246996648716852,0.4128460924446635
16.12,8.20245261194452,0.41061621018491623
16.13,8.190917965982608,0.41003878379371617
16.14,8.17901485011894,0.40944291173488656
16.15,8.166979962307252,0.4088404431493272
16.16,8.15484046576841,0.40823273783261826
16.17,8.092726903604092,0.4051233220635034
16.18,8.080512213148372,0.4045118525261841
16.19,8.068209603614317,0.4038959817444496
16.2,8.055842338719549,0.40327687430406667
16.21,8.04321519632272,0.4026447573505471
16.22,7.980062457219797,0.3994833202024096
16.23,7.9672578264049045,0.39884231814768617
16.24,7.954228232425704,0.39819005439767113
16.25,7.941312870109765,0.39754350910466774
16.26,7.928102200330463,0.3968821806684776
16.27,7.928709465584229,0.39691258047313055
16.28,7.915898096594325,0.39627124110418926
16.29,7.903123164080787,0.395631725751618
16.3,7.8900929952199315,0.3949794332229269
16.31,7.92381546612321,0.3966675860054509
16.32,7.911297326179701,0.39604092573378014
16.33,7.898932164577357,0.39542192358458333
16.34,7.886346663970541,0.3947918912263439
16.35,7.873937754455439,0.3941706990489945
16.36,7.997941455549976,0.4003783459811078
16.37,7.986740832474092,0.39981764083391413
16.38,7.975332190055564,0.3992465222021004
16.39,7.964166757987182,0.39868757872288785
16.4,7.9527409741835955,0.3981156019903446
16.41,8.224268893370839,0.4117083370429926
16.42,8.21595466522677,0.41129212533014964
16.43,8.207682792880039,0.41087803395591826
16.44,8.19925620177388,0.41045619733357064
16.45,8.318627200073518,0.4164319303547417
16.46,8.41990161070282,0.4215017450368476
16.47,8.41499313636291,0.4212560259542029
16.48,8.40992702424158,0.4210024154966913
16.49,8.404765457935275,0.42074402658601034
16.5,8.39947628495748,0.42047924966307
16.51,8.378427317518454,0.41942553467719706
16.52,8.373466104009733,0.41917717546255157
16.53,8.368394371237203,0.41892328363425935
16.54,8.363223999419391,0.41866445391813456
16.55,8.372754395302776,0.41914154720039243
16.56,8.368200157418554,0.41891356125658136
16.57,8.363636972182052,0.4186851274067526
16.58,8.358955106196106,0.418450752377881
16.59,8.354164158830606,0.4182109167160995
16.6,8.248604596076593,0.4129265865702952
16.61,8.24435428966903,0.41271381548928254
16.62,8.239932935531035,0.4124924817290137
16.63,8.235497502957783,0.41227044319981726
16.64,8.204431224139059,0.41071525985690877
16.65,8.200140273264806,0.41050045410679575
16.66,8.158864787606321,0.40843419608660936
16.67,8.154940415417334,0.408237741329498
16.68,8.150955474027336,0.4080382544676066
16.69,8.147012346681663,0.4078408608240763
16.7,8.103941401394573,0.4056847217813328
16.71,8.100130530262133,0.40549394890693335
16.72,8.096257084409254,0.4053000435311011
16.73,8.092414811713942,0.4051076986889805
16.74,8.088581558087373,0.40491580534301624
16.75,8.156865660557369,0.4083341194374223
16.76,8.15412911314651,0.4081971273961392
16.77,8.151419637935446,0.40806149059390556
16.78,8.148685600899274,0.4079246242224177
16.79,8.146008326555995,0.4077905994012488
16.8,8.285841158232275,0.414790655374596
16.81,8.285376031850362,0.4147673710666903
16.82,8.284906612397773,0.41474387184691686
16.83,8.284439755761996,0.41472050092220064
16.84,8.347588749345709,0.4178817505689924
16.85,8.348056924272875,0.4179051874876058
16.86,8.356726841824138,0.41833920507428846
16.87,8.357825908960228,0.41839422456705616
16.88,8.358924572175017,0.41844922383945293
16.89,8.360033106111,0.41850471724187654
16.9,8.361137618233972,0.4185600093116384
16.91,8.310011975026088,0.41600065068435205
16.92,8.311056101737474,0.4160529198498646
16.93,8.312152539656763,0.41610780772358
16.94,8.313271991056371,0.41616384765613923
16.95,8.314457151992036,0.41622317701954853
16.96,8.315971970264322,0.4162990090867986
16.97,8.317527564601253,0.4163768824109658
16.98,8.319146037935537,0.41645790346872136
16.99,8.320815995652717,0.41654150184367555
17.0,8.215172504253559,0.41125297021523843
17.01,8.216723607544045,0.4113306187168363
17.02,8.218324957719805,0.4114107825862857
17.03,8.219977703639925,0.41149351933567335
17.04,8.177718730791502,0.409378027775008
17.05,8.179356910873603,0.4094600353560006
17.06,8.119838024781624,0.40648050952418696
17.07,8.121570460399214,0.4065672355537465
17.08,8.123438516531449,0.40666075076995317
17.09,8.12535353950605,0.4067566171544907
17.1,8.12741385773978,0.4068597570450739
17.11,8.096696547202699,0.4053220431152863
17.12,8.09893422652925,0.4054340617331494
17.13,8.101248982578237,0.4055499388251979
17.14,8.103669655076953,0.40567111811321643
17.15,8.143158501891241,0.4076479366808536
17.16,8.146050607694896,0.40779271600244593
17.17,8.149113866942782,0.4079460632953458
17.18,8.152285458191413,0.40810483370712136
17.19,8.155493437172598,0.40826542569514324
17.2,8.214127401985708,0.41120065221319896
17.21,8.217898409559089,0.41138942951087026
17.22,8.22184598568252,0.41158704586099215
17.23,8.225851546843085,0.4117875649521991
17.24,8.245579677412282,0.41277515861370473
17.25,8.249811522539954,0.412987005519822
17.26,8.236881838171248,0.412339743262356
17.27,8.241352413142431,0.4125635410261299
17.28,8.2459169278884,0.4127920414314347
17.29,8.25057535775531,0.4130252432440947
17.3,8.210805923030444,0.4110343783966537
17.31,8.215628072880763,0.41127577606027427
17.32,8.22049849516905,0.4115195902505695
17.33,8.225517291057068,0.41177083204917847
17.34,8.230686629169439,0.4120296100178284
17.35,8.228647846936202,0.4119275482231909
17.36,8.23395590850117,0.41219327071210365
17.37,8.239356923067815,0.4124636464445133
17.38,8.244793226347808,0.41273578873607564
17.39,8.224031423439747,0.4116964492567717
17.4,8.229708235863663,0.41198063147808006
17.41,8.235473168248053,0.4122692249999985
17.42,8.241323879149904,0.412562112609481
17.43,8.247257770207968,0.4128591642321096
17.44,8.19488866388193,0.41023755762397696
17.45,8.200946448322034,0.41054081137094656
17.46,8.207348476741961,0.41086129803166294
17.47,8.213644787825539,0.4111764924640598
17.48,8.182733142904597,0.4096290501210787
17.49,8.14041395863661,0.4075105443662349
17.5,8.147090264764207,0.40784476141689563
17.51,8.153847040778382,0.4081830068041312
17.52,8.160610279569223,0.4085215757190953
17.53,8.167584587403146,0.4088707107872161
17.54,8.156535670972403,0.4083176001011714
17.55,8.163573466737493,0.4086699133862135
17.56,8.170666606543117,0.4090249972035898
17.57,8.177736478608871,0.4093789162338448
17.58,8.18064350627205,0.4095244425463308
17.59,8.18776724196244,0.40988105799904156
17.6,8.194833523976536,0.4102347973106836
17.61,8.202043717904877,0.41059574087788475
17.62,8.20916491593133,0.41095222929469566
17.63,8.220376326660325,0.4115134744736879
17.64,8.227969308614254,0.411893580476298
17.65,8.235584750208071,0.4122748108124031
17.66,8.24353388234312,0.4126727457552761
17.67,8.25158912944611,0.4130759928319756
17.68,8.223267842048804,0.41165822423899345
17.69,8.178189415608378,0.40940159033913853
17.7,8.185771264681552,0.40978113902779384
17.71,8.193548493121838,0.41017046844168675
17.72,8.201467600640928,0.4105669003470415
17.73,8.209767634524376,0.4109824014927189
17.74,8.201989274855396,0.41059301544932014
17.75,8.210340537236577,0.4110110811025403
17.76,8.219005445041281,0.4114448479004354
17.77,8.227994718650072,0.4118948525071285
17.78,8.20857635029347,0.4109227655960805
17.79,8.217543689716816,0.4113716721736198
17.8,8.226583442661148,0.41182420378466555
17.81,8.236063569650046,0.41229878059728675
17.82,8.24571359755635,0.4127818626795038
17.83,8.213202054808232,0.4111543291718969
17.84,8.222509094646052,0.4116202412115082
17.85,8.232096865522383,0.41210020669593267
17.86,8.241969726360782,0.41259444383364474
17.87,8.231751892067942,0.4120829372645591
17.88,8.242119777308668,0.4126019554103
17.89,8.202239228920245,0.410605528193457
17.9,8.212848317794188,0.41113662103519927
17.91,8.223561919878112,0.41167294582648467
17.92,8.23481285040313,0.4122361693733675
17.93,8.246169208127757,0.4128046706242738
17.94,8.247524810815928,0.4128725323315786
17.95,8.259651049248294,0.41347957394516205
17.96,8.272123339186958,0.41410393895758335
17.97,8.284947589883686,0.41474592318701775
17.98,8.283262503199234,0.4146615674533199
17.99,8.296753421737165,0.4153369251913081
18.0,8.310353024218774,0.41601772366649686
18.01,8.324455250171372,0.41672368356041867
18.02,8.339074381292988,0.41745551981737106
18.03,8.286584821851577,0.4148278833052475
18.04,8.300766053634014,0.41553779824480824
18.05,8.315342006477588,0.41626747298962136
18.06,8.330172854511794,0.417009907832191
18.07,8.231475850145157,0.41206911855769807
18.08,8.245447346380015,0.41276853409911984
18.09,8.144543405471138,0.4077172651959151
18.1,8.157307184383518,0.40835622219726464
18.11,8.170393447657107,0.40901132282205316
18.12,8.183928482880598,0.40968888904902484
18.13,8.197777847072425,0.41038219063904413
18.14,8.156980050145107,0.40833984580016086
18.15,8.17067937204061,0.4090256362466236
18.16,8.184852291510634,0.4097351350703733
18.17,8.199502087240443,0.4104685064029669
18.18,8.142391062955994,0.40760951855373384
18.19,8.156060939510274,0.40829383496127275
18.2,8.1703763561431,0.4090104672178772
18.21,8.185207760962726,0.4097529299332222
18.22,8.143617906358914,0.40767093454873315
18.23,8.157471769633533,0.40836446136362264
18.24,8.17199263698123,0.4090913785188924
18.25,8.187196334004932,0.4098524782469885
18.26,8.202790526302424,0.41063312623668446
18.27,8.148153279415979,0.4078979761160023
18.28,8.162179156715478,0.4086001139830169
18.29,8.17691244789013,0.40933766511216046
18.3,8.192368492810886,0.4101113974200517
18.31,8.208090842472341,0.4108984609897684
18.32,8.168830187076594,0.40893306572439353
18.33,8.15843655374659,0.40841275862480686
18.34,8.173252782539556,0.40915446162560704
18.35,8.188821888936152,0.4099338538107233
18.36,8.205158574328859,0.4107516711344306
18.37,8.13838177934446,0.4074088131159813
18.38,8.15323017458061,0.4081521263745446
18.39,8.168570107066277,0.4089200460736581
18.4,8.184702024325865,0.40972761266886193
18.41,8.201473534223622,0.4105671973832274
18.42,8.154575089326805,0.4082194530416076
18.43,8.170564316207258,0.4090198765315133
18.44,8.187055606896767,0.4098454334233779
18.45,8.204197754411116,0.4107035723215561
18.46,8.215406586385535,0.41126468840764396
18.47,8.233181856564151,0.4121545215369604
18.48,8.251619074921974,0.4130774919077269
18.49,8.27071134961245,0.4140332545129014
18.5,8.1745754602827,0.4092206751044139
18.51,8.190646462363562,0.41002519227513284
18.52,8.207616675368026,0.4108747241017205
18.53,8.225148661708698,0.41175237839962364
18.54,8.243395049146788,0.41266579574122264
18.55,8.2145637798136,0.41122249736346983
18.56,8.129728009627037,0.4069756038926806
18.57,8.144567566087717,0.40771847468060035
18.58,8.159935910948013,0.40848781670814954
18.59,8.17725502703552,0.4093548146840048
18.6,8.107816376699722,0.4058787037218128
18.61,8.122428775934157,0.4066102029793172
18.62,8.137624367503403,0.4073708969469478
18.63,8.153986591019422,0.40818999271356793
18.64,8.171029442343105,0.40904316082710085
18.65,8.148301892380973,0.40790541570698285
18.66,8.164893538688109,0.40873599641859143
18.67,8.182510392875377,0.4096178992157161
18.68,8.200611327068922,0.410524035142492
18.69,8.219705467936606,0.4114798911688235
18.7,8.242470098368598,0.4126194925437382
18.71,8.261892586660222,0.4135917856994529
18.72,8.282499834595876,0.41462338812984756
18.73,8.303695544826065,0.4156844490854724
18.74,8.32752636905425,0.4168774243080187
18.75,8.349805874756257,0.41799274025423094
18.76,8.30745535921959,0.4158726660506055
18.77,8.329207223900694,0.41696156819516694
18.78,8.35192824537959,0.41809898649827404
18.79,8.3753909501229,0.41927353359512126
18.8,8.399572111952608,0.4204840467791808
18.81,8.303543977978073,0.4156768616225932
18.82,8.326606084240549,0.4168313546895314
18.83,8.350426850933088,0.41802382643008695
18.84,8.37521395673205,0.4192646732750661
18.85,8.347458805685715,0.41787524556668043
18.86,8.371889225585193,0.41909823665324175
18.87,8.397260634528568,0.4203683338156697
18.88,8.423318034436702,0.42167277180559115
18.89,8.450280448655883,0.42302251496997034
18.9,8.188374847790241,0.4099114748528902
18.91,8.209972409230536,0.41099265255027007
18.92,8.232037857732639,0.41209725275567327
18.93,8.255172663668656,0.4132553851809649
18.94,8.173197906668696,0.40915171452992855
18.95,8.194602589058862,0.4102232366683756
18.96,8.021713605159379,0.40156838394199124
18.97,8.038179626274855,0.4023926758345669
18.98,8.055771979637647,0.40327335211613957
18.99,8.07444946185625,0.4042083501377351
19.0,7.969402878731142,0.39894969984173767
19.01,7.983948876406724,0.3996778750256099
19.02,7.99995170436641,0.4004789793879172
19.03,8.017005253198947,0.4013326830206115
19.04,8.035206728797284,0.4022438520676693
19.05,8.01207313693535,0.4010857804191383
19.06,8.029148757705617,0.40194058897688983
19.07,8.047050115792034,0.4028367340888901
19.08,8.06625177920532,0.40379797271263157
19.09,8.086542151845071,0.404813712310376
19.1,8.114661041998962,0.4062213488620073
19.11,8.133289381579674,0.40715388679456793
19.12,8.153032758120178,0.40814224367205965
19.13,8.173852722375685,0.4091844947185738
19.14,8.21685224045507,0.41133705810282595
19.15,8.238587968178916,0.41242515242848893
19.16,8.20755985312365,0.4108718795702439
19.17,8.228010088959094,0.4118956219474823
19.18,8.249716264607518,0.4129822368910889
19.19,8.272219138887975,0.41410873470734616
19.2,8.201794899893834,0.41058328500479974
19.21,8.22279442187232,0.4116345247422832
19.22,8.244859813826405,0.41273912211688274
19.23,8.268177007227935,0.41390638489054904
19.24,8.292493998391384,0.4151236977147762
19.25,8.267465242080123,0.41387075380295085
19.26,8.291403741309226,0.4150691192548469
19.27,8.315842099064675,0.4162925077118643
19.28,8.341427695570228,0.4175733271410595
19.29,8.253926104365776,0.4131929822045705
19.3,8.277342771407218,0.4143652246460223
19.31,8.301747503823261,0.415586929812677
19.32,8.327094039042848,0.41685578179214827
19.33,8.353335116347798,0.41816941470463076
19.34,8.165704251874036,0.40877658086225743
19.35,8.186040352985975,0.40979460963530534
19.36,8.207737294254235,0.4108807623042283
19.37,8.230105690260197,0.4120005281145798
19.38,8.068033059113205,0.40388714389589314
19.39,7.941939189171938,0.39757486274629705
19.4,7.958260567715711,0.3983919138064736
19.41,7.973372002105557,0.39914839485100667
19.42,7.987107028142006,0.3998359726530003
19.43,8.000610869343493,0.4005119773017829
19.44,7.933535202935707,0.39715415772768564
19.45,7.949041986773314,0.3979304300346152
19.46,7.963351618556391,0.39864677270063104
19.47,7.976622962708186,0.399311138506504
19.48,7.9621204257264795,0.39858513897255693
19.49,7.97705957799372,0.39933299554394597
19.5,7.990285910033706,0.39999510803564114
19.51,8.004176520290835,0.40069047441089245
19.52,8.019858022736534,0.401475493161855
19.53,8.080001852315904,0.40448630377378414
19.54,8.093870333220563,0.40518056234978617
19.55,8.109336965307481,0.40595482465306443
19.56,8.126412356201682,0.40680962170317997
19.57,8.144484435474846,0.40771431314760254
19.58,8.168011419802806,0.4088920780916827
19.59,8.16345299135135,0.40866388236734413
19.6,8.179107109138702,0.4094475302375275
19.61,8.195856120149074,0.4102859886536614
19.62,8.213911171573935,0.4111898276810243
19.63,8.233603436656574,0.4121756259100095
19.64,8.24256657316713,0.4126243220890005
19.65,8.262479010404688,0.4136211421745106
19.66,8.283186900251632,0.41465778275656007
19.67,8.305229867660783,0.4157612575545241
19.68,8.2718296862974,0.4140892386426501
19.69,8.292362687883253,0.41511712428780784
19.7,8.314042826330354,0.4162024358045692
19.71,8.336815072605845,0.4173424184299394
19.72,8.360624087065728,0.4185343018516759
19.73,8.251949397812433,0.41309402792930905
19.74,8.271599128832134,0.41407769689567564
19.75,8.291872231739344,0.4150925719675932
19.76,8.313048228959108,0.4161526460864736
19.77,8.192567222506373,0.4101213458633129
19.78,8.210074268556646,0.4109977516459233
19.79,8.228510158543644,0.4119206555182143
19.8,8.10794230783904,0.40588500785663895
19.81,8.12170739467976,0.40657409050774407
19.82,8.137158829891316,0.4073475920527878
19.83,8.153688165330474,0.40817505347146377
19.84,8.09163680750409,0.40506875166236894
19.85,8.105127793546213,0.40574411277962885
19.86,8.120549415358287,0.40651612186068803
19.87,8.137212055258791,0.4073502565239786
19.88,8.101828118932364,0.4055789304922226
19.89,8.116290829807795,0.40630293632433456
19.9,8.132473857321196,0.4071130615077699
19.91,8.149827750732614,0.40798180044253346
19.92,8.113564250662291,0.4061664432961559
19.93,8.129453149315092,0.4069618443374646
19.94,8.146518037874472,0.40781611563886494
19.95,8.164464308052098,0.4087145090579943
19.96,8.18414444629002,0.4096997002150152
19.97,8.147102268626444,0.4078453623323355
19.98,8.161740006660063,0.40857813005455207
19.99,8.17803199374621,0.40939370977322714
20.0,8.19543763581445,0.41026503925478836
