time,thrust,throttle
33.81,40.552959302741506,0.6
33.82,40.53136718657761,0.6
33.83,40.509741699362735,0.6
33.84,40.48764839391007,0.6
33.85,40.46683043085532,0.6
33.86,40.44876169893846,0.6
33.87,40.42745205737745,0.6
33.88,40.405245603980504,0.6
33.89,40.383882035509544,0.6
33.9,40.36423314519136,0.6
33.91,40.3423885591956,0.6
33.92,40.32008781043835,0.6
33.93,40.298199104785645,0.6
33.94,40.276290221436604,0.6
33.95,40.25623434615354,0.6
33.96,40.23428976514512,0.6
33.97,40.21232849935229,0.6
33.98,40.18948881476487,0.6
33.99,40.17158709750812,0.6
34.0,40.15044566179324,0.6
34.01,40.12886137755437,0.6
34.02,40.10640640138915,0.6
34.03,40.08437122822414,0.6
34.04,40.062720031882336,0.6
34.05,40.0410977100537,0.6
34.06,40.01861304478901,0.6
34.07,39.99697791870647,0.6
34.08,39.974047129333975,0.6
34.09,39.95240477514828,0.6
34.1,39.92990880022036,0.6
34.11,39.906562629744705,0.6
34.12,39.88686584673849,0.6
34.13,39.86564445101902,0.6
34.14,39.84288510393418,0.6
34.15,39.82039998718964,0.6
34.16,39.79834173354395,0.6
34.17,39.7771311266857,0.6
34.18,39.75424380672169,0.6
34.19,39.73087470694829,0.6
34.2,39.70926350901806,0.6
34.21,39.68724274557238,0.6
34.22,39.66523251656524,0.6
34.23,39.6430914189383,0.6
34.24,39.62110576668123,0.6
34.25,39.59871838161337,0.6
34.26,39.5771753142013,0.6
34.27,39.556060403794376,0.6
34.28,39.53738043549582,0.6
34.29,39.51506232222543,0.6
34.3,39.493996989484515,0.6
34.31,39.47130761309632,0.6
34.32,39.45114423481697,0.6
34.33,39.42931780825921,0.6
34.34,39.40847289526639,0.6
34.35,39.387098929964424,0.6
34.36,39.36493590297847,0.6
34.37,39.34320355991271,0.6
34.38,39.32234046717183,0.6
34.39,39.29985482598356,0.6
34.4,39.279006887265574,0.6
34.41,39.25738238150425,0.6
34.42,39.234986620079404,0.6
34.43,39.216783594669714,0.6
34.44,39.19524987703402,0.6
34.45,39.173747380457286,0.6
34.46,39.15148496370918,0.6
34.47,39.129557337833646,0.6
34.48,39.10815291937117,0.6
34.49,39.08638993636755,0.6
34.5,39.06544676078759,0.6
34.51,39.044147179217155,0.6
34.52,39.0213795194334,0.6
34.53,38.99976481334387,0.6
34.54,38.97896387403675,0.6
34.55,38.95742748335488,0.6
34.56,38.935908716923144,0.6
34.57,38.915606332497084,0.6
34.58,38.89457570034851,0.6
34.59,38.87358589627346,0.6
34.6,38.8522571703635,0.6
34.61,38.834142398406605,0.6
34.62,38.81401637419231,0.6
34.63,38.79357478660209,0.6
34.64,38.77204862753379,0.6
34.65,38.75244122894478,0.6
34.66,38.73000761127698,0.6
34.67,38.70973837664856,0.6
34.68,38.689142342541075,0.6
34.69,38.66859216985887,0.6
34.7,38.64808825909871,0.6
34.71,38.626014255805906,0.6
34.72,38.604873329641464,0.6
34.73,38.585239782687474,0.6
34.74,38.56492469132722,0.6
34.75,38.54383702630361,0.6
34.76,38.523257655849555,0.6
34.77,38.50344633643864,0.6
34.78,38.48368190720091,0.6
34.79,38.46194931819905,0.6
34.8,38.441924611618596,0.6
34.81,38.42194910605533,0.6
34.82,38.40202292085714,0.6
34.83,38.38179531167363,0.6
34.84,38.36273233913805,0.6
34.85,38.34295464821892,0.6
34.86,38.323429763571035,0.6
34.87,38.303751049431256,0.6
34.88,38.283777772473094,0.6
34.89,38.26454089971799,0.6
34.9,38.24535135840446,0.6
34.91,38.22569180483124,0.6
34.92,38.20625890197915,0.6
34.93,38.18721163966922,0.6
34.94,38.16787514568451,0.6
34.95,38.147017380297335,0.6
34.96,38.12777604357846,0.6
34.97,38.1092448409498,0.6
34.98,38.08976642492943,0.6
34.99,38.06822178334522,0.6
35.0,38.04883622040905,0.6
35.01,38.029823413607886,0.6
35.02,38.01117944894404,0.6
35.03,37.991931153555655,0.6
35.04,37.97286384386038,0.6
35.05,37.9537030614409,0.6
35.06,37.934388214707496,0.6
35.07,37.91626347804576,0.6
35.08,37.89722585959402,0.6
35.09,37.87854274045621,0.6
35.1,37.86000692403949,0.6
35.11,37.841083509437546,0.6
35.12,37.8225065877381,0.6
35.13,37.80427166000256,0.6
35.14,37.785758205441866,0.6
35.15,37.76572249786204,0.6
35.16,37.74726433339056,0.6
35.17,37.728832009600914,0.6
35.18,37.71042355170906,0.6
35.19,37.69054996536754,0.6
35.2,37.672479792665676,0.6
35.21,37.65382729342131,0.6
35.22,37.6354885815611,0.6
35.23,37.61409432877517,0.6
35.24,37.59636371969031,0.6
35.25,37.578048213010184,0.6
35.26,37.55851144619035,0.6
35.27,37.5401953628828,0.6
35.28,37.52158420893907,0.6
35.29,37.503835639714026,0.6
35.3,37.48474618901182,0.6
35.31,37.466387541110834,0.6
35.32,37.44829491374939,0.6
35.33,37.429603944141995,0.6
35.34,37.4084530305393,0.6
35.35,37.389975048808225,0.6
35.36,37.37145471493328,0.6
35.37,37.35316860783092,0.6
35.38,37.331119425658756,0.6
35.39,37.31270661790524,0.6
35.4,37.29366179972082,0.6
35.41,37.2750994931102,0.6
35.42,37.25617051525237,0.6
35.43,37.23626596407371,0.6
35.44,37.217405184002516,0.6
35.45,37.1978686976168,0.6
35.46,37.178760260502806,0.6
35.47,37.15573032866006,0.6
35.48,37.13668205193044,0.6
35.49,37.116808023495395,0.6
35.5,37.09674332987005,0.6
35.51,37.07646830630739,0.6
35.52,37.05567819212553,0.6
35.53,37.03471273591406,0.6
35.54,37.013369246942425,0.6
35.55,36.99198393891417,0.6
35.56,36.96994306510213,0.6
35.57,36.94718199339834,0.6
35.58,36.9239304073833,0.6
35.59,36.90069527270381,0.6
35.6,36.8767936057391,0.6
35.61,36.85209470801018,0.6
35.62,36.825670173587376,0.6
35.63,36.79846646073408,0.6
35.64,36.77011076076913,0.6
35.65,36.74028640796607,0.6
35.66,36.70634177426187,0.6
35.67,36.67096553872107,0.6
35.68,36.63112628542566,0.6
35.69,36.584699778810595,0.6
35.7,36.536079517396296,0.6
35.71,36.482207324913745,0.6
35.72,36.42096609309278,0.6
35.73,36.35125713537788,0.6
35.74,36.28105591716778,0.6
35.75,36.210826256715116,0.6
35.76,36.14602113913633,0.6
35.77,36.09757878842143,0.6
35.78,36.07255373265941,0.6
35.79,36.02530983918383,0.6
35.8,35.96433791111239,0.6
35.81,35.89841993714545,0.6
35.82,35.828786120921826,0.6
35.83,35.76499732033236,0.6
35.84,35.706425560429196,0.6
35.85,35.65130725751699,0.6
35.86,35.60087705262022,0.6
35.87,35.55948057746391,0.6
35.88,35.521907601955625,0.6
35.89,35.48862193115627,0.6
35.9,35.4589832322851,0.6
35.91,35.43200020887055,0.6
35.92,35.40719129105674,0.6
35.93,35.38570922018089,0.6
35.94,35.36600759279184,0.6
35.95,35.348561609727646,0.6
35.96,35.33047240488391,0.6
35.97,35.3179461410848,0.6
35.98,35.308350136112566,0.6
35.99,35.30267598877895,0.6
36.0,35.303125526630645,0.6
36.01,35.31618784725795,0.6
36.02,35.33222407390683,0.6
36.03,35.25782394545685,0.6
36.04,35.21338435132799,0.6
36.05,35.175685985910434,0.6
36.06,35.144260305545714,0.6
36.07,35.115472239377425,0.6
36.08,35.088535276855986,0.6
36.09,35.06281984561486,0.6
36.1,35.03489959437704,0.6
36.11,35.01155854006887,0.6
36.12,34.988539909949,0.6
36.13,34.96678340940422,0.6
36.14,34.94317796764083,0.6
36.15,34.92080461002529,0.6
36.16,34.900433450141136,0.6
36.17,34.88054033999147,0.6
36.18,34.8611003642796,0.6
36.19,34.841990520781565,0.6
36.2,34.823353039990195,0.6
36.21,34.80526562180861,0.6
36.22,34.78738821763772,0.6
36.23,34.7699079698289,0.6
36.24,34.7531447452292,0.6
36.25,34.73650860207139,0.6
36.26,34.72024525393559,0.6
36.27,34.70435115728218,0.6
36.28,34.68751176044451,0.6
36.29,34.67223494120289,0.6
36.3,34.65754412749785,0.6
36.31,34.64305278214346,0.6
36.32,34.62901335870488,0.6
36.33,34.61460408054728,0.6
36.34,34.601187373290216,0.6
36.35,34.588160469104494,0.6
36.36,34.57567715506024,0.6
36.37,34.56332554715133,0.6
36.38,34.551363644353664,0.6
36.39,34.53969616334544,0.6
36.4,34.52886645215712,0.6
36.41,34.51791914972742,0.6
36.42,34.50730104768882,0.6
36.43,34.49701951691694,0.6
36.44,34.48709764756647,0.6
36.45,34.479229001979526,0.6
36.46,34.46993633010027,0.6
36.47,34.46100145529671,0.6
36.48,34.45235731918082,0.6
36.49,34.44405713337804,0.6
36.5,34.43481684935633,0.6
36.51,34.42710133376304,0.6
36.52,34.41976590730635,0.6
36.53,34.41274870044371,0.6
36.54,34.404927927384165,0.6
36.55,34.39854453460957,0.6
36.56,34.393780713342935,0.6
36.57,34.388019481708945,0.6
36.58,34.3826270490338,0.6
36.59,34.37767480942804,0.6
36.6,34.37336495704455,0.6
36.61,34.368837073881906,0.6
36.62,34.364612852782464,0.6
36.63,34.360614235839655,0.6
36.64,34.35698999966439,0.6
36.65,34.3551593852945,0.6
36.66,34.35222028277204,0.6
36.67,34.34958427007399,0.6
36.68,34.346968889338505,0.6
36.69,34.34717906588468,0.6
36.7,34.345336364840165,0.6
36.71,34.34368166565344,0.6
36.72,34.34252514235936,0.6
36.73,34.341443655149334,0.6
36.74,34.34281811261878,0.6
36.75,34.34213768768484,0.6
36.76,34.34214861452542,0.6
36.77,34.342450518167134,0.6
36.78,34.3426632332045,0.6
36.79,34.343405802277765,0.6
36.8,34.34197274752469,0.6
36.81,34.343274042399,0.6
36.82,34.344855225390816,0.6
36.83,34.34671534696139,0.6
36.84,34.3493595613741,0.6
36.85,34.351777846973235,0.6
36.86,34.35447231551637,0.6
36.87,34.35713380192724,0.6
36.88,34.36052965194988,0.6
36.89,34.36717037716523,0.6
36.9,34.37096285146404,0.6
36.91,34.374861102754906,0.6
36.92,34.37936291245043,0.6
36.93,34.38362462279598,0.6
36.94,34.39240694747778,0.6
36.95,34.39693805343582,0.6
36.96,34.40271090099419,0.6
36.97,34.40821106541621,0.6
36.98,34.41415857185314,0.6
36.99,34.42056105031469,0.6
37.0,34.4272810447659,0.6
37.01,34.43421871008706,0.6
37.02,34.44102952281889,0.6
37.03,34.4480975912523,0.6
37.04,34.45704535051138,0.6
37.05,34.46483815174683,0.6
37.06,34.47289146035203,0.6
37.07,34.48183970399698,0.6
37.08,34.4919240488902,0.6
37.09,34.5009709861024,0.6
37.1,34.51028094880132,0.6
37.11,34.51940815984109,0.6
37.12,34.52923685570475,0.6
37.13,34.54043479626516,0.6
37.14,34.55054838121397,0.6
37.15,34.56114940389539,0.6
37.16,34.57177350577154,0.6
37.17,34.58498060849896,0.6
37.18,34.5956324737311,0.6
37.19,34.60999741103636,0.6
37.2,34.62138732141587,0.6
37.21,34.63327117933823,0.6
37.22,34.6454047438244,0.6
37.23,34.658748987125115,0.6
37.24,34.671639815707714,0.6
37.25,34.684007066495106,0.6
37.26,34.697395278226026,0.6
37.27,34.71077118070544,0.6
37.28,34.72527825059861,0.6
37.29,34.73941298530692,0.6
37.3,34.75325498427529,0.6
37.31,34.767609585946424,0.6
37.32,34.78642852272611,0.6
37.33,34.800996903098984,0.6
37.34,34.816644815057934,0.6
37.35,34.83141120479331,0.6
37.36,34.84726538959256,0.6
37.37,34.864652726902335,0.6
37.38,34.880125303162686,0.6
37.39,34.900392248255564,0.6
37.4,34.916338212646565,0.6
37.41,34.933106939696,0.6
37.42,34.95101128269688,0.6
37.43,34.967355660744126,0.6
37.44,34.9850583048469,0.6
37.45,35.00277526331002,0.6
37.46,35.02103557851686,0.6
37.47,35.03829177055364,0.6
37.48,35.0571646991572,0.6
37.49,35.075818696889655,0.6
37.5,35.09470523427474,0.6
37.51,35.11382374643641,0.6
37.52,35.13285196251755,0.6
37.53,35.15319710573956,0.6
37.54,35.17301026615069,0.6
37.55,35.193053210639015,0.6
37.56,35.21299512302155,0.6
37.57,35.23718914100279,0.6
37.58,35.25792139398596,0.6
37.59,35.279549235223776,0.6
37.6,35.30039903259583,0.6
37.61,35.321811919486784,0.6
37.62,35.343108249617764,0.6
37.63,35.36500695076123,0.6
37.64,35.38710009666198,0.6
37.65,35.40906914853107,0.6
37.66,35.43231094149145,0.6
37.67,35.45432413914963,0.6
37.68,35.47731229755953,0.6
37.69,35.500523481871966,0.6
37.7,35.52467490640886,0.6
37.71,35.547974576602655,0.6
37.72,35.57178967571513,0.6
37.73,35.59552729544606,0.6
37.74,35.62021497600867,0.6
37.75,35.644390590269545,0.6
37.76,35.671956665784386,0.6
37.77,35.69657418844698,0.6
37.78,35.721781600880995,0.6
37.79,35.74796061193413,0.6
37.8,35.77488051363837,0.6
37.81,35.800754917136295,0.6
37.82,35.82875199038734,0.6
37.83,35.85429392319552,0.6
37.84,35.880816731797935,0.6
37.85,35.9083318946266,0.6
37.86,35.934261804050806,0.6
37.87,35.961051259188245,0.6
37.88,35.98844711124787,0.6
37.89,36.01606084932905,0.6
37.9,36.046196294720986,0.6
37.91,36.07425001551058,0.6
37.92,36.10292113917343,0.6
37.93,36.1310116396624,0.6
37.94,36.159316286734956,0.6
37.95,36.18764749925487,0.6
37.96,36.21719650113018,0.6
37.97,36.24615164002701,0.6
37.98,36.27573155158488,0.6
37.99,36.305530545995474,0.6
38.0,36.335262920383215,0.6
38.01,36.36550222590963,0.6
38.02,36.396378454264536,0.6
38.03,36.426642519070974,0.6
38.04,36.45748383019381,0.6
38.05,36.48818796348957,0.6
38.06,36.52294793566299,0.6
38.07,36.5536741535899,0.6
38.08,36.58547017262919,0.6
38.09,36.61877655269964,0.6
38.1,36.64951638708642,0.6
38.11,36.682421999690504,0.6
38.12,36.71469231696794,0.6
38.13,36.74762284832403,0.6
38.14,36.782522262748614,0.6
38.15,36.814604809242375,0.6
38.16,36.849109716000534,0.6
38.17,36.88297329694903,0.6
38.18,36.91571031882479,0.6
38.19,36.951381788063685,0.6
38.2,36.98462267867366,0.6
38.21,37.02033732943992,0.6
38.22,37.054502021815644,0.6
38.23,37.092949558305854,0.6
38.24,37.128964510242966,0.6
38.25,37.16477941027725,0.6
38.26,37.20039100000224,0.6
38.27,37.23883289379458,0.6
38.28,37.27542127214504,0.6
38.29,37.31227372811986,0.6
38.3,37.35145157566277,0.6
38.31,37.388382691165155,0.6
38.32,37.426522949170604,0.6
38.33,37.464006590173895,0.6
38.34,37.50169927138405,0.6
38.35,37.54070158734254,0.6
38.36,37.57952780036073,0.6
38.37,37.61865584819867,0.6
38.38,37.658092102499396,0.6
38.39,37.70185059638956,0.6
38.4,37.741451317790315,0.6
38.41,37.78186550728834,0.6
38.42,37.82261928279167,0.6
38.43,37.86495227471946,0.6
38.44,37.906419160716744,0.6
38.45,37.94775880541873,0.6
38.46,37.99299956839798,0.6
38.47,38.03512711269988,0.6
38.48,38.078169041184886,0.6
38.49,38.12164309515203,0.6
38.5,38.16685102873593,0.6
38.51,38.210228614803015,0.6
38.52,38.2551350105605,0.6
38.53,38.302679993361394,0.6
38.54,38.350348281724386,0.6
38.55,38.39647027804062,0.6
38.56,38.44433908236789,0.6
38.57,38.492419743694064,0.6
38.58,38.54077662937006,0.6
38.59,38.59081822940362,0.6
38.6,38.64118930475086,0.6
38.61,38.693362661397,0.6
38.62,38.74758797196128,0.6
38.63,38.80344736694993,0.6
38.64,38.86088040490535,0.6
38.65,38.9187019150435,0.6
38.66,38.982276541652446,0.6
38.67,39.047322789213894,0.6
38.68,39.11875374387307,0.6
38.69,39.19378753435199,0.6
38.7,39.27580975346058,0.6
38.71,39.3609547423291,0.6
38.72,39.45426044659362,0.6
38.73,39.54969697713326,0.6
38.74,39.64945921638756,0.6
38.75,39.74311045950973,0.6
38.76,39.82525867582989,0.6
38.77,39.88156736050453,0.6
38.78,39.95489541810834,0.6
38.79,40.0451183481236,0.6
38.8,40.14186533965513,0.6
38.81,40.2426202903703,0.6
38.82,40.338445988921066,0.6
38.83,40.4339392860157,0.6
38.84,40.521768641649594,0.6
38.85,40.60325903527772,0.6
38.86,40.681035806437826,0.6
38.87,40.75178497533221,0.6
38.88,40.820702038382585,0.6
38.89,40.88541694227776,0.6
38.9,40.9464764921246,0.6
38.91,41.007630005795136,0.6
38.92,41.063330776378294,0.6
38.93,41.11609238847923,0.6
38.94,41.168078733587215,0.6
38.95,41.21649881580965,0.6
38.96,41.262126890151066,0.6
38.97,41.29780587762946,0.6
38.98,41.32214585559808,0.6
38.99,41.332146753905604,0.6
39.0,41.452383571112144,0.6
39.01,41.53513343592545,0.6
39.02,41.609345384155695,0.6
39.03,41.679992489610314,0.6
39.04,41.74829418421153,0.6
39.05,41.81621972994711,0.6
39.06,41.88191202237279,0.6
39.07,41.947898570543316,0.6
39.08,42.01100457326356,0.6
39.09,42.075318488460546,0.6
39.1,42.13902458814284,0.6
39.11,42.202083686755,0.6
39.12,42.264882548333404,0.6
39.13,42.32692089892347,0.6
39.14,42.38984383841982,0.6
39.15,42.45171038701543,0.6
39.16,42.51430108468793,0.6
39.17,42.575688626582306,0.6
39.18,42.63799446818837,0.6
39.19,42.699271904019625,0.6
39.2,42.760271626929885,0.6
39.21,42.821667031564886,0.6
39.22,42.882937382636555,0.6
39.23,42.943569780682,0.6
39.24,43.005013611659244,0.6
39.25,43.06510151727274,0.6
39.26,43.126369463148805,0.6
39.27,43.18750270322047,0.6
39.28,43.24749935133698,0.6
39.29,43.30747466516454,0.6
39.3,43.36819757862394,0.6
39.31,43.427301765758244,0.6
39.32,43.48725530905336,0.6
39.33,43.54878125917866,0.6
39.34,43.60894050110543,0.6
39.35,43.66798970512968,0.6
39.36,43.727860885560126,0.6
39.37,43.78710852424224,0.6
39.38,43.848964192208825,0.6
39.39,43.907926050334126,0.6
39.4,43.96627545851302,0.6
39.41,44.024953640258346,0.6
39.42,44.08225126970099,0.6
39.43,44.14018192291577,0.6
39.44,44.1975283331007,0.6
39.45,44.255180077244646,0.6
39.46,44.31405996262773,0.6
39.47,44.371433546364464,0.6
39.48,44.42951166986181,0.6
39.49,44.48705950855719,0.6
39.5,44.544467973902215,0.6
39.51,44.60218054599184,0.6
39.52,44.65886931587849,0.6
39.53,44.71422168535448,0.6
39.54,44.77151161053887,0.6
39.55,44.827792792774844,0.6
39.56,44.88394020185027,0.6
39.57,44.940813572375276,0.6
39.58,44.996689756019585,0.6
39.59,45.05200814388095,0.6
39.6,45.108463218597784,0.6
39.61,45.1647776133693,0.6
39.62,45.21716506389383,0.6
39.63,45.27195077501301,0.6
39.64,45.327845244810774,0.6
39.65,45.383187957166975,0.6
39.66,45.443494050703244,0.6
39.67,45.49138857787478,0.6
39.68,45.54631801019261,0.6
39.69,45.601108740494254,0.6
39.7,45.656558782676704,0.6
39.71,45.710274170128,0.6
39.72,45.76510592470763,0.6
39.73,45.819337551397645,0.6
39.74,45.87420820567043,0.6
39.75,45.92737845619696,0.6
39.76,45.981570311291435,0.6
39.77,46.03643563872445,0.6
39.78,46.08995423993662,0.6
39.79,46.14332835976826,0.6
39.8,46.19655725021149,0.6
39.81,46.24723561044318,0.6
39.82,46.30017060729528,0.6
39.83,46.352588527363906,0.6
39.84,46.40559607607819,0.6
39.85,46.45772084581895,0.6
39.86,46.512309986632,0.6
39.87,46.564137173863465,0.6
39.88,46.616174022475185,0.6
39.89,46.66841342056095,0.6
39.9,46.71978875855495,0.6
39.91,46.77048048113502,0.6
39.92,46.82224782934373,0.6
39.93,46.872816184391304,0.6
39.94,46.924265873798966,0.6
39.95,46.97584419719569,0.6
39.96,47.02663024474757,0.6
39.97,47.07725552221861,0.6
39.98,47.12771901361069,0.6
39.99,47.17787209911752,0.6
40.0,47.227679422354676,0.6
40.01,47.27765294943356,0.6
=======
0.01,12.14310399164322,0.6078859064262028
0.02,8.69285008707402,0.4351655934302028
0.03,8.705032124770648,0.4357754283646997
0.04,8.716961617337072,0.43637262084587547
0.05,8.721301842673055,0.43658989328414777
0.06,8.732646729611533,0.43715782030549627
0.07,8.743914258396806,0.437721874764186
0.08,8.754466909405615,0.4382501423165436
0.09,8.361123655782693,0.41855931034888905
0.1,8.371572889941671,0.41908240083568393
0.11,6.889459142319888,0.34488752780158705
0.12,6.897805635689446,0.3453053547172526
0.13,6.906454207496301,0.3457383037322425
0.14,6.915708768328751,0.34620158866368034
0.15,6.925488053598581,0.34669114139208834
0.16,6.18771841451189,0.30975826441939786
0.17,6.191467490996844,0.30994594384295265
0.18,6.1954383216622375,0.3101447243195061
0.19,6.19971781814904,0.31035895666098307
0.2,6.2044499492284855,0.31059584796921336
0.21,5.953930115333613,0.2980547813350373
0.22,5.955002826968315,0.2981084814668029
0.23,5.956366382410035,0.2981767412903392
0.24,5.95770630572823,0.2982438180856449
0.25,6.13010155318967,0.3068739542797174
0.26,6.12875704703205,0.3068066480666698
0.27,6.127310809058664,0.30673424914115915
0.28,6.126031093756373,0.306670186369644
0.29,6.479446188900401,0.3243622077510123
0.3,6.477414631944683,0.3242605076550292
0.31,6.675122397049201,0.3341577929027523
0.32,6.672594657408998,0.33403125381493326
0.33,6.670237614631414,0.33391325984186654
0.34,6.667701295258347,0.33378629125112197
0.35,6.665359477520032,0.33366905944617986
0.36,6.9708839510064005,0.3489636679440123
0.37,6.967778458076405,0.3488082064256106
0.38,6.964510371482917,0.34864460544002
0.39,6.961352682246793,0.34848653096541826
0.4,7.015543640353828,0.35119933979186574
0.41,7.01175430810767,0.351009645157875
0.42,7.007916961882386,0.3508175469357044
0.43,7.004030854953744,0.35062300774420835
0.44,7.000190570955309,0.3504307624566007
0.45,6.7426791609089145,0.3375396962993093
0.46,6.738635963755024,0.337337293143704
0.47,6.73463114037535,0.3371368109859373
0.48,6.730501530256196,0.33693008198220015
0.49,6.039412919499633,0.3023340654398326
0.5,6.037164384264792,0.30222150337330467
0.51,6.035206154135986,0.3021234740310822
0.52,6.033376288776231,0.30203187065161524
0.53,5.8851942522940135,0.29461385202762386
0.54,5.898394590166769,0.29527466324676804
0.55,5.746295340255211,0.2876605482344234
0.56,5.733394231923033,0.2870147164983363
0.57,5.7207701386458485,0.2863827521842786
0.58,5.708402270393611,0.2857636145397155
0.59,6.126704109893557,0.30670387767500323
0.6,6.119602085540254,0.3063483490956187
0.61,6.112551977740672,0.30599541946797976
0.62,6.105608180906797,0.3056478117858497
0.63,6.098686037158492,0.3053012880609646
0.64,6.538081495933129,0.3272975014608165
0.65,6.5343926187082175,0.3271128356227323
0.66,6.530796240443642,0.32693280029875604
0.67,6.527230260568208,0.3267542867234488
0.68,6.5236948556237975,0.32657730373452803
0.69,10.60716311151672,0.5309964377388469
0.7,10.622106972546785,0.5317445300317252
0.71,10.636913723258768,0.5324857585581362
0.72,10.65160300544166,0.5332211065894666
0.73,11.854488320484386,0.5934377555257464
0.74,11.868992808917513,0.5941638527496924
0.75,13.72512919925432,0.6870823645953498
0.76,13.74170498090835,0.6879121511196534
0.77,13.758245179757193,0.6887401563625153
0.78,13.774733943718589,0.6895655867659294
0.79,14.660121721337953,0.733888253532781
0.8,14.677817931476083,0.734774128902664
0.81,14.695458188332516,0.7356572032414941
0.82,14.713043312567642,0.7365375176316733
0.83,14.730592882279877,0.7374160521562276
0.84,14.49920967377205,0.7258329683308415
0.85,14.516654808652696,0.7267062748294886
0.86,14.53411062425162,0.7275801160067579
0.87,14.55145332821497,0.7284482947957971
0.88,14.568802800235233,0.7293168123949473
0.89,12.581897288355922,0.6298519754880758
0.9,12.597478341614764,0.6306319657352024
0.91,12.612999366097945,0.6314089509313364
0.92,12.628494841431795,0.6321846571325931
0.93,11.34219319354532,0.5677921720067882
0.94,11.356699989159864,0.5685183847286388
0.95,10.324468253679473,0.5168446837872473
0.96,10.338160981009827,0.517530144108627
0.97,10.351815577758371,0.5182136956064224
0.98,10.365437915367302,0.5188956322060552
0.99,9.979362734414979,0.4995686412255469
1.0,9.992563829563386,0.5002294903540424
1.01,10.005732273558165,0.5008887049600853
1.02,10.018860117934025,0.501545887142115
1.03,10.031936523663948,0.5022004942965461
1.04,9.624635360926572,0.48181092696108996
1.05,9.6372764351387,0.4824437413437164
1.06,9.649913168773534,0.4830763384362855
1.07,9.66247371952787,0.4837051218005527
1.08,9.675003967777787,0.4843323882161568
1.09,12.11990866257635,0.6067247442024112
1.1,12.134801295019399,0.6074702719832772
1.11,12.14963340902264,0.6082127702004778
1.12,12.164400327816455,0.6089520047341093
1.13,12.586294288894264,0.6300720901028931
1.14,12.601402520988284,0.6308284108399379
1.15,13.538608072554482,0.6777450844197375
1.16,13.554620802516554,0.6785466844780135
1.17,13.570594113001041,0.6793463111903576
1.18,13.586519002550835,0.6801435139422549
1.19,13.074801112623804,0.6545268270089247
1.2,13.090228996109968,0.6552991495504823
1.21,13.105613709536744,0.656069310991328
1.22,13.120920192952727,0.6568355562241718
1.23,11.720615848805515,0.5867360762147538
1.24,11.734413794176971,0.5874268037696458
1.25,11.74817456175851,0.588115670197882
1.26,11.761863815345293,0.5888009566230519
1.27,11.775517361630415,0.5894844555344649
1.28,9.582945672347781,0.479723933870379
1.29,9.594166874391926,0.48028566920431753
1.3,9.605344051461845,0.48084520064035813
1.31,9.616483820388314,0.4814028594182048
1.32,6.80593227365433,0.3407061581695187
1.33,6.814660921220757,0.3411431157910168
1.34,6.823273007032348,0.3415742383107121
1.35,6.831800273169739,0.3420011147427045
1.36,6.840251321507906,0.3424241756983575
1.37,6.8755018565375705,0.34418882363790104
1.38,7.680522944814525,0.38448831990147736
1.39,7.688808366456287,0.38490308955578423
1.4,7.696995835446562,0.3853129556832517
1.41,7.705125428274059,0.3857199245199033
1.42,7.713164068785449,0.38612234026772724
1.43,8.39842144794445,0.4204264443379868
1.44,8.406477833316513,0.4208297483966349
1.45,8.41447549356943,0.4212301126655631
1.46,8.422385437831553,0.4216260858566739
1.47,10.51266409125276,0.5262658002816466
1.48,10.521930377890492,0.5267296722089445
1.49,10.531145950684841,0.5271910053923863
1.5,10.540311483709473,0.5276498335762174
1.51,10.54942290676536,0.5281059530055636
1.52,14.084897659851958,0.7050924365608423
1.53,14.096855508066309,0.7056910485307052
1.54,14.108760485673725,0.706287013788752
1.55,14.120614397511694,0.7068804226854624
1.56,15.304593860126602,0.7661506413475918
1.57,15.317193583750496,0.7667813857125501
1.58,15.283519733039444,0.7650956668653397
1.59,15.295806671544831,0.7657107531526424
1.6,15.308038354412757,0.7663230733330842
1.61,15.320213757592134,0.7669325761424889
1.62,13.630405579560025,0.6823404836514441
1.63,13.640685840750248,0.6828551153219147
1.64,13.650909493608061,0.683366913169379
1.65,13.6610691165814,0.6838755056696447
1.66,13.671175397570472,0.6843814278608628
1.67,9.260293129779765,0.46357189124316794
1.68,9.26602840394866,0.4638590000696394
1.69,9.271646377204778,0.4641402367919325
1.7,9.277161296938207,0.46441631463688304
1.71,5.146325122971605,0.25762593438172454
1.72,5.138758131881597,0.25724712948630124
1.73,5.131140885937689,0.25686580882411547
1.74,5.123470596562729,0.25648183279850806
1.75,5.115771865809242,0.2560964329925247
1.76,1.448071244009927,0.1
1.77,1.4329351056544954,0.1
1.78,1.417772826694069,0.1
1.79,1.4026024926311083,0.1
1.8,1.548987937612303,0.1
1.81,1.5320933574927933,0.1
1.82,2.2224591698785567,0.11125669416210222
1.83,2.204339840704749,0.11034963737940194
1.84,2.1862798747720498,0.10944555233091842
1.85,2.1681628629405645,0.10853861155477948
1.86,4.393471626262033,0.21993795686227113
1.87,4.3733326443906,0.21892979591282674
1.88,4.353063443394508,0.2179151161712612
1.89,4.332830284750386,0.21690224071612949
1.9,4.312607094176117,0.2158898642643154
1.91,7.355634698901021,0.36822435757436034
1.92,7.338247925212904,0.36735397264720315
1.93,7.265729765378262,0.3637237009017105
1.94,7.21816551555126,0.3613426262490132
