time,thrust,throttle
13.35,8.289341317982453,0.41496587398293844
13.36,8.274867186680769,0.41424129644229385
13.37,8.260443594328192,0.4135192488902675
13.38,8.319009443111838,0.41645106550799277
13.39,8.304092773539887,0.4157043344242562
13.4,8.28920651704792,0.41495912582461475
13.41,8.274407970820453,0.4142183080161315
13.42,8.259758711548564,0.4134849635387151
13.43,8.315817948505016,0.4162912987306303
13.44,8.300731768608628,0.41553608193045005
13.45,8.270711137209728,0.4140332438799841
13.46,8.255963811746492,0.4132949901919031
13.47,8.241475188908106,0.4125696872024005
13.48,8.227269479609483,0.41185854691410484
13.49,8.296268046361845,0.41531262721525636
13.5,8.28116073134165,0.41455635238708743
13.51,8.26653324161589,0.41382409769695194
13.52,8.25219735956451,0.4131064409379207
13.53,8.238256043488594,0.4124085362205259
13.54,8.25859373976315,0.41342664484769304
13.55,8.244811826058417,0.4127367198408369
13.56,8.23135604951338,0.41206312131714995
13.57,8.218613795406439,0.4114252418513197
13.58,8.26114016396398,0.41355411928788005
13.59,8.247527796034532,0.4128726817721432
13.6,8.234591623651394,0.4122250947235417
13.61,8.222388422860243,0.4116142003608372
13.62,8.21080160331129,0.4110341621507585
13.63,8.244940109139849,0.41274314171429605
13.64,8.23321748046371,0.41215630487559346
13.65,8.216379470036516,0.4113133911331111
13.66,8.206472213895465,0.4108174321605416
13.67,8.198657390485662,0.4104262207359094
13.68,8.189663730512683,0.40997599654705896
13.69,8.22707970319606,0.4118490466737074
13.7,8.219209602080536,0.41145506803747334
13.71,8.210074259186431,0.41099775117684867
13.72,8.199169368537563,0.4104518504465965
13.73,8.236534847075612,0.41232237282751183
13.74,8.228810448253034,0.4119356880735073
13.75,8.219300269507052,0.41145960686467836
13.76,8.208133103082417,0.410900576563289
13.77,8.196020318969778,0.41029420847530057
13.78,8.275107693265333,0.4142533362439179
13.79,8.265143084334833,0.4137545061806928
13.8,8.25734419603279,0.41336409247033784
13.81,8.247943295121656,0.41289348172900514
13.82,8.292097990315103,0.4151038734813209
13.83,8.282150684106007,0.414605909595351
13.84,8.274329348956083,0.41421437219187107
13.85,8.264868457618554,0.4137407583193166
13.86,8.256699353070223,0.41333181151901993
13.87,8.24623883946418,0.41280815638113516
13.88,8.23427526004603,0.4122092575062092
13.89,8.29641086848742,0.4153197769158043
13.9,8.288509936559066,0.41492425488369583
13.91,8.278233108763903,0.4144097950895816
13.92,8.266353263472844,0.41381508795968064
13.93,8.280291228664684,0.4145128249312333
13.94,8.269717563522525,0.4139835054076904
13.95,8.257629950613097,0.4133783973945306
13.96,8.244243708530485,0.41270827977817576
13.97,8.229984996370694,0.411994486157394
13.98,8.307539069770074,0.4158768566153815
13.99,8.298874520111072,0.4154431077463228
14.0,8.287848800024568,0.4148911582733216
14.01,8.275289175083616,0.4142624212554341
14.02,8.304230395640397,0.4157112238106413
14.03,8.293299724747898,0.4151640325168909
14.04,8.280761500025074,0.41453636679766004
14.05,8.247523529921217,0.41287246820976564
14.06,8.233475128949403,0.41216920280378155
14.07,8.218568910240815,0.41142299489209005
14.08,8.202705388438423,0.41062886422034456
14.09,8.261541838389682,0.41357422717977693
14.1,8.246970299982076,0.4128447734223992
14.11,8.231543869597294,0.41207252362335056
14.12,8.21513480638382,0.41125108305329594
14.13,8.19815646444554,0.41040114429086194
14.14,8.250155804444494,0.41300424033208677
14.15,8.234614860730757,0.4122262579757926
14.16,8.2181346267571,0.41140125458505444
14.17,8.201146108823142,0.4105508064104996
14.18,8.311460189393854,0.4160731485485106
14.19,8.298791372194161,0.41543894534708176
14.2,8.284711480551728,0.41473410351262713
14.21,8.269685677131951,0.41398190916940986
14.22,8.253619651296543,0.4131776411104074
14.23,8.348798104095392,0.4179422910789566
14.24,8.335577686657109,0.41728047467325546
14.25,8.317785108470687,0.4163897751020457
14.26,8.303988514472579,0.41569911519713953
14.27,8.288957374196539,0.41494665368996575
14.28,8.273104687727269,0.41415306543688857
14.29,8.339359330819805,0.4174697844404455
14.3,8.325449806136339,0.4167734712057087
14.31,8.310478690699785,0.416024014552482
14.32,8.294440745731492,0.41522115222659123
14.33,8.277638439934579,0.4143800258641359
14.34,8.301300730192173,0.41556456424668264
14.35,8.28530810707017,0.4147639707403319
14.36,8.268460473299715,0.4139205752516053
14.37,8.250907291428664,0.41304185990174985
14.38,8.352010779193813,0.41810311815542733
14.39,8.33847520058588,0.41742552472653555
14.4,8.323585638504259,0.41668015064849884
14.41,8.307813165551568,0.41589057789806966
14.42,8.291173311484618,0.415057583897586
14.43,8.322636456350335,0.41663263442411347
14.44,8.306990122336375,0.41584937621098533
14.45,8.3008316950691,0.4155410842665119
14.46,8.284743144423425,0.4147356886115739
14.47,8.267868377517665,0.41389093483335554
14.48,8.250069856027833,0.4129999377393392
14.49,8.295702715377201,0.4152843266474388
14.5,8.279271520562556,0.4144617781655646
14.51,8.261835697707756,0.41358893782855766
14.52,8.243727650320743,0.4126824458140745
14.53,8.31000587656312,0.41600034539423086
14.54,8.294272655731977,0.4152127376118611
14.55,8.277616689579345,0.4143789370375546
14.56,8.26010271757334,0.41350218454039067
14.57,8.242144930528639,0.4126032145848843
14.58,8.257645720440395,0.4133791868348391
14.59,8.240043747954303,0.41249802901827415
14.6,8.221788630050039,0.41158417462801383
14.61,8.203346570153819,0.4106609618889897
14.62,8.427717312647497,0.4218930004410891
14.63,8.420535275017112,0.42153346638308076
14.64,8.411403117301047,0.421076308973025
14.65,8.400084190193892,0.420509681505366
14.66,8.387029433984832,0.41985615812973
14.67,8.403050600960436,0.4206581805463767
14.68,8.507447977853506,0.4258843314650245
14.69,8.494939666775078,0.42525816322805615
14.7,8.484237040643661,0.42472238789486993
14.71,8.476427410858117,0.42433143646397503
14.72,8.447657884972097,0.42289122897396997
14.73,8.437256472842932,0.4223705324663389
14.74,8.430097592890618,0.4220121576857388
14.75,8.421635239078887,0.42158853077610486
14.76,8.410597433930683,0.4210359763228045
14.77,8.366104553834882,0.41880865497521813
14.78,8.355032352676771,0.4182543786516551
14.79,8.342249835483443,0.41761448360868897
14.8,8.3280991330073,0.41690609697153275
14.81,8.312836730061933,0.4161420584147461
14.82,8.409167065018575,0.4209643718052727
14.83,8.395506176610628,0.4202805053459088
14.84,8.383163230256752,0.41966261529592985
14.85,8.372698529052109,0.41913875052612787
14.86,8.365616937644994,0.4187842448235977
14.87,8.354100321517986,0.41820772100908155
14.88,8.44329888229989,0.42267301653896716
14.89,8.42841372830951,0.4219278631307477
14.9,8.4144962600378,0.42123115223859625
14.91,8.402058552131903,0.42060851840877445
14.92,8.443374243611899,0.422676789139407
14.93,8.428024245031585,0.42190836552983757
14.94,8.413701531961744,0.42119136801232193
14.95,8.40052323188385,0.42053166000903713
14.96,8.38889929497578,0.419949763697479
14.97,8.417042028742978,0.4213585938645564
14.98,8.403467324212206,0.4206790417851346
14.99,8.391171750197955,0.42006352320275014
15.0,8.3802767557198,0.4195181178765321
15.01,8.478907067815287,0.42445556852428457
15.02,8.463678482365605,0.42369322287723754
15.03,8.449243754578779,0.42297061788342794
15.04,8.43621052382275,0.42231817207572975
15.05,8.424311030847036,0.4217224813793039
15.06,8.535412872764415,0.42728425898789923
15.07,8.518329912322802,0.42642908300491833
15.08,8.501971518334486,0.42561017894512376
15.09,8.486075789980909,0.4248144360078016
15.1,8.57971189323547,0.42950187568881626
15.11,8.562685318539732,0.42864952238612075
15.12,8.607830076032437,0.43090947683003644
15.13,8.590623612787601,0.4300481182751583
15.14,8.573558598640984,0.42919384068683897
15.15,8.556784131177496,0.42835410791621653
15.16,8.46535799771123,0.4237772997087408
15.17,8.449361780423548,0.42297652627782845
15.18,8.43378914989371,0.42219695767398674
15.19,8.41923262682203,0.42146825558694767
15.2,8.455678055861723,0.4232927201293029
15.21,8.440225728122213,0.422519173904154
15.22,8.425149723619796,0.42176446648597293
15.23,8.411040474065036,0.42105815498930027
15.24,8.397751635646273,0.42039291341736773
15.25,8.419227305386308,0.4214679891949461
15.26,8.4040749493228,0.4207094596042832
15.27,8.389724581589551,0.4199910776894879
15.28,8.376176776405584,0.4193128721960647
15.29,8.422835411836429,0.42164861163393896
15.3,8.407194971124794,0.42086564844055435
15.31,8.39202910287199,0.4201064424273357
15.32,8.377434777676106,0.41937584795935745
15.33,8.363531390035154,0.41867984194604063
15.34,8.37106977085435,0.41905721460631074
15.35,8.33913334905623,0.4174584717538967
15.36,8.32462077607215,0.41673196981591815
15.37,8.31067582905545,0.4160338833329937
15.38,8.297664064389046,0.4153825121214909
15.39,8.355187978653197,0.4182621693152126
15.4,8.340971508229192,0.41755049032310115
15.41,8.327531720774202,0.41687769221605414
15.42,8.314730896771678,0.4162368807310227
15.43,8.302822419541803,0.4156407402812645
15.44,8.367972256849683,0.41890215251430435
15.45,8.354138841583243,0.4182096493302752
15.46,8.340845893546371,0.4175442020301425
15.47,8.328269706771119,0.4169146359239376
15.48,8.351525065379988,0.41807880323708485
15.49,8.33859171420434,0.417431357418623
15.5,8.326304189533074,0.41681624178775406
15.51,8.314764015122126,0.41623853864142973
15.52,8.304066830410747,0.4157030357066809
15.53,8.578007649789825,0.42941656096430764
15.54,8.56341131180548,0.42868586573578754
15.55,8.548697261065628,0.42794927778617015
15.56,8.534259625695617,0.4272265272382385
15.57,8.563822395011808,0.42870644463288565
15.58,8.67332874051974,0.43418835141259543
15.59,8.659114810005411,0.4334767995688059
15.6,8.645149952247932,0.432777716350721
15.61,8.631170471608005,0.432077901108587
15.62,8.607144202074183,0.430875141859909
15.63,8.593210784323231,0.43017763253404134
15.64,8.579323715492277,0.42948244344320285
15.65,8.565534152080767,0.4287921354906895
15.66,8.551885014582467,0.42810885728391473
15.67,8.494543504906984,0.42523833129575583
15.68,8.481044885292869,0.4245625880405489
15.69,8.467769574351,0.42389802365647206
15.7,8.454807501013178,0.4232491400015559
15.71,8.465698548916642,0.42379434776155567
15.72,8.452789468383372,0.42314811693568977
15.73,8.440084790066004,0.4225121185204475
15.74,8.427585487205072,0.42188640123642007
15.75,8.415413676528285,0.42127707826832245
15.76,8.299517554817333,0.41547529817601425
15.77,8.287433475421883,0.41487036705118124
15.78,8.275611451542165,0.41427855447122963
15.79,8.264443010379944,0.41371946035625407
15.8,8.277495939331953,0.41437289225908297
15.81,8.26627130588488,0.41381098514851455
15.82,8.26122055759152,0.4135581438069142
15.83,8.250092898680693,0.4130010912585654
15.84,8.239308966396084,0.4124612457251516
15.85,8.229033008905072,0.41194682949861505
15.86,8.205811579844475,0.41078436070457963
15.87,8.196248831878506,0.41030564787141777
15.88,8.18727023981199,0.40985617798459634
15.89,8.178953156427994,0.409439823337944
15.9,8.171348256460142,0.40905912071747563
15.91,8.258787900137529,0.41343636454994154
15.92,8.249844489814986,0.4129886558673673
15.93,8.241542171593485,0.41257304036732806
15.94,8.233875871588666,0.41218926405028655
15.95,8.227011349307332,0.41184562486610077
15.96,8.355179413924875,0.4182617405634171
15.97,8.345687191154258,0.41778655823385075
15.98,8.336530263647157,0.4173281608437301
15.99,8.32800270036308,0.4169012695365226
16.0,8.420109518923178,0.42151215295866673
16.01,8.410685606813004,0.4210403902726915
16.02,8.494917031181402,0.42525703008628374
16.03,8.485350266161966,0.42477811615872385
16.04,8.476174585567058,0.4243187799857526
16.05,8.467307206381696,0.4238748774351833
16.06,8.445558894368826,0.4227861531378141
16.07,8.437058687696512,0.42236063130736895
16.08,8.428826262815594,0.42194851468016503
16.09,8.420906069277143,0.4215520284084914
16.1,8.439714248999724,0.4224935691699603
16.11,8.431620176729213,0.4220883784985945
16.12,8.423897993156846,0.42170180464040236
16.13,8.41656011161875,0.4213344690091582
16.14,8.40965231287824,0.4209886633978685
16.15,8.384342027347438,0.4197216260841482
16.16,8.376985531981996,0.4193533586414565
16.17,8.36995581830955,0.4190014499473836
16.18,8.363322134109517,0.4186693665578599
16.19,8.357144012773823,0.4183600887248821
16.2,8.38323788997855,0.41966635277464126
16.21,8.376897420672956,0.41934894777393866
16.22,8.399319008162418,0.42047137635924325
16.23,8.392821671923945,0.4201461185724864
16.24,8.386695655471716,0.41983944911907417
16.25,8.380965633704102,0.4195526032287281
16.26,8.332899203499544,0.4171463893386323
16.27,8.328000019628202,0.41690113533846657
16.28,8.323540519997572,0.41667789200817484
16.29,8.31963406501796,0.41648233418969377
16.3,8.316192200690578,0.4163100338603969
16.31,8.394876132849998,0.4202489652452243
16.32,8.390321412899036,0.42002095516906807
16.33,8.386198843403843,0.41981457862019594
16.34,8.382502487585644,0.41962953840242573
16.35,8.377556586972684,0.4193819457540162
16.36,8.373370429820799,0.41917238599594553
16.37,8.36958493380808,0.4189828834044707
16.38,8.366240432620263,0.41881545709094337
16.39,8.363344448235262,0.4186704836068916
16.4,8.437560206980073,0.42238573745028657
16.41,8.434016075852846,0.4222083176271301
16.42,8.395923227431851,0.4203013829828507
16.43,8.393171099053614,0.42016361095561966
16.44,8.390828880760639,0.42004635909884125
16.45,8.388965221165769,0.41995306397406285
16.46,8.349338898101934,0.4179693633213653
16.47,8.348816082972911,0.4179431911047049
16.48,8.349068234971377,0.4179558138777825
16.49,8.35032690743711,0.4180188232412247
16.5,8.382602792196879,0.4196345596687808
16.51,8.382017992221506,0.41960528447988743
16.52,8.382044754838475,0.41960662422116657
16.53,8.382840902768585,0.41964647952558276
16.54,8.38433989782755,0.41972151948001074
16.55,8.369894920342407,0.4189984013845135
16.56,8.369449525538368,0.418976104842842
16.57,8.369486518279038,0.4189779567059001
16.58,8.370081909722465,0.419007762105534
16.59,8.371447323496927,0.41907611495753183
16.6,8.429945044574566,0.42200452109039704
16.61,8.429640244896154,0.4219892627652672
16.62,8.436154209118301,0.4223153529517906
16.63,8.435823082808113,0.4222987767108765
16.64,8.435847708658219,0.42230000948523333
16.65,8.436243673309312,0.4223198315448161
16.66,8.411662018145204,0.42108926959449655
16.67,8.412677626565126,0.421140111129358
16.68,8.414222684834535,0.4212174570161451
16.69,8.416457871868381,0.42132935086940015
16.7,8.418299414312512,0.4214215388057502
16.71,8.44616052217702,0.4228162707309573
16.72,8.447227446273574,0.42286968113755247
16.73,8.448652681391165,0.42294102865643424
16.74,8.450519165160326,0.42303446515987086
16.75,8.472904824814469,0.42415509519146505
16.76,8.47296587345451,0.42415815129704676
16.77,8.473231015506206,0.4241714243544576
16.78,8.473691609174095,0.4241944817539076
16.79,8.474365854967102,0.42422823461605214
16.8,8.538904936672417,0.42745907231696856
16.81,8.49577876819244,0.42530016879154536
16.82,8.49626627217005,0.4253245733257995
16.83,8.496925154439037,0.4253575570872485
16.84,8.497755967649283,0.42539914774164206
16.85,8.498754265709975,0.42544912271689755
16.86,8.452596858529466,0.4231384748527669
16.87,8.453966546932115,0.4232070416933983
16.88,8.45551498684443,0.4232845568658197
16.89,8.45722165564058,0.4233699930037983
16.9,8.459100382242049,0.4234640423855582
16.91,8.479525479905789,0.4244865263415311
16.92,8.481097799548738,0.4245652369374384
16.93,8.48281028743585,0.4246509643801266
16.94,8.484663543849395,0.4247437387198312
16.95,8.497909129374362,0.4254068150443468
16.96,8.499831213610927,0.4255030349168914
16.97,8.50185738601461,0.42560446546125935
16.98,8.504018201710887,0.4257126362723679
16.99,8.59863922949515,0.43044938144734124
17.0,8.600674315324564,0.43055125819935786
17.01,8.602830213374583,0.43065918283223587
17.02,8.605129442541477,0.43077428264585527
17.03,8.607516525956129,0.4308937804584598
17.04,8.549543981794013,0.4279916647736997
17.05,8.575565380619235,0.4292943005431235
17.06,8.578348580603956,0.4294336280204013
17.07,8.581199957420273,0.4295763684417748
17.08,8.584146459480095,0.42972387084945035
17.09,8.546521060981643,0.4278403368299263
17.1,8.549691790174373,0.427999064087033
17.11,8.55295956169042,0.4281626492997918
17.12,8.556369109146075,0.42833333184084643
17.13,8.559843507925882,0.4285072608505133
17.14,8.434980418374922,0.4222565927821927
17.15,8.438692881341375,0.4224424393266173
17.16,8.44247229028556,0.4226316371983783
17.17,8.446360414260905,0.4228262773635846
17.18,8.57931509060121,0.4294820116796498
17.19,8.583583561995761,0.4296956921030833
17.2,8.58789197075547,0.429911371797991
17.21,8.592358673498948,0.4301349757173698
17.22,8.596915764806795,0.43036310450406584
17.23,8.554541369366827,0.4282418348683109
17.24,8.559285178602122,0.4284793107870624
17.25,8.586367155485268,0.4298350392792794
17.26,8.591416121345556,0.4300877913919689
17.27,8.596582028564072,0.43034639760947324
17.28,8.601822751142961,0.43060874909698327
17.29,8.607179560929962,0.4308769119304042
17.3,8.611701830347458,0.4311032975271882
17.31,8.617443346576954,0.43139071883230334
17.32,8.623274749088385,0.43168263986038946
17.33,8.629204768703596,0.4319794976779128
17.34,8.55240130776139,0.4281347030106142
17.35,8.558315246340438,0.42843075580865886
17.36,8.564446382235982,0.42873768154229747
17.37,8.57070192349179,0.42905083502999636
17.38,8.514511908070665,0.4262379530453012
17.39,8.520754742811425,0.42655047044263783
17.4,8.527086560776105,0.4268674423557034
17.41,8.533585482617825,0.4271927795180357
17.42,8.540180274811012,0.42752291596690467
17.43,8.448648810887844,0.4229408348983621
17.44,8.455001974711523,0.42325887538885687
17.45,8.37627467340482,0.41931777293694267
17.46,8.382162811427474,0.41961253415462857
17.47,8.388127999331497,0.4199111525028314
17.48,8.394188822588658,0.42021455837351357
17.49,8.36682529698076,0.4188447355029674
17.5,8.372291951833436,0.4191183971995587
17.51,8.377930539479184,0.41940066588179664
17.52,8.383840498813909,0.41969651947817554
17.53,8.389869528708406,0.41999833376757056
17.54,8.319021475062087,0.4164516678295234
17.55,8.325332734997266,0.41676761060404205
17.56,8.331642643765857,0.4170834857389253
17.57,8.337975673046456,0.4174005182906773
17.58,8.34421103407386,0.4177126615526181
17.59,8.322399759419856,0.41662078533443825
17.6,8.329475531142199,0.4169749997025324
17.61,8.336599561894035,0.41733162992607065
17.62,8.343682796940522,0.4176862179094748
17.63,8.291842067036734,0.41509106191731276
17.64,8.299466909280634,0.4154727628516026
17.65,8.275396379757685,0.41426778794013963
17.66,8.283518443120867,0.41467437985049277
17.67,8.291694111859638,0.4150836552553092
17.68,8.29986211290703,0.4154925468141562
17.69,8.274294792338253,0.41421264228154775
17.7,8.283133116912198,0.4146550903531956
17.71,8.291510679989287,0.4150744726238459
17.72,8.300115315686487,0.41550522218951375
17.73,8.308884390875708,0.41594420362486895
17.74,8.247586766446092,0.4128756338412442
17.75,8.256437686411886,0.4133187124404075
17.76,8.265680499796579,0.4137814092925591
17.77,8.275005846104234,0.41424823775724723
17.78,8.286709627670769,0.41483413110635164
17.79,8.296097240295373,0.4153040766337401
17.8,8.305555995566468,0.4157775835744359
17.81,8.315119775400968,0.41625634806311657
17.82,8.324718599905697,0.41673686689410894
17.83,8.21533175955852,0.4112609425636162
17.84,8.225183140268108,0.41175410440232885
17.85,8.250526074002074,0.41302277609080107
17.86,8.260604735236077,0.4135273156322569
17.87,8.270821558813266,0.41403877160474056
17.88,8.28113512219253,0.4145550703886103
17.89,8.283309358172632,0.41466391302147065
17.9,8.29386610934089,0.4151923858285263
17.91,8.304381062673524,0.4157187662286313
17.92,8.315049843359855,0.4162528472529259
17.93,8.32578792442842,0.41679039746645735
17.94,8.238326505899524,0.41241206358112226
17.95,8.249224612796413,0.41295762471556563
17.96,8.260242674332252,0.4135091908001831
17.97,8.271411348198601,0.414068296564368
17.98,8.37674898631797,0.41934151712420636
17.99,8.387727924912271,0.4198911247075382
18.0,8.398713814557613,0.420441080261699
18.01,8.409882199120256,0.4210001715432899
18.02,8.400819123307258,0.42054647238536574
18.03,8.412066977094252,0.42110954191020566
18.04,8.42339608315716,0.42167667893816724
18.05,8.434685228854145,0.4222418155432323
18.06,8.445928999886327,0.4228046806846534
18.07,8.4793679985267,0.42447864279619224
18.08,8.479754622749866,0.42449799727232185
18.09,8.491346871796358,0.42507830728399554
18.1,8.502832828590826,0.42565329628697063
18.11,8.514244115642127,0.42622454730956283
18.12,8.434694027717482,0.42224225601586757
18.13,8.446760871013806,0.42284632429856833
18.14,8.45876061895812,0.42344703377623033
18.15,8.470658113396027,0.4240426244255046
18.16,8.482452899761636,0.4246330734907433
18.17,8.422446606927936,0.42162914799232104
18.18,8.434816292087394,0.42224837659157693
18.19,8.447094220034222,0.4228630118087446
18.2,8.45922717045875,0.4234703894258278
18.21,8.359103558785819,0.4184581839404469
18.22,8.372023865080719,0.4191049767299005
18.23,8.384860668696962,0.4197475893606781
18.24,8.397601750365983,0.4203854101340613
18.25,8.410183752911124,0.4210152673787224
18.26,8.275098929997963,0.414252897553223
18.27,8.288749597641381,0.41493625235932957
18.28,8.302392142469806,0.4156192005358991
18.29,8.315984950624383,0.41629965888589016
18.3,8.268095400864308,0.4139022996617346
18.31,8.182602235522745,0.4096224968746823
18.32,8.196881712328809,0.41033732997728267
18.33,8.211232295561986,0.41105572268004203
18.34,8.225648094913085,0.41177738011305354
18.35,8.240093272293496,0.41250050821534284
18.36,8.208599040072093,0.4109239014503608
18.37,8.22318746739427,0.4116542006697513
18.38,8.237993111282062,0.41239537378834995
18.39,8.252678487852286,0.4131305263040283
18.4,8.309157362751348,0.4159578686446338
18.41,8.323837783121176,0.4166927730520548
18.42,8.338486968915024,0.4174261138511477
18.43,8.35298448003332,0.4181518617894948
18.44,8.367394925014857,0.41887325118183094
18.45,8.39421640564675,0.4202159391862186
18.46,8.408142666481487,0.4209130902356107
18.47,8.42175543165263,0.42159454763733617
18.48,8.435103500492037,0.42226275429446986
18.49,8.49621342359537,0.4253219277169218
18.5,8.5093469637663,0.4259793950314474
18.51,8.521979057336921,0.42661175984159166
18.52,8.534038345083644,0.42721544989216
18.53,8.545241481385421,0.4277762808518807
18.54,8.483089038259273,0.4246649186950267
18.55,8.500465497068157,0.42553478725752814
18.56,8.51333574948737,0.42617907434122365
18.57,8.525428399814675,0.42678443452840215
18.58,8.536764251882472,0.42735190926254657
18.59,8.412198082671228,0.4211161050782846
18.6,8.426392374062718,0.4218266737841552
18.61,8.439941060799052,0.4225049234082438
18.62,8.45299931764796,0.4231586220265219
18.63,8.465167790714627,0.42376777791327414
18.64,8.430530165416927,0.4220338123419479
18.65,8.442690580136766,0.42264256482645063
18.66,8.453882259282594,0.42320282223894373
18.67,8.463564715749408,0.4236875277005631
18.68,8.388467584510762,0.4199281521962087
18.69,8.400379200971708,0.4205244497964225
18.7,8.411180555076879,0.4210651674692161
18.71,8.420215134197498,0.4215174400777433
18.72,8.389053912605151,0.4199575038830069
18.73,8.400634499698157,0.4205372300952525
18.74,8.410917902845986,0.4210520190526695
18.75,8.418838734805323,0.4214485372838042
18.76,8.428424204043061,0.4219283875477987
18.77,8.430403440944055,0.42202746849270545
18.78,8.421268524570761,0.4215701729837871
18.79,8.432944650403082,0.4221546818820071
18.8,8.443292922076227,0.42267271816912966
18.81,8.451396740151145,0.42307839671716607
18.82,8.387132752791908,0.41986133028725525
18.83,8.398826132352097,0.42044670291010544
18.84,8.40899486835701,0.4209557516103232
18.85,8.416998297443195,0.42135640466805224
18.86,8.427091935804587,0.4218616939671207
18.87,8.40184779970957,0.4205979681057078
18.88,8.40998790160934,0.4210054630283527
18.89,8.420404593515558,0.42152692444429146
18.9,8.432594098639246,0.4221371331994911
18.91,8.446207071890397,0.42281860101773805
18.92,8.469002342397225,0.4239597362401499
18.93,8.483032588135755,0.42466209279198525
18.94,8.498234371045482,0.42542309669920153
18.95,8.51445418767217,0.4262350635520726
18.96,8.477179365762575,0.4243690794578095
18.97,8.492548936269952,0.42513848284146555
18.98,8.460091255314358,0.4235136456645986
18.99,8.473961160602958,0.4242079755455095
19.0,8.488893118354783,0.4249554719582004
19.01,8.505081008693669,0.4257658405755287
19.02,8.41434115384883,0.4212233875956895
19.03,8.428169923501287,0.42191565821947136
19.04,8.443218076655368,0.42266897139429094
19.05,8.459344000521565,0.42347623795917494
19.06,8.476493080471014,0.42433472389626486
19.07,8.538833849855806,0.4274555136985148
19.08,8.557876249070521,0.42840877952866274
19.09,8.577559511403463,0.42939412707842595
19.1,8.597895583540598,0.4304121544009902
19.11,8.618754522087755,0.43145635650735054
19.12,8.60391011408845,0.43071324285055995
19.13,8.624596658224704,0.4317488148626045
19.14,8.645781829422937,0.43280934823244926
19.15,8.667418211946108,0.4338924693200174
19.16,8.602222149239514,0.4306287430354454
19.17,8.623423092661357,0.43169006596555837
19.18,8.578664215661854,0.4294494287665205
19.19,8.599441092139,0.4304895228313252
19.2,8.620710049012056,0.4315542505266834
19.21,8.642392560229661,0.4326396808247506
19.22,8.66454581368843,0.43374867656161836
19.23,8.507661319522121,0.4258950113862122
19.24,8.528557280475537,0.4269410668406953
19.25,8.549891694499907,0.4280090713324794
19.26,8.571717438735195,0.4291016719004252
19.27,8.593826640686489,0.43020846241113575
19.28,8.49492295226112,0.4252573264965685
19.29,8.516006175224407,0.42631275631996807
19.3,8.537942704798455,0.4274109028213192
19.31,8.560044724514794,0.42851733378809365
19.32,8.344263704833153,0.41771529826002646
19.33,8.36335035565867,0.41867077933353897
19.34,8.383436974318009,0.41967631897144153
19.35,8.403742642769117,0.4206928242801737
19.36,8.424653877708431,0.4217396443530582
19.37,8.286686258553098,0.41483296124424
19.38,8.184652887469099,0.4097251528692312
19.39,8.19720139960721,0.4103533335782678
19.4,8.211524645593368,0.4110703577736674
19.41,8.227127041732938,0.4118514164491305
19.42,8.155217858518713,0.4082516301796042
19.43,8.167165251371841,0.40884971875225845
19.44,8.180938218279985,0.4095391958809149
19.45,8.196048410115113,0.41029561472294174
19.46,8.212628503091542,0.4111256170727976
19.47,8.155510186633908,0.4082662641761014
19.48,8.168524684851974,0.40891777222967784
19.49,8.183183995393335,0.40965161987539933
19.5,8.199021777281036,0.41044446200252027
19.51,8.26020870387865,0.4135074902333434
19.52,8.277628229437056,0.41437951472484685
19.53,8.295757491062652,0.4152870687278182
19.54,8.314898387389327,0.41624526534059186
19.55,8.334873212825007,0.4172452085901951
19.56,8.385788857388635,0.4197940546486769
19.57,8.405309562523836,0.42077126455673314
19.58,8.425743091160504,0.4217941705686832
19.59,8.446536953937425,0.4228351149706211
19.6,8.5051256768901,0.42576807667324257
19.61,8.526504105115261,0.4268382845236047
19.62,8.49897803559453,0.4254603246763963
19.63,8.520233393077085,0.4265243715838911
19.64,8.542272121077763,0.4276276341563267
19.65,8.56444048907251,0.42873738652950494
19.66,8.473890576255856,0.42420444208076713
19.67,8.495426058882448,0.4252825121018919
19.68,8.517312461015411,0.4263781492147883
19.69,8.53950995927012,0.4274893598538674
19.7,8.504015957432689,0.42571252392340936
19.71,8.52608754373052,0.4268174313879386
19.72,8.548531020511156,0.4279409557549819
19.73,8.570887979362078,0.4290601490193548
19.74,8.593450562676344,0.4301896358802717
19.75,8.398401408727462,0.4204254411712849
19.76,8.420306291653752,0.42152200343592255
19.77,8.442299012652636,0.42262296288981394
19.78,8.46455591449909,0.4237371472830697
19.79,8.381817383628265,0.4195952419786766
19.8,8.403325657864881,0.4206719499430477
19.81,8.425090384670991,0.4217614959678331
19.82,8.447167023579476,0.42286665636693405
19.83,8.46949985187978,0.4239846416517289
19.84,8.339499746331768,0.4174768136654957
19.85,8.216227817324137,0.41130579937184564
19.86,8.235753419564215,0.41228325442982716
19.87,8.255695545963476,0.41328156075995687
19.88,8.276362135716269,0.4143161338520806
19.89,8.244112569416904,0.41270171493124846
19.9,8.264131751640754,0.41370387868941366
19.91,8.284525158375711,0.41472477619195747
19.92,8.305435038503864,0.41577152844275866
19.93,8.326505277193718,0.4168263082711627
19.94,8.257191784001364,0.41335646269742826
19.95,8.27777962813698,0.41438709377020444
19.96,8.298831762776475,0.41544096730668595
19.97,8.320204085941366,0.4165108695366648
19.98,8.34793682362976,0.4178991752284378
19.99,8.369045130926757,0.41895586077796354
20.0,8.390542056937752,0.42003200064817825
20.01,8.411631138797205,0.4210877237689431
