time,thrust,throttle
13.36,10.25268516850483,0.30191247647506086
13.37,10.262248618849945,0.30219409294234595
13.38,10.269571340032224,0.30240972629598384
13.39,10.27584243604441,0.3025943922733483
13.4,10.237609521309864,0.3014685414566446
13.41,10.266382259796416,0.302315816935085
13.42,10.287440204715647,0.3029359136410261
13.43,10.303285875570536,0.3034025236705532
13.44,10.303464495060096,0.30340778350751824
13.45,10.317060640587206,0.3038081514013081
13.46,10.34543644553482,0.30464373831370295
13.47,10.364175959252131,0.30519556380149926
13.48,10.38236190391143,0.30573108825181533
13.49,10.289563282560147,0.30299843225729567
13.5,10.315416868659304,0.3037597469837963
13.51,10.333282952259104,0.3042858524338199
13.52,10.348747696215362,0.3047412452474244
13.53,10.358790605055066,0.305036980406456
13.54,10.313187198903346,0.3036940895382902
13.55,10.335235459888784,0.30434334824141807
13.56,10.353925340498968,0.30489371217509054
13.57,10.356064308146044,0.30495669870094355
13.58,10.385010511804886,0.3058090822363357
13.59,10.40298270335735,0.3063383122643831
13.6,10.418962283335373,0.3068088655374921
13.61,10.429879220076572,0.3071303383373379
13.62,10.25393067462893,0.3019491530951084
13.63,10.290063598399524,0.3030131651386437
13.64,10.321977957963853,0.3039529524404893
13.65,10.346844007083345,0.3046851870060135
13.66,10.366215732787472,0.3052556293423192
13.67,10.375499247686019,0.30552900250528564
13.68,10.25266117367263,0.3019117698953607
13.69,10.283992019641396,0.3028343743780914
13.7,10.3102908164148,0.3036087992952403
13.71,10.334491504211098,0.3043214408583914
13.72,10.355086405002156,0.30492790222908556
13.73,10.308986827306612,0.30357040051731243
13.74,10.334777134454635,0.30432985185831635
13.75,10.358647251147667,0.30503275904078603
13.76,10.368493758242483,0.3053227107259072
13.77,10.370726125108892,0.3053884475936605
13.78,10.392733308631303,0.30603649668209865
13.79,10.412091190551507,0.30660653135826266
13.8,10.422422239256125,0.30691075141844526
13.81,10.346838880022124,0.30468503602861347
13.82,10.371318863626884,0.30540590206055657
13.83,10.392669002479085,0.3060346030484456
13.84,10.410909793594957,0.3065717425712288
13.85,10.436355780653829,0.3073210546629427
13.86,10.360219479603526,0.3050790567061187
13.87,10.381205465585657,0.305697034425614
13.88,10.400660696600148,0.30626993575628425
13.89,10.422777473715689,0.30692121206496403
13.9,10.321566206021588,0.30394082751452706
13.91,10.346469986042631,0.3046741731480046
13.92,10.29501225652064,0.30315888907379035
13.93,10.318853978539709,0.3038609601137086
13.94,10.344222793725306,0.3046079997128031
13.95,10.368592955076018,0.3053256317910895
13.96,10.327012706083886,0.30410121148174196
13.97,10.348475302270554,0.3047332240189265
13.98,10.369414558446147,0.30534982567825947
13.99,10.3936091461977,0.3060622876124076
14.0,10.29418817229566,0.3031346221324868
14.01,10.314528232345477,0.3037335791667042
14.02,10.335441642928838,0.3043494197467074
14.03,10.360010655018069,0.3050729074148152
14.04,10.378224383453986,0.3056092500184898
14.05,10.346297235587913,0.30466908613745675
14.06,10.372055503919192,0.30542759402624814
14.07,10.405718922557673,0.30641888615321033
14.08,10.448058241327889,0.3076656589129406
14.09,10.259401450778112,0.30211025192417557
14.1,10.271259135384557,0.3024594270783868
14.11,10.282258943970369,0.30278334021882886
14.12,10.30392582244051,0.30342136828941657
14.13,10.333367299186165,0.3042883362114073
14.14,10.254489777700162,0.3019656170935699
14.15,10.238536209166758,0.30149582978367273
14.16,10.248711121561108,0.3017954520727031
14.17,10.271923988423572,0.30247900511323345
14.18,10.304603898375099,0.30344133570100534
14.19,10.180126981813544,0.2997758438298101
14.2,10.196643534846883,0.30026220943522686
14.21,10.216863019403755,0.3008576158634245
14.22,10.24701961402802,0.3017456419771137
14.23,10.279184131465987,0.30269279571827734
14.24,10.213479790364726,0.3007579893713526
14.25,10.231484373061111,0.3012881732266478
14.26,10.264923042135205,0.30227284711687924
14.27,10.300842075367678,0.30333056069118447
14.28,10.177144680247928,0.2996880235138175
14.29,10.177761626526411,0.2997061908305475
14.3,10.19209164754918,0.3001281692746154
14.31,10.223940356833744,0.30106602336206706
14.32,10.266386575187429,0.3023159440111014
14.33,10.163996727858509,0.29930085363575865
14.34,10.180770555176998,0.29979479523861285
14.35,10.18808527483311,0.300010192970017
14.36,10.216792408805926,0.3008555365817431
14.37,10.258866835631135,0.3020945090255756
14.38,10.307368712455654,0.30352275162789033
14.39,10.155481393802837,0.29905010121817177
14.4,10.178503484234936,0.2997280364343373
14.41,10.218082402427903,0.30089352323232754
14.42,10.267036357877624,0.3023350782669517
14.43,10.31708360948633,0.30380882777019125
14.44,10.208509701318826,0.30061163435630167
14.45,10.24393863205362,0.3016549158031819
14.46,10.29174355758647,0.3030626351682185
14.47,10.346248144321361,0.3046676405389999
14.48,10.340081447937754,0.304486048834364
14.49,10.393503659257169,0.3060591813214284
14.5,10.453102133837845,0.30781418723052056
14.51,10.5170622399427,0.3096976308077255
14.52,10.583445715118913,0.3116524357254692
14.53,10.228235572108751,0.3011925052601609
14.54,10.244666627884046,0.30167635321400793
14.55,10.273546066272054,0.3025267707016839
14.56,10.319647706787423,0.3038843331576456
14.57,10.376562184441035,0.3055603029756277
14.58,10.029247707637724,0.29533287746865494
14.59,10.015544947827864,0.29492937008685743
14.6,10.018203617610192,0.2950076603654449
14.61,10.038572663809857,0.2956074709594995
14.62,9.935346579855208,0.29256775578914523
14.63,9.934965243883223,0.29255652652717345
14.64,9.95750405497197,0.2932202305384417
14.65,9.993809786012347,0.2942893312655673
14.66,10.03386626039703,0.29546888073788397
14.67,9.956082219360225,0.29317836151548554
14.68,9.987512167359109,0.294103884271707
14.69,10.029903254102612,0.2953521814513098
14.7,10.079415141199526,0.2968101659892826
14.71,9.926730199374449,0.2923140278411547
14.72,9.941597771517063,0.29275183563988993
14.73,9.973308978776187,0.29368564068298497
14.74,10.015488061700275,0.2949276949518683
14.75,10.066806646291118,0.2964388816028163
14.76,9.890918628269635,0.29125947872148306
14.77,9.878154652690371,0.2908836158705842
14.78,9.869455430622889,0.2906274484730064
14.79,9.886904339812084,0.2911412693207665
14.8,9.821933505263264,0.2892280626597893
14.81,9.8261999863499,0.2893536984175962
14.82,9.766509180618144,0.28759597361818207
14.83,9.767432253133524,0.28762315548366457
14.84,9.777186380861446,0.28791038685864495
14.85,9.800083893776947,0.2885846536205538
14.86,9.720025916085826,0.28622717341814197
14.87,9.725381951348472,0.286384893453787
14.88,9.739888102713826,0.28681205843650676
14.89,9.760112120776045,0.2874075983635687
14.9,9.789957469531153,0.2882864591698672
14.91,9.760198645140527,0.28741014626050765
14.92,9.777882621063794,0.2879308891563609
14.93,9.807354161172437,0.2887987423590582
14.94,9.843271858427157,0.2898564165926108
14.95,9.758857567320561,0.2873706553252924
14.96,9.744080362734648,0.2869355085945982
14.97,9.732915724792432,0.28660674169747
14.98,9.742445692724637,0.28688737220273297
14.99,9.768244626160133,0.2876470775634177
15.0,9.721838161804602,0.2862805389105905
15.01,9.73990307696895,0.2868124993858165
15.02,9.668668668561951,0.2847148482535591
15.03,9.662855291170088,0.28454366079035154
15.04,9.667429528655333,0.28467835910054623
15.05,9.67856774573984,0.28500634797840924
15.06,9.662238147497744,0.28452548766093266
15.07,9.665168491201193,0.28461177796536424
15.08,9.682212468898047,0.28511367473005284
15.09,9.703786833513753,0.2857489785302234
15.1,9.665175702855151,0.2846119903281034
15.11,9.679616382504024,0.28503722735461107
15.12,9.704062080522672,0.2857570837733611
15.13,9.735879441535593,0.28669401474319334
15.14,9.76982356600441,0.2876935728600894
15.15,9.69291105535797,0.28542871773389145
15.16,9.671078455720203,0.2847858096453085
15.17,9.664950436858401,0.2846053568839055
15.18,9.678083317010683,0.28499208292736244
15.19,9.699383774936733,0.28561932095299314
15.2,9.655974007435237,0.28434102651654214
15.21,9.67338679647712,0.28485378372848913
15.22,9.626569114110124,0.2834751358724462
15.23,9.622289603183138,0.28334911642282556
15.24,9.634974349379663,0.28372264619329146
15.25,9.64882490478902,0.2841305057359837
15.26,9.621466099339251,0.2833248665720979
15.27,9.633330506030187,0.28367423967261707
15.28,9.653068851963523,0.28425547793403966
15.29,9.675243067654767,0.28490844564573736
15.3,9.585072220568449,0.28225317014451423
15.31,9.585777678615239,0.2822739438815846
15.32,9.596971695378398,0.2826035759015993
15.33,9.61486381589266,0.2831304480648492
15.34,9.644044125868191,0.2839897253667687
15.35,9.596471463245015,0.28258884548515517
15.36,9.577291410894809,0.2820240473850672
15.37,9.57131917125411,0.28184818187955407
15.38,9.57968073349992,0.2820944061538142
15.39,9.596796660407785,0.28259842161854276
15.4,9.527565550194682,0.28055976193183324
15.41,9.517640738243387,0.28026750439095316
15.42,9.481771605316606,0.279211260239011
15.43,9.460255090086486,0.27857765993904327
15.44,9.447576127135129,0.2782043004687322
15.45,9.446683472373715,0.2781780143197647
15.46,9.46803467512891,0.2788067466365771
15.47,9.470560455898562,0.27888112371094015
15.48,9.479161188465117,0.27913439087227315
15.49,9.49218529833333,0.27951791393960335
15.5,9.508076942538688,0.2799858777538087
15.51,9.458296588674635,0.2785199876315732
15.52,9.455020503488779,0.2784235162218548
15.53,9.45817374693236,0.2785163702909434
15.54,9.465561967036459,0.27873393240191346
15.55,9.470384544862666,0.27887594363024776
15.56,9.501680377596221,0.27979751707258477
15.57,9.479687196472309,0.27914988031503735
15.58,9.467435231735827,0.2787890947301411
15.59,9.472353165363833,0.2789339139161756
15.6,9.43000096538116,0.2776867618413011
15.61,9.42163422521436,0.2774403850919651
15.62,9.398798955580173,0.27676795121801645
15.63,9.371030307920332,0.27595024336436075
15.64,9.351377824182634,0.2753715335008841
15.65,9.34596100360658,0.2752120235102954
15.66,9.365601613371629,0.2757903837189812
15.67,9.360116083105167,0.275628850423039
15.68,9.359260266555461,0.27560364905484286
15.69,9.359192190510255,0.275601644408542
15.7,9.339613581349514,0.27502510994166746
15.71,9.32657477273874,0.27464115403809053
15.72,9.320305312333044,0.2744565362246946
15.73,9.317586201552821,0.2743764661302779
15.74,9.310724824970237,0.2741744180655973
15.75,9.379321470844284,0.27619439457841716
15.76,9.348784826115454,0.27529517706790185
15.77,9.325602288716444,0.2746125171439815
15.78,9.313353739204707,0.27425183212776
15.79,9.310414723352412,0.2741652864531604
15.8,9.306710439260618,0.27405620580108336
15.81,9.299042492734992,0.2738304065409889
15.82,9.31127513334201,0.27419062308512304
15.83,9.291794880650698,0.27361698493709324
15.84,9.281969494845116,0.2733276552139882
15.85,9.264668389712257,0.27281818677615277
15.86,9.317871743753514,0.274384874537591
15.87,9.306373323130453,0.2740462786879374
15.88,9.298185918493072,0.27380518286090777
15.89,9.289966567411952,0.2735631463017884
15.9,9.293434328779284,0.273665262030988
15.91,9.276991419654863,0.27318106502965434
15.92,9.265882392553275,0.272853935713934
15.93,9.257455546973503,0.2726057890307922
15.94,9.25316799481127,0.2724795327896182
15.95,9.344966237721145,0.2751827304785629
15.96,9.317358181239841,0.274369751579285
15.97,9.296268642430622,0.27374872452296145
15.98,9.282076108569303,0.2733307946855478
15.99,9.271093008969046,0.2730073735773027
16.0,9.297380957045839,0.2737814790311298
16.01,9.278693152134077,0.2732311762208841
16.02,9.313730145941914,0.27426291623775895
16.03,9.290074227629137,0.27356631658959635
16.04,9.273924583188503,0.273090755400783
16.05,9.259501056071807,0.2726660234676613
16.06,9.296567354446635,0.2737575207439538
16.07,9.279325474688571,0.27324979632529783
16.08,9.264171393891491,0.27280355165992914
16.09,9.25163659797301,0.27243443749952523
16.1,9.238287959526854,0.2720413579867329
16.11,9.265396818044154,0.2728396369229195
16.12,9.24864510267981,0.27234634645435124
16.13,9.235288432184605,0.271953030420513
16.14,9.21532679917933,0.27136521698861105
16.15,9.374323625029275,0.27604722220530215
16.16,9.347175085767317,0.2752477747838172
16.17,9.32463563537616,0.2745840519469076
16.18,9.303872627682368,0.2739726403050911
16.19,9.286869603820763,0.2734719495146052
16.2,9.330082181235372,0.27474443726271164
16.21,9.312661825590725,0.2742314572357907
16.22,9.36632571495265,0.2758117064552159
16.23,9.341902169058525,0.27509250235365534
16.24,9.318740081744405,0.27441044462668845
16.25,9.28854866666663,0.2735213931494795
16.26,9.36650471363385,0.27581697745829836
16.27,9.34129621639928,0.2750746587678071
16.28,9.316446395518486,0.27434290207784956
16.29,9.288600548945366,0.27352292093532304
16.3,9.327816872694413,0.2746777303561461
16.31,9.304490930393616,0.2739908475649158
16.32,9.280542135371496,0.27328562352897906
16.33,9.2594297396662,0.27266392340194423
16.34,9.238601828698407,0.2720506005429331
16.35,9.292744307286746,0.2736449428566245
16.36,9.272808346400653,0.2730578853957635
16.37,9.253227504118655,0.27248128516980646
16.38,9.227632167219713,0.27172757514922463
16.39,9.363704191621823,0.27573451003418675
16.4,9.34065629264324,0.2750558148295835
16.41,9.316830078853172,0.27435420046298997
16.42,9.292021408518904,0.27362365553982376
16.43,9.274346328677227,0.2731031746083223
16.44,9.363322427806413,0.27572326817344056
16.45,9.446443722597389,0.2781709543693697
16.46,9.420518258211649,0.27740752303135213
16.47,9.39275666351466,0.27659002286743295
16.48,9.36226429736366,0.27569210923535215
16.49,9.414789303024289,0.277238821562439
16.5,9.387881176800606,0.27644645362253084
16.51,9.35923327254751,0.27560285415792984
16.52,9.333567967573774,0.27484708377614625
16.53,9.301374977423635,0.27389909159442755
16.54,9.380831051142433,0.276238847433329
16.55,9.355928401012156,0.2755055350719273
16.56,9.332694176492355,0.274821353109011
16.57,9.299558055992906,0.27384558841553375
16.58,9.385983798549418,0.27639058121864724
16.59,9.366340771722083,0.27581214983433777
16.6,9.34460884397906,0.2751722062473028
16.61,9.321456811364936,0.27449044460271105
16.62,9.495579559304458,0.27961786529076194
16.63,9.475821910438581,0.2790360586127664
16.64,9.454036784579479,0.2783945484922131
16.65,9.429147417686766,0.2776616272844539
16.66,9.412444133748105,0.27716976298390184
16.67,9.465528897486259,0.27873295859752634
16.68,9.552785227411162,0.2813024098410579
16.69,9.52936567263755,0.2806127704282176
16.7,9.502117974174084,0.27981040304970667
16.71,9.466540685294792,0.2787627528765782
16.72,9.554700445957106,0.2813588075909833
16.73,9.52620591478135,0.28051972452816815
16.74,9.49370305936581,0.27956260769392055
16.75,9.464751850987074,0.2787100767837332
16.76,9.431662090393454,0.2777356772578924
16.77,9.484125468121963,0.2792805748173061
16.78,9.459358565928078,0.27855125984731743
16.79,9.433003280065778,0.27777517148684205
16.8,9.396463511866909,0.27669917902970176
16.81,9.35138931609029,0.2753718719049454
16.82,9.412015799383402,0.2771571497526672
16.83,9.385836538968105,0.27638624484196656
16.84,9.348497844098668,0.2752867262620917
16.85,9.306227211278333,0.27404197610862374
16.86,9.478947363370107,0.279128094330157
16.87,9.478244618372353,0.2791074004846799
16.88,9.467778189810048,0.27879919387195745
16.89,9.438518912491116,0.2779375912059197
16.9,9.404772711965837,0.2769438613873636
16.91,9.494333538951821,0.2795811735281436
16.92,9.565262360585319,0.28166982599731427
16.93,9.564105603328956,0.2816357627795124
16.94,9.554255542342855,0.2813457064423804
16.95,9.5258410529462,0.28050898038276517
16.96,9.59729516911657,0.2826131012850243
16.97,9.580132784243922,0.2821077177651015
16.98,9.547738458928889,0.2811537968342565
16.99,9.505410411055191,0.2799073559704368
17.0,9.57348170462162,0.28191186234898374
17.01,9.553013287714554,0.281309125569655
17.02,9.51596610389324,0.2802181911627077
17.03,9.470153036846485,0.2788691263762952
17.04,9.412417714396078,0.2771689850089747
17.05,9.613373939744108,0.2830865754412138
17.06,9.612864068889186,0.28307156119177945
17.07,9.593616004780099,0.2825047603384404
17.08,9.557780147772112,0.28144949606785463
17.09,9.513678909918184,0.28015083979222877
17.1,9.588858762752983,0.2823646730639369
17.11,9.572945927676486,0.2818960852387258
17.12,9.671422692088099,0.28479594642924516
17.13,9.668082788520561,0.2846975957493315
17.14,9.645364189890012,0.2840285975052752
17.15,9.608073534987456,0.2829304935660659
17.16,9.67810931142751,0.2849928483891541
17.17,9.643697185158356,0.283979508947638
17.18,9.599458842514641,0.28267681532511807
17.19,9.5466714809079,0.28112237736010254
17.2,9.629009078576875,0.2835469859002741
17.21,9.596319874690078,0.2825843816324889
17.22,9.552995238246739,0.28130859406406034
17.23,9.502754272088918,0.2798291402171985
17.24,9.44410315635917,0.2781020313372351
17.25,9.672484118986716,0.28482720243860193
17.26,9.663212492648533,0.2845541793599931
17.27,9.638116788784336,0.28381518211410095
17.28,9.597589761254154,0.282621776187291
17.29,9.554570577401511,0.28135498333064646
17.3,9.653986381040065,0.2842824965609831
17.31,9.636432936015972,0.28376559742960505
17.32,9.76025036446146,0.2874116692477064
17.33,9.755646649418898,0.2872761029071193
17.34,9.73552458839999,0.28668356532558287
17.35,9.698011056495169,0.2855788982912822
17.36,9.789852710085357,0.288283374301543
17.37,9.756665826294698,0.28730611477322876
17.38,9.714640043217665,0.28606857474970715
17.39,9.666894869441222,0.2846626149042943
17.4,9.613704707668996,0.2830963156177334
17.41,9.713071208682642,0.2860223770257096
17.42,9.680490128072442,0.2850629566815176
17.43,9.63944716896328,0.2838543580341528
17.44,9.592522519788362,0.28247256030923656
17.45,9.535555151418087,0.28079503300977643
17.46,9.765801589977388,0.28757513708227267
17.47,9.76104377320079,0.28743503288302835
17.48,9.742490288349675,0.2868886854173079
17.49,9.711579085900855,0.28597843824510233
17.5,9.807186388616635,0.28879380193350396
17.51,9.81062106603951,0.2888949434344464
17.52,9.912359290406247,0.2918908453631522
17.53,9.91108923096401,0.29185344571757893
17.54,9.893891153432463,0.2913470111501634
17.55,9.865466225573751,0.29050997770746967
17.56,9.952929055452818,0.2930855097885115
17.57,9.932196415215284,0.29247499238208524
17.58,9.900954142211434,0.2915549961217614
17.59,9.863039030961804,0.29043850371561913
17.6,9.817416114713016,0.2890950383304731
17.61,9.894765208518711,0.29137274959149145
17.62,9.872547619415322,0.29071850465591936
17.63,9.841325825046578,0.2897991114332718
17.64,9.79774923321856,0.28851590449392733
17.65,9.898256258126986,0.2914755510932843
17.66,9.886633060273605,0.2911332809083718
17.67,9.859970247481096,0.29034813675270166
17.68,9.82691943776656,0.2893748842196897
17.69,9.796699571884645,0.28848499494705504
17.7,9.92927005997206,0.29238881952648627
17.71,9.933442551634181,0.2925116875625255
17.72,9.925755277705882,0.2922853191652821
17.73,9.911466233116537,0.291864547360869
17.74,9.998865996376477,0.294438222308989
17.75,10.079185061692042,0.29680339080085644
17.76,10.0870492613766,0.2970349691594267
17.77,10.081615809534624,0.2968749694252635
17.78,10.061139386263223,0.29627199688123074
17.79,10.039133948694834,0.2956239992061828
17.8,10.062664757803551,0.2963169147434021
17.81,10.057343061676642,0.29616020589783465
17.82,10.037357209674111,0.29557167928520794
17.83,10.014903183751017,0.2949104719564097
17.84,10.061358524360172,0.2962784498761733
17.85,10.056931775947188,0.29614809470051634
17.86,10.038680089213123,0.295610634332704
17.87,10.004806318037726,0.2946131479206049
17.88,10.052755577854859,0.296025117520628
17.89,10.040156330864413,0.29565410545909593
17.9,10.020648324381249,0.2950796500406738
17.91,9.9967240061767,0.29437514677753834
17.92,9.976002662630457,0.29376496202660546
17.93,10.02723529910896,0.2952736177496045
17.94,10.03538557060727,0.295513620111089
17.95,10.029175168637556,0.29533074140099835
17.96,10.014591013638286,0.29490127943266914
17.97,9.997354347273651,0.29439370853365165
17.98,10.051729422831823,0.29599490016788965
17.99,10.069483613906893,0.2965177107006613
18.0,10.07752655436238,0.2967545524675886
18.01,10.070848464614325,0.2965579016799343
18.02,10.069714983506692,0.29652452387864425
18.03,10.071938744685802,0.29659000733333346
18.04,10.07567060144842,0.29669989992230256
18.05,10.06691961570772,0.29644220823147716
18.06,10.053369215371184,0.2960431874037042
18.07,10.033637818305461,0.2954621537667088
18.08,10.067425927068617,0.2964571176639159
18.09,10.060761756165716,0.29626087674674345
18.1,10.049886040400592,0.29594061778763936
18.11,10.025212762978333,0.2952140598014258
18.12,10.072002213028709,0.2965918762958803
18.13,10.092173906670721,0.29718587541728747
18.14,10.10265378444773,0.29749447807120805
18.15,10.100959119141688,0.2974445749881684
18.16,10.103379224460268,0.29751584022045185
18.17,10.122992677549142,0.29809340074210716
18.18,10.11699243654039,0.2979167106757854
18.19,10.13311034528628,0.29839133733846873
18.2,10.13641140403172,0.2984885441486308
18.21,10.134716710052256,0.29843864022124017
18.22,10.121765170908722,0.2980572541557634
18.23,10.151179411875118,0.29892342006136235
18.24,10.154375876901858,0.2990175468833927
18.25,10.15372165263423,0.29899828183569416
18.26,10.150751797641695,0.2989108280359498
18.27,10.141438146874115,0.29863656745717954
18.28,10.155038781747145,0.2990370675494639
18.29,10.158485333226496,0.2991385587076657
18.3,10.159686280953194,0.2991739232093865
18.31,10.158998177222438,0.299153660507664
18.32,10.143741196964596,0.29870438574525093
18.33,10.17323618015757,0.29957292928023976
18.34,10.195824697054992,0.300238096986486
18.35,10.207974360539792,0.3005958700898973
18.36,10.220508947146271,0.30096497808665684
18.37,10.245128971053065,0.3016899679079974
18.38,10.199853123892861,0.3003567227223719
18.39,10.228298979823029,0.3011943724373667
18.4,10.248392598526063,0.3017860724734328
18.41,10.260316880349148,0.3021372087266412
18.42,10.268287710339184,0.3023719270450429
18.43,10.253362184561585,0.30193241267625587
18.44,10.268528349602917,0.3023790131883172
18.45,10.280300632991496,0.3027256735190694
18.46,10.27868681885049,0.3026781512733481
18.47,10.29450568152075,0.3031439718779316
18.48,10.308766901969483,0.3035639243403811
18.49,10.320333078515747,0.3039045154096512
18.5,10.330016520119994,0.30418966527892843
18.51,10.336861211078745,0.3043912219993484
18.52,10.274325673498579,0.30254972792162865
18.53,10.294676166476044,0.3031489921759519
18.54,10.310556956993391,0.303616636379853
18.55,10.325957949604804,0.30407015189730685
18.56,10.297289495090022,0.30322594728583013
18.57,10.3279989576237,0.30413025379016345
18.58,10.35331830576649,0.304875836725257
18.59,10.370460307196483,0.305380620010651
18.6,10.38447931065614,0.30579343987029317
18.61,10.327204291678026,0.30410685313368313
18.62,10.29443424241231,0.3031418681989643
18.63,10.324827818503712,0.3040368727442006
18.64,10.349555190402015,0.30476502365918917
18.65,10.36696966555158,0.30527783052222146
18.66,10.378234134510238,0.3056095371594186
18.67,10.362212860536554,0.30513775611648364
18.68,10.378309321783435,0.3056117512111989
18.69,10.391445797093008,0.3059985831218333
18.7,10.402030310928495,0.3063102670106719
18.71,10.320651216021517,0.3039138836561786
18.72,10.342958393352626,0.30457076671076533
18.73,10.359156501731178,0.30504775502498793
18.74,10.37346801255653,0.30546918839628223
18.75,10.377295341769814,0.3055818923779296
18.76,10.329381026106795,0.3041709517840579
18.77,10.350790102889006,0.30480138832669335
18.78,10.372460845416029,0.3054395301827883
18.79,10.395656444066068,0.30612257472347776
18.8,10.306628586652849,0.303500957023808
18.81,10.325069244329699,0.3040439820495007
18.82,10.285891201983244,0.30289029990732413
18.83,10.305029951299613,0.30345388175030225
18.84,10.321383529270737,0.3039354482027333
18.85,10.34138697265674,0.30452449283167105
18.86,10.277033286689818,0.30262945944468517
18.87,10.294248389018607,0.30313639534405545
18.88,10.311675931115651,0.3036495869916011
18.89,10.33524819094581,0.30434372313491104
18.9,10.360136870958929,0.3050766241160158
18.91,10.315316049236399,0.3037567781379627
18.92,10.341876733230118,0.304538914890396
18.93,10.372871295003995,0.3054516167581131
18.94,10.406444554176655,0.3064402539447201
18.95,10.426007270430508,0.307016320410598
18.96,10.360222764547585,0.3050791534383971
18.97,10.390440594953558,0.3059689827720429
18.98,10.427742210045716,0.307067409457726
18.99,10.47150011383418,0.3083559555196606
19.0,10.335762519137246,0.3043588686402538
19.01,10.372840261628777,0.3054507029132997
19.02,10.301215068888963,0.30334154429166277
19.03,10.328236172461157,0.304137239093804
19.04,10.364853057676761,0.30521550242819434
19.05,10.406080149560616,0.30642952326312206
19.06,10.277148640951703,0.3026328563002703
19.07,10.304366115395318,0.303434333667186
19.08,10.342215011704274,0.30454887623127325
19.09,10.385171506607486,0.3058138230762965
19.1,10.42679722038382,0.30703958219448935
19.11,10.358343188158578,0.305023805248825
19.12,10.401830582975446,0.30630438558937245
19.13,10.450236933489485,0.3077298152129902
19.14,10.50269203834564,0.30927446915979523
19.15,10.545038968606697,0.310521466056326
19.16,10.413938348845159,0.3066609249269437
19.17,10.448201707985156,0.3076698835987742
19.18,10.492204599161038,0.30896564384388375
19.19,10.543552303781592,0.3104776879970509
19.2,10.346752896797549,0.3046825040667088
19.21,10.385691945085991,0.30582914851224974
19.22,10.265159921442914,0.3022798225401211
19.23,10.294744501077192,0.3031510044359913
19.24,10.337979364515357,0.3044241484442337
19.25,10.38790652073458,0.30589436147913773
19.26,10.3015145527555,0.3033503632414622
19.27,10.346258907938081,0.30466795749696035
19.28,10.399317744195281,0.3062303896198646
19.29,10.457072095217695,0.30793109132461904
19.3,10.514329746822861,0.30961716664139216
19.31,10.304574848872173,0.3034404802755998
19.32,10.349771279712614,0.30477138687602756
19.33,10.403581783328775,0.3063559534690828
19.34,10.454878130153862,0.30786648528094995
19.35,10.366117955798204,0.3052527500875204
19.36,10.416932047765139,0.30674908086267144
19.37,10.473443944755305,0.30841319582282023
19.38,10.535608420110874,0.31024376317126734
19.39,10.607247658581356,0.3123533353998043
19.4,10.219463530704587,0.3009341935398119
19.41,10.241844729162803,0.30159325630648665
19.42,10.276638421612285,0.3026178317889567
19.43,10.323673675095838,0.30400288649681745
19.44,10.206860902008879,0.30056308189665865
19.45,10.084114432118852,0.29694854676815297
19.46,10.101641345237002,0.29746466461021054
19.47,10.133243711234858,0.29839526458710175
19.48,10.181686303533409,0.2998217614284029
19.49,10.24083367411736,0.30156348360522783
19.5,9.998914678479753,0.29443965585874876
19.51,10.019066709227143,0.2950330759637214
19.52,10.058317153994809,0.29618889015169203
19.53,10.10390763481487,0.2975314004055284
19.54,9.963144270013922,0.29338631886195704
19.55,9.978963245337876,0.29385214278387206
19.56,10.015234018241397,0.29492021409309416
19.57,10.06146406167608,0.2962815576505644
19.58,10.112443000510725,0.2977827426980599
19.59,9.90424497809255,0.2916519018975861
19.6,9.896401084996103,0.29142092151039656
19.61,9.907070054277584,0.29173509237239703
19.62,9.939405745876577,0.2926872867067335
19.63,9.990963520610958,0.29420551682847923
19.64,9.889658587178198,0.2912223740879043
19.65,9.843355985420715,0.2898588938937808
19.66,9.838918107311018,0.2897282109801467
19.67,9.857151690942597,0.29026513826297556
19.68,9.892088443480736,0.29129392645898766
19.69,9.93498012815492,0.2925569648267267
19.7,9.81362758710666,0.28898347694601334
19.71,9.823053423540108,0.28926104107420997
19.72,9.853528230474556,0.2901584376372042
19.73,9.896487842714144,0.2914234762789354
19.74,9.836401346901374,0.28965409952978205
19.75,9.86296964379947,0.2904364604606404
19.76,9.902382159268788,0.291597047170745
19.77,9.950026674091406,0.2930000428956832
19.78,9.914422861274373,0.29195161166787514
19.79,9.953810709836167,0.293111472007569
19.8,10.001776587941755,0.2945239309690169
19.81,10.056383673652944,0.29613195464371195
19.82,10.118440083163147,0.2979593397597526
19.83,9.860659503394663,0.29036843338293755
19.84,9.85100496969496,0.29008413476939554
19.85,9.855960970471223,0.2902300749248945
19.86,9.877513228231178,0.29086472774091243
19.87,9.925951299343472,0.2922910914461115
19.88,9.741044614841115,0.2868461144359532
19.89,9.722778947609925,0.2863082423821835
19.9,9.72260141018288,0.2863030144088882
19.91,9.743851090292214,0.28692875717194694
19.92,9.779304888822393,0.28797277090481527
19.93,9.670020850230685,0.2847546661656028
19.94,9.670541656856656,0.28477000244245393
19.95,9.692917500646567,0.285428907529346
19.96,9.726575071864206,0.286420027466362
19.97,9.759201779065895,0.28738079138416456
19.98,9.786784413024751,0.2881930216623169
19.99,9.82681972701953,0.2893719480212137
20.0,9.874107416775205,0.2907644362607606
20.01,9.921051703316932,0.29214681225038974
20.02,9.737096307367768,0.2867298479879377
20.03,9.730013568060848,0.2865212814193525
