time,thrust,throttle
13.35,14.8374063959109,0.4369195031187753
13.36,14.823004884885902,0.4364954194970626
13.37,14.80330408475281,0.4359152868528853
13.38,14.784029382002409,0.435347701567172
13.39,14.771019885014727,0.43496460880769555
13.4,14.836868764733882,0.43690367140665154
13.41,14.828175324827775,0.4366476742773139
13.42,14.818321970427704,0.4363575209584886
13.43,14.79048769362066,0.4355378805127329
13.44,14.99408957248778,0.4415333779315532
13.45,14.993583449155993,0.44151847403603794
13.46,14.994509291991342,0.4415457374795801
13.47,14.986265009570634,0.44130296676327624
13.48,14.817898589250316,0.436345053584561
13.49,14.834261902058715,0.43682690670031804
13.5,14.849205129058214,0.437266942319846
13.51,14.865628083654885,0.4377505517169773
13.52,14.916521249174899,0.43924921098382025
13.53,14.957915141915063,0.44046814363051034
13.54,14.991927434655619,0.4414697091095168
13.55,15.02498019866552,0.4424430191909801
13.56,15.056076549842805,0.44335871846770347
13.57,15.101650021527366,0.4447007278507789
13.58,14.765922526008838,0.43481450605357236
13.59,14.651814148393143,0.43145433822375007
13.6,14.698174971206424,0.43281953286270924
13.61,14.743291843640547,0.4341480966938936
13.62,14.804185373640752,0.4359412383091405
13.63,14.73050370095901,0.4337715221904299
13.64,14.78085696017708,0.43525428274917777
13.65,14.832896414635725,0.4367866969715792
13.66,14.889449536646623,0.43845202589157334
13.67,14.454700344021106,0.42564989618273297
13.68,14.512300283422325,0.42734605090353295
13.69,14.572132085097087,0.42910792763325856
13.7,14.634404701171746,0.43094167941893086
13.71,14.690343531052651,0.4325889191793344
13.72,14.676391395398447,0.43217806838676187
13.73,14.7443252463242,0.434178527469665
13.74,14.815170464184522,0.4362647180450208
13.75,14.88455361230378,0.4383078548165146
13.76,14.548487147667505,0.4284116513409374
13.77,14.62007000431454,0.4305195632848109
13.78,14.695975677348887,0.43275476990119116
13.79,14.799374640303899,0.4357995758673977
13.8,14.720142909250363,0.4334664262832027
13.81,14.83436517476135,0.4368299477882762
13.82,14.770622589867994,0.4349529095933268
13.83,14.858104218171896,0.43752899523462163
13.84,14.951127063534107,0.4402682539898144
13.85,15.057208867736785,0.4433920620156531
13.86,14.67671471870842,0.43218758934050344
13.87,14.773417770253173,0.4350352197216897
13.88,14.875153025402337,0.43803103421536593
13.89,14.96994463124145,0.4408223779460647
13.9,14.959024915936222,0.4405008233253951
13.91,15.067769094462468,0.4437030307180456
13.92,15.181397403971419,0.4470490619047737
13.93,15.300553242686695,0.4505578631370111
13.94,15.407897728739906,0.45371885355928837
13.95,15.442549309273506,0.45473924424921336
13.96,15.571979805005572,0.45855060496649186
13.97,15.707547066636597,0.46254267602058957
13.98,15.848862117446062,0.4667040031511784
13.99,14.967834278096099,0.4407602340360667
14.0,15.08660991357482,0.44425783936217556
14.01,15.218018995905066,0.44812746383865065
14.02,15.359180344471481,0.45228426487445783
14.03,15.515865992870438,0.45689821247537965
14.04,15.239720299820672,0.4487665056408924
14.05,14.29864251950932,0.4210544362132414
14.06,14.416214202324504,0.4245165885507689
14.07,14.548223160003168,0.42840387765353855
14.08,14.690553232354002,0.4325950942874325
14.09,14.841780575407235,0.4370483102890512
14.1,14.31624134568929,0.4215726716908479
14.11,14.452930237966894,0.4255977715837945
14.12,14.601625006160733,0.429976410444392
14.13,14.756362951235108,0.434533003710864
14.14,14.563783654680078,0.4288620900540826
14.15,14.715301984717327,0.43332387479642853
14.16,14.881110707535605,0.43820647104360594
14.17,15.055258729116447,0.44333463596865574
14.18,15.26397513125774,0.44948074158058016
14.19,14.192109889155088,0.417917352636887
14.2,14.314693853253987,0.4215271024311086
14.21,14.452797545694104,0.4255938641730012
14.22,14.645660708563799,0.43127313688700913
14.23,14.411926645729842,0.42439033217907246
14.24,14.585272890225912,0.4294948870447801
14.25,13.830625774668498,0.40727267151995417
14.26,13.956440090758562,0.4109775460111219
14.27,14.09540215339647,0.4150695843188984
14.28,14.255226427825571,0.4197759555475739
14.29,14.452898339920676,0.4255968322768744
14.3,14.149297226233733,0.4166566412354695
14.31,14.303731408537914,0.4212042895505748
14.32,14.480259977818742,0.4264025548483228
14.33,14.684015893650518,0.43240258821852595
14.34,14.565394157268939,0.428909514783993
14.35,14.74877338699415,0.4343095125865688
14.36,14.950528576626368,0.44025063024915684
14.37,15.162765042327361,0.44650039174138895
14.38,15.381971868460967,0.4529554105633398
14.39,14.833277734201033,0.43679792575042087
14.4,15.03417236740538,0.4427137024688548
14.41,15.240945414538597,0.448802581791908
14.42,15.446836215948904,0.4548654814826323
14.43,15.68849542843911,0.46198165935280194
14.44,15.03673854175978,0.44278926901963345
14.45,15.234042476618486,0.448599309863807
14.46,15.433619789760138,0.4544762952455421
14.47,15.638130344733682,0.4604985505964646
14.48,14.635359287045414,0.4309697892633658
14.49,13.968289657350804,0.41132648211285744
14.5,14.137647820932703,0.4163135993156123
14.51,14.32509095426981,0.42183326754436995
14.52,14.540426334112256,0.42817428326195406
14.53,14.771358446077954,0.43497457847001886
14.54,14.145609117100527,0.41654803689001113
14.55,14.355992053661044,0.42274321721020663
14.56,14.580777006232868,0.42936249602252824
14.57,14.79510956158073,0.4356739814052144
14.58,13.66644452819051,0.4024379998314876
14.59,13.854932509801525,0.40798843587616196
14.6,14.073147777907838,0.4144142561286972
14.61,14.297600524842695,0.42102375242795936
14.62,14.505848890616269,0.4271560756973525
14.63,13.772161651097955,0.40555106902831145
14.64,13.954854521134543,0.41093085548625513
14.65,14.155237198699464,0.41683155656426857
14.66,14.368904479062413,0.42312345148699904
14.67,14.59348458307406,0.42973669809067594
14.68,13.883001062570457,0.40881497508401465
14.69,13.566683932938606,0.39950033346681163
14.7,13.747258276238073,0.40481773532568
14.71,13.944203050557647,0.4106171999114355
14.72,14.182764284710434,0.41764215111302583
14.73,14.112458953834995,0.4155718586769324
14.74,14.323437924952588,0.4217845905230193
14.75,14.52798639127869,0.42780796225566514
14.76,14.68249408085969,0.4323577751514261
14.77,14.763815089836895,0.4347524480401615
14.78,14.407645238227426,0.42426425688068875
14.79,14.566803383086853,0.4289510124843131
14.8,14.646042169129567,0.4312843698179141
14.81,14.769134864446313,0.43490910030249297
14.82,14.948677267071691,0.44019611443762174
14.83,14.987927813213071,0.4413519316107605
14.84,15.040172629662335,0.4428903931608758
14.85,15.19243543723379,0.44737410065344163
14.86,15.404373993351697,0.45361508955405344
14.87,15.630896083117117,0.46028552212594886
14.88,14.808088209928197,0.43605616575979883
14.89,14.54586055417845,0.42833430561813984
14.9,14.586598471996936,0.42953392166533877
14.91,14.700582246733955,0.4328904202940631
14.92,14.86834218531365,0.4378304743069853
14.93,14.549817929485666,0.4284508390881242
14.94,14.717018013193826,0.4333744069641999
14.95,14.930383223485629,0.43965740678074594
14.96,15.12996523864881,0.44553453062366855
14.97,14.079693687203529,0.414607014577217
14.98,14.207940547965661,0.41838352060432
14.99,14.40367122825414,0.42414723356700534
15.0,14.623384343874744,0.4306171611772707
15.01,14.78451296631783,0.4353619417526311
15.02,14.442561008946234,0.42529242722167737
15.03,14.649971996946187,0.4314000920924926
15.04,14.854166117389465,0.4374130293446824
15.05,15.011566006572519,0.44204800930935895
15.06,13.951377279250199,0.41082846058273953
15.07,14.073572009278186,0.4144267485383943
15.08,14.245645779859096,0.41949383265915446
15.09,14.442864289996336,0.4253013579877547
15.1,14.045465356583422,0.4135990873958706
15.11,14.235896217965502,0.4192067357350351
15.12,13.848856861627416,0.40780952528285985
15.13,14.004428196822108,0.41239065952283877
15.14,14.194364260310824,0.4179837374685029
15.15,14.384697953930306,0.4235885244928648
15.16,13.552227198820308,0.39907462368174923
15.17,13.692243725561204,0.4031977129643147
15.18,13.8736968683384,0.40854099297337354
15.19,14.063753545228176,0.4141376226413438
15.2,14.212801384212225,0.4185266584345391
15.21,14.127739400927469,0.416021824471016
15.22,14.300946197386917,0.4211222729878614
15.23,14.466751061503553,0.4260047556072282
15.24,14.621214080984315,0.43055325309533093
15.25,14.718273040748546,0.433411363963353
15.26,14.2287589142896,0.4189965624006616
15.27,14.370794305241576,0.42317910150379767
15.28,14.511187701573538,0.42731328852609446
15.29,14.649535112877018,0.4313872270967293
15.3,14.467077656878672,0.42601437291400074
15.31,14.602500062260782,0.4300021783627352
15.32,14.332972900647379,0.4220653684926762
15.33,14.468910643854475,0.4260683491775957
15.34,14.60747766904437,0.4301487547538223
15.35,14.729471713786833,0.4337411330974536
15.36,13.86069157320223,0.40815802394649736
15.37,13.996076916223679,0.41214473801391005
15.38,14.136705521949342,0.4162858512852211
15.39,14.219013032329109,0.4187095738401268
15.4,13.943659391675807,0.41060119070051404
15.41,14.07448305232997,0.4144535761703189
15.42,14.200967704878517,0.4181781901674722
15.43,14.319401375433202,0.42166572559721865
15.44,14.379892397973338,0.4234470145102639
15.45,14.293078187337011,0.4208905824248473
15.46,14.396727712325776,0.4239427667317399
15.47,14.494045046553456,0.4268084859943275
15.48,14.5867407755616,0.4295381121013965
15.49,14.651133105559689,0.4314342834454111
15.5,13.724948593615318,0.4041607784973655
15.51,13.812559064388862,0.4067406581836783
15.52,13.900894974317827,0.40934189999399534
15.53,13.99098729627336,0.4119948631530065
15.54,13.747087240456505,0.4048126988073894
15.55,13.833459163254018,0.407356106771365
15.56,12.92669189100389,0.38065438441744476
15.57,12.995579732290595,0.3826829358086237
15.58,13.08283108119142,0.3852522403751346
15.59,13.178968942743026,0.38808322751528634
15.6,12.816870283085159,0.37742044978741535
15.61,12.887354575476657,0.37949601213218326
15.62,12.976479213490894,0.38212047974584606
15.63,13.05458694034482,0.3844205305967926
15.64,12.884851984856981,0.37942231794191295
15.65,12.96196357701578,0.3816930354535668
15.66,13.043857652880769,0.3841045835355256
15.67,13.125964857955717,0.3865224076677611
15.68,13.190494392823764,0.38842261930574673
15.69,12.964905729625839,0.38177967349677905
15.7,13.019897658157072,0.38339902970016726
15.71,13.083524770780919,0.38527266756454187
15.72,13.148791763706251,0.38719459524907657
15.73,13.201763895849252,0.388754474181923
15.74,13.515557400945658,0.39799480221974
15.75,13.546515283233445,0.3989064239807047
15.76,13.581013162345998,0.3999222886000537
15.77,13.626176391944671,0.4012522175181515
15.78,13.553554504999717,0.39911370908124016
15.79,13.649543132565954,0.4019403017041161
15.8,13.66849109144963,0.40249826531040056
15.81,13.691273400353124,0.40316913964115664
15.82,13.719130265263985,0.4039894452424546
15.83,13.752939637747378,0.4049850352958667
15.84,13.821550976561756,0.40700544447407416
15.85,13.846806398221656,0.4077491449556987
15.86,13.871804514559058,0.4084852685259241
15.87,13.881082826352703,0.40875848847221996
15.88,13.76497250016828,0.4053393689394802
15.89,13.780054561368088,0.4057834928321332
15.9,13.794258496121234,0.40620175839345035
15.91,13.806648663341228,0.4065666136492052
15.92,13.693185368691337,0.4032254416816899
15.93,14.158237105538406,0.41691989530558893
15.94,14.153377998694959,0.41677680840138276
15.95,14.149016499348637,0.4166483746255327
15.96,14.14377995874393,0.41649417336838446
15.97,14.124640673864263,0.41593057575458736
15.98,13.938946290887193,0.4104624032601918
15.99,13.974923208151486,0.4115218213549332
16.0,13.955851143033193,0.4109602031723087
16.01,13.937834812686578,0.4104296733820593
16.02,13.919483553371732,0.4098892808843748
16.03,13.875916720326604,0.4086063613134866
16.04,13.868852888598989,0.4083983515194437
16.05,13.843033458806826,0.40763804259923303
16.06,13.816435927766921,0.4068548208058781
16.07,13.770300329122525,0.40549625837940495
16.08,13.50278170570647,0.397618594258122
16.09,13.465520921802023,0.3965213699350197
16.1,13.427789487617707,0.3954102862970927
16.11,13.389027240627376,0.3942688481479395
16.12,13.292966177305365,0.3914401224976613
16.13,13.573631333955671,0.3997049147069116
16.14,13.516552555755485,0.3980241067041919
16.15,13.463188192781171,0.396452677686691
16.16,13.40718345518571,0.3948034971311695
16.17,13.315855040531792,0.39211413455077865
16.18,13.259060550514809,0.39044169802811635
16.19,13.398729241693182,0.3945545445406795
16.2,13.327603108500115,0.3924600818061386
16.21,13.259033833499752,0.39044091128785785
16.22,13.189123014681334,0.38838223611204087
16.23,13.13100826465715,0.38667092167965894
16.24,13.31965007622086,0.3922258875798015
16.25,13.240891591607472,0.38990667375998234
16.26,13.15968481747582,0.38751536476319853
16.27,13.079293721089748,0.3851480751607612
16.28,13.275329177903044,0.39092076292700945
16.29,13.186375557595536,0.38830133129938454
16.3,13.093549675435915,0.38556787255143776
16.31,12.99741549689923,0.3827369938656214
16.32,12.907512818774771,0.3800896151791408
16.33,13.847120007884063,0.40775837987009117
16.34,13.749683834203697,0.4048891611229419
16.35,13.646549762495916,0.40185215545208564
16.36,13.550541029289992,0.39902497077518984
16.37,13.815150044413535,0.4068169551910369
16.38,13.737453686864198,0.40452901799845914
16.39,14.06333701947549,0.41412535714021487
16.4,13.957149825155561,0.4109984456745677
16.41,13.842307806124152,0.4076166741874574
16.42,13.720924059723462,0.4040422673976898
16.43,13.613325681540948,0.40087380057286476
16.44,13.849765588437155,0.4078362847080308
16.45,13.72679742904037,0.4042152214528058
16.46,13.594463754303819,0.40031837035437456
16.47,13.457810568332128,0.3962943219107865
16.48,13.58664196393794,0.4000880408298627
16.49,13.455662363371463,0.39623106337226793
16.5,13.319439373372086,0.39221968297897464
16.51,13.17576996265757,0.3879890266319157
16.52,13.013635104024248,0.3832146152569043
16.53,13.681817858052138,0.4028907007594796
16.54,13.5442037218804,0.39883835506010956
16.55,13.398188403994476,0.39453861840559357
16.56,13.245434992843336,0.3900404640301599
16.57,13.100114645668832,0.3857611922904554
16.58,13.338237607882682,0.39277323762745714
16.59,13.739602515227187,0.4045922948944066
16.6,13.589174504384061,0.40016261695751076
16.61,13.430757058981477,0.3954976728504519
16.62,13.28955346747073,0.3913396278798386
16.63,13.675797829595684,0.4027134280089887
16.64,13.510241374405,0.3978382603273948
16.65,13.339815388188754,0.3928196987790199
16.66,13.177213842685378,0.3880315448003529
16.67,13.041805769631551,0.38404416139800485
16.68,13.468798083981154,0.3966178730591331
16.69,13.303712371456662,0.3917565674128789
16.7,13.142717095605057,0.38701571351613995
16.71,13.005657553875936,0.3829796990489162
16.72,13.495927731413788,0.397416764169868
16.73,13.329095570858113,0.3925040305863014
16.74,13.174214735255172,0.38794322959935074
16.75,13.05211359598345,0.38434769762581533
16.76,12.971521151459156,0.3819744788922241
16.77,14.123805644983394,0.4159059865242338
16.78,13.956705760540583,0.410985369232112
16.79,13.774376620364587,0.40561629358613355
16.8,13.613845397915444,0.4008891047449046
16.81,14.341110563921063,0.4223049995777334
16.82,14.945197586227348,0.44009364771365705
16.83,14.791750865920353,0.435575077351507
16.84,14.619638063873069,0.430506843864851
16.85,14.439077786998734,0.42518985622227595
16.86,14.879653707011572,0.4381635665137968
16.87,14.719230589955496,0.43343956106954185
16.88,14.536752465019369,0.4280660982452634
16.89,14.333765372997638,0.42208870455399794
16.9,14.108013686834845,0.4154409581814475
16.91,14.445124980861808,0.42536792891688413
16.92,14.245332705215274,0.4194846134995407
16.93,14.033161487194985,0.413236773366303
16.94,13.822729828300016,0.4070401583116538
16.95,13.556505636042537,0.3992006115138124
16.96,14.114447725278756,0.4156304223509223
16.97,13.938815920944306,0.4104585642354224
16.98,13.74738815838559,0.40482155998626035
16.99,13.533497887204588,0.3985230986168866
17.0,13.897578175418815,0.4092442296809883
17.01,13.71201201351338,0.40377983293320324
17.02,14.087865125070916,0.4148476402281912
17.03,13.890387182535399,0.40903247535184767
17.04,13.674309742210513,0.4026696080593575
17.05,13.481919835713589,0.397004271402213
17.06,14.006132799170025,0.41244085522355584
17.07,13.802160134023797,0.4064344392012743
17.08,13.592683869271685,0.40026595779229346
17.09,13.403942327927288,0.3947080551331877
17.1,13.273066697067508,0.3908541392883423
17.11,13.753279722045809,0.4049950498131431
17.12,13.560394084273991,0.39931511527706165
17.13,13.413697111735472,0.39499530582786957
17.14,13.323592818292905,0.3923419901425457
17.15,13.645609741837388,0.40182447451189396
17.16,13.51105660522279,0.3978622665609865
17.17,13.429273920461911,0.39545399863086567
17.18,13.260744266499422,0.39049127868471906
17.19,13.065078157105397,0.3847294671515941
17.2,14.328439100693512,0.4219318609530007
17.21,14.135752702510784,0.41625779345728625
17.22,13.951766756052558,0.41083992956905846
17.23,13.839454563202583,0.4075326542822054
17.24,14.350482801419382,0.4225809853694284
17.25,14.180808016791204,0.41758454457557376
17.26,14.937667146846847,0.4398718976486793
17.27,14.750385589680121,0.4343569873795134
17.28,14.543399084451872,0.42826182232145166
17.29,14.372889664686834,0.42324080389188684
17.3,14.898334732731225,0.4387136696960773
17.31,14.693093032810678,0.4326698842017842
17.32,14.479354990905874,0.4263759055524992
17.33,14.303494739603815,0.4211973203222386
17.34,14.186209710565638,0.41774360912479147
17.35,14.5440648117185,0.42828142609982006
17.36,14.371812433430778,0.42320908248906336
17.37,14.282106319946271,0.4205674920732904
17.38,14.169907833953083,0.41726356513061846
17.39,13.928445519282295,0.41015318534234596
17.4,14.547027219252017,0.4283686605930356
17.41,14.37327719892084,0.4232522156750817
17.42,14.21730772374126,0.4186593573426484
17.43,14.122321500598055,0.4158622826847556
17.44,14.390191047107383,0.4237502804950577
17.45,14.26291018469654,0.4200022203774619
17.46,14.562725391472616,0.4288309272064504
17.47,14.386411203600629,0.42363897483268176
17.48,14.228528610112527,0.4189897805963538
17.49,14.155783566941759,0.41684764555816506
17.5,14.407414396393882,0.42425745924392394
17.51,14.257689751383605,0.4198484934343365
17.52,14.17421829342504,0.4173904959270426
17.53,14.09134454257062,0.41495009919740383
17.54,13.914900283641774,0.40975431660021094
17.55,14.251745626962915,0.419673455842249
17.56,14.159569817149903,0.41695913987971184
17.57,13.991361435924444,0.4120058805037541
17.58,13.774537789484503,0.40562103955924456
17.59,14.619176286365793,0.43049324582799425
17.6,14.47877204013961,0.42635873930710955
17.61,14.387842826120377,0.42368113205229896
17.62,14.349229690101357,0.42254408479800676
17.63,14.249707396105965,0.41961343572892884
17.64,14.511399436556847,0.4273195235203537
17.65,14.491412508548011,0.4267309652223955
17.66,14.613122979488757,0.43031499312247634
17.67,14.521662485444965,0.42762174117895446
17.68,14.490414361706053,0.42670157263109004
17.69,14.385571657397902,0.42361425258002167
17.7,14.232196236974344,0.4190977817970577
17.71,14.51239978562527,0.4273489809609776
17.72,14.406437925057114,0.42422870493472153
17.73,14.248030643884857,0.41956406013539504
17.74,14.054271124079579,0.41385839225389887
17.75,14.471687439480025,0.4261501179269717
17.76,14.316234468034853,0.4215724691634466
17.77,14.147111674704423,0.41659228294651074
17.78,13.976030250424417,0.41155442060758657
17.79,13.814835967800516,0.40680770652627435
17.8,14.554837127985962,0.4285986402372124
17.81,14.479381917676692,0.4263766984694695
17.82,14.356531970844268,0.4227591162387244
17.83,14.23222408645005,0.41909860188506787
17.84,14.600551688197996,0.4299448042769491
17.85,14.491382034087684,0.42673006783603906
17.86,14.7894428969234,0.4355071142156021
17.87,14.754668457364586,0.4344831056761138
17.88,14.656548659812358,0.4315937561463706
17.89,14.52276968768999,0.42765434514233186
17.9,14.421350029437665,0.4246678240814614
17.91,14.733343599711457,0.433855149147778
17.92,14.611215029772636,0.430258809418957
17.93,14.474123817470643,0.42622186234325754
17.94,14.339345406788679,0.4222530207104955
17.95,14.766231081277592,0.4348235921304184
17.96,14.639610439983135,0.4310949736506953
17.97,14.509921502577557,0.4272760025597057
17.98,14.382212420266894,0.4235153325815411
17.99,14.239605267446507,0.419315956714298
18.0,14.923488534841255,0.43945437777040025
18.01,14.870394806334543,0.4378909181697878
18.02,14.787751031246398,0.435457293573691
18.03,14.704842743066619,0.4330158798178529
18.04,14.974051461544628,0.44094331244145957
18.05,14.908494072496818,0.4390128334153929
18.06,14.976357781874647,0.44101122702880297
18.07,14.93250159894837,0.4397197869252202
18.08,14.856135616279124,0.4374710254966581
18.09,14.788513014875646,0.4354797318287197
18.1,14.90549505225995,0.438924520781987
18.11,14.830727366728098,0.4367228246674343
18.12,14.74082999879852,0.43407560235112014
18.13,14.647967844635046,0.43134107549561623
18.14,14.539822709080633,0.42815650821813245
18.15,14.806575666706612,0.43601162565520196
18.16,14.724657790502675,0.4335993767208172
18.17,14.643271331742824,0.43120277652175876
18.18,14.564398140519849,0.42888018491787633
18.19,14.46947492376402,0.4260849656192513
18.2,14.752864935558062,0.4344299970781187
18.21,14.708899794946777,0.4331353484799834
18.22,14.656954538806763,0.43160570813068844
18.23,14.619257913890598,0.4304956495269041
18.24,14.842677065246601,0.4370747093701787
18.25,14.814138083216221,0.43623431735586643
18.26,14.823138194191598,0.4364993450777235
18.27,14.794260498124457,0.43564897889645154
18.28,14.753640305195114,0.4344528295130817
18.29,14.751348459102108,0.4343853411509339
18.3,14.859622201328195,0.43757369552985487
18.31,14.827011896468559,0.43661341461446856
18.32,14.789218048330252,0.4355004930627554
18.33,14.750693350719548,0.4343660500685601
18.34,14.717364443151528,0.43338460834313
18.35,14.959955828724041,0.44052823606464664
18.36,14.933306781867213,0.43974349727670836
18.37,14.906164858127967,0.4389442446635895
18.38,14.873385291948269,0.4379789794827672
18.39,14.758063154780862,0.4345830698793432
18.4,14.749035812514098,0.4343172402732494
18.41,14.736944432785792,0.4339611834610314
18.42,14.725128020337195,0.43361322365471977
18.43,14.725770688036485,0.43363214839428355
18.44,14.971814885766847,0.4408774516332131
18.45,14.987606413162366,0.4413424672915453
18.46,14.998488401282922,0.4416629109537131
18.47,15.025472735520196,0.44245752300330893
18.48,14.832377955058654,0.4367714298086562
18.49,14.803490393658585,0.4359207731213318
18.5,14.831951462648856,0.43675887081776515
18.51,14.854726904868143,0.4374295429441621
18.52,14.873886029394084,0.4379937247792281
18.53,14.917834180790603,0.43928787309321154
18.54,14.92588935899152,0.4395250752270055
18.55,14.953229193967486,0.4403301557642846
18.56,14.980853803571407,0.44114362210603836
18.57,15.01028567388687,0.44201030714592726
18.58,14.635577573639392,0.4309762171839628
18.59,14.675070623156909,0.43213917539319496
18.6,14.714226318028013,0.43329219946565467
18.61,14.754955381710442,0.43449155478367874
18.62,14.759091104196465,0.4346133400718493
18.63,14.838460188061182,0.43695053430646447
18.64,14.896437344026255,0.43865779698435947
18.65,14.95131928589554,0.44027391439274494
18.66,15.00751641928049,0.441928760458161
18.67,15.075549750449836,0.4439321489518682
18.68,14.746806774478411,0.4342516014301122
18.69,14.692568720723903,0.43265444469906245
18.7,14.764136743672696,0.4347619198326274
18.71,14.834865965870058,0.43684469466495696
18.72,14.907917987592343,0.4389958693501445
18.73,14.989765655497113,0.44140605084940154
18.74,15.005381497087333,0.44186589305944307
18.75,15.085292048263584,0.44421903196945484
18.76,15.165573866619088,0.4465831036440721
18.77,15.241053131208934,0.4488057537421011
18.78,14.83923087723888,0.43697322891518475
18.79,14.929367307649382,0.4396274909429951
18.8,15.021951436508882,0.442353830742458
18.81,15.081759179101113,0.4441149990004936
18.82,15.148577190842198,0.44608259978666237
18.83,15.238654400035053,0.4487351179177095
18.84,15.32673988491618,0.4513289854211867
18.85,15.411222092084094,0.45381674662373456
18.86,15.475578142908331,0.45571184964905587
18.87,14.834620351293436,0.43683746201284024
18.88,14.938547143980562,0.43989781106643905
18.89,15.04138882263498,0.44292620659181686
18.9,15.146162578200293,0.44601149629811626
18.91,14.941097236088481,0.43997290404070755
18.92,14.758958990973104,0.4346094497124182
18.93,14.873645670232799,0.43798664688417577
18.94,14.986008415875817,0.44129541080729234
18.95,15.093238338429162,0.4444530276596813
18.96,15.186461773380966,0.447198193208924
18.97,14.546911938328734,0.42836526589706403
18.98,14.672876524990684,0.4320745654300383
18.99,14.79821436901294,0.4357654091712514
19.0,14.91472132655646,0.43919620837169815
19.01,14.992482824225537,0.44148606375590516
19.02,14.96452803746128,0.440662874633971
19.03,15.06178256834023,0.44352674451620266
19.04,15.13706751976902,0.44574367264318676
19.05,15.225620934849665,0.4483513193628431
19.06,15.310180460258858,0.45084135736813263
19.07,14.995674299346833,0.4415800436393838
19.08,15.08696815614764,0.4442683885890913
19.09,15.15148944542588,0.4461683574178619
19.1,15.25011626557879,0.4490726373240367
19.11,15.42085443603511,0.45410039181216233
19.12,15.155439684431666,0.44628468074402516
19.13,15.222576470458955,0.4482616685280976
19.14,15.311012863502127,0.45086586928091166
19.15,15.443448287544518,0.4547657166075895
19.16,15.607060419390953,0.4595836294855605
19.17,14.935128447179087,0.4397971401494366
19.18,15.007732184595872,0.44193511413425984
19.19,15.118120515832587,0.44518573715738796
19.2,15.272015794534079,0.4497175162910452
19.21,15.42941289327989,0.45435241408526544
19.22,15.111183002228108,0.4449814470735237
19.23,15.264795995411566,0.4495049136999283
19.24,15.44840391584412,0.4549116457947081
19.25,15.6037902673997,0.45948733279158205
19.26,14.56423128281105,0.4288752714319695
19.27,14.687980718848157,0.4325193410666371
19.28,14.764485124867718,0.4347721786699581
19.29,14.86484539303513,0.43772750369985397
19.3,15.023534252502406,0.4424004401807227
19.31,14.729832908835924,0.4337517692664151
19.32,14.397741949980627,0.42397263315181216
19.33,14.548831175513605,0.4284217819844991
19.34,14.667609810540592,0.4319194756387903
19.35,14.75103849795888,0.4343762136750752
19.36,14.892225816106492,0.4385337794413352
19.37,14.23306447674086,0.41912334899372616
19.38,14.392387745669858,0.4238149670325029
19.39,14.51307991507874,0.4273690088428686
19.4,14.57493395951081,0.42919043488176145
19.41,14.565678136270812,0.42891787715953783
19.42,14.660673620083049,0.43171522451784766
19.43,14.762635333164736,0.4347177075548471
19.44,14.938873810865013,0.4399074304789584
19.45,15.130314174389552,0.4455448057907967
19.46,14.973612179740083,0.4409303768391953
19.47,15.16945673835996,0.4466974431955023
19.48,15.39351400327918,0.45329529367196
19.49,15.619067782312145,0.4599372122412866
19.5,14.698382056152026,0.4328256309265569
19.51,14.774178518499099,0.4350576215981861
19.52,14.860974813703521,0.4376135261249852
19.53,15.034703491326272,0.4427293425607562
19.54,15.253876340591011,0.44918336086036054
19.55,14.977307245065111,0.44103918602475806
19.56,14.0815120658436,0.41466056066678975
19.57,14.252355932982839,0.41969142762221245
19.58,14.379305854784391,0.4234297424782231
19.59,14.45415024147745,0.42563369722426103
19.6,14.06662726668703,0.41422224558139153
19.61,14.228064871604754,0.4189761248135986
19.62,14.316692099799262,0.4215859451199434
19.63,14.446049306540361,0.42539514768446507
19.64,14.60441710927639,0.43005862995590216
19.65,14.40945689377279,0.42431760499420546
19.66,14.56655442675021,0.42894368142684913
19.67,14.779687483524949,0.4352198449812739
19.68,14.993341492925547,0.44151134911183204
19.69,14.329440407308775,0.42196134659066115
19.7,14.453385535574023,0.4256111788059848
19.71,14.649610695055944,0.4313894527773624
19.72,14.878857985090631,0.4381401347618422
19.73,15.081758373375692,0.444114975274167
19.74,14.580195552859994,0.42934537387112365
19.75,14.670755221308983,0.4320120990578273
19.76,14.843676110817606,0.4371041284265036
19.77,15.063632649392678,0.4435812241518341
19.78,15.285560526775594,0.4501163702095084
19.79,13.900480106511408,0.4093296833146779
19.8,14.070297923161064,0.4143303359955758
19.81,14.199384546200376,0.4181315706381182
19.82,14.255878822047153,0.41979516670561096
19.83,14.387059270633118,0.4236580585672825
19.84,14.167227749769829,0.41718464425870744
19.85,14.227439949738574,0.41895772263844927
19.86,14.377401374681567,0.4233736609449671
19.87,14.575713353174152,0.42921338581287666
19.88,13.936582300761021,0.41039279046104454
19.89,14.000295823601403,0.41226897286102504
19.9,14.119404788643987,0.41577639379665027
19.91,14.280090094663878,0.4205081199616792
19.92,14.098397975226288,0.4151578027682951
19.93,14.230233166593003,0.41903997494640494
19.94,14.430007340310778,0.42492275731332785
19.95,14.650883300895408,0.4314269274071062
19.96,14.858464087223137,0.43753959235671025
19.97,14.042398902557235,0.41350878902877675
19.98,14.085800600592215,0.4147868458423436
19.99,14.166487615961698,0.417162849418891
20.0,14.34332007694308,0.4223700634646388
20.01,14.121950460105346,0.4158513565954253
20.02,14.00801342425643,0.4124962342942896
