time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
13.2,-1.1237822771072388,-0.8006788492202759,0.5537368059158325,1.1978652823385956,-1.3545912612685644,-0.17652695094215626,-0.047570767246702186,0.2531586431909983,-0.00019372187372552086,-0.27022770047187805,0.039157550781965256,-0.002795401262119417
13.21,-1.0863569974899292,-0.8426713943481445,0.5406960248947144,1.2487759125931484,-1.3128915012338591,-0.16106853105978985,-0.05878297233214377,0.2522147427834143,-0.0002057624061809226,-0.2823702096939087,-0.034400954842567444,-0.0019167466089129407
13.22,-1.0863569974899292,-0.8426713943481445,0.5406960248947144,1.2487759125931484,-1.3128915012338591,-0.16106853105978985,-0.05878297233214377,0.2522147427834143,-0.0002057624061809226,-0.2823702096939087,-0.034400954842567444,-0.0019167466089129407
13.23,-1.0863569974899292,-0.8426713943481445,0.5406960248947144,1.2487759125931484,-1.3128915012338591,-0.16106853105978985,-0.05878297233214377,0.2522147427834143,-0.0002057624061809226,-0.2823702096939087,-0.034400954842567444,-0.0019167466089129407
13.24,-1.0863569974899292,-0.8426713943481445,0.5406960248947144,1.2487759125931484,-1.3128915012338591,-0.16106853105978985,-0.05878297233214377,0.2522147427834143,-0.0002057624061809226,-0.2823702096939087,-0.034400954842567444,-0.0019167466089129407
13.25,-1.052133321762085,-0.878305196762085,0.5295844078063965,1.2918885772294095,-1.2749175270287996,-0.15354574596263593,-0.07120423451646707,0.2497017204547851,-6.400601633936165e-07,-0.2890622317790985,-0.07799835503101349,0.0003300986718386507
13.26,-1.052133321762085,-0.878305196762085,0.5295844078063965,1.2918885772294095,-1.2749175270287996,-0.15354574596263593,-0.07120423451646707,0.2497017204547851,-6.400601633936165e-07,-0.2890622317790985,-0.07799835503101349,0.0003300986718386507
13.27,-1.052133321762085,-0.878305196762085,0.5295844078063965,1.2918885772294095,-1.2749175270287996,-0.15354574596263593,-0.07120423451646707,0.2497017204547851,-6.400601633936165e-07,-0.2890622317790985,-0.07799835503101349,0.0003300986718386507
13.28,-1.052133321762085,-0.878305196762085,0.5295844078063965,1.2918885772294095,-1.2749175270287996,-0.15354574596263593,-0.07120423451646707,0.2497017204547851,-6.400601633936165e-07,-0.2890622317790985,-0.07799835503101349,0.0003300986718386507
13.29,-1.0005638599395752,-0.9262934923171997,0.5147920250892639,1.3524969287680713,-1.2197934246211637,-0.12134249222544247,-0.0756921435722378,0.24820454245381274,0.00013591218471611854,-0.27828168869018555,-0.09811811149120331,0.0009932960383594155
13.3,-1.0005638599395752,-0.9262934923171997,0.5147920250892639,1.3524969287680713,-1.2197934246211637,-0.12134249222544247,-0.0756921435722378,0.24820454245381274,0.00013591218471611854,-0.27828168869018555,-0.09811811149120331,0.0009932960383594155
13.31,-1.0005638599395752,-0.9262934923171997,0.5147920250892639,1.3524969287680713,-1.2197934246211637,-0.12134249222544247,-0.0756921435722378,0.24820454245381274,0.00013591218471611854,-0.27828168869018555,-0.09811811149120331,0.0009932960383594155
13.32,-1.0005638599395752,-0.9262934923171997,0.5147920250892639,1.3524969287680713,-1.2197934246211637,-0.12134249222544247,-0.0756921435722378,0.24820454245381274,0.00013591218471611854,-0.27828168869018555,-0.09811811149120331,0.0009932960383594155
13.33,-1.0005638599395752,-0.9262934923171997,0.5147920250892639,1.3524969287680713,-1.2197934246211637,-0.12134249222544247,-0.0756921435722378,0.24820454245381274,0.00013591218471611854,-0.27828168869018555,-0.09811811149120331,0.0009932960383594155
13.34,-0.9460524320602417,-0.9710290431976318,0.5012871623039246,1.4086827660518593,-1.1608154820211034,-0.10042356042574493,-0.08665644145023957,0.2421780616667825,0.0006642113190868653,-0.24922867119312286,-0.15999937057495117,0.0004169319290667968
13.35,-0.9460524320602417,-0.9710290431976318,0.5012871623039246,1.4086827660518593,-1.1608154820211034,-0.10042356042574493,-0.08665644145023957,0.2421780616667825,0.0006642113190868653,-0.24922867119312286,-0.15999937057495117,0.0004169319290667968
13.36,-0.9460524320602417,-0.9710290431976318,0.5012871623039246,1.4086827660518593,-1.1608154820211034,-0.10042356042574493,-0.08665644145023957,0.2421780616667825,0.0006642113190868653,-0.24922867119312286,-0.15999937057495117,0.0004169319290667968
13.37,-0.9460524320602417,-0.9710290431976318,0.5012871623039246,1.4086827660518593,-1.1608154820211034,-0.10042356042574493,-0.08665644145023957,0.2421780616667825,0.0006642113190868653,-0.24922867119312286,-0.15999937057495117,0.0004169319290667968
13.38,-0.9460524320602417,-0.9710290431976318,0.5012871623039246,1.4086827660518593,-1.1608154820211034,-0.10042356042574493,-0.08665644145023957,0.2421780616667825,0.0006642113190868653,-0.24922867119312286,-0.15999937057495117,0.0004169319290667968
13.39,-0.8598784804344177,-1.0341475009918213,0.4825277030467987,1.4870366293663553,-1.0670184820978004,-0.06083232923823584,-0.1039527651246658,0.23558695174300234,0.0009745343430158868,-0.27949342131614685,-0.06469932198524475,-0.0062250476330518644
13.4,-0.8598784804344177,-1.0341475009918213,0.4825277030467987,1.4870366293663553,-1.0670184820978004,-0.06083232923823584,-0.1039527651246658,0.23558695174300234,0.0009745343430158868,-0.27949342131614685,-0.06469932198524475,-0.0062250476330518644
13.41,-0.8598784804344177,-1.0341475009918213,0.4825277030467987,1.4870366293663553,-1.0670184820978004,-0.06083232923823584,-0.1039527651246658,0.23558695174300234,0.0009745343430158868,-0.27949342131614685,-0.06469932198524475,-0.0062250476330518644
13.42,-0.8598784804344177,-1.0341475009918213,0.4825277030467987,1.4870366293663553,-1.0670184820978004,-0.06083232923823584,-0.1039527651246658,0.23558695174300234,0.0009745343430158868,-0.27949342131614685,-0.06469932198524475,-0.0062250476330518644
13.43,-0.8118759989738464,-1.0657594203948975,0.47325050830841064,1.5274364455969467,-1.0141161210546916,-0.04210894601298243,-0.11479988090987685,0.23138429958099535,0.001074670863319367,-0.28544580936431885,-0.1275041401386261,-0.007376929279416784
13.44,-0.7686737179756165,-1.091917634010315,0.46568921208381653,1.5605194636322803,-0.9674407892693309,-0.028257635456409802,-0.1266218666342793,0.2265415774319663,0.001295790317172009,-0.2923550009727478,-0.09913367033004761,-0.011075353249907481
13.45,-0.7686737179756165,-1.091917634010315,0.46568921208381653,1.5605194636322803,-0.9674407892693309,-0.028257635456409802,-0.1266218666342793,0.2265415774319663,0.001295790317172009,-0.2923550009727478,-0.09913367033004761,-0.011075353249907481
13.46,-0.7686737179756165,-1.091917634010315,0.46568921208381653,1.5605194636322803,-0.9674407892693309,-0.028257635456409802,-0.1266218666342793,0.2265415774319663,0.001295790317172009,-0.2923550009727478,-0.09913367033004761,-0.011075353249907481
13.47,-0.7686737179756165,-1.091917634010315,0.46568921208381653,1.5605194636322803,-0.9674407892693309,-0.028257635456409802,-0.1266218666342793,0.2265415774319663,0.001295790317172009,-0.2923550009727478,-0.09913367033004761,-0.011075353249907481
13.48,-0.7052659392356873,-1.1271734237670898,0.45592260360717773,1.60485604198893,-0.8982240954173631,0.014194696453965011,-0.1322684451999929,0.22472780040234086,0.001324744834543711,-0.28102603554725647,-0.09200161695480347,-0.010433889925479879
13.49,-0.7052659392356873,-1.1271734237670898,0.45592260360717773,1.60485604198893,-0.8982240954173631,0.014194696453965011,-0.1322684451999929,0.22472780040234086,0.001324744834543711,-0.28102603554725647,-0.09200161695480347,-0.010433889925479879
13.5,-0.7052659392356873,-1.1271734237670898,0.45592260360717773,1.60485604198893,-0.8982240954173631,0.014194696453965011,-0.1322684451999929,0.22472780040234086,0.001324744834543711,-0.28102603554725647,-0.09200161695480347,-0.010433889925479879
13.51,-0.7052659392356873,-1.1271734237670898,0.45592260360717773,1.60485604198893,-0.8982240954173631,0.014194696453965011,-0.1322684451999929,0.22472780040234086,0.001324744834543711,-0.28102603554725647,-0.09200161695480347,-0.010433889925479879
13.52,-0.7052659392356873,-1.1271734237670898,0.45592260360717773,1.60485604198893,-0.8982240954173631,0.014194696453965011,-0.1322684451999929,0.22472780040234086,0.001324744834543711,-0.28102603554725647,-0.09200161695480347,-0.010433889925479879
13.53,-0.6399211883544922,-1.1596424579620361,0.44731199741363525,1.64621104858332,-0.8268533638425908,0.04304851569981216,-0.14217342800797889,0.2170963303162372,0.0020038118649172206,-0.22981807589530945,-0.23820406198501587,-0.008924485184252233
13.54,-0.6399211883544922,-1.1596424579620361,0.44731199741363525,1.64621104858332,-0.8268533638425908,0.04304851569981216,-0.14217342800797889,0.2170963303162372,0.0020038118649172206,-0.22981807589530945,-0.23820406198501587,-0.008924485184252233
13.55,-0.6399211883544922,-1.1596424579620361,0.44731199741363525,1.64621104858332,-0.8268533638425908,0.04304851569981216,-0.14217342800797889,0.2170963303162372,0.0020038118649172206,-0.22981807589530945,-0.23820406198501587,-0.008924485184252233
13.56,-0.6399211883544922,-1.1596424579620361,0.44731199741363525,1.64621104858332,-0.8268533638425908,0.04304851569981216,-0.14217342800797889,0.2170963303162372,0.0020038118649172206,-0.22981807589530945,-0.23820406198501587,-0.008924485184252233
13.57,-0.6065686941146851,-1.1747827529907227,0.4434438943862915,1.665594569079405,-0.7899816960996471,0.04503663913242606,-0.14927726631780916,0.20578288879057854,0.0031957039830773633,-0.18386192619800568,-0.2793186604976654,-0.014076625928282703
13.58,-0.6065686941146851,-1.1747827529907227,0.4434438943862915,1.665594569079405,-0.7899816960996471,0.04503663913242606,-0.14927726631780916,0.20578288879057854,0.0031957039830773633,-0.18386192619800568,-0.2793186604976654,-0.014076625928282703
13.59,-0.6065686941146851,-1.1747827529907227,0.4434438943862915,1.665594569079405,-0.7899816960996471,0.04503663913242606,-0.14927726631780916,0.20578288879057854,0.0031957039830773633,-0.18386192619800568,-0.2793186604976654,-0.014076625928282703
13.6,-0.6065686941146851,-1.1747827529907227,0.4434438943862915,1.665594569079405,-0.7899816960996471,0.04503663913242606,-0.14927726631780916,0.20578288879057854,0.0031957039830773633,-0.18386192619800568,-0.2793186604976654,-0.014076625928282703
13.61,-0.46923092007637024,-1.2278666496276855,0.431137353181839,1.7302846233419567,-0.6423552274318579,0.11732409144058706,-0.16257600784311033,0.19376654551235534,0.0038052423418086447,-0.2173023223876953,-0.15508928894996643,-0.022881567478179914
13.62,-0.46923092007637024,-1.2278666496276855,0.431137353181839,1.7302846233419567,-0.6423552274318579,0.11732409144058706,-0.16257600784311033,0.19376654551235534,0.0038052423418086447,-0.2173023223876953,-0.15508928894996643,-0.022881567478179914
13.63,-0.46923092007637024,-1.2278666496276855,0.431137353181839,1.7302846233419567,-0.6423552274318579,0.11732409144058706,-0.16257600784311033,0.19376654551235534,0.0038052423418086447,-0.2173023223876953,-0.15508928894996643,-0.022881567478179914
13.64,-0.46923092007637024,-1.2278666496276855,0.431137353181839,1.7302846233419567,-0.6423552274318579,0.11732409144058706,-0.16257600784311033,0.19376654551235534,0.0038052423418086447,-0.2173023223876953,-0.15508928894996643,-0.022881567478179914
13.65,-0.46923092007637024,-1.2278666496276855,0.431137353181839,1.7302846233419567,-0.6423552274318579,0.11732409144058706,-0.16257600784311033,0.19376654551235534,0.0038052423418086447,-0.2173023223876953,-0.15508928894996643,-0.022881567478179914
13.66,-0.43402811884880066,-1.239209771156311,0.428885281085968,1.7456284469550434,-0.6040415637303699,0.12400548059077109,-0.1705820864460395,0.18539050030429238,0.004310665688871629,-0.20387980341911316,-0.23657947778701782,-0.023906718939542743
13.67,-0.36328721046447754,-1.257680892944336,0.4248740077018738,1.7701897085827274,-0.5265923566148129,0.16991186199956781,-0.17484590050078636,0.18116588510973353,0.004548266303402342,-0.21803288161754608,-0.20282699167728424,-0.02400485426187513
13.68,-0.36328721046447754,-1.257680892944336,0.4248740077018738,1.7701897085827274,-0.5265923566148129,0.16991186199956781,-0.17484590050078636,0.18116588510973353,0.004548266303402342,-0.21803288161754608,-0.20282699167728424,-0.02400485426187513
13.69,-0.36328721046447754,-1.257680892944336,0.4248740077018738,1.7701897085827274,-0.5265923566148129,0.16991186199956781,-0.17484590050078636,0.18116588510973353,0.004548266303402342,-0.21803288161754608,-0.20282699167728424,-0.02400485426187513
13.7,-0.36328721046447754,-1.257680892944336,0.4248740077018738,1.7701897085827274,-0.5265923566148129,0.16991186199956781,-0.17484590050078636,0.18116588510973353,0.004548266303402342,-0.21803288161754608,-0.20282699167728424,-0.02400485426187513
13.71,-0.36328721046447754,-1.257680892944336,0.4248740077018738,1.7701897085827274,-0.5265923566148129,0.16991186199956781,-0.17484590050078636,0.18116588510973353,0.004548266303402342,-0.21803288161754608,-0.20282699167728424,-0.02400485426187513
13.72,-0.3062702715396881,-1.269023060798645,0.42246922850608826,1.7885139646652664,-0.46304401600365647,0.19311664650652055,-0.18254332393925135,0.17226372028172254,0.005175039989793441,-0.17914342880249023,-0.24822966754436493,-0.024875391274690597
13.73,-0.3062702715396881,-1.269023060798645,0.42246922850608826,1.7885139646652664,-0.46304401600365647,0.19311664650652055,-0.18254332393925135,0.17226372028172254,0.005175039989793441,-0.17914342880249023,-0.24822966754436493,-0.024875391274690597
13.74,-0.3062702715396881,-1.269023060798645,0.42246922850608826,1.7885139646652664,-0.46304401600365647,0.19311664650652055,-0.18254332393925135,0.17226372028172254,0.005175039989793441,-0.17914342880249023,-0.24822966754436493,-0.024875391274690597
13.75,-0.3062702715396881,-1.269023060798645,0.42246922850608826,1.7885139646652664,-0.46304401600365647,0.19311664650652055,-0.18254332393925135,0.17226372028172254,0.005175039989793441,-0.17914342880249023,-0.24822966754436493,-0.024875391274690597
13.76,-0.25588396191596985,-1.277023196220398,0.4209634065628052,1.8039603581971404,-0.405842115629546,0.20186469247365355,-0.18817146171275126,0.15896887432777876,0.006552552093642829,-0.1269340217113495,-0.34666699171066284,-0.03148285299539562
13.77,-0.25588396191596985,-1.277023196220398,0.4209634065628052,1.8039603581971404,-0.405842115629546,0.20186469247365355,-0.18817146171275126,0.15896887432777876,0.006552552093642829,-0.1269340217113495,-0.34666699171066284,-0.03148285299539562
13.78,-0.25588396191596985,-1.277023196220398,0.4209634065628052,1.8039603581971404,-0.405842115629546,0.20186469247365355,-0.18817146171275126,0.15896887432777876,0.006552552093642829,-0.1269340217113495,-0.34666699171066284,-0.03148285299539562
13.79,-0.25588396191596985,-1.277023196220398,0.4209634065628052,1.8039603581971404,-0.405842115629546,0.20186469247365355,-0.18817146171275126,0.15896887432777876,0.006552552093642829,-0.1269340217113495,-0.34666699171066284,-0.03148285299539562
13.8,-0.18313026428222656,-1.286100149154663,0.4200185537338257,1.8174642616026189,-0.3250152402825786,0.23912014529549686,-0.19052085146134445,0.15240707887230806,0.007147938400401802,-0.12193431705236435,-0.322445273399353,-0.03298589587211605
13.81,-0.18313026428222656,-1.286100149154663,0.4200185537338257,1.8174642616026189,-0.3250152402825786,0.23912014529549686,-0.19052085146134445,0.15240707887230806,0.007147938400401802,-0.12193431705236435,-0.322445273399353,-0.03298589587211605
13.82,-0.18313026428222656,-1.286100149154663,0.4200185537338257,1.8174642616026189,-0.3250152402825786,0.23912014529549686,-0.19052085146134445,0.15240707887230806,0.007147938400401802,-0.12193431705236435,-0.322445273399353,-0.03298589587211605
13.83,-0.18313026428222656,-1.286100149154663,0.4200185537338257,1.8174642616026189,-0.3250152402825786,0.23912014529549686,-0.19052085146134445,0.15240707887230806,0.007147938400401802,-0.12193431705236435,-0.322445273399353,-0.03298589587211605
13.84,-0.18313026428222656,-1.286100149154663,0.4200185537338257,1.8174642616026189,-0.3250152402825786,0.23912014529549686,-0.19052085146134445,0.15240707887230806,0.007147938400401802,-0.12193431705236435,-0.322445273399353,-0.03298589587211605
13.85,-0.07290714979171753,-1.2938258647918701,0.42111286520957947,1.8323942503807662,-0.20220142845120118,0.2752445303150248,-0.2068296628844792,0.1330583789969091,0.007821621784043657,-0.18907420337200165,-0.2400193214416504,-0.04102810844779012
13.86,-0.07290714979171753,-1.2938258647918701,0.42111286520957947,1.8323942503807662,-0.20220142845120118,0.2752445303150248,-0.2068296628844792,0.1330583789969091,0.007821621784043657,-0.18907420337200165,-0.2400193214416504,-0.04102810844779012
13.87,-0.07290714979171753,-1.2938258647918701,0.42111286520957947,1.8323942503807662,-0.20220142845120118,0.2752445303150248,-0.2068296628844792,0.1330583789969091,0.007821621784043657,-0.18907420337200165,-0.2400193214416504,-0.04102810844779012
13.88,-0.07290714979171753,-1.2938258647918701,0.42111286520957947,1.8323942503807662,-0.20220142845120118,0.2752445303150248,-0.2068296628844792,0.1330583789969091,0.007821621784043657,-0.18907420337200165,-0.2400193214416504,-0.04102810844779012
13.89,0.0010334481485188007,-1.2949023246765137,0.4235295057296753,1.835397108261037,-0.12025382211359018,0.3181872354918825,-0.20977079304966748,0.12870123995330787,0.008076010283590262,-0.18583224713802338,-0.2767901122570038,-0.03943586349487301
13.9,0.0010334481485188007,-1.2949023246765137,0.4235295057296753,1.835397108261037,-0.12025382211359018,0.3181872354918825,-0.20977079304966748,0.12870123995330787,0.008076010283590262,-0.18583224713802338,-0.2767901122570038,-0.03943586349487301
13.91,0.0603359080851078,-1.2934390306472778,0.426478773355484,1.8370351881762037,-0.0532905618265984,0.33851066306988514,-0.2174007986282028,0.11692718407170426,0.008791771105114957,-0.1712246686220169,-0.23879101872444153,-0.041024483740329715
13.92,0.0603359080851078,-1.2934390306472778,0.426478773355484,1.8370351881762037,-0.0532905618265984,0.33851066306988514,-0.2174007986282028,0.11692718407170426,0.008791771105114957,-0.1712246686220169,-0.23879101872444153,-0.041024483740329715
13.93,0.0603359080851078,-1.2934390306472778,0.426478773355484,1.8370351881762037,-0.0532905618265984,0.33851066306988514,-0.2174007986282028,0.11692718407170426,0.008791771105114957,-0.1712246686220169,-0.23879101872444153,-0.041024483740329715
13.94,0.0603359080851078,-1.2934390306472778,0.426478773355484,1.8370351881762037,-0.0532905618265984,0.33851066306988514,-0.2174007986282028,0.11692718407170426,0.008791771105114957,-0.1712246686220169,-0.23879101872444153,-0.041024483740329715
13.95,0.11218520253896713,-1.2901779413223267,0.42978325486183167,1.8365657974316467,0.0062384393414463835,0.3589792471001362,-0.223644917833848,0.10652759299418568,0.009256711051589352,-0.1446664035320282,-0.28920817375183105,-0.0459751337766647
13.96,0.11218520253896713,-1.2901779413223267,0.42978325486183167,1.8365657974316467,0.0062384393414463835,0.3589792471001362,-0.223644917833848,0.10652759299418568,0.009256711051589352,-0.1446664035320282,-0.28920817375183105,-0.0459751337766647
13.97,0.11218520253896713,-1.2901779413223267,0.42978325486183167,1.8365657974316467,0.0062384393414463835,0.3589792471001362,-0.223644917833848,0.10652759299418568,0.009256711051589352,-0.1446664035320282,-0.28920817375183105,-0.0459751337766647
13.98,0.11218520253896713,-1.2901779413223267,0.42978325486183167,1.8365657974316467,0.0062384393414463835,0.3589792471001362,-0.223644917833848,0.10652759299418568,0.009256711051589352,-0.1446664035320282,-0.28920817375183105,-0.0459751337766647
13.99,0.18617597222328186,-1.2826957702636719,0.4357721209526062,1.8297549656992997,0.09044074402464246,0.3978900922826607,-0.2257383543692161,0.09974974037355436,0.009831609998808897,-0.10111349821090698,-0.3438757359981537,-0.04813878983259197
14.0,0.18617597222328186,-1.2826957702636719,0.4357721209526062,1.8297549656992997,0.09044074402464246,0.3978900922826607,-0.2257383543692161,0.09974974037355436,0.009831609998808897,-0.10111349821090698,-0.3438757359981537,-0.04813878983259197
14.01,0.18617597222328186,-1.2826957702636719,0.4357721209526062,1.8297549656992997,0.09044074402464246,0.3978900922826607,-0.2257383543692161,0.09974974037355436,0.009831609998808897,-0.10111349821090698,-0.3438757359981537,-0.04813878983259197
14.02,0.18617597222328186,-1.2826957702636719,0.4357721209526062,1.8297549656992997,0.09044074402464246,0.3978900922826607,-0.2257383543692161,0.09974974037355436,0.009831609998808897,-0.10111349821090698,-0.3438757359981537,-0.04813878983259197
14.03,0.18617597222328186,-1.2826957702636719,0.4357721209526062,1.8297549656992997,0.09044074402464246,0.3978900922826607,-0.2257383543692161,0.09974974037355436,0.009831609998808897,-0.10111349821090698,-0.3438757359981537,-0.04813878983259197
14.04,0.24513116478919983,-1.274289846420288,0.4415476620197296,1.8238504304384024,0.15958110117073965,0.41033259609141975,-0.2265749074670617,0.08416087512706436,0.011278243045562656,-0.016824590042233467,-0.3862449526786804,-0.054633773863315534
14.05,0.24513116478919983,-1.274289846420288,0.4415476620197296,1.8238504304384024,0.15958110117073965,0.41033259609141975,-0.2265749074670617,0.08416087512706436,0.011278243045562656,-0.016824590042233467,-0.3862449526786804,-0.054633773863315534
14.06,0.24513116478919983,-1.274289846420288,0.4415476620197296,1.8238504304384024,0.15958110117073965,0.41033259609141975,-0.2265749074670617,0.08416087512706436,0.011278243045562656,-0.016824590042233467,-0.3862449526786804,-0.054633773863315534
14.07,0.24513116478919983,-1.274289846420288,0.4415476620197296,1.8238504304384024,0.15958110117073965,0.41033259609141975,-0.2265749074670617,0.08416087512706436,0.011278243045562656,-0.016824590042233467,-0.3862449526786804,-0.054633773863315534
14.08,0.36786413192749023,-1.2477879524230957,0.4560476839542389,1.7949611368443281,0.302089791768026,0.4649223979136726,-0.2336491945494768,0.06581560319089476,0.011931160516800026,-0.11603397130966187,-0.2922176122665405,-0.059636048972606624
14.09,0.36786413192749023,-1.2477879524230957,0.4560476839542389,1.7949611368443281,0.302089791768026,0.4649223979136726,-0.2336491945494768,0.06581560319089476,0.011931160516800026,-0.11603397130966187,-0.2922176122665405,-0.059636048972606624
14.1,0.36786413192749023,-1.2477879524230957,0.4560476839542389,1.7949611368443281,0.302089791768026,0.4649223979136726,-0.2336491945494768,0.06581560319089476,0.011931160516800026,-0.11603397130966187,-0.2922176122665405,-0.059636048972606624
14.11,0.36786413192749023,-1.2477879524230957,0.4560476839542389,1.7949611368443281,0.302089791768026,0.4649223979136726,-0.2336491945494768,0.06581560319089476,0.011931160516800026,-0.11603397130966187,-0.2922176122665405,-0.059636048972606624
14.12,0.36786413192749023,-1.2477879524230957,0.4560476839542389,1.7949611368443281,0.302089791768026,0.4649223979136726,-0.2336491945494768,0.06581560319089476,0.011931160516800026,-0.11603397130966187,-0.2922176122665405,-0.059636048972606624
14.13,0.4374666213989258,-1.2260899543762207,0.46583056449890137,1.7737192264080455,0.38734729358587017,0.49194160283915195,-0.23608388490717452,0.051939426353737446,0.012824441401554549,-0.059720899909734726,-0.3459259271621704,-0.056220971047878224
14.14,0.4719419479370117,-1.2140353918075562,0.4712602496147156,1.7632283551319907,0.43009186447567743,0.4973029633290463,-0.23932289784895658,0.03924428591672746,0.013355390682964529,-0.08200238645076752,-0.29836827516555786,-0.06273021548986431
14.15,0.4719419479370117,-1.2140353918075562,0.4712602496147156,1.7632283551319907,0.43009186447567743,0.4973029633290463,-0.23932289784895658,0.03924428591672746,0.013355390682964529,-0.08200238645076752,-0.29836827516555786,-0.06273021548986431
14.16,0.4719419479370117,-1.2140353918075562,0.4712602496147156,1.7632283551319907,0.43009186447567743,0.4973029633290463,-0.23932289784895658,0.03924428591672746,0.013355390682964529,-0.08200238645076752,-0.29836827516555786,-0.06273021548986431
14.17,0.4719419479370117,-1.2140353918075562,0.4712602496147156,1.7632283551319907,0.43009186447567743,0.4973029633290463,-0.23932289784895658,0.03924428591672746,0.013355390682964529,-0.08200238645076752,-0.29836827516555786,-0.06273021548986431
14.18,0.5401077270507812,-1.187518835067749,0.48316410183906555,1.7318328418518525,0.511700440834476,0.537305467525351,-0.2398871679286475,0.033901706290902806,0.013624132967964395,-0.020235028117895126,-0.33977675437927246,-0.06159863248467441
14.19,0.5401077270507812,-1.187518835067749,0.48316410183906555,1.7318328418518525,0.511700440834476,0.537305467525351,-0.2398871679286475,0.033901706290902806,0.013624132967964395,-0.020235028117895126,-0.33977675437927246,-0.06159863248467441
14.2,0.5401077270507812,-1.187518835067749,0.48316410183906555,1.7318328418518525,0.511700440834476,0.537305467525351,-0.2398871679286475,0.033901706290902806,0.013624132967964395,-0.020235028117895126,-0.33977675437927246,-0.06159863248467441
14.21,0.5401077270507812,-1.187518835067749,0.48316410183906555,1.7318328418518525,0.511700440834476,0.537305467525351,-0.2398871679286475,0.033901706290902806,0.013624132967964395,-0.020235028117895126,-0.33977675437927246,-0.06159863248467441
14.22,0.5401077270507812,-1.187518835067749,0.48316410183906555,1.7318328418518525,0.511700440834476,0.537305467525351,-0.2398871679286475,0.033901706290902806,0.013624132967964395,-0.020235028117895126,-0.33977675437927246,-0.06159863248467441
14.23,0.6070216298103333,-1.1578147411346436,0.49637436866760254,1.7001174106829176,0.5951191884656564,0.552795861463844,-0.239121425510165,0.016999583611818917,0.014804342715311879,0.026328276842832565,-0.3936164379119873,-0.06850592792034145
14.24,0.6070216298103333,-1.1578147411346436,0.49637436866760254,1.7001174106829176,0.5951191884656564,0.552795861463844,-0.239121425510165,0.016999583611818917,0.014804342715311879,0.026328276842832565,-0.3936164379119873,-0.06850592792034145
14.25,0.6070216298103333,-1.1578147411346436,0.49637436866760254,1.7001174106829176,0.5951191884656564,0.552795861463844,-0.239121425510165,0.016999583611818917,0.014804342715311879,0.026328276842832565,-0.3936164379119873,-0.06850592792034145
14.26,0.6070216298103333,-1.1578147411346436,0.49637436866760254,1.7001174106829176,0.5951191884656564,0.552795861463844,-0.239121425510165,0.016999583611818917,0.014804342715311879,0.026328276842832565,-0.3936164379119873,-0.06850592792034145
14.27,0.7044848799705505,-1.1074862480163574,0.5183610916137695,1.642006214446609,0.7163443217753257,0.5771288122753704,-0.23718034331576424,-0.0058224099209161434,0.015649252175980486,0.014451848343014717,-0.3379533588886261,-0.07938334345817562
14.28,0.7044848799705505,-1.1074862480163574,0.5183610916137695,1.642006214446609,0.7163443217753257,0.5771288122753704,-0.23718034331576424,-0.0058224099209161434,0.015649252175980486,0.014451848343014717,-0.3379533588886261,-0.07938334345817562
14.29,0.7044848799705505,-1.1074862480163574,0.5183610916137695,1.642006214446609,0.7163443217753257,0.5771288122753704,-0.23718034331576424,-0.0058224099209161434,0.015649252175980486,0.014451848343014717,-0.3379533588886261,-0.07938334345817562
14.3,0.7044848799705505,-1.1074862480163574,0.5183610916137695,1.642006214446609,0.7163443217753257,0.5771288122753704,-0.23718034331576424,-0.0058224099209161434,0.015649252175980486,0.014451848343014717,-0.3379533588886261,-0.07938334345817562
14.31,0.7044848799705505,-1.1074862480163574,0.5183610916137695,1.642006214446609,0.7163443217753257,0.5771288122753704,-0.23718034331576424,-0.0058224099209161434,0.015649252175980486,0.014451848343014717,-0.3379533588886261,-0.07938334345817562
14.32,0.7672258019447327,-1.0702049732208252,0.5344092845916748,1.5961719393689802,0.7939741882880268,0.5973404254208472,-0.23674713499478184,-0.01876679234141172,0.015672356739555245,0.02039087750017643,-0.3635023832321167,-0.08193574100732799
14.33,0.7672258019447327,-1.0702049732208252,0.5344092845916748,1.5961719393689802,0.7939741882880268,0.5973404254208472,-0.23674713499478184,-0.01876679234141172,0.015672356739555245,0.02039087750017643,-0.3635023832321167,-0.08193574100732799
14.34,0.7978370785713196,-1.0504704713821411,0.542797327041626,1.5750623173052114,0.8360912534257622,0.5919371791709889,-0.2352122871131474,-0.03490640091316012,0.015715975156659474,0.05193377286195755,-0.3448166847229004,-0.08347682654857631
14.35,0.7978370785713196,-1.0504704713821411,0.542797327041626,1.5750623173052114,0.8360912534257622,0.5919371791709889,-0.2352122871131474,-0.03490640091316012,0.015715975156659474,0.05193377286195755,-0.3448166847229004,-0.08347682654857631
14.36,0.7978370785713196,-1.0504704713821411,0.542797327041626,1.5750623173052114,0.8360912534257622,0.5919371791709889,-0.2352122871131474,-0.03490640091316012,0.015715975156659474,0.05193377286195755,-0.3448166847229004,-0.08347682654857631
14.37,0.7978370785713196,-1.0504704713821411,0.542797327041626,1.5750623173052114,0.8360912534257622,0.5919371791709889,-0.2352122871131474,-0.03490640091316012,0.015715975156659474,0.05193377286195755,-0.3448166847229004,-0.08347682654857631
