time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
30.79,1.003494381904602,0.3906637132167816,1.3427822589874268,-0.26236261111856785,0.671205598294954,0.38514613326807,-0.028212995282672026,-0.027851559852189123,-0.01619849762681584,-0.03132807835936546,-0.010002085007727143,0.032628294080495834
30.8,1.003494381904602,0.3906637132167816,1.3427822589874268,-0.26236261111856785,0.671205598294954,0.38514613326807,-0.028212995282672026,-0.027851559852189123,-0.01619849762681584,-0.03132807835936546,-0.010002085007727143,0.032628294080495834
30.81,1.003494381904602,0.3906637132167816,1.3427822589874268,-0.26236261111856785,0.671205598294954,0.38514613326807,-0.028212995282672026,-0.027851559852189123,-0.01619849762681584,-0.03132807835936546,-0.010002085007727143,0.032628294080495834
30.82,1.003494381904602,0.3906637132167816,1.3427822589874268,-0.26236261111856785,0.671205598294954,0.38514613326807,-0.028212995282672026,-0.027851559852189123,-0.01619849762681584,-0.03132807835936546,-0.010002085007727143,0.032628294080495834
30.83,0.9856082797050476,0.43301311135292053,1.35955810546875,-0.2793442688631724,0.6502887731941941,0.3448871048961348,-0.030247582905216324,-0.0292846754596049,-0.015333818228833593,-0.019117238000035286,-0.014251775108277794,0.021966081112623218
30.84,0.9856082797050476,0.43301311135292053,1.35955810546875,-0.2793442688631724,0.6502887731941941,0.3448871048961348,-0.030247582905216324,-0.0292846754596049,-0.015333818228833593,-0.019117238000035286,-0.014251775108277794,0.021966081112623218
30.85,0.9856082797050476,0.43301311135292053,1.35955810546875,-0.2793442688631724,0.6502887731941941,0.3448871048961348,-0.030247582905216324,-0.0292846754596049,-0.015333818228833593,-0.019117238000035286,-0.014251775108277794,0.021966081112623218
30.86,0.9856082797050476,0.43301311135292053,1.35955810546875,-0.2793442688631724,0.6502887731941941,0.3448871048961348,-0.030247582905216324,-0.0292846754596049,-0.015333818228833593,-0.019117238000035286,-0.014251775108277794,0.021966081112623218
30.87,0.9746314287185669,0.4566181004047394,1.367783546447754,-0.2953535286280633,0.6447325422212136,0.3222458087798605,-0.030139996636007065,-0.029222520015506938,-0.014568372218222094,0.0019047954119741917,-0.00044803103082813035,0.023647911846637726
30.88,0.968939483165741,0.46827462315559387,1.3715206384658813,-0.3039349800949871,0.6368047145408819,0.3125379905274513,-0.0303188921315178,-0.029966106457112382,-0.014464283411978621,-0.00912812352180481,-0.042858801782131195,0.000701280892826622
30.89,0.968939483165741,0.46827462315559387,1.3715206384658813,-0.3039349800949871,0.6368047145408819,0.3125379905274513,-0.0303188921315178,-0.029966106457112382,-0.014464283411978621,-0.00912812352180481,-0.042858801782131195,0.000701280892826622
30.9,0.968939483165741,0.46827462315559387,1.3715206384658813,-0.3039349800949871,0.6368047145408819,0.3125379905274513,-0.0303188921315178,-0.029966106457112382,-0.014464283411978621,-0.00912812352180481,-0.042858801782131195,0.000701280892826622
30.91,0.968939483165741,0.46827462315559387,1.3715206384658813,-0.3039349800949871,0.6368047145408819,0.3125379905274513,-0.0303188921315178,-0.029966106457112382,-0.014464283411978621,-0.00912812352180481,-0.042858801782131195,0.000701280892826622
30.92,0.9571664929389954,0.49129077792167664,1.3782501220703125,-0.31559299445962685,0.6291791020473269,0.2892702918433237,-0.030892780404271968,-0.030973122051130314,-0.013642250517919813,-0.01424828264862299,-0.023529889062047,0.031606338918209076
30.93,0.9571664929389954,0.49129077792167664,1.3782501220703125,-0.31559299445962685,0.6291791020473269,0.2892702918433237,-0.030892780404271968,-0.030973122051130314,-0.013642250517919813,-0.01424828264862299,-0.023529889062047,0.031606338918209076
30.94,0.9571664929389954,0.49129077792167664,1.3782501220703125,-0.31559299445962685,0.6291791020473269,0.2892702918433237,-0.030892780404271968,-0.030973122051130314,-0.013642250517919813,-0.01424828264862299,-0.023529889062047,0.031606338918209076
30.95,0.9571664929389954,0.49129077792167664,1.3782501220703125,-0.31559299445962685,0.6291791020473269,0.2892702918433237,-0.030892780404271968,-0.030973122051130314,-0.013642250517919813,-0.01424828264862299,-0.023529889062047,0.031606338918209076
30.96,0.9571664929389954,0.49129077792167664,1.3782501220703125,-0.31559299445962685,0.6291791020473269,0.2892702918433237,-0.030892780404271968,-0.030973122051130314,-0.013642250517919813,-0.01424828264862299,-0.023529889062047,0.031606338918209076
30.97,0.9479795694351196,0.508274257183075,1.382614016532898,-0.33567536780625545,0.630446119286937,0.27056576291755663,-0.03038962765428049,-0.03047556605209706,-0.01351601818348469,0.03196645900607109,0.03963981568813324,-0.0066194580867886595
30.98,0.9479795694351196,0.508274257183075,1.382614016532898,-0.33567536780625545,0.630446119286937,0.27056576291755663,-0.03038962765428049,-0.03047556605209706,-0.01351601818348469,0.03196645900607109,0.03963981568813324,-0.0066194580867886595
30.99,0.9479795694351196,0.508274257183075,1.382614016532898,-0.33567536780625545,0.630446119286937,0.27056576291755663,-0.03038962765428049,-0.03047556605209706,-0.01351601818348469,0.03196645900607109,0.03963981568813324,-0.0066194580867886595
31.0,0.9479795694351196,0.508274257183075,1.382614016532898,-0.33567536780625545,0.630446119286937,0.27056576291755663,-0.03038962765428049,-0.03047556605209706,-0.01351601818348469,0.03196645900607109,0.03963981568813324,-0.0066194580867886595
31.01,0.9352500438690186,0.53062903881073,1.3875787258148193,-0.3520079001373092,0.6226211305510261,0.24617365445936823,-0.029059901770992803,-0.02931723791461064,-0.012870764838366409,0.02378130331635475,0.01656079664826393,0.004243740346282719
31.02,0.9352500438690186,0.53062903881073,1.3875787258148193,-0.3520079001373092,0.6226211305510261,0.24617365445936823,-0.029059901770992803,-0.02931723791461064,-0.012870764838366409,0.02378130331635475,0.01656079664826393,0.004243740346282719
31.03,0.9352500438690186,0.53062903881073,1.3875787258148193,-0.3520079001373092,0.6226211305510261,0.24617365445936823,-0.029059901770992803,-0.02931723791461064,-0.012870764838366409,0.02378130331635475,0.01656079664826393,0.004243740346282719
31.04,0.9352500438690186,0.53062903881073,1.3875787258148193,-0.3520079001373092,0.6226211305510261,0.24617365445936823,-0.029059901770992803,-0.02931723791461064,-0.012870764838366409,0.02378130331635475,0.01656079664826393,0.004243740346282719
31.05,0.9352500438690186,0.53062903881073,1.3875787258148193,-0.3520079001373092,0.6226211305510261,0.24617365445936823,-0.029059901770992803,-0.02931723791461064,-0.012870764838366409,0.02378130331635475,0.01656079664826393,0.004243740346282719
31.06,0.9152507185935974,0.5633962154388428,1.3930988311767578,-0.3682058898664664,0.6076702165305881,0.21084624648756087,-0.028445769541723745,-0.03079988967729079,-0.013271146017875409,0.007868575863540173,-0.032210610806941986,-0.014085922390222546
31.07,0.9152507185935974,0.5633962154388428,1.3930988311767578,-0.3682058898664664,0.6076702165305881,0.21084624648756087,-0.028445769541723745,-0.03079988967729079,-0.013271146017875409,0.007868575863540173,-0.032210610806941986,-0.014085922390222546
31.08,0.9152507185935974,0.5633962154388428,1.3930988311767578,-0.3682058898664664,0.6076702165305881,0.21084624648756087,-0.028445769541723745,-0.03079988967729079,-0.013271146017875409,0.007868575863540173,-0.032210610806941986,-0.014085922390222546
31.09,0.9152507185935974,0.5633962154388428,1.3930988311767578,-0.3682058898664664,0.6076702165305881,0.21084624648756087,-0.028445769541723745,-0.03079988967729079,-0.013271146017875409,0.007868575863540173,-0.032210610806941986,-0.014085922390222546
31.1,0.9048144221305847,0.5794490575790405,1.3949596881866455,-0.38407628405973127,0.5994952178449447,0.19426432081332617,-0.027822551367621393,-0.031572534697458,-0.012768179051274428,0.0194107573479414,-0.00609126966446638,0.0036688498221337804
31.11,0.9048144221305847,0.5794490575790405,1.3949596881866455,-0.38407628405973127,0.5994952178449447,0.19426432081332617,-0.027822551367621393,-0.031572534697458,-0.012768179051274428,0.0194107573479414,-0.00609126966446638,0.0036688498221337804
31.12,0.89047771692276,0.600497841835022,1.3964885473251343,-0.39620731896325906,0.5873893949240516,0.1663239989785403,-0.026430735428212265,-0.032111565506181335,-0.012639375559109513,0.032378826290369034,-0.0237056165933609,0.0012599044712260394
31.13,0.89047771692276,0.600497841835022,1.3964885473251343,-0.39620731896325906,0.5873893949240516,0.1663239989785403,-0.026430735428212265,-0.032111565506181335,-0.012639375559109513,0.032378826290369034,-0.0237056165933609,0.0012599044712260394
31.14,0.89047771692276,0.600497841835022,1.3964885473251343,-0.39620731896325906,0.5873893949240516,0.1663239989785403,-0.026430735428212265,-0.032111565506181335,-0.012639375559109513,0.032378826290369034,-0.0237056165933609,0.0012599044712260394
31.15,0.89047771692276,0.600497841835022,1.3964885473251343,-0.39620731896325906,0.5873893949240516,0.1663239989785403,-0.026430735428212265,-0.032111565506181335,-0.012639375559109513,0.032378826290369034,-0.0237056165933609,0.0012599044712260394
31.16,0.8793885111808777,0.6160313487052917,1.3968640565872192,-0.40686303906408483,0.5861759671394116,0.14309940499312895,-0.025669087170287912,-0.03251650607949282,-0.012827239812240283,0.01635325327515602,-0.005917450878769159,-0.0031380164436995974
31.17,0.8793885111808777,0.6160313487052917,1.3968640565872192,-0.40686303906408483,0.5861759671394116,0.14309940499312895,-0.025669087170287912,-0.03251650607949282,-0.012827239812240283,0.01635325327515602,-0.005917450878769159,-0.0031380164436995974
31.18,0.8793885111808777,0.6160313487052917,1.3968640565872192,-0.40686303906408483,0.5861759671394116,0.14309940499312895,-0.025669087170287912,-0.03251650607949282,-0.012827239812240283,0.01635325327515602,-0.005917450878769159,-0.0031380164436995974
31.19,0.8793885111808777,0.6160313487052917,1.3968640565872192,-0.40686303906408483,0.5861759671394116,0.14309940499312895,-0.025669087170287912,-0.03251650607949282,-0.012827239812240283,0.01635325327515602,-0.005917450878769159,-0.0031380164436995974
31.2,0.8793885111808777,0.6160313487052917,1.3968640565872192,-0.40686303906408483,0.5861759671394116,0.14309940499312895,-0.025669087170287912,-0.03251650607949282,-0.012827239812240283,0.01635325327515602,-0.005917450878769159,-0.0031380164436995974
31.21,0.868004560470581,0.631375789642334,1.396574854850769,-0.4208973646420555,0.5747114070862543,0.12224643956538783,-0.02517660290994762,-0.032337799352862975,-0.012779430456017949,0.013235343620181084,0.023418864235281944,0.001746306079439816
31.22,0.868004560470581,0.631375789642334,1.396574854850769,-0.4208973646420555,0.5747114070862543,0.12224643956538783,-0.02517660290994762,-0.032337799352862975,-0.012779430456017949,0.013235343620181084,0.023418864235281944,0.001746306079439816
31.23,0.868004560470581,0.631375789642334,1.396574854850769,-0.4208973646420555,0.5747114070862543,0.12224643956538783,-0.02517660290994762,-0.032337799352862975,-0.012779430456017949,0.013235343620181084,0.023418864235281944,0.001746306079439816
31.24,0.868004560470581,0.631375789642334,1.396574854850769,-0.4208973646420555,0.5747114070862543,0.12224643956538783,-0.02517660290994762,-0.032337799352862975,-0.012779430456017949,0.013235343620181084,0.023418864235281944,0.001746306079439816
31.25,0.868004560470581,0.631375789642334,1.396574854850769,-0.4208973646420555,0.5747114070862543,0.12224643956538783,-0.02517660290994762,-0.032337799352862975,-0.012779430456017949,0.013235343620181084,0.023418864235281944,0.001746306079439816
31.26,0.8404257893562317,0.6662645936012268,1.3934646844863892,-0.4465032784087322,0.5607535047805338,0.07535755582081684,-0.023952193086260027,-0.03150881928678748,-0.013363245494839394,0.03766379877924919,-0.027003822848200798,0.006925402209162716
31.27,0.8404257893562317,0.6662645936012268,1.3934646844863892,-0.4465032784087322,0.5607535047805338,0.07535755582081684,-0.023952193086260027,-0.03150881928678748,-0.013363245494839394,0.03766379877924919,-0.027003822848200798,0.006925402209162716
31.28,0.8404257893562317,0.6662645936012268,1.3934646844863892,-0.4465032784087322,0.5607535047805338,0.07535755582081684,-0.023952193086260027,-0.03150881928678748,-0.013363245494839394,0.03766379877924919,-0.027003822848200798,0.006925402209162716
31.29,0.8404257893562317,0.6662645936012268,1.3934646844863892,-0.4465032784087322,0.5607535047805338,0.07535755582081684,-0.023952193086260027,-0.03150881928678748,-0.013363245494839394,0.03766379877924919,-0.027003822848200798,0.006925402209162716
31.3,0.8239571452140808,0.6857385635375977,1.3903087377548218,-0.4672292209249763,0.5471144954894345,0.05080675402311418,-0.023099230022099255,-0.033175480030253404,-0.01376646503423884,-0.0010754349641501904,-0.04184240475296974,-0.008052020333707327
31.31,0.8112637400627136,0.7001155614852905,1.3872134685516357,-0.4694278016288305,0.5411522586615279,0.029351531005263633,-0.023539899970984327,-0.03465160280630652,-0.013970563448020636,-0.0140666663646698,-0.04862736165523529,-0.00619552051648497
31.32,0.8112637400627136,0.7001155614852905,1.3872134685516357,-0.4694278016288305,0.5411522586615279,0.029351531005263633,-0.023539899970984327,-0.03465160280630652,-0.013970563448020636,-0.0140666663646698,-0.04862736165523529,-0.00619552051648497
31.33,0.8112637400627136,0.7001155614852905,1.3872134685516357,-0.4694278016288305,0.5411522586615279,0.029351531005263633,-0.023539899970984327,-0.03465160280630652,-0.013970563448020636,-0.0140666663646698,-0.04862736165523529,-0.00619552051648497
31.34,0.8112637400627136,0.7001155614852905,1.3872134685516357,-0.4694278016288305,0.5411522586615279,0.029351531005263633,-0.023539899970984327,-0.03465160280630652,-0.013970563448020636,-0.0140666663646698,-0.04862736165523529,-0.00619552051648497
31.35,0.8112637400627136,0.7001155614852905,1.3872134685516357,-0.4694278016288305,0.5411522586615279,0.029351531005263633,-0.023539899970984327,-0.03465160280630652,-0.013970563448020636,-0.0140666663646698,-0.04862736165523529,-0.00619552051648497
31.36,0.7982296347618103,0.7143461108207703,1.3834290504455566,-0.4908377939754096,0.5339131724764303,0.006439309684410342,-0.023064860742714705,-0.034472802953278814,-0.013983157372794071,0.035605769604444504,0.03783952444791794,-0.013883267529308801
31.37,0.7982296347618103,0.7143461108207703,1.3834290504455566,-0.4908377939754096,0.5339131724764303,0.006439309684410342,-0.023064860742714705,-0.034472802953278814,-0.013983157372794071,0.035605769604444504,0.03783952444791794,-0.013883267529308801
31.38,0.7982296347618103,0.7143461108207703,1.3834290504455566,-0.4908377939754096,0.5339131724764303,0.006439309684410342,-0.023064860742714705,-0.034472802953278814,-0.013983157372794071,0.035605769604444504,0.03783952444791794,-0.013883267529308801
31.39,0.7982296347618103,0.7143461108207703,1.3834290504455566,-0.4908377939754096,0.5339131724764303,0.006439309684410342,-0.023064860742714705,-0.034472802953278814,-0.013983157372794071,0.035605769604444504,0.03783952444791794,-0.013883267529308801
31.4,0.780364453792572,0.7330622673034668,1.3774313926696777,-0.5019089811396742,0.5212405656481932,-0.020038939238609714,-0.02167957024682289,-0.03302980760404989,-0.014264293122889645,0.05461328104138374,0.06334099173545837,-0.009563109837472446
31.41,0.780364453792572,0.7330622673034668,1.3774313926696777,-0.5019089811396742,0.5212405656481932,-0.020038939238609714,-0.02167957024682289,-0.03302980760404989,-0.014264293122889645,0.05461328104138374,0.06334099173545837,-0.009563109837472446
31.42,0.780364453792572,0.7330622673034668,1.3774313926696777,-0.5019089811396742,0.5212405656481932,-0.020038939238609714,-0.02167957024682289,-0.03302980760404989,-0.014264293122889645,0.05461328104138374,0.06334099173545837,-0.009563109837472446
31.43,0.780364453792572,0.7330622673034668,1.3774313926696777,-0.5019089811396742,0.5212405656481932,-0.020038939238609714,-0.02167957024682289,-0.03302980760404989,-0.014264293122889645,0.05461328104138374,0.06334099173545837,-0.009563109837472446
31.44,0.766681969165802,0.7468361258506775,1.3723121881484985,-0.5129373201524581,0.5163019294574002,-0.040256791958381145,-0.018938874497625453,-0.03188291385467225,-0.015199531496977801,0.0625193789601326,-0.006393662653863433,-0.021110480651259422
31.45,0.766681969165802,0.7468361258506775,1.3723121881484985,-0.5129373201524581,0.5163019294574002,-0.040256791958381145,-0.018938874497625453,-0.03188291385467225,-0.015199531496977801,0.0625193789601326,-0.006393662653863433,-0.021110480651259422
31.46,0.766681969165802,0.7468361258506775,1.3723121881484985,-0.5129373201524581,0.5163019294574002,-0.040256791958381145,-0.018938874497625453,-0.03188291385467225,-0.015199531496977801,0.0625193789601326,-0.006393662653863433,-0.021110480651259422
31.47,0.766681969165802,0.7468361258506775,1.3723121881484985,-0.5129373201524581,0.5163019294574002,-0.040256791958381145,-0.018938874497625453,-0.03188291385467225,-0.015199531496977801,0.0625193789601326,-0.006393662653863433,-0.021110480651259422
31.48,0.766681969165802,0.7468361258506775,1.3723121881484985,-0.5129373201524581,0.5163019294574002,-0.040256791958381145,-0.018938874497625453,-0.03188291385467225,-0.015199531496977801,0.0625193789601326,-0.006393662653863433,-0.021110480651259422
31.49,0.7383840680122375,0.7737447023391724,1.360517144203186,-0.5347912356853116,0.49731272638224117,-0.0802754069541902,-0.0159598317038403,-0.03044379628809877,-0.015451124818922631,0.034746307879686356,0.029286399483680725,-0.007983847521245483
31.5,0.7383840680122375,0.7737447023391724,1.360517144203186,-0.5347912356853116,0.49731272638224117,-0.0802754069541902,-0.0159598317038403,-0.03044379628809877,-0.015451124818922631,0.034746307879686356,0.029286399483680725,-0.007983847521245483
31.51,0.7383840680122375,0.7737447023391724,1.360517144203186,-0.5347912356853116,0.49731272638224117,-0.0802754069541902,-0.0159598317038403,-0.03044379628809877,-0.015451124818922631,0.034746307879686356,0.029286399483680725,-0.007983847521245483
31.52,0.7383840680122375,0.7737447023391724,1.360517144203186,-0.5347912356853116,0.49731272638224117,-0.0802754069541902,-0.0159598317038403,-0.03044379628809877,-0.015451124818922631,0.034746307879686356,0.029286399483680725,-0.007983847521245483
31.53,0.7189322710037231,0.7911720275878906,1.3514890670776367,-0.5534254637071545,0.48517256402802666,-0.10733674220464762,-0.014898102810069033,-0.03048587842351295,-0.015946546324566033,0.0347692109644413,-0.028126614168286327,-0.019957078620791432
31.54,0.7189322710037231,0.7911720275878906,1.3514890670776367,-0.5534254637071545,0.48517256402802666,-0.10733674220464762,-0.014898102810069033,-0.03048587842351295,-0.015946546324566033,0.0347692109644413,-0.028126614168286327,-0.019957078620791432
31.55,0.704028844833374,0.8039658069610596,1.3440858125686646,-0.5548249576948214,0.47103485062328215,-0.12465900150071085,-0.0140348838523725,-0.032133725422774956,-0.016211764210394886,0.02355448715388775,-0.05111562833189964,0.0030649383552372516
31.56,0.704028844833374,0.8039658069610596,1.3440858125686646,-0.5548249576948214,0.47103485062328215,-0.12465900150071085,-0.0140348838523725,-0.032133725422774956,-0.016211764210394886,0.02355448715388775,-0.05111562833189964,0.0030649383552372516
31.57,0.704028844833374,0.8039658069610596,1.3440858125686646,-0.5548249576948214,0.47103485062328215,-0.12465900150071085,-0.0140348838523725,-0.032133725422774956,-0.016211764210394886,0.02355448715388775,-0.05111562833189964,0.0030649383552372516
31.58,0.704028844833374,0.8039658069610596,1.3440858125686646,-0.5548249576948214,0.47103485062328215,-0.12465900150071085,-0.0140348838523725,-0.032133725422774956,-0.016211764210394886,0.02355448715388775,-0.05111562833189964,0.0030649383552372516
31.59,0.704028844833374,0.8039658069610596,1.3440858125686646,-0.5548249576948214,0.47103485062328215,-0.12465900150071085,-0.0140348838523725,-0.032133725422774956,-0.016211764210394886,0.02355448715388775,-0.05111562833189964,0.0030649383552372516
31.6,0.6888673305511475,0.8164978623390198,1.336098313331604,-0.5746501258980667,0.464162832579,-0.14670222740603361,-0.013576027204040908,-0.0319523769909588,-0.016160290744518836,0.009616920724511147,0.020862890407443047,0.01302730944007635
31.61,0.6888673305511475,0.8164978623390198,1.336098313331604,-0.5746501258980667,0.464162832579,-0.14670222740603361,-0.013576027204040908,-0.0319523769909588,-0.016160290744518836,0.009616920724511147,0.020862890407443047,0.01302730944007635
31.62,0.6888673305511475,0.8164978623390198,1.336098313331604,-0.5746501258980667,0.464162832579,-0.14670222740603361,-0.013576027204040908,-0.0319523769909588,-0.016160290744518836,0.009616920724511147,0.020862890407443047,0.01302730944007635
31.63,0.6888673305511475,0.8164978623390198,1.336098313331604,-0.5746501258980667,0.464162832579,-0.14670222740603361,-0.013576027204040908,-0.0319523769909588,-0.016160290744518836,0.009616920724511147,0.020862890407443047,0.01302730944007635
31.64,0.668217122554779,0.8328338265419006,1.3246480226516724,-0.5838856887737497,0.4465152960455585,-0.17229448793571428,-0.012448138315565693,-0.03028650982003389,-0.01635466644903684,0.03615165874361992,0.052755244076251984,-0.007410261314362294
31.65,0.668217122554779,0.8328338265419006,1.3246480226516724,-0.5838856887737497,0.4465152960455585,-0.17229448793571428,-0.012448138315565693,-0.03028650982003389,-0.01635466644903684,0.03615165874361992,0.052755244076251984,-0.007410261314362294
31.66,0.668217122554779,0.8328338265419006,1.3246480226516724,-0.5838856887737497,0.4465152960455585,-0.17229448793571428,-0.012448138315565693,-0.03028650982003389,-0.01635466644903684,0.03615165874361992,0.052755244076251984,-0.007410261314362294
31.67,0.668217122554779,0.8328338265419006,1.3246480226516724,-0.5838856887737497,0.4465152960455585,-0.17229448793571428,-0.012448138315565693,-0.03028650982003389,-0.01635466644903684,0.03615165874361992,0.052755244076251984,-0.007410261314362294
31.68,0.668217122554779,0.8328338265419006,1.3246480226516724,-0.5838856887737497,0.4465152960455585,-0.17229448793571428,-0.012448138315565693,-0.03028650982003389,-0.01635466644903684,0.03615165874361992,0.052755244076251984,-0.007410261314362294
31.69,0.6524550914764404,0.844799280166626,1.315464735031128,-0.5904235328148868,0.4413101687026723,-0.1951748390629368,-0.011442520302399166,-0.02951269684476808,-0.01645604117364998,0.023753948509693146,-0.009394904598593712,0.0030473740771412862
31.7,0.6524550914764404,0.844799280166626,1.315464735031128,-0.5904235328148868,0.4413101687026723,-0.1951748390629368,-0.011442520302399166,-0.02951269684476808,-0.01645604117364998,0.023753948509693146,-0.009394904598593712,0.0030473740771412862
31.71,0.6524550914764404,0.844799280166626,1.315464735031128,-0.5904235328148868,0.4413101687026723,-0.1951748390629368,-0.011442520302399166,-0.02951269684476808,-0.01645604117364998,0.023753948509693146,-0.009394904598593712,0.0030473740771412862
31.72,0.6524550914764404,0.844799280166626,1.315464735031128,-0.5904235328148868,0.4413101687026723,-0.1951748390629368,-0.011442520302399166,-0.02951269684476808,-0.01645604117364998,0.023753948509693146,-0.009394904598593712,0.0030473740771412862
31.73,0.6524550914764404,0.844799280166626,1.315464735031128,-0.5904235328148868,0.4413101687026723,-0.1951748390629368,-0.011442520302399166,-0.02951269684476808,-0.01645604117364998,0.023753948509693146,-0.009394904598593712,0.0030473740771412862
31.74,0.6149243712425232,0.8717254996299744,1.2919148206710815,-0.6104155695456337,0.4153697969534325,-0.2451453576724557,-0.009072013430482084,-0.03026084748719929,-0.01665977771858636,0.01226850412786007,-0.003405707189813256,0.003966211806982756
31.75,0.6149243712425232,0.8717254996299744,1.2919148206710815,-0.6104155695456337,0.4153697969534325,-0.2451453576724557,-0.009072013430482084,-0.03026084748719929,-0.01665977771858636,0.01226850412786007,-0.003405707189813256,0.003966211806982756
31.76,0.6149243712425232,0.8717254996299744,1.2919148206710815,-0.6104155695456337,0.4153697969534325,-0.2451453576724557,-0.009072013430482084,-0.03026084748719929,-0.01665977771858636,0.01226850412786007,-0.003405707189813256,0.003966211806982756
31.77,0.6149243712425232,0.8717254996299744,1.2919148206710815,-0.6104155695456337,0.4153697969534325,-0.2451453576724557,-0.009072013430482084,-0.03026084748719929,-0.01665977771858636,0.01226850412786007,-0.003405707189813256,0.003966211806982756
31.78,0.6149243712425232,0.8717254996299744,1.2919148206710815,-0.6104155695456337,0.4153697969534325,-0.2451453576724557,-0.009072013430482084,-0.03026084748719929,-0.01665977771858636,0.01226850412786007,-0.003405707189813256,0.003966211806982756
31.79,0.5762671232223511,0.8972585201263428,1.2653286457061768,-0.625566700992409,0.38877112006081377,-0.29645886926690396,-0.006097409220759709,-0.03381142572433565,-0.015345233810560141,0.08262613415718079,-0.06657233834266663,0.026708703488111503
31.8,0.5762671232223511,0.8972585201263428,1.2653286457061768,-0.625566700992409,0.38877112006081377,-0.29645886926690396,-0.006097409220759709,-0.03381142572433565,-0.015345233810560141,0.08262613415718079,-0.06657233834266663,0.026708703488111503
31.81,0.5762671232223511,0.8972585201263428,1.2653286457061768,-0.625566700992409,0.38877112006081377,-0.29645886926690396,-0.006097409220759709,-0.03381142572433565,-0.015345233810560141,0.08262613415718079,-0.06657233834266663,0.026708703488111503
31.82,0.5762671232223511,0.8972585201263428,1.2653286457061768,-0.625566700992409,0.38877112006081377,-0.29645886926690396,-0.006097409220759709,-0.03381142572433565,-0.015345233810560141,0.08262613415718079,-0.06657233834266663,0.026708703488111503
31.83,0.5592760443687439,0.9077568054199219,1.252895712852478,-0.6484659258684119,0.3806914266353867,-0.3201540238989422,-0.0047791218324569245,-0.034115728328982436,-0.014846371072629018,0.027233310043811798,0.03669045865535736,0.02363982424139976
31.84,0.5592760443687439,0.9077568054199219,1.252895712852478,-0.6484659258684119,0.3806914266353867,-0.3201540238989422,-0.0047791218324569245,-0.034115728328982436,-0.014846371072629018,0.027233310043811798,0.03669045865535736,0.02363982424139976
31.85,0.5420495867729187,0.917965829372406,1.2398544549942017,-0.6439930708866634,0.3654568918919534,-0.3424993852631843,-0.0040875975947585194,-0.032517769003384024,-0.014141156133650015,0.029517794027924538,0.04059603437781334,0.025608882308006283
31.86,0.5420495867729187,0.917965829372406,1.2398544549942017,-0.6439930708866634,0.3654568918919534,-0.3424993852631843,-0.0040875975947585194,-0.032517769003384024,-0.014141156133650015,0.029517794027924538,0.04059603437781334,0.025608882308006283
31.87,0.5420495867729187,0.917965829372406,1.2398544549942017,-0.6439930708866634,0.3654568918919534,-0.3424993852631843,-0.0040875975947585194,-0.032517769003384024,-0.014141156133650015,0.029517794027924538,0.04059603437781334,0.025608882308006283
31.88,0.5420495867729187,0.917965829372406,1.2398544549942017,-0.6439930708866634,0.3654568918919534,-0.3424993852631843,-0.0040875975947585194,-0.032517769003384024,-0.014141156133650015,0.029517794027924538,0.04059603437781334,0.025608882308006283
31.89,0.5420495867729187,0.917965829372406,1.2398544549942017,-0.6439930708866634,0.3654568918919534,-0.3424993852631843,-0.0040875975947585194,-0.032517769003384024,-0.014141156133650015,0.029517794027924538,0.04059603437781334,0.025608882308006283
31.9,0.52458655834198,0.9278970956802368,1.2262945175170898,-0.6585063062373359,0.35910165447370623,-0.3623794044104018,-0.002507700933069667,-0.031815503419573406,-0.013352806475756804,0.01670875959098339,0.01998553425073624,0.02386197447776794
31.91,0.52458655834198,0.9278970956802368,1.2262945175170898,-0.6585063062373359,0.35910165447370623,-0.3623794044104018,-0.002507700933069667,-0.031815503419573406,-0.013352806475756804,0.01670875959098339,0.01998553425073624,0.02386197447776794
31.92,0.52458655834198,0.9278970956802368,1.2262945175170898,-0.6585063062373359,0.35910165447370623,-0.3623794044104018,-0.002507700933069667,-0.031815503419573406,-0.013352806475756804,0.01670875959098339,0.01998553425073624,0.02386197447776794
31.93,0.52458655834198,0.9278970956802368,1.2262945175170898,-0.6585063062373359,0.35910165447370623,-0.3623794044104018,-0.002507700933069667,-0.031815503419573406,-0.013352806475756804,0.01670875959098339,0.01998553425073624,0.02386197447776794
31.94,0.5009194016456604,0.9406757950782776,1.2076263427734375,-0.6742816153739434,0.34086539133314614,-0.38100744290351246,-0.0025133589818252472,-0.029476376312928654,-0.012732067302813387,-0.0051915948279201984,0.09959224611520767,0.025253826752305017
31.95,0.5009194016456604,0.9406757950782776,1.2076263427734375,-0.6742816153739434,0.34086539133314614,-0.38100744290351246,-0.0025133589818252472,-0.029476376312928654,-0.012732067302813387,-0.0051915948279201984,0.09959224611520767,0.025253826752305017
31.96,0.5009194016456604,0.9406757950782776,1.2076263427734375,-0.6742816153739434,0.34086539133314614,-0.38100744290351246,-0.0025133589818252472,-0.029476376312928654,-0.012732067302813387,-0.0051915948279201984,0.09959224611520767,0.025253826752305017
31.97,0.5009194016456604,0.9406757950782776,1.2076263427734375,-0.6742816153739434,0.34086539133314614,-0.38100744290351246,-0.0025133589818252472,-0.029476376312928654,-0.012732067302813387,-0.0051915948279201984,0.09959224611520767,0.025253826752305017
