time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
15.42,0.8353393077850342,-0.9356394410133362,1.185295820236206,1.7142704103503223,1.0894257399037195,0.7822208459846649,-0.310220967668267,-0.12047904810058754,0.04009030704370459,0.5079668760299683,-0.5113682746887207,-0.17824897170066828
15.43,0.8353393077850342,-0.9356394410133362,1.185295820236206,1.7142704103503223,1.0894257399037195,0.7822208459846649,-0.310220967668267,-0.12047904810058754,0.04009030704370459,0.5079668760299683,-0.5113682746887207,-0.17824897170066828
15.44,0.8777127861976624,-0.8962269425392151,1.2007399797439575,1.6554533224048635,1.1793767376921616,0.7594838463028807,-0.29014516886118835,-0.14165107564643029,0.03945930188698458,0.46978020668029785,-0.492374062538147,-0.17215037345886225
15.45,0.8777127861976624,-0.8962269425392151,1.2007399797439575,1.6554533224048635,1.1793767376921616,0.7594838463028807,-0.29014516886118835,-0.14165107564643029,0.03945930188698458,0.46978020668029785,-0.492374062538147,-0.17215037345886225
15.46,0.8777127861976624,-0.8962269425392151,1.2007399797439575,1.6554533224048635,1.1793767376921616,0.7594838463028807,-0.29014516886118835,-0.14165107564643029,0.03945930188698458,0.46978020668029785,-0.492374062538147,-0.17215037345886225
15.47,0.8777127861976624,-0.8962269425392151,1.2007399797439575,1.6554533224048635,1.1793767376921616,0.7594838463028807,-0.29014516886118835,-0.14165107564643029,0.03945930188698458,0.46978020668029785,-0.492374062538147,-0.17215037345886225
15.48,0.8777127861976624,-0.8962269425392151,1.2007399797439575,1.6554533224048635,1.1793767376921616,0.7594838463028807,-0.29014516886118835,-0.14165107564643029,0.03945930188698458,0.46978020668029785,-0.492374062538147,-0.17215037345886225
15.49,0.9740017056465149,-0.7864850759506226,1.2400764226913452,1.4785508640305909,1.355192993432897,0.7484165211226853,-0.2700055871031574,-0.1691019296189119,0.03691863730289797,0.28680524230003357,-0.4181407690048218,-0.1660072803497314
15.5,0.9740017056465149,-0.7864850759506226,1.2400764226913452,1.4785508640305909,1.355192993432897,0.7484165211226853,-0.2700055871031574,-0.1691019296189119,0.03691863730289797,0.28680524230003357,-0.4181407690048218,-0.1660072803497314
15.51,0.9740017056465149,-0.7864850759506226,1.2400764226913452,1.4785508640305909,1.355192993432897,0.7484165211226853,-0.2700055871031574,-0.1691019296189119,0.03691863730289797,0.28680524230003357,-0.4181407690048218,-0.1660072803497314
15.52,0.9740017056465149,-0.7864850759506226,1.2400764226913452,1.4785508640305909,1.355192993432897,0.7484165211226853,-0.2700055871031574,-0.1691019296189119,0.03691863730289797,0.28680524230003357,-0.4181407690048218,-0.1660072803497314
15.53,1.0078121423721313,-0.7410752773284912,1.2550722360610962,1.405491864242951,1.4241848842615903,0.7349579751891315,-0.25822659710551893,-0.18579733020391623,0.03470193409127985,0.2817131578922272,-0.3717705309391022,-0.15888655185699457
15.54,1.0078121423721313,-0.7410752773284912,1.2550722360610962,1.405491864242951,1.4241848842615903,0.7349579751891315,-0.25822659710551893,-0.18579733020391623,0.03470193409127985,0.2817131578922272,-0.3717705309391022,-0.15888655185699457
15.55,1.052812933921814,-0.6739330291748047,1.2766449451446533,1.294755730952494,1.4993852236819476,0.7591598260105865,-0.25225142078462115,-0.19332044509405674,0.03352855157186675,0.28748923540115356,-0.34326472878456116,-0.15112324059009546
15.56,1.052812933921814,-0.6739330291748047,1.2766449451446533,1.294755730952494,1.4993852236819476,0.7591598260105865,-0.25225142078462115,-0.19332044509405674,0.03352855157186675,0.28748923540115356,-0.34326472878456116,-0.15112324059009546
15.57,1.052812933921814,-0.6739330291748047,1.2766449451446533,1.294755730952494,1.4993852236819476,0.7591598260105865,-0.25225142078462115,-0.19332044509405674,0.03352855157186675,0.28748923540115356,-0.34326472878456116,-0.15112324059009546
15.58,1.052812933921814,-0.6739330291748047,1.2766449451446533,1.294755730952494,1.4993852236819476,0.7591598260105865,-0.25225142078462115,-0.19332044509405674,0.03352855157186675,0.28748923540115356,-0.34326472878456116,-0.15112324059009546
15.59,1.0858314037322998,-0.6184095144271851,1.2940784692764282,1.2039940683800614,1.56698111892708,0.7458730140063596,-0.24000318382010183,-0.20736802568552504,0.03050445731927117,0.28816893696784973,-0.2741919457912445,-0.1366525590419769
15.6,1.0858314037322998,-0.6184095144271851,1.2940784692764282,1.2039940683800614,1.56698111892708,0.7458730140063596,-0.24000318382010183,-0.20736802568552504,0.03050445731927117,0.28816893696784973,-0.2741919457912445,-0.1366525590419769
15.61,1.0858314037322998,-0.6184095144271851,1.2940784692764282,1.2039940683800614,1.56698111892708,0.7458730140063596,-0.24000318382010183,-0.20736802568552504,0.03050445731927117,0.28816893696784973,-0.2741919457912445,-0.1366525590419769
15.62,1.0858314037322998,-0.6184095144271851,1.2940784692764282,1.2039940683800614,1.56698111892708,0.7458730140063596,-0.24000318382010183,-0.20736802568552504,0.03050445731927117,0.28816893696784973,-0.2741919457912445,-0.1366525590419769
15.63,1.1122069358825684,-0.5684725046157837,1.3087491989135742,1.1231995133731743,1.6244772252449822,0.7226738267137706,-0.22573023266117778,-0.21810095089463866,0.028200444101356935,0.4224417507648468,-0.26745879650115967,-0.12642371654510495
15.64,1.1122069358825684,-0.5684725046157837,1.3087491989135742,1.1231995133731743,1.6244772252449822,0.7226738267137706,-0.22573023266117778,-0.21810095089463866,0.028200444101356935,0.4224417507648468,-0.26745879650115967,-0.12642371654510495
15.65,1.1122069358825684,-0.5684725046157837,1.3087491989135742,1.1231995133731743,1.6244772252449822,0.7226738267137706,-0.22573023266117778,-0.21810095089463866,0.028200444101356935,0.4224417507648468,-0.26745879650115967,-0.12642371654510495
15.66,1.1122069358825684,-0.5684725046157837,1.3087491989135742,1.1231995133731743,1.6244772252449822,0.7226738267137706,-0.22573023266117778,-0.21810095089463866,0.028200444101356935,0.4224417507648468,-0.26745879650115967,-0.12642371654510495
15.67,1.1122069358825684,-0.5684725046157837,1.3087491989135742,1.1231995133731743,1.6244772252449822,0.7226738267137706,-0.22573023266117778,-0.21810095089463866,0.028200444101356935,0.4224417507648468,-0.26745879650115967,-0.12642371654510495
15.68,1.146521806716919,-0.49556517601013184,1.3287701606750488,1.00710734304963,1.6875425258287184,0.6869543186341107,-0.2140189080514397,-0.22505360943546718,0.026833717063368446,0.486682653427124,-0.2725027799606323,-0.11624157428741452
15.69,1.146521806716919,-0.49556517601013184,1.3287701606750488,1.00710734304963,1.6875425258287184,0.6869543186341107,-0.2140189080514397,-0.22505360943546718,0.026833717063368446,0.486682653427124,-0.2725027799606323,-0.11624157428741452
15.7,1.146521806716919,-0.49556517601013184,1.3287701606750488,1.00710734304963,1.6875425258287184,0.6869543186341107,-0.2140189080514397,-0.22505360943546718,0.026833717063368446,0.486682653427124,-0.2725027799606323,-0.11624157428741452
15.71,1.146521806716919,-0.49556517601013184,1.3287701606750488,1.00710734304963,1.6875425258287184,0.6869543186341107,-0.2140189080514397,-0.22505360943546718,0.026833717063368446,0.486682653427124,-0.2725027799606323,-0.11624157428741452
15.72,1.146521806716919,-0.49556517601013184,1.3287701606750488,1.00710734304963,1.6875425258287184,0.6869543186341107,-0.2140189080514397,-0.22505360943546718,0.026833717063368446,0.486682653427124,-0.2725027799606323,-0.11624157428741452
15.73,1.1902470588684082,-0.38340508937835693,1.3547413349151611,0.8269773119735276,1.7785009126419757,0.5825357702598969,-0.18318843397401288,-0.24848549475309378,0.02283124643204973,0.29802435636520386,-0.28987765312194824,-0.10639200359582897
15.74,1.1902470588684082,-0.38340508937835693,1.3547413349151611,0.8269773119735276,1.7785009126419757,0.5825357702598969,-0.18318843397401288,-0.24848549475309378,0.02283124643204973,0.29802435636520386,-0.28987765312194824,-0.10639200359582897
15.75,1.1902470588684082,-0.38340508937835693,1.3547413349151611,0.8269773119735276,1.7785009126419757,0.5825357702598969,-0.18318843397401288,-0.24848549475309378,0.02283124643204973,0.29802435636520386,-0.28987765312194824,-0.10639200359582897
15.76,1.1902470588684082,-0.38340508937835693,1.3547413349151611,0.8269773119735276,1.7785009126419757,0.5825357702598969,-0.18318843397401288,-0.24848549475309378,0.02283124643204973,0.29802435636520386,-0.28987765312194824,-0.10639200359582897
15.77,1.214100956916809,-0.30713728070259094,1.369528889656067,0.7035619722772979,1.818667818182722,0.5473539488777949,-0.17656552889758328,-0.2555385062899578,0.021608048070208698,0.2517993450164795,-0.2757822871208191,-0.10150269418954846
15.78,1.2301217317581177,-0.24544887244701385,1.3798383474349976,0.6017258619871336,1.8517211135098033,0.5083181922369664,-0.1655084174547558,-0.26602165592047855,0.019371742776987583,0.2787676155567169,-0.23893298208713531,-0.09688504040241239
15.79,1.2301217317581177,-0.24544887244701385,1.3798383474349976,0.6017258619871336,1.8517211135098033,0.5083181922369664,-0.1655084174547558,-0.26602165592047855,0.019371742776987583,0.2787676155567169,-0.23893298208713531,-0.09688504040241239
15.8,1.2301217317581177,-0.24544887244701385,1.3798383474349976,0.6017258619871336,1.8517211135098033,0.5083181922369664,-0.1655084174547558,-0.26602165592047855,0.019371742776987583,0.2787676155567169,-0.23893298208713531,-0.09688504040241239
15.81,1.2301217317581177,-0.24544887244701385,1.3798383474349976,0.6017258619871336,1.8517211135098033,0.5083181922369664,-0.1655084174547558,-0.26602165592047855,0.019371742776987583,0.2787676155567169,-0.23893298208713531,-0.09688504040241239
15.82,1.2301217317581177,-0.24544887244701385,1.3798383474349976,0.6017258619871336,1.8517211135098033,0.5083181922369664,-0.1655084174547558,-0.26602165592047855,0.019371742776987583,0.2787676155567169,-0.23893298208713531,-0.09688504040241239
15.83,1.240235686302185,-0.19152992963790894,1.3870823383331299,0.5098562156268154,1.8774707779538842,0.4819704545995143,-0.1528927395847263,-0.27357755963170505,0.01727963841902601,0.38372060656547546,-0.1530676931142807,-0.0880148410797119
15.84,1.240235686302185,-0.19152992963790894,1.3870823383331299,0.5098562156268154,1.8774707779538842,0.4819704545995143,-0.1528927395847263,-0.27357755963170505,0.01727963841902601,0.38372060656547546,-0.1530676931142807,-0.0880148410797119
15.85,1.240235686302185,-0.19152992963790894,1.3870823383331299,0.5098562156268154,1.8774707779538842,0.4819704545995143,-0.1528927395847263,-0.27357755963170505,0.01727963841902601,0.38372060656547546,-0.1530676931142807,-0.0880148410797119
15.86,1.240235686302185,-0.19152992963790894,1.3870823383331299,0.5098562156268154,1.8774707779538842,0.4819704545995143,-0.1528927395847263,-0.27357755963170505,0.01727963841902601,0.38372060656547546,-0.1530676931142807,-0.0880148410797119
15.87,1.2475783824920654,-0.11530508100986481,1.3948886394500732,0.37826845086881083,1.9017518315271533,0.47076501247427,-0.14321764924075397,-0.2752815828125818,0.01590813441484587,0.477868914604187,-0.058412946760654456,-0.07760220021009444
15.88,1.2475783824920654,-0.11530508100986481,1.3948886394500732,0.37826845086881083,1.9017518315271533,0.47076501247427,-0.14321764924075397,-0.2752815828125818,0.01590813441484587,0.477868914604187,-0.058412946760654456,-0.07760220021009444
15.89,1.2475783824920654,-0.11530508100986481,1.3948886394500732,0.37826845086881083,1.9017518315271533,0.47076501247427,-0.14321764924075397,-0.2752815828125818,0.01590813441484587,0.477868914604187,-0.058412946760654456,-0.07760220021009444
15.9,1.2475783824920654,-0.11530508100986481,1.3948886394500732,0.37826845086881083,1.9017518315271533,0.47076501247427,-0.14321764924075397,-0.2752815828125818,0.01590813441484587,0.477868914604187,-0.058412946760654456,-0.07760220021009444
15.91,1.2475783824920654,-0.11530508100986481,1.3948886394500732,0.37826845086881083,1.9017518315271533,0.47076501247427,-0.14321764924075397,-0.2752815828125818,0.01590813441484587,0.477868914604187,-0.058412946760654456,-0.07760220021009444
15.92,1.2505587339401245,0.00025431776884943247,1.4052884578704834,0.17886290122876694,1.9322535367657527,0.39620420695568576,-0.09080037124329635,-0.2665991576901806,0.009616849065923168,0.5248119831085205,0.07523363828659056,-0.05874612927436829
15.93,1.2505587339401245,0.00025431776884943247,1.4052884578704834,0.17886290122876694,1.9322535367657527,0.39620420695568576,-0.09080037124329635,-0.2665991576901806,0.009616849065923168,0.5248119831085205,0.07523363828659056,-0.05874612927436829
15.94,1.2505587339401245,0.00025431776884943247,1.4052884578704834,0.17886290122876694,1.9322535367657527,0.39620420695568576,-0.09080037124329635,-0.2665991576901806,0.009616849065923168,0.5248119831085205,0.07523363828659056,-0.05874612927436829
15.95,1.2505587339401245,0.00025431776884943247,1.4052884578704834,0.17886290122876694,1.9322535367657527,0.39620420695568576,-0.09080037124329635,-0.2665991576901806,0.009616849065923168,0.5248119831085205,0.07523363828659056,-0.05874612927436829
15.96,1.2505587339401245,0.00025431776884943247,1.4052884578704834,0.17886290122876694,1.9322535367657527,0.39620420695568576,-0.09080037124329635,-0.2665991576901806,0.009616849065923168,0.5248119831085205,0.07523363828659056,-0.05874612927436829
15.97,1.2472738027572632,0.07749848812818527,1.4115710258483887,0.05765373717998317,1.9309499555748002,0.39377226488676986,-0.0818645447305007,-0.26626166668011486,0.008348234329075001,0.41428041458129883,0.017706338316202157,-0.060969263315200806
15.98,1.241851568222046,0.13923560082912445,1.4166244268417358,-0.04045211754696974,1.9291849884368044,0.3738398625409806,-0.06444059191571178,-0.26597215916710276,0.005972424971448166,0.3794194757938385,0.0021887992043048083,-0.04812376946210861
15.99,1.241851568222046,0.13923560082912445,1.4166244268417358,-0.04045211754696974,1.9291849884368044,0.3738398625409806,-0.06444059191571178,-0.26597215916710276,0.005972424971448166,0.3794194757938385,0.0021887992043048083,-0.04812376946210861
16.0,1.241851568222046,0.13923560082912445,1.4166244268417358,-0.04045211754696974,1.9291849884368044,0.3738398625409806,-0.06444059191571178,-0.26597215916710276,0.005972424971448166,0.3794194757938385,0.0021887992043048083,-0.04812376946210861
16.01,1.241851568222046,0.13923560082912445,1.4166244268417358,-0.04045211754696974,1.9291849884368044,0.3738398625409806,-0.06444059191571178,-0.26597215916710276,0.005972424971448166,0.3794194757938385,0.0021887992043048083,-0.04812376946210861
16.02,1.241851568222046,0.13923560082912445,1.4166244268417358,-0.04045211754696974,1.9291849884368044,0.3738398625409806,-0.06444059191571178,-0.26597215916710276,0.005972424971448166,0.3794194757938385,0.0021887992043048083,-0.04812376946210861
16.03,1.2344917058944702,0.1929594725370407,1.420543909072876,-0.12461981399491312,1.924138820372232,0.3613582900838781,-0.047842106004479606,-0.2632393384562727,0.004305399282517255,0.48192083835601807,0.13041482865810394,-0.03873146697878839
16.04,1.2344917058944702,0.1929594725370407,1.420543909072876,-0.12461981399491312,1.924138820372232,0.3613582900838781,-0.047842106004479606,-0.2632393384562727,0.004305399282517255,0.48192083835601807,0.13041482865810394,-0.03873146697878839
16.05,1.2344917058944702,0.1929594725370407,1.420543909072876,-0.12461981399491312,1.924138820372232,0.3613582900838781,-0.047842106004479606,-0.2632393384562727,0.004305399282517255,0.48192083835601807,0.13041482865810394,-0.03873146697878839
16.06,1.2344917058944702,0.1929594725370407,1.420543909072876,-0.12461981399491312,1.924138820372232,0.3613582900838781,-0.047842106004479606,-0.2632393384562727,0.004305399282517255,0.48192083835601807,0.13041482865810394,-0.03873146697878839
16.07,1.22067391872406,0.26926344633102417,1.426672339439392,-0.23784592608158497,1.90629130668289,0.366251724055812,-0.03790111608770518,-0.26013433264695107,0.0034913808257165634,0.4838320016860962,0.16045300662517548,-0.03301592543721201
16.08,1.22067391872406,0.26926344633102417,1.426672339439392,-0.23784592608158497,1.90629130668289,0.366251724055812,-0.03790111608770518,-0.26013433264695107,0.0034913808257165634,0.4838320016860962,0.16045300662517548,-0.03301592543721201
16.09,1.22067391872406,0.26926344633102417,1.426672339439392,-0.23784592608158497,1.90629130668289,0.366251724055812,-0.03790111608770518,-0.26013433264695107,0.0034913808257165634,0.4838320016860962,0.16045300662517548,-0.03301592543721201
16.1,1.22067391872406,0.26926344633102417,1.426672339439392,-0.23784592608158497,1.90629130668289,0.366251724055812,-0.03790111608770518,-0.26013433264695107,0.0034913808257165634,0.4838320016860962,0.16045300662517548,-0.03301592543721201
16.11,1.22067391872406,0.26926344633102417,1.426672339439392,-0.23784592608158497,1.90629130668289,0.366251724055812,-0.03790111608770518,-0.26013433264695107,0.0034913808257165634,0.4838320016860962,0.16045300662517548,-0.03301592543721201
16.12,1.192415475845337,0.38205188512802124,1.4352352619171143,-0.40369266153392513,1.8741434814882008,0.3095151106712637,0.0016123397060918763,-0.24761082752552147,0.0014037777978439289,0.44885024428367615,0.09944215416908264,-0.017714390531182303
16.13,1.192415475845337,0.38205188512802124,1.4352352619171143,-0.40369266153392513,1.8741434814882008,0.3095151106712637,0.0016123397060918763,-0.24761082752552147,0.0014037777978439289,0.44885024428367615,0.09944215416908264,-0.017714390531182303
16.14,1.192415475845337,0.38205188512802124,1.4352352619171143,-0.40369266153392513,1.8741434814882008,0.3095151106712637,0.0016123397060918763,-0.24761082752552147,0.0014037777978439289,0.44885024428367615,0.09944215416908264,-0.017714390531182303
16.15,1.192415475845337,0.38205188512802124,1.4352352619171143,-0.40369266153392513,1.8741434814882008,0.3095151106712637,0.0016123397060918763,-0.24761082752552147,0.0014037777978439289,0.44885024428367615,0.09944215416908264,-0.017714390531182303
16.16,1.168881893157959,0.45567023754119873,1.440171241760254,-0.50600161910148,1.838808762752087,0.2974183900931371,0.009419218715097728,-0.24681374481087012,0.0010397740874116717,0.37606778740882874,0.030057292431592938,-0.017901754006743435
16.17,1.168881893157959,0.45567023754119873,1.440171241760254,-0.50600161910148,1.838808762752087,0.2974183900931371,0.009419218715097728,-0.24681374481087012,0.0010397740874116717,0.37606778740882874,0.030057292431592938,-0.017901754006743435
16.18,1.1476175785064697,0.5135143399238586,1.4436060190200806,-0.5865216305358406,1.8087899580724098,0.2675208541081987,0.0238946735469124,-0.24831092255157025,0.0003052319343292722,0.356619656085968,-0.06658923625946045,-0.015696737915277474
16.19,1.1476175785064697,0.5135143399238586,1.4436060190200806,-0.5865216305358406,1.8087899580724098,0.2675208541081987,0.0238946735469124,-0.24831092255157025,0.0003052319343292722,0.356619656085968,-0.06658923625946045,-0.015696737915277474
16.2,1.1476175785064697,0.5135143399238586,1.4436060190200806,-0.5865216305358406,1.8087899580724098,0.2675208541081987,0.0238946735469124,-0.24831092255157025,0.0003052319343292722,0.356619656085968,-0.06658923625946045,-0.015696737915277474
16.21,1.1476175785064697,0.5135143399238586,1.4436060190200806,-0.5865216305358406,1.8087899580724098,0.2675208541081987,0.0238946735469124,-0.24831092255157025,0.0003052319343292722,0.356619656085968,-0.06658923625946045,-0.015696737915277474
16.22,1.1476175785064697,0.5135143399238586,1.4436060190200806,-0.5865216305358406,1.8087899580724098,0.2675208541081987,0.0238946735469124,-0.24831092255157025,0.0003052319343292722,0.356619656085968,-0.06658923625946045,-0.015696737915277474
16.23,1.126102089881897,0.5625348687171936,1.4452245235443115,-0.6571989152971187,1.7801122738157251,0.23808702258495681,0.03975048338173771,-0.2499453513093896,-0.0003275173215471097,0.4316873252391815,0.005724321119487284,-0.011177952401340008
16.24,1.126102089881897,0.5625348687171936,1.4452245235443115,-0.6571989152971187,1.7801122738157251,0.23808702258495681,0.03975048338173771,-0.2499453513093896,-0.0003275173215471097,0.4316873252391815,0.005724321119487284,-0.011177952401340008
16.25,1.126102089881897,0.5625348687171936,1.4452245235443115,-0.6571989152971187,1.7801122738157251,0.23808702258495681,0.03975048338173771,-0.2499453513093896,-0.0003275173215471097,0.4316873252391815,0.005724321119487284,-0.011177952401340008
16.26,1.126102089881897,0.5625348687171936,1.4452245235443115,-0.6571989152971187,1.7801122738157251,0.23808702258495681,0.03975048338173771,-0.2499453513093896,-0.0003275173215471097,0.4316873252391815,0.005724321119487284,-0.011177952401340008
16.27,1.090613603591919,0.629458487033844,1.4456689357757568,-0.7575958490996264,1.7300001594854861,0.2107193310610101,0.0490871385042484,-0.2490671959108347,-0.000478392836023462,0.47058480978012085,0.053184621036052704,-0.009535552002489574
16.28,1.090613603591919,0.629458487033844,1.4456689357757568,-0.7575958490996264,1.7300001594854861,0.2107193310610101,0.0490871385042484,-0.2490671959108347,-0.000478392836023462,0.47058480978012085,0.053184621036052704,-0.009535552002489574
16.29,1.090613603591919,0.629458487033844,1.4456689357757568,-0.7575958490996264,1.7300001594854861,0.2107193310610101,0.0490871385042484,-0.2490671959108347,-0.000478392836023462,0.47058480978012085,0.053184621036052704,-0.009535552002489574
16.3,1.090613603591919,0.629458487033844,1.4456689357757568,-0.7575958490996264,1.7300001594854861,0.2107193310610101,0.0490871385042484,-0.2490671959108347,-0.000478392836023462,0.47058480978012085,0.053184621036052704,-0.009535552002489574
16.31,1.090613603591919,0.629458487033844,1.4456689357757568,-0.7575958490996264,1.7300001594854861,0.2107193310610101,0.0490871385042484,-0.2490671959108347,-0.000478392836023462,0.47058480978012085,0.053184621036052704,-0.009535552002489574
16.32,1.0316667556762695,0.7263177037239075,1.4441348314285278,-0.9022364726540343,1.6471170909737896,0.1198174880667781,0.08668297457721381,-0.24160606271435306,-0.00044250680098047304,0.3924805819988251,0.021898582577705383,-0.0070123984478414085
16.33,1.0316667556762695,0.7263177037239075,1.4441348314285278,-0.9022364726540343,1.6471170909737896,0.1198174880667781,0.08668297457721381,-0.24160606271435306,-0.00044250680098047304,0.3924805819988251,0.021898582577705383,-0.0070123984478414085
16.34,1.0316667556762695,0.7263177037239075,1.4441348314285278,-0.9022364726540343,1.6471170909737896,0.1198174880667781,0.08668297457721381,-0.24160606271435306,-0.00044250680098047304,0.3924805819988251,0.021898582577705383,-0.0070123984478414085
16.35,1.0316667556762695,0.7263177037239075,1.4441348314285278,-0.9022364726540343,1.6471170909737896,0.1198174880667781,0.08668297457721381,-0.24160606271435306,-0.00044250680098047304,0.3924805819988251,0.021898582577705383,-0.0070123984478414085
16.36,0.9886775612831116,0.7882174849510193,1.4414699077606201,-0.9946837523881323,1.5827077383562282,0.09360703060163139,0.09352804965732632,-0.2425460366492654,-0.0006312810800736807,0.32703137397766113,-0.06467203795909882,-0.006358177401125423
16.37,0.9886775612831116,0.7882174849510193,1.4414699077606201,-0.9946837523881323,1.5827077383562282,0.09360703060163139,0.09352804965732632,-0.2425460366492654,-0.0006312810800736807,0.32703137397766113,-0.06467203795909882,-0.006358177401125423
16.38,0.9523476958274841,0.8361281156539917,1.438303828239441,-1.0678731038668077,1.5282268590911967,0.06261621637078683,0.10752770369068308,-0.24468603088959098,-0.0010711864446129428,0.36400845646858215,-0.03952956944704056,-0.005540682468563313
16.39,0.9523476958274841,0.8361281156539917,1.438303828239441,-1.0678731038668077,1.5282268590911967,0.06261621637078683,0.10752770369068308,-0.24468603088959098,-0.0010711864446129428,0.36400845646858215,-0.03952956944704056,-0.005540682468563313
16.4,0.9523476958274841,0.8361281156539917,1.438303828239441,-1.0678731038668077,1.5282268590911967,0.06261621637078683,0.10752770369068308,-0.24468603088959098,-0.0010711864446129428,0.36400845646858215,-0.03952956944704056,-0.005540682468563313
16.41,0.9523476958274841,0.8361281156539917,1.438303828239441,-1.0678731038668077,1.5282268590911967,0.06261621637078683,0.10752770369068308,-0.24468603088959098,-0.0010711864446129428,0.36400845646858215,-0.03952956944704056,-0.005540682468563313
16.42,0.9523476958274841,0.8361281156539917,1.438303828239441,-1.0678731038668077,1.5282268590911967,0.06261621637078683,0.10752770369068308,-0.24468603088959098,-0.0010711864446129428,0.36400845646858215,-0.03952956944704056,-0.005540682468563313
16.43,0.9186402559280396,0.8765307068824768,1.434774398803711,-1.1322337361637864,1.4774974476871214,0.04058318904520349,0.1224940748691289,-0.2428554221154522,-0.0009504283280107282,0.37718677520751953,0.13489191234111786,-0.0018269582651555703
16.44,0.9186402559280396,0.8765307068824768,1.434774398803711,-1.1322337361637864,1.4774974476871214,0.04058318904520349,0.1224940748691289,-0.2428554221154522,-0.0009504283280107282,0.37718677520751953,0.13489191234111786,-0.0018269582651555703
16.45,0.9186402559280396,0.8765307068824768,1.434774398803711,-1.1322337361637864,1.4774974476871214,0.04058318904520349,0.1224940748691289,-0.2428554221154522,-0.0009504283280107282,0.37718677520751953,0.13489191234111786,-0.0018269582651555703
16.46,0.9186402559280396,0.8765307068824768,1.434774398803711,-1.1322337361637864,1.4774974476871214,0.04058318904520349,0.1224940748691289,-0.2428554221154522,-0.0009504283280107282,0.37718677520751953,0.13489191234111786,-0.0018269582651555703
16.47,0.8681185841560364,0.9320394992828369,1.4289276599884033,-1.2189978733360556,1.4017457640083928,0.03515605968767439,0.12976326055846404,-0.2389026131333284,-0.00044451901029489123,0.3601371645927429,0.2320736199617386,-0.0007263481384143517
16.48,0.8681185841560364,0.9320394992828369,1.4289276599884033,-1.2189978733360556,1.4017457640083928,0.03515605968767439,0.12976326055846404,-0.2389026131333284,-0.00044451901029489123,0.3601371645927429,0.2320736199617386,-0.0007263481384143517
16.49,0.8681185841560364,0.9320394992828369,1.4289276599884033,-1.2189978733360556,1.4017457640083928,0.03515605968767439,0.12976326055846404,-0.2389026131333284,-0.00044451901029489123,0.3601371645927429,0.2320736199617386,-0.0007263481384143517
16.5,0.8681185841560364,0.9320394992828369,1.4289276599884033,-1.2189978733360556,1.4017457640083928,0.03515605968767439,0.12976326055846404,-0.2389026131333284,-0.00044451901029489123,0.3601371645927429,0.2320736199617386,-0.0007263481384143517
16.51,0.8681185841560364,0.9320394992828369,1.4289276599884033,-1.2189978733360556,1.4017457640083928,0.03515605968767439,0.12976326055846404,-0.2389026131333284,-0.00044451901029489123,0.3601371645927429,0.2320736199617386,-0.0007263481384143517
16.52,0.7868590354919434,1.00967276096344,1.4193012714385986,-1.3383294215353265,1.2796914471208163,-0.00897867522629539,0.15457255477214546,-0.21781803553376572,0.002191860666891858,0.31913530826568604,0.19006800651550293,-0.011875938624143623
16.53,0.7868590354919434,1.00967276096344,1.4193012714385986,-1.3383294215353265,1.2796914471208163,-0.00897867522629539,0.15457255477214546,-0.21781803553376572,0.002191860666891858,0.31913530826568604,0.19006800651550293,-0.011875938624143623
16.54,0.7868590354919434,1.00967276096344,1.4193012714385986,-1.3383294215353265,1.2796914471208163,-0.00897867522629539,0.15457255477214546,-0.21781803553376572,0.002191860666891858,0.31913530826568604,0.19006800651550293,-0.011875938624143623
16.55,0.7868590354919434,1.00967276096344,1.4193012714385986,-1.3383294215353265,1.2796914471208163,-0.00897867522629539,0.15457255477214546,-0.21781803553376572,0.002191860666891858,0.31913530826568604,0.19006800651550293,-0.011875938624143623
16.56,0.7868590354919434,1.00967276096344,1.4193012714385986,-1.3383294215353265,1.2796914471208163,-0.00897867522629539,0.15457255477214546,-0.21781803553376572,0.002191860666891858,0.31913530826568604,0.19006800651550293,-0.011875938624143623
16.57,0.7293636202812195,1.0574750900268555,1.4120070934295654,-1.4128393440404696,1.1941641208418863,-0.02041772508992354,0.16115419460314956,-0.2152899540456577,0.002349536007591123,0.3330538868904114,0.11583024263381958,-0.012225702404975905
16.58,0.6817038655281067,1.0934221744537354,1.4050761461257935,-1.4708170882064955,1.1215882262705552,-0.04875475351546074,0.17552712477700497,-0.21154293103275978,0.002377111962057014,0.36484208703041077,0.08553270995616913,-0.013639718294143687
16.59,0.6817038655281067,1.0934221744537354,1.4050761461257935,-1.4708170882064955,1.1215882262705552,-0.04875475351546074,0.17552712477700497,-0.21154293103275978,0.002377111962057014,0.36484208703041077,0.08553270995616913,-0.013639718294143687
16.6,0.6817038655281067,1.0934221744537354,1.4050761461257935,-1.4708170882064955,1.1215882262705552,-0.04875475351546074,0.17552712477700497,-0.21154293103275978,0.002377111962057014,0.36484208703041077,0.08553270995616913,-0.013639718294143687
16.61,0.6817038655281067,1.0934221744537354,1.4050761461257935,-1.4708170882064955,1.1215882262705552,-0.04875475351546074,0.17552712477700497,-0.21154293103275978,0.002377111962057014,0.36484208703041077,0.08553270995616913,-0.013639718294143687
