time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
15.6,1.3739501237869263,0.8621166348457336,0.10684745013713837,0.0033849575489340476,-0.023575973870367792,-0.0008483378620045522,-0.01548235355558359,0.004204821250692503,0.9733188066316072,0.00022390123922377825,-0.0008382661617361009,-0.00024398831010330458
15.61,1.3739501237869263,0.8621166348457336,0.10684745013713837,0.0033849575489340476,-0.023575973870367792,-0.0008483378620045522,-0.01548235355558359,0.004204821250692503,0.9733188066316072,0.00022390123922377825,-0.0008382661617361009,-0.00024398831010330458
15.62,1.3739501237869263,0.8621166348457336,0.10684745013713837,0.0033849575489340476,-0.023575973870367792,-0.0008483378620045522,-0.01548235355558359,0.004204821250692503,0.9733188066316072,0.00022390123922377825,-0.0008382661617361009,-0.00024398831010330458
15.63,1.3740402460098267,0.8620268702507019,0.10684280097484589,0.003438490881240473,-0.023341332978836244,-0.0004686350670891669,-0.015476276639769377,0.004204582442762266,0.973301760698198,0.0005856851348653436,0.00020324348588474103,0.0007269771303981543
15.64,1.3740402460098267,0.8620268702507019,0.10684280097484589,0.003438490881240473,-0.023341332978836244,-0.0004686350670891669,-0.015476276639769377,0.004204582442762266,0.973301760698198,0.0005856851348653436,0.00020324348588474103,0.0007269771303981543
15.65,1.3740402460098267,0.8620268702507019,0.10684280097484589,0.003438490881240473,-0.023341332978836244,-0.0004686350670891669,-0.015476276639769377,0.004204582442762266,0.973301760698198,0.0005856851348653436,0.00020324348588474103,0.0007269771303981543
15.66,1.3740402460098267,0.8620268702507019,0.10684280097484589,0.003438490881240473,-0.023341332978836244,-0.0004686350670891669,-0.015476276639769377,0.004204582442762266,0.973301760698198,0.0005856851348653436,0.00020324348588474103,0.0007269771303981543
15.67,1.3740975856781006,0.8619755506515503,0.10685925930738449,0.0032808568591511877,-0.02317993315093057,-0.00048068864859308316,-0.015476276639769377,0.004204582442762266,0.973301760698198,0.0010765952756628394,-0.00018187516252510247,0.0002154230169253424
15.68,1.3740975856781006,0.8619755506515503,0.10685925930738449,0.0032808568591511877,-0.02317993315093057,-0.00048068864859308316,-0.015466492758875683,0.004192142748320645,0.9733050766539986,0.0010765952756628394,-0.00018187516252510247,0.0002154230169253424
15.69,1.3740975856781006,0.8619755506515503,0.10685925930738449,0.0032808568591511877,-0.02317993315093057,-0.00048068864859308316,-0.015466492758875683,0.004192142748320645,0.9733050766539986,0.0010765952756628394,-0.00018187516252510247,0.0002154230169253424
15.7,1.3741233348846436,0.861939013004303,0.10687684267759323,0.0029556753333535198,-0.023212370566809262,-6.803831455418449e-05,-0.01543191456841857,0.004197801508684156,0.9732936412254103,0.002020421903580427,0.0007383375195786357,0.00025802687741816033
15.71,1.3741233348846436,0.861939013004303,0.10687684267759323,0.0029556753333535198,-0.023212370566809262,-6.803831455418449e-05,-0.01543191456841857,0.004197801508684156,0.9732936412254103,0.002020421903580427,0.0007383375195786357,0.00025802687741816033
15.72,1.3741233348846436,0.861939013004303,0.10687684267759323,0.0029556753333535198,-0.023212370566809262,-6.803831455418449e-05,-0.01543191456841857,0.004197801508684156,0.9732936412254103,0.002020421903580427,0.0007383375195786357,0.00025802687741816033
15.73,1.3741233348846436,0.861939013004303,0.10687684267759323,0.0029556753333535198,-0.023212370566809262,-6.803831455418449e-05,-0.01543191456841857,0.004197801508684156,0.9732936412254103,0.002020421903580427,0.0007383375195786357,0.00025802687741816033
15.74,1.3741493225097656,0.8618961572647095,0.10690373182296753,0.0029650788410318088,-0.02350841147218616,0.00014800777006489994,-0.015420993646531565,0.004198399803027272,0.9732928269180552,0.0006736345239914954,0.00018966224160976708,-8.44605820020661e-05
15.75,1.3741493225097656,0.8618961572647095,0.10690373182296753,0.0029650788410318088,-0.02350841147218616,0.00014800777006489994,-0.015420993646531565,0.004198399803027272,0.9732928269180552,0.0006736345239914954,0.00018966224160976708,-8.44605820020661e-05
15.76,1.3741493225097656,0.8618961572647095,0.10690373182296753,0.0029650788410318088,-0.02350841147218616,0.00014800777006489994,-0.015420993646531565,0.004198399803027272,0.9732928269180552,0.0006736345239914954,0.00018966224160976708,-8.44605820020661e-05
15.77,1.3741493225097656,0.8618961572647095,0.10690373182296753,0.0029650788410318088,-0.02350841147218616,0.00014800777006489994,-0.015420993646531565,0.004198399803027272,0.9732928269180552,0.0006736345239914954,0.00018966224160976708,-8.44605820020661e-05
15.78,1.3741493225097656,0.8618961572647095,0.10690373182296753,0.0029650788410318088,-0.02350841147218616,0.00014800777006489994,-0.015420993646531565,0.004198399803027272,0.9732928269180552,0.0006736345239914954,0.00018966224160976708,-8.44605820020661e-05
15.79,1.3741697072982788,0.8618555068969727,0.106936976313591,0.0029359910391018994,-0.023524674058265842,0.0002667835636854911,-0.01541342399692971,0.004195165697393848,0.973288130452812,0.0008921026601456106,-0.0002214488049503415,0.0006459899595938623
15.8,1.3741697072982788,0.8618555068969727,0.106936976313591,0.0029359910391018994,-0.023524674058265842,0.0002667835636854911,-0.01541342399692971,0.004195165697393848,0.973288130452812,0.0008921026601456106,-0.0002214488049503415,0.0006459899595938623
15.81,1.3741697072982788,0.8618555068969727,0.106936976313591,0.0029359910391018994,-0.023524674058265842,0.0002667835636854911,-0.01541342399692971,0.004195165697393848,0.973288130452812,0.0008921026601456106,-0.0002214488049503415,0.0006459899595938623
15.82,1.3741697072982788,0.8618555068969727,0.106936976313591,0.0029359910391018994,-0.023524674058265842,0.0002667835636854911,-0.01541342399692971,0.004195165697393848,0.973288130452812,0.0008921026601456106,-0.0002214488049503415,0.0006459899595938623
15.83,1.3741828203201294,0.8618028163909912,0.1069803535938263,0.0028157836262893005,-0.023186911109466034,0.000279003126570132,-0.015376803332679344,0.004201541508860724,0.9733001265193266,0.0009772112825885415,-0.0005482632550410925,0.0004530689620878548
15.84,1.3741828203201294,0.8618028163909912,0.1069803535938263,0.0028157836262893005,-0.023186911109466034,0.000279003126570132,-0.015376803332679344,0.004201541508860724,0.9733001265193266,0.0009772112825885415,-0.0005482632550410925,0.0004530689620878548
15.85,1.3741828203201294,0.8618028163909912,0.1069803535938263,0.0028157836262893005,-0.023186911109466034,0.000279003126570132,-0.015376803332679344,0.004201541508860724,0.9733001265193266,0.0009772112825885415,-0.0005482632550410925,0.0004530689620878548
15.86,1.3741828203201294,0.8618028163909912,0.1069803535938263,0.0028157836262893005,-0.023186911109466034,0.000279003126570132,-0.015376803332679344,0.004201541508860724,0.9733001265193266,0.0009772112825885415,-0.0005482632550410925,0.0004530689620878548
15.87,1.3741828203201294,0.8618028163909912,0.1069803535938263,0.0028157836262893005,-0.023186911109466034,0.000279003126570132,-0.015376803332679344,0.004201541508860724,0.9733001265193266,0.0009772112825885415,-0.0005482632550410925,0.0004530689620878548
15.88,1.3741670846939087,0.8617275357246399,0.10704005509614944,0.002212092382953201,-0.02312357895716055,-5.5777664820899956e-05,-0.015380050886213954,0.004211914626636157,0.973299421969438,0.0009450181387364864,-0.0002209980739280581,0.000448883103672415
15.89,1.3741670846939087,0.8617275357246399,0.10704005509614944,0.002212092382953201,-0.02312357895716055,-5.5777664820899956e-05,-0.015380050886213954,0.004211914626636157,0.973299421969438,0.0009450181387364864,-0.0002209980739280581,0.000448883103672415
15.9,1.3741670846939087,0.8617275357246399,0.10704005509614944,0.002212092382953201,-0.02312357895716055,-5.5777664820899956e-05,-0.015380050886213954,0.004211914626636157,0.973299421969438,0.0009450181387364864,-0.0002209980739280581,0.000448883103672415
15.91,1.3741670846939087,0.8617275357246399,0.10704005509614944,0.002212092382953201,-0.02312357895716055,-5.5777664820899956e-05,-0.015380050886213954,0.004211914626636157,0.973299421969438,0.0009450181387364864,-0.0002209980739280581,0.000448883103672415
15.92,1.3741503953933716,0.8616814017295837,0.10706856101751328,0.0018900373473016141,-0.023260196134580413,9.952935081905545e-05,-0.015381244280576373,0.004222875405899235,0.9733108914560195,0.0009660989744588733,0.00040574860759079467,0.000856682367157191
15.93,1.3741503953933716,0.8616814017295837,0.10706856101751328,0.0018900373473016141,-0.023260196134580413,9.952935081905545e-05,-0.015381244280576373,0.004222875405899235,0.9733108914560195,0.0009660989744588733,0.00040574860759079467,0.000856682367157191
15.94,1.3741154670715332,0.8616139888763428,0.10711649060249329,0.001449303513559065,-0.023181991774460217,0.00012653898450294118,-0.015393451840950085,0.004227303214970613,0.9732901512132294,0.00014216518320608884,0.00046290768659673626,-0.0006367968162521721
15.95,1.3741154670715332,0.8616139888763428,0.10711649060249329,0.001449303513559065,-0.023181991774460217,0.00012653898450294118,-0.015393451840950085,0.004227303214970613,0.9732901512132294,0.00014216518320608884,0.00046290768659673626,-0.0006367968162521721
15.96,1.3741154670715332,0.8616139888763428,0.10711649060249329,0.001449303513559065,-0.023181991774460217,0.00012653898450294118,-0.015393451840950085,0.004227303214970613,0.9732901512132294,0.00014216518320608884,0.00046290768659673626,-0.0006367968162521721
15.97,1.3741154670715332,0.8616139888763428,0.10711649060249329,0.001449303513559065,-0.023181991774460217,0.00012653898450294118,-0.015393451840950085,0.004227303214970613,0.9732901512132294,0.00014216518320608884,0.00046290768659673626,-0.0006367968162521721
15.98,1.3740522861480713,0.8615275025367737,0.10717900097370148,0.0015749156353924102,-0.023158692553490793,0.00037306492052123193,-0.01539276375312916,0.004218262832116983,0.973279866777593,0.0013363020261749625,-0.0004294224490877241,-3.220018697902555e-05
15.99,1.3740522861480713,0.8615275025367737,0.10717900097370148,0.0015749156353924102,-0.023158692553490793,0.00037306492052123193,-0.01539276375312916,0.004218262832116983,0.973279866777593,0.0013363020261749625,-0.0004294224490877241,-3.220018697902555e-05
16.0,1.3740522861480713,0.8615275025367737,0.10717900097370148,0.0015749156353924102,-0.023158692553490793,0.00037306492052123193,-0.01539276375312916,0.004218262832116983,0.973279866777593,0.0013363020261749625,-0.0004294224490877241,-3.220018697902555e-05
16.01,1.3740522861480713,0.8615275025367737,0.10717900097370148,0.0015749156353924102,-0.023158692553490793,0.00037306492052123193,-0.01539276375312916,0.004218262832116983,0.973279866777593,0.0013363020261749625,-0.0004294224490877241,-3.220018697902555e-05
16.02,1.3740522861480713,0.8615275025367737,0.10717900097370148,0.0015749156353924102,-0.023158692553490793,0.00037306492052123193,-0.01539276375312916,0.004218262832116983,0.973279866777593,0.0013363020261749625,-0.0004294224490877241,-3.220018697902555e-05
16.03,1.374014139175415,0.8614861965179443,0.10721609741449356,0.0016477302236087895,-0.02304399997717316,0.00030387368182089084,-0.015383684514978683,0.00423296214126132,0.9732633170560099,0.0009283155086450279,0.0002468916645739228,0.0005342285730876029
16.04,1.374014139175415,0.8614861965179443,0.10721609741449356,0.0016477302236087895,-0.02304399997717316,0.00030387368182089084,-0.015383684514978683,0.00423296214126132,0.9732633170560099,0.0009283155086450279,0.0002468916645739228,0.0005342285730876029
16.05,1.374014139175415,0.8614861965179443,0.10721609741449356,0.0016477302236087895,-0.02304399997717316,0.00030387368182089084,-0.015383684514978683,0.00423296214126132,0.9732633170560099,0.0009283155086450279,0.0002468916645739228,0.0005342285730876029
16.06,1.374014139175415,0.8614861965179443,0.10721609741449356,0.0016477302236087895,-0.02304399997717316,0.00030387368182089084,-0.015383684514978683,0.00423296214126132,0.9732633170560099,0.0009283155086450279,0.0002468916645739228,0.0005342285730876029
16.07,1.3739638328552246,0.8614292740821838,0.10726100206375122,0.0014420204198279016,-0.023527962199353027,0.00033728196672796036,-0.015365418432770317,0.004229604688027253,0.9732363774641044,0.0008467956213280559,-0.00041361289913766086,-0.00014558843395207072
16.08,1.3739638328552246,0.8614292740821838,0.10726100206375122,0.0014420204198279016,-0.023527962199353027,0.00033728196672796036,-0.015365418432770317,0.004229604688027253,0.9732363774641044,0.0008467956213280559,-0.00041361289913766086,-0.00014558843395207072
16.09,1.3739638328552246,0.8614292740821838,0.10726100206375122,0.0014420204198279016,-0.023527962199353027,0.00033728196672796036,-0.015365418432770317,0.004229604688027253,0.9732363774641044,0.0008467956213280559,-0.00041361289913766086,-0.00014558843395207072
16.1,1.3739638328552246,0.8614292740821838,0.10726100206375122,0.0014420204198279016,-0.023527962199353027,0.00033728196672796036,-0.015365418432770317,0.004229604688027253,0.9732363774641044,0.0008467956213280559,-0.00041361289913766086,-0.00014558843395207072
16.11,1.3739638328552246,0.8614292740821838,0.10726100206375122,0.0014420204198279016,-0.023527962199353027,0.00033728196672796036,-0.015365418432770317,0.004229604688027253,0.9732363774641044,0.0008467956213280559,-0.00041361289913766086,-0.00014558843395207072
16.12,1.3738813400268555,0.861335039138794,0.10732655227184296,0.0012824042453606986,-0.023317910996575056,-8.97366294655754e-05,-0.015359317620943452,0.0042427512764955455,0.9732274984465094,0.0009341035038232803,0.0002871739852707833,0.00010388091322965916
16.13,1.3738813400268555,0.861335039138794,0.10732655227184296,0.0012824042453606986,-0.023317910996575056,-8.97366294655754e-05,-0.015359317620943452,0.0042427512764955455,0.9732274984465094,0.0009341035038232803,0.0002871739852707833,0.00010388091322965916
16.14,1.3738813400268555,0.861335039138794,0.10732655227184296,0.0012824042453606986,-0.023317910996575056,-8.97366294655754e-05,-0.015359317620943452,0.0042427512764955455,0.9732274984465094,0.0009341035038232803,0.0002871739852707833,0.00010388091322965916
16.15,1.3738813400268555,0.861335039138794,0.10732655227184296,0.0012824042453606986,-0.023317910996575056,-8.97366294655754e-05,-0.015359317620943452,0.0042427512764955455,0.9732274984465094,0.0009341035038232803,0.0002871739852707833,0.00010388091322965916
16.16,1.3738232851028442,0.861283004283905,0.10735415667295456,0.0015971535542120639,-0.023442030111655618,8.679925245138898e-05,-0.01537836948552934,0.0042328038339981364,0.9732274073724225,-0.00011227549839532003,-0.0003839768469333648,0.0002834359474945814
16.17,1.3738232851028442,0.861283004283905,0.10735415667295456,0.0015971535542120639,-0.023442030111655618,8.679925245138898e-05,-0.01537836948552934,0.0042328038339981364,0.9732274073724225,-0.00011227549839532003,-0.0003839768469333648,0.0002834359474945814
16.18,1.3737812042236328,0.8612485527992249,0.1073782742023468,0.0013450961601865633,-0.0234158058934455,0.00032086219684159065,-0.015373282038643268,0.004224871244794317,0.9732162997029573,0.0012089600786566734,-0.0007849653484299778,0.0004921808140352369
16.19,1.3737812042236328,0.8612485527992249,0.1073782742023468,0.0013450961601865633,-0.0234158058934455,0.00032086219684159065,-0.015373282038643268,0.004224871244794317,0.9732162997029573,0.0012089600786566734,-0.0007849653484299778,0.0004921808140352369
16.2,1.3737812042236328,0.8612485527992249,0.1073782742023468,0.0013450961601865633,-0.0234158058934455,0.00032086219684159065,-0.015373282038643268,0.004224871244794317,0.9732162997029573,0.0012089600786566734,-0.0007849653484299778,0.0004921808140352369
16.21,1.3737812042236328,0.8612485527992249,0.1073782742023468,0.0013450961601865633,-0.0234158058934455,0.00032086219684159065,-0.015373282038643268,0.004224871244794317,0.9732162997029573,0.0012089600786566734,-0.0007849653484299778,0.0004921808140352369
16.22,1.3737812042236328,0.8612485527992249,0.1073782742023468,0.0013450961601865633,-0.0234158058934455,0.00032086219684159065,-0.015373282038643268,0.004224871244794317,0.9732162997029573,0.0012089600786566734,-0.0007849653484299778,0.0004921808140352369
16.23,1.3737263679504395,0.8612053394317627,0.10741783678531647,0.0014749041508774513,-0.023255835559523434,0.0005401977150213688,-0.015385600002452817,0.004214324393360004,0.973194486805106,0.0006584348157048225,0.00018880386778619138,-0.00012524587509687993
16.24,1.3737263679504395,0.8612053394317627,0.10741783678531647,0.0014749041508774513,-0.023255835559523434,0.0005401977150213688,-0.015385600002452817,0.004214324393360004,0.973194486805106,0.0006584348157048225,0.00018880386778619138,-0.00012524587509687993
16.25,1.3737263679504395,0.8612053394317627,0.10741783678531647,0.0014749041508774513,-0.023255835559523434,0.0005401977150213688,-0.015385600002452817,0.004214324393360004,0.973194486805106,0.0006584348157048225,0.00018880386778619138,-0.00012524587509687993
16.26,1.3737263679504395,0.8612053394317627,0.10741783678531647,0.0014749041508774513,-0.023255835559523434,0.0005401977150213688,-0.015385600002452817,0.004214324393360004,0.973194486805106,0.0006584348157048225,0.00018880386778619138,-0.00012524587509687993
16.27,1.3736910820007324,0.8611838221549988,0.10744126886129379,0.0017683942628646172,-0.02334503400085618,0.00031233913299864207,-0.01539582436071404,0.004214106039933456,0.9731949358828663,0.00038189225597307086,0.0006211308646015824,0.0006215778994373976
16.28,1.3736910820007324,0.8611838221549988,0.10744126886129379,0.0017683942628646172,-0.02334503400085618,0.00031233913299864207,-0.01539582436071404,0.004214106039933456,0.9731949358828663,0.00038189225597307086,0.0006211308646015824,0.0006215778994373976
16.29,1.3736910820007324,0.8611838221549988,0.10744126886129379,0.0017683942628646172,-0.02334503400085618,0.00031233913299864207,-0.01539582436071404,0.004214106039933456,0.9731949358828663,0.00038189225597307086,0.0006211308646015824,0.0006215778994373976
16.3,1.3736910820007324,0.8611838221549988,0.10744126886129379,0.0017683942628646172,-0.02334503400085618,0.00031233913299864207,-0.01539582436071404,0.004214106039933456,0.9731949358828663,0.00038189225597307086,0.0006211308646015824,0.0006215778994373976
16.31,1.3736910820007324,0.8611838221549988,0.10744126886129379,0.0017683942628646172,-0.02334503400085618,0.00031233913299864207,-0.01539582436071404,0.004214106039933456,0.9731949358828663,0.00038189225597307086,0.0006211308646015824,0.0006215778994373976
16.32,1.3736634254455566,0.8611608147621155,0.10746951401233673,0.0019664489073545344,-0.0233360325977683,0.0005467154212800567,-0.01538588468026947,0.004232389696531547,0.973193159604465,0.0011829177383333445,0.000668157881591469,0.0003378709952812641
16.33,1.3736634254455566,0.8611608147621155,0.10746951401233673,0.0019664489073545344,-0.0233360325977683,0.0005467154212800567,-0.01538588468026947,0.004232389696531547,0.973193159604465,0.0011829177383333445,0.000668157881591469,0.0003378709952812641
16.34,1.3736634254455566,0.8611608147621155,0.10746951401233673,0.0019664489073545344,-0.0233360325977683,0.0005467154212800567,-0.01538588468026947,0.004232389696531547,0.973193159604465,0.0011829177383333445,0.000668157881591469,0.0003378709952812641
16.35,1.3736634254455566,0.8611608147621155,0.10746951401233673,0.0019664489073545344,-0.0233360325977683,0.0005467154212800567,-0.01538588468026947,0.004232389696531547,0.973193159604465,0.0011829177383333445,0.000668157881591469,0.0003378709952812641
16.36,1.3736634254455566,0.8611608147621155,0.10746951401233673,0.0019664489073545344,-0.0233360325977683,0.0005467154212800567,-0.01538588468026947,0.004232389696531547,0.973193159604465,0.0011829177383333445,0.000668157881591469,0.0003378709952812641
16.37,1.3736188411712646,0.8611477017402649,0.10749432444572449,0.0019961216494186703,-0.023264686602330602,-6.295655044071517e-05,-0.015392148436074756,0.004229422329612335,0.9731862494421841,0.0010838815942406654,-0.00044703806634061033,0.0004452554567251355
16.38,1.3736188411712646,0.8611477017402649,0.10749432444572449,0.0019961216494186703,-0.023264686602330602,-6.295655044071517e-05,-0.015392148436074756,0.004229422329612335,0.9731862494421841,0.0010838815942406654,-0.00044703806634061033,0.0004452554567251355
16.39,1.3736188411712646,0.8611477017402649,0.10749432444572449,0.0019961216494186703,-0.023264686602330602,-6.295655044071517e-05,-0.015392148436074756,0.004229422329612335,0.9731862494421841,0.0010838815942406654,-0.00044703806634061033,0.0004452554567251355
16.4,1.3736188411712646,0.8611477017402649,0.10749432444572449,0.0019961216494186703,-0.023264686602330602,-6.295655044071517e-05,-0.015392148436074756,0.004229422329612335,0.9731862494421841,0.0010838815942406654,-0.00044703806634061033,0.0004452554567251355
16.41,1.3736188411712646,0.8611477017402649,0.10749432444572449,0.0019961216494186703,-0.023264686602330602,-6.295655044071517e-05,-0.015392148436074756,0.004229422329612335,0.9731862494421841,0.0010838815942406654,-0.00044703806634061033,0.0004452554567251355
16.42,1.3735637664794922,0.8611514568328857,0.10748924314975739,0.0020053146996276898,-0.023218518134866854,-0.0001670057200690056,-0.015375184647481348,0.004215538694767471,0.9731676311799902,0.0006911850650794804,0.00029976849327795213,0.0006509117083624005
16.43,1.3735637664794922,0.8611514568328857,0.10748924314975739,0.0020053146996276898,-0.023218518134866854,-0.0001670057200690056,-0.015375184647481348,0.004215538694767471,0.9731676311799902,0.0006911850650794804,0.00029976849327795213,0.0006509117083624005
16.44,1.3735637664794922,0.8611514568328857,0.10748924314975739,0.0020053146996276898,-0.023218518134866854,-0.0001670057200690056,-0.015375184647481348,0.004215538694767471,0.9731676311799902,0.0006911850650794804,0.00029976849327795213,0.0006509117083624005
16.45,1.3735637664794922,0.8611514568328857,0.10748924314975739,0.0020053146996276898,-0.023218518134866854,-0.0001670057200690056,-0.015375184647481348,0.004215538694767471,0.9731676311799902,0.0006911850650794804,0.00029976849327795213,0.0006509117083624005
16.46,1.3735207319259644,0.8611708879470825,0.10748101770877838,0.0022178221837816335,-0.022602432013033302,-0.0005760412986879469,-0.015363670065170322,0.0042340319984450776,0.973168131353354,0.000792107020970434,0.0006144068320281804,5.362883166526437e-05
16.47,1.3735207319259644,0.8611708879470825,0.10748101770877838,0.0022178221837816335,-0.022602432013033302,-0.0005760412986879469,-0.015363670065170322,0.0042340319984450776,0.973168131353354,0.000792107020970434,0.0006144068320281804,5.362883166526437e-05
16.48,1.3735207319259644,0.8611708879470825,0.10748101770877838,0.0022178221837816335,-0.022602432013033302,-0.0005760412986879469,-0.015363670065170322,0.0042340319984450776,0.973168131353354,0.000792107020970434,0.0006144068320281804,5.362883166526437e-05
16.49,1.3735207319259644,0.8611708879470825,0.10748101770877838,0.0022178221837816335,-0.022602432013033302,-0.0005760412986879469,-0.015363670065170322,0.0042340319984450776,0.973168131353354,0.000792107020970434,0.0006144068320281804,5.362883166526437e-05
16.5,1.3735207319259644,0.8611708879470825,0.10748101770877838,0.0022178221837816335,-0.022602432013033302,-0.0005760412986879469,-0.015363670065170322,0.0042340319984450776,0.973168131353354,0.000792107020970434,0.0006144068320281804,5.362883166526437e-05
16.51,1.373477816581726,0.861193060874939,0.10746791958808899,0.001999067882093846,-0.022399695134341414,-0.0004654478190419878,-0.015363674035386266,0.004242381298595309,0.9731696317129667,-0.00038144097197800875,0.0004359599843155593,0.000358821329427883
16.52,1.373477816581726,0.861193060874939,0.10746791958808899,0.001999067882093846,-0.022399695134341414,-0.0004654478190419878,-0.015363674035386266,0.004242381298595309,0.9731696317129667,-0.00038144097197800875,0.0004359599843155593,0.000358821329427883
16.53,1.373477816581726,0.861193060874939,0.10746791958808899,0.001999067882093846,-0.022399695134341414,-0.0004654478190419878,-0.015363674035386266,0.004242381298595309,0.9731696317129667,-0.00038144097197800875,0.0004359599843155593,0.000358821329427883
16.54,1.373477816581726,0.861193060874939,0.10746791958808899,0.001999067882093846,-0.022399695134341414,-0.0004654478190419878,-0.015363674035386266,0.004242381298595309,0.9731696317129667,-0.00038144097197800875,0.0004359599843155593,0.000358821329427883
16.55,1.373477816581726,0.861193060874939,0.10746791958808899,0.001999067882093846,-0.022399695134341414,-0.0004654478190419878,-0.015363674035386266,0.004242381298595309,0.9731696317129667,-0.00038144097197800875,0.0004359599843155593,0.000358821329427883
16.56,1.3733716011047363,0.861288845539093,0.1074327826499939,0.0026585160880117655,-0.02208748235628142,-0.0002945518055602341,-0.015388660292542284,0.004240951843174446,0.9731497419243313,0.0005960147827863693,0.00025515901506878436,6.402481812983749e-05
16.57,1.3733716011047363,0.861288845539093,0.1074327826499939,0.0026585160880117655,-0.02208748235628142,-0.0002945518055602341,-0.015388660292542284,0.004240951843174446,0.9731497419243313,0.0005960147827863693,0.00025515901506878436,6.402481812983749e-05
16.58,1.3733716011047363,0.861288845539093,0.1074327826499939,0.0026585160880117655,-0.02208748235628142,-0.0002945518055602341,-0.015388660292542284,0.004240951843174446,0.9731497419243313,0.0005960147827863693,0.00025515901506878436,6.402481812983749e-05
16.59,1.3733716011047363,0.861288845539093,0.1074327826499939,0.0026585160880117655,-0.02208748235628142,-0.0002945518055602341,-0.015388660292542284,0.004240951843174446,0.9731497419243313,0.0005960147827863693,0.00025515901506878436,6.402481812983749e-05
16.6,1.3733389377593994,0.8613383769989014,0.10742207616567612,0.0026643566554209997,-0.021935176922031716,-0.00019342429581564006,-0.015376735491626443,0.004246887440584709,0.9731386911843795,0.001022657728753984,-0.00011474616621853788,-0.00036341967643238604
16.61,1.3733389377593994,0.8613383769989014,0.10742207616567612,0.0026643566554209997,-0.021935176922031716,-0.00019342429581564006,-0.015376735491626443,0.004246887440584709,0.9731386911843795,0.001022657728753984,-0.00011474616621853788,-0.00036341967643238604
16.62,1.3732885122299194,0.8614116311073303,0.1074192076921463,0.002591908926918491,-0.021751247985265818,0.0003059029264949778,-0.015379887146204077,0.0042580516959658905,0.9731196668709972,0.0013893808936700225,0.0007509143324568868,4.398882083478374e-05
16.63,1.3732885122299194,0.8614116311073303,0.1074192076921463,0.002591908926918491,-0.021751247985265818,0.0003059029264949778,-0.015379887146204077,0.0042580516959658905,0.9731196668709972,0.0013893808936700225,0.0007509143324568868,4.398882083478374e-05
16.64,1.3732885122299194,0.8614116311073303,0.1074192076921463,0.002591908926918491,-0.021751247985265818,0.0003059029264949778,-0.015379887146204077,0.0042580516959658905,0.9731196668709972,0.0013893808936700225,0.0007509143324568868,4.398882083478374e-05
16.65,1.3732885122299194,0.8614116311073303,0.1074192076921463,0.002591908926918491,-0.021751247985265818,0.0003059029264949778,-0.015379887146204077,0.0042580516959658905,0.9731196668709972,0.0013893808936700225,0.0007509143324568868,4.398882083478374e-05
16.66,1.3732885122299194,0.8614116311073303,0.1074192076921463,0.002591908926918491,-0.021751247985265818,0.0003059029264949778,-0.015379887146204077,0.0042580516959658905,0.9731196668709972,0.0013893808936700225,0.0007509143324568868,4.398882083478374e-05
16.67,1.3732455968856812,0.8614723682403564,0.1074223667383194,0.0025920468696433736,-0.021482661212877657,0.00010921968257353293,-0.015400615373788878,0.004276502656959304,0.9731233151219993,0.0005694393767043948,0.0008266544318757952,0.0005838521756231784
16.68,1.3732455968856812,0.8614723682403564,0.1074223667383194,0.0025920468696433736,-0.021482661212877657,0.00010921968257353293,-0.015400615373788878,0.004276502656959304,0.9731233151219993,0.0005694393767043948,0.0008266544318757952,0.0005838521756231784
16.69,1.3732455968856812,0.8614723682403564,0.1074223667383194,0.0025920468696433736,-0.021482661212877657,0.00010921968257353293,-0.015400615373788878,0.004276502656959304,0.9731233151219993,0.0005694393767043948,0.0008266544318757952,0.0005838521756231784
16.7,1.3732455968856812,0.8614723682403564,0.1074223667383194,0.0025920468696433736,-0.021482661212877657,0.00010921968257353293,-0.015400615373788878,0.004276502656959304,0.9731233151219993,0.0005694393767043948,0.0008266544318757952,0.0005838521756231784
16.71,1.3731224536895752,0.8616222739219666,0.10741909593343735,0.002821821920575959,-0.020433362953551023,4.643327047697542e-05,-0.01541443009756616,0.004270169002975168,0.9730979955693814,0.0008642138564027846,0.0001096967534977012,0.0005397141212597489
16.72,1.3731224536895752,0.8616222739219666,0.10741909593343735,0.002821821920575959,-0.020433362953551023,4.643327047697542e-05,-0.01541443009756616,0.004270169002975168,0.9730979955693814,0.0008642138564027846,0.0001096967534977012,0.0005397141212597489
16.73,1.3731224536895752,0.8616222739219666,0.10741909593343735,0.002821821920575959,-0.020433362953551023,4.643327047697542e-05,-0.01541443009756616,0.004270169002975168,0.9730979955693814,0.0008642138564027846,0.0001096967534977012,0.0005397141212597489
16.74,1.3731224536895752,0.8616222739219666,0.10741909593343735,0.002821821920575959,-0.020433362953551023,4.643327047697542e-05,-0.01541443009756616,0.004270169002975168,0.9730979955693814,0.0008642138564027846,0.0001096967534977012,0.0005397141212597489
16.75,1.3731224536895752,0.8616222739219666,0.10741909593343735,0.002821821920575959,-0.020433362953551023,4.643327047697542e-05,-0.01541443009756616,0.004270169002975168,0.9730979955693814,0.0008642138564027846,0.0001096967534977012,0.0005397141212597489
