time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
36.3,1.3676996231079102,0.8666744232177734,0.10986849665641785,0.0036332692815939874,-0.00854892173124588,0.006518263693734057,-0.016536255610448258,0.004634896304144808,0.9713182811806079,0.000680359429679811,-0.00015901215374469754,0.0002504753938410431
36.31,1.3676996231079102,0.8666744232177734,0.10986849665641785,0.0036332692815939874,-0.00854892173124588,0.006518263693734057,-0.016536255610448258,0.004634896304144808,0.9713182811806079,0.000680359429679811,-0.00015901215374469754,0.0002504753938410431
36.32,1.367601752281189,0.8667190074920654,0.1099712923169136,0.003431434698619605,-0.008734574654394462,0.006562360688170735,-0.016534755694304095,0.0046381466350567556,0.971329494246625,0.0009096006397157907,-0.00038826154195703555,0.0007246518507599831
36.33,1.367601752281189,0.8667190074920654,0.1099712923169136,0.003431434698619605,-0.008734574654394462,0.006562360688170735,-0.016534755694304095,0.0046381466350567556,0.971329494246625,0.0009096006397157907,-0.00038826154195703555,0.0007246518507599831
36.34,1.367601752281189,0.8667190074920654,0.1099712923169136,0.003431434698619605,-0.008734574654394462,0.006562360688170735,-0.016534755694304095,0.0046381466350567556,0.971329494246625,0.0009096006397157907,-0.00038826154195703555,0.0007246518507599831
36.35,1.3675247430801392,0.8667571544647217,0.11004500091075897,0.0036005043826101567,-0.008373372610655483,0.0064411776007542,-0.016532625993434188,0.0046269893938594075,0.9713197486375438,0.00041793350828811526,-9.288116416428245e-05,-0.0005599137512035668
36.36,1.3675247430801392,0.8667571544647217,0.11004500091075897,0.0036005043826101567,-0.008373372610655483,0.0064411776007542,-0.016532625993434188,0.0046269893938594075,0.9713197486375438,0.00041793350828811526,-9.288116416428245e-05,-0.0005599137512035668
36.37,1.3675247430801392,0.8667571544647217,0.11004500091075897,0.0036005043826101567,-0.008373372610655483,0.0064411776007542,-0.016532625993434188,0.0046269893938594075,0.9713197486375438,0.00041793350828811526,-9.288116416428245e-05,-0.0005599137512035668
36.38,1.3675247430801392,0.8667571544647217,0.11004500091075897,0.0036005043826101567,-0.008373372610655483,0.0064411776007542,-0.016532625993434188,0.0046269893938594075,0.9713197486375438,0.00041793350828811526,-9.288116416428245e-05,-0.0005599137512035668
36.39,1.367447853088379,0.8667984008789062,0.11010867357254028,0.0035328206434100473,-0.00808933597182805,0.006277871664955193,-0.016545062942544715,0.004618347666081974,0.9713269389175434,-2.497855712135788e-05,-0.0006889814394526183,0.0006339180399663747
36.4,1.367447853088379,0.8667984008789062,0.11010867357254028,0.0035328206434100473,-0.00808933597182805,0.006277871664955193,-0.016545062942544715,0.004618347666081974,0.9713269389175434,-2.497855712135788e-05,-0.0006889814394526183,0.0006339180399663747
36.41,1.367447853088379,0.8667984008789062,0.11010867357254028,0.0035328206434100473,-0.00808933597182805,0.006277871664955193,-0.016545062942544715,0.004618347666081974,0.9713269389175434,-2.497855712135788e-05,-0.0006889814394526183,0.0006339180399663747
36.42,1.367447853088379,0.8667984008789062,0.11010867357254028,0.0035328206434100473,-0.00808933597182805,0.006277871664955193,-0.016545062942544715,0.004618347666081974,0.9713269389175434,-2.497855712135788e-05,-0.0006889814394526183,0.0006339180399663747
36.43,1.367447853088379,0.8667984008789062,0.11010867357254028,0.0035328206434100473,-0.00808933597182805,0.006277871664955193,-0.016545062942544715,0.004618347666081974,0.9713269389175434,-2.497855712135788e-05,-0.0006889814394526183,0.0006339180399663747
36.44,1.367333173751831,0.866868257522583,0.11017034947872162,0.0037158633748781114,-0.0074004757179663,0.00583572906062065,-0.016572820291543288,0.004606652556605506,0.9713364241707128,-0.00034324522130191326,7.862475467845806e-05,0.0007122738752514124
36.45,1.367333173751831,0.866868257522583,0.11017034947872162,0.0037158633748781114,-0.0074004757179663,0.00583572906062065,-0.016572820291543288,0.004606652556605506,0.9713364241707128,-0.00034324522130191326,7.862475467845806e-05,0.0007122738752514124
36.46,1.367333173751831,0.866868257522583,0.11017034947872162,0.0037158633748781114,-0.0074004757179663,0.00583572906062065,-0.016572820291543288,0.004606652556605506,0.9713364241707128,-0.00034324522130191326,7.862475467845806e-05,0.0007122738752514124
36.47,1.367333173751831,0.866868257522583,0.11017034947872162,0.0037158633748781114,-0.0074004757179663,0.00583572906062065,-0.016572820291543288,0.004606652556605506,0.9713364241707128,-0.00034324522130191326,7.862475467845806e-05,0.0007122738752514124
36.48,1.367333173751831,0.866868257522583,0.11017034947872162,0.0037158633748781114,-0.0074004757179663,0.00583572906062065,-0.016572820291543288,0.004606652556605506,0.9713364241707128,-0.00034324522130191326,7.862475467845806e-05,0.0007122738752514124
36.49,1.3671573400497437,0.866987943649292,0.11024188250303268,0.003924355567988557,-0.00736662473579404,0.0060450547042055405,-0.01655103727624956,0.004585895401050623,0.9713721395353543,0.0006074511329643428,-0.0008316053426824509,0.000919163867365569
36.5,1.3671573400497437,0.866987943649292,0.11024188250303268,0.003924355567988557,-0.00736662473579404,0.0060450547042055405,-0.01655103727624956,0.004585895401050623,0.9713721395353543,0.0006074511329643428,-0.0008316053426824509,0.000919163867365569
36.51,1.3671573400497437,0.866987943649292,0.11024188250303268,0.003924355567988557,-0.00736662473579404,0.0060450547042055405,-0.01655103727624956,0.004585895401050623,0.9713721395353543,0.0006074511329643428,-0.0008316053426824509,0.000919163867365569
36.52,1.3671573400497437,0.866987943649292,0.11024188250303268,0.003924355567988557,-0.00736662473579404,0.0060450547042055405,-0.01655103727624956,0.004585895401050623,0.9713721395353543,0.0006074511329643428,-0.0008316053426824509,0.000919163867365569
36.53,1.3670427799224854,0.8670679926872253,0.11028528213500977,0.0036217809520807352,-0.007067797236711184,0.0062552154437459095,-0.01656921526964801,0.004590632461999495,0.9713784741368081,-0.0008053018827922642,-0.00013450250844471146,0.0009241749066859484
36.54,1.3670427799224854,0.8670679926872253,0.11028528213500977,0.0036217809520807352,-0.007067797236711184,0.0062552154437459095,-0.01656921526964801,0.004590632461999495,0.9713784741368081,-0.0008053018827922642,-0.00013450250844471146,0.0009241749066859484
36.55,1.366926908493042,0.8671455383300781,0.11031889170408249,0.0036174413515237306,-0.006924762306658399,0.005926519028309958,-0.016559693614255765,0.004597296483414288,0.9713904310675308,0.0008550811326131225,0.00020633412350434818,0.0005749838310293853
36.56,1.366926908493042,0.8671455383300781,0.11031889170408249,0.0036174413515237306,-0.006924762306658399,0.005926519028309958,-0.016559693614255765,0.004597296483414288,0.9713904310675308,0.0008550811326131225,0.00020633412350434818,0.0005749838310293853
36.57,1.366926908493042,0.8671455383300781,0.11031889170408249,0.0036174413515237306,-0.006924762306658399,0.005926519028309958,-0.016559693614255765,0.004597296483414288,0.9713904310675308,0.0008550811326131225,0.00020633412350434818,0.0005749838310293853
36.58,1.366926908493042,0.8671455383300781,0.11031889170408249,0.0036174413515237306,-0.006924762306658399,0.005926519028309958,-0.016559693614255765,0.004597296483414288,0.9713904310675308,0.0008550811326131225,0.00020633412350434818,0.0005749838310293853
36.59,1.3668770790100098,0.8671815395355225,0.11033136397600174,0.0036358944254709876,-0.007374612942634652,0.005760680417390446,-0.016570285624001577,0.004585066055776332,0.9713717688829202,-7.412187551381066e-05,-0.0006421276484616102,-0.0006833759252913295
36.6,1.3668770790100098,0.8671815395355225,0.11033136397600174,0.0036358944254709876,-0.007374612942634652,0.005760680417390446,-0.016570285624001577,0.004585066055776332,0.9713717688829202,-7.412187551381066e-05,-0.0006421276484616102,-0.0006833759252913295
36.61,1.3668770790100098,0.8671815395355225,0.11033136397600174,0.0036358944254709876,-0.007374612942634652,0.005760680417390446,-0.016570285624001577,0.004585066055776332,0.9713717688829202,-7.412187551381066e-05,-0.0006421276484616102,-0.0006833759252913295
36.62,1.3668770790100098,0.8671815395355225,0.11033136397600174,0.0036358944254709876,-0.007374612942634652,0.005760680417390446,-0.016570285624001577,0.004585066055776332,0.9713717688829202,-7.412187551381066e-05,-0.0006421276484616102,-0.0006833759252913295
36.63,1.3668770790100098,0.8671815395355225,0.11033136397600174,0.0036358944254709876,-0.007374612942634652,0.005760680417390446,-0.016570285624001577,0.004585066055776332,0.9713717688829202,-7.412187551381066e-05,-0.0006421276484616102,-0.0006833759252913295
36.64,1.3668129444122314,0.867225170135498,0.11033935844898224,0.003668058050539109,-0.007605592145593119,0.005430558775381197,-0.016575000782342454,0.004600087004090689,0.971365695406181,-9.145357762463391e-05,0.0006164949736557901,-0.00017156936519313612
36.65,1.3668129444122314,0.867225170135498,0.11033935844898224,0.003668058050539109,-0.007605592145593119,0.005430558775381197,-0.016575000782342454,0.004600087004090689,0.971365695406181,-9.145357762463391e-05,0.0006164949736557901,-0.00017156936519313612
36.66,1.3668129444122314,0.867225170135498,0.11033935844898224,0.003668058050539109,-0.007605592145593119,0.005430558775381197,-0.016575000782342454,0.004600087004090689,0.971365695406181,-9.145357762463391e-05,0.0006164949736557901,-0.00017156936519313612
36.67,1.3668129444122314,0.867225170135498,0.11033935844898224,0.003668058050539109,-0.007605592145593119,0.005430558775381197,-0.016575000782342454,0.004600087004090689,0.971365695406181,-9.145357762463391e-05,0.0006164949736557901,-0.00017156936519313612
36.68,1.3666551113128662,0.8673508763313293,0.1103014200925827,0.003566987619094771,-0.007430722553123406,0.004981580400862932,-0.016589689944564567,0.004577656986497188,0.9713458287237617,-0.00041033123852685094,0.00014102706336416307,0.00017207005294039843
36.69,1.3666551113128662,0.8673508763313293,0.1103014200925827,0.003566987619094771,-0.007430722553123406,0.004981580400862932,-0.016589689944564567,0.004577656986497188,0.9713458287237617,-0.00041033123852685094,0.00014102706336416307,0.00017207005294039843
36.7,1.3666551113128662,0.8673508763313293,0.1103014200925827,0.003566987619094771,-0.007430722553123406,0.004981580400862932,-0.016589689944564567,0.004577656986497188,0.9713458287237617,-0.00041033123852685094,0.00014102706336416307,0.00017207005294039843
36.71,1.3666551113128662,0.8673508763313293,0.1103014200925827,0.003566987619094771,-0.007430722553123406,0.004981580400862932,-0.016589689944564567,0.004577656986497188,0.9713458287237617,-0.00041033123852685094,0.00014102706336416307,0.00017207005294039843
36.72,1.3666551113128662,0.8673508763313293,0.1103014200925827,0.003566987619094771,-0.007430722553123406,0.004981580400862932,-0.016589689944564567,0.004577656986497188,0.9713458287237617,-0.00041033123852685094,0.00014102706336416307,0.00017207005294039843
36.73,1.366617202758789,0.867378294467926,0.110279381275177,0.0036039269594724597,-0.007264339438625384,0.00458461229263999,-0.016612037823436242,0.004576921618262186,0.9713331317790169,-0.00012271352170500904,-0.00010016159649239863,-0.0007488575065508485
36.74,1.3665411472320557,0.8674353957176208,0.11022976040840149,0.003616140672396053,-0.007270493357735172,0.004696629361622911,-0.0166238483426688,0.004586902602220131,0.9713227886618471,0.0002824535476975143,-8.017917571123687e-05,0.00027134071569889784
36.75,1.3665411472320557,0.8674353957176208,0.11022976040840149,0.003616140672396053,-0.007270493357735172,0.004696629361622911,-0.0166238483426688,0.004586902602220131,0.9713227886618471,0.0002824535476975143,-8.017917571123687e-05,0.00027134071569889784
36.76,1.3665411472320557,0.8674353957176208,0.11022976040840149,0.003616140672396053,-0.007270493357735172,0.004696629361622911,-0.0166238483426688,0.004586902602220131,0.9713227886618471,0.0002824535476975143,-8.017917571123687e-05,0.00027134071569889784
36.77,1.3665411472320557,0.8674353957176208,0.11022976040840149,0.003616140672396053,-0.007270493357735172,0.004696629361622911,-0.0166238483426688,0.004586902602220131,0.9713227886618471,0.0002824535476975143,-8.017917571123687e-05,0.00027134071569889784
36.78,1.3665411472320557,0.8674353957176208,0.11022976040840149,0.003616140672396053,-0.007270493357735172,0.004696629361622911,-0.0166238483426688,0.004586902602220131,0.9713227886618471,0.0002824535476975143,-8.017917571123687e-05,0.00027134071569889784
36.79,1.3664816617965698,0.8674792647361755,0.11020059883594513,0.00365165972247316,-0.006900012124494044,0.005227070709349598,-0.016618790828798847,0.0045805258727578,0.971315499637544,0.0006100240861997008,0.0006390646449290215,-0.0005040566320531071
36.8,1.3664816617965698,0.8674792647361755,0.11020059883594513,0.00365165972247316,-0.006900012124494044,0.005227070709349598,-0.016618790828798847,0.0045805258727578,0.971315499637544,0.0006100240861997008,0.0006390646449290215,-0.0005040566320531071
36.81,1.3664816617965698,0.8674792647361755,0.11020059883594513,0.00365165972247316,-0.006900012124494044,0.005227070709349598,-0.016618790828798847,0.0045805258727578,0.971315499637544,0.0006100240861997008,0.0006390646449290215,-0.0005040566320531071
36.82,1.3664816617965698,0.8674792647361755,0.11020059883594513,0.00365165972247316,-0.006900012124494044,0.005227070709349598,-0.016618790828798847,0.0045805258727578,0.971315499637544,0.0006100240861997008,0.0006390646449290215,-0.0005040566320531071
36.83,1.3664222955703735,0.8675233125686646,0.11017066240310669,0.0037231547222010223,-0.006612809636378691,0.005178105796251967,-0.016620515802820965,0.004581261285004252,0.9713308718891397,-0.0005094624939374626,0.00035438939812593173,0.0006948013324290514
36.84,1.3664222955703735,0.8675233125686646,0.11017066240310669,0.0037231547222010223,-0.006612809636378691,0.005178105796251967,-0.016620515802820965,0.004581261285004252,0.9713308718891397,-0.0005094624939374626,0.00035438939812593173,0.0006948013324290514
36.85,1.3664222955703735,0.8675233125686646,0.11017066240310669,0.0037231547222010223,-0.006612809636378691,0.005178105796251967,-0.016620515802820965,0.004581261285004252,0.9713308718891397,-0.0005094624939374626,0.00035438939812593173,0.0006948013324290514
36.86,1.3664222955703735,0.8675233125686646,0.11017066240310669,0.0037231547222010223,-0.006612809636378691,0.005178105796251967,-0.016620515802820965,0.004581261285004252,0.9713308718891397,-0.0005094624939374626,0.00035438939812593173,0.0006948013324290514
36.87,1.3664222955703735,0.8675233125686646,0.11017066240310669,0.0037231547222010223,-0.006612809636378691,0.005178105796251967,-0.016620515802820965,0.004581261285004252,0.9713308718891397,-0.0005094624939374626,0.00035438939812593173,0.0006948013324290514
36.88,1.3662632703781128,0.8676338195800781,0.11007092148065567,0.0033325357444938582,-0.006057728513275129,0.004630008614906047,-0.01660613726169962,0.004561755579280511,0.9713263162466671,0.00023997733660507947,0.0001705296745058148,-0.0008269840036518872
36.89,1.3662632703781128,0.8676338195800781,0.11007092148065567,0.0033325357444938582,-0.006057728513275129,0.004630008614906047,-0.01660613726169962,0.004561755579280511,0.9713263162466671,0.00023997733660507947,0.0001705296745058148,-0.0008269840036518872
36.9,1.3662632703781128,0.8676338195800781,0.11007092148065567,0.0033325357444938582,-0.006057728513275129,0.004630008614906047,-0.01660613726169962,0.004561755579280511,0.9713263162466671,0.00023997733660507947,0.0001705296745058148,-0.0008269840036518872
36.91,1.3662632703781128,0.8676338195800781,0.11007092148065567,0.0033325357444938582,-0.006057728513275129,0.004630008614906047,-0.01660613726169962,0.004561755579280511,0.9713263162466671,0.00023997733660507947,0.0001705296745058148,-0.0008269840036518872
36.92,1.3662632703781128,0.8676338195800781,0.11007092148065567,0.0033325357444938582,-0.006057728513275129,0.004630008614906047,-0.01660613726169962,0.004561755579280511,0.9713263162466671,0.00023997733660507947,0.0001705296745058148,-0.0008269840036518872
36.93,1.3661632537841797,0.8676995038986206,0.11000174283981323,0.0037675037572117505,-0.00556989940710855,0.003925772320774843,-0.01660101056074156,0.004587215227954416,0.9713309023469252,0.00045942977885715663,0.0005208927323110403,0.0005476039950735866
36.94,1.3660918474197388,0.8677584528923035,0.10993656516075134,0.003840165487937085,-0.005423234040645525,0.004082530137298935,-0.016599013667422377,0.0045934649454140155,0.9713321348388675,0.00019429330131970346,0.0002484596043359488,0.00020848306303378192
36.95,1.3660918474197388,0.8677584528923035,0.10993656516075134,0.003840165487937085,-0.005423234040645525,0.004082530137298935,-0.016599013667422377,0.0045934649454140155,0.9713321348388675,0.00019429330131970346,0.0002484596043359488,0.00020848306303378192
36.96,1.3660918474197388,0.8677584528923035,0.10993656516075134,0.003840165487937085,-0.005423234040645525,0.004082530137298935,-0.016599013667422377,0.0045934649454140155,0.9713321348388675,0.00019429330131970346,0.0002484596043359488,0.00020848306303378192
36.97,1.3660918474197388,0.8677584528923035,0.10993656516075134,0.003840165487937085,-0.005423234040645525,0.004082530137298935,-0.016599013667422377,0.0045934649454140155,0.9713321348388675,0.00019429330131970346,0.0002484596043359488,0.00020848306303378192
36.98,1.3660918474197388,0.8677584528923035,0.10993656516075134,0.003840165487937085,-0.005423234040645525,0.004082530137298935,-0.016599013667422377,0.0045934649454140155,0.9713321348388675,0.00019429330131970346,0.0002484596043359488,0.00020848306303378192
36.99,1.366015076637268,0.8678141832351685,0.10987260192632675,0.003679883967637276,-0.005258327556295651,0.004052096826162026,-0.016617410973975948,0.004588281677292962,0.9713376482902055,-9.736994979903102e-05,-0.000573772587813437,7.61547698857619e-06
37.0,1.366015076637268,0.8678141832351685,0.10987260192632675,0.003679883967637276,-0.005258327556295651,0.004052096826162026,-0.016617410973975948,0.004588281677292962,0.9713376482902055,-9.736994979903102e-05,-0.000573772587813437,7.61547698857619e-06
37.01,1.366015076637268,0.8678141832351685,0.10987260192632675,0.003679883967637276,-0.005258327556295651,0.004052096826162026,-0.016617410973975948,0.004588281677292962,0.9713376482902055,-9.736994979903102e-05,-0.000573772587813437,7.61547698857619e-06
37.02,1.366015076637268,0.8678141832351685,0.10987260192632675,0.003679883967637276,-0.005258327556295651,0.004052096826162026,-0.016617410973975948,0.004588281677292962,0.9713376482902055,-9.736994979903102e-05,-0.000573772587813437,7.61547698857619e-06
37.03,1.3659378290176392,0.8678666949272156,0.1098116934299469,0.0035190368051843403,-0.0051524362510526655,0.0038459524813775777,-0.016611170035900586,0.0045848926034526396,0.9713316956298165,0.0012683634413406253,-0.00020123664580751219,-0.0005576474941335618
37.04,1.3659378290176392,0.8678666949272156,0.1098116934299469,0.0035190368051843403,-0.0051524362510526655,0.0038459524813775777,-0.016611170035900586,0.0045848926034526396,0.9713316956298165,0.0012683634413406253,-0.00020123664580751219,-0.0005576474941335618
37.05,1.3659378290176392,0.8678666949272156,0.1098116934299469,0.0035190368051843403,-0.0051524362510526655,0.0038459524813775777,-0.016611170035900586,0.0045848926034526396,0.9713316956298165,0.0012683634413406253,-0.00020123664580751219,-0.0005576474941335618
37.06,1.3659378290176392,0.8678666949272156,0.1098116934299469,0.0035190368051843403,-0.0051524362510526655,0.0038459524813775777,-0.016611170035900586,0.0045848926034526396,0.9713316956298165,0.0012683634413406253,-0.00020123664580751219,-0.0005576474941335618
37.07,1.3658381700515747,0.8679308891296387,0.10971556603908539,0.0034250598416498963,-0.0052636725873314374,0.003424115513545944,-0.016597955650416815,0.004572090116191502,0.9713399530234085,0.0006048883078619838,0.0010818749433383346,0.0004542522074189036
37.08,1.3658381700515747,0.8679308891296387,0.10971556603908539,0.0034250598416498963,-0.0052636725873314374,0.003424115513545944,-0.016597955650416815,0.004572090116191502,0.9713399530234085,0.0006048883078619838,0.0010818749433383346,0.0004542522074189036
37.09,1.3658381700515747,0.8679308891296387,0.10971556603908539,0.0034250598416498963,-0.0052636725873314374,0.003424115513545944,-0.016597955650416815,0.004572090116191502,0.9713399530234085,0.0006048883078619838,0.0010818749433383346,0.0004542522074189036
37.1,1.3658381700515747,0.8679308891296387,0.10971556603908539,0.0034250598416498963,-0.0052636725873314374,0.003424115513545944,-0.016597955650416815,0.004572090116191502,0.9713399530234085,0.0006048883078619838,0.0010818749433383346,0.0004542522074189036
37.11,1.3658381700515747,0.8679308891296387,0.10971556603908539,0.0034250598416498963,-0.0052636725873314374,0.003424115513545944,-0.016597955650416815,0.004572090116191502,0.9713399530234085,0.0006048883078619838,0.0010818749433383346,0.0004542522074189036
37.12,1.3656847476959229,0.8680098056793213,0.10954712331295013,0.0030253626171050396,-0.00493139241978589,0.003194293988788163,-0.01657923288839265,0.004601326668297919,0.9713538559906265,0.000531473895534873,0.00017031028983183202,-0.0001995889615500346
37.13,1.3656847476959229,0.8680098056793213,0.10954712331295013,0.0030253626171050396,-0.00493139241978589,0.003194293988788163,-0.01657923288839265,0.004601326668297919,0.9713538559906265,0.000531473895534873,0.00017031028983183202,-0.0001995889615500346
37.14,1.3656847476959229,0.8680098056793213,0.10954712331295013,0.0030253626171050396,-0.00493139241978589,0.003194293988788163,-0.01657923288839265,0.004601326668297919,0.9713538559906265,0.000531473895534873,0.00017031028983183202,-0.0001995889615500346
37.15,1.3656847476959229,0.8680098056793213,0.10954712331295013,0.0030253626171050396,-0.00493139241978589,0.003194293988788163,-0.01657923288839265,0.004601326668297919,0.9713538559906265,0.000531473895534873,0.00017031028983183202,-0.0001995889615500346
37.16,1.365583896636963,0.868060827255249,0.10943222045898438,0.003171125654526215,-0.005015054870837107,0.0028483859337972376,-0.01656485431171621,0.004595608973257107,0.9713527974342524,0.00040436373092234135,0.0005438310909084975,-0.0004633946809917689
37.17,1.365583896636963,0.868060827255249,0.10943222045898438,0.003171125654526215,-0.005015054870837107,0.0028483859337972376,-0.01656485431171621,0.004595608973257107,0.9713527974342524,0.00040436373092234135,0.0005438310909084975,-0.0004633946809917689
37.18,1.365521788597107,0.8680920004844666,0.10933579504489899,0.003276665053488725,-0.005078965312467681,0.0023472248102515414,-0.01657154391076288,0.004588438194316295,0.9713618735199714,-0.0001150716925621964,-0.00038793633575551206,0.0005008837324567139
37.19,1.365521788597107,0.8680920004844666,0.10933579504489899,0.003276665053488725,-0.005078965312467681,0.0023472248102515414,-0.01657154391076288,0.004588438194316295,0.9713618735199714,-0.0001150716925621964,-0.00038793633575551206,0.0005008837324567139
37.2,1.365521788597107,0.8680920004844666,0.10933579504489899,0.003276665053488725,-0.005078965312467681,0.0023472248102515414,-0.01657154391076288,0.004588438194316295,0.9713618735199714,-0.0001150716925621964,-0.00038793633575551206,0.0005008837324567139
37.21,1.365521788597107,0.8680920004844666,0.10933579504489899,0.003276665053488725,-0.005078965312467681,0.0023472248102515414,-0.01657154391076288,0.004588438194316295,0.9713618735199714,-0.0001150716925621964,-0.00038793633575551206,0.0005008837324567139
37.22,1.3654658794403076,0.8681249022483826,0.10923688858747482,0.0033683243280060483,-0.0051533970972647,0.002288059844704246,-0.0165817920478514,0.004579967812631531,0.9713566654578462,-0.0005669310339726508,7.388314406853173e-05,0.00035624505835585296
37.23,1.3654658794403076,0.8681249022483826,0.10923688858747482,0.0033683243280060483,-0.0051533970972647,0.002288059844704246,-0.0165817920478514,0.004579967812631531,0.9713566654578462,-0.0005669310339726508,7.388314406853173e-05,0.00035624505835585296
37.24,1.3654658794403076,0.8681249022483826,0.10923688858747482,0.0033683243280060483,-0.0051533970972647,0.002288059844704246,-0.0165817920478514,0.004579967812631531,0.9713566654578462,-0.0005669310339726508,7.388314406853173e-05,0.00035624505835585296
37.25,1.3654658794403076,0.8681249022483826,0.10923688858747482,0.0033683243280060483,-0.0051533970972647,0.002288059844704246,-0.0165817920478514,0.004579967812631531,0.9713566654578462,-0.0005669310339726508,7.388314406853173e-05,0.00035624505835585296
37.26,1.3654658794403076,0.8681249022483826,0.10923688858747482,0.0033683243280060483,-0.0051533970972647,0.002288059844704246,-0.0165817920478514,0.004579967812631531,0.9713566654578462,-0.0005669310339726508,7.388314406853173e-05,0.00035624505835585296
37.27,1.3654005527496338,0.8681714534759521,0.10909941792488098,0.0036458997964446734,-0.005050115377046283,0.0021686817543786637,-0.01658864192300573,0.004572716598569728,0.9713702077503591,-3.173540608258918e-05,1.5865824025240744e-05,0.0001397430314682424
37.28,1.3654005527496338,0.8681714534759521,0.10909941792488098,0.0036458997964446734,-0.005050115377046283,0.0021686817543786637,-0.01658864192300573,0.004572716598569728,0.9713702077503591,-3.173540608258918e-05,1.5865824025240744e-05,0.0001397430314682424
37.29,1.3654005527496338,0.8681714534759521,0.10909941792488098,0.0036458997964446734,-0.005050115377046283,0.0021686817543786637,-0.01658864192300573,0.004572716598569728,0.9713702077503591,-3.173540608258918e-05,1.5865824025240744e-05,0.0001397430314682424
37.3,1.3654005527496338,0.8681714534759521,0.10909941792488098,0.0036458997964446734,-0.005050115377046283,0.0021686817543786637,-0.01658864192300573,0.004572716598569728,0.9713702077503591,-3.173540608258918e-05,1.5865824025240744e-05,0.0001397430314682424
37.31,1.3653126955032349,0.8682320713996887,0.10888522863388062,0.003246124012537058,-0.005218402101186095,0.001520557566185235,-0.016606806914317217,0.004611061212923801,0.971397491690343,-0.0006733604241162539,-2.5119968995568353e-05,-8.481205441057682e-05
37.32,1.3653126955032349,0.8682320713996887,0.10888522863388062,0.003246124012537058,-0.005218402101186095,0.001520557566185235,-0.016606806914317217,0.004611061212923801,0.971397491690343,-0.0006733604241162539,-2.5119968995568353e-05,-8.481205441057682e-05
37.33,1.3653126955032349,0.8682320713996887,0.10888522863388062,0.003246124012537058,-0.005218402101186095,0.001520557566185235,-0.016606806914317217,0.004611061212923801,0.971397491690343,-0.0006733604241162539,-2.5119968995568353e-05,-8.481205441057682e-05
37.34,1.3653126955032349,0.8682320713996887,0.10888522863388062,0.003246124012537058,-0.005218402101186095,0.001520557566185235,-0.016606806914317217,0.004611061212923801,0.971397491690343,-0.0006733604241162539,-2.5119968995568353e-05,-8.481205441057682e-05
37.35,1.3653126955032349,0.8682320713996887,0.10888522863388062,0.003246124012537058,-0.005218402101186095,0.001520557566185235,-0.016606806914317217,0.004611061212923801,0.971397491690343,-0.0006733604241162539,-2.5119968995568353e-05,-8.481205441057682e-05
37.36,1.3652613162994385,0.8682567477226257,0.10873166471719742,0.003415982963720065,-0.005305717440820146,0.0013243556280247632,-0.016611784963781812,0.004609717196633299,0.9713958698954648,0.0005901628755964339,0.00018314956105314195,-6.363246939145031e-05
37.37,1.3652613162994385,0.8682567477226257,0.10873166471719742,0.003415982963720065,-0.005305717440820146,0.0013243556280247632,-0.016611784963781812,0.004609717196633299,0.9713958698954648,0.0005901628755964339,0.00018314956105314195,-6.363246939145031e-05
37.38,1.3652191162109375,0.8682913184165955,0.10857011377811432,0.003836088766904944,-0.005032197125728735,0.0008059560384121615,-0.016614358656065385,0.004612993861690722,0.9713900694161547,0.00038626688183285296,0.00022244649881031367,0.0001832400448620319
37.39,1.3652191162109375,0.8682913184165955,0.10857011377811432,0.003836088766904944,-0.005032197125728735,0.0008059560384121615,-0.016614358656065385,0.004612993861690722,0.9713900694161547,0.00038626688183285296,0.00022244649881031367,0.0001832400448620319
37.4,1.3652191162109375,0.8682913184165955,0.10857011377811432,0.003836088766904944,-0.005032197125728735,0.0008059560384121615,-0.016614358656065385,0.004612993861690722,0.9713900694161547,0.00038626688183285296,0.00022244649881031367,0.0001832400448620319
37.41,1.3652191162109375,0.8682913184165955,0.10857011377811432,0.003836088766904944,-0.005032197125728735,0.0008059560384121615,-0.016614358656065385,0.004612993861690722,0.9713900694161547,0.00038626688183285296,0.00022244649881031367,0.0001832400448620319
37.42,1.3652191162109375,0.8682913184165955,0.10857011377811432,0.003836088766904944,-0.005032197125728735,0.0008059560384121615,-0.016614358656065385,0.004612993861690722,0.9713900694161547,0.00038626688183285296,0.00022244649881031367,0.0001832400448620319
37.43,1.3652030229568481,0.8683132529258728,0.10848734527826309,0.00402572282584053,-0.005097691513476471,0.0009009178546800112,-0.016618226749447424,0.004611223219046284,0.9713977487647045,-0.00018758409714791924,0.0002296831080457195,-0.00038774774293415254
37.44,1.3652030229568481,0.8683132529258728,0.10848734527826309,0.00402572282584053,-0.005097691513476471,0.0009009178546800112,-0.016618226749447424,0.004611223219046284,0.9713977487647045,-0.00018758409714791924,0.0002296831080457195,-0.00038774774293415254
37.45,1.3652030229568481,0.8683132529258728,0.10848734527826309,0.00402572282584053,-0.005097691513476471,0.0009009178546800112,-0.016618226749447424,0.004611223219046284,0.9713977487647045,-0.00018758409714791924,0.0002296831080457195,-0.00038774774293415254
37.46,1.3652030229568481,0.8683132529258728,0.10848734527826309,0.00402572282584053,-0.005097691513476471,0.0009009178546800112,-0.016618226749447424,0.004611223219046284,0.9713977487647045,-0.00018758409714791924,0.0002296831080457195,-0.00038774774293415254
