time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
18.88,0.0012906334595754743,-0.016639472916722298,0.6450759172439575,-0.014362568349957326,0.016328972242247438,0.09063251410608072,-0.02262025406715411,0.0218391839395363,-0.00017654605911286003,-0.012531226500868797,0.0005226217908784747,-6.754959758836783e-05
18.89,0.001517353462986648,-0.016595378518104553,0.6495265960693359,-0.014665011944282757,0.01585961135621746,0.10681696120589132,-0.022726279539334628,0.021858457520175064,-0.00016671054772883154,0.0008553877123631537,-0.0025809258222579956,0.0007272787042893473
18.9,0.001517353462986648,-0.016595378518104553,0.6495265960693359,-0.014665011944282757,0.01585961135621746,0.10681696120589132,-0.022726279539334628,0.021858457520175064,-0.00016671054772883154,0.0008553877123631537,-0.0025809258222579956,0.0007272787042893473
18.91,0.001517353462986648,-0.016595378518104553,0.6495265960693359,-0.014665011944282757,0.01585961135621746,0.10681696120589132,-0.022726279539334628,0.021858457520175064,-0.00016671054772883154,0.0008553877123631537,-0.0025809258222579956,0.0007272787042893473
18.92,0.001517353462986648,-0.016595378518104553,0.6495265960693359,-0.014665011944282757,0.01585961135621746,0.10681696120589132,-0.022726279539334628,0.021858457520175064,-0.00016671054772883154,0.0008553877123631537,-0.0025809258222579956,0.0007272787042893473
18.93,0.0017563977744430304,-0.016176095232367516,0.6622447967529297,-0.014897361261048517,0.01684282237775733,0.14736430517371918,-0.022884656203405095,0.02192891153416483,-8.949610432524367e-05,-0.007205832749605179,0.00607524486258626,0.00035201752325519844
18.94,0.0017563977744430304,-0.016176095232367516,0.6622447967529297,-0.014897361261048517,0.01684282237775733,0.14736430517371918,-0.022884656203405095,0.02192891153416483,-8.949610432524367e-05,-0.007205832749605179,0.00607524486258626,0.00035201752325519844
18.95,0.0017563977744430304,-0.016176095232367516,0.6622447967529297,-0.014897361261048517,0.01684282237775733,0.14736430517371918,-0.022884656203405095,0.02192891153416483,-8.949610432524367e-05,-0.007205832749605179,0.00607524486258626,0.00035201752325519844
18.96,0.0017563977744430304,-0.016176095232367516,0.6622447967529297,-0.014897361261048517,0.01684282237775733,0.14736430517371918,-0.022884656203405095,0.02192891153416483,-8.949610432524367e-05,-0.007205832749605179,0.00607524486258626,0.00035201752325519844
18.97,0.0024575809948146343,-0.016510337591171265,0.6694725155830383,-0.014599089216664795,0.01616602612097819,0.16671273003314094,-0.022918286713206476,0.022017719067940505,-0.00013227606033540157,0.0032802335917949677,-0.0016413272824138405,-0.001443084795027971
18.98,0.0024575809948146343,-0.016510337591171265,0.6694725155830383,-0.014599089216664795,0.01616602612097819,0.16671273003314094,-0.022918286713206476,0.022017719067940505,-0.00013227606033540157,0.0032802335917949677,-0.0016413272824138405,-0.001443084795027971
18.99,0.0032105473801493645,-0.01680130884051323,0.6803691387176514,-0.015116077822960674,0.014704390344455802,0.19447746011505493,-0.022825559296213813,0.02189148988114571,-0.00011927631803203121,-0.0015479230787605047,-0.0032727355137467384,-0.0008304499206133182
19.0,0.0032105473801493645,-0.01680130884051323,0.6803691387176514,-0.015116077822960674,0.014704390344455802,0.19447746011505493,-0.022825559296213813,0.02189148988114571,-0.00011927631803203121,-0.0015479230787605047,-0.0032727355137467384,-0.0008304499206133182
19.01,0.0032105473801493645,-0.01680130884051323,0.6803691387176514,-0.015116077822960674,0.014704390344455802,0.19447746011505493,-0.022825559296213813,0.02189148988114571,-0.00011927631803203121,-0.0015479230787605047,-0.0032727355137467384,-0.0008304499206133182
19.02,0.0032105473801493645,-0.01680130884051323,0.6803691387176514,-0.015116077822960674,0.014704390344455802,0.19447746011505493,-0.022825559296213813,0.02189148988114571,-0.00011927631803203121,-0.0015479230787605047,-0.0032727355137467384,-0.0008304499206133182
19.03,0.0036461548879742622,-0.0169069766998291,0.689422070980072,-0.015741574931190074,0.01481065574809811,0.21518182470729633,-0.022861572780221724,0.02188462202229316,-9.430076553662459e-05,-0.0026333737187087536,0.001438297680579126,0.0026040582451969385
19.04,0.0036461548879742622,-0.0169069766998291,0.689422070980072,-0.015741574931190074,0.01481065574809811,0.21518182470729633,-0.022861572780221724,0.02188462202229316,-9.430076553662459e-05,-0.0026333737187087536,0.001438297680579126,0.0026040582451969385
19.05,0.0036461548879742622,-0.0169069766998291,0.689422070980072,-0.015741574931190074,0.01481065574809811,0.21518182470729633,-0.022861572780221724,0.02188462202229316,-9.430076553662459e-05,-0.0026333737187087536,0.001438297680579126,0.0026040582451969385
19.06,0.0036461548879742622,-0.0169069766998291,0.689422070980072,-0.015741574931190074,0.01481065574809811,0.21518182470729633,-0.022861572780221724,0.02188462202229316,-9.430076553662459e-05,-0.0026333737187087536,0.001438297680579126,0.0026040582451969385
19.07,0.0036461548879742622,-0.0169069766998291,0.689422070980072,-0.015741574931190074,0.01481065574809811,0.21518182470729633,-0.022861572780221724,0.02188462202229316,-9.430076553662459e-05,-0.0026333737187087536,0.001438297680579126,0.0026040582451969385
19.08,0.0040488396771252155,-0.017011739313602448,0.6980492472648621,-0.015620012007938049,0.014833692678555856,0.23054968313590604,-0.022905782869399417,0.021978180727326928,-6.07012780516614e-05,-1.0833718988578767e-07,-0.0023401947692036624,0.002174379071220756
19.09,0.0040488396771252155,-0.017011739313602448,0.6980492472648621,-0.015620012007938049,0.014833692678555856,0.23054968313590604,-0.022905782869399417,0.021978180727326928,-6.07012780516614e-05,-1.0833718988578767e-07,-0.0023401947692036624,0.002174379071220756
19.1,0.0040488396771252155,-0.017011739313602448,0.6980492472648621,-0.015620012007938049,0.014833692678555856,0.23054968313590604,-0.022905782869399417,0.021978180727326928,-6.07012780516614e-05,-1.0833718988578767e-07,-0.0023401947692036624,0.002174379071220756
19.11,0.0040488396771252155,-0.017011739313602448,0.6980492472648621,-0.015620012007938049,0.014833692678555856,0.23054968313590604,-0.022905782869399417,0.021978180727326928,-6.07012780516614e-05,-1.0833718988578767e-07,-0.0023401947692036624,0.002174379071220756
19.12,0.0040488396771252155,-0.017011739313602448,0.6980492472648621,-0.015620012007938049,0.014833692678555856,0.23054968313590604,-0.022905782869399417,0.021978180727326928,-6.07012780516614e-05,-1.0833718988578767e-07,-0.0023401947692036624,0.002174379071220756
19.13,0.004650181159377098,-0.01688288152217865,0.7208123803138733,-0.01662987297299998,0.014138653566108498,0.2645896116394725,-0.023077404643857085,0.022033680508909005,-7.949857616282115e-05,-0.00786038488149643,0.0035678590647876263,-0.001317430986091495
19.14,0.004650181159377098,-0.01688288152217865,0.7208123803138733,-0.01662987297299998,0.014138653566108498,0.2645896116394725,-0.023077404643857085,0.022033680508909005,-7.949857616282115e-05,-0.00786038488149643,0.0035678590647876263,-0.001317430986091495
19.15,0.004650181159377098,-0.01688288152217865,0.7208123803138733,-0.01662987297299998,0.014138653566108498,0.2645896116394725,-0.023077404643857085,0.022033680508909005,-7.949857616282115e-05,-0.00786038488149643,0.0035678590647876263,-0.001317430986091495
19.16,0.004650181159377098,-0.01688288152217865,0.7208123803138733,-0.01662987297299998,0.014138653566108498,0.2645896116394725,-0.023077404643857085,0.022033680508909005,-7.949857616282115e-05,-0.00786038488149643,0.0035678590647876263,-0.001317430986091495
19.17,0.004831329919397831,-0.016799984499812126,0.7303497791290283,-0.016714447400672287,0.014395401196836032,0.27970228113296874,-0.02321947165388563,0.022100653178193326,-0.00011168525090256919,6.292895704973489e-05,-0.0013370949309319258,-0.00013582326937466844
19.18,0.004831329919397831,-0.016799984499812126,0.7303497791290283,-0.016714447400672287,0.014395401196836032,0.27970228113296874,-0.02321947165388563,0.022100653178193326,-0.00011168525090256919,6.292895704973489e-05,-0.0013370949309319258,-0.00013582326937466844
19.19,0.004966650623828173,-0.01653171144425869,0.7443001866340637,-0.016958006452268654,0.014838782626812413,0.3023448473762344,-0.023111587022119108,0.022081923629826205,-0.00012789613582591872,0.0013271347852423787,-0.0021104381885379553,0.0003376027743797752
19.2,0.004966650623828173,-0.01653171144425869,0.7443001866340637,-0.016958006452268654,0.014838782626812413,0.3023448473762344,-0.023111587022119108,0.022081923629826205,-0.00012789613582591872,0.0013271347852423787,-0.0021104381885379553,0.0003376027743797752
19.21,0.004966650623828173,-0.01653171144425869,0.7443001866340637,-0.016958006452268654,0.014838782626812413,0.3023448473762344,-0.023111587022119108,0.022081923629826205,-0.00012789613582591872,0.0013271347852423787,-0.0021104381885379553,0.0003376027743797752
19.22,0.004966650623828173,-0.01653171144425869,0.7443001866340637,-0.016958006452268654,0.014838782626812413,0.3023448473762344,-0.023111587022119108,0.022081923629826205,-0.00012789613582591872,0.0013271347852423787,-0.0021104381885379553,0.0003376027743797752
19.23,0.005017920397222042,-0.016164744272828102,0.7590234279632568,-0.017623067367002934,0.014730059231691107,0.32305629369080485,-0.02312894829726635,0.022048056358137842,-0.00013064680406119647,-0.003016787115484476,-0.001891463529318571,0.000127542967675254
19.24,0.005017920397222042,-0.016164744272828102,0.7590234279632568,-0.017623067367002934,0.014730059231691107,0.32305629369080485,-0.02312894829726635,0.022048056358137842,-0.00013064680406119647,-0.003016787115484476,-0.001891463529318571,0.000127542967675254
19.25,0.005017920397222042,-0.016164744272828102,0.7590234279632568,-0.017623067367002934,0.014730059231691107,0.32305629369080485,-0.02312894829726635,0.022048056358137842,-0.00013064680406119647,-0.003016787115484476,-0.001891463529318571,0.000127542967675254
19.26,0.005017920397222042,-0.016164744272828102,0.7590234279632568,-0.017623067367002934,0.014730059231691107,0.32305629369080485,-0.02312894829726635,0.022048056358137842,-0.00013064680406119647,-0.003016787115484476,-0.001891463529318571,0.000127542967675254
19.27,0.005017920397222042,-0.016164744272828102,0.7590234279632568,-0.017623067367002934,0.014730059231691107,0.32305629369080485,-0.02312894829726635,0.022048056358137842,-0.00013064680406119647,-0.003016787115484476,-0.001891463529318571,0.000127542967675254
19.28,0.005017077550292015,-0.01595507375895977,0.7665550112724304,-0.017533067846864855,0.014566994053262124,0.33221154642553447,-0.023268246448895653,0.02219907999977893,-0.0001959036924801644,-0.0008542150026187301,0.004129514563828707,2.8384252800605686e-05
19.29,0.005017077550292015,-0.01595507375895977,0.7665550112724304,-0.017533067846864855,0.014566994053262124,0.33221154642553447,-0.023268246448895653,0.02219907999977893,-0.0001959036924801644,-0.0008542150026187301,0.004129514563828707,2.8384252800605686e-05
19.3,0.005017077550292015,-0.01595507375895977,0.7665550112724304,-0.017533067846864855,0.014566994053262124,0.33221154642553447,-0.023268246448895653,0.02219907999977893,-0.0001959036924801644,-0.0008542150026187301,0.004129514563828707,2.8384252800605686e-05
19.31,0.005017077550292015,-0.01595507375895977,0.7665550112724304,-0.017533067846864855,0.014566994053262124,0.33221154642553447,-0.023268246448895653,0.02219907999977893,-0.0001959036924801644,-0.0008542150026187301,0.004129514563828707,2.8384252800605686e-05
19.32,0.005017077550292015,-0.01595507375895977,0.7665550112724304,-0.017533067846864855,0.014566994053262124,0.33221154642553447,-0.023268246448895653,0.02219907999977893,-0.0001959036924801644,-0.0008542150026187301,0.004129514563828707,2.8384252800605686e-05
19.33,0.004884512163698673,-0.015022354200482368,0.7948305606842041,-0.017786828246476108,0.015299991154552066,0.35885999583080425,-0.023276032860830458,0.022250642927734994,-0.00021825659296258063,-0.00042790028965100646,0.001420782646164298,6.546825898112712e-05
19.34,0.004884512163698673,-0.015022354200482368,0.7948305606842041,-0.017786828246476108,0.015299991154552066,0.35885999583080425,-0.023276032860830458,0.022250642927734994,-0.00021825659296258063,-0.00042790028965100646,0.001420782646164298,6.546825898112712e-05
19.35,0.004884512163698673,-0.015022354200482368,0.7948305606842041,-0.017786828246476108,0.015299991154552066,0.35885999583080425,-0.023276032860830458,0.022250642927734994,-0.00021825659296258063,-0.00042790028965100646,0.001420782646164298,6.546825898112712e-05
19.36,0.004884512163698673,-0.015022354200482368,0.7948305606842041,-0.017786828246476108,0.015299991154552066,0.35885999583080425,-0.023276032860830458,0.022250642927734994,-0.00021825659296258063,-0.00042790028965100646,0.001420782646164298,6.546825898112712e-05
19.37,0.005001455545425415,-0.015796225517988205,0.807597279548645,-0.018005309080380786,0.015302704768513224,0.37108984674090667,-0.023375035921444295,0.02237797453970165,-0.00017338305786441678,-0.005635370500385761,0.0019065173109993343,0.00269765593111515
19.38,0.005001455545425415,-0.015796225517988205,0.807597279548645,-0.018005309080380786,0.015302704768513224,0.37108984674090667,-0.023375035921444295,0.02237797453970165,-0.00017338305786441678,-0.005635370500385761,0.0019065173109993343,0.00269765593111515
19.39,0.005056269466876984,-0.01654875837266445,0.825823962688446,-0.018562369859788402,0.014870495356670625,0.391010631721736,-0.02332849954657114,0.022398319969676467,-0.00012142084480117789,0.006141582038253546,0.0008627017959952354,-1.5056601114338369e-05
19.4,0.005056269466876984,-0.01654875837266445,0.825823962688446,-0.018562369859788402,0.014870495356670625,0.391010631721736,-0.02332849954657114,0.022398319969676467,-0.00012142084480117789,0.006141582038253546,0.0008627017959952354,-1.5056601114338369e-05
19.41,0.005056269466876984,-0.01654875837266445,0.825823962688446,-0.018562369859788402,0.014870495356670625,0.391010631721736,-0.02332849954657114,0.022398319969676467,-0.00012142084480117789,0.006141582038253546,0.0008627017959952354,-1.5056601114338369e-05
19.42,0.005056269466876984,-0.01654875837266445,0.825823962688446,-0.018562369859788402,0.014870495356670625,0.391010631721736,-0.02332849954657114,0.022398319969676467,-0.00012142084480117789,0.006141582038253546,0.0008627017959952354,-1.5056601114338369e-05
19.43,0.005013477057218552,-0.016937941312789917,0.8405448794364929,-0.019339594948567775,0.014380393028491312,0.40607438141091595,-0.023148952196402228,0.022336463730334148,-0.00015393315613170116,0.006524232216179371,-0.002451673848554492,-0.0011414363980293272
19.44,0.005013477057218552,-0.016937941312789917,0.8405448794364929,-0.019339594948567775,0.014380393028491312,0.40607438141091595,-0.023148952196402228,0.022336463730334148,-0.00015393315613170116,0.006524232216179371,-0.002451673848554492,-0.0011414363980293272
19.45,0.005013477057218552,-0.016937941312789917,0.8405448794364929,-0.019339594948567775,0.014380393028491312,0.40607438141091595,-0.023148952196402228,0.022336463730334148,-0.00015393315613170116,0.006524232216179371,-0.002451673848554492,-0.0011414363980293272
19.46,0.005013477057218552,-0.016937941312789917,0.8405448794364929,-0.019339594948567775,0.014380393028491312,0.40607438141091595,-0.023148952196402228,0.022336463730334148,-0.00015393315613170116,0.006524232216179371,-0.002451673848554492,-0.0011414363980293272
19.47,0.004963514395058155,-0.01731911674141884,0.8538908362388611,-0.020072860763164675,0.014464449094599286,0.417904804457079,-0.02317618398330154,0.02238093622426486,-0.00010771075097784067,-0.005831405986100435,0.0030593525152653456,0.000680620898492634
19.48,0.004963514395058155,-0.01731911674141884,0.8538908362388611,-0.020072860763164675,0.014464449094599286,0.417904804457079,-0.02317618398330154,0.02238093622426486,-0.00010771075097784067,-0.005831405986100435,0.0030593525152653456,0.000680620898492634
19.49,0.004963514395058155,-0.01731911674141884,0.8538908362388611,-0.020072860763164675,0.014464449094599286,0.417904804457079,-0.02317618398330154,0.02238093622426486,-0.00010771075097784067,-0.005831405986100435,0.0030593525152653456,0.000680620898492634
19.5,0.004963514395058155,-0.01731911674141884,0.8538908362388611,-0.020072860763164675,0.014464449094599286,0.417904804457079,-0.02317618398330154,0.02238093622426486,-0.00010771075097784067,-0.005831405986100435,0.0030593525152653456,0.000680620898492634
19.51,0.004963514395058155,-0.01731911674141884,0.8538908362388611,-0.020072860763164675,0.014464449094599286,0.417904804457079,-0.02317618398330154,0.02238093622426486,-0.00010771075097784067,-0.005831405986100435,0.0030593525152653456,0.000680620898492634
19.52,0.004781356081366539,-0.01760515570640564,0.8731060028076172,-0.021406916406770393,0.014441973538455293,0.43112233818590606,-0.023364331606811,0.022440580830561527,-0.00010680385480282775,-0.003504314925521612,0.0018711452139541507,7.526486297138012e-05
19.53,0.004781356081366539,-0.01760515570640564,0.8731060028076172,-0.021406916406770393,0.014441973538455293,0.43112233818590606,-0.023364331606811,0.022440580830561527,-0.00010680385480282775,-0.003504314925521612,0.0018711452139541507,7.526486297138012e-05
19.54,0.004781356081366539,-0.01760515570640564,0.8731060028076172,-0.021406916406770393,0.014441973538455293,0.43112233818590606,-0.023364331606811,0.022440580830561527,-0.00010680385480282775,-0.003504314925521612,0.0018711452139541507,7.526486297138012e-05
19.55,0.004781356081366539,-0.01760515570640564,0.8731060028076172,-0.021406916406770393,0.014441973538455293,0.43112233818590606,-0.023364331606811,0.022440580830561527,-0.00010680385480282775,-0.003504314925521612,0.0018711452139541507,7.526486297138012e-05
19.56,0.004781356081366539,-0.01760515570640564,0.8731060028076172,-0.021406916406770393,0.014441973538455293,0.43112233818590606,-0.023364331606811,0.022440580830561527,-0.00010680385480282775,-0.003504314925521612,0.0018711452139541507,7.526486297138012e-05
19.57,0.0043613542802631855,-0.017709268257021904,0.9023706316947937,-0.02247179502919211,0.015632198474315226,0.4487335210401288,-0.023304703984398205,0.02271967595395795,-0.00012591092855626014,0.001690282253548503,0.0007309537613764404,-0.0005857397336512805
19.58,0.0043613542802631855,-0.017709268257021904,0.9023706316947937,-0.02247179502919211,0.015632198474315226,0.4487335210401288,-0.023304703984398205,0.02271967595395795,-0.00012591092855626014,0.001690282253548503,0.0007309537613764404,-0.0005857397336512805
19.59,0.0043613542802631855,-0.017709268257021904,0.9023706316947937,-0.02247179502919211,0.015632198474315226,0.4487335210401288,-0.023304703984398205,0.02271967595395795,-0.00012591092855626014,0.001690282253548503,0.0007309537613764404,-0.0005857397336512805
19.6,0.0043613542802631855,-0.017709268257021904,0.9023706316947937,-0.02247179502919211,0.015632198474315226,0.4487335210401288,-0.023304703984398205,0.02271967595395795,-0.00012591092855626014,0.001690282253548503,0.0007309537613764404,-0.0005857397336512805
19.61,0.004013072233647108,-0.017574463039636612,0.9222029447555542,-0.023116228701257402,0.01618868267683097,0.4615325423672016,-0.023433003459440778,0.022687554053649733,-0.00016037689126889004,-0.00411925558000803,-0.0019063123036175968,-0.0026399448979645963
19.62,0.0036915659438818693,-0.017324136570096016,0.9382854700088501,-0.023406385855865124,0.016462209927894846,0.4733662145502835,-0.023499777028633817,0.022666146001437758,-0.00020944251935434868,-0.002274954691529274,0.0004709410713985562,-0.0005666720098815859
19.63,0.0036915659438818693,-0.017324136570096016,0.9382854700088501,-0.023406385855865124,0.016462209927894846,0.4733662145502835,-0.023499777028633817,0.022666146001437758,-0.00020944251935434868,-0.002274954691529274,0.0004709410713985562,-0.0005666720098815859
19.64,0.0036915659438818693,-0.017324136570096016,0.9382854700088501,-0.023406385855865124,0.016462209927894846,0.4733662145502835,-0.023499777028633817,0.022666146001437758,-0.00020944251935434868,-0.002274954691529274,0.0004709410713985562,-0.0005666720098815859
19.65,0.0036915659438818693,-0.017324136570096016,0.9382854700088501,-0.023406385855865124,0.016462209927894846,0.4733662145502835,-0.023499777028633817,0.022666146001437758,-0.00020944251935434868,-0.002274954691529274,0.0004709410713985562,-0.0005666720098815859
19.66,0.0036915659438818693,-0.017324136570096016,0.9382854700088501,-0.023406385855865124,0.016462209927894846,0.4733662145502835,-0.023499777028633817,0.022666146001437758,-0.00020944251935434868,-0.002274954691529274,0.0004709410713985562,-0.0005666720098815859
19.67,0.0033973585814237595,-0.017104627564549446,0.9526850581169128,-0.023884793923790747,0.017544112701233086,0.4834718994145034,-0.023495520033011967,0.02297215288947334,-0.00022858613878588298,0.0013331971131265163,0.0058806659653782845,0.0007720608264207832
19.68,0.0033973585814237595,-0.017104627564549446,0.9526850581169128,-0.023884793923790747,0.017544112701233086,0.4834718994145034,-0.023495520033011967,0.02297215288947334,-0.00022858613878588298,0.0013331971131265163,0.0058806659653782845,0.0007720608264207832
19.69,0.0033973585814237595,-0.017104627564549446,0.9526850581169128,-0.023884793923790747,0.017544112701233086,0.4834718994145034,-0.023495520033011967,0.02297215288947334,-0.00022858613878588298,0.0013331971131265163,0.0058806659653782845,0.0007720608264207832
19.7,0.0033973585814237595,-0.017104627564549446,0.9526850581169128,-0.023884793923790747,0.017544112701233086,0.4834718994145034,-0.023495520033011967,0.02297215288947334,-0.00022858613878588298,0.0013331971131265163,0.0058806659653782845,0.0007720608264207832
19.71,0.002937532961368561,-0.016610218212008476,0.9735956788063049,-0.024224381309239457,0.0177874474842384,0.49412723658540364,-0.02331705976741315,0.02296417567595798,-0.00024912102367551477,0.004202472046017647,-0.00046846279292367415,-0.001509996596723795
19.72,0.002937532961368561,-0.016610218212008476,0.9735956788063049,-0.024224381309239457,0.0177874474842384,0.49412723658540364,-0.02331705976741315,0.02296417567595798,-0.00024912102367551477,0.004202472046017647,-0.00046846279292367415,-0.001509996596723795
19.73,0.002937532961368561,-0.016610218212008476,0.9735956788063049,-0.024224381309239457,0.0177874474842384,0.49412723658540364,-0.02331705976741315,0.02296417567595798,-0.00024912102367551477,0.004202472046017647,-0.00046846279292367415,-0.001509996596723795
19.74,0.002937532961368561,-0.016610218212008476,0.9735956788063049,-0.024224381309239457,0.0177874474842384,0.49412723658540364,-0.02331705976741315,0.02296417567595798,-0.00024912102367551477,0.004202472046017647,-0.00046846279292367415,-0.001509996596723795
19.75,0.0025434689596295357,-0.01612665317952633,0.9903988242149353,-0.024294537257137365,0.01755583836320892,0.49935056562140634,-0.02332227994669578,0.022987212986474794,-0.00025821737818812804,-0.0005152547964826226,0.0009874445386230948,0.0013406669022515414
19.76,0.0025434689596295357,-0.01612665317952633,0.9903988242149353,-0.024294537257137365,0.01755583836320892,0.49935056562140634,-0.02332227994669578,0.022987212986474794,-0.00025821737818812804,-0.0005152547964826226,0.0009874445386230948,0.0013406669022515414
19.77,0.0025434689596295357,-0.01612665317952633,0.9903988242149353,-0.024294537257137365,0.01755583836320892,0.49935056562140634,-0.02332227994669578,0.022987212986474794,-0.00025821737818812804,-0.0005152547964826226,0.0009874445386230948,0.0013406669022515414
19.78,0.0025434689596295357,-0.01612665317952633,0.9903988242149353,-0.024294537257137365,0.01755583836320892,0.49935056562140634,-0.02332227994669578,0.022987212986474794,-0.00025821737818812804,-0.0005152547964826226,0.0009874445386230948,0.0013406669022515414
19.79,0.0025434689596295357,-0.01612665317952633,0.9903988242149353,-0.024294537257137365,0.01755583836320892,0.49935056562140634,-0.02332227994669578,0.022987212986474794,-0.00025821737818812804,-0.0005152547964826226,0.0009874445386230948,0.0013406669022515414
19.8,0.002363073406741023,-0.019714273512363434,1.0289901494979858,-0.02518119552524648,0.01675413127561513,0.5088083267476509,-0.02338296584221927,0.023409384726552872,-0.0002353565117761302,0.003354559885337949,0.0037689600139856343,0.0031254473142325874
19.81,0.002363073406741023,-0.019714273512363434,1.0289901494979858,-0.02518119552524648,0.01675413127561513,0.5088083267476509,-0.02338296584221927,0.023409384726552872,-0.0002353565117761302,0.003354559885337949,0.0037689600139856343,0.0031254473142325874
19.82,0.002363073406741023,-0.019714273512363434,1.0289901494979858,-0.02518119552524648,0.01675413127561513,0.5088083267476509,-0.02338296584221927,0.023409384726552872,-0.0002353565117761302,0.003354559885337949,0.0037689600139856343,0.0031254473142325874
19.83,0.002363073406741023,-0.019714273512363434,1.0289901494979858,-0.02518119552524648,0.01675413127561513,0.5088083267476509,-0.02338296584221927,0.023409384726552872,-0.0002353565117761302,0.003354559885337949,0.0037689600139856343,0.0031254473142325874
19.84,0.0021727820858359337,-0.02083435468375683,1.0471092462539673,-0.025037342458386406,0.016132407838560847,0.5136630590779484,-0.023307031382375346,0.023494447839915077,-0.00016911080687183108,0.0015927243512123823,0.0025457919109612708,0.003948753233999014
19.85,0.0021727820858359337,-0.02083435468375683,1.0471092462539673,-0.025037342458386406,0.016132407838560847,0.5136630590779484,-0.023307031382375346,0.023494447839915077,-0.00016911080687183108,0.0015927243512123823,0.0025457919109612708,0.003948753233999014
19.86,0.0020050567109137774,-0.021901089698076248,1.0632256269454956,-0.025627510191669877,0.016058702044476864,0.5184378385409869,-0.02334179411255923,0.02363370720197965,-0.00018842730828770224,-0.000463991571450606,0.002789598191156983,-0.0018390184268355374
19.87,0.0020050567109137774,-0.021901089698076248,1.0632256269454956,-0.025627510191669877,0.016058702044476864,0.5184378385409869,-0.02334179411255923,0.02363370720197965,-0.00018842730828770224,-0.000463991571450606,0.002789598191156983,-0.0018390184268355374
19.88,0.0020050567109137774,-0.021901089698076248,1.0632256269454956,-0.025627510191669877,0.016058702044476864,0.5184378385409869,-0.02334179411255923,0.02363370720197965,-0.00018842730828770224,-0.000463991571450606,0.002789598191156983,-0.0018390184268355374
19.89,0.0020050567109137774,-0.021901089698076248,1.0632256269454956,-0.025627510191669877,0.016058702044476864,0.5184378385409869,-0.02334179411255923,0.02363370720197965,-0.00018842730828770224,-0.000463991571450606,0.002789598191156983,-0.0018390184268355374
19.9,0.001698758453130722,-0.02300461381673813,1.0861366987228394,-0.025383934395304925,0.01537674193529784,0.5242675877821098,-0.023348247228383107,0.023691473020388962,-0.0002154813024402927,-0.0020026054698973894,0.0009431110811419785,-0.00017740594921633612
19.91,0.001698758453130722,-0.02300461381673813,1.0861366987228394,-0.025383934395304925,0.01537674193529784,0.5242675877821098,-0.023348247228383107,0.023691473020388962,-0.0002154813024402927,-0.0020026054698973894,0.0009431110811419785,-0.00017740594921633612
19.92,0.001698758453130722,-0.02300461381673813,1.0861366987228394,-0.025383934395304925,0.01537674193529784,0.5242675877821098,-0.023348247228383107,0.023691473020388962,-0.0002154813024402927,-0.0020026054698973894,0.0009431110811419785,-0.00017740594921633612
19.93,0.001698758453130722,-0.02300461381673813,1.0861366987228394,-0.025383934395304925,0.01537674193529784,0.5242675877821098,-0.023348247228383107,0.023691473020388962,-0.0002154813024402927,-0.0020026054698973894,0.0009431110811419785,-0.00017740594921633612
19.94,0.0014162013540044427,-0.02362520433962345,1.1043269634246826,-0.02561395886185578,0.015296963059490168,0.5254464457445914,-0.023379703998339496,0.023790637035516007,-0.00022358920455972048,-0.00195720000192523,0.005314166657626629,0.0002685486106202
19.95,0.0014162013540044427,-0.02362520433962345,1.1043269634246826,-0.02561395886185578,0.015296963059490168,0.5254464457445914,-0.023379703998339496,0.023790637035516007,-0.00022358920455972048,-0.00195720000192523,0.005314166657626629,0.0002685486106202
19.96,0.0014162013540044427,-0.02362520433962345,1.1043269634246826,-0.02561395886185578,0.015296963059490168,0.5254464457445914,-0.023379703998339496,0.023790637035516007,-0.00022358920455972048,-0.00195720000192523,0.005314166657626629,0.0002685486106202
19.97,0.0014162013540044427,-0.02362520433962345,1.1043269634246826,-0.02561395886185578,0.015296963059490168,0.5254464457445914,-0.023379703998339496,0.023790637035516007,-0.00022358920455972048,-0.00195720000192523,0.005314166657626629,0.0002685486106202
19.98,0.0014162013540044427,-0.02362520433962345,1.1043269634246826,-0.02561395886185578,0.015296963059490168,0.5254464457445914,-0.023379703998339496,0.023790637035516007,-0.00022358920455972048,-0.00195720000192523,0.005314166657626629,0.0002685486106202
19.99,0.001162035157904029,-0.024222152307629585,1.1203786134719849,-0.025558329158191,0.015684572364823283,0.5236011916233777,-0.0235103532134843,0.02400733864828118,-0.0002147082808922315,-0.007962087169289589,0.0060776956379413605,0.0032769378740340463
20.0,0.001162035157904029,-0.024222152307629585,1.1203786134719849,-0.025558329158191,0.015684572364823283,0.5236011916233777,-0.0235103532134843,0.02400733864828118,-0.0002147082808922315,-0.007962087169289589,0.0060776956379413605,0.0032769378740340463
20.01,0.001162035157904029,-0.024222152307629585,1.1203786134719849,-0.025558329158191,0.015684572364823283,0.5236011916233777,-0.0235103532134843,0.02400733864828118,-0.0002147082808922315,-0.007962087169289589,0.0060776956379413605,0.0032769378740340463
20.02,0.001162035157904029,-0.024222152307629585,1.1203786134719849,-0.025558329158191,0.015684572364823283,0.5236011916233777,-0.0235103532134843,0.02400733864828118,-0.0002147082808922315,-0.007962087169289589,0.0060776956379413605,0.0032769378740340463
