time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
16.48,-0.19447223842144012,-1.3848217725753784,0.7360660433769226,1.49277167639249,-0.15626361429241967,0.024722996001257935,-0.18218098292609633,0.10008321346699955,0.004600842017942031,-0.14314354956150055,-0.02065842226147652,-0.014949809759855269
16.49,-0.19447223842144012,-1.3848217725753784,0.7360660433769226,1.49277167639249,-0.15626361429241967,0.024722996001257935,-0.18218098292609633,0.10008321346699955,0.004600842017942031,-0.14314354956150055,-0.02065842226147652,-0.014949809759855269
16.5,-0.14678798615932465,-1.3887519836425781,0.7310916185379028,1.5022636076690299,-0.10413551542662648,0.03613707469739125,-0.18502351695684863,0.09962176117550002,0.004407319783695337,-0.13029226660728455,-0.04031537473201752,-0.011822420172393317
16.51,-0.14678798615932465,-1.3887519836425781,0.7310916185379028,1.5022636076690299,-0.10413551542662648,0.03613707469739125,-0.18502351695684863,0.09962176117550002,0.004407319783695337,-0.13029226660728455,-0.04031537473201752,-0.011822420172393317
16.52,-0.14678798615932465,-1.3887519836425781,0.7310916185379028,1.5022636076690299,-0.10413551542662648,0.03613707469739125,-0.18502351695684863,0.09962176117550002,0.004407319783695337,-0.13029226660728455,-0.04031537473201752,-0.011822420172393317
16.53,-0.14678798615932465,-1.3887519836425781,0.7310916185379028,1.5022636076690299,-0.10413551542662648,0.03613707469739125,-0.18502351695684863,0.09962176117550002,0.004407319783695337,-0.13029226660728455,-0.04031537473201752,-0.011822420172393317
16.54,-0.1048162430524826,-1.3907877206802368,0.7268531918525696,1.5096829924583792,-0.05866302717429919,0.04023571567647839,-0.18634807880987816,0.09178385471653926,0.005394977796601257,0.05220920965075493,-0.28382009267807007,-0.012794267386198009
16.55,-0.1048162430524826,-1.3907877206802368,0.7268531918525696,1.5096829924583792,-0.05866302717429919,0.04023571567647839,-0.18634807880987816,0.09178385471653926,0.005394977796601257,0.05220920965075493,-0.28382009267807007,-0.012794267386198009
16.56,-0.1048162430524826,-1.3907877206802368,0.7268531918525696,1.5096829924583792,-0.05866302717429919,0.04023571567647839,-0.18634807880987816,0.09178385471653926,0.005394977796601257,0.05220920965075493,-0.28382009267807007,-0.012794267386198009
16.57,-0.1048162430524826,-1.3907877206802368,0.7268531918525696,1.5096829924583792,-0.05866302717429919,0.04023571567647839,-0.18634807880987816,0.09178385471653926,0.005394977796601257,0.05220920965075493,-0.28382009267807007,-0.012794267386198009
16.58,-0.1048162430524826,-1.3907877206802368,0.7268531918525696,1.5096829924583792,-0.05866302717429919,0.04023571567647839,-0.18634807880987816,0.09178385471653926,0.005394977796601257,0.05220920965075493,-0.28382009267807007,-0.012794267386198009
16.59,0.003986123949289322,-1.3898110389709473,0.7174270153045654,1.518386035311032,0.05531372248116171,0.06854674841818556,-0.180112363137684,0.07182323834367675,0.007915565595607394,0.054761312901973724,-0.28446438908576965,-0.024233132600784267
16.6,0.003986123949289322,-1.3898110389709473,0.7174270153045654,1.518386035311032,0.05531372248116171,0.06854674841818556,-0.180112363137684,0.07182323834367675,0.007915565595607394,0.054761312901973724,-0.28446438908576965,-0.024233132600784267
16.61,0.003986123949289322,-1.3898110389709473,0.7174270153045654,1.518386035311032,0.05531372248116171,0.06854674841818556,-0.180112363137684,0.07182323834367675,0.007915565595607394,0.054761312901973724,-0.28446438908576965,-0.024233132600784267
16.62,0.003986123949289322,-1.3898110389709473,0.7174270153045654,1.518386035311032,0.05531372248116171,0.06854674841818556,-0.180112363137684,0.07182323834367675,0.007915565595607394,0.054761312901973724,-0.28446438908576965,-0.024233132600784267
16.63,0.04639861732721329,-1.3871196508407593,0.7143715023994446,1.517399827585697,0.09918120986888321,0.07736818663064429,-0.1803722578238089,0.06408040189430751,0.008302868112803178,-0.04818399250507355,-0.16561543941497803,-0.030892960727214792
16.64,0.04639861732721329,-1.3871196508407593,0.7143715023994446,1.517399827585697,0.09918120986888321,0.07736818663064429,-0.1803722578238089,0.06408040189430751,0.008302868112803178,-0.04818399250507355,-0.16561543941497803,-0.030892960727214792
16.65,0.10588788986206055,-1.3814162015914917,0.7080824375152588,1.5132995195322454,0.16111587091941534,0.09419407664958078,-0.18315493678257386,0.057901529435748375,0.007901821085469255,-0.06121746450662613,-0.1301421821117401,-0.034070286899805055
16.66,0.10588788986206055,-1.3814162015914917,0.7080824375152588,1.5132995195322454,0.16111587091941534,0.09419407664958078,-0.18315493678257386,0.057901529435748375,0.007901821085469255,-0.06121746450662613,-0.1301421821117401,-0.034070286899805055
16.67,0.10588788986206055,-1.3814162015914917,0.7080824375152588,1.5132995195322454,0.16111587091941534,0.09419407664958078,-0.18315493678257386,0.057901529435748375,0.007901821085469255,-0.06121746450662613,-0.1301421821117401,-0.034070286899805055
16.68,0.10588788986206055,-1.3814162015914917,0.7080824375152588,1.5132995195322454,0.16111587091941534,0.09419407664958078,-0.18315493678257386,0.057901529435748375,0.007901821085469255,-0.06121746450662613,-0.1301421821117401,-0.034070286899805055
16.69,0.15350092947483063,-1.3749622106552124,0.7040523886680603,1.5087236254508483,0.2098277238557349,0.10722597749586972,-0.18367751093276707,0.05508318746526311,0.007903334444755678,-0.018616624176502228,-0.19256015121936798,-0.03249722346663473
16.7,0.15350092947483063,-1.3749622106552124,0.7040523886680603,1.5087236254508483,0.2098277238557349,0.10722597749586972,-0.18367751093276707,0.05508318746526311,0.007903334444755678,-0.018616624176502228,-0.19256015121936798,-0.03249722346663473
16.71,0.15350092947483063,-1.3749622106552124,0.7040523886680603,1.5087236254508483,0.2098277238557349,0.10722597749586972,-0.18367751093276707,0.05508318746526311,0.007903334444755678,-0.018616624176502228,-0.19256015121936798,-0.03249722346663473
16.72,0.15350092947483063,-1.3749622106552124,0.7040523886680603,1.5087236254508483,0.2098277238557349,0.10722597749586972,-0.18367751093276707,0.05508318746526311,0.007903334444755678,-0.018616624176502228,-0.19256015121936798,-0.03249722346663473
16.73,0.15350092947483063,-1.3749622106552124,0.7040523886680603,1.5087236254508483,0.2098277238557349,0.10722597749586972,-0.18367751093276707,0.05508318746526311,0.007903334444755678,-0.018616624176502228,-0.19256015121936798,-0.03249722346663473
16.74,0.19499893486499786,-1.3680293560028076,0.7004157900810242,1.5038916646913645,0.2527501351093198,0.10147224465216836,-0.1821318318214283,0.04405871188907275,0.0085846839367014,0.06474363058805466,-0.3169017434120178,-0.032927505671977955
16.75,0.19499893486499786,-1.3680293560028076,0.7004157900810242,1.5038916646913645,0.2527501351093198,0.10147224465216836,-0.1821318318214283,0.04405871188907275,0.0085846839367014,0.06474363058805466,-0.3169017434120178,-0.032927505671977955
16.76,0.19499893486499786,-1.3680293560028076,0.7004157900810242,1.5038916646913645,0.2527501351093198,0.10147224465216836,-0.1821318318214283,0.04405871188907275,0.0085846839367014,0.06474363058805466,-0.3169017434120178,-0.032927505671977955
16.77,0.19499893486499786,-1.3680293560028076,0.7004157900810242,1.5038916646913645,0.2527501351093198,0.10147224465216836,-0.1821318318214283,0.04405871188907275,0.0085846839367014,0.06474363058805466,-0.3169017434120178,-0.032927505671977955
16.78,0.19499893486499786,-1.3680293560028076,0.7004157900810242,1.5038916646913645,0.2527501351093198,0.10147224465216836,-0.1821318318214283,0.04405871188907275,0.0085846839367014,0.06474363058805466,-0.3169017434120178,-0.032927505671977955
16.79,0.3010193109512329,-1.34479558467865,0.6927418112754822,1.4794112371854127,0.35754404580524973,0.08972186559097672,-0.1796718848387968,0.025739305665902174,0.009718151294802265,0.01050448976457119,-0.2613673806190491,-0.04050868749618527
16.8,0.3010193109512329,-1.34479558467865,0.6927418112754822,1.4794112371854127,0.35754404580524973,0.08972186559097672,-0.1796718848387968,0.025739305665902174,0.009718151294802265,0.01050448976457119,-0.2613673806190491,-0.04050868749618527
16.81,0.3010193109512329,-1.34479558467865,0.6927418112754822,1.4794112371854127,0.35754404580524973,0.08972186559097672,-0.1796718848387968,0.025739305665902174,0.009718151294802265,0.01050448976457119,-0.2613673806190491,-0.04050868749618527
16.82,0.3010193109512329,-1.34479558467865,0.6927418112754822,1.4794112371854127,0.35754404580524973,0.08972186559097672,-0.1796718848387968,0.025739305665902174,0.009718151294802265,0.01050448976457119,-0.2613673806190491,-0.04050868749618527
16.83,0.34169772267341614,-1.3337892293930054,0.6897474527359009,1.466370754298057,0.3982873413003583,0.08339836803054237,-0.18112350087182244,0.01750666612779416,0.009563066032647347,-0.06945713609457016,-0.15750110149383545,-0.04204991832375524
16.84,0.34169772267341614,-1.3337892293930054,0.6897474527359009,1.466370754298057,0.3982873413003583,0.08339836803054237,-0.18112350087182244,0.01750666612779416,0.009563066032647347,-0.06945713609457016,-0.15750110149383545,-0.04204991832375524
16.85,0.39924296736717224,-1.3161299228668213,0.6852227449417114,1.44496049073731,0.45522656066425826,0.08914344713050719,-0.1848543591053511,0.012613818347486296,0.008824135585387017,-0.10128402709960938,-0.10206300765275955,-0.03900494799017905
16.86,0.39924296736717224,-1.3161299228668213,0.6852227449417114,1.44496049073731,0.45522656066425826,0.08914344713050719,-0.1848543591053511,0.012613818347486296,0.008824135585387017,-0.10128402709960938,-0.10206300765275955,-0.03900494799017905
16.87,0.39924296736717224,-1.3161299228668213,0.6852227449417114,1.44496049073731,0.45522656066425826,0.08914344713050719,-0.1848543591053511,0.012613818347486296,0.008824135585387017,-0.10128402709960938,-0.10206300765275955,-0.03900494799017905
16.88,0.39924296736717224,-1.3161299228668213,0.6852227449417114,1.44496049073731,0.45522656066425826,0.08914344713050719,-0.1848543591053511,0.012613818347486296,0.008824135585387017,-0.10128402709960938,-0.10206300765275955,-0.03900494799017905
16.89,0.39924296736717224,-1.3161299228668213,0.6852227449417114,1.44496049073731,0.45522656066425826,0.08914344713050719,-0.1848543591053511,0.012613818347486296,0.008824135585387017,-0.10128402709960938,-0.10206300765275955,-0.03900494799017905
16.9,0.44470927119255066,-1.3003120422363281,0.6823580861091614,1.4268109152916182,0.5006849892321654,0.10274871462712978,-0.18595211953324384,0.00983478500785947,0.008623023499419635,-0.025584157556295395,-0.15447396039962769,-0.03424234688282011
16.91,0.44470927119255066,-1.3003120422363281,0.6823580861091614,1.4268109152916182,0.5006849892321654,0.10274871462712978,-0.18595211953324384,0.00983478500785947,0.008623023499419635,-0.025584157556295395,-0.15447396039962769,-0.03424234688282011
16.92,0.44470927119255066,-1.3003120422363281,0.6823580861091614,1.4268109152916182,0.5006849892321654,0.10274871462712978,-0.18595211953324384,0.00983478500785947,0.008623023499419635,-0.025584157556295395,-0.15447396039962769,-0.03424234688282011
16.93,0.44470927119255066,-1.3003120422363281,0.6823580861091614,1.4268109152916182,0.5006849892321654,0.10274871462712978,-0.18595211953324384,0.00983478500785947,0.008623023499419635,-0.025584157556295395,-0.15447396039962769,-0.03424234688282011
16.94,0.48399198055267334,-1.2852472066879272,0.6796373128890991,1.409740485139371,0.5410388141862063,0.10590298925015511,-0.18312824493001997,0.0011961165979022745,0.008917689792711143,0.1275261640548706,-0.24112831056118011,-0.030964359641075103
16.95,0.48399198055267334,-1.2852472066879272,0.6796373128890991,1.409740485139371,0.5410388141862063,0.10590298925015511,-0.18312824493001997,0.0011961165979022745,0.008917689792711143,0.1275261640548706,-0.24112831056118011,-0.030964359641075103
16.96,0.48399198055267334,-1.2852472066879272,0.6796373128890991,1.409740485139371,0.5410388141862063,0.10590298925015511,-0.18312824493001997,0.0011961165979022745,0.008917689792711143,0.1275261640548706,-0.24112831056118011,-0.030964359641075103
16.97,0.48399198055267334,-1.2852472066879272,0.6796373128890991,1.409740485139371,0.5410388141862063,0.10590298925015511,-0.18312824493001997,0.0011961165979022745,0.008917689792711143,0.1275261640548706,-0.24112831056118011,-0.030964359641075103
16.98,0.48399198055267334,-1.2852472066879272,0.6796373128890991,1.409740485139371,0.5410388141862063,0.10590298925015511,-0.18312824493001997,0.0011961165979022745,0.008917689792711143,0.1275261640548706,-0.24112831056118011,-0.030964359641075103
16.99,0.5827362537384033,-1.241435170173645,0.6755492091178894,1.358521542509359,0.63523476932838,0.12903317220950228,-0.17697380812297078,-0.012133076588263418,0.009398534725509718,0.031193919479846954,-0.16464434564113617,-0.03194042667746542
17.0,0.5827362537384033,-1.241435170173645,0.6755492091178894,1.358521542509359,0.63523476932838,0.12903317220950228,-0.17697380812297078,-0.012133076588263418,0.009398534725509718,0.031193919479846954,-0.16464434564113617,-0.03194042667746542
17.01,0.5827362537384033,-1.241435170173645,0.6755492091178894,1.358521542509359,0.63523476932838,0.12903317220950228,-0.17697380812297078,-0.012133076588263418,0.009398534725509718,0.031193919479846954,-0.16464434564113617,-0.03194042667746542
17.02,0.5827362537384033,-1.241435170173645,0.6755492091178894,1.358521542509359,0.63523476932838,0.12903317220950228,-0.17697380812297078,-0.012133076588263418,0.009398534725509718,0.031193919479846954,-0.16464434564113617,-0.03194042667746542
17.03,0.6200934052467346,-1.2225404977798462,0.6744164228439331,1.336291595743422,0.670941746901523,0.13862422891587128,-0.17845327127401867,-0.017978501718241866,0.008939636596532834,-0.0555984191596508,-0.11700889468193054,-0.033238224685192094
17.04,0.6200934052467346,-1.2225404977798462,0.6744164228439331,1.336291595743422,0.670941746901523,0.13862422891587128,-0.17845327127401867,-0.017978501718241866,0.008939636596532834,-0.0555984191596508,-0.11700889468193054,-0.033238224685192094
17.05,0.6708846092224121,-1.1959291696548462,0.6709951758384705,1.3033961937932477,0.720370376836553,0.1547822910039315,-0.18024642646002892,-0.022456156255295366,0.008606303834105685,-0.034844715148210526,-0.127240851521492,-0.029750086367130266
17.06,0.6708846092224121,-1.1959291696548462,0.6709951758384705,1.3033961937932477,0.720370376836553,0.1547822910039315,-0.18024642646002892,-0.022456156255295366,0.008606303834105685,-0.034844715148210526,-0.127240851521492,-0.029750086367130266
17.07,0.6708846092224121,-1.1959291696548462,0.6709951758384705,1.3033961937932477,0.720370376836553,0.1547822910039315,-0.18024642646002892,-0.022456156255295366,0.008606303834105685,-0.034844715148210526,-0.127240851521492,-0.029750086367130266
17.08,0.6708846092224121,-1.1959291696548462,0.6709951758384705,1.3033961937932477,0.720370376836553,0.1547822910039315,-0.18024642646002892,-0.022456156255295366,0.008606303834105685,-0.034844715148210526,-0.127240851521492,-0.029750086367130266
17.09,0.6708846092224121,-1.1959291696548462,0.6709951758384705,1.3033961937932477,0.720370376836553,0.1547822910039315,-0.18024642646002892,-0.022456156255295366,0.008606303834105685,-0.034844715148210526,-0.127240851521492,-0.029750086367130266
17.1,0.7107675075531006,-1.1728965044021606,0.6690999865531921,1.276231870418661,0.7594697081454126,0.1632450667321942,-0.17992237933161365,-0.025395059261499653,0.008495365132654892,0.04295337200164795,-0.15277710556983948,-0.03224816545844076
17.11,0.7107675075531006,-1.1728965044021606,0.6690999865531921,1.276231870418661,0.7594697081454126,0.1632450667321942,-0.17992237933161365,-0.025395059261499653,0.008495365132654892,0.04295337200164795,-0.15277710556983948,-0.03224816545844076
17.12,0.7107675075531006,-1.1728965044021606,0.6690999865531921,1.276231870418661,0.7594697081454126,0.1632450667321942,-0.17992237933161365,-0.025395059261499653,0.008495365132654892,0.04295337200164795,-0.15277710556983948,-0.03224816545844076
17.13,0.7107675075531006,-1.1728965044021606,0.6690999865531921,1.276231870418661,0.7594697081454126,0.1632450667321942,-0.17992237933161365,-0.025395059261499653,0.008495365132654892,0.04295337200164795,-0.15277710556983948,-0.03224816545844076
17.14,0.7448982000350952,-1.1517778635025024,0.6672394275665283,1.2515282638261234,0.7940826067692136,0.15976233600469936,-0.17625493194624559,-0.032660075733028066,0.008454940669218076,0.10602736473083496,-0.18916486203670502,-0.032764624804258326
17.15,0.7448982000350952,-1.1517778635025024,0.6672394275665283,1.2515282638261234,0.7940826067692136,0.15976233600469936,-0.17625493194624559,-0.032660075733028066,0.008454940669218076,0.10602736473083496,-0.18916486203670502,-0.032764624804258326
17.16,0.7448982000350952,-1.1517778635025024,0.6672394275665283,1.2515282638261234,0.7940826067692136,0.15976233600469936,-0.17625493194624559,-0.032660075733028066,0.008454940669218076,0.10602736473083496,-0.18916486203670502,-0.032764624804258326
17.17,0.7448982000350952,-1.1517778635025024,0.6672394275665283,1.2515282638261234,0.7940826067692136,0.15976233600469936,-0.17625493194624559,-0.032660075733028066,0.008454940669218076,0.10602736473083496,-0.18916486203670502,-0.032764624804258326
17.18,0.7448982000350952,-1.1517778635025024,0.6672394275665283,1.2515282638261234,0.7940826067692136,0.15976233600469936,-0.17625493194624559,-0.032660075733028066,0.008454940669218076,0.10602736473083496,-0.18916486203670502,-0.032764624804258326
17.19,0.8299464583396912,-1.092617154121399,0.6636501550674438,1.18316273042891,0.8759325195380213,0.15576713158112424,-0.17229821194019201,-0.04407564509715214,0.00815140058688481,-0.012504602782428265,-0.14422886073589325,-0.03379766270518301
17.2,0.8299464583396912,-1.092617154121399,0.6636501550674438,1.18316273042891,0.8759325195380213,0.15576713158112424,-0.17229821194019201,-0.04407564509715214,0.00815140058688481,-0.012504602782428265,-0.14422886073589325,-0.03379766270518301
17.21,0.8299464583396912,-1.092617154121399,0.6636501550674438,1.18316273042891,0.8759325195380213,0.15576713158112424,-0.17229821194019201,-0.04407564509715214,0.00815140058688481,-0.012504602782428265,-0.14422886073589325,-0.03379766270518301
17.22,0.8299464583396912,-1.092617154121399,0.6636501550674438,1.18316273042891,0.8759325195380213,0.15576713158112424,-0.17229821194019201,-0.04407564509715214,0.00815140058688481,-0.012504602782428265,-0.14422886073589325,-0.03379766270518301
17.23,0.8616974949836731,-1.0680437088012695,0.6620317697525024,1.154269386110617,0.9076811030663016,0.15618053848873906,-0.1740194590962454,-0.048879761917676824,0.007704432776831733,-0.06034601107239723,-0.12171502411365509,-0.03622912988066672
17.24,0.8616974949836731,-1.0680437088012695,0.6620317697525024,1.154269386110617,0.9076811030663016,0.15618053848873906,-0.1740194590962454,-0.048879761917676824,0.007704432776831733,-0.06034601107239723,-0.12171502411365509,-0.03622912988066672
17.25,0.9058385491371155,-1.0312124490737915,0.6603801846504211,1.112488338046887,0.951663265365565,0.16248812020148848,-0.17594277694735994,-0.0539545549879049,0.007158146905400158,-0.02778995782136917,-0.12081225216388702,-0.03379983454942702
17.26,0.9058385491371155,-1.0312124490737915,0.6603801846504211,1.112488338046887,0.951663265365565,0.16248812020148848,-0.17594277694735994,-0.0539545549879049,0.007158146905400158,-0.02778995782136917,-0.12081225216388702,-0.03379983454942702
17.27,0.9058385491371155,-1.0312124490737915,0.6603801846504211,1.112488338046887,0.951663265365565,0.16248812020148848,-0.17594277694735994,-0.0539545549879049,0.007158146905400158,-0.02778995782136917,-0.12081225216388702,-0.03379983454942702
17.28,0.9058385491371155,-1.0312124490737915,0.6603801846504211,1.112488338046887,0.951663265365565,0.16248812020148848,-0.17594277694735994,-0.0539545549879049,0.007158146905400158,-0.02778995782136917,-0.12081225216388702,-0.03379983454942702
17.29,0.940070629119873,-1.0003325939178467,0.6594354510307312,1.0794695487824042,0.9863185262384714,0.171825555331856,-0.17579294962852962,-0.05652113560999918,0.0069749961528250744,0.04972591996192932,-0.12950235605239868,-0.02889721840620039
17.3,0.940070629119873,-1.0003325939178467,0.6594354510307312,1.0794695487824042,0.9863185262384714,0.171825555331856,-0.17579294962852962,-0.05652113560999918,0.0069749961528250744,0.04972591996192932,-0.12950235605239868,-0.02889721840620039
17.31,0.940070629119873,-1.0003325939178467,0.6594354510307312,1.0794695487824042,0.9863185262384714,0.171825555331856,-0.17579294962852962,-0.05652113560999918,0.0069749961528250744,0.04972591996192932,-0.12950235605239868,-0.02889721840620039
17.32,0.940070629119873,-1.0003325939178467,0.6594354510307312,1.0794695487824042,0.9863185262384714,0.171825555331856,-0.17579294962852962,-0.05652113560999918,0.0069749961528250744,0.04972591996192932,-0.12950235605239868,-0.02889721840620039
17.33,0.940070629119873,-1.0003325939178467,0.6594354510307312,1.0794695487824042,0.9863185262384714,0.171825555331856,-0.17579294962852962,-0.05652113560999918,0.0069749961528250744,0.04972591996192932,-0.12950235605239868,-0.02889721840620039
17.34,0.9691191911697388,-0.9724316596984863,0.6587009429931641,1.0490787048790122,1.016763777991881,0.17358456915657433,-0.17155069102716755,-0.06208603756553961,0.0067142145863889275,0.13878928124904633,-0.1406349539756775,-0.028168927878141386
17.35,0.9691191911697388,-0.9724316596984863,0.6587009429931641,1.0490787048790122,1.016763777991881,0.17358456915657433,-0.17155069102716755,-0.06208603756553961,0.0067142145863889275,0.13878928124904633,-0.1406349539756775,-0.028168927878141386
17.36,0.9691191911697388,-0.9724316596984863,0.6587009429931641,1.0490787048790122,1.016763777991881,0.17358456915657433,-0.17155069102716755,-0.06208603756553961,0.0067142145863889275,0.13878928124904633,-0.1406349539756775,-0.028168927878141386
17.37,0.9691191911697388,-0.9724316596984863,0.6587009429931641,1.0490787048790122,1.016763777991881,0.17358456915657433,-0.17155069102716755,-0.06208603756553961,0.0067142145863889275,0.13878928124904633,-0.1406349539756775,-0.028168927878141386
17.38,1.0092262029647827,-0.9309859275817871,0.6579759120941162,1.0041785722949386,1.0571809335867197,0.17835056027447302,-0.16557348999274127,-0.06771537092161196,0.006478312831991633,0.1331600397825241,-0.13372640311717987,-0.028899943456053716
17.39,1.0092262029647827,-0.9309859275817871,0.6579759120941162,1.0041785722949386,1.0571809335867197,0.17835056027447302,-0.16557348999274127,-0.06771537092161196,0.006478312831991633,0.1331600397825241,-0.13372640311717987,-0.028899943456053716
17.4,1.0092262029647827,-0.9309859275817871,0.6579759120941162,1.0041785722949386,1.0571809335867197,0.17835056027447302,-0.16557348999274127,-0.06771537092161196,0.006478312831991633,0.1331600397825241,-0.13372640311717987,-0.028899943456053716
17.41,1.0092262029647827,-0.9309859275817871,0.6579759120941162,1.0041785722949386,1.0571809335867197,0.17835056027447302,-0.16557348999274127,-0.06771537092161196,0.006478312831991633,0.1331600397825241,-0.13372640311717987,-0.028899943456053716
17.42,1.0092262029647827,-0.9309859275817871,0.6579759120941162,1.0041785722949386,1.0571809335867197,0.17835056027447302,-0.16557348999274127,-0.06771537092161196,0.006478312831991633,0.1331600397825241,-0.13372640311717987,-0.028899943456053716
17.43,1.0661014318466187,-0.8657229542732239,0.6578150987625122,0.9349904580402248,1.1131504435036486,0.18870220989524228,-0.16156570134338827,-0.07602235769508965,0.005988552126675582,-0.0027850368060171604,-0.13678182661533356,-0.02791363373398779
17.44,1.0661014318466187,-0.8657229542732239,0.6578150987625122,0.9349904580402248,1.1131504435036486,0.18870220989524228,-0.16156570134338827,-0.07602235769508965,0.005988552126675582,-0.0027850368060171604,-0.13678182661533356,-0.02791363373398779
17.45,1.0661014318466187,-0.8657229542732239,0.6578150987625122,0.9349904580402248,1.1131504435036486,0.18870220989524228,-0.16156570134338827,-0.07602235769508965,0.005988552126675582,-0.0027850368060171604,-0.13678182661533356,-0.02791363373398779
17.46,1.0661014318466187,-0.8657229542732239,0.6578150987625122,0.9349904580402248,1.1131504435036486,0.18870220989524228,-0.16156570134338827,-0.07602235769508965,0.005988552126675582,-0.0027850368060171604,-0.13678182661533356,-0.02791363373398779
17.47,1.102109670639038,-0.8197957277297974,0.65497887134552,0.8872457039193565,1.1490433370308324,0.20031525104423364,-0.1627310557879085,-0.08179182823153268,0.005631152774533163,-0.03585308790206909,-0.14622610807418823,-0.034251458942890146
17.48,1.1295115947723389,-0.7819675207138062,0.6534677147865295,0.8473448287858244,1.176835138126179,0.2114930972505495,-0.1631616414401471,-0.08479678182789366,0.0054442421456602115,-0.016831204295158386,-0.1464586704969406,-0.031633704900741556
17.49,1.1295115947723389,-0.7819675207138062,0.6534677147865295,0.8473448287858244,1.176835138126179,0.2114930972505495,-0.1631616414401471,-0.08479678182789366,0.0054442421456602115,-0.016831204295158386,-0.1464586704969406,-0.031633704900741556
17.5,1.1295115947723389,-0.7819675207138062,0.6534677147865295,0.8473448287858244,1.176835138126179,0.2114930972505495,-0.1631616414401471,-0.08479678182789366,0.0054442421456602115,-0.016831204295158386,-0.1464586704969406,-0.031633704900741556
17.51,1.1295115947723389,-0.7819675207138062,0.6534677147865295,0.8473448287858244,1.176835138126179,0.2114930972505495,-0.1631616414401471,-0.08479678182789366,0.0054442421456602115,-0.016831204295158386,-0.1464586704969406,-0.031633704900741556
17.52,1.1295115947723389,-0.7819675207138062,0.6534677147865295,0.8473448287858244,1.176835138126179,0.2114930972505495,-0.1631616414401471,-0.08479678182789366,0.0054442421456602115,-0.016831204295158386,-0.1464586704969406,-0.031633704900741556
17.53,1.1524207592010498,-0.7481089234352112,0.6520650386810303,0.8115339966625547,1.2019100404354555,0.21733005247361548,-0.16264393870648863,-0.09081864498018165,0.0051698798727266805,0.06167434900999069,-0.1428743302822113,-0.02734063193202017
17.54,1.1524207592010498,-0.7481089234352112,0.6520650386810303,0.8115339966625547,1.2019100404354555,0.21733005247361548,-0.16264393870648863,-0.09081864498018165,0.0051698798727266805,0.06167434900999069,-0.1428743302822113,-0.02734063193202017
17.55,1.1524207592010498,-0.7481089234352112,0.6520650386810303,0.8115339966625547,1.2019100404354555,0.21733005247361548,-0.16264393870648863,-0.09081864498018165,0.0051698798727266805,0.06167434900999069,-0.1428743302822113,-0.02734063193202017
17.56,1.1524207592010498,-0.7481089234352112,0.6520650386810303,0.8115339966625547,1.2019100404354555,0.21733005247361548,-0.16264393870648863,-0.09081864498018165,0.0051698798727266805,0.06167434900999069,-0.1428743302822113,-0.02734063193202017
17.57,1.1834170818328857,-0.6984990239143372,0.6509309411048889,0.7603769409735208,1.2368715753460044,0.21933204564945374,-0.157531696588875,-0.09713999652104706,0.0049631949101139215,0.1771531105041504,-0.13570889830589294,-0.02545462176203726
17.58,1.1834170818328857,-0.6984990239143372,0.6509309411048889,0.7603769409735208,1.2368715753460044,0.21933204564945374,-0.157531696588875,-0.09713999652104706,0.0049631949101139215,0.1771531105041504,-0.13570889830589294,-0.02545462176203726
17.59,1.1834170818328857,-0.6984990239143372,0.6509309411048889,0.7603769409735208,1.2368715753460044,0.21933204564945374,-0.157531696588875,-0.09713999652104706,0.0049631949101139215,0.1771531105041504,-0.13570889830589294,-0.02545462176203726
17.6,1.1834170818328857,-0.6984990239143372,0.6509309411048889,0.7603769409735208,1.2368715753460044,0.21933204564945374,-0.157531696588875,-0.09713999652104706,0.0049631949101139215,0.1771531105041504,-0.13570889830589294,-0.02545462176203726
17.61,1.1834170818328857,-0.6984990239143372,0.6509309411048889,0.7603769409735208,1.2368715753460044,0.21933204564945374,-0.157531696588875,-0.09713999652104706,0.0049631949101139215,0.1771531105041504,-0.13570889830589294,-0.02545462176203726
17.62,1.2259924411773682,-0.6216194033622742,0.6500716209411621,0.6806974046020213,1.2835373032126265,0.21858500376981438,-0.14726946390425352,-0.10544642401893368,0.004544903249303726,0.09208314120769501,-0.14774589240550995,-0.03030061721801756
17.63,1.2259924411773682,-0.6216194033622742,0.6500716209411621,0.6806974046020213,1.2835373032126265,0.21858500376981438,-0.14726946390425352,-0.10544642401893368,0.004544903249303726,0.09208314120769501,-0.14774589240550995,-0.03030061721801756
17.64,1.2259924411773682,-0.6216194033622742,0.6500716209411621,0.6806974046020213,1.2835373032126265,0.21858500376981438,-0.14726946390425352,-0.10544642401893368,0.004544903249303726,0.09208314120769501,-0.14774589240550995,-0.03030061721801756
17.65,1.2259924411773682,-0.6216194033622742,0.6500716209411621,0.6806974046020213,1.2835373032126265,0.21858500376981438,-0.14726946390425352,-0.10544642401893368,0.004544903249303726,0.09208314120769501,-0.14774589240550995,-0.03030061721801756
17.66,1.2259924411773682,-0.6216194033622742,0.6500716209411621,0.6806974046020213,1.2835373032126265,0.21858500376981438,-0.14726946390425352,-0.10544642401893368,0.004544903249303726,0.09208314120769501,-0.14774589240550995,-0.03030061721801756
