time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
15.44,0.711778998374939,-0.9863507151603699,0.8688791990280151,1.5212428847701378,1.2304214528851187,-0.04069552121337763,-0.297125276224015,-0.10560542778980903,0.02971210372306013,0.32799798250198364,-0.41056594252586365,-0.14936634898185724
15.45,0.711778998374939,-0.9863507151603699,0.8688791990280151,1.5212428847701378,1.2304214528851187,-0.04069552121337763,-0.297125276224015,-0.10560542778980903,0.02971210372306013,0.32799798250198364,-0.41056594252586365,-0.14936634898185724
15.46,0.711778998374939,-0.9863507151603699,0.8688791990280151,1.5212428847701378,1.2304214528851187,-0.04069552121337763,-0.297125276224015,-0.10560542778980903,0.02971210372306013,0.32799798250198364,-0.41056594252586365,-0.14936634898185724
15.47,0.7537527680397034,-0.9520381093025208,0.8633924722671509,1.4653518258545575,1.2958899429500266,-0.04005716980031579,-0.2899814995227294,-0.113890097714206,0.029089356467250825,0.3615489602088928,-0.37857741117477417,-0.1518960148096084
15.48,0.7537527680397034,-0.9520381093025208,0.8633924722671509,1.4653518258545575,1.2958899429500266,-0.04005716980031579,-0.2899814995227294,-0.113890097714206,0.029089356467250825,0.3615489602088928,-0.37857741117477417,-0.1518960148096084
15.49,0.7537527680397034,-0.9520381093025208,0.8633924722671509,1.4653518258545575,1.2958899429500266,-0.04005716980031579,-0.2899814995227294,-0.113890097714206,0.029089356467250825,0.3615489602088928,-0.37857741117477417,-0.1518960148096084
15.5,0.7537527680397034,-0.9520381093025208,0.8633924722671509,1.4653518258545575,1.2958899429500266,-0.04005716980031579,-0.2899814995227294,-0.113890097714206,0.029089356467250825,0.3615489602088928,-0.37857741117477417,-0.1518960148096084
15.51,0.7537527680397034,-0.9520381093025208,0.8633924722671509,1.4653518258545575,1.2958899429500266,-0.04005716980031579,-0.2899814995227294,-0.113890097714206,0.029089356467250825,0.3615489602088928,-0.37857741117477417,-0.1518960148096084
15.52,0.8557801842689514,-0.8562889695167542,0.8478615283966064,1.3036757297071775,1.453594064610541,-0.06597554150379772,-0.26425714962139535,-0.1478191607190455,0.026097241062843425,0.22910034656524658,-0.3982553482055664,-0.13848729431629175
15.53,0.8557801842689514,-0.8562889695167542,0.8478615283966064,1.3036757297071775,1.453594064610541,-0.06597554150379772,-0.26425714962139535,-0.1478191607190455,0.026097241062843425,0.22910034656524658,-0.3982553482055664,-0.13848729431629175
15.54,0.8557801842689514,-0.8562889695167542,0.8478615283966064,1.3036757297071775,1.453594064610541,-0.06597554150379772,-0.26425714962139535,-0.1478191607190455,0.026097241062843425,0.22910034656524658,-0.3982553482055664,-0.13848729431629175
15.55,0.8557801842689514,-0.8562889695167542,0.8478615283966064,1.3036757297071775,1.453594064610541,-0.06597554150379772,-0.26425714962139535,-0.1478191607190455,0.026097241062843425,0.22910034656524658,-0.3982553482055664,-0.13848729431629175
15.56,0.8928883075714111,-0.8163883090019226,0.8417923450469971,1.2397482387688528,1.5074330936005267,-0.062300146461370304,-0.2598189947824413,-0.15624643581926165,0.025466887626489396,0.2139422595500946,-0.39906972646713257,-0.14103651046752924
15.57,0.9329217672348022,-0.7688822150230408,0.8344937562942505,1.1600081370611177,1.5675138344043726,-0.06808225653552125,-0.25265475537149984,-0.17170251350519292,0.024432354158968297,0.15074431896209717,-0.42908498644828796,-0.13565525412559504
15.58,0.9329217672348022,-0.7688822150230408,0.8344937562942505,1.1600081370611177,1.5675138344043726,-0.06808225653552125,-0.25265475537149984,-0.17170251350519292,0.024432354158968297,0.15074431896209717,-0.42908498644828796,-0.13565525412559504
15.59,0.9329217672348022,-0.7688822150230408,0.8344937562942505,1.1600081370611177,1.5675138344043726,-0.06808225653552125,-0.25265475537149984,-0.17170251350519292,0.024432354158968297,0.15074431896209717,-0.42908498644828796,-0.13565525412559504
15.6,0.9329217672348022,-0.7688822150230408,0.8344937562942505,1.1600081370611177,1.5675138344043726,-0.06808225653552125,-0.25265475537149984,-0.17170251350519292,0.024432354158968297,0.15074431896209717,-0.42908498644828796,-0.13565525412559504
15.61,0.9794902801513672,-0.706883430480957,0.8256455063819885,1.0562154884735289,1.6380133104953605,-0.04898093230113226,-0.2462804279583805,-0.18887300239455618,0.023097927463418114,0.26583027839660645,-0.3343981206417084,-0.1354730427265167
15.62,0.9794902801513672,-0.706883430480957,0.8256455063819885,1.0562154884735289,1.6380133104953605,-0.04898093230113226,-0.2462804279583805,-0.18887300239455618,0.023097927463418114,0.26583027839660645,-0.3343981206417084,-0.1354730427265167
15.63,0.9794902801513672,-0.706883430480957,0.8256455063819885,1.0562154884735289,1.6380133104953605,-0.04898093230113226,-0.2462804279583805,-0.18887300239455618,0.023097927463418114,0.26583027839660645,-0.3343981206417084,-0.1354730427265167
15.64,0.9794902801513672,-0.706883430480957,0.8256455063819885,1.0562154884735289,1.6380133104953605,-0.04898093230113226,-0.2462804279583805,-0.18887300239455618,0.023097927463418114,0.26583027839660645,-0.3343981206417084,-0.1354730427265167
15.65,0.9794902801513672,-0.706883430480957,0.8256455063819885,1.0562154884735289,1.6380133104953605,-0.04898093230113226,-0.2462804279583805,-0.18887300239455618,0.023097927463418114,0.26583027839660645,-0.3343981206417084,-0.1354730427265167
15.66,1.0096334218978882,-0.6617646217346191,0.8199259042739868,0.9822530905904006,1.6825273999561763,-0.03397381340247868,-0.2357558326315022,-0.1952652652541696,0.021446010382284872,0.521752655506134,-0.18058015406131747,-0.12234073877334592
15.67,1.0096334218978882,-0.6617646217346191,0.8199259042739868,0.9822530905904006,1.6825273999561763,-0.03397381340247868,-0.2357558326315022,-0.1952652652541696,0.021446010382284872,0.521752655506134,-0.18058015406131747,-0.12234073877334592
15.68,1.0096334218978882,-0.6617646217346191,0.8199259042739868,0.9822530905904006,1.6825273999561763,-0.03397381340247868,-0.2357558326315022,-0.1952652652541696,0.021446010382284872,0.521752655506134,-0.18058015406131747,-0.12234073877334592
15.69,1.0096334218978882,-0.6617646217346191,0.8199259042739868,0.9822530905904006,1.6825273999561763,-0.03397381340247868,-0.2357558326315022,-0.1952652652541696,0.021446010382284872,0.521752655506134,-0.18058015406131747,-0.12234073877334592
15.7,1.0413705110549927,-0.6085308194160461,0.813813328742981,0.8964975367789594,1.7269615852097182,-0.034357253093633744,-0.20919454424396697,-0.19911902009105406,0.017769792122057326,0.6349843144416809,-0.060309540480375304,-0.1014379858970642
15.71,1.0413705110549927,-0.6085308194160461,0.813813328742981,0.8964975367789594,1.7269615852097182,-0.034357253093633744,-0.20919454424396697,-0.19911902009105406,0.017769792122057326,0.6349843144416809,-0.060309540480375304,-0.1014379858970642
15.72,1.0413705110549927,-0.6085308194160461,0.813813328742981,0.8964975367789594,1.7269615852097182,-0.034357253093633744,-0.20919454424396697,-0.19911902009105406,0.017769792122057326,0.6349843144416809,-0.060309540480375304,-0.1014379858970642
15.73,1.0413705110549927,-0.6085308194160461,0.813813328742981,0.8964975367789594,1.7269615852097182,-0.034357253093633744,-0.20919454424396697,-0.19911902009105406,0.017769792122057326,0.6349843144416809,-0.060309540480375304,-0.1014379858970642
15.74,1.0413705110549927,-0.6085308194160461,0.813813328742981,0.8964975367789594,1.7269615852097182,-0.034357253093633744,-0.20919454424396697,-0.19911902009105406,0.017769792122057326,0.6349843144416809,-0.060309540480375304,-0.1014379858970642
15.75,1.0998523235321045,-0.49082472920417786,0.8030269742012024,0.7216156480479995,1.7981387421880566,-0.004252344172189393,-0.18256510488133426,-0.20728444159010115,0.01401742376659323,0.31437423825263977,-0.2347402125597,-0.08575777709484098
15.76,1.0998523235321045,-0.49082472920417786,0.8030269742012024,0.7216156480479995,1.7981387421880566,-0.004252344172189393,-0.18256510488133426,-0.20728444159010115,0.01401742376659323,0.31437423825263977,-0.2347402125597,-0.08575777709484098
15.77,1.0998523235321045,-0.49082472920417786,0.8030269742012024,0.7216156480479995,1.7981387421880566,-0.004252344172189393,-0.18256510488133426,-0.20728444159010115,0.01401742376659323,0.31437423825263977,-0.2347402125597,-0.08575777709484098
15.78,1.0998523235321045,-0.49082472920417786,0.8030269742012024,0.7216156480479995,1.7981387421880566,-0.004252344172189393,-0.18256510488133426,-0.20728444159010115,0.01401742376659323,0.31437423825263977,-0.2347402125597,-0.08575777709484098
15.79,1.1230648756027222,-0.43366461992263794,0.7984235286712646,0.6352974944972689,1.8258170779017755,0.0009142898727816651,-0.17264698658455913,-0.22099159913781338,0.01297662113511085,0.24018236994743347,-0.37390702962875366,-0.08241361379623409
15.8,1.1230648756027222,-0.43366461992263794,0.7984235286712646,0.6352974944972689,1.8258170779017755,0.0009142898727816651,-0.17264698658455913,-0.22099159913781338,0.01297662113511085,0.24018236994743347,-0.37390702962875366,-0.08241361379623409
15.81,1.1482137441635132,-0.36091911792755127,0.7929450273513794,0.5264581223116633,1.8561795070787135,0.011460676266505654,-0.16223895822825815,-0.23658979483420584,0.012295948569407933,0.24289685487747192,-0.39997783303260803,-0.08064928650856013
15.82,1.1482137441635132,-0.36091911792755127,0.7929450273513794,0.5264581223116633,1.8561795070787135,0.011460676266505654,-0.16223895822825815,-0.23658979483420584,0.012295948569407933,0.24289685487747192,-0.39997783303260803,-0.08064928650856013
15.83,1.1482137441635132,-0.36091911792755127,0.7929450273513794,0.5264581223116633,1.8561795070787135,0.011460676266505654,-0.16223895822825815,-0.23658979483420584,0.012295948569407933,0.24289685487747192,-0.39997783303260803,-0.08064928650856013
15.84,1.1482137441635132,-0.36091911792755127,0.7929450273513794,0.5264581223116633,1.8561795070787135,0.011460676266505654,-0.16223895822825815,-0.23658979483420584,0.012295948569407933,0.24289685487747192,-0.39997783303260803,-0.08064928650856013
15.85,1.1632062196731567,-0.3092308044433594,0.7892519235610962,0.4493232265595003,1.8745042179766467,0.020829123666855742,-0.15686627777088608,-0.2440761437489789,0.011889064389795617,0.2812223434448242,-0.34226787090301514,-0.07865267992019649
15.86,1.1632062196731567,-0.3092308044433594,0.7892519235610962,0.4493232265595003,1.8745042179766467,0.020829123666855742,-0.15686627777088608,-0.2440761437489789,0.011889064389795617,0.2812223434448242,-0.34226787090301514,-0.07865267992019649
15.87,1.1632062196731567,-0.3092308044433594,0.7892519235610962,0.4493232265595003,1.8745042179766467,0.020829123666855742,-0.15686627777088608,-0.2440761437489789,0.011889064389795617,0.2812223434448242,-0.34226787090301514,-0.07865267992019649
15.88,1.1632062196731567,-0.3092308044433594,0.7892519235610962,0.4493232265595003,1.8745042179766467,0.020829123666855742,-0.15686627777088608,-0.2440761437489789,0.011889064389795617,0.2812223434448242,-0.34226787090301514,-0.07865267992019649
15.89,1.1632062196731567,-0.3092308044433594,0.7892519235610962,0.4493232265595003,1.8745042179766467,0.020829123666855742,-0.15686627777088608,-0.2440761437489789,0.011889064389795617,0.2812223434448242,-0.34226787090301514,-0.07865267992019649
15.9,1.177565574645996,-0.24947293102741241,0.7849464416503906,0.35642042194452594,1.8932986150518936,0.011088264858555519,-0.14237757657452688,-0.2546518205911411,0.010563428173955636,0.3992847204208374,-0.19965192675590515,-0.0669187009334564
15.91,1.177565574645996,-0.24947293102741241,0.7849464416503906,0.35642042194452594,1.8932986150518936,0.011088264858555519,-0.14237757657452688,-0.2546518205911411,0.010563428173955636,0.3992847204208374,-0.19965192675590515,-0.0669187009334564
15.92,1.177565574645996,-0.24947293102741241,0.7849464416503906,0.35642042194452594,1.8932986150518936,0.011088264858555519,-0.14237757657452688,-0.2546518205911411,0.010563428173955636,0.3992847204208374,-0.19965192675590515,-0.0669187009334564
15.93,1.177565574645996,-0.24947293102741241,0.7849464416503906,0.35642042194452594,1.8932986150518936,0.011088264858555519,-0.14237757657452688,-0.2546518205911411,0.010563428173955636,0.3992847204208374,-0.19965192675590515,-0.0669187009334564
15.94,1.177565574645996,-0.24947293102741241,0.7849464416503906,0.35642042194452594,1.8932986150518936,0.011088264858555519,-0.14237757657452688,-0.2546518205911411,0.010563428173955636,0.3992847204208374,-0.19965192675590515,-0.0669187009334564
15.95,1.1996865272521973,-0.12305808067321777,0.7769204378128052,0.166095610001835,1.9146855013453767,-0.002647863278183532,-0.11492006871123568,-0.2616950251816998,0.008075104357102594,0.4183082580566406,-0.1330745816230774,-0.04788456857204436
15.96,1.1996865272521973,-0.12305808067321777,0.7769204378128052,0.166095610001835,1.9146855013453767,-0.002647863278183532,-0.11492006871123568,-0.2616950251816998,0.008075104357102594,0.4183082580566406,-0.1330745816230774,-0.04788456857204436
15.97,1.1996865272521973,-0.12305808067321777,0.7769204378128052,0.166095610001835,1.9146855013453767,-0.002647863278183532,-0.11492006871123568,-0.2616950251816998,0.008075104357102594,0.4183082580566406,-0.1330745816230774,-0.04788456857204436
15.98,1.1996865272521973,-0.12305808067321777,0.7769204378128052,0.166095610001835,1.9146855013453767,-0.002647863278183532,-0.11492006871123568,-0.2616950251816998,0.008075104357102594,0.4183082580566406,-0.1330745816230774,-0.04788456857204436
15.99,1.2065496444702148,-0.04788915440440178,0.7716963291168213,0.05282902018602075,1.9177485527242684,-0.009561340742526958,-0.10027381660063281,-0.2714425674260375,0.007164272949851512,0.3053893446922302,-0.35296621918678284,-0.04862228035926815
16.0,1.2065496444702148,-0.04788915440440178,0.7716963291168213,0.05282902018602075,1.9177485527242684,-0.009561340742526958,-0.10027381660063281,-0.2714425674260375,0.007164272949851512,0.3053893446922302,-0.35296621918678284,-0.04862228035926815
16.01,1.2086596488952637,0.01247215736657381,0.7671670317649841,-0.04187388067238185,1.9167332397870267,-0.01244486956495322,-0.08849649601321065,-0.2875127087676494,0.0066414074198180234,0.2902372479438782,-0.42027246952056885,-0.04717008024454112
16.02,1.2086596488952637,0.01247215736657381,0.7671670317649841,-0.04187388067238185,1.9167332397870267,-0.01244486956495322,-0.08849649601321065,-0.2875127087676494,0.0066414074198180234,0.2902372479438782,-0.42027246952056885,-0.04717008024454112
16.03,1.2086596488952637,0.01247215736657381,0.7671670317649841,-0.04187388067238185,1.9167332397870267,-0.01244486956495322,-0.08849649601321065,-0.2875127087676494,0.0066414074198180234,0.2902372479438782,-0.42027246952056885,-0.04717008024454112
16.04,1.2086596488952637,0.01247215736657381,0.7671670317649841,-0.04187388067238185,1.9167332397870267,-0.01244486956495322,-0.08849649601321065,-0.2875127087676494,0.0066414074198180234,0.2902372479438782,-0.42027246952056885,-0.04717008024454112
16.05,1.2080376148223877,0.06525971740484238,0.7632589936256409,-0.1250254907795928,1.9131937522901823,-0.0017301697547504324,-0.08022355012509855,-0.29519717287448494,0.006169643863646846,0.35693874955177307,-0.2780127227306366,-0.044532489031553234
16.06,1.2080376148223877,0.06525971740484238,0.7632589936256409,-0.1250254907795928,1.9131937522901823,-0.0017301697547504324,-0.08022355012509855,-0.29519717287448494,0.006169643863646846,0.35693874955177307,-0.2780127227306366,-0.044532489031553234
16.07,1.2080376148223877,0.06525971740484238,0.7632589936256409,-0.1250254907795928,1.9131937522901823,-0.0017301697547504324,-0.08022355012509855,-0.29519717287448494,0.006169643863646846,0.35693874955177307,-0.2780127227306366,-0.044532489031553234
16.08,1.2080376148223877,0.06525971740484238,0.7632589936256409,-0.1250254907795928,1.9131937522901823,-0.0017301697547504324,-0.08022355012509855,-0.29519717287448494,0.006169643863646846,0.35693874955177307,-0.2780127227306366,-0.044532489031553234
16.09,1.2028586864471436,0.140645831823349,0.757526695728302,-0.2440683707152424,1.9023767513953624,0.0017938986845593696,-0.06108479304564413,-0.2968738399738772,0.004870980050108677,0.5205900073051453,0.09280886501073837,-0.02681172825396062
16.1,1.2028586864471436,0.140645831823349,0.757526695728302,-0.2440683707152424,1.9023767513953624,0.0017938986845593696,-0.06108479304564413,-0.2968738399738772,0.004870980050108677,0.5205900073051453,0.09280886501073837,-0.02681172825396062
16.11,1.2028586864471436,0.140645831823349,0.757526695728302,-0.2440683707152424,1.9023767513953624,0.0017938986845593696,-0.06108479304564413,-0.2968738399738772,0.004870980050108677,0.5205900073051453,0.09280886501073837,-0.02681172825396062
16.12,1.2028586864471436,0.140645831823349,0.757526695728302,-0.2440683707152424,1.9023767513953624,0.0017938986845593696,-0.06108479304564413,-0.2968738399738772,0.004870980050108677,0.5205900073051453,0.09280886501073837,-0.02681172825396062
16.13,1.2028586864471436,0.140645831823349,0.757526695728302,-0.2440683707152424,1.9023767513953624,0.0017938986845593696,-0.06108479304564413,-0.2968738399738772,0.004870980050108677,0.5205900073051453,0.09280886501073837,-0.02681172825396062
16.14,1.1858587265014648,0.2529378831386566,0.7497163414955139,-0.4118583129763099,1.872867094617262,0.012114903028297291,-0.03268298130616501,-0.28955272903087587,0.0032160171244668186,0.44980546832084656,0.04118691384792328,-0.018637835979461673
16.15,1.1858587265014648,0.2529378831386566,0.7497163414955139,-0.4118583129763099,1.872867094617262,0.012114903028297291,-0.03268298130616501,-0.28955272903087587,0.0032160171244668186,0.44980546832084656,0.04118691384792328,-0.018637835979461673
16.16,1.1858587265014648,0.2529378831386566,0.7497163414955139,-0.4118583129763099,1.872867094617262,0.012114903028297291,-0.03268298130616501,-0.28955272903087587,0.0032160171244668186,0.44980546832084656,0.04118691384792328,-0.018637835979461673
16.17,1.1858587265014648,0.2529378831386566,0.7497163414955139,-0.4118583129763099,1.872867094617262,0.012114903028297291,-0.03268298130616501,-0.28955272903087587,0.0032160171244668186,0.44980546832084656,0.04118691384792328,-0.018637835979461673
16.18,1.1858587265014648,0.2529378831386566,0.7497163414955139,-0.4118583129763099,1.872867094617262,0.012114903028297291,-0.03268298130616501,-0.28955272903087587,0.0032160171244668186,0.44980546832084656,0.04118691384792328,-0.018637835979461673
16.19,1.1724244356155396,0.312139630317688,0.7458521127700806,-0.499521114364922,1.851291775809602,0.012641404198311501,-0.01490259159576695,-0.2913708301257997,0.0024445172155404225,0.4421822726726532,-0.08608468621969223,-0.01785096898674964
16.2,1.1724244356155396,0.312139630317688,0.7458521127700806,-0.499521114364922,1.851291775809602,0.012641404198311501,-0.01490259159576695,-0.2913708301257997,0.0024445172155404225,0.4421822726726532,-0.08608468621969223,-0.01785096898674964
16.21,1.1514886617660522,0.38513073325157166,0.7411301732063293,-0.6084771163395224,1.818664114691188,0.016927623343105935,0.005567102157193076,-0.2958429611403279,0.001660114651570443,0.46617889404296875,-0.09595151990652084,-0.013828072696924197
16.22,1.1514886617660522,0.38513073325157166,0.7411301732063293,-0.6084771163395224,1.818664114691188,0.016927623343105935,0.005567102157193076,-0.2958429611403279,0.001660114651570443,0.46617889404296875,-0.09595151990652084,-0.013828072696924197
16.23,1.1514886617660522,0.38513073325157166,0.7411301732063293,-0.6084771163395224,1.818664114691188,0.016927623343105935,0.005567102157193076,-0.2958429611403279,0.001660114651570443,0.46617889404296875,-0.09595151990652084,-0.013828072696924197
16.24,1.1514886617660522,0.38513073325157166,0.7411301732063293,-0.6084771163395224,1.818664114691188,0.016927623343105935,0.005567102157193076,-0.2958429611403279,0.001660114651570443,0.46617889404296875,-0.09595151990652084,-0.013828072696924197
16.25,1.134110927581787,0.43541061878204346,0.7381264567375183,-0.6838557681390675,1.7917135360496554,0.029249112536625932,0.013141931229966262,-0.2966413233313347,0.0014659541400691791,0.4720318913459778,-0.030742667615413666,-0.009653672575950619
16.26,1.134110927581787,0.43541061878204346,0.7381264567375183,-0.6838557681390675,1.7917135360496554,0.029249112536625932,0.013141931229966262,-0.2966413233313347,0.0014659541400691791,0.4720318913459778,-0.030742667615413666,-0.009653672575950619
16.27,1.134110927581787,0.43541061878204346,0.7381264567375183,-0.6838557681390675,1.7917135360496554,0.029249112536625932,0.013141931229966262,-0.2966413233313347,0.0014659541400691791,0.4720318913459778,-0.030742667615413666,-0.009653672575950619
16.28,1.134110927581787,0.43541061878204346,0.7381264567375183,-0.6838557681390675,1.7917135360496554,0.029249112536625932,0.013141931229966262,-0.2966413233313347,0.0014659541400691791,0.4720318913459778,-0.030742667615413666,-0.009653672575950619
16.29,1.134110927581787,0.43541061878204346,0.7381264567375183,-0.6838557681390675,1.7917135360496554,0.029249112536625932,0.013141931229966262,-0.2966413233313347,0.0014659541400691791,0.4720318913459778,-0.030742667615413666,-0.009653672575950619
16.3,1.1114835739135742,0.4919445812702179,0.7344229221343994,-0.7691261851101777,1.7572254524271826,0.020051570558669934,0.03452698284523428,-0.29617268101145683,0.001094879773085004,0.4921010136604309,0.025208812206983566,-0.006377362180501226
16.31,1.1114835739135742,0.4919445812702179,0.7344229221343994,-0.7691261851101777,1.7572254524271826,0.020051570558669934,0.03452698284523428,-0.29617268101145683,0.001094879773085004,0.4921010136604309,0.025208812206983566,-0.006377362180501226
16.32,1.1114835739135742,0.4919445812702179,0.7344229221343994,-0.7691261851101777,1.7572254524271826,0.020051570558669934,0.03452698284523428,-0.29617268101145683,0.001094879773085004,0.4921010136604309,0.025208812206983566,-0.006377362180501226
16.33,1.1114835739135742,0.4919445812702179,0.7344229221343994,-0.7691261851101777,1.7572254524271826,0.020051570558669934,0.03452698284523428,-0.29617268101145683,0.001094879773085004,0.4921010136604309,0.025208812206983566,-0.006377362180501226
16.34,1.055342435836792,0.6072279810905457,0.7286286354064941,-0.9425062076231318,1.6704666708670108,0.02713539449004393,0.06147419712082784,-0.2889120127801045,0.001391564198580373,0.479378342628479,0.14251375198364258,-0.0009487252682447608
16.35,1.055342435836792,0.6072279810905457,0.7286286354064941,-0.9425062076231318,1.6704666708670108,0.02713539449004393,0.06147419712082784,-0.2889120127801045,0.001391564198580373,0.479378342628479,0.14251375198364258,-0.0009487252682447608
16.36,1.055342435836792,0.6072279810905457,0.7286286354064941,-0.9425062076231318,1.6704666708670108,0.02713539449004393,0.06147419712082784,-0.2889120127801045,0.001391564198580373,0.479378342628479,0.14251375198364258,-0.0009487252682447608
16.37,1.055342435836792,0.6072279810905457,0.7286286354064941,-0.9425062076231318,1.6704666708670108,0.02713539449004393,0.06147419712082784,-0.2889120127801045,0.001391564198580373,0.479378342628479,0.14251375198364258,-0.0009487252682447608
16.38,1.055342435836792,0.6072279810905457,0.7286286354064941,-0.9425062076231318,1.6704666708670108,0.02713539449004393,0.06147419712082784,-0.2889120127801045,0.001391564198580373,0.479378342628479,0.14251375198364258,-0.0009487252682447608
16.39,1.0245262384414673,0.6593446731567383,0.725576639175415,-1.0209546331425223,1.6232339734730994,0.02024440995529589,0.08401230019928135,-0.289631695384877,0.001288276247207983,0.5321433544158936,-0.12813381850719452,-6.0017162468268675e-05
16.4,1.0245262384414673,0.6593446731567383,0.725576639175415,-1.0209546331425223,1.6232339734730994,0.02024440995529589,0.08401230019928135,-0.289631695384877,0.001288276247207983,0.5321433544158936,-0.12813381850719452,-6.0017162468268675e-05
16.41,0.9822576642036438,0.722172737121582,0.7217740416526794,-1.119002759993715,1.5577419130775552,0.03725468953468758,0.10355674979238126,-0.2957451365470447,0.0006405774547423527,0.5115959644317627,-0.09379756450653076,-0.0022816041018813736
16.42,0.9822576642036438,0.722172737121582,0.7217740416526794,-1.119002759993715,1.5577419130775552,0.03725468953468758,0.10355674979238126,-0.2957451365470447,0.0006405774547423527,0.5115959644317627,-0.09379756450653076,-0.0022816041018813736
16.43,0.9822576642036438,0.722172737121582,0.7217740416526794,-1.119002759993715,1.5577419130775552,0.03725468953468758,0.10355674979238126,-0.2957451365470447,0.0006405774547423527,0.5115959644317627,-0.09379756450653076,-0.0022816041018813736
16.44,0.9822576642036438,0.722172737121582,0.7217740416526794,-1.119002759993715,1.5577419130775552,0.03725468953468758,0.10355674979238126,-0.2957451365470447,0.0006405774547423527,0.5115959644317627,-0.09379756450653076,-0.0022816041018813736
16.45,0.950149655342102,0.764449954032898,0.719268262386322,-1.18773926849588,1.5080101019863381,0.049376074163416106,0.11519322903922806,-0.2952573056394818,0.0007825384829747604,0.46983951330184937,0.10640218108892441,0.007340295240282999
16.46,0.950149655342102,0.764449954032898,0.719268262386322,-1.18773926849588,1.5080101019863381,0.049376074163416106,0.11519322903922806,-0.2952573056394818,0.0007825384829747604,0.46983951330184937,0.10640218108892441,0.007340295240282999
16.47,0.950149655342102,0.764449954032898,0.719268262386322,-1.18773926849588,1.5080101019863381,0.049376074163416106,0.11519322903922806,-0.2952573056394818,0.0007825384829747604,0.46983951330184937,0.10640218108892441,0.007340295240282999
16.48,0.950149655342102,0.764449954032898,0.719268262386322,-1.18773926849588,1.5080101019863381,0.049376074163416106,0.11519322903922806,-0.2952573056394818,0.0007825384829747604,0.46983951330184937,0.10640218108892441,0.007340295240282999
16.49,0.9108629822731018,0.8109492063522339,0.7161823511123657,-1.2636707869086279,1.4487032977517171,0.045094949925747044,0.13329929726453268,-0.2864675277111971,0.0023073046997428783,0.45837855339050293,0.274443119764328,0.007954634726047483
16.5,0.9108629822731018,0.8109492063522339,0.7161823511123657,-1.2636707869086279,1.4487032977517171,0.045094949925747044,0.13329929726453268,-0.2864675277111971,0.0023073046997428783,0.45837855339050293,0.274443119764328,0.007954634726047483
16.51,0.9108629822731018,0.8109492063522339,0.7161823511123657,-1.2636707869086279,1.4487032977517171,0.045094949925747044,0.13329929726453268,-0.2864675277111971,0.0023073046997428783,0.45837855339050293,0.274443119764328,0.007954634726047483
16.52,0.9108629822731018,0.8109492063522339,0.7161823511123657,-1.2636707869086279,1.4487032977517171,0.045094949925747044,0.13329929726453268,-0.2864675277111971,0.0023073046997428783,0.45837855339050293,0.274443119764328,0.007954634726047483
16.53,0.9108629822731018,0.8109492063522339,0.7161823511123657,-1.2636707869086279,1.4487032977517171,0.045094949925747044,0.13329929726453268,-0.2864675277111971,0.0023073046997428783,0.45837855339050293,0.274443119764328,0.007954634726047483
16.54,0.8192086815834045,0.9027850031852722,0.7098548412322998,-1.4138346407708369,1.3116426632596299,0.05186647875909832,0.1567560441030431,-0.26940611816138715,0.004634648226402063,0.4495464265346527,0.25387269258499146,-0.011787922121584447
16.55,0.8192086815834045,0.9027850031852722,0.7098548412322998,-1.4138346407708369,1.3116426632596299,0.05186647875909832,0.1567560441030431,-0.26940611816138715,0.004634648226402063,0.4495464265346527,0.25387269258499146,-0.011787922121584447
16.56,0.8192086815834045,0.9027850031852722,0.7098548412322998,-1.4138346407708369,1.3116426632596299,0.05186647875909832,0.1567560441030431,-0.26940611816138715,0.004634648226402063,0.4495464265346527,0.25387269258499146,-0.011787922121584447
16.57,0.8192086815834045,0.9027850031852722,0.7098548412322998,-1.4138346407708369,1.3116426632596299,0.05186647875909832,0.1567560441030431,-0.26940611816138715,0.004634648226402063,0.4495464265346527,0.25387269258499146,-0.011787922121584447
16.58,0.8192086815834045,0.9027850031852722,0.7098548412322998,-1.4138346407708369,1.3116426632596299,0.05186647875909832,0.1567560441030431,-0.26940611816138715,0.004634648226402063,0.4495464265346527,0.25387269258499146,-0.011787922121584447
16.59,0.7724799513816833,0.9425023198127747,0.7068734169006348,-1.4801073908261306,1.2407594093112533,0.0454504960126491,0.17617964353796275,-0.26209503219344327,0.005239606619790634,0.5158519744873047,0.1452430784702301,-0.01940617337822916
16.6,0.7724799513816833,0.9425023198127747,0.7068734169006348,-1.4801073908261306,1.2407594093112533,0.0454504960126491,0.17617964353796275,-0.26209503219344327,0.005239606619790634,0.5158519744873047,0.1452430784702301,-0.01940617337822916
16.61,0.711110532283783,0.988705039024353,0.7029997706413269,-1.559167509257496,1.1471092569963,0.05329691934975149,0.19737295134733257,-0.2575989911487981,0.005317433470436739,0.5286315083503723,0.10476631671190262,-0.019632199779152884
16.62,0.711110532283783,0.988705039024353,0.7029997706413269,-1.559167509257496,1.1471092569963,0.05329691934975149,0.19737295134733257,-0.2575989911487981,0.005317433470436739,0.5286315083503723,0.10476631671190262,-0.019632199779152884
16.63,0.711110532283783,0.988705039024353,0.7029997706413269,-1.559167509257496,1.1471092569963,0.05329691934975149,0.19737295134733257,-0.2575989911487981,0.005317433470436739,0.5286315083503723,0.10476631671190262,-0.019632199779152884
