time,dx_obs,dy_obs,dz_obs
31.26,0.0,0.0,-0.1626753929657215
31.27,0.0,0.0,-0.17003945319148303
31.28,0.0,0.0,-0.17452666338852008
31.29,0.0,0.0,-0.17567990802872155
31.3,0.0,0.0,-0.1730428524677559
31.31,0.0,0.0,-0.1795176467530257
31.32,0.0,0.0,-0.18899532730132657
31.33,0.0,0.0,-0.19447215199290954
31.34,0.0,0.0,-0.19493300505501987
31.35,0.0,0.0,-0.1909440090864628
31.36,0.0,0.0,-0.18535333233209503
31.37,0.0,0.0,-0.19046332578046335
31.38,0.0,0.0,-0.188954699389145
31.39,0.0,0.0,-0.18414858089396302
31.4,0.0,0.0,-0.17764714609843713
31.41,0.0,0.0,-0.18620387795145182
31.42,0.0,0.0,-0.18936971254349944
31.43,0.0,0.0,-0.1852207346091717
31.44,0.0,0.0,-0.17851756733417204
31.45,0.0,0.0,-0.18464997430008
31.46,0.0,0.0,-0.18256586945812178
31.47,0.0,0.0,-0.17649728021833636
31.48,0.0,0.0,-0.16818520771073472
31.49,0.0,0.0,-0.15824659504734628
31.5,0.0,0.0,-0.17317106086683354
31.51,0.0,0.0,-0.18201897229140188
31.52,0.0,0.0,-0.1833370268159227
31.53,0.0,0.0,-0.17691927572612864
31.54,0.0,0.0,-0.1891749223460699
31.55,0.0,0.0,-0.19442705682524208
31.56,0.0,0.0,-0.20752820729343568
31.57,0.0,0.0,-0.2131588397935843
31.58,0.0,0.0,-0.2079632847551876
31.59,0.0,0.0,-0.19844075110612192
31.6,0.0,0.0,-0.1861233449848875
31.61,0.0,0.0,-0.19058669096370606
31.62,0.0,0.0,-0.18420987984001497
31.63,0.0,0.0,-0.17382702725596777
31.64,0.0,0.0,-0.16064884273972388
31.65,0.0,0.0,-0.17087313896638842
31.66,0.0,0.0,-0.17118203488263495
31.67,0.0,0.0,-0.16251774457879095
31.68,0.0,0.0,-0.15050192343392452
31.69,0.0,0.0,-0.13585245826639833
31.7,0.0,0.0,-0.13937001288941334
31.71,0.0,0.0,-0.131849626119543
31.72,0.0,0.0,-0.12019684837189885
31.73,0.0,0.0,-0.10563144506854877
31.74,0.0,0.0,-0.08884084279343324
31.75,0.0,0.0,-0.11263903547513247
31.76,0.0,0.0,-0.12860525496357145
31.77,0.0,0.0,-0.13562168715020317
31.78,0.0,0.0,-0.12936023852288897
31.79,0.0,0.0,-0.11772819480958303
31.8,0.0,0.0,-0.14769551256407656
31.81,0.0,0.0,-0.16906648014290898
31.82,0.0,0.0,-0.1812938065253784
31.83,0.0,0.0,-0.17970796696215396
31.84,0.0,0.0,-0.19598132487271985
31.85,0.0,0.0,-0.2016852197434388
31.86,0.0,0.0,-0.22023331270002683
31.87,0.0,0.0,-0.22830654795724822
31.88,0.0,0.0,-0.22072277854075467
31.89,0.0,0.0,-0.20669778211224937
31.9,0.0,0.0,-0.18834180685025761
31.91,0.0,0.0,-0.19346726515243723
31.92,0.0,0.0,-0.1840380396659874
31.93,0.0,0.0,-0.16903421347659442
31.94,0.0,0.0,-0.15001262750457178
31.95,0.0,0.0,-0.16376882393798337
31.96,0.0,0.0,-0.164840427470989
31.97,0.0,0.0,-0.15371407316802388
31.98,0.0,0.0,-0.1375745056798949
31.99,0.0,0.0,-0.16615042374640812
32.0,0.0,0.0,-0.18511569053345525
32.01,0.0,0.0,-0.1932259181075734
32.02,0.0,0.0,-0.18516720248814045
32.03,0.0,0.0,-0.17045277065955078
32.04,0.0,0.0,-0.18853853943750637
32.05,0.0,0.0,-0.1953384170704406
32.06,0.0,0.0,-0.21580616777071482
32.07,0.0,0.0,-0.22504875626666884
32.08,0.0,0.0,-0.21736818866338592
32.09,0.0,0.0,-0.20235642799415646
32.1,0.0,0.0,-0.18255217767674176
32.11,0.0,0.0,-0.19585354826233897
32.12,0.0,0.0,-0.19284977273875029
32.13,0.0,0.0,-0.18020351540961116
32.14,0.0,0.0,-0.1620548298893614
32.15,0.0,0.0,-0.16850995670861998
32.16,0.0,0.0,-0.15892768354585665
32.17,0.0,0.0,-0.1428866115053123
32.18,0.0,0.0,-0.12238371258237166
32.19,0.0,0.0,-0.1246757812194856
32.2,0.0,0.0,-0.1132796190592292
32.21,0.0,0.0,-0.0961890950715638
32.22,0.0,0.0,-0.07507447837003484
32.23,0.0,0.0,-0.05081551376703763
32.24,0.0,0.0,-0.07798237435869512
32.25,0.0,0.0,-0.09491989925126376
32.26,0.0,0.0,-0.099914811777468
32.27,0.0,0.0,-0.08915961157340815
32.28,0.0,0.0,-0.07219277230094787
32.29,0.0,0.0,-0.09874332717262596
32.3,0.0,0.0,-0.11462000467960845
32.31,0.0,0.0,-0.11672782666249108
32.32,0.0,0.0,-0.1042999890646455
32.33,0.0,0.0,-0.12185719746115405
32.34,0.0,0.0,-0.12635409273346704
32.35,0.0,0.0,-0.11463894775647332
32.36,0.0,0.0,-0.09648452041872471
32.37,0.0,0.0,-0.07357191624426089
32.38,0.0,0.0,-0.06738568751500366
32.39,0.0,0.0,-0.05279328286078406
32.4,0.0,0.0,-0.032922705487821675
32.41,0.0,0.0,-0.009040780999046781
32.42,0.0,0.0,-0.0018751263686318615
32.43,0.0,0.0,0.012989312017606239
32.44,0.0,0.0,0.03266755629395798
32.45,0.0,0.0,0.05613946938190123
32.46,0.0,0.0,0.0823663235118693
32.47,0.0,0.0,0.05784730541259951
32.48,0.0,0.0,0.04377877553140659
32.49,0.0,0.0,0.045365027958812906
32.5,0.0,0.0,0.057567229468259144
32.51,0.0,0.0,0.0466049787605142
32.52,0.0,0.0,0.052524533061412575
32.53,0.0,0.0,0.0310595091250987
32.54,0.0,0.0,0.020911474580342072
32.55,0.0,0.0,0.02828472041826728
32.56,0.0,0.0,0.04336859951987915
32.57,0.0,0.0,0.035254972039650445
32.58,0.0,0.0,0.044229195615079445
32.59,0.0,0.0,0.060564853705949884
32.6,0.0,0.0,0.08120241344367328
32.61,0.0,0.0,0.08173833094749218
32.62,0.0,0.0,0.0937934255149554
32.63,0.0,0.0,0.11142925389858285
32.64,0.0,0.0,0.13316789675138538
32.65,0.0,0.0,0.1578476479943904
32.66,0.0,0.0,0.13112598527370262
32.67,0.0,0.0,0.11455640851814022
32.68,0.0,0.0,0.10987903801331315
32.69,0.0,0.0,0.12036387039104204
32.7,0.0,0.0,0.13674332400265093
32.71,0.0,0.0,0.12860670106361355
32.72,0.0,0.0,0.10224071987358957
32.73,0.0,0.0,0.08617338715444749
32.74,0.0,0.0,0.08264373434146949
32.75,0.0,0.0,0.09390246128822492
32.76,0.0,0.0,0.11093929922976299
32.77,0.0,0.0,0.10352741510594521
32.78,0.0,0.0,0.11217334729485169
32.79,0.0,0.0,0.12723466642103934
32.8,0.0,0.0,0.1466237183549374
32.81,0.0,0.0,0.14183147904869337
32.82,0.0,0.0,0.15155686350652547
32.83,0.0,0.0,0.1667858293253667
32.84,0.0,0.0,0.1857935073572987
32.85,0.0,0.0,0.17189761419645164
32.86,0.0,0.0,0.16954160945478097
32.87,0.0,0.0,0.1797305626339866
32.88,0.0,0.0,0.19486670451208454
32.89,0.0,0.0,0.21332912117490396
32.9,0.0,0.0,0.18737779509578298
32.91,0.0,0.0,0.17034329463861905
32.92,0.0,0.0,0.16326037314701236
32.93,0.0,0.0,0.1704600358513281
32.94,0.0,0.0,0.14470193403270398
32.95,0.0,0.0,0.12802828788859755
32.96,0.0,0.0,0.12139999123725538
32.97,0.0,0.0,0.10333218313128342
32.98,0.0,0.0,0.09525942409283278
32.99,0.0,0.0,0.10201427442179109
33.0,0.0,0.0,0.11489504170723887
33.01,0.0,0.0,0.11777293062709851
33.02,0.0,0.0,0.1284359177553187
33.03,0.0,0.0,0.14349660410261966
33.04,0.0,0.0,0.1614630550256978
33.05,0.0,0.0,0.18154862866209107
33.06,0.0,0.0,0.174190051269632
33.07,0.0,0.0,0.17980973311664447
33.08,0.0,0.0,0.19066601199921898
33.09,0.0,0.0,0.20487836756655442
33.1,0.0,0.0,0.22136829169814143
33.11,0.0,0.0,0.20188703147623743
33.12,0.0,0.0,0.1901109068918087
33.13,0.0,0.0,0.18768296327934803
33.14,0.0,0.0,0.19566337640169748
33.15,0.0,0.0,0.1816239656915772
33.16,0.0,0.0,0.16306130271403238
33.17,0.0,0.0,0.15250129655861644
33.18,0.0,0.0,0.15296493736555034
33.19,0.0,0.0,0.16157196989981407
33.2,0.0,0.0,0.15609120160768453
33.21,0.0,0.0,0.16195873628527557
33.22,0.0,0.0,0.17238671168999475
33.23,0.0,0.0,0.18580907263765456
33.24,0.0,0.0,0.20120141205174963
33.25,0.0,0.0,0.19472513449645334
33.26,0.0,0.0,0.19938330683326355
33.27,0.0,0.0,0.2085529298828398
33.28,0.0,0.0,0.22047652529672626
33.29,0.0,0.0,0.22793865893623155
33.3,0.0,0.0,0.2383674023420879
33.31,0.0,0.0,0.2508241253610107
33.32,0.0,0.0,0.2646490526521019
33.33,0.0,0.0,0.2545229706608624
33.34,0.0,0.0,0.2512003394018638
33.35,0.0,0.0,0.2567898657651664
33.36,0.0,0.0,0.26544311893951417
33.37,0.0,0.0,0.2760283052122647
33.38,0.0,0.0,0.2806730155261043
33.39,0.0,0.0,0.27796665010552063
33.4,0.0,0.0,0.28327432911952677
33.41,0.0,0.0,0.2912188059906474
33.42,0.0,0.0,0.30071223160218347
33.43,0.0,0.0,0.3033427242065404
33.44,0.0,0.0,0.30936862859398606
33.45,0.0,0.0,0.3171953533926706
33.46,0.0,0.0,0.32617362340466227
33.47,0.0,0.0,0.3358790271679774
33.48,0.0,0.0,0.3413350768154007
33.49,0.0,0.0,0.34818813914624885
33.5,0.0,0.0,0.35583807582460547
33.51,0.0,0.0,0.36400053073732797
33.52,0.0,0.0,0.37227555501901904
33.53,0.0,0.0,0.367827844880777
33.54,0.0,0.0,0.3687610939134379
33.55,0.0,0.0,0.37219912621019424
33.56,0.0,0.0,0.3766356376217181
33.57,0.0,0.0,0.3777369738838294
33.58,0.0,0.0,0.3807868264732234
33.59,0.0,0.0,0.3843899267208314
33.6,0.0,0.0,0.38298705093095364
33.61,0.0,0.0,0.3849631907182314
33.62,0.0,0.0,0.38746412711935074
33.63,0.0,0.0,0.390096499630136
33.64,0.0,0.0,0.3892917624746386
33.65,0.0,0.0,0.390474033502543
33.66,0.0,0.0,0.39160022041943293
33.67,0.0,0.0,0.3924146870318576
33.68,0.0,0.0,0.3902230510822904
33.69,0.0,0.0,0.3886797242336152
33.7,0.0,0.0,0.3872914271865468
33.71,0.0,0.0,0.3857530323422426
33.72,0.0,0.0,0.3838592751460851
33.73,0.0,0.0,0.38262364605436944
33.74,0.0,0.0,0.38040677567005715
33.75,0.0,0.0,0.3774918087842591
33.76,0.0,0.0,0.3740088469389785
33.77,0.0,0.0,0.37213167752110726
33.78,0.0,0.0,0.368868164902765
33.79,0.0,0.0,0.37099180796808534
33.8,0.0,0.0,0.3682891305688481
33.81,0.0,0.0,0.3639886791220531
33.82,0.0,0.0,0.358618636671225
33.83,0.0,0.0,0.3524523666769872
33.84,0.0,0.0,0.34972235678906327
33.85,0.0,0.0,0.3448942623338744
33.86,0.0,0.0,0.3386749019712047
33.87,0.0,0.0,0.33140377334072046
33.88,0.0,0.0,0.33208975934011314
33.89,0.0,0.0,0.3274011914786755
33.9,0.0,0.0,0.3207536730946076
33.91,0.0,0.0,0.31269248803402666
33.92,0.0,0.0,0.3035101146959497
33.93,0.0,0.0,0.2970543732316965
33.94,0.0,0.0,0.28884788093549874
33.95,0.0,0.0,0.2792685731821977
33.96,0.0,0.0,0.2686301111511214
33.97,0.0,0.0,0.2789677009636281
33.98,0.0,0.0,0.2830526104417619
33.99,0.0,0.0,0.2782173074843949
34.0,0.0,0.0,0.27012930335645124
34.01,0.0,0.0,0.2597511906493173
34.02,0.0,0.0,0.2762651147361436
34.03,0.0,0.0,0.28617070858687005
34.04,0.0,0.0,0.2878846305121873
34.05,0.0,0.0,0.28077032479408676
34.06,0.0,0.0,0.2703536268196124
34.07,0.0,0.0,0.2755255030478462
34.08,0.0,0.0,0.27005777918082774
34.09,0.0,0.0,0.2603796139498097
34.1,0.0,0.0,0.24799326340806746
34.11,0.0,0.0,0.258443753563033
34.12,0.0,0.0,0.26004748863687954
34.13,0.0,0.0,0.25229107387323324
34.14,0.0,0.0,0.24091428756524133
34.15,0.0,0.0,0.24871603025187142
34.16,0.0,0.0,0.24480826755395246
34.17,0.0,0.0,0.23540132460064425
34.18,0.0,0.0,0.2227005270944011
34.19,0.0,0.0,0.2076498099153223
34.2,0.0,0.0,0.22914642154317308
34.21,0.0,0.0,0.24297156501091394
34.22,0.0,0.0,0.24794053825555087
34.23,0.0,0.0,0.2408053166255895
34.24,0.0,0.0,0.25934995543286793
34.25,0.0,0.0,0.26937244735853755
34.26,0.0,0.0,0.28942425951795625
34.27,0.0,0.0,0.3006592176433917
34.28,0.0,0.0,0.2983646656667087
34.29,0.0,0.0,0.288080775354495
34.3,0.0,0.0,0.2734621776848952
34.31,0.0,0.0,0.28822456389808093
34.32,0.0,0.0,0.29303894716395945
34.33,0.0,0.0,0.28444763588894434
34.34,0.0,0.0,0.27069592845490087
34.35,0.0,0.0,0.2804895466059126
34.36,0.0,0.0,0.27573289758573566
34.37,0.0,0.0,0.26407107627754994
34.38,0.0,0.0,0.2481548640652797
34.39,0.0,0.0,0.25601738541325825
34.4,0.0,0.0,0.24936466774753244
34.41,0.0,0.0,0.2365761728513281
34.42,0.0,0.0,0.21982281329749895
34.43,0.0,0.0,0.20010394378759835
34.44,0.0,0.0,0.22944745123764484
34.45,0.0,0.0,0.24985099672550648
34.46,0.0,0.0,0.2603050887278254
34.47,0.0,0.0,0.25523790008896696
34.48,0.0,0.0,0.24262957908441218
34.49,0.0,0.0,0.2542013744544685
34.5,0.0,0.0,0.28212020055271264
34.51,0.0,0.0,0.3000670087086388
34.52,0.0,0.0,0.306392646262746
34.53,0.0,0.0,0.29679818471677455
34.54,0.0,0.0,0.3104307259960029
34.55,0.0,0.0,0.30778268035079004
34.56,0.0,0.0,0.2951344680722162
34.57,0.0,0.0,0.27686439468106966
34.58,0.0,0.0,0.28227312278149697
34.59,0.0,0.0,0.27170697864588467
34.6,0.0,0.0,0.2550366125137468
34.61,0.0,0.0,0.23387765013306777
34.62,0.0,0.0,0.20930119391445973
34.63,0.0,0.0,0.23631885952013762
34.64,0.0,0.0,0.25295586824521527
34.65,0.0,0.0,0.25659274418410927
34.66,0.0,0.0,0.24497338717687617
34.67,0.0,0.0,0.2569297387024603
34.68,0.0,0.0,0.25083337330261635
34.69,0.0,0.0,0.27308445176733614
34.7,0.0,0.0,0.2834405932880788
34.71,0.0,0.0,0.27531018904912
34.72,0.0,0.0,0.2592429946426099
34.73,0.0,0.0,0.23766995747934175
34.74,0.0,0.0,0.23431676617596237
34.75,0.0,0.0,0.2207119309933726
34.76,0.0,0.0,0.20121528365318053
34.77,0.0,0.0,0.17727126577146998
34.78,0.0,0.0,0.17065499606005732
34.79,0.0,0.0,0.15576354714035856
34.8,0.0,0.0,0.1354891356491662
34.81,0.0,0.0,0.11122509556544294
34.82,0.0,0.0,0.08391981615311607
34.83,0.0,0.0,0.10890874958848762
34.84,0.0,0.0,0.12293467007788961
34.85,0.0,0.0,0.11989011102540603
34.86,0.0,0.0,0.10652866078766406
34.87,0.0,0.0,0.08737796600253304
34.88,0.0,0.0,0.09099007021599263
34.89,0.0,0.0,0.07909799491017758
34.9,0.0,0.0,0.09815131147212336
34.91,0.0,0.0,0.10476369341625867
34.92,0.0,0.0,0.09408398425128264
34.93,0.0,0.0,0.07658333726630315
34.94,0.0,0.0,0.08289988751136951
34.95,0.0,0.0,0.07202714751081794
34.96,0.0,0.0,0.054372932939353365
34.97,0.0,0.0,0.03199923687876162
34.98,0.0,0.0,0.005958977492670287
34.99,0.0,0.0,0.010926673770932524
35.0,0.0,0.0,-3.21956330291244e-05
35.01,0.0,0.0,-0.017438048048238577
35.02,0.0,0.0,-0.039281045702759074
35.03,0.0,0.0,-0.04038776295630317
35.04,0.0,0.0,-0.052660909740818294
35.05,0.0,0.0,-0.07057439886411017
35.06,0.0,0.0,-0.09260455428804346
35.07,0.0,0.0,-0.06722331614858185
35.08,0.0,0.0,-0.052489456414560695
35.09,0.0,0.0,-0.053303771375072015
35.1,0.0,0.0,-0.06553090693508079
35.11,0.0,0.0,-0.0836844594259222
35.12,0.0,0.0,-0.06791180870054099
35.13,0.0,0.0,-0.04172840613832916
35.14,0.0,0.0,-0.0264396088339554
35.15,0.0,0.0,-0.02685920046985875
35.16,0.0,0.0,-0.03938575540501906
35.17,0.0,0.0,-0.02655508485644155
35.18,0.0,0.0,-0.031115130046313492
35.19,0.0,0.0,-0.044968423766987724
35.2,0.0,0.0,-0.06429332462920752
35.21,0.0,0.0,-0.04954063625694352
35.22,0.0,0.0,-0.05036973866618854
35.23,0.0,0.0,-0.06285637712460562
35.24,0.0,0.0,-0.08090980715792126
35.25,0.0,0.0,-0.10306328876869425
35.26,0.0,0.0,-0.10170494281361664
35.27,0.0,0.0,-0.11333757553798705
35.28,0.0,0.0,-0.1304262687990364
35.29,0.0,0.0,-0.15134243927538527
35.3,0.0,0.0,-0.1467420402996759
35.31,0.0,0.0,-0.1565601330635573
35.32,0.0,0.0,-0.17196229286003853
35.33,0.0,0.0,-0.1911230631915813
35.34,0.0,0.0,-0.213100611918201
35.35,0.0,0.0,-0.18147702585583197
35.36,0.0,0.0,-0.15890097701004524
35.37,0.0,0.0,-0.14601156067645993
35.38,0.0,0.0,-0.14724616827889134
35.39,0.0,0.0,-0.15806945390703683
35.4,0.0,0.0,-0.12085156032248322
35.41,0.0,0.0,-0.09292660728605749
35.42,0.0,0.0,-0.07465417080204409
35.43,0.0,0.0,-0.06711851534098989
35.44,0.0,0.0,-0.04664143880982888
35.45,0.0,0.0,-0.03670322106044269
35.46,0.0,0.0,-0.04284185156275007
35.47,0.0,0.0,-0.05618405928439569
35.48,0.0,0.0,-0.07397224954399248
35.49,0.0,0.0,-0.0674154257973566
35.5,0.0,0.0,-0.0756454135533837
35.51,0.0,0.0,-0.08964398105639317
35.52,0.0,0.0,-0.10744259331672476
35.53,0.0,0.0,-0.07713643066946507
35.54,0.0,0.0,-0.05574802119934789
35.55,0.0,0.0,-0.04378250875148822
35.56,0.0,0.0,-0.046014416276694975
35.57,0.0,0.0,-0.056721876229450706
35.58,0.0,0.0,-0.039041412060004624
35.59,0.0,0.0,-0.03112655671952561
35.6,0.0,0.0,-0.008299073563950595
35.61,0.0,0.0,0.005351787303532855
35.62,0.0,0.0,0.007552711042282712
35.63,0.0,0.0,-0.0023808572540920166
35.64,0.0,0.0,-0.016922773478749528
35.65,0.0,0.0,-0.012377275520471442
35.66,0.0,0.0,-0.020806871610941545
35.67,0.0,0.0,-0.033892168189494344
35.68,0.0,0.0,-0.050050528468179284
35.69,0.0,0.0,-0.05830651640415864
35.7,0.0,0.0,-0.07063922957119845
35.71,0.0,0.0,-0.08581259874702536
35.72,0.0,0.0,-0.10276991045610268
35.73,0.0,0.0,-0.12100667211600204
35.74,0.0,0.0,-0.10266753627494901
35.75,0.0,0.0,-0.09155969758791906
35.76,0.0,0.0,-0.08865902880563672
35.77,0.0,0.0,-0.09548212328103522
35.78,0.0,0.0,-0.08786536860097202
35.79,0.0,0.0,-0.09087512438685709
35.8,0.0,0.0,-0.07690851228228048
35.81,0.0,0.0,-0.06999555490150007
35.82,0.0,0.0,-0.07357398732139113
35.83,0.0,0.0,-0.08173064828988241
35.84,0.0,0.0,-0.09241966779987346
35.85,0.0,0.0,-0.0993038750046362
35.86,0.0,0.0,-0.10876521552048851
35.87,0.0,0.0,-0.11985613786412026
35.88,0.0,0.0,-0.13200022511545714
35.89,0.0,0.0,-0.1271601787698409
35.9,0.0,0.0,-0.1306234103893071
35.91,0.0,0.0,-0.13719114017107917
35.92,0.0,0.0,-0.14541202504369066
35.93,0.0,0.0,-0.1546600837612159
35.94,0.0,0.0,-0.1561616706159398
35.95,0.0,0.0,-0.16106215606469337
35.96,0.0,0.0,-0.16449032239820233
35.97,0.0,0.0,-0.17023755382840475
35.98,0.0,0.0,-0.17673514251891081
35.99,0.0,0.0,-0.18388331551221232
36.0,0.0,0.0,-0.19137079893267123
36.01,0.0,0.0,-0.1976482690713738
36.02,0.0,0.0,-0.20408555861551547
36.03,0.0,0.0,-0.21052955213425312
36.04,0.0,0.0,-0.21672968194192743
36.05,0.0,0.0,-0.22244865716571996
36.06,0.0,0.0,-0.22776079267004276
36.07,0.0,0.0,-0.23260282809140756
36.08,0.0,0.0,-0.23690468259699599
36.09,0.0,0.0,-0.24153553829992677
36.1,0.0,0.0,-0.2452600947023032
36.11,0.0,0.0,-0.24802355300408638
36.12,0.0,0.0,-0.24977869180199405
36.13,0.0,0.0,-0.250457902335245
36.14,0.0,0.0,-0.25729168829121524
36.15,0.0,0.0,-0.2619467291341648
36.16,0.0,0.0,-0.26430761561214444
36.17,0.0,0.0,-0.26339073383007505
36.18,0.0,0.0,-0.2694281798275419
36.19,0.0,0.0,-0.27252052668664695
36.2,0.0,0.0,-0.2786697239384483
36.21,0.0,0.0,-0.28136390838996944
36.22,0.0,0.0,-0.27919648575539213
36.23,0.0,0.0,-0.2754097536692874
36.24,0.0,0.0,-0.27944103631700784
36.25,0.0,0.0,-0.27786067097764133
36.26,0.0,0.0,-0.2738474526253368
36.27,0.0,0.0,-0.26847186814811286
36.28,0.0,0.0,-0.2621203820513548
36.29,0.0,0.0,-0.26668051006862764
36.3,0.0,0.0,-0.26468914547824124
36.31,0.0,0.0,-0.2598262229021829
36.32,0.0,0.0,-0.25330455236433463
36.33,0.0,0.0,-0.26306812545145886
36.34,0.0,0.0,-0.2675951488687628
36.35,0.0,0.0,-0.2643384547824437
36.36,0.0,0.0,-0.2580352154244325
36.37,0.0,0.0,-0.24981768802624751
36.38,0.0,0.0,-0.250666907902876
36.39,0.0,0.0,-0.24505203033012943
36.4,0.0,0.0,-0.2533736362507383
36.41,0.0,0.0,-0.254390303294497
36.42,0.0,0.0,-0.24822421543395676
36.43,0.0,0.0,-0.2392975037864269
36.44,0.0,0.0,-0.24212358754354618
36.45,0.0,0.0,-0.23631125551970047
36.46,0.0,0.0,-0.2273319464686249
36.47,0.0,0.0,-0.21619295525375795
36.48,0.0,0.0,-0.20344457684843878
36.49,0.0,0.0,-0.20034025117135165
36.5,0.0,0.0,-0.1927126617404705
36.51,0.0,0.0,-0.18229932690748035
36.52,0.0,0.0,-0.16989495313327818
36.53,0.0,0.0,-0.18748399106086988
36.54,0.0,0.0,-0.19816098638679905
36.55,0.0,0.0,-0.20034896677876127
36.56,0.0,0.0,-0.19291223539441216
36.57,0.0,0.0,-0.2052866923925125
36.58,0.0,0.0,-0.2093242757126576
36.59,0.0,0.0,-0.22224466830172368
36.6,0.0,0.0,-0.22627112858049397
36.61,0.0,0.0,-0.218807591729008
36.62,0.0,0.0,-0.20700820696361533
36.63,0.0,0.0,-0.21244259225117007
36.64,0.0,0.0,-0.20568741658461856
36.65,0.0,0.0,-0.1941827821999177
36.66,0.0,0.0,-0.1794822013218816
36.67,0.0,0.0,-0.1624020244188803
36.68,0.0,0.0,-0.1585425934482999
36.69,0.0,0.0,-0.14878135699151732
36.7,0.0,0.0,-0.13532334906612506
36.71,0.0,0.0,-0.11913665439883654
36.72,0.0,0.0,-0.1009803827361202
36.73,0.0,0.0,-0.12188232063360283
36.74,0.0,0.0,-0.1345141291976223
36.75,0.0,0.0,-0.13699018988118103
36.76,0.0,0.0,-0.12793567165166492
36.77,0.0,0.0,-0.14308514615864265
36.78,0.0,0.0,-0.14845530672922713
36.79,0.0,0.0,-0.14040649597119106
36.8,0.0,0.0,-0.15085653367690438
36.81,0.0,0.0,-0.1469134134949435
36.82,0.0,0.0,-0.13566321260031095
36.83,0.0,0.0,-0.1199246537616663
36.84,0.0,0.0,-0.12271131822699714
36.85,0.0,0.0,-0.1128018749849579
36.86,0.0,0.0,-0.09797102662368115
36.87,0.0,0.0,-0.07948667438488516
36.88,0.0,0.0,-0.05833507264260537
36.89,0.0,0.0,-0.05115471273742229
36.9,0.0,0.0,-0.03808872249412826
36.91,0.0,0.0,-0.021065342722571264
36.92,0.0,0.0,-0.001091554407959626
36.93,0.0,0.0,-0.02523312151421374
36.94,0.0,0.0,-0.039946384283096756
36.95,0.0,0.0,-0.04323953749949292
36.96,0.0,0.0,-0.032906192895752216
36.97,0.0,0.0,-0.0498733360247811
36.98,0.0,0.0,-0.05559717791974955
36.99,0.0,0.0,-0.046070252949880784
37.0,0.0,0.0,-0.05771776370891689
37.01,0.0,0.0,-0.05277039814954029
37.02,0.0,0.0,-0.039708325050045706
37.03,0.0,0.0,-0.02147207720987045
37.04,0.0,0.0,-0.02395775930686918
37.05,0.0,0.0,-0.012577119116733346
37.06,0.0,0.0,0.004489071550522618
37.07,0.0,0.0,0.025783186742658677
37.08,0.0,0.0,0.05009467673914624
37.09,0.0,0.0,0.05831200349799706
37.1,0.0,0.0,0.07306565108325781
37.11,0.0,0.0,0.09233197664904565
37.12,0.0,0.0,0.11503506716656225
37.13,0.0,0.0,0.14033691805507376
37.14,0.0,0.0,0.11388743350295034
37.15,0.0,0.0,0.09757742112412192
37.16,0.0,0.0,0.09327994353353818
37.17,0.0,0.0,0.10419066284411188
37.18,0.0,0.0,0.09006702531628623
37.19,0.0,0.0,0.05898467450894616
37.2,0.0,0.0,0.03840818897729531
37.21,0.0,0.0,0.02976907616609063
37.22,0.0,0.0,0.03890253697800144
37.23,0.0,0.0,0.055528669847951885
37.24,0.0,0.0,0.037163742067610236
37.25,0.0,0.0,0.03177031094123603
37.26,0.0,0.0,0.04320799146634444
37.27,0.0,0.0,0.06151975343653571
37.28,0.0,0.0,0.08450511730160203
37.29,0.0,0.0,0.09638979141542856
37.3,0.0,0.0,0.11450268849610255
37.31,0.0,0.0,0.13709582800900633
37.32,0.0,0.0,0.16314181262637945
37.33,0.0,0.0,0.15196964696062867
37.34,0.0,0.0,0.15805721880588336
37.35,0.0,0.0,0.1723675633188055
37.36,0.0,0.0,0.19193974552712167
37.37,0.0,0.0,0.15942635086906745
37.38,0.0,0.0,0.13726995078830126
37.39,0.0,0.0,0.12666743107003015
37.4,0.0,0.0,0.13400656829724622
37.41,0.0,0.0,0.14929733109301535
37.42,0.0,0.0,0.10741814359781901
37.43,0.0,0.0,0.07609578505909718
37.44,0.0,0.0,0.05601429861959389
37.45,0.0,0.0,0.048900455607832564
37.46,0.0,0.0,0.05974410988051857
37.47,0.0,0.0,0.03453235967225576
37.48,0.0,0.0,0.02123111304537688
37.49,0.0,0.0,0.027109408725470546
37.5,0.0,0.0,0.042414422367574034
37.51,0.0,0.0,0.0282432731040382
37.52,0.0,0.0,0.032535831566982386
37.53,0.0,0.0,0.047090247131547774
37.54,0.0,0.0,0.06764569683576656
37.55,0.0,0.0,0.09264613311451955
37.56,0.0,0.0,0.07858249522139205
37.57,0.0,0.0,0.08213904896264013
37.58,0.0,0.0,0.09585261552236315
37.59,0.0,0.0,0.11524135528682128
37.6,0.0,0.0,0.08269870798598623
37.61,0.0,0.0,0.06083944944748858
37.62,0.0,0.0,0.05098457160265801
37.63,0.0,0.0,0.059161792819073425
37.64,0.0,0.0,0.04115254140296511
37.65,0.0,0.0,0.03653828034834381
37.66,0.0,0.0,0.008938303414406917
37.67,0.0,0.0,-0.00718916123031068
37.68,0.0,0.0,-0.007557279730395753
37.69,0.0,0.0,0.0059692612387620535
37.7,0.0,0.0,0.025614711425181756
37.71,0.0,0.0,0.01967946854651057
37.72,0.0,0.0,0.030705412858600754
37.73,0.0,0.0,0.04850519283134133
37.74,0.0,0.0,0.07096481498751175
37.75,0.0,0.0,0.07243392643527925
37.76,0.0,0.0,0.08484634482528525
