time,dx_obs,dy_obs,dz_obs
12.88,0.0,0.0,-0.2675940886125623
12.89,0.0,0.0,-0.2942636133832496
12.9,0.0,0.0,-0.3103709616609434
12.91,0.0,0.0,-0.31329031649738637
12.92,0.0,0.0,-0.3015586836423164
12.93,0.0,0.0,-0.2839401190342459
12.94,0.0,0.0,-0.29134889438305517
12.95,0.0,0.0,-0.2823880906034276
12.96,0.0,0.0,-0.26685124019498363
12.97,0.0,0.0,-0.24690100191987263
12.98,0.0,0.0,-0.25658567033933355
12.99,0.0,0.0,-0.25010598507135395
13.0,0.0,0.0,-0.23648387121083014
13.01,0.0,0.0,-0.21833821562914935
13.02,0.0,0.0,-0.19692740166587988
13.03,0.0,0.0,-0.18999558704675865
13.04,0.0,0.0,-0.1768514998431204
13.05,0.0,0.0,-0.1597142090319486
13.06,0.0,0.0,-0.1397088777761139
13.07,0.0,0.0,-0.15990418860107616
13.08,0.0,0.0,-0.17094318696753338
13.09,0.0,0.0,-0.16801034597330838
13.1,0.0,0.0,-0.15739089477766866
13.11,0.0,0.0,-0.1425140998532015
13.12,0.0,0.0,-0.15486433228568702
13.13,0.0,0.0,-0.17548495848652243
13.14,0.0,0.0,-0.18717640775113178
13.15,0.0,0.0,-0.18566773553895857
13.16,0.0,0.0,-0.17567286390143608
13.17,0.0,0.0,-0.18298911091078465
13.18,0.0,0.0,-0.1766469137138647
13.19,0.0,0.0,-0.1647820681148823
13.2,0.0,0.0,-0.14941099216680556
13.21,0.0,0.0,-0.13156496199036127
13.22,0.0,0.0,-0.1379430897374917
13.23,0.0,0.0,-0.13184437917801056
13.24,0.0,0.0,-0.12089576859144356
13.25,0.0,0.0,-0.10688603313959005
13.26,0.0,0.0,-0.12509488359729895
13.27,0.0,0.0,-0.1355187867704594
13.28,0.0,0.0,-0.13500030956180517
13.29,0.0,0.0,-0.12668017013021704
13.3,0.0,0.0,-0.11480058658114724
13.31,0.0,0.0,-0.12436530348800799
13.32,0.0,0.0,-0.12307354740723203
13.33,0.0,0.0,-0.13426943415216822
13.34,0.0,0.0,-0.13685311224090602
13.35,0.0,0.0,-0.12958659321736254
13.36,0.0,0.0,-0.11882031880787329
13.37,0.0,0.0,-0.11587205809933357
13.38,0.0,0.0,-0.10783335786932086
13.39,0.0,0.0,-0.09700245657018322
13.4,0.0,0.0,-0.08432850800417299
13.41,0.0,0.0,-0.07042115018289266
13.42,0.0,0.0,-0.06893252624875032
13.43,0.0,0.0,-0.062485694215333974
13.44,0.0,0.0,-0.05364691423398983
13.45,0.0,0.0,-0.04330348941163709
13.46,0.0,0.0,-0.04233893836585073
13.47,0.0,0.0,-0.03682391058672378
13.48,0.0,0.0,-0.029285123124308365
13.49,0.0,0.0,-0.020529766489869962
13.5,0.0,0.0,-0.029807210501972065
13.51,0.0,0.0,-0.033992022430056626
13.52,0.0,0.0,-0.03110840201941077
13.53,0.0,0.0,-0.025744240823553782
13.54,0.0,0.0,-0.019060719320921925
13.55,0.0,0.0,-0.017525774731746647
13.56,0.0,0.0,-0.01862126461965999
13.57,0.0,0.0,-0.014900867749688032
13.58,0.0,0.0,-0.009866280221699119
13.59,0.0,0.0,-0.004137639089711274
13.6,0.0,0.0,-0.00046829397514369826
13.61,0.0,0.0,0.0039944563714442325
13.62,0.0,0.0,0.008797199845485638
13.63,0.0,0.0,0.013667534910305175
13.64,0.0,0.0,0.018404934434199903
13.65,0.0,0.0,0.022583227344471893
13.66,0.0,0.0,0.026417848214205397
13.67,0.0,0.0,0.02978604255857292
13.68,0.0,0.0,0.032605815385636755
13.69,0.0,0.0,0.03480083338703092
13.7,0.0,0.0,0.0413745655812569
13.71,0.0,0.0,0.046184727961783925
13.72,0.0,0.0,0.04921203572290621
13.73,0.0,0.0,0.050360881476290004
13.74,0.0,0.0,0.055316349005962204
13.75,0.0,0.0,0.057851983281584585
13.76,0.0,0.0,0.06583528544120966
13.77,0.0,0.0,0.07082337695991509
13.78,0.0,0.0,0.07252490148893999
13.79,0.0,0.0,0.07009605638025719
13.8,0.0,0.0,0.06645004974879537
13.81,0.0,0.0,0.0759032516661167
13.82,0.0,0.0,0.08157050600170199
13.83,0.0,0.0,0.08279463709452785
13.84,0.0,0.0,0.07918005056639113
13.85,0.0,0.0,0.08716465017209725
13.86,0.0,0.0,0.09056731696887897
13.87,0.0,0.0,0.0874802566330601
13.88,0.0,0.0,0.08209798966722863
13.89,0.0,0.0,0.0752637881287999
13.9,0.0,0.0,0.09201998206957829
13.91,0.0,0.0,0.1036938295020137
13.92,0.0,0.0,0.10997517074085224
13.93,0.0,0.0,0.10815109317216474
13.94,0.0,0.0,0.11821513878817591
13.95,0.0,0.0,0.12208515520671089
13.96,0.0,0.0,0.13276332216761808
13.97,0.0,0.0,0.13684254560110615
13.98,0.0,0.0,0.13179721395281177
13.99,0.0,0.0,0.12341225284747576
14.0,0.0,0.0,0.1344833924673715
14.01,0.0,0.0,0.13841944524113006
14.02,0.0,0.0,0.13272441603649873
14.03,0.0,0.0,0.12350273394116922
14.04,0.0,0.0,0.11191302863965705
14.05,0.0,0.0,0.11735923116495821
14.06,0.0,0.0,0.11244483057391438
14.07,0.0,0.0,0.10345286133701391
14.08,0.0,0.0,0.09181554669861586
14.09,0.0,0.0,0.07823891602588275
14.1,0.0,0.0,0.09813341856846541
14.11,0.0,0.0,0.11096520518057816
14.12,0.0,0.0,0.11574960337611993
14.13,0.0,0.0,0.10939312634818757
14.14,0.0,0.0,0.12043210264779386
14.15,0.0,0.0,0.12189299797319611
14.16,0.0,0.0,0.13609984307476777
14.17,0.0,0.0,0.14154387919980113
14.18,0.0,0.0,0.13465666885736885
14.19,0.0,0.0,0.1229839964341153
14.2,0.0,0.0,0.10807694742223167
14.21,0.0,0.0,0.12070462501246604
14.22,0.0,0.0,0.12343540516258733
14.23,0.0,0.0,0.11472437525299317
14.24,0.0,0.0,0.10159701884557666
14.25,0.0,0.0,0.0853586834136368
14.26,0.0,0.0,0.09194253826600714
14.27,0.0,0.0,0.08537061735504074
14.28,0.0,0.0,0.07348278470242733
14.29,0.0,0.0,0.058057398600259255
14.3,0.0,0.0,0.08609623877588399
14.31,0.0,0.0,0.105625707391404
14.32,0.0,0.0,0.1158994033240425
14.33,0.0,0.0,0.1117065430488682
14.34,0.0,0.0,0.10025587906348994
14.35,0.0,0.0,0.11254872411278818
14.36,0.0,0.0,0.1335740923083819
14.37,0.0,0.0,0.14477397355057264
14.38,0.0,0.0,0.14056335076904886
14.39,0.0,0.0,0.1283829947476998
14.4,0.0,0.0,0.14595798848282712
14.41,0.0,0.0,0.1525437493497097
14.42,0.0,0.0,0.14363827022191764
14.43,0.0,0.0,0.12852397125062873
14.44,0.0,0.0,0.10913990419443409
14.45,0.0,0.0,0.1140976117089894
14.46,0.0,0.0,0.10426407585733052
14.47,0.0,0.0,0.08860813525562311
14.48,0.0,0.0,0.06887190257017663
14.49,0.0,0.0,0.04604306013389072
14.5,0.0,0.0,0.07296449730920909
14.51,0.0,0.0,0.09005121972638377
14.52,0.0,0.0,0.09554877704050177
14.53,0.0,0.0,0.08562654750215773
14.54,0.0,0.0,0.10092072163828272
14.55,0.0,0.0,0.10308389126007916
14.56,0.0,0.0,0.12164863583026167
14.57,0.0,0.0,0.12824532259074886
14.58,0.0,0.0,0.11826769997036991
14.59,0.0,0.0,0.10162691520115466
14.6,0.0,0.0,0.11965719864030322
14.61,0.0,0.0,0.12519765255882573
14.62,0.0,0.0,0.11434016938425451
14.63,0.0,0.0,0.09693549853868663
14.64,0.0,0.0,0.07492350373692304
14.65,0.0,0.0,0.08061225171318334
14.66,0.0,0.0,0.07003254930255919
14.67,0.0,0.0,0.05296473322424165
14.68,0.0,0.0,0.03134778427432776
14.69,0.0,0.0,0.006276897315663131
14.7,0.0,0.0,0.036283549420271594
14.71,0.0,0.0,0.05582230033124182
14.72,0.0,0.0,0.06329893994357712
14.73,0.0,0.0,0.053579223970109106
14.74,0.0,0.0,0.07644571453972954
14.75,0.0,0.0,0.0875788278803059
14.76,0.0,0.0,0.1042044906555764
14.77,0.0,0.0,0.10610386208488415
14.78,0.0,0.0,0.0929888975530524
14.79,0.0,0.0,0.07346548300291317
14.8,0.0,0.0,0.04931368988347851
14.81,0.0,0.0,0.06008705387770949
14.82,0.0,0.0,0.0525564589652079
14.83,0.0,0.0,0.0367545494152092
14.84,0.0,0.0,0.015550378106784057
14.85,0.0,0.0,0.022308666494179792
14.86,0.0,0.0,0.011856724892230542
14.87,0.0,0.0,-0.005532261619249721
14.88,0.0,0.0,-0.027741559234670303
14.89,0.0,0.0,-0.05359788923940118
14.9,0.0,0.0,-0.02421775280738834
14.91,0.0,0.0,-0.005649198249391581
14.92,0.0,0.0,8.377000679681522e-05
14.93,0.0,0.0,-0.011055965764773818
14.94,0.0,0.0,0.010932583356573856
14.95,0.0,0.0,0.020758820197992075
14.96,0.0,0.0,0.036679320703310654
14.97,0.0,0.0,0.035634818226563954
14.98,0.0,0.0,0.02208378475099467
14.99,0.0,0.0,0.002166007701839178
15.0,0.0,0.0,0.01808959030615473
15.01,0.0,0.0,0.01727392569268039
15.02,0.0,0.0,0.0038268859903489126
15.03,0.0,0.0,-0.01595368412254981
15.04,0.0,0.0,-0.04030658470901495
15.05,0.0,0.0,-0.038430102328821915
15.06,0.0,0.0,-0.051164247294882705
15.07,0.0,0.0,-0.07007707346021241
15.08,0.0,0.0,-0.09341872017282796
15.09,0.0,0.0,-0.09669735936987896
15.1,0.0,0.0,-0.10987618805319606
15.11,0.0,0.0,-0.1286791536111736
15.12,0.0,0.0,-0.15154686401906825
15.13,0.0,0.0,-0.1775043275351295
15.14,0.0,0.0,-0.14513016369375628
15.15,0.0,0.0,-0.12291384118288162
15.16,0.0,0.0,-0.11186133217145411
15.17,0.0,0.0,-0.11819106384412748
15.18,0.0,0.0,-0.10140698915859345
15.19,0.0,0.0,-0.06790776825238826
15.2,0.0,0.0,-0.0451047601466463
15.21,0.0,0.0,-0.034149051747124876
15.22,0.0,0.0,-0.041517562304795516
15.23,0.0,0.0,-0.05718475097233023
15.24,0.0,0.0,-0.0445386476170377
15.25,0.0,0.0,-0.04993663196299658
15.26,0.0,0.0,-0.06446221421947942
15.27,0.0,0.0,-0.08456163079331996
15.28,0.0,0.0,-0.08115222240617437
15.29,0.0,0.0,-0.09297009067141306
15.3,0.0,0.0,-0.1108859744140596
15.31,0.0,0.0,-0.13309834233526616
15.32,0.0,0.0,-0.15853184521590463
15.33,0.0,0.0,-0.14907917058893477
15.34,0.0,0.0,-0.15616232312008274
15.35,0.0,0.0,-0.17041739731320482
15.36,0.0,0.0,-0.18929043453109526
15.37,0.0,0.0,-0.21152417579982924
15.38,0.0,0.0,-0.177207384976935
15.39,0.0,0.0,-0.15245369521943156
15.4,0.0,0.0,-0.13783245283509682
15.41,0.0,0.0,-0.1363946490307796
15.42,0.0,0.0,-0.11767931639735381
15.43,0.0,0.0,-0.08826206182401253
15.44,0.0,0.0,-0.06906740797859957
15.45,0.0,0.0,-0.06148129556884674
15.46,0.0,0.0,-0.07051795521407793
15.47,0.0,0.0,-0.056995683632969626
15.48,0.0,0.0,-0.0597781557123507
15.49,0.0,0.0,-0.0723409349922212
15.5,0.0,0.0,-0.09028428537307953
15.51,0.0,0.0,-0.11204768915462585
15.52,0.0,0.0,-0.10125989131017499
15.53,0.0,0.0,-0.10651792746622232
15.54,0.0,0.0,-0.11942319301825631
15.55,0.0,0.0,-0.1369777362715696
15.56,0.0,0.0,-0.1578491467847503
15.57,0.0,0.0,-0.1347787019469712
15.58,0.0,0.0,-0.12126332953192125
15.59,0.0,0.0,-0.12027494174815195
15.6,0.0,0.0,-0.1309684838351009
15.61,0.0,0.0,-0.11353054393216239
15.62,0.0,0.0,-0.1063815496630111
15.63,0.0,0.0,-0.08801531990842683
15.64,0.0,0.0,-0.07987183525127271
15.65,0.0,0.0,-0.08689124749886429
15.66,0.0,0.0,-0.10018061994059793
15.67,0.0,0.0,-0.09522874091531584
15.68,0.0,0.0,-0.10406744384197275
15.69,0.0,0.0,-0.11812670254157573
15.7,0.0,0.0,-0.13568931978292068
15.71,0.0,0.0,-0.15577133205300941
15.72,0.0,0.0,-0.15065160870213123
15.73,0.0,0.0,-0.15833095048656998
15.74,0.0,0.0,-0.17078454268852813
15.75,0.0,0.0,-0.1863687823910306
15.76,0.0,0.0,-0.18254882210769904
15.77,0.0,0.0,-0.19021229442919999
15.78,0.0,0.0,-0.20203118037420942
15.79,0.0,0.0,-0.21657451162769994
15.8,0.0,0.0,-0.1944322487255824
15.81,0.0,0.0,-0.17978358407984724
15.82,0.0,0.0,-0.17326690884555562
15.83,0.0,0.0,-0.178603517759922
15.84,0.0,0.0,-0.1886115511891795
15.85,0.0,0.0,-0.18069475360525072
15.86,0.0,0.0,-0.16720375559327905
15.87,0.0,0.0,-0.16167983061777033
15.88,0.0,0.0,-0.16736349898158862
15.89,0.0,0.0,-0.177233568715586
15.9,0.0,0.0,-0.16794912738744866
15.91,0.0,0.0,-0.16888376799794466
15.92,0.0,0.0,-0.17637023723278344
15.93,0.0,0.0,-0.1869135858800148
15.94,0.0,0.0,-0.19943990192534555
15.95,0.0,0.0,-0.19885423470531147
15.96,0.0,0.0,-0.20545991166876879
15.97,0.0,0.0,-0.214704894834309
15.98,0.0,0.0,-0.22560800055535435
15.99,0.0,0.0,-0.2375624045398662
16.0,0.0,0.0,-0.22431309758610118
16.01,0.0,0.0,-0.21668096421760552
16.02,0.0,0.0,-0.21582753872624666
16.03,0.0,0.0,-0.22122767615855132
16.04,0.0,0.0,-0.21407767322216467
16.05,0.0,0.0,-0.21334404241288976
16.06,0.0,0.0,-0.21069258843590846
16.07,0.0,0.0,-0.21491285090329612
16.08,0.0,0.0,-0.22120962811310674
16.09,0.0,0.0,-0.22867031704795013
16.1,0.0,0.0,-0.22616691000878977
16.11,0.0,0.0,-0.22956841693800223
16.12,0.0,0.0,-0.23462328670790558
16.13,0.0,0.0,-0.2405226560143941
16.14,0.0,0.0,-0.24680638644301867
16.15,0.0,0.0,-0.24758360027361004
16.16,0.0,0.0,-0.25049584388372054
16.17,0.0,0.0,-0.2541204448151728
16.18,0.0,0.0,-0.25796453404628056
16.19,0.0,0.0,-0.25487179622641865
16.2,0.0,0.0,-0.2544204234025623
16.21,0.0,0.0,-0.2559818557102079
16.22,0.0,0.0,-0.25762328181219446
16.23,0.0,0.0,-0.25898552925449936
16.24,0.0,0.0,-0.25389879838832624
16.25,0.0,0.0,-0.25022331485244576
16.26,0.0,0.0,-0.2475507324243473
16.27,0.0,0.0,-0.24547425480268945
16.28,0.0,0.0,-0.24492934265174657
16.29,0.0,0.0,-0.24943695316512868
16.3,0.0,0.0,-0.25150650308405653
16.31,0.0,0.0,-0.25008986605243766
16.32,0.0,0.0,-0.2475258744494603
16.33,0.0,0.0,-0.24422547345698017
16.34,0.0,0.0,-0.24863039891028432
16.35,0.0,0.0,-0.24911269737991115
16.36,0.0,0.0,-0.24597181984971836
16.37,0.0,0.0,-0.24161533443117578
16.38,0.0,0.0,-0.2450774275579825
16.39,0.0,0.0,-0.24286246854598106
16.4,0.0,0.0,-0.23849911229728493
16.41,0.0,0.0,-0.2328191999238726
16.42,0.0,0.0,-0.22617307565004857
16.43,0.0,0.0,-0.23255922756441835
16.44,0.0,0.0,-0.2335208458933246
16.45,0.0,0.0,-0.22898966724478348
16.46,0.0,0.0,-0.22252744095050153
16.47,0.0,0.0,-0.21471416361989273
16.48,0.0,0.0,-0.2285588863813887
16.49,0.0,0.0,-0.23712426046366603
16.5,0.0,0.0,-0.23951779552193095
16.51,0.0,0.0,-0.23436781099880166
16.52,0.0,0.0,-0.24690294759010867
16.53,0.0,0.0,-0.2657301213514059
16.54,0.0,0.0,-0.27833948776262535
16.55,0.0,0.0,-0.2841235695959378
16.56,0.0,0.0,-0.279745168060271
16.57,0.0,0.0,-0.28850323155926716
16.58,0.0,0.0,-0.287117139728565
16.59,0.0,0.0,-0.27954365041937557
16.6,0.0,0.0,-0.2687654267786357
16.61,0.0,0.0,-0.2557202254633706
16.62,0.0,0.0,-0.2652422380599827
16.63,0.0,0.0,-0.26459838587157114
16.64,0.0,0.0,-0.2568159141915391
16.65,0.0,0.0,-0.24559829592282603
16.66,0.0,0.0,-0.2544590457716624
16.67,0.0,0.0,-0.2519585941417982
16.68,0.0,0.0,-0.24335364446931584
16.69,0.0,0.0,-0.2313115784511305
16.7,0.0,0.0,-0.2577034530750588
16.71,0.0,0.0,-0.2764672745179608
16.72,0.0,0.0,-0.2870701679281164
16.73,0.0,0.0,-0.2853747647349043
16.74,0.0,0.0,-0.27603740607361094
16.75,0.0,0.0,-0.2893107717767498
16.76,0.0,0.0,-0.31697726585033165
16.77,0.0,0.0,-0.3361251605803941
16.78,0.0,0.0,-0.3459883275186461
16.79,0.0,0.0,-0.34138839187311465
16.8,0.0,0.0,-0.35644283971596086
16.81,0.0,0.0,-0.36073268802906944
16.82,0.0,0.0,-0.3513761382742254
16.83,0.0,0.0,-0.3367225798724555
16.84,0.0,0.0,-0.3183665458938547
16.85,0.0,0.0,-0.32617110562342133
16.86,0.0,0.0,-0.3191881019378331
16.87,0.0,0.0,-0.3060253160452123
16.88,0.0,0.0,-0.2887783144780256
16.89,0.0,0.0,-0.2684991122745441
16.9,0.0,0.0,-0.2986776659348762
16.91,0.0,0.0,-0.31971070546206587
16.92,0.0,0.0,-0.330783062966378
16.93,0.0,0.0,-0.3262528007383376
16.94,0.0,0.0,-0.3458358838838208
16.95,0.0,0.0,-0.3547458896630052
16.96,0.0,0.0,-0.37443855917674784
16.97,0.0,0.0,-0.3830140148519861
16.98,0.0,0.0,-0.37496063718645656
16.99,0.0,0.0,-0.3598986387489722
17.0,0.0,0.0,-0.37757548939512925
17.01,0.0,0.0,-0.3832236103609139
17.02,0.0,0.0,-0.3728864031931109
17.03,0.0,0.0,-0.3562012855118272
17.04,0.0,0.0,-0.3350780357798435
17.05,0.0,0.0,-0.3412557522039279
17.06,0.0,0.0,-0.3314350502438788
17.07,0.0,0.0,-0.3152385664426229
17.08,0.0,0.0,-0.29462089054804236
17.09,0.0,0.0,-0.29714907183466244
17.1,0.0,0.0,-0.28577894756199634
17.11,0.0,0.0,-0.26874750232417755
17.12,0.0,0.0,-0.247677348539088
17.13,0.0,0.0,-0.223536657101901
17.14,0.0,0.0,-0.25731810271856237
17.15,0.0,0.0,-0.28126246856135695
17.16,0.0,0.0,-0.29458106952723767
17.17,0.0,0.0,-0.29140672079548074
17.18,0.0,0.0,-0.31020718888557797
17.19,0.0,0.0,-0.3461856230054809
17.2,0.0,0.0,-0.3715825056460735
17.21,0.0,0.0,-0.38548910253211427
17.22,0.0,0.0,-0.38136056469283974
17.23,0.0,0.0,-0.36714040186236935
17.24,0.0,0.0,-0.3829664964461278
17.25,0.0,0.0,-0.3822336181546374
17.26,0.0,0.0,-0.3688998814240362
17.27,0.0,0.0,-0.3492782429978052
17.28,0.0,0.0,-0.35626231575470907
17.29,0.0,0.0,-0.3457140732342607
17.3,0.0,0.0,-0.3280842775702004
17.31,0.0,0.0,-0.30554544844586723
17.32,0.0,0.0,-0.2793006767527413
17.33,0.0,0.0,-0.29190517448311304
17.34,0.0,0.0,-0.2869298420151497
17.35,0.0,0.0,-0.2728738401649636
17.36,0.0,0.0,-0.25331144277352496
17.37,0.0,0.0,-0.2845689838396322
17.38,0.0,0.0,-0.3051400341558392
17.39,0.0,0.0,-0.3135467592444113
17.4,0.0,0.0,-0.30418078114560615
17.41,0.0,0.0,-0.28745545529569166
17.42,0.0,0.0,-0.3060060830210625
17.43,0.0,0.0,-0.33643810280239256
17.44,0.0,0.0,-0.35566779271476656
17.45,0.0,0.0,-0.3616061141559358
17.46,0.0,0.0,-0.35006569856125325
17.47,0.0,0.0,-0.3632127621403995
17.48,0.0,0.0,-0.35765519276112695
17.49,0.0,0.0,-0.3425469501140728
17.5,0.0,0.0,-0.3215768042803542
17.51,0.0,0.0,-0.2963083487790614
17.52,0.0,0.0,-0.3073115669002382
17.53,0.0,0.0,-0.30016727919375996
17.54,0.0,0.0,-0.28474737574862147
17.55,0.0,0.0,-0.2640075256234994
17.56,0.0,0.0,-0.27349528783514265
17.57,0.0,0.0,-0.265404505114344
17.58,0.0,0.0,-0.2497773433624057
17.59,0.0,0.0,-0.22918583509129364
17.6,0.0,0.0,-0.2640389208448031
17.61,0.0,0.0,-0.2884899141371404
17.62,0.0,0.0,-0.30166946954283286
17.63,0.0,0.0,-0.2971973517768566
17.64,0.0,0.0,-0.2832641560335682
17.65,0.0,0.0,-0.2988617784513098
17.66,0.0,0.0,-0.32483516126204953
17.67,0.0,0.0,-0.33947784027626804
17.68,0.0,0.0,-0.33672962641421733
17.69,0.0,0.0,-0.3232106507352685
17.7,0.0,0.0,-0.34447622686171997
17.71,0.0,0.0,-0.35356629442554854
17.72,0.0,0.0,-0.3445937103658216
17.73,0.0,0.0,-0.32803897273969285
17.74,0.0,0.0,-0.30642188048036334
17.75,0.0,0.0,-0.31344158737305716
17.76,0.0,0.0,-0.30352732178002856
17.77,0.0,0.0,-0.286844168094068
17.78,0.0,0.0,-0.26554700723556995
17.79,0.0,0.0,-0.24082741480598252
17.8,0.0,0.0,-0.26719942281205206
17.81,0.0,0.0,-0.28317667664454305
17.82,0.0,0.0,-0.28627885662522884
17.83,0.0,0.0,-0.2748444255407511
17.84,0.0,0.0,-0.28891113181666067
17.85,0.0,0.0,-0.2872836999637213
17.86,0.0,0.0,-0.3103238943886747
17.87,0.0,0.0,-0.32244809070706243
17.88,0.0,0.0,-0.31752350138887536
17.89,0.0,0.0,-0.3039517845052826
17.9,0.0,0.0,-0.3113684521503364
17.91,0.0,0.0,-0.30236413062008305
17.92,0.0,0.0,-0.286760549817512
17.93,0.0,0.0,-0.2667236536859567
17.94,0.0,0.0,-0.24342559640097106
17.95,0.0,0.0,-0.23828321530461202
17.96,0.0,0.0,-0.22561006118837365
17.97,0.0,0.0,-0.2083617319647634
17.98,0.0,0.0,-0.18784102239948286
17.99,0.0,0.0,-0.18296508990400603
18.0,0.0,0.0,-0.17113551081841502
18.01,0.0,0.0,-0.15511141835880718
18.02,0.0,0.0,-0.13611485781943788
18.03,0.0,0.0,-0.11494116627405829
18.04,0.0,0.0,-0.14104607206742725
18.05,0.0,0.0,-0.15867085664428757
18.06,0.0,0.0,-0.16706666635140405
18.07,0.0,0.0,-0.16150237740581633
18.08,0.0,0.0,-0.17397134158841632
18.09,0.0,0.0,-0.1751561135217138
18.1,0.0,0.0,-0.1950633296612327
18.11,0.0,0.0,-0.20591404475431185
18.12,0.0,0.0,-0.20293259092634425
18.13,0.0,0.0,-0.1924194874831067
18.14,0.0,0.0,-0.2027980611310362
18.15,0.0,0.0,-0.19949610532382986
18.16,0.0,0.0,-0.189059158999545
18.17,0.0,0.0,-0.17459638831397487
18.18,0.0,0.0,-0.16898124171862824
18.19,0.0,0.0,-0.15789753745234578
18.2,0.0,0.0,-0.14342044237592166
18.21,0.0,0.0,-0.12656973243198624
18.22,0.0,0.0,-0.1278858446933772
18.23,0.0,0.0,-0.11962535449017901
18.24,0.0,0.0,-0.107724583213119
18.25,0.0,0.0,-0.09339021388439692
18.26,0.0,0.0,-0.07735975859579793
18.27,0.0,0.0,-0.08905348753182554
18.28,0.0,0.0,-0.09284056974797535
18.29,0.0,0.0,-0.0865116458000301
18.3,0.0,0.0,-0.0766222297759202
18.31,0.0,0.0,-0.08457951691550855
18.32,0.0,0.0,-0.0822436829236102
18.33,0.0,0.0,-0.09138027556565814
18.34,0.0,0.0,-0.09173574299184602
18.35,0.0,0.0,-0.0847236860098319
18.36,0.0,0.0,-0.07482994941454063
18.37,0.0,0.0,-0.07349790456181471
18.38,0.0,0.0,-0.06680271007263186
18.39,0.0,0.0,-0.05752593146353533
18.4,0.0,0.0,-0.04659396379382995
18.41,0.0,0.0,-0.034582575123691305
18.42,0.0,0.0,-0.03808283085756027
18.43,0.0,0.0,-0.033633126621178906
18.44,0.0,0.0,-0.026580185521807628
18.45,0.0,0.0,-0.01799369897535627
18.46,0.0,0.0,-0.02197029401977342
18.47,0.0,0.0,-0.018602331709579832
18.48,0.0,0.0,-0.012764278174107933
18.49,0.0,0.0,-0.005570349286988727
18.5,0.0,0.0,0.002403495252184461
18.51,0.0,0.0,-0.009584887644288128
18.52,0.0,0.0,-0.017169457187673296
18.53,0.0,0.0,-0.02018343535845132
18.54,0.0,0.0,-0.017220085482814375
18.55,0.0,0.0,-0.022793342956284435
18.56,0.0,0.0,-0.023588134656553104
18.57,0.0,0.0,-0.020418673573855885
18.58,0.0,0.0,-0.01589328400588079
18.59,0.0,0.0,-0.010701799976563071
18.6,0.0,0.0,-0.0052261274137142735
18.61,0.0,0.0,0.0006461234600470675
18.62,0.0,0.0,0.006237117439655057
18.63,0.0,0.0,0.011406013058219078
18.64,0.0,0.0,0.0160608243744029
18.65,0.0,0.0,0.02012199532871379
18.66,0.0,0.0,0.025145900370408897
18.67,0.0,0.0,0.029068928793962487
18.68,0.0,0.0,0.031863415987112925
18.69,0.0,0.0,0.03350017506989261
18.7,0.0,0.0,0.04307353147268301
18.71,0.0,0.0,0.05018833967403257
18.72,0.0,0.0,0.05482850499919317
18.73,0.0,0.0,0.05689004524470517
18.74,0.0,0.0,0.06352986913690672
18.75,0.0,0.0,0.06713698072370375
18.76,0.0,0.0,0.06640199298971021
18.77,0.0,0.0,0.07303297229746795
18.78,0.0,0.0,0.07603905770242589
18.79,0.0,0.0,0.07388102963346282
18.8,0.0,0.0,0.06992847031512428
18.81,0.0,0.0,0.078454257206004
18.82,0.0,0.0,0.08281766902158863
18.83,0.0,0.0,0.08100485711449719
18.84,0.0,0.0,0.07655394172384582
18.85,0.0,0.0,0.08312080441905265
18.86,0.0,0.0,0.08439241121229527
18.87,0.0,0.0,0.07999276320895157
18.88,0.0,0.0,0.07368787398454343
18.89,0.0,0.0,0.06608445784774715
18.9,0.0,0.0,0.07046343556337116
18.91,0.0,0.0,0.06744625384394316
18.92,0.0,0.0,0.061550753836473314
18.93,0.0,0.0,0.053882006624805384
18.94,0.0,0.0,0.07188332147713632
18.95,0.0,0.0,0.08437957070017119
18.96,0.0,0.0,0.09099701913183357
18.97,0.0,0.0,0.08869179540343713
18.98,0.0,0.0,0.10033524454051625
18.99,0.0,0.0,0.10540411533885466
19.0,0.0,0.0,0.12382344642986126
19.01,0.0,0.0,0.13565172232397124
19.02,0.0,0.0,0.1399903912296967
19.03,0.0,0.0,0.1340851013837161
19.04,0.0,0.0,0.14607470089541674
19.05,0.0,0.0,0.15004164613713392
19.06,0.0,0.0,0.14341861389009072
19.07,0.0,0.0,0.13286604417102876
19.08,0.0,0.0,0.11963784794989438
19.09,0.0,0.0,0.1242186709840795
19.1,0.0,0.0,0.1178029905059935
19.11,0.0,0.0,0.10723263290896765
19.12,0.0,0.0,0.09385473472877782
19.13,0.0,0.0,0.07839053432609511
19.14,0.0,0.0,0.10254792247648906
19.15,0.0,0.0,0.11916514868410553
19.16,0.0,0.0,0.12756073428234133
19.17,0.0,0.0,0.12324591848638981
19.18,0.0,0.0,0.13557303654056632
19.19,0.0,0.0,0.1377768552643127
19.2,0.0,0.0,0.15743764841228117
19.21,0.0,0.0,0.16828215620445366
19.22,0.0,0.0,0.16548547047387716
19.23,0.0,0.0,0.15501087814719783
19.24,0.0,0.0,0.170759687041677
19.25,0.0,0.0,0.1764249225506906
19.26,0.0,0.0,0.16815867941356955
19.27,0.0,0.0,0.15442810620859831
19.28,0.0,0.0,0.1369419023727026
19.29,0.0,0.0,0.12783131967320777
19.3,0.0,0.0,0.11366830554985903
19.31,0.0,0.0,0.09595706396482172
19.32,0.0,0.0,0.0755604913973547
