time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
17.66,1.4031660462447992,-0.5302122656688876,-0.4928921033094624,0.36949383068884234,-0.7853981633974483,0.0
17.67,1.4086413781420635,-0.5154895418784269,-0.49194621798714877,0.3661200505226802,-0.7853981633974483,0.0
17.68,1.4140146631440893,-0.5005622163263075,-0.49093108802460894,0.3628122667271469,-0.7853981633974483,0.0
17.69,1.4191789112890505,-0.4857275138927406,-0.48986685501538263,0.35935082728525536,-0.7853981633974483,0.0
17.7,1.4241875304737,-0.4708395459636139,-0.48874380461378086,0.3558848933467889,-0.7853981633974483,0.0
17.71,1.428992221880378,-0.45604959138824197,-0.4875740901658445,0.3524353953293503,-0.7853981633974483,0.0
17.72,1.4336895221974952,-0.4410604878484584,-0.486334127333508,0.3489054997279637,-0.7853981633974483,0.0
17.73,1.438274207442252,-0.4258724036684683,-0.4850222040152483,0.345254910013904,-0.7853981633974483,0.0
17.74,1.4426549898271719,-0.41078775581407045,-0.48366435059850943,0.3413979954545769,-0.7853981633974483,0.0
17.75,1.446836127686698,-0.39580957494805946,-0.48226237866542077,0.33742361302787355,-0.7853981633974483,0.0
17.76,1.4510211381768965,-0.38018108391110933,-0.4807428867742445,0.33332424579070374,-0.7853981633974483,0.0
17.77,1.4548080229271203,-0.36542251767903583,-0.47925520434348323,0.328848485283133,-0.7853981633974483,0.0
17.78,1.4585915421110305,-0.3500153043542068,-0.4776477823794285,0.32444904591405604,-0.7853981633974483,0.0
17.79,1.4621417912868324,-0.334875174016431,-0.47601443847670977,0.31973549724984585,-0.7853981633974483,0.0
17.8,1.465568361652896,-0.3195455794124646,-0.4743066171985688,0.3150772123546878,-0.7853981633974483,0.0
17.81,1.4689297047086132,-0.3037194801534225,-0.4724867135733841,0.3104693644792205,-0.7853981633974483,0.0
17.82,1.4719994462642596,-0.28847466127497534,-0.47067935943446204,0.3060590620794785,-0.7853981633974483,0.0
17.83,1.474910978748337,-0.27319883741997086,-0.4688151007809789,0.30250875595870436,-0.7853981633974483,0.0
17.84,1.4776909876898312,-0.25773890839423613,-0.466874315106812,0.2999339738220179,-0.7853981633974483,0.0
17.85,1.480334311481305,-0.24209569647387807,-0.4648553406139193,0.29853981825687703,-0.7853981633974483,0.0
17.86,1.4827645820770288,-0.22673595687039905,-0.4628190936047418,0.29608424093561386,-0.7853981633974483,0.0
17.87,1.485035486574835,-0.2113518479063805,-0.46072624621569425,0.29268799206213447,-0.7853981633974483,0.0
17.88,1.4871877869126997,-0.19563355146218514,-0.4585328760102547,0.2888148111640763,-0.7853981633974483,0.0
17.89,1.4891548757795476,-0.1800493153055599,-0.4563033537699328,0.28464751125793125,-0.7853981633974483,0.0
17.9,1.4909586620330149,-0.1644453347125506,-0.4540163391667955,0.28050089072509965,-0.7853981633974483,0.0
17.91,1.4925833549418392,-0.14897962461545833,-0.4516956504932983,0.27647287437816187,-0.7853981633974483,0.0
17.92,1.4940615981161536,-0.13334144529966838,-0.4492944969225723,0.27280386426205067,-0.7853981633974483,0.0
17.93,1.4953760005996917,-0.11768864359176918,-0.4468361276866968,0.2691705198185665,-0.7853981633974483,0.0
17.94,1.496526418253408,-0.10202293599787499,-0.44432063983788206,0.26581425576629336,-0.7853981633974483,0.0
17.95,1.497521758846204,-0.0861892208003509,-0.4417221200059769,0.26266860111616863,-0.7853981633974483,0.0
17.96,1.4983422036913758,-0.07050277042267122,-0.43909212644676154,0.259700763709382,-0.7853981633974483,0.0
17.97,1.498992590667984,-0.054965563059840086,-0.4364324689364336,0.2569654977475967,-0.7853981633974483,0.0
17.98,1.4994900911069013,-0.03910839644139116,-0.4336618067197553,0.25439748873913803,-0.7853981633974483,0.0
17.99,1.4998174077984645,-0.023403915584680253,-0.4308616949316886,0.25193082857998933,-0.7853981633974483,0.0
18.0,1.4999810503994486,-0.007539790618231058,-0.42797624429181336,0.2496189233872043,-0.7853981633974483,0.0
18.01,1.4999777605463713,0.008168100531514094,-0.42506270616311803,0.24740271029778113,-0.7853981633974483,0.0
18.02,1.499809981228637,0.02387509595698984,-0.42209290899888074,0.2453446253382364,-0.7853981633974483,0.0
18.03,1.4994818673760668,0.039422448051635195,-0.419097506942651,0.24336439097614904,-0.7853981633974483,0.0
18.04,1.4989810458308752,0.05527951012605002,-0.41598500875019395,0.2414761075942622,-0.7853981633974483,0.0
18.05,1.4983274047634545,0.07081658093138857,-0.4128788017180969,0.23963474788825756,-0.7853981633974483,0.0
18.06,1.4975036745738168,0.08650285913145525,-0.40968572012435134,0.23790362660884595,-0.7853981633974483,0.0
18.07,1.4965264182534077,0.1020229359978728,-0.4064697489458531,0.23621232586946728,-0.7853981633974483,0.0
18.08,1.4953636680744609,0.11784523835477279,-0.4031327292559119,0.2346378540076012,-0.7853981633974483,0.0
18.09,1.4940615981161542,0.13334144529966088,-0.399806948950848,0.23308434084415536,-0.7853981633974483,0.0
18.1,1.49250514479627,0.14976111897506675,-0.3962204234931872,0.23162166280863547,-0.7853981633974483,0.0
18.11,1.490924187982521,0.1647575967555342,-0.3928881304162015,0.23016070122329843,-0.7853981633974483,0.0
18.12,1.489117133678586,0.18036119922220847,-0.38936310453013045,0.22886515720773565,-0.7853981633974483,0.0
18.13,1.487167292060716,0.19578928833007211,-0.38581929876693,0.22756988388636712,-0.7853981633974483,0.0
18.14,1.4850133457185026,0.21150735929971837,-0.3821486450561564,0.22634175702569886,-0.7853981633974483,0.0
18.15,1.482740830213026,0.2268912303708269,-0.3784966573901325,0.22518990010357284,-0.7853981633974483,0.0
18.16,1.4802581818248355,0.24256074525906104,-0.37471592828875355,0.22408370583600395,-0.7853981633974483,0.0
18.17,1.477663989232162,0.25789365041911044,-0.37095633541109274,0.2230008156264006,-0.7853981633974483,0.0
18.18,1.4748823613459323,0.27335328823822164,-0.367104914953168,0.22198702955358757,-0.7853981633974483,0.0
18.19,1.4719087466378307,0.2889370892963578,-0.3631601975863963,0.22101705645266434,-0.7853981633974483,0.0
18.2,1.4688023541250557,0.30433475732602894,-0.35920045200223427,0.22012767991901522,-0.7853981633974483,0.0
18.21,1.4655683616528976,0.3195455794124572,-0.3552274466495531,0.219269055270239,-0.7853981633974483,0.0
18.22,1.4620716231265503,0.33518139693021853,-0.3510792038712611,0.21846297914307533,-0.7853981633974483,0.0
18.23,1.4585548805965154,0.35016804578385896,-0.34704136364092353,0.21766770713290154,-0.7853981633974483,0.0
18.24,1.4547697479937471,0.3655748628150068,-0.34282647557794244,0.2169553532455613,-0.7853981633974483,0.0
18.25,1.4509016291638162,0.3806369168772074,-0.3386425671855764,0.2162778200740935,-0.7853981633974483,0.0
18.26,1.4467531977911121,0.39611259091474127,-0.33427770162914316,0.21566131363783456,-0.7853981633974483,0.0
18.27,1.44256892300045,0.4110898957567849,-0.32998880379158724,0.215058748273131,-0.7853981633974483,0.0
18.28,1.438184981390376,0.4261736257714288,-0.3256043411703382,0.21452824946999913,-0.7853981633974483,0.0
18.29,1.4336895221974975,0.4410604878484512,-0.32121217238450606,0.2140412744474023,-0.7853981633974483,0.0
18.3,1.4288966757367054,0.456348868814847,-0.31663344099256596,0.2136011212620262,-0.7853981633974483,0.0
18.31,1.4241382164628555,0.47098868395110594,-0.312183326500179,0.2131843974574171,-0.7853981633974483,0.0
18.32,1.4190771496311025,0.4860247353734869,-0.30754492664864275,0.2128557748734935,-0.7853981633974483,0.0
18.33,1.413962236638268,0.500710288850653,-0.3029472716572874,0.21255190248117156,-0.7853981633974483,0.0
18.34,1.4085873884798308,0.5156370516318357,-0.2982047834796815,0.21229316126135037,-0.7853981633974483,0.0
18.35,1.4031660462448021,0.5302122656688806,-0.2935054663359571,0.2121124694674108,-0.7853981633974483,0.0
18.36,1.397536841378323,0.5448768457094665,-0.2887078719114087,0.21194790155967114,-0.7853981633974483,0.0
18.37,1.3916957844334596,0.5596274149736953,-0.2838106605249071,0.21183299137655798,-0.7853981633974483,0.0
18.38,1.3858192987669302,0.5740251485476318,-0.27896024653113916,0.21177173804170513,-0.7853981633974483,0.0
18.39,1.3797322459826051,0.5885056749053433,-0.27401060039497427,0.21171168053741066,-0.7853981633974483,0.0
18.4,1.3734938900093425,0.6029216649839355,-0.2690106585017631,0.21176639892594368,-0.7853981633974483,0.0
18.41,1.367104914953167,0.6172715379076625,-0.26396061824064865,0.2118679353143656,-0.7853981633974483,0.0
18.42,1.3604998778262722,0.6316961947286807,-0.2588094282755753,0.21203152207089063,-0.7853981633974483,0.0
18.43,1.3538102945764958,0.6459084194362995,-0.2536592953961625,0.21226823388421648,-0.7853981633974483,0.0
18.44,1.3470413636409262,0.6599087547838695,-0.24851191076099632,0.2126382529511724,-0.7853981633974483,0.0
18.45,1.3399864962809414,0.6741188246776112,-0.243210757942518,0.21304295543412136,-0.7853981633974483,0.0
18.46,1.3329258489824272,0.6879743317264674,-0.2379659880395013,0.21351894697381854,-0.7853981633974483,0.0
18.47,1.3255749356211501,0.7020335391225837,-0.2325659030984384,0.21407239030504874,-0.7853981633974483,0.0
18.48,1.318150709842311,0.7158761807339368,-0.22717038074685858,0.21475194716940768,-0.7853981633974483,0.0
18.49,1.3106583345532008,0.7295030706352329,-0.22178109060576556,0.21553958535805842,-0.7853981633974483,0.0
18.5,1.3028694380475754,0.7433244428925984,-0.21623421120613506,0.2164145622509144,-0.7853981633974483,0.0
18.51,1.2950933259101616,0.7567914357225244,-0.21074963486960097,0.21751505547485908,-0.7853981633974483,0.0
18.52,1.2870166846570745,0.7704466583835048,-0.2051059841844265,0.21873957535471328,-0.7853981633974483,0.0
18.53,1.2788781656359864,0.783881775180121,-0.1994703970898346,0.22019734660973345,-0.7853981633974483,0.0
18.54,1.270599403212384,0.7972309305065439,-0.19378745695778488,0.22187217852496244,-0.7853981633974483,0.0
18.55,1.2620964237324097,0.8106248313504005,-0.18799985021684007,0.22384733980130622,-0.7853981633974483,0.0
18.56,1.2537972754805913,0.8234029341685893,-0.18239641445077015,0.22618403220560082,-0.7853981633974483,0.0
18.57,1.2449308104197867,0.8367480369068871,-0.17645677115823477,0.22891214890821018,-0.7853981633974483,0.0
18.58,1.2361003052713802,0.8497388041674953,-0.17058668096469765,0.23259429308067048,-0.7853981633974483,0.0
18.59,1.2272245761375382,0.8625078780649158,-0.16472976903061798,0.23776604492592235,-0.7853981633974483,0.0
18.6,1.2180336212196294,0.8754393740166136,-0.15870809586973156,0.2484562157926936,-0.7853981633974483,0.0
18.61,1.2088924233727778,0.8880197681988258,-0.152760375828616,0.24220827882037313,-0.7853981633974483,0.0
18.62,1.1995269877306374,0.9006303379888219,-0.14670729713463881,0.23620009049736254,-0.7853981633974483,0.0
18.63,1.1899343798903035,0.9132667581572665,-0.14054773711208934,0.23267716905719987,-0.7853981633974483,0.0
18.64,1.180305602701286,0.9256774191001735,-0.1344039100181893,0.23019845696983982,-0.7853981633974483,0.0
18.65,1.1706456110074948,0.9378639845035555,-0.12827740559616796,0.228211705228271,-0.7853981633974483,0.0
18.66,1.1607603145897636,0.9500713089413222,-0.12204469835507314,0.2265906217273789,-0.7853981633974483,0.0
18.67,1.1507477277229508,0.962174447353733,-0.11576769471053927,0.22514671225549732,-0.7853981633974483,0.0
18.68,1.140608948400045,0.9741720724952752,-0.10944664246791458,0.22384796353315756,-0.7853981633974483,0.0
18.69,1.1302418219926942,0.9861812327450932,-0.10301792232207996,0.2226476231607625,-0.7853981633974483,0.0
18.7,1.119852773147674,0.9979628081614408,-0.09660908904230525,0.2215186090333446,-0.7853981633974483,0.0
18.71,1.1093409198264772,1.009634945709859,-0.09015696351338898,0.220446801032051,-0.7853981633974483,0.0
18.72,1.0987074147722857,1.0211963654089242,-0.0836618004542029,0.2193738665266596,-0.7853981633974483,0.0
18.73,1.0879534240687645,1.0326457994186853,-0.07712385628265905,0.21831236005656263,-0.7853981633974483,0.0
18.74,1.0771894466447858,1.043869194888467,-0.07060940341463273,0.2172561454793678,-0.7853981633974483,0.0
18.75,1.0661992108094882,1.0550920542157545,-0.06398709435841021,0.21622666120156034,-0.7853981633974483,0.0
18.76,1.0549803963105076,1.0663096939447376,-0.057255926545733526,0.21525535332728882,-0.7853981633974483,0.0
18.77,1.0438691948884724,1.0771894466447804,-0.05061672617570956,0.2143899387559624,-0.7853981633974483,0.0
18.78,1.0325318635406364,1.0880615565184282,-0.043869194888472185,0.21372284457532473,-0.7853981633974483,0.0
18.79,1.0210813034383792,1.098814348181068,-0.037080453432810634,0.21342076922091405,-0.7853981633974483,0.0
18.8,1.0095187702646593,1.1094466424679135,-0.0302507698166119,0.21300209453490576,-0.7853981633974483,0.0
18.81,0.9978455319815451,1.1199572734280854,-0.02338041366409449,0.21241344870769616,-0.7853981633974483,0.0
18.82,0.9859444938238003,1.1304483425165992,-0.01640034552573999,0.21178506792042795,-0.7853981633974483,0.0
18.83,0.9740526228642372,1.1407109572066432,-0.00944905968356613,0.21118980605952142,-0.7853981633974483,0.0
18.84,0.962174447353739,1.1507477277229494,-0.0025280302516890174,0.21069645501654952,-0.7853981633974483,0.0
18.85,0.9500713089413324,1.1607603145897551,0.004502287851310571,0.21026654152322813,-0.7853981633974483,0.0
18.86,0.9377413896396519,1.1707438174753222,0.011642800210629023,0.2099417118122636,-0.7853981633974483,0.0
18.87,0.9255538127111234,1.180402532942004,0.018680546596205883,0.2097775658957457,-0.7853981633974483,0.0
18.88,0.9130175188551717,1.1901256279332657,0.025899596001472958,0.20963290515018146,-0.7853981633974483,0.0
18.89,0.9006303379888281,1.199526987730636,0.033013767058613475,0.209627343428199,-0.7853981633974483,0.0
18.9,0.8878931684114104,1.2089854099567747,0.04031021353824027,0.20966365684027577,-0.7853981633974483,0.0
18.91,0.8751842504528673,1.2182169460975532,0.04757249527426777,0.20979669359785313,-0.7853981633974483,0.0
18.92,0.8625078780649178,1.2272245761375336,0.054799193221945486,0.20999327385097427,-0.7853981633974483,0.0
18.93,0.849479897289994,1.2362782470383378,0.0622095711806937,0.21024286068912004,-0.7853981633974483,0.0
18.94,0.8366176634695368,1.2450184276430485,0.06950986303516415,0.2105716484664451,-0.7853981633974483,0.0
18.95,0.8234029341685958,1.25379727548059,0.07699473506703947,0.21094627281324607,-0.7853981633974483,0.0
18.96,0.8102282920689027,1.2623510267477556,0.08444212129710682,0.21140032076751347,-0.7853981633974483,0.0
18.97,0.797097869277124,1.2706828820732046,0.09185063892849687,0.2119103662957753,-0.7853981633974483,0.0
18.98,0.783479965078719,1.2791243662444423,0.09952040612876689,0.2125144342929473,-0.7853981633974483,0.0
18.99,0.7703118780872565,1.2870973585854646,0.10692424043746551,0.21322712657529386,-0.7853981633974483,0.0
19.0,0.7566558097172612,1.2951725698226935,0.11459015135655148,0.21410591342413288,-0.7853981633974483,0.0
19.01,0.7430515542546552,1.3030250909785803,0.12221529240957896,0.21474441574691805,-0.7853981633974483,0.0
19.02,0.7293658148157045,1.3107347207494837,0.12987508689985605,0.2148209078954479,-0.7853981633974483,0.0
19.03,0.7157381403894174,1.3182256689929441,0.1374921219350803,0.21515749041341264,-0.7853981633974483,0.0
19.04,0.7018947213908611,1.3256484451330384,0.14521997579211432,0.21559202184472992,-0.7853981633974483,0.0
19.05,0.687834744285992,1.332997886177254,0.15305936026985023,0.21609764934820186,-0.7853981633974483,0.0
19.06,0.673838163779076,1.3401276540071994,0.16085473105221304,0.2166613840529893,-0.7853981633974483,0.0
19.07,0.6597676893240452,1.347110461738017,0.16868322985295126,0.2172519394210916,-0.7853981633974483,0.0
19.08,0.6456248639069644,1.35394554362615,0.17654454761632832,0.21786316415192963,-0.7853981633974483,0.0
19.09,0.6315537200512371,1.3605660214371962,0.1843592758318111,0.21852231362158767,-0.7853981633974483,0.0
19.1,0.6172715379076695,1.367104914953166,0.19228497876000894,0.2191986248454299,-0.7853981633974483,0.0
19.11,0.6026339878748581,1.3736201355025517,0.2004020437909123,0.21992908479578743,-0.7853981633974483,0.0
19.12,0.588216691554224,1.3798554720611163,0.20839183522724236,0.22069519699254872,-0.7853981633974483,0.0
19.13,0.5740251485476389,1.3858192987669296,0.21625215292607658,0.22146667171491094,-0.7853981633974483,0.0
19.14,0.5594816738637136,1.391754380848379,0.224303514792766,0.2222309946797893,-0.7853981633974483,0.0
19.15,0.5445841343295219,1.3976509294657815,0.23254744969621655,0.22304359321315445,-0.7853981633974483,0.0
19.16,0.5302122656688877,1.4031660462448012,0.24049778897030194,0.2239090992866981,-0.7853981633974483,0.0
19.17,0.5154895418784321,1.4086413781420617,0.24864006195893307,0.22473970981695585,-0.7853981633974483,0.0
19.18,0.5005622163263076,1.4140146631440893,0.2568938654098616,0.22561697176767592,-0.7853981633974483,0.0
19.19,0.4857275138927408,1.4191789112890523,0.26509543235688504,0.22652858968130266,-0.7853981633974483,0.0
19.2,0.47098868395111326,1.4241382164628547,0.27324356373340175,0.22744645215086726,-0.7853981633974483,0.0
19.21,0.45604959138823714,1.428992221880378,0.2815025460328566,0.22833947256630718,-0.7853981633974483,0.0
19.22,0.44076020694575013,1.4337818662450497,0.28995592740687226,0.22928117439192006,-0.7853981633974483,0.0
19.23,0.42602301705588747,1.4382296023022891,0.2981052786091394,0.23028548087242728,-0.7853981633974483,0.0
19.24,0.41078775581407073,1.4426549898271732,0.306531943206776,0.23124969437638374,-0.7853981633974483,0.0
19.25,0.3958095749480648,1.4468361276866966,0.3148188484985516,0.23227997153250216,-0.7853981633974483,0.0
19.26,0.3804849767271107,1.4509414814130073,0.32330048406618905,0.23328063888501288,-0.7853981633974483,0.0
19.27,0.3654225176790412,1.454808022927119,0.33164061643465537,0.2343425405047806,-0.7853981633974483,0.0
19.28,0.3500153043542122,1.4585915421110291,0.3401758836237201,0.23539103126252672,-0.7853981633974483,0.0
19.29,0.33487517401642597,1.4621417912868324,0.34856792606529186,0.23646041956176267,-0.7853981633974483,0.0
19.3,0.3193921037006995,1.4656018163517823,0.35715547705815076,0.2375785325043382,-0.7853981633974483,0.0
19.31,0.3040271254077958,1.4688660616326712,0.36568350921202997,0.23870791525949742,-0.7853981633974483,0.0
19.32,0.28878294978885777,1.471938995988368,0.3741509295073515,0.2398376043683212,-0.7853981633974483,0.0
19.33,0.27335328823822397,1.474882361345931,0.3827284620923359,0.24096690832085238,-0.7853981633974483,0.0
19.34,0.2577389083942416,1.4776909876898303,0.391416504429144,0.2421311771183969,-0.7853981633974483,0.0
19.35,0.24240573165504645,1.4802835746102097,0.39995629414410083,0.2433304882864932,-0.7853981633974483,0.0
19.36,0.2267359568704045,1.4827645820770279,0.40869252815231816,0.24450263870581476,-0.7853981633974483,0.0
19.37,0.21135184790638067,1.4850354865748359,0.41727888005294766,0.24572521382237303,-0.7853981633974483,0.0
19.38,0.19578928833007977,1.4871672920607149,0.425974851452364,0.24692904440487023,-0.7853981633974483,0.0
19.39,0.18004931530556537,1.489154875779547,0.4347807839879294,0.24817384690360467,-0.7853981633974483,0.0
19.4,0.1644453347125455,1.4909586620330149,0.44352195568274333,0.24943231828877657,-0.7853981633974483,0.0
19.41,0.14897962461545852,1.4925833549418392,0.4521973571626179,0.2506953661018336,-0.7853981633974483,0.0
19.42,0.13287206543318958,1.494103414836978,0.4612457729590471,0.25195489959623407,-0.7853981633974483,0.0
19.43,0.11768864359176935,1.4953760005996917,0.4697877343311153,0.2532972460460096,-0.7853981633974483,0.0
19.44,0.10170950200245353,1.4965477530645028,0.47879124086090286,0.25458280708283343,-0.7853981633974483,0.0
19.45,0.08618922080035107,1.497521758846204,0.48755041436406477,0.2559544075864949,-0.7853981633974483,0.0
19.46,0.07050277042266609,1.4983422036913758,0.4964181926871427,0.2572669510430941,-0.7853981633974483,0.0
19.47,0.05496556305984027,1.4989925906679842,0.5052168777117194,0.25860997841428424,-0.7853981633974483,0.0
19.48,0.039265422461811236,1.499485987463336,0.5141238727027766,0.2599467501710829,-0.7853981633974483,0.0
19.49,0.023560975967738824,1.499814948722491,0.5230500492513812,0.2613156375247176,-0.7853981633974483,0.0
19.5,0.0076968682248821745,1.4999802526098565,0.5320845989176204,0.26269653392415704,-0.7853981633974483,0.0
19.51,-0.008011023183242106,1.4999786076833088,0.541048263642026,0.26410808794008156,-0.7853981633974483,0.0
19.52,-0.023718036092408978,1.499812473199206,0.5500300469951342,0.2655138697489748,-0.7853981633974483,0.0
19.53,-0.03926542246180866,1.499485987463336,0.558939512151542,0.26693117909754965,-0.7853981633974483,0.0
19.54,-0.05512253689518158,1.4989868264685446,0.5680465505444423,0.2683431852873056,-0.7853981633974483,0.0
19.55,-0.07065967606446097,1.498334812442955,0.5769901361498078,0.26980441491463264,-0.7853981633974483,0.0
19.56,-0.08650285913145508,1.4975036745738166,0.5861312645507825,0.2712408222250376,-0.7853981633974483,0.0
19.57,-0.10217965131823002,1.4965157262309288,0.5951983084506527,0.27270571865117554,-0.7853981633974483,0.0
19.58,-0.11784523835476729,1.4953636680744613,0.6042813332281687,0.2741800407988543,-0.7853981633974483,0.0
19.59,-0.13349790233293446,1.4940476264405715,0.6133799803010751,0.27567241522374236,-0.7853981633974483,0.0
19.6,-0.14913592676171555,1.4925677456480573,0.6224938904703571,0.27717752743880425,-0.7853981633974483,0.0
19.61,-0.16475759675552873,1.4909241879825217,0.6316227039344519,0.2786470008152048,-0.7853981633974483,0.0
19.62,-0.18036119922220828,1.4891171336785853,0.6407660603034299,0.28016760444194555,-0.7853981633974483,0.0
19.63,-0.1957892883300772,1.487167292060716,0.6498319542161418,0.2817124595432227,-0.7853981633974483,0.0
19.64,-0.21197387955631164,1.484946825440509,0.6593703078432993,0.2832519857677278,-0.7853981633974483,0.0
19.65,-0.2268912303708267,1.482740830213026,0.6681878608146281,0.2849038818742605,-0.7853981633974483,0.0
19.66,-0.24256074525905563,1.4802581818248364,0.6774776872346056,0.2863603669919381,-0.7853981633974483,0.0
19.67,-0.2578936504191103,1.477663989232162,0.68659616439638,0.2879333906877015,-0.7853981633974483,0.0
19.68,-0.27350773605881484,1.474853727769632,0.6959113471412413,0.28949905050710956,-0.7853981633974483,0.0
19.69,-0.2887829497888552,1.4719389959883684,0.705053958076869,0.29115529756976455,-0.7853981633974483,0.0
19.7,-0.304334757326034,1.4688023541250557,0.714393026171271,0.2927970042117315,-0.7853981633974483,0.0
19.71,-0.3196990516200181,1.4655348908822536,0.7236509611188678,0.2945019745411872,-0.7853981633974483,0.0
19.72,-0.3351813969302132,1.4620716231265516,0.7330125481573693,0.29621194693669134,-0.7853981633974483,0.0
19.73,-0.350320783373496,1.4585182030871544,0.7421991944565489,0.2979492481572623,-0.7853981633974483,0.0
19.74,-0.36542251767902834,1.4548080229271207,0.7513958157578193,0.29969847593837934,-0.7853981633974483,0.0
19.75,-0.38063691687720724,1.4509016291638162,0.7606950964022714,0.3014839092281435,-0.7853981633974483,0.0
19.76,-0.3959610851024987,1.4467946706718453,0.7700969581404795,0.3033327266012082,-0.7853981633974483,0.0
19.77,-0.41108989575678473,1.44256892300045,0.7794148549294555,0.3052055467182393,-0.7853981633974483,0.0
19.78,-0.4261736257714287,1.4381849813903744,0.7887414600422541,0.3071404469192794,-0.7853981633974483,0.0
19.79,-0.4412106210454768,1.4336433265902182,0.7980764052804776,0.3091582565649293,-0.7853981633974483,0.0
19.8,-0.4561992326029354,1.4289444566436076,0.8074193221164747,0.3112498662012817,-0.7853981633974483,0.0
19.81,-0.47098868395110066,1.424138216462857,0.8166763000901659,0.313424661048264,-0.7853981633974483,0.0
19.82,-0.4861733381198944,1.419026245458963,0.8262212077242591,0.3156172871947779,-0.7853981633974483,0.0
19.83,-0.5008583558840978,1.4139097946266148,0.8354922123013476,0.3180190178376374,-0.7853981633974483,0.0
19.84,-0.5154895418784197,1.4086413781420644,0.8447695821243671,0.32044093144701274,-0.7853981633974483,0.0
19.85,-0.5302122656688852,1.4031660462448021,0.8541467591163987,0.3229473523341107,-0.7853981633974483,0.0
19.86,-0.5450231924373747,1.3974797743457217,0.8636235513198693,0.3255583384808713,-0.7853981633974483,0.0
19.87,-0.5594816738637113,1.3917543808483819,0.8729180167868864,0.3282166158968363,-0.7853981633974483,0.0
19.88,-0.5740251485476267,1.3858192987669324,0.8823113564082312,0.3307073379890735,-0.7853981633974483,0.0
19.89,-0.5885056749053383,1.379732245982607,0.8917093421757097,0.33310075486398344,-0.7853981633974483,0.0
19.9,-0.6029216649839403,1.3734938900093425,0.9011116030729334,0.33523100861856303,-0.7853981633974483,0.0
19.91,-0.6172715379076574,1.3671049149531693,0.9105177679147435,0.3368978203838428,-0.7853981633974483,0.0
19.92,-0.6314112384480228,1.3606321501278482,0.9198333521206333,0.33791393422064797,-0.7853981633974483,0.0
19.93,-0.645766645212445,1.3538779265247909,0.929340323935537,0.33930900972483946,-0.7853981633974483,0.0
19.94,-0.6599087547838693,1.3470413636409262,0.9387559720322327,0.34130392617348604,-0.7853981633974483,0.0
19.95,-0.6739784979238453,1.3400570824917573,0.9481740379382915,0.34364567700997634,-0.7853981633974483,0.0
19.96,-0.6879743317264673,1.3329258489824272,0.9575941498445867,0.3462012207393797,-0.7853981633974483,0.0
19.97,-0.7021723491556492,1.325501411572705,0.9672043861030015,0.3489102827024264,-0.7853981633974483,0.0
19.98,-0.7157381403894152,1.318225668992948,0.9764390240322697,0.3516096699552884,-0.7853981633974483,0.0
19.99,-0.7296403184548762,1.3105819339839346,0.9859572859719183,0.3541471515341724,-0.7853981633974483,0.0
20.0,-0.7433244428925936,1.302869438047578,0.9953818660949336,0.3566734607272194,-0.7853981633974483,0.0
20.01,-0.7569270534286521,1.2950140677953357,1.004806628533968,0.3589625100008705,-0.7853981633974483,0.0
20.02,-0.7704466583835092,1.2870166846570745,1.0142312012155408,0.3612628660392995,-0.7853981633974483,0.0
20.03,-0.7838817751801208,1.2788781656359864,1.023655212073652,0.3634364248045852,-0.7853981633974483,0.0
20.04,-0.796964799306539,1.2707663469994332,1.0328898390827992,0.365511070279636,-0.7853981633974483,0.0
20.05,-0.8103604807164837,1.2622661729179598,1.0424058501554119,0.3674555906209885,-0.7853981633974483,0.0
20.06,-0.8236655107947388,1.2536247948757417,1.0519201534681601,0.36940510616641054,-0.7853981633974483,0.0
20.07,-0.8366176634695348,1.245018427643053,1.0612440279677657,0.37126109566357096,-0.7853981633974483,0.0
20.08,-0.8496093553872436,1.2361892829330259,1.0706596760644616,0.3730063506570191,-0.7853981633974483,0.0
20.09,-0.8626363879925445,1.22713424779491,1.0801666478793652,0.3747291200758329,-0.7853981633974483,0.0
20.1,-0.875311817034169,1.2181252903377129,1.089482232085255,0.37642040649825464,-0.7853981633974483,0.0
20.11,-0.8880197681988257,1.2088924233727747,1.0988883969270653,0.37803441493785456,-0.7853981633974483,0.0
20.12,-0.9007559472227549,1.1994326673652178,1.1083846594623017,0.37963045182092203,-0.7853981633974483,0.0
20.13,-0.9132667581572664,1.1899343798903035,1.117782600604554,0.381196376113884,-0.7853981633974483,0.0
20.14,-0.9256774191001733,1.180305602701286,1.127175891891413,0.3827091892629372,-0.7853981633974483,0.0
20.15,-0.9378639845035512,1.1706456110074983,1.1364703058553536,0.38418660795211024,-0.7853981633974483,0.0
20.16,-0.9501928582676498,1.1606608169905444,1.145947041772922,0.385580536351696,-0.7853981633974483,0.0
20.17,-0.962174447353737,1.1507477277229508,1.1552304178756314,0.38697957495628105,-0.7853981633974483,0.0
20.18,-0.9742915114433226,1.1405069270852686,1.1646951449246636,0.38833939688322877,-0.7853981633974483,0.0
20.19,-0.9860628686911423,1.1303450884524595,1.1739660172134412,0.3896923492716505,-0.7853981633974483,0.0
20.2,-0.9978455319815354,1.1199572734280905,1.1833236999098327,0.3909892487849848,-0.7853981633974483,0.0
20.21,-1.0095187702646573,1.1094466424679186,1.1926741453004521,0.3922783824276387,-0.7853981633974483,0.0
