time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
32.16,-0.9501928582676493,1.1606608169905446,2.4649161606619194,0.43190133673997183,-0.7853981633974483,0.0
32.17,-0.9622949480980583,1.1506469627409437,2.466913698594288,0.4332917829612101,-0.7853981633974483,0.0
32.18,-0.9742915114433219,1.1405069270852726,2.4688533252855938,0.4346276500689084,-0.7853981633974483,0.0
32.19,-0.9861812327450885,1.1302418219927015,2.4707349641626957,0.435964288418734,-0.7853981633974483,0.0
32.2,-0.9979628081614401,1.1198527731476744,2.4725585409417157,0.4372818593155796,-0.7853981633974483,0.0
32.21,-1.0095187702646569,1.1094466424679192,2.474306617198568,0.4385784731139113,-0.7853981633974483,0.0
32.22,-1.0210813034383768,1.0988143481810697,2.4760144384767093,0.43983185781403794,-0.7853981633974483,0.0
32.23,-1.0326457994186846,1.087953424068765,2.4776801902513093,0.44109115742861543,-0.7853981633974483,0.0
32.24,-1.0438691948884702,1.0771894466447864,2.479255204343483,0.4423296181832795,-0.7853981633974483,0.0
32.25,-1.055538570120718,1.065757161358775,2.48084811810643,0.4435136210017311,-0.7853981633974483,0.0
32.26,-1.066309693944741,1.0549803963105082,2.482276826825455,0.4447310029598821,-0.7853981633974483,0.0
32.27,-1.0771894466447836,1.0438691948884729,2.4836782191579427,0.4458331185506245,-0.7853981633974483,0.0
32.28,-1.08816967703617,1.0324179163396001,2.485048763271739,0.44692244456797764,-0.7853981633974483,0.0
32.29,-1.09881434818106,1.0210813034383874,2.4863341273335076,0.44798877699499473,-0.7853981633974483,0.0
32.3,-1.1095523529429068,1.0094025837488543,2.4875861933030703,0.44898627046290146,-0.7853981633974483,0.0
32.31,-1.1200617614267991,0.9977282448590397,2.48876684174932,0.4499535373353213,-0.7853981633974483,0.0
32.32,-1.130448342516602,0.9859444938238009,2.4898887162298338,0.4508253837929283,-0.7853981633974483,0.0
32.33,-1.14060894840005,0.9741720724952735,2.49094143318277,0.45165615022862066,-0.7853981633974483,0.0
32.34,-1.1508484800855883,0.9620539360580023,2.491955968456966,0.45240118868390905,-0.7853981633974483,0.0
32.35,-1.1607603145897545,0.9500713089413328,2.492892103309462,0.45307214701749915,-0.7853981633974483,0.0
32.36,-1.170743817475325,0.9377413896396526,2.493787623541378,0.45361287217878365,-0.7853981633974483,0.0
32.37,-1.180402532942007,0.925553812711124,2.4946070284668886,0.4540501758504992,-0.7853981633974483,0.0
32.38,-1.1900300104368498,0.913142143513087,2.495376000599692,0.4543116779569677,-0.7853981633974483,0.0
32.39,-1.199526987730629,0.9006303379888372,2.496085937848485,0.4543544082179495,-0.7853981633974483,0.0
32.4,-1.208985409956774,0.8878931684114111,2.4967430225729443,0.45407455795890855,-0.7853981633974483,0.0
32.41,-1.2181252903377078,0.8753118170341804,2.4973285979173174,0.45322301025871076,-0.7853981633974483,0.0
32.42,-1.2273148910221408,0.8623793586788324,2.4978662998283334,0.4509481328134916,-0.7853981633974483,0.0
32.43,-1.236189282933021,0.849609355387255,2.498334812442955,0.45077433820330803,-0.7853981633974483,0.0
32.44,-1.2451936211291523,0.8363568890726448,2.4987568858316744,0.4555631601680497,-0.7853981633974483,0.0
32.45,-1.2537972754805895,0.8234029341685964,2.499107675894577,0.45863026724079253,-0.7853981633974483,0.0
32.46,-1.262351026747755,0.8102282920689033,2.4994031229538316,0.4610594474887566,-0.7853981633974483,0.0
32.47,-1.2709332350444318,0.7966986331477535,2.4996434973635657,0.46326663313338706,-0.7853981633974483,0.0
32.48,-1.279042313400919,0.7836139103729775,2.499816426141754,0.46535062815507694,-0.7853981633974483,0.0
32.49,-1.287097358585467,0.7703118780872572,2.4999333806634247,0.4672581522627059,-0.7853981633974483,0.0
32.5,-1.2950933259101545,0.7567914357225364,2.499992597802787,0.4691408944378092,-0.7853981633974483,0.0
32.51,-1.302947271657286,0.743188002648615,2.4999925978027875,0.47098304453501877,-0.7853981633974483,0.0
32.52,-1.3108110925719578,0.7292285509977742,2.499931592317938,0.47279529737485226,-0.7853981633974483,0.0
32.53,-1.3182256689929464,0.7157381403894181,2.499814948722491,0.4746208759734752,-0.7853981633974483,0.0
32.54,-1.3257954205439324,0.7016170628375145,2.499633149915082,0.4763545065977761,-0.7853981633974483,0.0
32.55,-1.3329978861772536,0.6878347442859927,2.4993977940775425,0.4781663558799235,-0.7853981633974483,0.0
32.56,-1.3401276540072016,0.6738381637790767,2.4991011632521145,0.47990900844842443,-0.7853981633974483,0.0
32.57,-1.3470413636409202,0.6599087547838818,2.49874920151381,0.4816371831118068,-0.7853981633974483,0.0
32.58,-1.3539455436261518,0.645624863906965,2.498330369806979,0.48333541701001126,-0.7853981633974483,0.0
32.59,-1.360499877826271,0.6316961947286883,2.4978662998283334,0.48505653485748385,-0.7853981633974483,0.0
32.6,-1.3671695479813495,0.6171283716314425,2.497322972627254,0.48669979379161343,-0.7853981633974483,0.0
32.61,-1.3735570202873175,0.6027778297344955,2.4967305958905,0.48839605287186244,-0.7853981633974483,0.0
32.62,-1.3797322459826078,0.5885056749053412,2.496085937848485,0.4900621468667654,-0.7853981633974483,0.0
32.63,-1.385819298766929,0.5740251485476395,2.495376000599692,0.4916986869738594,-0.7853981633974483,0.0
32.64,-1.3917543808483765,0.5594816738637242,2.4946070284668886,0.49333937679827256,-0.7853981633974483,0.0
32.65,-1.3975368413783256,0.5448768457094644,2.4937790518077785,0.4949814900870256,-0.7853981633974483,0.0
32.66,-1.403277062866357,0.5299183756326753,2.4928737630633044,0.49660849251645306,-0.7853981633974483,0.0
32.67,-1.40858738847983,0.5156370516318387,2.4919559684569665,0.49824321926538717,-0.7853981633974483,0.0
32.68,-1.4140670741435053,0.5004141383126867,2.4909207369804887,0.4997842203304617,-0.7853981633974483,0.0
32.69,-1.419178911289052,0.4857275138927415,2.4898668550153826,0.5014090930007539,-0.7853981633974483,0.0
32.7,-1.4242861116409622,0.47054125450025175,2.4887207439689414,0.5029532317785185,-0.7853981633974483,0.0
32.71,-1.429039971446499,0.45589994517239363,2.48756198115591,0.5045228012200121,-0.7853981633974483,0.0
32.72,-1.4337357020826078,0.44091034981466914,2.4863214312981388,0.506031477523247,-0.7853981633974483,0.0
32.73,-1.4382742074422505,0.42587240366847934,2.485022204015249,0.5075595206705684,-0.7853981633974483,0.0
32.74,-1.4426549898271759,0.41078775581406113,2.4836643505985094,0.5090742676550336,-0.7853981633974483,0.0
32.75,-1.4468361276866961,0.39580957494806557,2.482262378665421,0.5105748668369514,-0.7853981633974483,0.0
32.76,-1.4509813177508475,0.38033303240451743,2.4807579373593898,0.5120534329664558,-0.7853981633974483,0.0
32.77,-1.4548080229271187,0.3654225176790419,2.4792552043434837,0.5135656249971936,-0.7853981633974483,0.0
32.78,-1.4585915421110314,0.3500153043542025,2.477647782379429,0.5150075904852475,-0.7853981633974483,0.0
32.79,-1.4621768513158966,0.33472205705022173,2.4759976485925637,0.5164615804472014,-0.7853981633974483,0.0
32.8,-1.4656018163517799,0.31939210370071064,2.474289244945845,0.5179190797685314,-0.7853981633974483,0.0
32.81,-1.4688660616326732,0.3040271254077861,2.4725226388841226,0.51935251506332,-0.7853981633974483,0.0
32.82,-1.471969229197288,0.2886288071145071,2.4706979001499807,0.5207815324393078,-0.7853981633974483,0.0
32.83,-1.4748823613459319,0.2733532882382247,2.4688342159326484,0.5222002336104575,-0.7853981633974483,0.0
32.84,-1.47769098768983,0.2577389083942423,2.4668743151068133,0.5235947496673777,-0.7853981633974483,0.0
32.85,-1.48030895116246,0.2422507153927486,2.464875619746376,0.5249957535275636,-0.7853981633974483,0.0
32.86,-1.4827883176807002,0.22658068088352137,2.462798236570669,0.5263979007724444,-0.7853981633974483,0.0
32.87,-1.4850576111459344,0.21119633419529843,2.4607048178700395,0.5277895886853187,-0.7853981633974483,0.0
32.88,-1.4871672920607155,0.19578928833008047,2.458554880596515,0.5291440901287611,-0.7853981633974483,0.0
32.89,-1.489154875779547,0.1800493153055661,2.456303353769932,0.5304988240662228,-0.7853981633974483,0.0
32.9,-1.4909586620330153,0.16444533471254624,2.454016339166796,0.531819504034297,-0.7853981633974483,0.0
32.91,-1.4925833549418397,0.14897962461545924,2.4516956504932974,0.5331573169334538,-0.7853981633974483,0.0
32.92,-1.494061598116154,0.1333414452996693,2.4492944969225734,0.5344720964756356,-0.7853981633974483,0.0
32.93,-1.4953883167262905,0.11753204753815857,2.446811255381716,0.5357898513900726,-0.7853981633974483,0.0
32.94,-1.4965264182534082,0.10202293599787059,2.4443206398378816,0.5371223669423527,-0.7853981633974483,0.0
32.95,-1.4975127249210425,0.08634604043935556,2.441748132683278,0.5383716385188482,-0.7853981633974483,0.0
32.96,-1.4983422036913754,0.07050277042267747,2.4390921264467624,0.5396588048231155,-0.7853981633974483,0.0
32.97,-1.4989925906679846,0.05496556305983036,2.4364324689364323,0.5409480595469172,-0.7853981633974483,0.0
32.98,-1.4994941783067177,0.03895136999210064,2.433634085582145,0.5422023134732418,-0.7853981633974483,0.0
32.99,-1.499814948722491,0.02356097596773956,2.430889975851091,0.5434960288219516,-0.7853981633974483,0.0
33.0,-1.4999802526098565,0.00769686822488291,2.4280050951739325,0.5447320985161039,-0.7853981633974483,0.0
33.01,-1.49997943837114,-0.007853945747129526,2.4251215286511574,0.5459502957323713,-0.7853981633974483,0.0
33.02,-1.4998124731992062,-0.023718036092397587,2.422122885069624,0.5471630521964106,-0.7853981633974483,0.0
33.03,-1.4994694084524884,-0.03989352222033232,2.4190058794328952,0.548388538170046,-0.7853981633974483,0.0
33.04,-1.4989925906679846,-0.05496556305982632,2.4160471962115766,0.5496397830043438,-0.7853981633974483,0.0
33.05,-1.498334812442955,-0.07065967606446025,2.412910451063186,0.5507525679236384,-0.7853981633974483,0.0
33.06,-1.497494607804625,-0.0866596768749578,2.4096535080540065,0.551933839286762,-0.7853981633974483,0.0
33.07,-1.4965050177973191,-0.10233636551805614,2.406404218606042,0.553126225307286,-0.7853981633974483,0.0
33.08,-1.495376000599692,-0.11768864359176606,2.4031660462448,0.5542851527883839,-0.7853981633974483,0.0
33.09,-1.4940615981161547,-0.13334144529965464,2.3998069489508476,0.5554239526772646,-0.7853981633974483,0.0
33.1,-1.4925677456480562,-0.14913592676172543,2.39635816746389,0.5565339023132512,-0.7853981633974483,0.0
33.11,-1.4909414331827702,-0.16460146663655834,2.392923103211528,0.5576696399097856,-0.7853981633974483,0.0
33.12,-1.4891171336785867,-0.18036119922219698,2.3893631045301307,0.5587728625259896,-0.7853981633974483,0.0
33.13,-1.4871672920607155,-0.19578928833007647,2.38581929876693,0.5599206108764913,-0.7853981633974483,0.0
33.14,-1.485035486574837,-0.21135184790636685,2.382185261232248,0.5609762601287036,-0.7853981633974483,0.0
33.15,-1.4827170620889505,-0.22704650138311,2.3784594962827628,0.5620550129254092,-0.7853981633974483,0.0
33.16,-1.4802581818248366,-0.24256074525905488,2.374715928288755,0.5631317549500544,-0.7853981633974483,0.0
33.17,-1.4776639892321612,-0.2578936504191096,2.370956335411093,0.5641865952258815,-0.7853981633974483,0.0
33.18,-1.4748823613459334,-0.27335328823821026,2.3671049149531695,0.5652466460052071,-0.7853981633974483,0.0
33.19,-1.47190874663783,-0.2889370892963569,2.3631601975863976,0.5661821127385959,-0.7853981633974483,0.0
33.2,-1.468802354125057,-0.30433475732602283,2.3592004520022356,0.5672097220917984,-0.7853981633974483,0.0
33.21,-1.4655683616528967,-0.3195455794124563,2.355227446649555,0.5682156268417444,-0.7853981633974483,0.0
33.22,-1.4621067152235883,-0.33502828731032097,2.3511201425566837,0.5692165325129488,-0.7853981633974483,0.0
33.23,-1.4585548805965143,-0.3501680457838581,2.347041363640924,0.5701591302643728,-0.7853981633974483,0.0
33.24,-1.4547697479937463,-0.3655748628150059,2.34282647557794,0.5711443426751645,-0.7853981633974483,0.0
33.25,-1.4508617610037067,-0.3807888528531546,2.33860004097384,0.5721118381469564,-0.7853981633974483,0.0
33.26,-1.4467946706718442,-0.39596108510249806,2.3343207607321697,0.5730547705883002,-0.7853981633974483,0.0
33.27,-1.4426119643238173,-0.4109388280386449,2.330032383550834,0.5739848494933202,-0.7853981633974483,0.0
33.28,-1.4381849813903749,-0.42617362577142803,2.3256043411703375,0.5749078475186088,-0.7853981633974483,0.0
33.29,-1.4335971152612792,-0.44136074940408604,2.321122914318729,0.5757973309507713,-0.7853981633974483,0.0
33.3,-1.4288966757367072,-0.456348868814841,2.3166334409925664,0.5766960888691656,-0.7853981633974483,0.0
33.31,-1.4241382164628575,-0.4709886839511,2.3121833265001794,0.5775737395230054,-0.7853981633974483,0.0
33.32,-1.419077149631101,-0.48602473537348606,2.307544926648643,0.5784231517607269,-0.7853981633974483,0.0
33.33,-1.4139622366382665,-0.5007102888506572,2.3029472716572847,0.5793071385108104,-0.7853981633974483,0.0
33.34,-1.4086413781420646,-0.5154895418784189,2.2982519953795295,0.5800893920054268,-0.7853981633974483,0.0
33.35,-1.4031105148525598,-0.5303592019661598,2.293457742851378,0.5809136601533879,-0.7853981633974483,0.0
33.36,-1.3974797743457221,-0.5450231924373741,2.2886596387261413,0.5817312034070785,-0.7853981633974483,0.0
33.37,-1.391578545819304,-0.5599188787810503,2.2837131633566754,0.5825280900081434,-0.7853981633974483,0.0
33.38,-1.3857591793954445,-0.5741702680575351,2.2789109996770316,0.5833427946467893,-0.7853981633974483,0.0
33.39,-1.3796706102473277,-0.5886501569011627,2.2739608496127346,0.5840572774810193,-0.7853981633974483,0.0
33.4,-1.3734307446693228,-0.6030654936216018,2.2689604057554655,0.5848126659855724,-0.7853981633974483,0.0
33.41,-1.3671049149531695,-0.6172715379076568,2.263960618240649,0.5855541076302876,-0.7853981633974483,0.0
33.42,-1.3605660214371975,-0.6315537200512341,2.2588606789785732,0.5862756241634712,-0.7853981633974483,0.0
33.43,-1.3538779265247936,-0.6457666452124347,2.2537110420524065,0.586989823174103,-0.7853981633974483,0.0
33.44,-1.346972250771871,-0.6600498130069857,2.248459670194379,0.5876383230190427,-0.7853981633974483,0.0
33.45,-1.3400570824917553,-0.6739784979238447,2.243263490357145,0.5883186296118473,-0.7853981633974483,0.0
33.46,-1.3328537971704244,-0.6881139116224708,2.2379127658586517,0.5889839363715905,-0.7853981633974483,0.0
33.47,-1.325574935621153,-0.7020335391225783,2.232565903098437,0.5896454266556747,-0.7853981633974483,0.0
33.48,-1.3181507098423142,-0.7158761807339313,2.2271703807468617,0.5902872922181329,-0.7853981633974483,0.0
33.49,-1.3105819339839324,-0.7296403184548755,2.221726411809901,0.5909290275757646,-0.7853981633974483,0.0
33.5,-1.3028694380475785,-0.7433244428925929,2.2162342112061353,0.5914958185237941,-0.7853981633974483,0.0
33.51,-1.2950933259101594,-0.7567914357225236,2.210749634869598,0.5920941375515532,-0.7853981633974483,0.0
33.52,-1.2870166846570776,-0.7704466583834995,2.2051059841844283,0.5926735833484167,-0.7853981633974483,0.0
33.53,-1.2789602465311414,-0.7837478470739163,2.1995269877306374,0.593234244397191,-0.7853981633974483,0.0
33.54,-1.2705159104178754,-0.797363982993359,2.1937303891811606,0.593745554951277,-0.7853981633974483,0.0
33.55,-1.2621813052458688,-0.8104926604774603,2.1880573881410292,0.5942928281840727,-0.7853981633974483,0.0
33.56,-1.2535385339515432,-0.8237967855597716,2.182222411052615,0.5948138517986701,-0.7853981633974483,0.0
33.57,-1.2450184276430565,-0.8366176634695253,2.1765152379001185,0.595327283567964,-0.7853981633974483,0.0
33.58,-1.2361003052713775,-0.8497388041674946,2.1705866809646963,0.595840856513681,-0.7853981633974483,0.0
33.59,-1.2270439059952527,-0.8627648884602975,2.1646109823981643,0.5963624951955762,-0.7853981633974483,0.0
33.6,-1.2180336212196268,-0.8754393740166129,2.1587080958697284,0.5968308794705318,-0.7853981633974483,0.0
33.61,-1.208799423531782,-0.8881463582480245,2.1527000699145065,0.5972784257074858,-0.7853981633974483,0.0
33.62,-1.1994326673652216,-0.9007559472227458,2.1466465373342594,0.5977139275076445,-0.7853981633974483,0.0
33.63,-1.1900300104368555,-0.9131421435130753,2.1406089484000486,0.5981280792132248,-0.7853981633974483,0.0
33.64,-1.1800147343223844,-0.9260481773547579,2.1342189020714324,0.5985433102642774,-0.7853981633974483,0.0
33.65,-1.1705473917021008,-0.9379865690826307,2.1282152986003346,0.5989709553595998,-0.7853981633974483,0.0
33.66,-1.1606608169905481,-0.9501928582676409,2.1219821471743083,0.599340018175774,-0.7853981633974483,0.0
33.67,-1.1506469627409406,-0.9622949480980583,2.115704701814245,0.5997002788738658,-0.7853981633974483,0.0
33.68,-1.1405069270852692,-0.9742915114433219,2.109383210342951,0.600045519445815,-0.7853981633974483,0.0
33.69,-1.1302418219926982,-0.9861812327450885,2.1030179223220804,0.6003790563300268,-0.7853981633974483,0.0
33.7,-1.1197482605866909,-0.9980800733974586,2.0965447816605747,0.6006939272042346,-0.7853981633974483,0.0
33.71,-1.1093409198264743,-1.0096349457098581,2.0901569635133876,0.6009947585225369,-0.7853981633974483,0.0
33.72,-1.09870741477229,-1.0211963654089196,2.083661800454205,0.6013037170708534,-0.7853981633974483,0.0
33.73,-1.0878452796883444,-1.0327597239725144,2.0770582616682223,0.6015569666354267,-0.7853981633974483,0.0
33.74,-1.076970795568045,-1.0440947780223442,2.070477370570239,0.6018118283106069,-0.7853981633974483,0.0
33.75,-1.0661992108094926,-1.05509205421575,2.0639870943584144,0.6020507589532172,-0.7853981633974483,0.0
33.76,-1.055092054215757,-1.066199210809486,2.057322780913542,0.6022739678514079,-0.7853981633974483,0.0
33.77,-1.0438691948884768,-1.0771894466447762,2.05061672617571,0.6024919287427848,-0.7853981633974483,0.0
33.78,-1.0324179163395963,-1.08816967703617,2.04380151101896,0.602659404445817,-0.7853981633974483,0.0
33.79,-1.0210813034383837,-1.09881434818106,2.037080453432811,0.6028377497190889,-0.7853981633974483,0.0
33.8,-1.0091701775104918,-1.1097637373889269,2.030045249566454,0.6030014123566819,-0.7853981633974483,0.0
33.81,-0.997845531981542,-1.1199572734280847,2.023380413664097,0.6031496100005461,-0.7853981633974483,0.0
33.82,-0.986062868691149,-1.1303450884524504,2.0164696562051563,0.6032542284911915,-0.7853981633974483,0.0
33.83,-0.9741720724952776,-1.1406089484000428,2.009518770264659,0.6033722764441195,-0.7853981633974483,0.0
33.84,-0.9620539360579983,-1.1508484800855883,2.002457922520972,0.603475246721682,-0.7853981633974483,0.0
33.85,-0.9501928582676484,-1.1606608169905421,1.9955682103312347,0.6035619474300667,-0.7853981633974483,0.0
33.86,-0.9377413896396569,-1.1707438174753182,1.9883571997893714,0.6036364041358162,-0.7853981633974483,0.0
33.87,-0.92555381271112,-1.180402532942007,1.9813194534037928,0.6036142982722622,-0.7853981633974483,0.0
33.88,-0.9130175188551682,-1.1901256279332653,1.9741004039985235,0.6036586567833243,-0.7853981633974483,0.0
33.89,-0.900630337988833,-1.199526987730629,1.966986232941389,0.6036846504358503,-0.7853981633974483,0.0
33.9,-0.8880197681988242,-1.208892423372776,1.959762218426766,0.6036755514011963,-0.7853981633974483,0.0
33.91,-0.8753118170341763,-1.2181252903377078,1.9525003141431396,0.6036364399901705,-0.7853981633974483,0.0
33.92,-0.862379358678837,-1.2273148910221348,1.9451276227826335,0.6036195735402777,-0.7853981633974483,0.0
33.93,-0.8494798972899902,-1.2362782470383373,1.9377904288193069,0.6035853978290471,-0.7853981633974483,0.0
33.94,-0.8364872808576461,-1.2451060312131565,1.9304162124956046,0.6035388273853869,-0.7853981633974483,0.0
33.95,-0.8235342269972008,-1.253711042052402,1.9230795552687578,0.6034471721361843,-0.7853981633974483,0.0
33.96,-0.8103604807164912,-1.2622661729179523,1.9156325319724048,0.6033495150763987,-0.7853981633974483,0.0
33.97,-0.7970978692771202,-1.2706828820732068,1.9081493610714992,0.6032590159434661,-0.7853981633974483,0.0
33.98,-0.7834799650787243,-1.279124366244439,1.9004795938712316,0.6031539516826739,-0.7853981633974483,0.0
33.99,-0.7699074865199198,-1.287339295679494,1.8928485759941123,0.6030316917541689,-0.7853981633974483,0.0
34.0,-0.7566558097172573,-1.2951725698226928,1.8854098486434467,0.6028162911031685,-0.7853981633974483,0.0
34.01,-0.7431880026486106,-1.302947271657286,1.8778611310382642,0.6026749146668972,-0.7853981633974483,0.0
34.02,-0.72936581481571,-1.310734720749478,1.8701249131001485,0.602515874374346,-0.7853981633974483,0.0
34.03,-0.7156000921959405,-1.318300613687621,1.8624307675681926,0.6023347099103474,-0.7853981633974483,0.0
34.04,-0.7017558959620002,-1.3257219401075655,1.8547025747462553,0.6021540211954761,-0.7853981633974483,0.0
34.05,-0.687974331726475,-1.3329258489824207,1.8470184250991166,0.6019417171433572,-0.7853981633974483,0.0
34.06,-0.673838163779072,-1.3401276540072016,1.839145268947783,0.6017265823675851,-0.7853981633974483,0.0
34.07,-0.6599087547838772,-1.3470413636409202,1.8313952181050432,0.6014883833303014,-0.7853981633974483,0.0
34.08,-0.6456248639069699,-1.3539455436261474,1.8234554523836721,0.6011657802496054,-0.7853981633974483,0.0
34.09,-0.6315537200512428,-1.3605660214371935,1.8156407241681873,0.6009068604432873,-0.7853981633974483,0.0
34.1,-0.6171283716314377,-1.3671695479813495,1.8076356026578226,0.6006365845772537,-0.7853981633974483,0.0
34.11,-0.6023462843312751,-1.3737463207420442,1.7994384686856493,0.6003423665533116,-0.7853981633974483,0.0
34.12,-0.5882166915542199,-1.3798554720611158,1.7916081647727582,0.6000178737005631,-0.7853981633974483,0.0
34.13,-0.5740251485476349,-1.385819298766929,1.7837478470739239,0.5996861523331252,-0.7853981633974483,0.0
34.14,-0.5593359266183324,-1.3918129620010042,1.7756158164108464,0.5993393134754506,-0.7853981633974483,0.0
34.15,-0.5445841343295178,-1.397650929465783,1.7674525503037792,0.5989950937293134,-0.7853981633974483,0.0
34.16,-0.5299183756326705,-1.403277062866357,1.7593396583425234,0.5986326920419647,-0.7853981633974483,0.0
34.17,-0.515489541878428,-1.4086413781420615,1.7513599380410674,0.5982629472867931,-0.7853981633974483,0.0
34.18,-0.5004141383126819,-1.4140670741435053,1.7430242635980027,0.5978926119814298,-0.7853981633974483,0.0
34.19,-0.4855788951616452,-1.4192297687737505,1.7348224049185856,0.5974689200871244,-0.7853981633974483,0.0
34.2,-0.47083954596362,-1.4241875304736977,1.726673987922122,0.5970829282253135,-0.7853981633974483,0.0
34.21,-0.45589994517239885,-1.4290399714464959,1.7184147203563436,0.596668020542013,-0.7853981633974483,0.0
34.22,-0.44091034981466415,-1.4337357020826078,1.7101270910075332,0.5962338874913711,-0.7853981633974483,0.0
34.23,-0.42587240366847445,-1.4382742074422505,1.701811427057102,0.5957805850155963,-0.7853981633974483,0.0
34.24,-0.41078775581406646,-1.4426549898271732,1.6934680567932197,0.5953237789449879,-0.7853981633974483,0.0
34.25,-0.39550654161922594,-1.446918994116947,1.6850134649896373,0.5948521419918653,-0.7853981633974483,0.0
34.26,-0.38048497672710646,-1.450941481413007,1.6766995159338114,0.594360919516298,-0.7853981633974483,0.0
34.27,-0.36557486281501517,-1.454769747993744,1.6684437571605613,0.5938721379433333,-0.7853981633974483,0.0
34.28,-0.35001530435419753,-1.4585915421110314,1.659824116376278,0.593335342891827,-0.7853981633974483,0.0
34.29,-0.33456893641336327,-1.462211895310399,1.6512622768832568,0.5927306902146413,-0.7853981633974483,0.0
34.3,-0.31954557941246564,-1.4655683616528947,1.6429296756626925,0.5921908889566321,-0.7853981633974483,0.0
34.31,-0.30387330444677674,-1.4688978912247763,1.6342310834438045,0.5916628944115052,-0.7853981633974483,0.0
34.32,-0.28862880711450206,-1.471969229197288,1.625763416905159,0.5911051287338244,-0.7853981633974483,0.0
34.33,-0.273198837419972,-1.474910978748336,1.6171856389541264,0.5905247217854821,-0.7853981633974483,0.0
34.34,-0.25773890839424773,-1.4776909876898283,1.608583495570859,0.5899584832035626,-0.7853981633974483,0.0
34.35,-0.2424057316550421,-1.4802835746102103,1.6000437058558998,0.5893528473663934,-0.7853981633974483,0.0
34.36,-0.2267359568704001,-1.4827645820770279,1.5913074718476798,0.5887608772688407,-0.7853981633974483,0.0
34.37,-0.21119633419530387,-1.4850576111459328,1.5826342735356131,0.5881409231386721,-0.7853981633974483,0.0
34.38,-0.19563355146217565,-1.4871877869127004,1.5739380738200472,0.5874948353795283,-0.7853981633974483,0.0
34.39,-0.1797374234910688,-1.489192552558866,1.5650446101058821,0.5868474818934638,-0.7853981633974483,0.0
34.4,-0.1644453347125517,-1.4909586620330142,1.5564780443172572,0.5861859174514373,-0.7853981633974483,0.0
34.41,-0.1488233208354501,-1.4925989478676138,1.5477149038220968,0.5855496316884825,-0.7853981633974483,0.0
34.42,-0.1328720654331852,-1.494103414836978,1.5387542270409484,0.5848851345742833,-0.7853981633974483,0.0
34.43,-0.11753204753816407,-1.4953883167262898,1.5301241010994961,0.5841771845933841,-0.7853981633974483,0.0
34.44,-0.10186621955870667,-1.496537093864638,1.5212971333268273,0.5834677093375739,-0.7853981633974483,0.0
34.45,-0.08618922080035732,-1.4975217588462035,1.5124495856359383,0.5827729839455985,-0.7853981633974483,0.0
34.46,-0.07018895682134992,-1.498356936894654,1.5034042477970004,0.5820684614722946,-0.7853981633974483,0.0
34.47,-0.05496556305983586,-1.4989925906679842,1.4947831222882786,0.5813236889026289,-0.7853981633974483,0.0
34.48,-0.03926542246180682,-1.499485987463336,1.485876127297224,0.5806570665056874,-0.7853981633974483,0.0
34.49,-0.023403915584676024,-1.4998174077984645,1.4768605933079504,0.5799240298158589,-0.7853981633974483,0.0
34.5,-0.007853945747139079,-1.49997943837114,1.4680049450326282,0.57917183554153,-0.7853981633974483,0.0
34.51,0.00785394574713467,-1.49997943837114,1.4590414632827475,0.5784303752161044,-0.7853981633974483,0.0
34.52,0.02356097596773001,-1.499814948722491,1.4500598593619163,0.5776089151919561,-0.7853981633974483,0.0
34.53,0.03942244805163409,-1.4994818673760668,1.4409704056084853,0.5768647786126715,-0.7853981633974483,0.0
34.54,0.054965563059820796,-1.498992590667985,1.432043704022157,0.5760766012992173,-0.7853981633974483,0.0
34.55,0.07081658093138213,-1.4983274047634547,1.4229194405200696,0.5753004295245178,-0.7853981633974483,0.0
34.56,0.0866596768749523,-1.4974946078046256,1.4137781452914249,0.5744578168947028,-0.7853981633974483,0.0
34.57,0.10202293599786105,-1.496526418253409,1.4048924416907493,0.5736445213967281,-0.7853981633974483,0.0
34.58,0.11768864359177118,-1.495376000599692,1.3958095749480597,0.5728543504305053,-0.7853981633974483,0.0
34.59,0.13334144529965977,-1.4940615981161547,1.3867110823210906,0.5720352571362444,-0.7853981633974483,0.0
34.6,0.14913592676173057,-1.4925677456480562,1.3775061095296384,0.5712083911884395,-0.7853981633974483,0.0
34.61,0.16475759675553311,-1.4909241879825217,1.3683772960655514,0.5703508577080416,-0.7853981633974483,0.0
34.62,0.1803611992222021,-1.4891171336785867,1.3592339396965734,0.5694623029562969,-0.7853981633974483,0.0
34.63,0.19578928833007103,-1.4871672920607168,1.3501680457838612,0.5686008457889018,-0.7853981633974483,0.0
34.64,0.21166286837362486,-1.484991188577175,1.3408132605042935,0.5677553561142247,-0.7853981633974483,0.0
34.65,0.22673595687039574,-1.4827645820770292,1.3319040514748264,0.5668697837496994,-0.7853981633974483,0.0
34.66,0.24256074525904947,-1.4802581818248381,1.3225223127654002,0.5660216349150546,-0.7853981633974483,0.0
34.67,0.2578936504191146,-1.4776639892321612,1.313403835603618,0.5651386913079786,-0.7853981633974483,0.0
34.68,0.2733532882382153,-1.4748823613459334,1.3041809430347748,0.5642663004074148,-0.7853981633974483,0.0
34.69,0.28878294978885954,-1.4719389959883684,1.2949460419231316,0.563376336128702,-0.7853981633974483,0.0
