time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
14.37,-1.005070448170652,-0.6556168044018141,0.6433345751337208,-0.1815962153059489,0.3468834663027453,0.0
14.38,-0.9946306331725892,-0.6713493155985876,0.6477735932862577,-0.18263872991613797,0.3493001928459912,0.0
14.39,-0.9839800767228369,-0.6868647673396253,0.6522535660507094,-0.18594298394185133,0.3120362634419108,0.0
14.4,-0.9729026025672833,-0.7024674554154123,0.6568648668721393,-0.19871846106655686,0.33265282724447914,0.0
14.41,-0.9619249933720284,-0.7174261684147161,0.6613895762621633,-0.2011410340999314,0.3358300496117048,0.0
14.42,-0.9504617798941172,-0.732545155577801,0.6660699980850929,-0.2028376670172276,0.33834764012375446,0.0
14.43,-0.938913504259151,-0.7472893894066736,0.6707424015822281,-0.20425507239590054,0.3408227043618606,0.0
14.44,-0.9270283829813318,-0.7619831869188584,0.6755093265772837,-0.2071155571136373,0.28244831105691254,0.0
14.45,-0.9149022799712405,-0.7765010097246644,0.6803321385366323,-0.21815421796552753,0.3035933567317036,0.0
14.46,-0.9026456838627755,-0.7907153529582596,0.6851677297743448,-0.22412852973672856,0.3073953165392035,0.0
14.47,-0.8901411460684638,-0.8047662642506359,0.6900631925851186,-0.22764514251385767,0.31060413394764375,0.0
14.48,-0.8772955760363825,-0.8187505555827059,0.6950547561744994,-0.22410058554281642,0.2708095048275472,0.0
14.49,-0.8646131200061131,-0.8321322927956181,0.6999480162570593,-0.24579943003802698,0.25949261368776805,0.0
14.5,-0.8511926506778167,-0.8458552307765644,0.7050905262167044,-0.2623982340125909,0.28241404713712875,0.0
14.51,-0.8379324787217939,-0.8589931088798956,0.7101378868148154,-0.2639440373796884,0.28780883506282484,0.0
14.52,-0.8242108957015638,-0.8721676440953445,0.715327664861978,-0.26461945049823504,0.29202391081977214,0.0
14.53,-0.8104383176800342,-0.8849800750502543,0.7205047180028645,-0.2611510668523201,0.29501514272549845,0.0
14.54,-0.796338178915692,-0.8976889799932056,0.7257735742181826,-0.2664423021320878,0.2636943670618073,0.0
14.55,-0.7821693167546155,-0.9100610748337803,0.7310379791620238,-0.2832401300137739,0.28515279961491125,0.0
14.56,-0.7677554226725972,-0.922253550254386,0.7363641548639155,-0.28170199820176417,0.28835659910688255,0.0
14.57,-0.7532714997452088,-0.9341210026926927,0.7416880971757915,-0.2855559417311203,0.29135479396069486,0.0
14.58,-0.7384054462185264,-0.9459161680586797,0.7471247883686023,-0.2815788710594554,0.24506725577932564,0.0
14.59,-0.7235691403045952,-0.957312748896029,0.7525241103275888,-0.3111058982260173,0.2765693756119514,0.0
14.6,-0.7083193772068529,-0.9686504322371893,0.7580477915353215,-0.31144697802073107,0.2805253613873649,0.0
14.61,-0.6930868156027953,-0.9796074040336665,0.763540212702647,-0.3045156151641045,0.28288077025945496,0.0
14.62,-0.6777374558211916,-0.9902888169503965,0.7690507689736521,-0.3151731784886262,0.2862671872348308,0.0
14.63,-0.6622141419959616,-1.0007359442632955,0.7746005626186439,-0.3083784110149269,0.20789423478563468,0.0
14.64,-0.6464344090203226,-1.011000768958436,0.780219337424405,-0.3315532341279074,0.22885737452597357,0.0
14.65,-0.6304695944420279,-1.0210328547525307,0.7858819323599678,-0.33308481270594736,0.23362483505268478,0.0
14.66,-0.6143417898777767,-1.0308172317194582,0.7915809471046735,-0.3338845180863871,0.23781166058978392,0.0
14.67,-0.598100746276786,-1.0403247076288966,0.7972993666036089,-0.3336470312020308,0.24135476972244635,0.0
14.68,-0.5816253372530764,-1.0496246791426196,0.8030802606374848,-0.32412940831723186,0.19219680380074014,0.0
14.69,-0.5651175583801417,-1.0586038660473827,0.8088533061103325,-0.3377025635148965,0.17401870743769507,0.0
14.7,-0.5483664658792244,-1.0673772618428439,0.8146928046250046,-0.35283555345685397,0.1818668371696441,0.0
14.71,-0.5315795329741713,-1.0758360470457213,0.8205269369048982,-0.35490360102325613,0.1828742937048419,0.0
14.72,-0.5146483559855856,-1.0840373931195046,0.8263940312281267,-0.3563990431373875,0.1869903166410832,0.0
14.73,-0.49754161276746933,-1.0919946627913284,0.8323053691459268,-0.3473248060601762,0.15560560454917832,0.0
14.74,-0.48028181603995435,-1.0996951291977979,0.8382535847730981,-0.3560205128720825,0.1579956623074378,0.0
14.75,-0.4629911971953906,-1.107085882540093,0.8441971589080574,-0.3572994012872908,0.16154774638771174,0.0
14.76,-0.4455313934484299,-1.1142269865031533,0.8501842259824688,-0.3585686996936104,0.16489668390529708,0.0
14.77,-0.4279871050812853,-1.1210829754679799,0.8561862349248772,-0.36092969990649804,0.16934976094605034,0.0
14.78,-0.4103318733397331,-1.1276647346270552,0.8622127943223485,-0.3472162201113533,0.12829609831051972,0.0
14.79,-0.39248841538230433,-1.1339986083724645,0.8682907199945263,-0.36318597770325933,0.1341533736049452,0.0
14.8,-0.3747077743109274,-1.139997405203604,0.874335113229119,-0.3659248360023993,0.13675195395748857,0.0
14.81,-0.3567599836995042,-1.1457409454282113,0.8804247738938239,-0.37053754220271,0.1411077199780879,0.0
14.82,-0.3386578191534924,-1.1512214737079056,0.8865557748076522,-0.37380659275231737,0.14567075010446615,0.0
14.83,-0.3205815276654793,-1.1563855257307873,0.8926676490068399,-0.34519617989205476,0.0881659759120891,0.0
14.84,-0.30230652111123607,-1.1612970194113221,0.8988368727347876,-0.35137671557785594,0.0904184934264737,0.0
14.85,-0.2840694268427949,-1.1658921737164238,0.9049841049775255,-0.35719928422291775,0.09045876371265198,0.0
14.86,-0.2656889303598665,-1.1702176687626236,0.9111710405395924,-0.3603809976383132,0.08798313749736303,0.0
14.87,-0.24734027495059738,-1.1742328510084208,0.9173392539440435,-0.36197787430190576,0.08704228492921444,0.0
14.88,-0.228836173115082,-1.1779787798912353,0.9235522572198392,-0.3380474275884119,0.06399224228078221,0.0
14.89,-0.21032100167022896,-1.1814250193120308,0.9297620943314322,-0.340740407366915,0.03501786112900982,0.0
14.9,-0.19174116041867476,-1.1845823430227636,0.9359873122997756,-0.35512264973494295,0.040688993458607124,0.0
14.91,-0.17314248701038,-1.1874433372552395,0.9422131120760482,-0.36197307800137796,0.04477344684437844,0.0
14.92,-0.15446157333521152,-1.1900174882592314,0.9484612676014956,-0.3667680385100461,0.047495726724135094,0.0
14.93,-0.13573135283015828,-1.1922990396116635,0.9547212983429162,-0.3466474408943652,0.017869171848445286,0.0
14.94,-0.11700380269655862,-1.1942822573221725,0.9609763967439583,-0.36267614217700966,0.02226744148403866,0.0
14.95,-0.09823175946867982,-1.1959726257033174,0.9672428780843599,-0.3662629316185633,0.025174031581008845,0.0
14.96,-0.07939871183736517,-1.1973703873733337,0.9735267979969392,-0.3684744538962882,0.027221751668840572,0.0
14.97,-0.06062319960689482,-1.1984676998857429,0.9797891690373309,-0.3368546036648768,-0.0071637230927232036,0.0
14.98,-0.041783390878760256,-1.1992723411496962,0.9860711893654018,-0.3717836792246639,-0.004226594300666513,0.0
14.99,-0.022957528003833605,-1.199780376530619,0.9923473225879879,-0.37674983495003594,-0.0011573427188449178,0.0
15.0,-0.003997480626540906,-1.199993341710128,0.9986675055706059,-0.3796054311357042,0.0012526334462949942,0.0
15.01,0.014768087145595903,-1.1999091230597676,1.0049227404522902,-0.3816600571530531,0.003802425127787331,0.0
15.02,0.03358799437858899,-1.1995298439945645,1.0111965245820789,-0.35466004971340703,-0.027036109849412546,0.0
15.03,0.052445881679099374,-1.1988533811500481,1.0174839657180508,-0.37185908241369087,-0.02562770321874499,0.0
15.04,0.07125894870329147,-1.1978823657729092,1.0237580158986357,-0.3745174309036576,-0.023357614229099845,0.0
15.05,0.09005445463447115,-1.1966161436319032,1.0300283188911947,-0.3770487030980312,-0.02147994974506408,0.0
15.06,0.1088420892986222,-1.1950537224732245,1.0362986667667444,-0.31112877125715765,-0.07395169402645005,0.0
15.07,0.12759168837666626,-1.1931975364780094,1.0425595492821507,-0.34547957358384973,-0.07869966038038595,0.0
15.08,0.14632633723032606,-1.1910451725408053,1.0488192331549366,-0.3518451352544664,-0.07652559210362743,0.0
15.09,0.16502217877047487,-1.1885990411042093,1.0550703075853156,-0.3565513463736169,-0.0743003258779075,0.0
15.1,0.18371014266115604,-1.1858543685813272,1.061323682132608,-0.321804568138127,-0.09510855099563523,0.0
15.11,0.20230386349050075,-1.182824224818217,1.0675510055698487,-0.3410744325044936,-0.09733222016469008,0.0
15.12,0.22091795868727546,-1.1794894045854953,1.0737912315467553,-0.30927186647463956,-0.11298257115053019,0.0
15.13,0.23942919137532143,-1.175871448040712,1.0800036112826006,-0.32844563522078446,-0.11611748025865237,0.0
15.14,0.2578145580343975,-1.1719776677332763,1.086180912119738,-0.33462687104100813,-0.1144485656478561,0.0
15.15,0.276140627643865,-1.167795510251882,1.0923460100428852,-0.33954376350410015,-0.11270241400514003,0.0
15.16,0.2944895594665904,-1.1633038723244982,1.0985271542646229,-0.2931884603252157,-0.129851196712905,0.0
15.17,0.312703466811726,-1.1585406949451234,1.1046717245629474,-0.32217010015898423,-0.1389676799851034,0.0
15.18,0.3308559585610049,-1.1534878996698146,1.1108050650002177,-0.32906403904591025,-0.13782620125005277,0.0
15.19,0.3489509544779145,-1.1481433844990578,1.1169290769334967,-0.334630810425749,-0.13645074316632347,0.0
15.2,0.36693058777590504,-1.1425243733743409,1.1230247149273842,-0.3395839242852648,-0.13525957889122925,0.0
15.21,0.3848257625595176,-1.136621807141885,1.129102977055705,-0.2995815743512793,-0.1507899845027129,0.0
15.22,0.4026285865166238,-1.130438066114028,1.1351617303553991,-0.31140413974666026,-0.1529224441518601,0.0
15.23,0.42034430838004905,-1.1239709348610842,1.1412033146672058,-0.3172178820048733,-0.15221538815002783,0.0
15.24,0.43795411590071176,-1.117227010220227,1.1472218621751014,-0.32280831748662364,-0.15184980392453198,0.0
15.25,0.4554532827083755,-1.110208226987245,1.1532162872630312,-0.32822677650284776,-0.15180973919224136,0.0
15.26,0.47281192697447316,-1.1029274145249481,1.159176848506911,-0.25061376204924524,-0.1719322251641751,0.0
15.27,0.4901313502689987,-1.0953407047505748,1.1651389249929767,-0.265515713443749,-0.17986820071051363,0.0
15.28,0.507260255050575,-1.0875141533083728,1.1710509721125422,-0.2695301154253531,-0.17967063881392561,0.0
15.29,0.5242314833567148,-1.0794356636027993,1.1769247083394676,-0.27529245458875606,-0.17977930240276035,0.0
15.3,0.5411274483692806,-1.0710653969862667,1.1827892092693117,-0.2448067488836593,-0.1858131208615607,0.0
15.31,0.5578778727238154,-1.0624369530118725,1.1886206644157395,-0.2534613085655283,-0.19036230366626372,0.0
15.32,0.5747444401213507,-1.053408196545668,1.1945110962310233,-0.2327647988314179,-0.19402152247295096,0.0
15.33,0.5912126970464041,-1.0442545412164213,1.2002813585917271,-0.24138450874948222,-0.20016039431834992,0.0
15.34,0.6075848130260192,-1.0348143287470146,1.2060374926364634,-0.242850946185128,-0.20046369148623552,0.0
15.35,0.6237298289375403,-1.0251639383501274,1.2117339146339643,-0.2461153820223452,-0.20100979990114837,0.0
15.36,0.6398573353072453,-1.015176137649772,1.2174452019357813,-0.21741947182844096,-0.20170911167698352,0.0
15.37,0.6556427761932435,-1.005053506051105,1.2230568244678213,-0.23778536501688038,-0.21814820753197153,0.0
15.38,0.6713590004669882,-0.9946240960744738,1.228666091712749,-0.23857039622445247,-0.21873169676388882,0.0
15.39,0.6868212827893241,-0.9840104295725881,1.234207570232805,-0.240407331152949,-0.21948495200722237,0.0
15.4,0.7022779754875347,-0.9730393851972936,1.2397709354212434,-0.21458102687671154,-0.2202830781815131,0.0
15.41,0.717432652856487,-0.961920157089613,1.2452500641885667,-0.2255050837083787,-0.2283517863289369,0.0
15.42,0.7324839298639916,-0.9505089649714018,1.2507171234556609,-0.2266007599787895,-0.2294692124202435,0.0
15.43,0.7472855214735654,-0.938916582767598,1.256119470095153,-0.22790248101618193,-0.2308738247296105,0.0
15.44,0.7619564538463857,-0.92705035593642,1.261500988470714,-0.23069718172829523,-0.23267955274700758,0.0
15.45,0.776420486944028,-0.914970615623035,1.2668342851259322,-0.21067205383319176,-0.23194614034418412,0.0
15.46,0.7907596361836454,-0.902606889948615,1.2721502228203798,-0.21408860941425356,-0.23731647628805064,0.0
15.47,0.8047755984016204,-0.890132707082102,1.2773755647050018,-0.21606347481461685,-0.23965287010592168,0.0
15.48,0.8187226281323458,-0.877321638958066,1.2826055801963545,-0.22009690095720216,-0.24236302214832403,0.0
15.49,0.83224399812265,-0.8645055971992455,1.2877066300154962,-0.226322725868182,-0.24548312557101426,0.0
15.5,0.8456403477094369,-0.8514061324220424,1.2927920788345937,-0.1626353140629717,-0.22817842331299182,0.0
15.51,0.8589064922889676,-0.8380212631573611,1.2978609624662467,-0.18285089298147494,-0.24907214288754034,0.0
15.52,0.8719660546959073,-0.8244241623448767,1.3028848568906553,-0.1896022038020075,-0.2523079082879814,0.0
15.53,0.8848015868648182,-0.8106331796080778,1.3078574809820365,-0.19403703375197723,-0.2556183902150257,0.0
15.54,0.8974351370645265,-0.7966242368657711,1.3127878506262338,-0.16642651694918303,-0.2479496602951056,0.0
15.55,0.9098284498447278,-0.7824398966394431,1.3176614617048121,-0.1776107491853928,-0.2579061443329645,0.0
15.56,0.922001624522043,-0.768057943373227,1.322486584907161,-0.1346618754611671,-0.24290137322262328,0.0
15.57,0.9339630030869166,-0.7534673907110186,1.3272670517936656,-0.15375426332881248,-0.2664328472942918,0.0
15.58,0.9456780196440309,-0.7387104190155581,1.3319894705611595,-0.16248465570041037,-0.2709575747302144,0.0
15.59,0.9571588096162988,-0.7237727634927362,1.3366590639020726,-0.17016542504298823,-0.27525772231657514,0.0
15.6,0.9684132260470685,-0.7086436506574457,1.3412794895126159,-0.13145822773985966,-0.26107828886626305,0.0
15.61,0.9794300884903537,-0.6933373650394014,1.3458466338037915,-0.14457291425185576,-0.27523885145085625,0.0
15.62,0.9902443967715263,-0.6778023566369429,1.350375675559388,-0.1529076095088797,-0.28036767271487206,0.0
15.63,1.000715855490967,-0.6622444990854809,1.3548078674321453,-0.1599500634205928,-0.28525443983469273,0.0
15.64,1.0109937481661562,-0.6464453891621078,1.3592064825788295,-0.12724895379828036,-0.2722275277399257,0.0
15.65,1.0210855049023555,-0.6303843206158477,1.3635759443335413,-0.13780140510502636,-0.28310733286440254,0.0
15.66,1.0308025066030053,-0.614366496792394,1.3678345068844509,-0.14507406370364698,-0.28871169033880983,0.0
15.67,1.0403186597665177,-0.5981112656869071,1.3720582062286026,-0.15044623651639774,-0.2941955273601759,0.0
15.68,1.0496096490205857,-0.5816524603944183,1.3762373465930757,-0.1532151942993172,-0.29970880379553666,0.0
15.69,1.0585858760687379,-0.5651512567337884,1.3803317637094588,-0.11563658052204619,-0.2784158879811179,0.0
15.7,1.0673682255457249,-0.5483840543773753,1.3843970952495201,-0.12560327362032178,-0.29130936357144555,0.0
15.71,1.0758185273976055,-0.531614988603637,1.3883697079098551,-0.13171614991933436,-0.29804495566762934,0.0
15.72,1.0842300565203056,-0.5142423402812885,1.3923897367987408,-0.1354508407790774,-0.3045149872173225,0.0
15.73,1.0921002888862783,-0.4973097214156475,1.3962168126521721,-0.13616645682200387,-0.311078030829711,0.0
15.74,1.0998377167495261,-0.47995520292543026,1.4000482802290346,-0.07617820954018212,-0.2713728135956169,0.0
15.75,1.1071817453791106,-0.46276190713936716,1.403755564294981,-0.08180358851183453,-0.27305871197911047,0.0
15.76,1.1143614205780632,-0.4451950407711646,1.4074544823053576,-0.08874786078289464,-0.28059881911657325,0.0
15.77,1.1211688652003429,-0.42776205500882575,1.4110383757608267,-0.09501150342880911,-0.288258095071454,0.0
15.78,1.1278433483937287,-0.40984067817143377,1.4146344818342524,-0.05738196461152717,-0.26212408158975836,0.0
15.79,1.1340529836632798,-0.3923312761486322,1.4180633793456874,-0.02943466561152291,-0.24299783454894594,0.0
15.8,1.1400911104333271,-0.3744225686452474,1.4214857774017582,-0.03478994202550865,-0.24960644185732522,0.0
15.81,1.1457648588864708,-0.35668317613936756,1.4247929952130578,-0.04075261115277346,-0.25794626614608823,0.0
15.82,1.1511938209893078,-0.3387518066609229,1.4280537690944561,-0.046888949382825014,-0.2662332359894827,0.0
15.83,1.1564228565581036,-0.32044683931971824,1.4312987001659356,-0.05309568388069727,-0.2745698064812965,0.0
15.84,1.1613503260413414,-0.30210167196437643,1.4344672650747206,-0.02859219319773958,-0.2550517671582336,0.0
15.85,1.1659383298386148,-0.2838799235823893,1.4375330971503777,-0.03433540189127993,-0.26284199686814513,0.0
15.86,1.1702660075316687,-0.2654759341557906,1.4405484777237887,-0.0401186855613623,-0.27147128870532733,0.0
15.87,1.174305792843933,-0.2469937345221145,1.4434958090884176,-0.04554962021579282,-0.2802120433796962,0.0
15.88,1.177986492290066,-0.22879646846520021,1.4463195959805846,-0.012401284381880427,-0.247409083685845,0.0
15.89,1.1814451781557886,-0.21020773299866374,1.4491251214554302,-0.01777029603463929,-0.25855148039338643,0.0
15.9,1.1846453984310266,-0.19135119538741963,1.4518904493305222,-0.023133101521559382,-0.26771322042455475,0.0
15.91,1.1874795585145856,-0.17289389263361368,1.454519466415146,-0.028194155730680848,-0.2771577932487997,0.0
15.92,1.1900676365307599,-0.15407472369629735,1.4571216312244595,-0.03231073767482246,-0.28645863031008084,0.0
15.93,1.192325652802391,-0.13549737144812973,1.4596134491431014,0.018607258050791487,-0.23602489798112214,0.0
15.94,1.1943117968160517,-0.116701893669359,1.4620574285477552,0.013890362249991559,-0.23523088546348925,0.0
15.95,1.1959953289541245,-0.09795495454500976,1.464418449268981,0.009563297911789805,-0.24345561472528424,0.0
15.96,1.197393441065405,-0.07905028332364515,1.4667223583616056,0.005234831109867355,-0.25237106516002605,0.0
15.97,1.198483867562743,-0.060302729555553866,1.4689312500591527,0.0011454879620480434,-0.2618754706086301,0.0
15.98,1.1992867902269213,-0.04136659022941969,1.4710860738635345,0.02754928873950893,-0.2347389113119732,0.0
15.99,1.1997836229943233,-0.022787233149634722,1.4731261161934586,0.047624244422107394,-0.22346692662399026,0.0
16.0,1.199993055755117,-0.0040824183391844565,1.4751059844748067,0.0444276923535615,-0.22967653855681455,0.0
16.01,1.1999091396512676,0.014766739022387737,1.4770262860796333,0.041184809265204674,-0.2351700669063314,0.0
16.02,1.1995290889553336,0.03361494831154473,1.4788715183708843,0.03775603576721067,-0.24191352157790266,0.0
16.03,1.1988562077612972,0.05238122862439665,1.4806343392195815,0.03432227008795686,-0.2502033482093935,0.0
16.04,1.1978823390858482,0.07125939731865125,1.4823328074399154,0.051685478780887875,-0.2368440927822373,0.0
16.05,1.196614288446617,0.09007910237894472,1.4839512475113281,0.04857848413991071,-0.24301786455429217,0.0
16.06,1.19505400780401,0.10883895640611814,1.4854901512093721,0.045606299331098464,-0.25130019765073175,0.0
16.07,1.1931954338207145,0.1276113502373392,1.4869555831588963,0.04295350677274226,-0.26082159462648613,0.0
16.08,1.1910429255904884,0.1463446254593902,1.4883434515975953,0.06630026826408514,-0.23822828885264635,0.0
16.09,1.1885995973151493,0.1650181725212834,1.4896525394261206,0.06493995237797322,-0.24849890137796996,0.0
16.1,1.1858574644462079,0.18369015764926389,1.4908869475145101,0.06255534686949153,-0.25685684233039546,0.0
16.11,1.1828271794965823,0.20228658740549352,1.4920418402756357,0.06051572435585392,-0.2667531665120113,0.0
16.12,1.1795010686223106,0.22085567486217847,1.493120360104751,0.05910107538528524,-0.2776457576511763,0.0
16.13,1.1758843585105418,0.23936577744166088,1.4941206553164776,0.09483089490275631,-0.23905657353648438,0.0
16.14,1.171982109014109,0.2577943679579533,1.4950417607768074,0.09111251271142187,-0.2395872158559222,0.0
16.15,1.1677907529147238,0.27616074559368803,1.4958848517041377,0.08974524953792946,-0.24531092221310966,0.0
16.16,1.1632980268096231,0.2945126496788196,1.496651855509469,0.08850403823294126,-0.2535260643249292,0.0
16.17,1.1585477212314022,0.3126774338348139,1.4973360016963178,0.10769561216055054,-0.23605175598284356,0.0
16.18,1.153493599261212,0.3308360870029344,1.4979444383039766,0.1071959217690584,-0.2426099937193693,0.0
16.19,1.148156582820787,0.3489075254638324,1.4984740955869302,0.12176449324277971,-0.2285479439421376,0.0
16.2,1.1424692558390523,0.3671021648840603,1.4989298861387335,0.11975391543031007,-0.23387091774671354,0.0
16.21,1.1365423728488324,0.38506030010785003,1.4993024243181623,0.11961214086036313,-0.23961730634207398,0.0
16.22,1.1303370030807542,0.40291222302930607,1.4995954504929003,0.11951660871347805,-0.24533855598463158,0.0
16.23,1.1239449581020469,0.4204137618548975,1.4998066926890834,0.11963714448076676,-0.2540184034441418,0.0
16.24,1.117156632553442,0.4381336078662025,1.4999425647996218,0.13206260924041782,-0.24117601817814285,0.0
16.25,1.1101077339797856,0.45569816650746686,1.4999983874096359,0.12995487311436146,-0.24276726656010766,0.0
16.26,1.1027770251666682,0.4731625859728929,1.4999745611965327,0.1307648290721951,-0.2520327296152939,0.0
16.27,1.095252028493317,0.4903294750280386,1.4998725032346343,0.1320202509493428,-0.26312196370465407,0.0
16.28,1.0873642175073217,0.507581578157336,1.4996897434095098,0.145878139491249,-0.23713288580615716,0.0
16.29,1.0792873925316937,0.524536675859886,1.4994300796675117,0.14412682961228382,-0.2381990859435021,0.0
16.3,1.0708904488925124,0.5414735879715603,1.4990896414891834,0.14583125190595445,-0.2475820285038878,0.0
16.31,1.0622329671596396,0.558266176191273,1.4986702052490743,0.14804401921288918,-0.2588120729662341,0.0
16.32,1.0533530887713334,0.5748454317256847,1.4981740897441993,0.1508676014684676,-0.27120830532871276,0.0
16.33,1.0441996262115414,0.5913096825012041,1.4975986730013087,0.16775273199580867,-0.22781478721724827,0.0
16.34,1.0347699547549714,0.6076603827273848,1.4969434046279815,0.15741107537759538,-0.21496195703010804,0.0
16.35,1.0251480538157762,0.6237559360500898,1.4962144743823296,0.1599279292606096,-0.22078239904783165,0.0
16.36,1.0152221441905898,0.6397843370582456,1.4954034528009617,0.1628783621547963,-0.22954528359238202,0.0
16.37,1.0049872043495838,0.6557444007337084,1.4945089034376293,0.17164994668636266,-0.20987274791776697,0.0
16.38,0.9946248503598358,0.6713578829854251,1.493547131035347,0.17010817176456872,-0.20863623608611256,0.0
16.39,0.9839257969216699,0.6869425202679291,1.4924988712687852,0.17648465511038192,-0.19331915527143995,0.0
16.4,0.9730527984297267,0.7022593904449234,1.4913797876166233,0.17434650600763774,-0.19490374818429654,0.0
16.41,0.9618433080707677,0.7175356790567873,1.4901728644541057,0.17789234483534114,-0.1994339781948835,0.0
16.42,0.9504288577372001,0.7325878693920366,1.488891715374684,0.18190840492903032,-0.2050845134237283,0.0
16.43,0.9388208616879312,0.7474057730975376,1.4875380117581207,0.1864224191093175,-0.21232883791883225,0.0
16.44,0.9269581785047591,0.7620685896316267,1.4861046224238939,0.1915755359113343,-0.19867835508548265,0.0
16.45,0.9149197280454028,0.7764804512885877,1.484601131993244,0.19131076400937796,-0.19920604703148576,0.0
16.46,0.9025680938619506,0.790803917505729,1.4830100405319961,0.19645824476003226,-0.20684558769854033,0.0
16.47,0.8901010600115277,0.8048106006796584,1.481356787731542,0.2022584766331598,-0.2177949562652403,0.0
16.48,0.8772633794351694,0.8187850530523801,1.4796071435976987,0.20643824025951357,-0.1911281836815962,0.0
16.49,0.8643488062043363,0.8324068363565627,1.4778009192097126,0.20826178896716002,-0.19318617366322463,0.0
16.5,0.8513826964243174,0.8456639428456533,1.4759430616132942,0.21447415079992815,-0.20073337470947886,0.0
16.51,0.8380231931543524,0.858904609217683,1.4739842859741732,0.22121475084701905,-0.21152062728697912,0.0
16.52,0.8244424493788597,0.8719487643561342,1.4719486550867837,0.22867240538533312,-0.22321995799212693,0.0
16.53,0.8106388127866649,0.8847964258538933,1.469835572766712,0.22797253650041968,-0.1795846807561865,0.0
16.54,0.7966568376294554,0.8974061973589431,1.4676516799725716,0.22109960849484503,-0.1720229105473642,0.0
16.55,0.7824341040920496,0.9098334313233765,1.4653869309574508,0.2281689236407154,-0.17753676608290792,0.0
16.56,0.7680679569144983,0.9219932828178259,1.4630566486999323,0.23587491151227435,-0.18484392653820717,0.0
16.57,0.7534908254463115,0.9339440968110638,1.460649790830253,0.24419460040878233,-0.195460828105526,0.0
16.58,0.7387288353548531,0.9456636335480311,1.4581703676317632,0.24376202136030642,-0.16792877421039984,0.0
16.59,0.723796063353877,0.9571411905635621,1.4556205754721017,0.23629919057758728,-0.1474653408037726,0.0
16.6,0.7086157241907242,0.9684336608305462,1.4529868404413868,0.23453525175398787,-0.1475670647771404,0.0
16.61,0.69336120705834,0.9794132103186066,1.4502991399084402,0.24279054905754505,-0.15055036172496786,0.0
16.62,0.6778895045811163,0.9901847401261878,1.447532258128161,0.25162183689499074,-0.1551702230418092,0.0
16.63,0.6622471225090557,1.0007141193809939,1.4446940693875576,0.25012238465994013,-0.14330769457034723,0.0
16.64,0.6464605340601445,1.0109840641190495,1.4417891859066327,0.24896216881893568,-0.13979949396862779,0.0
16.65,0.6303495215132483,1.0211069878950083,1.4387836345581109,0.2584466092924592,-0.1441436743715671,0.0
16.66,0.6140804154368054,1.0309729595760322,1.4357075532796382,0.26859381483381717,-0.15074626882706177,0.0
16.67,0.5978724210513793,1.0404559424339697,1.4326029106514169,0.2790898967774218,-0.15988260291302608,0.0
16.68,0.5817051332115053,1.0495804580856996,1.429466988101369,0.2695518590135989,-0.13121666030761467,0.0
16.69,0.5649756225588677,1.0586796238306573,1.4261817162524906,0.267722515386685,-0.12842151719973438,0.0
16.7,0.5481593900935764,1.0674836219128778,1.4228388620762642,0.2785308840935012,-0.13393060771707618,0.0
16.71,0.5315194988306072,1.0758657083311383,1.419491728564322,0.2897120457857946,-0.14206331150006168,0.0
16.72,0.5144567255641648,1.084128349192013,1.416019553113484,0.28259354547386917,-0.11923103175689591,0.0
16.73,0.4974495950740769,1.0920365838014012,1.4125190195424828,0.27972916347216126,-0.11688687945385197,0.0
16.74,0.4803444154820955,1.0996677873408705,1.4089589017450976,0.2911794186709432,-0.12386666444757137,0.0
16.75,0.46301773219481185,1.1070747850408187,1.4053129140821503,0.3027870799331414,-0.1317931837513891,0.0
16.76,0.445500096834873,1.114239500161487,1.4015865422448415,0.3140389019237808,-0.14037293504453566,0.0
16.77,0.42801439542895797,1.1210725566641893,1.397827091988561,0.28049726176773176,-0.08932099728772859,0.0
16.78,0.4103512999238018,1.1276576655398782,1.3939894618541426,0.26490731997129985,-0.08201439207187619,0.0
16.79,0.3923185347994896,1.1340573915163128,1.3900303756858734,0.27625451567687925,-0.08253864465769026,0.0
16.8,0.37432564461798895,1.1401229371349955,1.3860389538412068,0.2884516554907978,-0.08535554868785097,0.0
16.81,0.3566758814832642,1.1457671297293075,1.3820840559240732,0.2768369055930062,-0.07169555614131873,0.0
16.82,0.3387220585656135,1.1512025742852872,1.3780210432788886,0.24919521339652087,-0.051574442954466775,0.0
16.83,0.3204533356419781,1.1564210563959527,1.3738455960879778,0.24686205140041018,-0.052531115194346875,0.0
16.84,0.3023108702480746,1.1612958872440093,1.369658087982994,0.2577229174659616,-0.053871316474087654,0.0
16.85,0.28413317510086106,1.1658766396180624,1.3654216986237189,0.2691643521257452,-0.05303442945515691,0.0
16.86,0.2657099665445322,1.1702128924597022,1.361086583365025,0.2502648184699005,-0.03342154655425,0.0
16.87,0.2472175809915304,1.1742586885557609,1.3566932450110534,0.25116209027491493,-0.035452163218266386,0.0
16.88,0.22889440613129985,1.1779674659521802,1.352298698818243,0.26262420539947495,-0.03681304282480813,0.0
16.89,0.2103559552840456,1.1814187962261882,1.3478105808098408,0.2747275465300332,-0.03574098229686231,0.0
16.9,0.19179084730424903,1.1845742994385449,1.3432737035079305,0.28766551791386963,-0.03519987314263355,0.0
