time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
5.13,0.7343457989049099,-0.9490712552968346,0.975738918014339,-0.5642158368609933,0.4677877868752206,0.0
5.14,0.7442078000679377,-0.9413579289080429,0.9738675239601712,-0.5887169308147044,0.47638485522427987,0.0
5.15,0.7540391327087302,-0.9335014656356281,0.9719874891815098,-0.6081279650126336,0.48367275883945027,0.0
5.16,0.7637281424868063,-0.9255913376721133,0.970120055902654,-0.6269893789673212,0.4653409881325547,0.0
5.17,0.7733996967554682,-0.9175254269275319,0.9682410104027924,-0.6359284741654089,0.46479267507825806,0.0
5.18,0.7829495165860627,-0.9093899353289822,0.9663704139988433,-0.6503360456909999,0.47020902082779165,0.0
5.19,0.7924497618707539,-0.9011233960512763,0.9644940007962896,-0.6645822188551987,0.4757127779993707,0.0
5.2,0.8018948294453878,-0.8927287844069732,0.9626125742909253,-0.6788375903588889,0.48135081742325875,0.0
5.21,0.811119168835673,-0.8843560900154003,0.9607592393069967,-0.6878400086334556,0.45948893451815215,0.0
5.22,0.8203505597716869,-0.8757996112594933,0.958888195412756,-0.6944397594879438,0.457378543612018,0.0
5.23,0.8295259005933481,-0.8671140526163756,0.9570117524959078,-0.7083391574940373,0.4625098327697155,0.0
5.24,0.8385044879864357,-0.8584347521079311,0.9551587541735469,-0.7224388850360526,0.4678416489405094,0.0
5.25,0.8474981187292238,-0.849556907305465,0.9532853519924118,-0.7133798704308614,0.4098317794668581,0.0
5.26,0.8563356348354367,-0.840648131212453,0.9514269418445596,-0.7097968983059746,0.39874739150841526,0.0
5.27,0.8650873984972401,-0.8316392204323201,0.9495687604329641,-0.7232209555530016,0.4023664554793947,0.0
5.28,0.8737115317156278,-0.8225741056872209,0.9477196484558602,-0.7368444871787683,0.40612242641370766,0.0
5.29,0.8822979464471397,-0.813357445220218,0.9458601173536199,-0.740064494885866,0.38048112934566664,0.0
5.3,0.8908110296054336,-0.8040246946041565,0.9439974799418399,-0.7487735666165453,0.3796956655332645,0.0
5.31,0.8992269851374145,-0.7946010503395247,0.9421367238873692,-0.7494603505614164,0.35618469878249215,0.0
5.32,0.9074070118923374,-0.7852467859014892,0.9403088861309037,-0.7568360670796199,0.3541000745106651,0.0
5.33,0.9155674028886114,-0.7757166562397658,0.9384657144686335,-0.7704837098562394,0.3567657536827586,0.0
5.34,0.923648173471357,-0.766077053332774,0.9366202642905843,-0.7844354905025493,0.35953077270149897,0.0
5.35,0.9316631473742193,-0.7563093149133915,0.9347690304990268,-0.7793911781143246,0.3263294110414028,0.0
5.36,0.9396063260959047,-0.7464180812122361,0.932912997544361,-0.7853981633974483,0.3230086775691452,0.0
5.37,0.9472530574514866,-0.7366896532114527,0.93110519591351,-0.7853981633974483,0.32488666069024574,0.0
5.38,0.9549474998721892,-0.7266878783135542,0.9292643058508379,-0.7853981633974483,0.32689341341984995,0.0
5.39,0.9624781902071333,-0.7166838447848541,0.9274404038319812,-0.7853981633974483,0.3289584042131238,0.0
5.4,0.9699783494322358,-0.7064998242269529,0.9256010168241254,-0.7853981633974483,0.2945047854472915,0.0
5.41,0.9772914826926759,-0.6963485893260294,0.9237844256557395,-0.7853981633974483,0.29062429714210786,0.0
5.42,0.984515684843196,-0.6860968344903893,0.9219664342068717,-0.7853981633974483,0.2917088811336978,0.0
5.43,0.9916247583419955,-0.6757812801810797,0.9201534605942709,-0.7853981633974483,0.2928445258937742,0.0
5.44,0.9986893748836708,-0.6652965748404712,0.9183270576289253,-0.7853981633974483,0.2648297173466285,0.0
5.45,1.0056189442467711,-0.6547751820067779,0.91651030675337,-0.7853981633974483,0.26333234193681054,0.0
5.46,1.0123660957624683,-0.644294100664174,0.9147160421072066,-0.7853981633974483,0.2636938677947734,0.0
5.47,1.0190774229560053,-0.6336254461599112,0.9129051356156879,-0.7853981633974483,0.26412897924787326,0.0
5.48,1.0256540850206641,-0.6229235088519488,0.9111038260576897,-0.7853981633974483,0.26457114715878494,0.0
5.49,1.0321201979675405,-0.6121502241667847,0.909305509061611,-0.7853981633974483,0.20678449408560476,0.0
5.5,1.0385184907617127,-0.6012315230807633,0.9074978607267188,-0.7853981633974483,0.20085464875494666,0.0
5.51,1.0447271458795238,-0.590377159672039,0.9057153756719866,-0.7853981633974483,0.19929438826161103,0.0
5.52,1.0508207662810936,-0.5794615752165241,0.9039370446530668,-0.7853981633974483,0.19772223783544032,0.0
5.53,1.0568420675719947,-0.568405527955307,0.90214997675313,-0.7853981633974483,0.15969946093037807,0.0
5.54,1.062754422782946,-0.5572728567365246,0.9003645393256465,-0.7853981633974483,0.12818873027042527,0.0
5.55,1.0685950455824211,-0.5459895864910822,0.8985689333494482,-0.7853981633974483,0.12384942888721792,0.0
5.56,1.0741877010863807,-0.5349025919125426,0.8968179308186682,-0.7853981633974483,0.11991009006423835,0.0
5.57,1.079727828705465,-0.5236294643342578,0.8950507813348949,-0.7853981633974483,0.11591455983785634,0.0
5.58,1.0851527235644782,-0.5122924619205272,0.8932867634657412,-0.7853981633974483,0.11161215264144048,0.0
5.59,1.0904477048833519,-0.5009229510759415,0.891530604980808,-0.7853981633974483,0.08483077881284322,0.0
5.6,1.0956758692177353,-0.48938164004584406,0.8897608229438103,-0.7853981633974483,0.0781029683407037,0.0
5.61,1.1007116109163717,-0.47794764315130345,0.8880200218272573,-0.7853981633974483,0.07240440245275913,0.0
5.62,1.1056427099412516,-0.46642705534066675,0.8862783506597148,-0.7853981633974483,0.06648596877397783,0.0
5.63,1.1104734460999182,-0.4548062505144051,0.8845337609609565,-0.7853981633974483,0.03246316129446708,0.0
5.64,1.1151818250073862,-0.4431359804543016,0.8827938258874495,-0.7853981633974483,0.024854093239767356,0.0
5.65,1.1198232397793866,-0.4312724332136223,0.8810372012225601,-0.7853981633974483,0.01723545793365233,0.0
5.66,1.1242057376496088,-0.41971592706936717,0.8793375322867079,-0.7853981633974483,0.009002159820349668,0.0
5.67,1.1285487386195747,-0.40789428110745396,0.8776103434368256,-0.7853981633974483,-0.022107477839122758,0.0
5.68,1.13275803870804,-0.3960545741969336,0.8758918946621796,-0.7853981633974483,-0.03123450137988567,0.0
5.69,1.136846488233269,-0.38416150534857557,0.8741769170843289,-0.7853981633974483,-0.041213364695598616,0.0
5.7,1.1408135122374194,-0.37221570398966636,0.8724654095186695,-0.7853981633974483,-0.05189781044530396,0.0
5.71,1.14463243860337,-0.3603006806778224,0.8707691334266889,-0.7853981633974483,-0.06337810115637438,0.0
5.72,1.1483551865271615,-0.3482533066263232,0.8690647738197658,-0.7853981633974483,-0.10759452417612522,0.0
5.73,1.1519509705723967,-0.3361680552897809,0.8673656994758308,-0.7853981633974483,-0.11842923171285566,0.0
5.74,1.1553872059284631,-0.3241610778252364,0.8656879706595022,-0.7853981633974483,-0.1314648919933038,0.0
5.75,1.1587370929925498,-0.31197491777893743,0.8639955303074012,-0.7853981633974483,-0.1452647243779548,0.0
5.76,1.1619186282458442,-0.2999084882681645,0.8623297627820914,-0.7853981633974483,-0.16025247023214867,0.0
5.77,1.1650050472078528,-0.2876860093578216,0.8606524401354684,-0.7853981633974483,-0.19636756475394726,0.0
5.78,1.1679538210511802,-0.2754702740622802,0.8589858895947506,-0.7853981633974483,-0.20531640916090396,0.0
5.79,1.170765439737211,-0.2632646674298224,0.8573303619075254,-0.7853981633974483,-0.2211662628511998,0.0
5.8,1.1734852213007294,-0.25086337992775665,0.8556579729506903,-0.7853981633974483,-0.23804312402541936,0.0
5.81,1.1760243900632317,-0.23867684005031525,0.854023868977352,-0.7853981633974483,-0.2563708908715985,0.0
5.82,1.1784578651392417,-0.2263560471722827,0.8523809832594678,-0.7853981633974483,-0.2745912673827893,0.0
5.83,1.180785766363803,-0.2138807470359271,0.8507267656779229,-0.7853981633974483,-0.2859980918981841,0.0
5.84,1.1829499158167665,-0.2015675982619848,0.849103028132558,-0.7853981633974483,-0.305483205237566,0.0
5.85,1.1849972412758165,-0.18916008608769488,0.8474757054254004,-0.7853981633974483,-0.3260879595652409,0.0
5.86,1.187044849914705,-0.1758537013854848,0.8457401903412736,-0.7853981633974483,-0.33988435666670225,0.0
5.87,1.188693977414206,-0.16433693455579226,0.8442460509300452,-0.7853981633974483,-0.35820640075903687,0.0
5.88,1.1903612621424096,-0.1517895437463659,0.8426264621447298,-0.7853981633974483,-0.37957857140647994,0.0
5.89,1.1918729730471032,-0.13942315489135687,0.8410385214492602,-0.7853981633974483,-0.4043368116509003,0.0
5.9,1.1932736816039176,-0.12687758191040743,0.8394358312444636,-0.7853981633974483,-0.4307628560412902,0.0
5.91,1.1945360589960585,-0.11438358168095901,0.8378478559110563,-0.7853981633974483,-0.4506187506960112,0.0
5.92,1.195663959850756,-0.10192004274925488,0.8362716958861358,-0.7853981633974483,-0.4668467237242076,0.0
5.93,1.1966643453517294,-0.08941165787478215,0.8346977084723619,-0.7853981633974483,-0.4961287453265579,0.0
5.94,1.197533628963932,-0.07689738292344889,0.8331307137522189,-0.7853981633974483,-0.5281072586958792,0.0
5.95,1.1982794640231242,-0.06423648574178165,0.8315531026467694,-0.7853981633974483,-0.5140023382375364,0.0
5.96,1.1988839656242247,-0.05174202324158284,0.8300037417776517,-0.7853981633974483,-0.5314793188427152,0.0
5.97,1.1993597380716297,-0.03919462581466711,0.8284552057782951,-0.7853981633974483,-0.5617612114675525,0.0
5.98,1.1997037617991626,-0.026662406585636556,0.8269158173450667,-0.7853981633974483,-0.5946748990023346,0.0
5.99,1.1999175181535615,-0.014069457281533701,0.8253761772322332,-0.7853981633974483,-0.6094314304975221,0.0
6.0,1.199999094645159,-0.0014740592926521447,0.823843353087704,-0.7853981633974483,-0.6445092584631671,0.0
6.01,1.199947673508346,0.011206285821261824,0.8223072684299995,-0.7853981633974483,-0.656305741467969,0.0
6.02,1.1997670633778892,0.02364304619959694,0.8208074843228952,-0.7853981633974483,-0.6868825658505144,0.0
6.03,1.199453559274165,0.03620993157321317,0.8192987383550614,-0.7853981633974483,-0.7248649529327205,0.0
6.04,1.1990099857928798,0.04873452543072569,0.8178017012446349,-0.7853981633974483,-0.7658847510222597,0.0
6.05,1.198432911725027,0.06130706398347145,0.8163054937351754,-0.7853981633974483,-0.7853981633974483,0.0
6.06,1.1977116898751172,0.0740723155874774,0.8147929784667207,-0.7853981633974483,-0.7853981633974483,0.0
6.07,1.1968857491985123,0.08639735739891344,0.8133388661501219,-0.7853981633974483,-0.7853981633974483,0.0
6.08,1.1959175135467945,0.0989004590083005,0.8118699247854901,-0.7853981633974483,-0.7853981633974483,0.0
6.09,1.1948102113969488,0.11148344604280382,0.8103977922890171,-0.7853981633974483,-0.7853981633974483,0.0
6.1,1.1935212721157962,0.12452699710139788,0.8088782429650492,-0.7853981633974483,-0.7853981633974483,0.0
6.11,1.1922100314462367,0.13651095530748916,0.8074878560098906,-0.7853981633974483,-0.7853981633974483,0.0
6.12,1.1907285737047026,0.14888070312557133,0.8060583780204601,-0.7853981633974483,-0.7853981633974483,0.0
6.13,1.1891016621070694,0.16136058122789745,0.8046219308609935,-0.7853981633974483,-0.7853981633974483,0.0
6.14,1.1873471220140581,0.17380106974622853,0.8031956965125613,-0.7853981633974483,-0.7853981633974483,0.0
6.15,1.1854509456718714,0.1862956129533541,0.8017688963568156,-0.7853981633974483,-0.7853981633974483,0.0
6.16,1.183427708555026,0.19874319768032364,0.8003529964869385,-0.7853981633974483,-0.7853981633974483,0.0
6.17,1.1813041279517487,0.21099895090772086,0.7989642475929326,-0.7853981633974483,-0.7853981633974483,0.0
6.18,1.1790366817302202,0.2233215241184573,0.7975731911225492,-0.7853981633974483,-0.7853981633974483,0.0
6.19,1.1766205750077385,0.23572022074582039,0.7961788012423698,-0.7853981633974483,-0.7853981633974483,0.0
6.2,1.17406107853596,0.2481543549224517,0.7947856578841968,-0.7853981633974483,-0.7853981633974483,0.0
6.21,1.1714176564725074,0.26034721835360275,0.7934245714147848,-0.7853981633974483,-0.7853981633974483,0.0
6.22,1.1686355686792758,0.2725635845406829,0.7920657896238023,-0.7853981633974483,-0.7853981633974483,0.0
6.23,1.1657108679152512,0.284812521537013,0.7907082777931255,-0.7853981633974483,-0.7853981633974483,0.0
6.24,1.1626743948782046,0.29696506780192333,0.7893662319929212,-0.7853981633974483,-0.7853981633974483,0.0
6.25,1.1595020513936765,0.30911970628521224,0.7880286641145899,-0.7853981633974483,-0.7853981633974483,0.0
6.26,1.1561955081249438,0.3212661622264365,0.7866966459458588,-0.7853981633974483,-0.7853981633974483,0.0
6.27,1.1527691350595637,0.3333516480445619,0.7853758729521193,-0.7853981633974483,-0.7853981633974483,0.0
6.28,1.149221526347294,0.3453836756130718,0.7840654075461666,-0.7853981633974483,-0.7853981633974483,0.0
6.29,1.1455358445939812,0.3574180028347122,0.7827590976240835,-0.7853981633974483,-0.7853981633974483,0.0
6.3,1.1417086505595901,0.3694609008236181,0.7814562186226036,-0.7853981633974483,-0.7853981633974483,0.0
6.31,1.1377814239627015,0.38138357500737713,0.78017059590518,-0.7853981633974483,-0.7853981633974483,0.0
6.32,1.1337466799045368,0.3932155462407871,0.7788988878498981,-0.7853981633974483,-0.7853981633974483,0.0
6.33,1.1295371153092262,0.40514923810728315,0.7776203729230996,-0.7853981633974483,-0.7853981633974483,0.0
6.34,1.125265755781998,0.4168656604523438,0.7763691230618119,-0.7853981633974483,-0.7853981633974483,0.0
6.35,1.1207947444652315,0.42874134484455484,0.7751048539584564,-0.7853981633974483,-0.7853981633974483,0.0
6.36,1.116278025023727,0.4403673135566802,0.7738710185087518,-0.7853981633974483,-0.7853981633974483,0.0
6.37,1.1116125018826797,0.45201509450252786,0.7726386474279086,-0.7853981633974483,-0.7853981633974483,0.0
6.38,1.1068281063117291,0.46360709990075755,0.771415894647328,-0.7853981633974483,-0.7853981633974483,0.0
6.39,1.101877865953872,0.4752527417290101,0.7701911799837635,-0.7853981633974483,-0.7853981633974483,0.0
6.4,1.0968432621838529,0.48675954864993143,0.7689846675404209,-0.7853981633974483,-0.7853981633974483,0.0
6.41,1.0916542881410203,0.49828798418517184,0.767779441506579,-0.7853981633974483,-0.7853981633974483,0.0
6.42,1.0864297870649415,0.509578568797812,0.7666024955930097,-0.7853981633974483,-0.7853981633974483,0.0
6.43,1.0810402687044978,0.5209145202807329,0.7654241866196207,-0.7853981633974483,-0.7853981633974483,0.0
6.44,1.0755177241322207,0.5322232849823931,0.764252031982195,-0.7853981633974483,-0.7853981633974483,0.0
6.45,1.0698696909242607,0.5434876672396778,0.7630877509904187,-0.7853981633974483,-0.7853981633974483,0.0
6.46,1.064122380474165,0.5546562533443531,0.7619365664770064,-0.7853981633974483,-0.7853981633974483,0.0
6.47,1.0582654043535618,0.5657511236828368,0.7607961007797507,-0.7853981633974483,-0.7853981633974483,0.0
6.48,1.0523024019988776,0.576766551342389,0.7596668499726065,-0.7853981633974483,-0.7853981633974483,0.0
6.49,1.046198477786886,0.5877658930870362,0.7585422519403069,-0.7853981633974483,-0.7853981633974483,0.0
6.5,1.0399420643890926,0.5987658162538608,0.7574205692612767,-0.7853981633974483,-0.7853981633974483,0.0
6.51,1.0336356027692701,0.6095879269537803,0.7563198958171045,-0.7853981633974483,-0.7853981633974483,0.0
6.52,1.0272343364565801,0.6203141284902428,0.7552317683654107,-0.7853981633974483,-0.7853981633974483,0.0
6.53,1.0206762361929738,0.631046765993571,0.7541457455551577,-0.7853981633974483,-0.7853981633974483,0.0
6.54,1.0140063250222635,0.6417095704560162,0.7530694972694594,-0.7853981633974483,-0.7853981633974483,0.0
6.55,1.007244243052513,0.6522722091562474,0.7520059981833133,-0.7437635000754628,-0.7853981633974483,0.0
6.56,1.0003153761380106,0.6628492651137742,0.7509436574339321,-0.7249263340302815,-0.7853981633974483,0.0
6.57,0.993344871124255,0.6732503004166707,0.7499015218020602,-0.7260696539522496,-0.7853981633974483,0.0
6.58,0.9862325997935347,0.683626549443836,0.7488643451028325,-0.7271306694698287,-0.7853981633974483,0.0
6.59,0.9790103856733614,0.6939298701912876,0.7478368849576582,-0.7030921312454639,-0.7853981633974483,0.0
6.6,0.9716694596074137,0.7041721815481186,0.7468178866002528,-0.693092010023072,-0.7853981633974483,0.0
6.61,0.9642531291976324,0.7142939890777283,0.7458131879413443,-0.6614470931036357,-0.7853981633974483,0.0
6.62,0.9567427583142706,0.7243226452439557,0.7448199836657754,-0.653527698078175,-0.7853981633974483,0.0
6.63,0.9491037064543162,0.7343038569929213,0.7438336830709738,-0.6537741619512359,-0.7853981633974483,0.0
6.64,0.9413844987616498,0.7441741902883203,0.7428604859659146,-0.6539095293138925,-0.7853981633974483,0.0
6.65,0.9334843335554343,0.7540603417542711,0.741887853406036,-0.630130694883607,-0.7853981633974483,0.0
6.66,0.9255486236721004,0.7637799062679521,0.7409336674885139,-0.6239716491103612,-0.7853981633974483,0.0
6.67,0.9174873859553417,0.7734448245433106,0.7399868542430708,-0.6237196020816711,-0.7853981633974483,0.0
6.68,0.9093504471994296,0.7829953794105029,0.7390531973686423,-0.6233581076061419,-0.7853981633974483,0.0
6.69,0.9011299251368086,0.7924423373488626,0.7381315644454932,-0.622908200975375,-0.7853981633974483,0.0
6.7,0.892736992977022,0.8018856909624617,0.737212155033543,-0.6005253219109937,-0.7853981633974483,0.0
6.71,0.8842870298024613,0.8111944581437553,0.7363076681842026,-0.5939937948893923,-0.7853981633974483,0.0
6.72,0.875794695610966,0.8203558076467158,0.7354192567182856,-0.5931747845930948,-0.7853981633974483,0.0
6.73,0.8671486390411319,0.8294897454514499,0.7345352217537557,-0.5922844583580282,-0.7853981633974483,0.0
6.74,0.8584154916309354,0.8385242058092425,0.7336624915264977,-0.5912719648938926,-0.7853981633974483,0.0
6.75,0.8496040918969586,0.8474508168808054,0.7328018067966321,-0.542098491185332,-0.7853981633974483,0.0
6.76,0.8406207640662644,0.8563624997748625,0.7319441645357598,-0.5300075999600081,-0.7853981633974483,0.0
6.77,0.8316199973358976,0.8651058779311599,0.7311042664983793,-0.5285729242761098,-0.7853981633974483,0.0
6.78,0.8225429110372026,0.8737408995248225,0.7302762718111604,-0.5270820379758593,-0.7853981633974483,0.0
6.79,0.8134125147660993,0.882247176715171,0.7294620654949932,-0.5054927687875928,-0.7853981633974483,0.0
6.8,0.8041058709133831,0.8907377551011469,0.7286507818274806,-0.49818320829044105,-0.7853981633974483,0.0
6.81,0.7946504416086317,0.8991833381748167,0.7278451966069989,-0.47095122098867365,-0.7853981633974483,0.0
6.82,0.7852384033871644,0.907414265837812,0.7270614211905493,-0.46317987685667583,-0.7853981633974483,0.0
6.83,0.7756990545931544,0.9155823156348576,0.7262849283209512,-0.4611882530056392,-0.7853981633974483,0.0
6.84,0.7660592963375988,0.9236629008976931,0.7255180126025315,-0.459094714423564,-0.7853981633974483,0.0
6.85,0.7563781652889426,0.9316072515143563,0.7247652439249841,-0.45691122067371126,-0.7853981633974483,0.0
6.86,0.7465011241415576,0.9395403512651225,0.7240147390647573,-0.4313877496054846,-0.7853981633974483,0.0
6.87,0.7366849231632326,0.9472567360457146,0.7232858785016697,-0.4245696152996066,-0.7853981633974483,0.0
6.88,0.7267102898785786,0.9549304448935494,0.7225621600533374,-0.4221405495037716,-0.7853981633974483,0.0
6.89,0.7166333801212393,0.9625157653233568,0.7218478609607426,-0.4195960404646889,-0.7853981633974483,0.0
6.9,0.7065690847062837,0.969927898628205,0.7211509057992491,-0.406737423415406,-0.7853981633974483,0.0
6.91,0.6963027162419867,0.9773241669753339,0.7204564571959318,-0.40049071855109597,-0.7853981633974483,0.0
6.92,0.6860924099869407,0.984518768210293,0.7197819113213246,-0.3976817615840021,-0.7853981633974483,0.0
6.93,0.675707994568611,0.991674697708914,0.7191119334160575,-0.3948597104594406,-0.7853981633974483,0.0
6.94,0.6653658909050723,0.9986431951503498,0.7184604027556772,-0.39191465336094955,-0.7853981633974483,0.0
6.95,0.654831672677955,1.005582159973908,0.7178125104511153,-0.35125102973519906,-0.7853981633974483,0.0
6.96,0.6442223155419374,1.0124117779627932,0.7171756786903738,-0.34211357713584,-0.7853981633974483,0.0
6.97,0.6335862627880796,1.0191017847134969,0.7165526797375479,-0.3389043440723453,-0.7853981633974483,0.0
6.98,0.6229439948430743,1.0256416427236912,0.7159444391105925,-0.3356445613925363,-0.7853981633974483,0.0
6.99,0.6121543472154278,1.0321177525773177,0.7153428800594149,-0.3114504904518246,-0.7853981633974483,0.0
7.0,0.6012338566740887,1.0385171397665045,0.7147491803131478,-0.30523954039769685,-0.7853981633974483,0.0
7.01,0.5903690736627408,1.044731715256408,0.714173320496212,-0.28682638353245477,-0.7853981633974483,0.0
7.02,0.5794077906900169,1.050850423270464,0.7136070095261091,-0.2802093869864291,-0.7853981633974483,0.0
7.03,0.5683970843151476,1.056846608804721,0.7130526765964149,-0.27658428875405044,-0.7853981633974483,0.0
7.04,0.5572996558320531,1.0627403698032154,0.7125084257324612,-0.27289975777496805,-0.7853981633974483,0.0
7.05,0.5461400549069051,1.0685181516597102,0.7119754726150493,-0.2553926343535411,-0.7853981633974483,0.0
7.06,0.5348291055334891,1.0742242912326307,0.7114496969873282,-0.25098594009093544,-0.7853981633974483,0.0
7.07,0.5235963061031919,1.079743908635327,0.7109416440475328,-0.2470190146714219,-0.7853981633974483,0.0
7.08,0.5122870432831845,1.085155281645983,0.7104440644738788,-0.24305417325984327,-0.7853981633974483,0.0
7.09,0.5009313909210795,1.0904438278012638,0.7099582651384668,-0.23901689044895968,-0.7853981633974483,0.0
7.1,0.4894705450692947,1.095636155623557,0.7094817703289793,-0.2228782347337611,-0.7853981633974483,0.0
7.11,0.4779105426987216,1.1007277198187626,0.7090149694176784,-0.21687691945617388,-0.7853981633974483,0.0
7.12,0.4664019349150351,1.105653306921981,0.7085638052767564,-0.21260621651143072,-0.7853981633974483,0.0
7.13,0.4548342529638939,1.1104619769856046,0.7081237472745798,-0.20832555289221955,-0.7853981633974483,0.0
7.14,0.4431627095066128,1.115171203404552,0.7076931687026418,-0.18662895701320348,-0.7853981633974483,0.0
7.15,0.4314446541863684,1.11975689789079,0.7072742443681259,-0.18074304123850235,-0.7853981633974483,0.0
7.16,0.4196541764035799,1.1242287899831747,0.7068660569034191,-0.1762315091123067,-0.7853981633974483,0.0
7.17,0.4079018887880042,1.1285459889269815,0.7064723076752673,-0.17164898553309438,-0.7853981633974483,0.0
7.18,0.39600055565546116,1.132776924164933,0.7060867284685199,-0.1670502475436035,-0.7853981633974483,0.0
7.19,0.3841921597129081,1.1368361290947484,0.7057170802087478,-0.13801450935155488,-0.7853981633974483,0.0
7.2,0.37225130736491746,1.1408018952320818,0.7053562055677876,-0.13174040896343397,-0.7853981633974483,0.0
7.21,0.3602615283428256,1.1446447620096343,0.7050067634147044,-0.1269042565077066,-0.7853981633974483,0.0
7.22,0.34833043120534435,1.1483317946901495,0.7046717214611824,-0.12200790713327447,-0.7853981633974483,0.0
7.23,0.33624858503208277,1.1519274669283313,0.7043451977025966,-0.1034302814762148,-0.7853981633974483,0.0
7.24,0.32413540417455616,1.1553944087456014,0.7040305657291026,-0.08742540982795347,-0.7853981633974483,0.0
7.25,0.31202728138605285,1.1587229935022556,0.7037286759112635,-0.08189652207063558,-0.7853981633974483,0.0
7.26,0.29984060487232744,1.1619361478453953,0.7034374276505894,-0.07671036472272807,-0.7853981633974483,0.0
7.27,0.2877069518350896,1.1649998754788606,0.703159881270264,-0.07144647247661325,-0.7853981633974483,0.0
7.28,0.2754364478120166,1.1679617986974993,0.7028917033317913,-0.05808333050326046,-0.7853981633974483,0.0
7.29,0.26325677514589874,1.1707672144110381,0.7026378278691987,-0.052638149234133645,-0.7853981633974483,0.0
7.3,0.2509814518714213,1.1734599741007419,0.7023942677655879,-0.04721140305785754,-0.7853981633974483,0.0
7.31,0.23860372830881224,1.176039225892204,0.7021610850120281,-0.041694960332356104,-0.7853981633974483,0.0
7.32,0.22635251644524274,1.178458543309397,0.701942459638412,-0.036084141440009855,-0.7853981633974483,0.0
7.33,0.2138816314610035,1.1807856061637858,0.7017322605219446,-0.018106022092394966,-0.7853981633974483,0.0
7.34,0.20157527732406888,1.1829486073248172,0.7015369593964895,-0.012311382745061742,-0.7853981633974483,0.0
7.35,0.18921274895659473,1.1849888335475103,0.7013528131550881,-0.00649706717447345,-0.7853981633974483,0.0
7.36,0.1767460249705258,1.1869123146454916,0.7011792656208856,-0.0006052045719283217,-0.7853981633974483,0.0
7.37,0.16434049594904587,1.188693485046175,0.7010186113892347,0.012143394543772518,-0.7853981633974483,0.0
7.38,0.15180588968288022,1.1903591776676437,0.700868419026801,0.01820984327857888,-0.7853981633974483,0.0
7.39,0.13938952868721227,1.1918769060990975,0.7007316071972611,0.024424473470297713,-0.7853981633974483,0.0
7.4,0.1269776846850615,1.1932630336987824,0.7006066905563537,0.030634156021235273,-0.7853981633974483,0.0
7.41,0.11438954650819336,1.194535487815096,0.7004920452481415,0.05544794115481296,-0.7853981633974483,0.0
7.42,0.10187944355739074,1.1956674198875021,0.7003900825118455,0.061979525042678264,-0.7853981633974483,0.0
7.43,0.08941255419317233,1.196664278380805,0.7003003040221354,0.06879648724959606,-0.7853981633974483,0.0
7.44,0.0768501424688395,1.1975366614857847,0.7002217490347697,0.07569325823484055,-0.7853981633974483,0.0
7.45,0.06430768952920733,1.1982756448611542,0.7001552157579995,0.08276000455635146,-0.7853981633974483,0.0
7.46,0.0516719806398055,1.1988869865073855,0.7001001811269588,0.10072198042867532,-0.7853981633974483,0.0
7.47,0.03919193080265867,1.1993598261405787,0.700057618926353,0.10810121136171963,-0.7853981633974483,0.0
7.48,0.026621370732565156,1.199704673084305,0.7000265801201981,0.1292187149632822,-0.7853981633974483,0.0
7.49,0.01407604815196583,1.1999174408551712,0.7000074303775636,0.13678076449164786,-0.7853981633974483,0.0
7.5,0.0015004245671949481,1.1999990619688492,0.7000000844228107,0.14526721605075646,-0.7853981633974483,0.0
7.51,-0.011125695397890075,1.1999484234340714,0.700004641912215,0.15390559639597512,-0.7853981633974483,0.0
7.52,-0.02360140908772757,1.199767883171188,0.7000208909456391,0.16268025494860772,-0.7853981633974483,0.0
7.53,-0.03620274431195434,1.1994537762266135,0.7000491625267518,0.1825451854861408,-0.7853981633974483,0.0
7.54,-0.048732729280004244,1.1990100587972237,0.7000891025496885,0.189834997403662,-0.7853981633974483,0.0
7.55,-0.06130796162654922,1.1984328658048382,0.7001410617310702,0.19764619654678334,-0.7853981633974483,0.0
7.56,-0.07379929535210072,1.1977285435379477,0.7002044723766712,0.20497683552018636,-0.7853981633974483,0.0
7.57,-0.08662715460122408,1.1968691390815018,0.7002818559506745,0.2138631901099137,-0.7853981633974483,0.0
7.58,-0.09892494306767535,1.1959154885020336,0.7003677396110464,0.2202307129436666,-0.7853981633974483,0.0
7.59,-0.11141871263501778,1.1948162496696952,0.7004667527255148,0.22760625912344282,-0.7853981633974483,0.0
7.6,-0.12392653540718904,1.193583769084504,0.7005777905545798,0.23571554265829792,-0.7853981633974483,0.0
7.61,-0.13645797156976333,1.1922160970206137,0.7007010367458165,0.24433505873412045,-0.7853981633974483,0.0
7.62,-0.14895889028839535,1.1907187950998548,0.7008359988636207,0.27166992698439035,-0.7853981633974483,0.0
7.63,-0.1613861132680068,1.1890981971411132,0.700982115153748,0.2781265679172916,-0.7853981633974483,0.0
7.64,-0.17393417315997933,1.1873276310299339,0.7011418012218023,0.28719254933833777,-0.7853981633974483,0.0
7.65,-0.186197349230788,1.1854663838082578,0.7013097202502724,0.29625437766126217,-0.7853981633974483,0.0
7.66,-0.19868026271612518,1.1834382760444464,0.7014927568621743,0.3077490398276611,-0.7853981633974483,0.0
7.67,-0.2110281496853619,1.1812989122319433,0.7016859063765771,0.3148054406275104,-0.7853981633974483,0.0
