time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
14.85,1.1394682089319237,-0.3763139657699035,1.0286641024895251,0.06055583349348324,-0.615137670252193,0.0
14.86,1.1471242051372148,-0.3522868972702671,1.0267808629382003,0.06137059310990419,-0.670741784456792,0.0
14.87,1.1543296383291417,-0.32790713025933327,1.0248812421722444,0.0989591102201258,-0.6078918949515479,0.0
14.88,1.1609119403448154,-0.30378193949745746,1.023011668710509,0.10103675483819623,-0.6542262907705081,0.0
14.89,1.1670163265819187,-0.27941527068370065,1.0211327679384765,0.10050389880193165,-0.6799278386433922,0.0
14.9,1.1726187533717736,-0.2548828343392873,1.019249714949772,0.10024117899962162,-0.7063698097786332,0.0
14.91,1.177699092488429,-0.23027124777516117,1.0173684125615516,0.12978579329976608,-0.6554291103626129,0.0
14.92,1.1822639551641723,-0.2055527677253867,1.015485975788267,0.13095358688503744,-0.6845824385643385,0.0
14.93,1.1863158412832682,-0.1807061834038133,1.013600054195922,0.1320743951015389,-0.7123838448385093,0.0
14.94,1.1898202334059733,-0.15597375477225142,1.0117282334074347,0.13347437725918093,-0.7409177852978315,0.0
14.95,1.1928293493276405,-0.13098909642637208,1.009842031070423,0.15890943493684498,-0.699153796223036,0.0
14.96,1.195275817103391,-0.10637537801493874,1.0079876952999896,0.16126596719464295,-0.7275926890394245,0.0
14.97,1.197261048200975,-0.08103075009342597,1.006081517615269,0.16394429751527553,-0.7566431962289535,0.0
14.98,1.1986999412757435,-0.055843090759095625,1.0041896087519084,0.16696415723809216,-0.7853981633974483,0.0
14.99,1.199602597699183,-0.03088053745276872,1.0023162729956907,0.1702569461086071,-0.7853981633974483,0.0
15.0,1.1999863069753356,-0.005732632178639637,1.0004299489015782,0.2246113775007754,-0.6497955498776621,0.0
15.01,1.1998438340738518,0.01935907629405691,0.9985480119596633,0.21027979155819967,-0.611358019705525,0.0
15.02,1.1991844777895955,0.04423333842810021,0.9966818155470384,0.2150733325922759,-0.6370606571255618,0.0
15.03,1.1979825024422446,0.06955518558825742,0.9947806989568393,0.22012867531746472,-0.6627959664674702,0.0
15.04,1.196280245924287,0.0944117217898715,0.9929124548390661,0.22556288686204104,-0.6893714947615499,0.0
15.05,1.1939978334553052,0.1198714882865686,0.9909959713399397,0.2436783429200046,-0.644395109903267,0.0
15.06,1.1912653104164188,0.14452321681471436,0.9891367580704067,0.24486579665390448,-0.6541620521146553,0.0
15.07,1.1879934539857082,0.16932676482797285,0.9872617983574815,0.26391389170752216,-0.5735896282477914,0.0
15.08,1.184136924208236,0.1944729922808282,0.9853557362619784,0.26448572695561584,-0.5825626194008005,0.0
15.09,1.179817845931578,0.21915713636879428,0.983478805478722,0.2719271942510439,-0.608086957430445,0.0
15.1,1.1750128619845512,0.24360782863215436,0.9816130643660297,0.2795808165846182,-0.6332066311659739,0.0
15.11,1.1696563760023153,0.26814914148125063,0.9797330160189084,0.29490049045189004,-0.5687920790794647,0.0
15.12,1.16378489546122,0.292582838007146,0.9778530050272399,0.30330626534559285,-0.5943905846127057,0.0
15.13,1.1573248593598462,0.3171737219690714,0.9759517387518793,0.3122251549255541,-0.6201290086426356,0.0
15.14,1.1504395684252355,0.34130455520188446,0.9740762033606576,0.3215659878485285,-0.6461435595091348,0.0
15.15,1.1431172075835139,0.3650795115128597,0.9722178869077511,0.3335843166985082,-0.5912433288266576,0.0
15.16,1.1351359639434524,0.38918677182320527,0.970322051126319,0.35722826176906786,-0.6481609397560095,0.0
15.17,1.1268187430224872,0.41264939158227315,0.9684647736685961,0.36824029702254124,-0.6766001663875931,0.0
15.18,1.117931922844957,0.43615159736515435,0.9665913442868457,0.37939726273826374,-0.7048140668935371,0.0
15.19,1.1084174977689794,0.45979413941409975,0.9646925005689381,0.39246943431768816,-0.600871981091468,0.0
15.2,1.0984964962134007,0.48301702641509864,0.9628123480556418,0.411551832342939,-0.6440963104984208,0.0
15.21,1.0881327162498882,0.5059320031650917,0.960941386396071,0.42454078014307395,-0.6743208816108573,0.0
15.22,1.0773472044429784,0.5285101712161244,0.9590814517538044,0.43786503224834933,-0.7046182571776083,0.0
15.23,1.0660038594707932,0.5510315522666294,0.9572086618805715,0.451507814357465,-0.7353581686303268,0.0
15.24,1.0542656363729836,0.5731701038636485,0.955349349351854,0.4570993244815522,-0.543279732865427,0.0
15.25,1.0419984682812387,0.5951799661443206,0.9534814445508074,0.48076259755204814,-0.5908260782929918,0.0
15.26,1.029254307808716,0.616956700147752,0.9516128576862664,0.4964792928982579,-0.6252349838494571,0.0
15.27,1.0161175847614554,0.6383612252780899,0.9497548801734841,0.5126691320627441,-0.6590760377479182,0.0
15.28,1.0025591774908051,0.6594506013561274,0.9479020257266031,0.5171859089441957,-0.5262438634038424,0.0
15.29,0.9885549783617571,0.6802639596187523,0.9460501571245167,0.5289402849698277,-0.5524817602298604,0.0
15.3,0.9740417673820106,0.7008870346891334,0.9441906961255757,0.5341116785745396,-0.4701851123883684,0.0
15.31,0.9592543043958095,0.7209931896336533,0.9423525500454236,0.5332299906736719,-0.4674119533327723,0.0
15.32,0.9440048995732294,0.740847318670814,0.9405110542626941,0.5508952744605978,-0.49207180566967684,0.0
15.33,0.9281353916026106,0.7606344028866077,0.9386476495205366,0.569094013588749,-0.5237811344244664,0.0
15.34,0.9121066884226295,0.7797829114149025,0.9368155314770155,0.5627059399064666,-0.40756295486683897,0.0
15.35,0.8955773196521224,0.798712253896682,0.9349742498191308,0.5914235793676793,-0.44359249909758186,0.0
15.36,0.878870220737717,0.8170600559937036,0.933158623173258,0.6115612321627057,-0.4630783746069255,0.0
15.37,0.861418189909764,0.835439227049211,0.9313068524765951,0.6320265358808336,-0.4869514473487429,0.0
15.38,0.8438452182906587,0.8531853535826713,0.9294848347773361,0.6534965264169661,-0.5204975477879075,0.0
15.39,0.8258415274604041,0.8706237829980664,0.9276590238668595,0.6570666635361497,-0.43706700876356125,0.0
15.4,0.8073308157467396,0.887815833349294,0.925821639869613,0.6342174270237997,-0.4123949394619146,0.0
15.41,0.7884464821264965,0.9046281804268258,0.9239856932211701,0.6553520925803165,-0.4352286116101204,0.0
15.42,0.7693068640933078,0.9209597976344668,0.9221617245236448,0.6770840696702093,-0.4652042704160177,0.0
15.43,0.7500872589070798,0.9366798300514755,0.9203647527276247,0.6703763753948815,-0.36380274638737103,0.0
15.44,0.7302560287155694,0.9522216824482432,0.9185444218847867,0.63738478141225,-0.34043905494866483,0.0
15.45,0.7099062533673001,0.967488042008789,0.9167097510321384,0.6581136868974354,-0.3531153657324968,0.0
15.46,0.6895302331762214,0.9821140756225537,0.9149041766246044,0.6795630092532926,-0.3751512454966689,0.0
15.47,0.6688574504993022,0.9963080401721001,0.9131023353335589,0.6188189328178902,-0.17544091341025722,0.0
15.48,0.647805326589487,1.0101228929404014,0.9112964822439463,0.5810299659811164,-0.16179074157761258,0.0
15.49,0.6264654140898708,1.0234945456372517,0.9094939301472695,0.5997129224663328,-0.17016974416975675,0.0
15.5,0.6047409149551113,1.0364788593016514,0.9076859858618953,0.6188071112196037,-0.18058730923797134,0.0
15.51,0.5828469342448106,1.0489468295587832,0.9058898451158923,0.6384177897662259,-0.19320644216597674,0.0
15.52,0.5609243382155135,1.0608316957922619,0.904115791626519,0.6121689213685773,-0.11816253955012797,0.0
15.53,0.5384355559985678,1.0724211635530656,0.9023197568617052,0.5641171528926543,-0.07715810824426564,0.0
15.54,0.51591898883455,1.0834332452716842,0.9005442077936945,0.5955658955725625,-0.07566623438610125,0.0
15.55,0.49312761906223807,1.0939950417245985,0.8987687143602088,0.6146124030301281,-0.07522750683138074,0.0
15.56,0.4700953549594818,1.1040880206059283,0.8969953139579356,0.6339475084796974,-0.07654455673550115,0.0
15.57,0.44688891039896195,1.1136832142770343,0.8952284270908574,0.6535300867090772,-0.07938197057385493,0.0
15.58,0.4234430320286254,1.1228071956602357,0.8934623928077191,0.6019547528077385,-0.031331854715346476,0.0
15.59,0.3999262808767123,1.131396910842574,0.8917091230252172,0.6389592803519011,-0.017352860913729073,0.0
15.6,0.37603856597599244,1.139559123915349,0.8899456302377636,0.6594882506136028,-0.011494724470108388,0.0
15.61,0.3522714314194742,1.147128954654041,0.8882074142030093,0.6804524532545769,-0.00801377873858284,0.0
15.62,0.3283538204088167,1.1542026549193747,0.8864736702945548,0.6263826182721799,0.03596467373136927,0.0
15.63,0.3037802004183902,1.160912395417398,0.8847075382036503,0.6312644594623844,0.0371920253039229,0.0
15.64,0.2796198085130213,1.1669673357412966,0.8829851447162491,0.6521526462949555,0.04928150747554724,0.0
15.65,0.25515627394199014,1.1725592845856618,0.8812544120165713,0.672922309561522,0.057081358358680036,0.0
15.66,0.23075521441177096,1.1776043609896223,0.8795405360111268,0.694192601036314,0.06341087682678456,0.0
15.67,0.20599079692774985,1.1821877141897008,0.8778129873410626,0.5561931344053094,0.1476053227683435,0.0
15.68,0.18115993184466636,1.1862466350190566,0.8760919607232875,0.6033797019575438,0.15938679512832074,0.0
15.69,0.15622090867539506,1.1897878078433284,0.8743738778220916,0.6248313882195172,0.16294648694963465,0.0
15.7,0.13119935200384464,1.1928062416141905,0.8726598410046612,0.6465546918194064,0.16675640662653635,0.0
15.71,0.10605904259606792,1.1953039276617494,0.8709467215108448,0.5698650903977357,0.21151625999766796,0.0
15.72,0.08106482714407028,1.1972587413755231,0.8692518149865687,0.5733146687387887,0.20844272087260293,0.0
15.73,0.05578024166497012,1.1987028675363203,0.8675448668517476,0.5186397501696225,0.23929612850343301,0.0
15.74,0.03073917021661298,1.1996062284826607,0.8658612371515813,0.5497637208571695,0.25107735668699477,0.0
15.75,0.005666120480602279,1.1999866228748965,0.8641816292768281,0.5707324786580572,0.2578907921205984,0.0
15.76,-0.01956877264006941,1.1998404323648046,0.8624967345046138,0.5916315608530848,0.26539932657222337,0.0
15.77,-0.04475609011831067,1.1991650813784238,0.8608199004847816,0.6126564166507538,0.27361865838904764,0.0
15.78,-0.06988299867483988,1.1979634245235589,0.8591512873376996,0.5026325467240956,0.306200488093955,0.0
15.79,-0.09485256248333392,1.196245372567997,0.8574966288901378,0.5035646288064702,0.2993751051311414,0.0
15.8,-0.11989652925270343,1.1939953192006894,0.8558399039087651,0.5237027618989591,0.3078406338513489,0.0
15.81,-0.14478792133511878,1.1912331668634215,0.8541954741440227,0.5434230011128331,0.31694266966470874,0.0
15.82,-0.16992351859785654,1.1879082447004585,0.8525364868827121,0.45017347096134525,0.3326159447553037,0.0
15.83,-0.19443869737149877,1.1841425560144672,0.8509193414129115,0.45001218710895147,0.3230271058759872,0.0
15.84,-0.219251986143318,1.1798002231616211,0.8492827864127581,0.4695428758815545,0.33204571051108384,0.0
15.85,-0.24395399117413025,1.1749410411549224,0.8476531768805929,0.4884251238310534,0.3416623698857375,0.0
15.86,-0.2686222076307324,1.169547822693708,0.8460247425516696,0.5065141852641314,0.35173793340102294,0.0
15.87,-0.29308897236833165,1.163657533072371,0.8444079006018321,0.3226367315349032,0.35696824845284186,0.0
15.88,-0.317419323058037,1.1572575224855437,0.8427977151602442,0.3365580710057228,0.36005581762864475,0.0
15.89,-0.34149125137835257,1.150384164195617,0.841201641057374,0.35400009139603933,0.36969533112850317,0.0
15.9,-0.3655144401895862,1.1429782123964107,0.839605140837379,0.36591580172099825,0.3789367112076318,0.0
15.91,-0.38948207283956376,1.1350346756538312,0.8380079781872907,0.28332452326752716,0.3743590142598952,0.0
15.92,-0.4128592598554775,1.126741865536019,0.8364452618840199,0.29632933590825955,0.3786677922101954,0.0
15.93,-0.43614210741989723,1.117935625219687,0.8348833194154155,0.24279995934264495,0.3777889329619507,0.0
15.94,-0.45969561812401705,1.1084583612737013,0.8332968332678365,0.26382519342718613,0.40022734249057434,0.0
15.95,-0.4830861397616363,1.0984661039696229,0.8317141613230006,0.2791824419428846,0.41134889195611746,0.0
15.96,-0.5060629471244167,1.0880718237082292,0.8301517041246265,0.2959489312003382,0.4231239022121476,0.0
15.97,-0.5285903266077497,1.0773078792140687,0.8286114896989227,0.3136429326114258,0.43545609496643395,0.0
15.98,-0.5510352783720149,1.0660019333891837,0.8270678536813658,0.22317455024300797,0.420133846739085,0.0
15.99,-0.5731522048260075,1.0542753673035752,0.8255370401897261,0.2408323456764925,0.4433575698601224,0.0
16.0,-0.5964126940406973,1.041293377673708,0.8239156063299078,0.25391663872518855,0.4558773956170939,0.0
16.01,-0.6168302636384893,1.0293300859586656,0.8224817349902127,0.2691747348385913,0.46981843395845124,0.0
16.02,-0.6383657917897688,1.0161147159020105,0.8209576025607177,0.20343013879207913,0.45355737619286535,0.0
16.03,-0.6594010391098711,1.002591776158584,0.8194561909425785,0.21202090210115768,0.46172179140003217,0.0
16.04,-0.680366136921848,0.988484658317995,0.8179461903278442,0.22301784770139638,0.4747795473303222,0.0
16.05,-0.7007532734025581,0.9741380034756892,0.8164636468428865,0.2350812114475531,0.48846302788503926,0.0
16.06,-0.7212772030273694,0.9590407688899452,0.8149557932960511,0.24823679938706758,0.5025395136849833,0.0
16.07,-0.7409585596687738,0.9439175879564796,0.8134940954790401,0.2047987143078707,0.4941726821764145,0.0
16.08,-0.7606663810120382,0.9281091836621653,0.8120136255929884,0.2200093518402899,0.521446509143992,0.0
16.09,-0.779875364534101,0.9120276398184461,0.8105530256953446,0.23189090586436753,0.5368119887477962,0.0
16.1,-0.7988468520746629,0.8954572613644965,0.809091918257058,0.2450869718374043,0.552710615425944,0.0
16.11,-0.8174448556033208,0.8785123266338773,0.8076400715382362,0.13660751885104844,0.4856786910529049,0.0
16.12,-0.8356598629381299,0.861204153191465,0.8061977222657741,0.14099990857949046,0.5044006118847243,0.0
16.13,-0.8534591978071072,0.8435682531238663,0.8047670129451616,0.1452707577117196,0.5195374545860559,0.0
16.14,-0.8707371787231933,0.8257219662750751,0.8033562507982243,0.15025079581462383,0.5349831490870458,0.0
16.15,-0.8878912156774151,0.8072479105720151,0.8019322116359188,0.1558604032429198,0.5506553486713442,0.0
16.16,-0.904544709898419,0.7885422422386688,0.8005253047437493,0.13246847313456891,0.5359873625061669,0.0
16.17,-0.921014728417631,0.7692411000705824,0.7991079267995737,0.09983035636260176,0.51677995594531,0.0
16.18,-0.9367243999192129,0.750031598398356,0.7977295299960852,0.11099008603837812,0.552560451501893,0.0
16.19,-0.9523718972803843,0.7300601134636541,0.7963282953962342,0.12148261868634408,0.5708083825225714,0.0
16.2,-0.9682276838396154,0.7088971379872936,0.7948765459537154,0.12248016288457413,0.5890874736639555,0.0
16.21,-0.982153325586901,0.6894743251482196,0.7935722150538922,0.07905973871496577,0.5550141380982343,0.0
16.22,-0.9970298772983704,0.6677809699103431,0.7921451380298481,0.08560029339858001,0.5782550108754764,0.0
16.23,-1.0101558862702709,0.6477538772045487,0.7908538599948454,0.09267078238968789,0.5984829098173746,0.0
16.24,-1.0235480342857426,0.626378018060815,0.7895017018900614,0.10329911317670415,0.6176277585904206,0.0
16.25,-1.037137751766058,0.6036102085465822,0.7880893828565899,0.09802682443268756,0.6369691270747538,0.0
16.26,-1.0488394178586324,0.5830402006259663,0.7868367193227692,0.06921636814923925,0.6152581246040697,0.0
16.27,-1.0619041875830941,0.5588913099999772,0.7853927355617015,0.07684933369086268,0.6614339449808535,0.0
16.28,-1.0724187437674393,0.5384403755442839,0.7841911433778332,0.08818796303712347,0.685869800963119,0.0
16.29,-1.0834172722887117,0.5159525308654754,0.7828911752687026,0.08065625974574815,0.7056973210668929,0.0
16.3,-1.0940122778338088,0.49308937927000895,0.7815912074501028,0.07741560792388098,0.7280109996748598,0.0
16.31,-1.1040478762657178,0.47018962867460184,0.780309945533209,-0.0030107066102715847,0.6171352724999526,0.0
16.32,-1.1134992438191764,0.4473471068578893,0.7790515544950555,0.0001793735674315928,0.6398065583143087,0.0
16.33,-1.122708209589347,0.42370541195585953,0.7777687839146397,0.0029665707850137077,0.6616043690290176,0.0
16.34,-1.1312792384505994,0.40025902194783014,0.776515370665702,0.005440391606362328,0.6843340854040245,0.0
16.35,-1.1394712154496924,0.37630486199569874,0.7752531576076038,0.007483804176933687,0.7071023394478066,0.0
16.36,-1.1471708117453194,0.35213510003915605,0.773997464924903,-0.020660534332833363,0.6790060279284746,0.0
16.37,-1.154303600343648,0.3279987777929862,0.7727605730668944,-0.06300716860110245,0.6389264378069183,0.0
16.38,-1.1609365105362484,0.30368802825254754,0.7715311633532416,-0.06288090747532435,0.6766866128257557,0.0
16.39,-1.167011582598513,0.27943508384044213,0.770320332941383,-0.06191240473620838,0.7013719100446337,0.0
16.4,-1.1726379683948802,0.2547944172832851,0.7691054203141966,-0.06128019553400535,0.7263175838787568,0.0
16.41,-1.1777182907662782,0.2301730383745167,0.7679061335474576,-0.096353970852195,0.680657115756913,0.0
16.42,-1.1822714471917746,0.20550967168254505,0.7667188407619783,-0.09542366708312273,0.6959314574513759,0.0
16.43,-1.18630510130546,0.18077667608583492,0.7655416725977907,-0.09589468574327328,0.7208827684406335,0.0
16.44,-1.1898256845840791,0.15593216571326193,0.7643721771928665,-0.09668669811226868,0.7462635625874455,0.0
16.45,-1.1928195347141834,0.13107844065382807,0.7632146865730737,-0.12494384965893804,0.7088133412589982,0.0
16.46,-1.1953204366158963,0.10587281902539274,0.7620529491002777,-0.1284154208909727,0.747931299117486,0.0
16.47,-1.1972716794124272,0.08087351653629533,0.7609122626188398,-0.13035127723871556,0.7748714793540306,0.0
16.48,-1.198697486252535,0.055895764167363256,0.7597835296763495,-0.13262322991206638,0.7853981633974483,0.0
16.49,-1.1996066121236977,0.030724194848760777,0.7586566396859735,-0.13528578657333176,0.7853981633974483,0.0
16.5,-1.1999874006142752,0.005498942352385199,0.7575375465964193,-0.17647704460146071,0.7537436583055006,0.0
16.51,-1.199846011133425,-0.01922367205319202,0.7564502174749299,-0.1751999758759465,0.7545391814822652,0.0
16.52,-1.1991848311528397,-0.04422375756236698,0.7553597843765575,-0.1788637239299258,0.7804977569913548,0.0
16.53,-1.1979795839109453,-0.06960543464815094,0.7542616417276361,-0.18290354863551833,0.7853981633974483,0.0
16.54,-1.1962489713656415,-0.09480716484867752,0.7531797768942818,-0.23847936796016747,0.6496238853979842,0.0
16.55,-1.1939894505642643,-0.11995495796858796,0.7521082624657125,-0.24171589939295193,0.6685189625913373,0.0
16.56,-1.1912437915766503,-0.1447004804072388,0.7510613465809893,-0.24737830622213078,0.6944612876417375,0.0
16.57,-1.1879515644138106,-0.16962040150518284,0.7500141618345963,-0.25323411035424037,0.7201872304632311,0.0
16.58,-1.1841204114679171,-0.1945735109028207,0.7489723705665146,-0.25940494109623896,0.7464395946462097,0.0
16.59,-1.17976659836183,-0.21943284482901662,0.747940895750782,-0.2834193988554194,0.6980047432477883,0.0
16.6,-1.1749260554913885,-0.24402615459709537,0.7469264056723595,-0.2950001210712197,0.6053160721502151,0.0
16.61,-1.1695522489747288,-0.26860293542355973,0.7459181733699081,-0.29651455288357964,0.6156525885480266,0.0
16.62,-1.163645823996685,-0.29313545724643175,0.744916987760678,-0.3041222493222247,0.6399486057398206,0.0
16.63,-1.157246426706963,-0.3174597736311861,0.7439291378338936,-0.3120109306713541,0.6641123595652777,0.0
16.64,-1.150377684184247,-0.3415130798825828,0.7429567194786784,-0.32013406735711775,0.6882280831198312,0.0
16.65,-1.1429221662569384,-0.3656896524083583,0.7419834393202589,-0.33867908953785447,0.6366772518652187,0.0
16.66,-1.1350862042497467,-0.3893318750396639,0.7410353635544888,-0.35595443711265695,0.6814723223338996,0.0
16.67,-1.1267917476080178,-0.41272310030148246,0.7401006508080292,-0.36538185420490205,0.7068995819539451,0.0
16.68,-1.1179101425394071,-0.4362074199363422,0.739165219516607,-0.37504291875641876,0.7325136070320294,0.0
16.69,-1.1084491792264677,-0.4597177580561448,0.7382314590652825,-0.3977395393590167,0.6383314852936485,0.0
16.7,-1.098465862743945,-0.48308668827261075,0.7373056887271869,-0.4131883778910553,0.6748052576973925,0.0
16.71,-1.0881743970765412,-0.5058423485109804,0.7364061841286624,-0.42457884198145635,0.7020591373727735,0.0
16.72,-1.0772854426872132,-0.5286360515271475,0.7355068174200079,-0.4360770483611565,0.729083604907418,0.0
16.73,-1.0659796449260972,-0.5510783942446209,0.7346226105722635,-0.4554897874483268,0.6518445999225196,0.0
16.74,-1.0541605802207854,-0.5733632976643822,0.7337455645261107,-0.467693628087973,0.6789511358681515,0.0
16.75,-1.0419122697118806,-0.5953308510600094,0.7328816236773186,-0.4805957193507267,0.7067938413289229,0.0
16.76,-1.0292031641835169,-0.6170420138326357,0.7320280422360335,-0.4937656012118089,0.7349096260904865,0.0
16.77,-1.0161931240076196,-0.6382409691641807,0.7311945387590398,-0.5072401918848425,0.7636985802206037,0.0
16.78,-1.002492655437766,-0.6595517233646913,0.7303562394891139,-0.5211575563494715,0.5507011800692622,0.0
16.79,-0.9885899645933038,-0.680213115064248,0.7295427579402805,-0.5596736358885014,0.6181999010251833,0.0
16.8,-0.9739976676178842,-0.700948317263776,0.7287252889792903,-0.5756250470998755,0.6522739039818972,0.0
16.81,-0.9592103798477556,-0.7210516258856379,0.7279313303373727,-0.5922392086927819,0.6864768514394073,0.0
16.82,-0.9440973763932419,-0.7407294674085775,0.7271524648323799,-0.6090122829075469,0.7200958241009799,0.0
16.83,-0.9282842621788692,-0.7604527129223946,0.7263697066498684,-0.6139626858789341,0.5155116615010887,0.0
16.84,-0.9122818859026343,-0.7795779375110166,0.7256082692454071,-0.6230063429018843,0.5227434324342365,0.0
16.85,-0.8956403321843823,-0.798641593810795,0.7248464820835605,-0.6411664032403365,0.5496005207606515,0.0
16.86,-0.8787535257840062,-0.8171855608869846,0.7241023256688681,-0.6600382103967456,0.5835981475494946,0.0
16.87,-0.861442385436499,-0.8354142784112992,0.7233673298210233,-0.6792345864455308,0.6195089698361842,0.0
16.88,-0.8436291930864356,-0.8533989597909802,0.722638276624664,-0.6814791580498112,0.49120107298684623,0.0
16.89,-0.8255480313021302,-0.8709020886489907,0.7219244967978606,-0.6905525758743742,0.49688323130888085,0.0
16.9,-0.807084739727435,-0.8880395390404056,0.7212210098143353,-0.7109678004934711,0.521662858771634,0.0
16.91,-0.7882382185569491,-0.9048096544611826,0.720527583372348,-0.7319460236864102,0.5547899126082779,0.0
16.92,-0.7693050245935473,-0.9209613342237115,0.7198544208589694,-0.7535240802090551,0.5914351765472465,0.0
16.93,-0.749859922841158,-0.936861834059137,0.7191859824978732,-0.7585368075526283,0.47976138737372553,0.0
16.94,-0.7303083309584474,-0.9521815697295787,0.7185358801422903,-0.7330482877448684,0.45029879497974495,0.0
16.95,-0.7099951422602945,-0.9674228124076784,0.7178824297603761,-0.7539175766854384,0.47603017506952183,0.0
16.96,-0.6898009141261653,-0.9819239781524355,0.7172537325045363,-0.7757710904610942,0.5071672271291876,0.0
16.97,-0.6688733703867513,-0.9962973523940859,0.7166229888678168,-0.731531993337497,0.27751741822507375,0.0
16.98,-0.6476540000722593,-1.0102199246651196,0.7160038786240004,-0.7149208585111207,0.2644013839157977,0.0
16.99,-0.6262727278909422,-1.023612460992946,0.7153997546004456,-0.7358422465276654,0.27586744559109216,0.0
17.0,-0.6046958868248429,-1.0365051299714414,0.7148091424074541,-0.7571439488808829,0.2904343748295912,0.0
17.01,-0.5830333921196272,-1.0488432026158527,0.7142344832263186,-0.7788917044585048,0.30743099632238696,0.0
17.02,-0.5609089763182318,-1.0608398183918395,0.7136656004552528,-0.7598399796059574,0.2121991338467781,0.0
17.03,-0.5386486766261358,-1.0723141345561527,0.7131107734260671,-0.6666084031671285,0.10153116435171189,0.0
17.04,-0.5159330549077265,-1.083426547050412,0.7125619415805295,-0.7338672983356942,0.11884507123316784,0.0
17.05,-0.49311450834420567,-1.0940009513983295,0.7120275082586156,-0.75575402445582,0.1264439308964289,0.0
17.06,-0.4701521401224006,-1.10406384106098,0.7115060863999196,-0.778030294948431,0.13533841074934827,0.0
17.07,-0.44721365939207497,-1.1135528469063096,0.7110009654410829,-0.7853981633974483,0.14333183795344656,0.0
17.08,-0.4238629409234641,-1.1226487461854264,0.7105023306037297,-0.7696653001296647,0.057047885582213846,0.0
17.09,-0.39988729875861323,-1.1314106894896911,0.7100060904934544,-0.7567000513634389,0.057534265850311794,0.0
17.1,-0.37647839855548537,-1.1394138911831362,0.709536426042173,-0.7786069332803098,0.06317620251276682,0.0
17.11,-0.3522542470657121,-1.1471342316504056,0.709065325240808,-0.7853981633974483,0.0673781727085638,0.0
17.12,-0.3282679444414752,-1.1542270819263283,0.708613322398684,-0.7853981633974483,0.05827439904254216,0.0
17.13,-0.30388512363495285,-1.1608849347085903,0.7081681514576155,-0.7708511836835019,-0.023432893368336143,0.0
17.14,-0.27933426899940467,-1.1670357176036075,0.7077340552718743,-0.770335077057606,-0.02117711761441085,0.0
17.15,-0.2548974727849141,-1.1726155714333077,0.707315674808862,-0.7853981633974483,-0.015602350639914737,0.0
17.16,-0.2300924701860044,-1.1777340341366134,0.7069045980780833,-0.7853981633974483,-0.02722622576189524,0.0
17.17,-0.2057582081193461,-1.1822282181505883,0.706514314068848,-0.7853981633974483,-0.03872138642381147,0.0
17.18,-0.18088922610357525,-1.1862879447586276,0.7061284376636919,-0.6864662722144108,-0.16824378656790812,0.0
17.19,-0.15588285272502078,-1.189832146240094,0.7057533740407351,-0.7333297329632116,-0.1816935200011968,0.0
17.2,-0.1308258924073531,-1.1928472600780953,0.705390304595709,-0.7545608051642819,-0.1866961836451724,0.0
17.21,-0.106004130784954,-1.1953087987028816,0.7050429917474488,-0.776090885958692,-0.19249805263128453,0.0
17.22,-0.08078682823703177,-1.1972775318961766,0.7047025112081019,-0.7853981633974483,-0.19899182344171776,0.0
17.23,-0.05569105554444941,-1.1987070143835585,0.7043758502039782,-0.7114004218418356,-0.25622605224283335,0.0
17.24,-0.030675674624041444,-1.1996078538365609,0.7040621535494274,-0.6286153299030518,-0.2836128228801119,0.0
17.25,-0.005512124861034049,-1.1999873401330183,0.7037584508417252,-0.6625735281109366,-0.30038828762136355,0.0
17.26,0.019777869258507094,-1.1998370038832746,0.7034650650657922,-0.6821699521112956,-0.30887753231594345,0.0
17.27,0.04461956472022786,-1.1991701690936851,0.7031883284065265,-0.7019930131612699,-0.3182083767788065,0.0
17.28,0.06999665527642204,-1.197956788974508,0.7029172496704099,-0.5922355944052963,-0.35678260394760986,0.0
17.29,0.09493977334550606,-1.196238454254462,0.7026621810064413,-0.62878063761723,-0.38113246978997306,0.0
17.3,0.11992872470310559,-1.193992085815935,0.7024178981273488,-0.6481441574296962,-0.3923473346506057,0.0
17.31,0.1450454808937001,-1.1912018336421062,0.7021836832209009,-0.6675775616305534,-0.40442865334203565,0.0
17.32,0.1695326081899277,-1.1879640965788154,0.7019662484344136,-0.6871780058681861,-0.4175115569768854,0.0
17.33,0.1943842982152787,-1.184151487187072,0.7017565927753174,-0.5764991335818044,-0.43554497274989107,0.0
17.34,0.21903871944492034,-1.1798398363269187,0.7015595901976119,-0.5567057833162308,-0.4095605569121039,0.0
17.35,0.24396161824607027,-1.1749394575137733,0.7013716098621224,-0.5735983637498723,-0.4206360994008253,0.0
17.36,0.2686461517865126,-1.169542322932479,0.7011965574794993,-0.5905053901323808,-0.4324492992986899,0.0
17.37,0.29316218583951864,-1.1636390904373213,0.7010337456078943,-0.371271203910483,-0.4337067032460069,0.0
17.38,0.31762272772525063,-1.1572017122491534,0.7008823749497513,-0.37624542313120596,-0.43036422130847496,0.0
17.39,0.34154926897393134,-1.150366940094931,0.7007451285006007,-0.3878132425425788,-0.43999498245033597,0.0
17.4,0.3656462781967825,-1.142936043372875,0.7006178595872772,-0.40461621378257995,-0.45096130502455545,0.0
17.41,0.38938005243522594,-1.1350696783746548,0.7005034153773204,-0.42355333129776557,-0.46302214664770636,0.0
