time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
34.74,-1.1833202367549653,0.19938208867943277,0.8361577358466348,-0.013698789944680068,0.04539497069734269,0.0
34.75,-1.184539357504161,0.1920065377106426,0.8420560410997477,-0.012538760022875364,0.046991334697824426,0.0
34.76,-1.1857121202240102,0.18462602187633603,0.847976866772559,-0.01120701646357217,0.04812484556966648,0.0
34.77,-1.1868593603332938,0.17710126704584608,0.854031738527605,-0.009827325531388768,0.04926352862226527,0.0
34.78,-1.1879420763004809,0.16968683907393323,0.8600151833816988,-0.013616905462659533,0.04560309200558596,0.0
34.79,-1.1889821442474418,0.16223889996161492,0.8660422533633978,-0.012412660334712224,0.04711614480389737,0.0
34.8,-1.1899827036917385,0.15472932790682925,0.8721352611368234,-0.011066359790007026,0.048354134553981215,0.0
34.81,-1.1909334294705312,0.1472330349125496,0.8782328172223909,-0.00966583438181827,0.04960701474435308,0.0
34.82,-1.191829186145273,0.13979696367338063,0.8842957628885934,-0.008220670849404102,0.050788097483335605,0.0
34.83,-1.1926834493286262,0.13231095834272238,0.8904131318193234,-0.01710456118661694,0.04134695433043245,0.0
34.84,-1.1934895332401867,0.12483082169929206,0.8965386950528631,-0.016264039519138976,0.043377694895962264,0.0
34.85,-1.194250233794247,0.11733021385127725,0.9026933088034605,-0.015108127060771035,0.04482463812981717,0.0
34.86,-1.1949660337122305,0.10980062966149427,0.9088833174127074,-0.013873842975753536,0.04624501649408993,0.0
34.87,-1.195630101157308,0.10231647573369936,0.9150467651169846,-0.012566193887487613,0.04761923033872787,0.0
34.88,-1.1962516409386454,0.09477347493681064,0.9212688021454046,-0.015933648543686663,0.04424575587526484,0.0
34.89,-1.1968276058219318,0.08719909370252561,0.9275261926765027,-0.014804398615918054,0.04595026401945668,0.0
34.9,-1.1973502538576337,0.07970175397731027,0.933728531001645,-0.02046520631357376,0.04014235949438474,0.0
34.91,-1.1978228852732875,0.07225188935645023,0.9398993287670906,-0.019662735049806757,0.04207170927138522,0.0
34.92,-1.198256388716445,0.06466550007712053,0.9461903829187823,-0.018601712206286102,0.043624074723682904,0.0
34.93,-1.1986354412938507,0.05721082829583572,0.9523785233186349,-0.01742611657426422,0.045139972664146204,0.0
34.94,-1.198970493052111,0.049696647677457705,0.9586216568271677,-0.019036765876763468,0.043660739196229315,0.0
34.95,-1.1992626038027707,0.04206194384712496,0.9649699192367298,-0.018054789809775002,0.04550824270867646,0.0
34.96,-1.1995026485098723,0.03454556726703736,0.9712239587284116,-0.016852658556985287,0.04704745454971995,0.0
34.97,-1.1996948353038484,0.027061081746158355,0.9774548333273602,-0.01559645366198618,0.048486662668025524,0.0
34.98,-1.199841688455528,0.019491604453909763,0.983759139167579,-0.014293046954002613,0.04985686702625235,0.0
34.99,-1.1999412867662473,0.011870480772171956,0.9901084166859069,-0.02039271917531792,0.04589940446583392,0.0
35.0,-1.1999919679893438,0.004390530840527619,0.9963412487889982,-0.019550518706315204,0.0481416677189441,0.0
35.01,-1.1999957793165104,-0.0031827067977919957,1.0026522463362169,-0.018370647095127965,0.04965269726228959,0.0
35.02,-1.1999525933257864,-0.01066647883417081,1.008888381207443,-0.017111946225148764,0.0511098013065656,0.0
35.03,-1.1998612631249468,-0.018246897056947934,1.0152039895492087,-0.018011404249298868,0.0492063610233305,0.0
35.04,-1.199723135851112,-0.02577590548504535,1.0214749653874449,-0.01694144887178398,0.05114400128783141,0.0
35.05,-1.1995389020702558,-0.033262928615576406,1.0277084561605345,-0.01568668998402424,0.05261920668811172,0.0
35.06,-1.1993059230496252,-0.04080812343255219,1.0339871000980556,-0.01439790194469474,0.05401331304154704,0.0
35.07,-1.199027446550109,-0.048303027022386015,1.0402198994106198,-0.017606112923487884,0.05091669478422709,0.0
35.08,-1.1986984852798879,-0.05587433568019195,1.0465114455179625,-0.016831738341245375,0.05357719965853321,0.0
35.09,-1.1983224183665184,-0.063430131958076,1.0527845480036868,-0.015679281358522354,0.05531031748061453,0.0
35.1,-1.1979050686413533,-0.07087627616738248,1.0589604517134248,-0.014458328821606602,0.05689756207722263,0.0
35.11,-1.1974268108964536,-0.07854318905129833,1.0653123058217593,-0.01320662238304096,0.05834057436666766,0.0
35.12,-1.196913569472846,-0.08601108772577164,1.0714915541833996,-0.017505710777701675,0.05541524333916542,0.0
35.13,-1.1963529138183835,-0.09348639258343298,1.0776685542844162,-0.01812537662703689,0.055311932349581476,0.0
35.14,-1.19574023135003,-0.1010212805847187,1.0838855620955887,-0.01717463630335231,0.057442119893088714,0.0
35.15,-1.1950760105492888,-0.10859709484878838,1.0901262381035643,-0.016048970038641017,0.05917606711578108,0.0
35.16,-1.1943772885559716,-0.11602970560026728,1.0962383646991631,-0.014867752671162058,0.06082986187447268,0.0
35.17,-1.1936246264501182,-0.12353238899906095,1.1023967372732604,-0.016236420836539485,0.06044685477602553,0.0
35.18,-1.1928281915514922,-0.13099963908345708,1.108513932348485,-0.015174295516806378,0.06237956528622182,0.0
35.19,-1.1919762454133855,-0.1385374691923063,1.1146759530395263,-0.01400026256424625,0.06391983699111813,0.0
35.2,-1.191083207426717,-0.14601641341330304,1.1207761791842101,-0.012779858136756594,0.06534829664935526,0.0
35.21,-1.1901403466161105,-0.15351206909062573,1.126875629942551,-0.015983167930352534,0.06176273876465258,0.0
35.22,-1.1891535466944465,-0.16097776984421774,1.1329356152425096,-0.014956786279442538,0.06379479639846966,0.0
35.23,-1.1881062858530202,-0.16853324157726424,1.139052363675787,-0.013799033619641129,0.06532742242640063,0.0
35.24,-1.1870400198475783,-0.1758863021393652,1.1449889441544647,-0.012597949924020392,0.0667517443736789,0.0
35.25,-1.185908092435505,-0.18336301779798012,1.1510081157361252,-0.011404344149683138,0.06799000881227679,0.0
35.26,-1.1847333317038085,-0.19080600816010562,1.1569821095532125,-0.013524572542966407,0.06720306720853453,0.0
35.27,-1.1835103431974636,-0.19825051713582634,1.162938567760067,-0.012428790335177707,0.06884121793490702,0.0
35.28,-1.1822404220409786,-0.2056880757175049,1.1688699704479582,-0.011250331265494328,0.07001524861631127,0.0
35.29,-1.1809271772439658,-0.21309857354426268,1.1747596506460707,-0.010059765606178397,0.0710153935926764,0.0
35.3,-1.1795620650287146,-0.2205296686280404,1.1806447439770762,-0.013994000954481322,0.06915447060620979,0.0
35.31,-1.178153094901414,-0.22793701975374808,1.1864893786565853,-0.012931768040277144,0.07068904291342334,0.0
35.32,-1.176692849443034,-0.23535916822939443,1.1923232293794366,-0.011780437044407425,0.0716549055049029,0.0
35.33,-1.1751994460513286,-0.2427061227094386,1.1980750701120821,-0.010617106305168586,0.07239084444151281,0.0
35.34,-1.1736477709254465,-0.2501017988774408,1.2038412630256614,-0.009462150142723046,0.07304840647616066,0.0
35.35,-1.1720377114180622,-0.2575414588253894,1.2096168763867907,-0.015458310063052644,0.06797163805568694,0.0
35.36,-1.170407637111203,-0.26485083158595435,1.2152662749885097,-0.014571331045054,0.07003406669163581,0.0
35.37,-1.1687153835377795,-0.27222114591291713,1.2209368339949367,-0.01353683570747993,0.07128115744952414,0.0
35.38,-1.1669910400602763,-0.27952086222504663,1.2265266261989949,-0.012474963954773587,0.07231700444121938,0.0
35.39,-1.1652293952617259,-0.28677596903853625,1.2320554090127565,-0.011397549435741242,0.07320549685706819,0.0
35.4,-1.1633919847451155,-0.29414127529271017,1.2376400014293372,-0.01459478549087993,0.06818162011095313,0.0
35.41,-1.1615150195361073,-0.3014678413894842,1.243166267834038,-0.013694960193198855,0.07007278023843626,0.0
35.42,-1.159589000894023,-0.3087933759095271,1.2486620848983478,-0.012691638092669608,0.07136775582136566,0.0
35.43,-1.1576378039488995,-0.31602961074615765,1.2540609892826442,-0.011669485220400655,0.07241330467334549,0.0
35.44,-1.1556248398223814,-0.3233128973386214,1.2594641772218433,-0.011021227742242465,0.07124173908380055,0.0
35.45,-1.153564320037714,-0.3305894123167371,1.2648306601602948,-0.010037661784983082,0.07244321622006032,0.0
35.46,-1.1514703823850172,-0.33781053638112096,1.2701241857642065,-0.009021452494042514,0.07342702939114823,0.0
35.47,-1.1493309320482614,-0.3450194322600921,1.2753760455932315,-0.008000699487376094,0.07451176210272703,0.0
35.48,-1.147160014870022,-0.35217027172010046,1.2805525375994518,-0.006983237783860302,0.07572266518170054,0.0
35.49,-1.1449092925881208,-0.359419965702199,1.2857661518570493,-0.008027926345658971,0.07424733616062537,0.0
35.5,-1.1426245634963634,-0.3666184759320562,1.2909078305774777,-0.007051038375231451,0.07573527391025775,0.0
35.51,-1.1402930630181451,-0.3738070764882537,1.296006677935173,-0.006067163957526739,0.07717435304399733,0.0
35.52,-1.1379159949185949,-0.380981874251811,1.3010592836702783,-0.005091764960151773,0.0787213660998931,0.0
35.53,-1.1355099462649552,-0.3880942693900032,1.3060311826255413,-0.010336405564029419,0.06984119617090423,0.0
35.54,-1.133042510533575,-0.39524001483120547,1.310988707408109,-0.009443664210668536,0.0709662926280195,0.0
35.55,-1.1305411976283712,-0.40233891244199776,1.3158754971699114,-0.008534807718847116,0.07211062504713757,0.0
35.56,-1.127988170782426,-0.4094419208812343,1.3207261412336573,-0.007625612114520172,0.07341202123831081,0.0
35.57,-1.1253970065453658,-0.41651119751902027,1.3255142047781467,-0.006710921179777025,0.07479816318545258,0.0
35.58,-1.1227645207242904,-0.4235561721929602,1.3302457240778085,-0.008745735717343488,0.07096547840793846,0.0
35.59,-1.12006122762067,-0.4306539752293899,1.3349714028994115,-0.007852914948017107,0.07198560100039642,0.0
35.6,-1.117353060098732,-0.43763242463053137,1.3395763394856612,-0.009148333517907989,0.06835420437797149,0.0
35.61,-1.1145871611341178,-0.44462957642849915,1.3441516787136851,-0.008281192720010587,0.06922157582962368,0.0
35.62,-1.1117551857375287,-0.45166404216598266,1.3487082229786145,-0.007449632805662672,0.07023736884163509,0.0
35.63,-1.1088853419024478,-0.45866469072067556,1.3531989947141503,-0.0066103004257143765,0.07143936159123418,0.0
35.64,-1.1060092893995301,-0.46555714124255937,1.3575767520559445,-0.005774968198842428,0.07276020344452841,0.0
35.65,-1.103033204764372,-0.47256507402392817,1.3619826167085596,-0.005691641173739769,0.06933975339853769,0.0
35.66,-1.0999990669931163,-0.4795852923248079,1.3663495653478543,-0.0048603140587552985,0.07015686568128346,0.0
35.67,-1.0969931294606257,-0.4864217037881684,1.3705564354695499,-0.004061964173441182,0.0714905476126829,0.0
35.68,-1.093949876779995,-0.49322780446061204,1.3746989554959401,-0.0032914116196662924,0.0729366717558224,0.0
35.69,-1.0908309878804991,-0.500087748179913,1.3788272308152973,-0.0029648447715225268,0.0736765737232619,0.0
35.7,-1.0876938370335834,-0.5068748532716517,1.3828643430908873,-0.002209692236816257,0.07513072890176595,0.0
35.71,-1.0844274941453975,-0.5138258556568904,1.3869492257479972,-0.00148352936834377,0.07694222861052095,0.0
35.72,-1.0812265458196089,-0.520527767381333,1.3908391943950777,-0.0007561806453184419,0.07891777337509497,0.0
35.73,-1.0779405799745516,-0.5272988773400955,1.3947200400416064,-6.571807131328568e-05,0.08092842726324526,0.0
35.74,-1.0746067708179385,-0.5340601914693179,1.3985449290119814,-0.006420557477564752,0.06714204391891376,0.0
35.75,-1.0711820209121712,-0.5408965502520005,1.402360180419,-0.005654561639504752,0.06741008260486711,0.0
35.76,-1.0677819546322034,-0.5475780285601577,1.406037456701121,-0.004991693613288095,0.06896850597925987,0.0
35.77,-1.0643347334687125,-0.5542486582140568,1.4096570124414238,-0.004347509970958407,0.07062638388123976,0.0
35.78,-1.060835168931031,-0.5609177696945149,1.4132231228960406,-0.0038005818195174655,0.06780687433915394,0.0
35.79,-1.0572956868239387,-0.5675613012032248,1.4167223026182996,-0.0031500030456160667,0.06876315332333031,0.0
35.8,-1.053679073943561,-0.5742476897066646,1.4201894263224633,-0.00800079382923758,0.0624919916173181,0.0
35.81,-1.050072385592839,-0.580816653527911,1.4235413395570164,-0.007310587900772743,0.06261567648585667,0.0
35.82,-1.0464116342279284,-0.5873863224083739,1.4268388066350555,-0.00674102322165697,0.06368866604417542,0.0
35.83,-1.042657371890157,-0.5940249193789036,1.4301142092200483,-0.006174064090502619,0.06495233527904401,0.0
35.84,-1.038910567886997,-0.6005537710586082,1.4332789300952617,-0.005611029761769787,0.06641865798410884,0.0
35.85,-1.0351062401800977,-0.6070873673040971,1.436388834882624,-0.003820032880730571,0.06477775060762969,0.0
35.86,-1.031277460814584,-0.613568903071062,1.4394165141624402,-0.0032726465111847557,0.06592180882535321,0.0
35.87,-1.0274150625474519,-0.6200147492202207,1.4423697863544698,-0.002760730296965049,0.06757561719785021,0.0
35.88,-1.0235112499112717,-0.6264381224870244,1.445254490096364,-0.0022634426518044486,0.06938053405880826,0.0
35.89,-1.0195191173127085,-0.6329145040476778,1.4481030809035405,-0.007698349716275894,0.061007516613971254,0.0
35.9,-1.0155402123731974,-0.6392793419570187,1.4508429713172426,-0.007099558892092893,0.061107953234047455,0.0
35.91,-1.0114653768405595,-0.6457072025715583,1.4535489437345166,-0.00664403610560735,0.062439372948629314,0.0
35.92,-1.0074284880792062,-0.651987608322771,1.456132562846518,-0.006194654623524189,0.0639825976933383,0.0
35.93,-1.0033451092949948,-0.6582541998755627,1.4586500917486354,-0.005764230482380068,0.0656693081251457,0.0
35.94,-0.9991648124772396,-0.6645823331291052,1.4611300571226584,-0.008116409187330158,0.05910838886960259,0.0
35.95,-0.9949674174629253,-0.6708500862243064,1.463523595691235,-0.007588148261780179,0.059295361317123096,0.0
35.96,-0.9907483539604054,-0.6770655057856291,1.4658343995697782,-0.009513424334218881,0.05749052744933973,0.0
35.97,-0.986220173983575,-0.683644475168058,1.468211092529966,-0.009052540999951652,0.057856224883231694,0.0
35.98,-0.9821582832507378,-0.6894672629225851,1.4702541550761334,-0.00867468069877465,0.05913363577317895,0.0
35.99,-0.9778071910023733,-0.6956242500258675,1.4723516624381425,-0.008338910469189666,0.06047978241583933,0.0
36.0,-0.973395951175628,-0.7017836719637268,1.4743842950629569,-0.008000801790840088,0.06210451207324098,0.0
36.01,-0.9689409281194699,-0.7079219433065927,1.4763434338775192,-0.012438149489182738,0.05793060598089843,0.0
36.02,-0.9645095538130585,-0.7139477015883814,1.4782009577117148,-0.012007840186226977,0.05873113458960602,0.0
36.03,-0.9599611073196259,-0.720051853989475,1.4800151215856145,-0.011714250544191111,0.060287840524160724,0.0
36.04,-0.9554713755136153,-0.7259989329015039,1.481716110445011,-0.011430645490711645,0.06206414019502294,0.0
36.05,-0.9509085082421289,-0.7319651692209996,1.4833554910757911,-0.014982654064025361,0.05796589437767494,0.0
36.06,-0.9463093815226367,-0.7379014530696103,1.484918796999277,-0.014614632561217407,0.05905265869826814,0.0
36.07,-0.9416261735630851,-0.7438683682352277,1.4864207813999684,-0.014378100698833121,0.060790725454947084,0.0
36.08,-0.9368957945415954,-0.749817491240552,1.4878478154284733,-0.014154396455536405,0.06272565820698249,0.0
36.09,-0.9321946211448517,-0.7556541459613676,1.4891782849381907,-0.015705658106210364,0.05872014412710836,0.0
36.1,-0.9273995938143916,-0.7615313476101288,1.4904471267017783,-0.015369310965065445,0.059931250548246516,0.0
36.11,-0.9225938373873965,-0.7673464740355529,1.4916313389487152,-0.015190417567198222,0.06188372662243617,0.0
36.12,-0.9177835834220619,-0.7730933281311912,1.4927308090360636,-0.015027036664274785,0.06399064187479468,0.0
36.13,-0.9129074317815046,-0.7788453126251033,1.4937594959053107,-0.014879135099015676,0.06623149305899456,0.0
36.14,-0.9080376586954121,-0.784517437913879,1.4947023455062785,-0.020002681289516794,0.055622558706593106,0.0
36.15,-0.9030442172581398,-0.7902601734091318,1.495583249810092,-0.019492667047907773,0.056005880030003785,0.0
36.16,-0.8980539243816393,-0.7959265976852007,1.496378475396472,-0.019390286573639236,0.05772471592526851,0.0
36.17,-0.893054492707672,-0.8015320786185914,1.4970915443469814,-0.01930606818651398,0.05963042901933137,0.0
36.18,-0.8879862186313288,-0.8071434045576018,1.4977307081293891,-0.02238520659302335,0.05509766685627541,0.0
36.19,-0.882892427355296,-0.8127121026037916,1.4982898340339492,-0.022076432683709173,0.0560791477327044,0.0
36.2,-0.8777986478976941,-0.8182111791884643,1.498767129712787,-0.021714526945441126,0.05348758058293937,0.0
36.21,-0.8726526031292409,-0.8236974166839163,1.4991678436528137,-0.021486603596476535,0.05446030532093933,0.0
36.22,-0.8674697858471686,-0.8291538883960354,1.4994902402786507,-0.02147835350934517,0.05615979368849937,0.0
36.23,-0.8621458252919799,-0.8346883106475216,1.4997382239199823,-0.02149461490552543,0.05807942648468036,0.0
36.24,-0.8569640032034608,-0.840007557831179,1.4999001663056726,-0.023421969079072544,0.05583563121530601,0.0
36.25,-0.8516880732052449,-0.845356389908975,1.4999860797870264,-0.023253093716924158,0.0571581755731047,0.0
36.26,-0.8462604924805844,-0.8507897383411023,1.4999928770596997,-0.023317052201753806,0.059198654858313354,0.0
36.27,-0.8408546827026869,-0.8561328183038927,1.499918950893247,-0.023404504279022704,0.06146294162213337,0.0
36.28,-0.8354138482562299,-0.8614428025944145,1.499764754700021,-0.02350773133995868,0.06385613675363967,0.0
36.29,-0.8300948833664206,-0.8665693766853818,1.4995380594920573,-0.02540618207549307,0.05842110230860069,0.0
36.3,-0.8246883094514812,-0.8717162337905957,1.4992320744209564,-0.025170122886167802,0.05968853231539138,0.0
36.31,-0.8191727175054059,-0.8769013963353041,1.4988428470974149,-0.02531206740342497,0.06195652541057706,0.0
36.32,-0.8136431556380673,-0.8820344751104264,1.4983759122988993,-0.0254786515318213,0.06440047175999644,0.0
36.33,-0.8080838217993042,-0.887130507279638,1.4978304241370046,-0.034683023339758305,0.05275033076138016,0.0
36.34,-0.8025233107085832,-0.8921638502928328,1.4972099214107795,-0.03415963113174523,0.053316537720620186,0.0
36.35,-0.7969065850864786,-0.8971844262167085,1.496508456450785,-0.03438648750521358,0.05518930959686903,0.0
36.36,-0.7912341246537722,-0.9021909775559616,1.4957252002757089,-0.03465668259930433,0.05728491909895617,0.0
36.37,-0.7855351035876591,-0.9071574290229498,1.4948638923457334,-0.034952961704328135,0.059553785675837086,0.0
36.38,-0.7798014937689534,-0.9120908015738957,1.4939234510557253,-0.036630503854349,0.05522336577407591,0.0
36.39,-0.7741022866626008,-0.9169327400544328,1.4929164797166266,-0.03639029863356661,0.05647041299594958,0.0
36.4,-0.7683331101379208,-0.9217723319051142,1.4918251407025964,-0.038359549547904916,0.05078203666972277,0.0
36.41,-0.7624569167782876,-0.9266387915778967,1.4906403861066966,-0.03787072492609418,0.05139719193294706,0.0
36.42,-0.7566715704239603,-0.9313689572409718,1.4894030635553153,-0.03824359087465627,0.0533380112895084,0.0
36.43,-0.750744974747505,-0.9361527561735694,1.4880638731203695,-0.03865069788987281,0.05543374035183764,0.0
36.44,-0.7448590312789912,-0.9408427198645506,1.4866633311834714,-0.037595483187889335,0.05329557499480809,0.0
36.45,-0.7389997356563615,-0.9454519504976577,1.4852005149260847,-0.03728093636790741,0.05430670542853597,0.0
36.46,-0.7330245332167928,-0.95009211853499,1.483639466459766,-0.03772317139911419,0.056484532462461934,0.0
36.47,-0.7270433643681943,-0.954676880587445,1.4820079799630768,-0.03820009331075235,0.0585226838191899,0.0
36.48,-0.7210546434227204,-0.959208111516232,1.4803065714010528,-0.03869761963375627,0.0615694943862074,0.0
36.49,-0.7149795022637582,-0.9637449410205308,1.4785124154444969,-0.04269997760840849,0.05683752549655797,0.0
36.5,-0.7089570394841153,-0.9681838235407163,1.4766671786207193,-0.042411286587006915,0.05821873538143256,0.0
36.51,-0.7028142075453861,-0.972652142172292,1.4747178781375996,-0.04296715275306065,0.060943945295445334,0.0
36.52,-0.6966899051992248,-0.9770481953278931,1.472708065679212,-0.04355732801616642,0.06381404488105455,0.0
36.53,-0.6904856204747436,-0.9814426157028265,1.4706055649055023,-0.04913206093513967,0.049549342485125776,0.0
36.54,-0.6843388245361036,-0.9857384913010862,1.46845772252568,-0.04773651908892391,0.04938173427647408,0.0
36.55,-0.6781664889153168,-0.9899950572160797,1.466237133330381,-0.048313419720347056,0.05123410425823102,0.0
36.56,-0.6718739947272874,-0.9942762871602614,1.4639085978590154,-0.04894857539307304,0.05361151571281361,0.0
36.57,-0.6655516321785461,-0.9985194163883199,1.4615043245411232,-0.050627490436677754,0.04797431668908573,0.0
36.58,-0.6593798620223849,-1.0026057039331777,1.4590958407793841,-0.049955974933524765,0.04853729257112185,0.0
36.59,-0.6530629629624811,-1.00673172514164,1.4565688912009245,-0.04903341519059256,0.04553282664010526,0.0
36.6,-0.6466899615159241,-1.0108373230518028,1.4539571871827974,-0.04868487377980249,0.04630208633736935,0.0
36.61,-0.6403553079668861,-1.0148620987891097,1.451300230426402,-0.04939309424848835,0.04813094402939289,0.0
36.62,-0.6339638598992534,-1.01886693161651,1.4485588977022983,-0.050172530804514254,0.0505131689470314,0.0
36.63,-0.6275534950774613,-1.0228277522711557,1.445749396388879,-0.05112833927231946,0.04858459715428414,0.0
36.64,-0.6211357655057083,-1.0267377273723022,1.4428774474062391,-0.05106907410838529,0.04998133735661021,0.0
36.65,-0.6146746858824804,-1.0306187610048982,1.4399272661008882,-0.05190245702411761,0.052424573316029524,0.0
36.66,-0.6081845534368205,-1.0344619610990309,1.4369054068461067,-0.052783267517660916,0.055019805612955976,0.0
36.67,-0.6016671263944242,-1.0382661840858893,1.4338129384801828,-0.05369984674062374,0.05776798847763614,0.0
36.68,-0.5950519122932045,-1.0420716010314253,1.4306157631529117,-0.054592424819726225,0.052497980979138166,0.0
36.69,-0.588608143348351,-1.0457248460202162,1.4274459444925012,-0.05459148342560001,0.05419560269929661,0.0
36.7,-0.5820040826492812,-1.0494147167729098,1.4241414233014407,-0.05551955546846742,0.056859251119493054,0.0
36.71,-0.5753148943825439,-1.0530967535329316,1.4207376718981948,-0.05650100575967891,0.05972415808370979,0.0
36.72,-0.5687759041790104,-1.0566427829807703,1.4173562182528578,-0.057515782502682924,0.0627455569158377,0.0
36.73,-0.5621243740941034,-1.0601962969418968,1.413862624885661,-0.05577306431312089,0.052197674218335426,0.0
36.74,-0.5553854701410798,-1.0637419703838755,1.4102686349517009,-0.054760025945557914,0.05284096334796576,0.0
36.75,-0.5487393101498725,-1.0671856302894283,1.4066713240047748,-0.05565778625961498,0.05539879100517317,0.0
36.76,-0.5419678718877046,-1.0706403811931973,1.402953256216886,-0.05660803460949442,0.05808347920495751,0.0
36.77,-0.5352620490500862,-1.074008630713322,1.3992194863702,-0.05794044650166326,0.051260228199793104,0.0
36.78,-0.5284999498484734,-1.0773522186407558,1.3954031899449881,-0.05772577596822054,0.05266286857626007,0.0
36.79,-0.5217347727831464,-1.0806446348679666,1.3915346409945573,-0.058719848391850696,0.05525592953661573,0.0
36.8,-0.5148791031410855,-1.0839278154695677,1.3875637371518397,-0.06056730746072617,0.051797429655782865,0.0
36.81,-0.5080371375247059,-1.0871514461636451,1.3835509088644589,-0.060749662212102824,0.05360785058286086,0.0
36.82,-0.5012687423434595,-1.090288791077577,1.3795331188157152,-0.06185437868987607,0.05631104297145846,0.0
36.83,-0.4943586180671939,-1.0934393246736174,1.37538274547637,-0.06299526555143735,0.0591236895847636,0.0
36.84,-0.48754219844043206,-1.0964956017877465,1.3712415807471252,-0.06331271199683475,0.05303780810159516,0.0
36.85,-0.4805601245290192,-1.0995735385651364,1.3669522198761626,-0.06349451567199076,0.0548802392770752,0.0
36.86,-0.47371057552917795,-1.1025417409929716,1.3626983907435588,-0.0646872244052379,0.05771253797720148,0.0
36.87,-0.4666822210496107,-1.1055350309041339,1.3582871831045062,-0.06588016004859985,0.06060061393460816,0.0
36.88,-0.45979784772880894,-1.1084159594772862,1.3539217170527231,-0.06710630736766832,0.06364202983010225,0.0
36.89,-0.45284358569000915,-1.11127525253621,1.3494679653104622,-0.06513216414789487,0.06064918088631519,0.0
36.9,-0.44584016785499475,-1.1141034712839863,1.3449389435035326,-0.0654873612098005,0.06279915254864606,0.0
36.91,-0.43884067100811697,-1.1168790737896146,1.340369418178303,-0.06668130337102127,0.06580928117067894,0.0
36.92,-0.4318584460323018,-1.119597375216003,1.335769154612937,-0.067861547657756,0.0688566211813266,0.0
36.93,-0.42480289569495105,-1.1222934107483595,1.3310788129897666,-0.06377627068488131,0.05663843321606176,0.0
36.94,-0.4176558604255683,-1.1249727028920198,1.326285723737254,-0.06317870347659878,0.05777676677757116,0.0
36.95,-0.41066776715996806,-1.1275424537532255,1.321559265181188,-0.0642879887316148,0.06052774950085491,0.0
36.96,-0.4035191199134565,-1.130120489091438,1.3166841841349581,-0.06542488991959745,0.06332782427077681,0.0
36.97,-0.3964596562628906,-1.1326163255736306,1.3118310271629565,-0.06431287188438994,0.05308415431489701,0.0
36.98,-0.38932915441287735,-1.1350871374146372,1.3068906356906749,-0.06417977216814308,0.05460014826685659,0.0
36.99,-0.382193479558431,-1.1375096237760016,1.3019088619042705,-0.06536326217440772,0.05730003168892473,0.0
37.0,-0.37502992603447793,-1.139891466139902,1.2968704251623457,-0.061676162898421406,0.05212986341449632,0.0
37.01,-0.3677384254168771,-1.1422646149084346,1.2917045770110038,-0.06186552699329787,0.05387713404622931,0.0
37.02,-0.3607096687630879,-1.144503619417965,1.2866899454572303,-0.06315714354911998,0.05666595192661861,0.0
37.03,-0.3534910319359769,-1.146753718258999,1.2815049689192983,-0.06443447093168415,0.059452005679242255,0.0
37.04,-0.34624854992385573,-1.148961244636052,1.2762681700513498,-0.06255386710699308,0.05725307712963453,0.0
37.05,-0.3390302206188625,-1.1511118579474051,1.2710150744145103,-0.06302727123936229,0.05929987580313274,0.0
37.06,-0.33181477402619824,-1.1532124503914898,1.265731200438089,-0.06433394861087825,0.062161387203797026,0.0
37.07,-0.3244402468051273,-1.155308844531637,1.260297699066662,-0.06563940084276196,0.06506448127206477,0.0
37.08,-0.31731617234126946,-1.1572858103211527,1.2550177108583127,-0.06694426735065015,0.06803315338654395,0.0
37.09,-0.30997652534994985,-1.1592732869051934,1.24954687875409,-0.06835158073986634,0.05839075797411245,0.0
37.1,-0.3027301940987649,-1.1611866471764662,1.2441154576976583,-0.06900432374674738,0.06066647378793485,0.0
37.11,-0.2954084602345608,-1.163070866981822,1.2385978985824815,-0.07025673704260685,0.06347606666343268,0.0
37.12,-0.28803940120405114,-1.1649177238560715,1.2330154191885356,-0.07162869870470105,0.0664431823893283,0.0
37.13,-0.2807566722917709,-1.1666943434180403,1.2274702926664438,-0.07312022059296468,0.06956050181287604,0.0
37.14,-0.27344968458214813,-1.1684285472385227,1.2218794567355202,-0.0657258468640867,0.052440936253456194,0.0
37.15,-0.2659882496534086,-1.1701496703611538,1.2161430990638014,-0.06494071357583095,0.05337752394074831,0.0
37.16,-0.2587426043693069,-1.1717731285040578,1.2105469659716062,-0.06615995506993304,0.05600351889234579,0.0
37.17,-0.2512664547662883,-1.1733989810414784,1.2047470847171318,-0.06737638568331789,0.05862512577624037,0.0
37.18,-0.2439953532486611,-1.1749324523533513,1.199081985246718,-0.06587296416584627,0.05508671156525603,0.0
37.19,-0.23646481775773154,-1.1764711598516988,1.1931903044524732,-0.0629834411926105,0.043183309612292546,0.0
37.2,-0.22912962652926205,-1.1779217351957472,1.1874283106014614,-0.0626774941654023,0.044439957555065024,0.0
37.21,-0.2217952557987211,-1.179324749382111,1.1816448850409516,-0.0639258992353579,0.0468048696754217,0.0
37.22,-0.21436350734682677,-1.1806982200028795,1.1757629246930348,-0.06523192474905469,0.0492768255101922,0.0
37.23,-0.2068754469661863,-1.1820332268775442,1.1698150362077624,-0.0666510769940697,0.0519121427017966,0.0
37.24,-0.19950564108698693,-1.18329941231054,1.163940908229772,-0.06408776779318724,0.0403573851519168,0.0
