time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
15.11,1.4858517938968705,0.2055345386387724,1.0685115128795908,-0.03541021745774932,-0.23732187753062528,0.0
15.12,1.483117249827068,0.2244175199608829,1.0748058399869609,-0.03489114865738466,-0.24419815003864068,0.0
15.13,1.4801780008345213,0.24304955430019076,1.0810165181000635,-0.03424502399230759,-0.2506658731277844,0.0
15.14,1.476976933414723,0.26179980550191917,1.087266601833973,-0.03349919551592271,-0.25660784000331044,0.0
15.15,1.4735815357865374,0.2802810328741336,1.0934270109580446,-0.014255180230872062,-0.21216234752067709,0.0
15.16,1.469945138223292,0.29876628091822754,1.0995887603060759,-0.013762035230818629,-0.2215213534005834,0.0
15.17,1.466098337988313,0.3171051298038319,1.1057017099346107,-0.013112285856263485,-0.22958828081833524,0.0
15.18,1.4620008448387953,0.33548998448635015,1.1118299948287833,-0.012371440522431547,-0.2370659314554154,0.0
15.19,1.4577343833898766,0.35356819353971175,1.1178560645132372,-0.01152733106631411,-0.24386445253671898,0.0
15.2,1.4530871688572633,0.3722065014241238,1.1240688338080413,-0.004703108790400621,-0.23017058172645463,0.0
15.21,1.4483124763568158,0.39037286128673254,1.1301242870955774,-0.003776096363919614,-0.23863579130982118,0.0
15.22,1.4432645319060402,0.40864102944031166,1.1362136764801039,0.004397991481024301,-0.2221618804311079,0.0
15.23,1.4380049710230662,0.42678062668418854,1.1422602088947296,0.0054573293361123145,-0.23078951933651456,0.0
15.24,1.4325434205451006,0.4447688705979109,1.1482562901993036,0.006558564975607923,-0.23815606550992358,0.0
15.25,1.4268629610945014,0.46266844527872686,1.154222815092909,0.007709113362511293,-0.24478814699265783,0.0
15.26,1.4209408609056986,0.4805487174143435,1.1601829058047812,0.01476038714147739,-0.23040455682019545,0.0
15.27,1.414793515186066,0.49835660865233594,1.1661188695507787,0.01606854111293524,-0.23819688380072673,0.0
15.28,1.4084460398565584,0.5160230157777663,1.172007671925922,0.0173781701232539,-0.2447314465788762,0.0
15.29,1.4018674235107935,0.5336363245687199,1.17787877485624,0.01873195480511442,-0.25073566431294936,0.0
15.3,1.3949732517322377,0.5514069522154978,1.183802317405166,0.026323153694268814,-0.2279603271058208,0.0
15.31,1.3879716101163067,0.5688012038587337,1.1896004012862447,0.028102124939471902,-0.23725618883717017,0.0
15.32,1.3807102350145821,0.5862075118300463,1.1954025039433487,0.029664803353383534,-0.24393249087546048,0.0
15.33,1.3732499274488355,0.6034771219870438,1.201159040662348,0.031266355904121614,-0.25006782943858186,0.0
15.34,1.3654977474810603,0.6208187349171633,1.206939578305721,0.032903270860171294,-0.2557067044694196,0.0
15.35,1.3576426011482114,0.6378138972674671,1.212604632422489,0.044032910894402595,-0.21865861569369638,0.0
15.36,1.3494749050780133,0.6549179189522023,1.2183059729840675,0.04606365092396008,-0.22682522520325543,0.0
15.37,1.3411140822529108,0.6718727694905748,1.2239575898301915,0.04804429157753244,-0.23412853863935518,0.0
15.38,1.332669396917097,0.6884709714436895,1.2294903238145631,0.050012336298306995,-0.2407732914623603,0.0
15.39,1.3239802190448293,0.7050364384753471,1.2350121461584491,0.051931340255547805,-0.24663964196494412,0.0
15.4,1.315036281938765,0.7215813032394006,1.2405271010798002,0.05757754090457805,-0.2235491923449169,0.0
15.41,1.3058424863879718,0.7380890195254742,1.2460296731751581,0.06013512809060321,-0.23187115219991242,0.0
15.42,1.2964274643220912,0.7545036976393086,1.251501232546436,0.06555516562072534,-0.20730496908989265,0.0
15.43,1.2868640788430277,0.7707015262625923,1.2569005087541973,0.06814382081854883,-0.2153573070933294,0.0
15.44,1.277089367563141,0.7867926964945595,1.2622642321648532,0.07067111638511626,-0.222753670412426,0.0
15.45,1.2671413589215244,0.8027158753323098,1.2675719584441032,0.07318834369060796,-0.2296110020590425,0.0
15.46,1.2569175721326966,0.8186319178141319,1.272877305938044,0.07826372544585102,-0.22052295701291588,0.0
15.47,1.2465653760482693,0.834310951167269,1.2781036503890897,0.08065067543300128,-0.22649909766641999,0.0
15.48,1.2359381600396757,0.8499746258317036,1.2833248752772346,0.08322225376285777,-0.23250570005140983,0.0
15.49,1.2251071327061762,0.865512861482975,1.2885042871609917,0.08580899352682013,-0.23802939549317292,0.0
15.5,1.214013201219629,0.8810062129545242,1.2936687376515081,0.08840676292974402,-0.2430662318647426,0.0
15.51,1.2029043252692457,0.8961144928236262,1.2987048309412088,0.09178987256501962,-0.22059499148441666,0.0
15.52,1.1915465655517568,0.9111623247927986,1.303720774930933,0.09513429191559603,-0.22762905900200023,0.0
15.53,1.180121535552599,0.9259120699747747,1.3086373566582583,0.09809533497009368,-0.23319823871942863,0.0
15.54,1.168411358266523,0.9406460002964894,1.3135486667654965,0.10101225858764631,-0.23815157482808047,0.0
15.55,1.156545570845025,0.9551975411184597,1.31839918037282,0.10396354893456365,-0.24253077022675698,0.0
15.56,1.14433035330266,0.9697979390111185,1.323265979670373,0.10836974382597735,-0.20628324784549712,0.0
15.57,1.1319844981427913,0.9841804184012244,1.3280601394670748,0.11126198221762677,-0.211573378941967,0.0
15.58,1.1194426341272048,0.9984228507492912,1.3328076169164305,0.11481465718070624,-0.21762835763640137,0.0
15.59,1.10686870122931,1.012344644001708,1.337448214667236,0.11831816033086619,-0.22302804758516845,0.0
15.6,1.0940955124567024,1.0261359605929956,1.3420453201976652,0.11896676944612877,-0.20061896508730917,0.0
15.61,1.0811143627981068,1.0398037000086315,1.3466012333362105,0.12299238610296005,-0.2072410757744403,0.0
15.62,1.0678962115985684,1.053374425953768,1.351124808651256,0.12329857573038584,-0.1826968898731341,0.0
15.63,1.054642594638609,1.066643800701034,1.3555479335670113,0.1272797305946016,-0.18950730755878353,0.0
15.64,1.0410688192172797,1.0798961587363591,1.359965386245453,0.13135545308825253,-0.19598631208466602,0.0
15.65,1.0274919237411066,1.0928221935186,1.3642740645062,0.13542532884724218,-0.20193615695458542,0.0
15.66,1.0136001838154676,1.105719072535717,1.3685730241785725,0.13804742328136957,-0.19199209470158238,0.0
15.67,0.9997985415850463,1.118214145968656,1.3727380486562186,0.14164579407550854,-0.19697732320985348,0.0
15.68,0.9857866525804662,1.1305859877046927,1.3768619959015642,0.1455919694696467,-0.201863745988546,0.0
15.69,0.9715141709600257,1.1428736656445708,1.3809578885481903,0.14952375496418907,-0.20502947283366116,0.0
15.7,0.9569414652449971,1.155103039600694,1.3850343465335646,0.14739643567117486,-0.18292210879889523,0.0
15.71,0.9422463029251888,1.1671212039132086,1.3890404013044029,0.15181404203869928,-0.18849199624195065,0.0
15.72,0.9275323191060795,1.1788485046916342,1.3929495015638782,0.1561607114953379,-0.1932022679800774,0.0
15.73,0.9124879930220609,1.1905316722332824,1.3968438907444274,0.1603908317971677,-0.1982419767808261,0.0
15.74,0.8976198886828093,1.2017814008550214,1.4005938002850071,0.16463537883913423,-0.20354377075527666,0.0
15.75,0.8824372223606295,1.2129734327644859,1.404324477588162,0.1562997988768516,-0.15432991702870139,0.0
15.76,0.8671179568020493,1.223971588310547,1.407990529436849,0.15941374260036462,-0.15883494180532234,0.0
15.77,0.851820702589276,1.2346665503852887,1.4115555167950962,0.16421852838271708,-0.16463427471989434,0.0
15.78,0.8361725539666034,1.245317413350095,1.4151058044500318,0.16886736749192666,-0.16972527991386824,0.0
15.79,0.8203743168065227,1.2557810240341407,1.4185936746780468,0.17337290089308832,-0.17411189053741516,0.0
15.8,0.8045164680666868,1.265998914932197,1.4219996383107323,0.1716087135366094,-0.15971513115401334,0.0
15.81,0.7885550736165903,1.2760019184442986,1.4253339728147663,0.1759980193141532,-0.16398365657932762,0.0
15.82,0.7724658565046412,1.2858057786985357,1.428601926232845,0.17323612849422954,-0.14570428179826714,0.0
15.83,0.7562252721554319,1.2954239992193468,1.4318079997397823,0.1773877603492001,-0.15032339420450921,0.0
15.84,0.7399099037718275,1.3048116087391164,1.434937202913039,0.18208771605320798,-0.1546136030935351,0.0
15.85,0.7233776276828731,1.314049012696214,1.4380163375654047,0.18649796188468332,-0.1598956255662709,0.0
15.86,0.7068771070700925,1.3229983958796852,1.4409994652932283,0.18476748111759253,-0.14323885365949718,0.0
15.87,0.6902084305819908,1.3317703714805897,1.4439234571601967,0.18789323952143458,-0.14653355323441394,0.0
15.88,0.6734180679392843,1.3403388026066112,1.4467796008688705,0.19217016317116412,-0.15169293716176133,0.0
15.89,0.6565156977578481,1.3486983126694874,1.4495661042231625,0.19615021472006147,-0.1562533415145848,0.0
15.9,0.6395209597157161,1.3568393206582319,1.452279773552744,0.19086468589853664,-0.13251175547188615,0.0
15.91,0.6224142517754547,1.3647712259520999,1.4549237419840333,0.19487548280413292,-0.13698621970660166,0.0
15.92,0.6051812252225746,1.3724997940393653,1.4574999313464552,0.1990178728288383,-0.14176726975567125,0.0
15.93,0.5879126195789645,1.3799850548972632,1.4599950182990877,0.20297188956444914,-0.1461056039444226,0.0
15.94,0.570671153548646,1.387203818660926,1.4624012728869753,0.20724113772201005,-0.15014815294155695,0.0
15.95,0.5531017167247364,1.3943021519585173,1.4647673839861723,0.19682969078196624,-0.11218714458051567,0.0
15.96,0.5354746572163217,1.4011662611835418,1.467055420394514,0.19885542244666463,-0.11460362919963675,0.0
15.97,0.5179193399510928,1.407749820566363,1.4692499401887877,0.20307456067584012,-0.11958267474990258,0.0
15.98,0.49998185948925417,1.4142199758812861,1.4714066586270953,0.207488760560824,-0.12388729308581697,0.0
15.99,0.48203592605983775,1.4204370334469731,1.473479011148991,0.2122266720630793,-0.12791232029945176,0.0
16.0,0.46445416131951767,1.4262826970951399,1.47542756569838,0.20519089812091967,-0.10521698053951944,0.0
16.01,0.44650894008129793,1.4320020134159988,1.4773340044719996,0.20834523663626162,-0.1089140882069136,0.0
16.02,0.4284429309167312,1.4375105755950055,1.4791701918650018,0.2040773234580905,-0.09148047080663294,0.0
16.03,0.41034184680560215,1.4427818853728969,1.4809272951242989,0.20689536925875487,-0.0947791508760825,0.0
16.04,0.3922930587601953,1.4477935474537014,1.4825978491512337,0.21140444990563292,-0.09888948961290901,0.0
16.05,0.37405514416797586,1.452612387776408,1.4842041292588026,0.2162154409440318,-0.10260829777788305,0.0
16.06,0.35583534706120334,1.4571826260911267,1.4857275420303755,0.21168232702050485,-0.08754224211207723,0.0
16.07,0.337596091378761,1.4615159523884036,1.4871719841294677,0.2150924311188828,-0.09069805760316485,0.0
16.08,0.3187486085564989,1.4657419024314269,1.4885806341438088,0.2202210983305178,-0.0941757006038441,0.0
16.09,0.3004911365828103,1.4695935073465622,1.489864502448854,0.2258563189339155,-0.09754725031281913,0.0
16.1,0.28200222367591576,1.473253116691711,1.4910843722305704,0.23157769649266466,-0.10061799063033408,0.0
16.11,0.26347984846127026,1.4766781536458198,1.4922260512152734,0.22047665016996315,-0.07960445506721306,0.0
16.12,0.24488754811431224,1.4798750247161276,1.4932916749053757,0.22484959810650415,-0.08237229799413903,0.0
16.13,0.22644310285201058,1.4828093340584125,1.4942697780194707,0.23068139919540315,-0.08538657771674928,0.0
16.14,0.2076128335029806,1.4855628264616962,1.4951876088205656,0.23668020268932788,-0.08818686475007008,0.0
16.15,0.18892792571408393,1.4880545147558857,1.4960181715852952,0.21671907020724146,-0.055507132897345116,0.0
16.16,0.17018460483663617,1.4903144635534469,1.496771487851149,0.21732639609269006,-0.05733651342658314,0.0
16.17,0.15147960359356402,1.4923317090027726,1.4974439030009241,0.22288388534303746,-0.06017405129436808,0.0
16.18,0.1327230191576617,1.4941166621738997,1.4980388873913,0.228780993282023,-0.06285544406848431,0.0
16.19,0.11404452628278498,1.4956583319812502,1.4985527773270835,0.2350054916125665,-0.06540372791103939,0.0
16.2,0.09525718354792409,1.496972300673101,1.4989907668910336,0.22217539173095036,-0.046738638720088904,0.0
16.21,0.07631254679432162,1.4980575406845242,1.499352513561508,0.2262898890423358,-0.04881979719584479,0.0
16.22,0.0574841340273443,1.4988981200652454,1.4996327066884152,0.2174650219592825,-0.03436534930795951,0.0
16.23,0.03864664603061498,1.499502062936422,1.4998340209788072,0.22084785854032318,-0.03629861016058296,0.0
16.24,0.01978598071355216,1.4998694993122579,1.4999564997707526,0.2266520090490234,-0.038442315967479344,0.0
16.25,0.000941960015650627,1.4999997042370803,1.4999999014123602,0.2328787542814684,-0.0404977693503588,0.0
16.26,-0.018028034686518153,1.4998916594092195,1.49996388646974,0.22477946006704452,-0.028356581130491405,0.0
16.27,-0.03659664060045077,1.4995534955101675,1.499851165170056,0.22831975564645132,-0.0298903217249447,0.0
16.28,-0.05539900851390378,1.4989766341927004,1.4996588780642335,0.23465543667990021,-0.03164296603047655,0.0
16.29,-0.07432507664717045,1.4981574626792045,1.4993858208930682,0.24133021242570893,-0.033322686954496444,0.0
16.3,-0.09311414737916412,1.4971071289516498,1.49903570965055,0.2264889129979399,-0.016852647227986087,0.0
16.31,-0.11177966036445157,1.4958293042753263,1.4986097680917756,0.23112313823587224,-0.01818683875239084,0.0
16.32,-0.13083474389337077,1.4942831959807201,1.49809439866024,0.23761813402382376,-0.019566631946646765,0.0
16.33,-0.14941917253367176,1.4925394168595185,1.4975131389531728,0.24448242665121503,-0.020887641256017206,0.0
16.34,-0.16815016288484605,1.4905453776124356,1.4968484592041453,0.2512297166271289,-0.022071538644035514,0.0
16.35,-0.1867962217841302,1.4883236111569194,1.4961078703856399,0.23485454811058779,-0.006478580528391008,0.0
16.36,-0.20560799136364982,1.4858416314962384,1.4952805438320795,0.23948345060940138,-0.0074102940347803604,0.0
16.37,-0.22413535348161276,1.4831599183229276,1.494386639440976,0.2462362577731141,-0.008326040246414866,0.0
16.38,-0.24288857337959513,1.4802044253823952,1.493401475127465,0.2529425813582967,-0.009134387458944113,0.0
16.39,-0.2613417944577878,1.4770580443806471,1.4923526814602157,0.22455894270231025,0.012622012416377098,0.0
16.4,-0.27997198139296475,1.473640285020363,1.4912134283401208,0.22671956997371034,0.01193472584906688,0.0
16.41,-0.2983721087554828,1.4700251986672899,1.4900083995557634,0.23319381725760252,0.011504023748231146,0.0
16.42,-0.31694743675123643,1.4661324368340067,1.4887108122780024,0.23984070667893473,0.011128521605343888,0.0
16.43,-0.3352477527913811,1.4620564093934023,1.4873521364644673,0.24666493615300805,0.010819641462876858,0.0
16.44,-0.3536542317710685,1.4577135124400864,1.4859045041466956,0.22883328689147206,0.023450421921525265,0.0
16.45,-0.3718551606078726,1.4531771191184137,1.4843923730394712,0.2138850401629234,0.032012223130956086,0.0
16.46,-0.390212307540825,1.4483557418823814,1.4827852472941272,0.21696721558198057,0.031890150969657166,0.0
16.47,-0.40826092673576675,1.443372098836906,1.4811240329456354,0.22313751020231018,0.03218761282941814,0.0
16.48,-0.42636657716608906,1.4381277905233845,1.4793759301744616,0.22959537592930013,0.03252058393432287,0.0
16.49,-0.44439502394487224,1.4326594370934895,1.47755314569783,0.21923107631255173,0.03975898126263856,0.0
16.5,-0.4625487447244119,1.4269017691326438,1.4756339230442146,0.2236057673662809,0.04000825951230766,0.0
16.51,-0.48037544504043284,1.4209994482061574,1.4736664827353858,0.2301566473542133,0.04065158100269508,0.0
16.52,-0.498086587959471,1.4148886001713668,1.4716295333904557,0.23674688163942925,0.041341975654986964,0.0
16.53,-0.515820882833649,1.408520080379656,1.4695066934598853,0.24320525593837516,0.0420772554017034,0.0
16.54,-0.5334821786412063,1.4019260911589577,1.467308697052986,0.22987233209510682,0.04987399423841468,0.0
16.55,-0.5510533557187809,1.3951129700318423,1.4650376566772807,0.23368734036005692,0.05029180083026917,0.0
16.56,-0.5685387960696042,1.3880791178328877,1.4626930392776292,0.24003175330584825,0.05135073879541992,0.0
16.57,-0.5859336517217666,1.3808264756224773,1.4602754918741592,0.24618670898384773,0.05246985964250919,0.0
16.58,-0.6032969089624385,1.3733291082753485,1.4577763694251162,0.22834079598825166,0.06063172652407893,0.0
16.59,-0.6205176142751986,1.365634610858343,1.4552115369527812,0.23186545811275902,0.061302612866551545,0.0
16.6,-0.6376438676910697,1.3577224672207389,1.4525741557402463,0.237870107515141,0.06274839781116814,0.0
16.61,-0.6545758514304855,1.3496408613864843,1.449880287128828,0.24373556417423212,0.06427760624128344,0.0
16.62,-0.6717257047044571,1.3411877488402943,1.447062582946765,0.2089937336889634,0.07373645566076185,0.0
16.63,-0.6885811690572068,1.3326124619032396,1.4442041539677466,0.2104676095032124,0.0741331242355381,0.0
16.64,-0.7052347665227281,1.3238745877490194,1.441291529249673,0.21634679905151855,0.07612738623352643,0.0
16.65,-0.7218460514141115,1.3148909757306315,1.4382969919102104,0.22221819751290003,0.07817802595724795,0.0
16.66,-0.7382889333654683,1.3057294707825489,1.4352431569275164,0.22804312703962867,0.08032076390868001,0.0
16.67,-0.7544796156577623,1.2964414794185317,1.4321471598061772,0.22080831357684824,0.08310504847601806,0.0
16.68,-0.7707925145403726,1.2868095816897407,1.4289365272299137,0.20080388671970054,0.08649591158162573,0.0
16.69,-0.7868489413352694,1.2770547143797566,1.4256849047932523,0.2040761893115168,0.08801049073052195,0.0
16.7,-0.8028567178059118,1.2670521262654988,1.4223507087551663,0.20970529026374124,0.09060554119030281,0.0
16.71,-0.8188171860689544,1.2567968872487374,1.4189322957495791,0.21533542509354922,0.09331072870948372,0.0
16.72,-0.8345899183328458,1.2463786215340735,1.415459540511358,0.20227643833782832,0.09561401538792465,0.0
16.73,-0.8501379180757922,1.2358258454368727,1.4119419484789577,0.2053732305604093,0.09735471227499898,0.0
16.74,-0.8656952752327374,1.2249782408025505,1.4083260802675168,0.21079421713426955,0.10036112718810303,0.0
16.75,-0.8809971198002908,1.2140198000459448,1.4046732666819817,0.2160199400017038,0.10350755809286263,0.0
16.76,-0.8961112492482697,1.2029067415933379,1.400968913864446,0.22093990064654612,0.1066705244807732,0.0
16.77,-0.9111626817868097,1.1915462925623466,1.397182097520782,0.21099614001621458,0.10880319156530573,0.0
16.78,-0.9260602089475527,1.1800052921084798,1.3933350973694933,0.21396326096988555,0.11121365796732104,0.0
16.79,-0.9408280214385395,1.1682647962153303,1.3894215987384433,0.21957222059637166,0.11465656730366874,0.0
16.8,-0.9555083238979694,1.1562888233316488,1.3854296077772164,0.22473897520336594,0.1182043975444313,0.0
16.81,-0.9698898190973305,1.1442524803605818,1.3814174934535273,0.22994215543648466,0.1220002309810511,0.0
16.82,-0.9842862285643776,1.1318924950093616,1.3772974983364539,0.21397631445235424,0.12442843456547292,0.0
16.83,-0.9983413480156242,1.1195153205036323,1.3731717735012108,0.21710054998013092,0.12713832314726634,0.0
16.84,-1.0123098229717096,1.1069005476170757,1.368966849205692,0.22193132677167146,0.1310969757590334,0.0
16.85,-1.0261494001994342,1.0940829074939145,1.3646943024979714,0.22686852175492442,0.13534308329816683,0.0
16.86,-1.0398072629903397,1.0811109359508553,1.3603703119836186,0.19913893183694006,0.131879370158069,0.0
16.87,-1.0533216332946194,1.0679482837822998,1.3559827612607667,0.20005049556558255,0.13327278232517792,0.0
16.88,-1.0667430127121027,1.054542244213057,1.3515140814043525,0.20432659542885476,0.1372539258909641,0.0
16.89,-1.0798896086034802,1.0410756135988524,1.347025204532951,0.2086023088462666,0.14147591271826854,0.0
16.9,-1.0929188511828198,1.027389110672889,1.342463036890963,0.21307470318798444,0.14604940619899767,0.0
16.91,-1.1057430629708163,1.0135740124391122,1.3378580041463708,0.19705399028734738,0.1449322424356706,0.0
16.92,-1.1182812415896652,0.9997234941265916,1.3332411647088638,0.18123323894720533,0.14060180657892113,0.0
16.93,-1.1308136702487044,0.9855254655150514,1.3285084885050171,0.184075890225771,0.1438591705633392,0.0
16.94,-1.1430293740050508,0.971330968394202,1.323776989464734,0.18809825964224638,0.14833267750284226,0.0
16.95,-1.1550391017979353,0.957018637915596,1.319006212638532,0.19203751369517552,0.15295575922532723,0.0
16.96,-1.1669546273284852,0.942452597087319,1.314150865695773,0.18153265065709673,0.1508503908114712,0.0
16.97,-1.178716771097096,0.9276997216418856,1.3092332405472953,0.18389782019251097,0.15430619076963037,0.0
16.98,-1.1904384412123283,0.9126096195438431,1.3042032065146143,0.1877737531426446,0.1592876930002378,0.0
16.99,-1.2018115205585673,0.8975795614053987,1.299193187135133,0.1918178173145417,0.164667962628146,0.0
17.0,-1.212955718848826,0.8824615708980938,1.2941538569660314,0.17638999061178331,0.16086165697245064,0.0
17.01,-1.2239630150680194,0.8671300581490686,1.2890433527163563,0.17857973262673454,0.16455612125260857,0.0
17.02,-1.2348216977452229,0.8515957813291519,1.2838652604430507,0.18225148863107044,0.16986862344511897,0.0
17.03,-1.2453710224981402,0.8360927079707969,1.278697569323599,0.18609162068858112,0.17556176018967368,0.0
17.04,-1.2557606231789524,0.8204055443944813,1.2734685147981604,0.18993394993689225,0.18142872658829595,0.0
17.05,-1.2659842114236717,0.8045396052563109,1.2681798684187702,0.1655041152243548,0.1690561481623315,0.0
17.06,-1.275992704391372,0.7885699831593824,1.2628566610531275,0.16525558232081294,0.17060439563241825,0.0
17.07,-1.285821747446637,0.7724392751493627,1.257479758383121,0.1683134029240036,0.17581254574901878,0.0
17.08,-1.2953945442221126,0.7562757267026232,1.2520919089008744,0.17153186918424126,0.18137576347184742,0.0
17.09,-1.3047304655872418,0.7400529792984432,1.2466843264328145,0.1748805025704297,0.18722350301772034,0.0
17.1,-1.3139369485544534,0.7235811600804762,1.2411937200268255,0.1603589757300791,0.1817157724322513,0.0
17.11,-1.3229727691032795,0.7069250683143135,1.2356416894381046,0.16188204896096461,0.18554082135494013,0.0
17.12,-1.3317798837091344,0.6901900762454404,1.2300633587484802,0.14662941467991636,0.17700704478478538,0.0
17.13,-1.3403396096450053,0.6734164616466327,1.224472153882211,0.1479831113901664,0.180652794291782,0.0
17.14,-1.348698312669485,0.656515697757853,1.2188385659192844,0.1507054839236931,0.1861170330020028,0.0
17.15,-1.3568621206808213,0.6394725838232163,1.213157527941072,0.15356863290658432,0.19186173399453224,0.0
17.16,-1.3647812956291936,0.6223921714648216,1.2074640571549407,0.1480496031201717,0.18994412096403648,0.0
17.17,-1.3724268951741887,0.6053465267122073,1.2017821755707359,0.149329798551112,0.19382001921729997,0.0
17.18,-1.3799438342951342,0.5880093657339527,1.1960031219113176,0.15205412823641207,0.19959466776334217,0.0
17.19,-1.387194927725686,0.5706927654107116,1.1902309218035705,0.15482507028387127,0.20539240492905073,0.0
17.2,-1.3943092774753318,0.5530837538259643,1.1843612512753214,0.14148414088762157,0.1992691331038429,0.0
17.21,-1.4012012322004246,0.5353831402650014,1.1784610467550005,0.14238871776216436,0.20263070400250735,0.0
17.22,-1.4078188593925973,0.5177316478046607,1.1725772159348868,0.14484536264708772,0.2080894551918677,0.0
17.23,-1.4141762296355214,0.5001055803866408,1.1667018601288803,0.1473184086673869,0.21325335728481234,0.0
17.24,-1.4203892232193336,0.48217678766441663,1.1607255958881388,0.14977306830493603,0.2181623821172074,0.0
17.25,-1.4262946637864142,0.4644174114462098,1.1548058038154032,0.12989768204113328,0.20557083109645724,0.0
17.26,-1.4320131164301233,0.4464733299672996,1.1488244433224333,0.12863857939319842,0.20555582173435044,0.0
17.27,-1.4375177637716963,0.42841881242636864,1.1428062708087896,0.13044738357595556,0.21023648202971462,0.0
17.28,-1.4428183930560896,0.41021346230840083,1.136737820769467,0.13233431370747908,0.21452736189854885,0.0
17.29,-1.4478257466737416,0.3921742052565741,1.1307247350855247,0.13431392005044354,0.2196396995765849,0.0
17.3,-1.4526649338081294,0.37385102659244573,1.1246170088641485,0.12197353992565467,0.21384365811293948,0.0
17.31,-1.4572228088677304,0.35567075409097204,1.118556918030324,0.12214093844611103,0.21523821106256016,0.0
17.32,-1.461578132175827,0.33732679043536185,1.1124422634784539,0.11016787053543711,0.20716934018084582,0.0
17.33,-1.4657059855539463,0.3189137248713736,1.1063045749571245,0.11018280197282021,0.2091233800486084,0.0
17.34,-1.4696177203301182,0.30037269531651045,1.1001242317721702,0.11151195849271127,0.21295960702667247,0.0
17.35,-1.4732549754276474,0.2819925129816108,1.0939975043272037,0.11288839590841951,0.2174160430171575,0.0
17.36,-1.4767004094676888,0.2633550847771101,1.0877850282590367,0.10855973570624317,0.21554464541922938,0.0
17.37,-1.4798960030135502,0.24476074085628785,1.0815869136187626,0.10853433912344923,0.21768108799230218,0.0
17.38,-1.4828601115992421,0.22611034790093892,1.0753701159669797,0.10977330528213533,0.22354427533312055,0.0
17.39,-1.485542230303972,0.20776015494675817,1.0692533849822528,0.11100105051303051,0.23037469583034462,0.0
17.4,-1.4880417755043442,0.1890282369220987,1.0630094123073661,0.11218248450710432,0.23785985446260927,0.0
17.41,-1.4903109450447436,0.17021541375516425,1.0567384712517214,0.10172654737049465,0.2269988526039283,0.0
17.42,-1.4923411913625375,0.15138615710374703,1.0504620523679158,0.10130072553471858,0.23051783875549373,0.0
17.43,-1.4941180538514507,0.13270735154901409,1.0442357838496714,0.10214582431492703,0.23784141901906014,0.0
17.44,-1.4956686788378364,0.11390874919636731,1.0379695830654558,0.10297409409600441,0.24582719581323756,0.0
17.45,-1.4969810274958517,0.09511994174442624,1.031706647248142,0.10376988587309204,0.2543967559456607,0.0
17.46,-1.4980641883183659,0.07618193800394082,1.025393979334647,0.08913864554857652,0.23042320312846634,0.0
17.47,-1.4988920666551437,0.05764176019408921,1.0192139200646964,0.08737100222840291,0.23099166308808908,0.0
17.48,-1.499502572271236,0.03862687862029104,1.0128756262067637,0.08763995239783216,0.23769395107732064,0.0
17.49,-1.4998694933841996,0.019786430082888332,1.0065954766942962,0.08792970630452948,0.24534531195720077,0.0
17.5,-1.4999997045192295,0.0009415106073087274,1.000313836869103,0.07819652136252951,0.231503012189049,0.0
17.51,-1.4998935790939305,-0.017867607360800293,0.9940441308797332,0.07752279466645813,0.23586961790696706,0.0
17.52,-1.4995497707900907,-0.036748944520729236,0.9877503518264236,0.06973398342609388,0.2246541453499444,0.0
17.53,-1.4989694347081042,-0.05559346913862326,0.9814688436204589,0.06904003117629083,0.2285685823312449,0.0
17.54,-1.498146847775909,-0.07453873153674935,0.9751537561544169,0.06896707960992453,0.2354187328869292,0.0
17.55,-1.4970983904444326,-0.09325454052586245,0.9689151531580459,0.06890203402512107,0.24307803208917392,0.0
17.56,-1.4958077089912756,-0.11206827259430605,0.9626439091352313,0.06274918218327392,0.2337054564998734,0.0
17.57,-1.4942844110798421,-0.13082086532266218,0.9563930448924459,0.06192847289735232,0.23868393939229898,0.0
17.58,-1.4925201547391127,-0.14961145576972107,0.9501295147434263,0.06169367827139381,0.2465114080614414,0.0
17.59,-1.49052017152083,-0.1683734488852557,0.9438755170382481,0.06142891193559078,0.25475983173811034,0.0
17.6,-1.4882773944039744,-0.1871640919250203,0.9376119693583266,0.06111478500065304,0.26321072195180145,0.0
17.61,-1.4858213574469035,-0.20575445014541405,0.931415183284862,0.05241822532397105,0.24768325736449914,0.0
17.62,-1.4831021181883015,-0.2245174982609907,0.9251608339130031,0.05141915311884482,0.2530930721578057,0.0
17.63,-1.4801782192909625,-0.24304822389113756,0.9189839253696208,0.05084724545279714,0.2611206020684427,0.0
17.64,-1.4770109624537133,-0.2616077536915794,0.9127974154361402,0.05024218126244867,0.26922286528586714,0.0
17.65,-1.473592367302714,-0.2802240800273679,0.9065919733242107,0.042511004294074,0.253468102670029,0.0
17.66,-1.4699380663589985,-0.2988010727369812,0.9003996424210062,0.04125587317365102,0.2581899326909934,0.0
17.67,-1.4660754376048948,-0.31721098854172036,0.8942630038194266,0.04039480487319985,0.26569605053418904,0.0
17.68,-1.4619753098752957,-0.33560124152784676,0.8881329194907177,0.03951743847135928,0.273344555086786,0.0
17.69,-1.457699948898243,-0.3537101341240578,0.8820966219586475,0.038580152207587044,0.28085994867791486,0.0
17.7,-1.4531046751299348,-0.3721381505778864,0.8759539498073712,0.028096050620977885,0.2517193287099146,0.0
