time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
13.64,-1.0113093238337907,0.6459515860548982,1.226505611647919,0.15012641047434264,0.2614973689491096,0.0
13.65,-1.0213710609174949,0.6299215474329072,1.225260102995219,0.13252726607909807,0.2452008182155785,0.0
13.66,-1.0311297705542413,0.6138170706951375,1.2240119960461258,0.1381926955766965,0.25844565887313864,0.0
13.67,-1.04059227499255,0.5976351037429335,1.2227607525094741,0.1418920306022813,0.2721659723646233,0.0
13.68,-1.0498528765629025,0.5812133322392011,1.2214935672434304,0.14662165969287683,0.28689871513664433,0.0
13.69,-1.0588319282271823,0.5646901342919924,1.2202208694252052,0.12603919187708212,0.26279170169023297,0.0
13.7,-1.0676336485654347,0.5478671302887731,1.2189271359415579,0.12862134292297017,0.2742143485598214,0.0
13.71,-1.0760648895732265,0.5311161393026588,1.2176406871713115,0.13240026742624564,0.2891102411793622,0.0
13.72,-1.0843253686378616,0.5140413358168415,1.2163308512024562,0.13757088945577067,0.3042712847458251,0.0
13.73,-1.0922185242046059,0.49704999284208234,1.2150286007891966,0.11220016136848543,0.2705967687522317,0.0
13.74,-1.099889836775922,0.47983574997809086,1.2137101737521734,0.11375591809097911,0.2820139354015363,0.0
13.75,-1.1072943625046605,0.462492372656457,1.2123824873862832,0.11705567915129689,0.29701371618477407,0.0
13.76,-1.1144609297417252,0.44494587994407503,1.2110396056615849,0.1215293812269191,0.3124695842669761,0.0
13.77,-1.1212081094553503,0.42765918123145713,1.2097166777309671,0.12684252584211705,0.32790809492775924,0.0
13.78,-1.127759366675635,0.41007171430784206,1.2083705302164005,0.08849089918404318,0.26874391322570507,0.0
13.79,-1.1340516612794531,0.3923350985437206,1.207012486896229,0.08970611761234873,0.2797825863981211,0.0
13.8,-1.1400769470055037,0.37446569256289497,1.205643515514768,0.0907389336539903,0.2929247644046038,0.0
13.81,-1.1458156078191792,0.35652011567086445,1.204267669070981,0.09309530186823471,0.3082546544479703,0.0
13.82,-1.1513232659252453,0.3383115979969187,1.2028703246152066,0.07332909417371672,0.27398504910015326,0.0
13.83,-1.1565239670120158,0.3200817297609964,1.2014697176827718,0.07382778544284409,0.2860069913454454,0.0
13.84,-1.1614413503184562,0.3017515364839802,1.2000594918274976,0.07429685801017295,0.2999643926276008,0.0
13.85,-1.1660117544800948,0.2835781874796666,1.1986591755240719,0.06287141852070427,0.28097429816798225,0.0
13.86,-1.1703300016508886,0.26519367872524807,1.197240136754845,0.06267241991962229,0.2942674830053529,0.0
13.87,-1.174337603404702,0.24684244616698295,1.19582094251362,0.0630591872887794,0.3087428663423893,0.0
13.88,-1.1780659376481757,0.22838705425904496,1.1943906825939976,0.0643532083969243,0.32219228697623237,0.0
13.89,-1.1815103836380358,0.20984092392929546,1.1929500815151222,0.049579059860096766,0.29612014646488477,0.0
13.9,-1.1846623061227146,0.19124649134562008,1.191502128595268,0.04879235417098307,0.30784496023208596,0.0
13.91,-1.1875204472381178,0.1726128251068875,1.190047233134507,0.04924014455496016,0.32258085243916995,0.0
13.92,-1.1900883984587858,0.15391427436661756,1.1885830855944413,0.050533853419395994,0.3366111111413393,0.0
13.93,-1.1923522707327097,0.13526293830369754,1.18711818305167,0.03203169829220344,0.30051570311744696,0.0
13.94,-1.1943343266463644,0.11647109596021638,1.1856374685215154,0.03084618600281914,0.314293826478226,0.0
13.95,-1.1960155900098939,0.0977072589590235,1.1841538946369747,0.030423798163582965,0.329378791589518,0.0
13.96,-1.1974097573765912,0.07880274702910493,1.1826537895217601,0.03081582463930222,0.3439875458569108,0.0
13.97,-1.1984951834481135,0.06007741049407229,1.1811622611342325,0.032000493168183805,0.3577771650494159,0.0
13.98,-1.1992948387708315,0.04113258680955873,1.1796472388186792,0.008840030207303385,0.2966655068409077,0.0
13.99,-1.1997874293300237,0.02258593415498956,1.1781579088210858,0.006114029079492352,0.30698336614761074,0.0
14.0,-1.1999943304896978,0.003688738616595228,1.1766338680071187,0.003870937204847391,0.32167856302758807,0.0
14.01,-1.1999028230633126,-0.015271385159598427,1.1750977818679202,0.002135265158884147,0.33671530525059995,0.0
14.02,-1.199511273782754,-0.03424476701739159,1.1735533085595329,-0.008685544226321161,0.2980418455408367,0.0
14.03,-1.1988304642182905,-0.05296714134402587,1.1720217729358036,-0.012018469095339252,0.31059175801728167,0.0
14.04,-1.1978489564854293,-0.07181836427243543,1.1704718429823084,-0.015145907620943361,0.32555556342403985,0.0
14.05,-1.1965754158517632,-0.09059400741318069,1.168919954559869,-0.022120006156224337,0.30195916692900365,0.0
14.06,-1.1949951792540747,-0.10948297383392949,1.167350117728444,-0.02612780129700631,0.31745950925376065,0.0
14.07,-1.1931386835756246,-0.12814086684358064,1.165790679718768,-0.029900182446488358,0.33280844014689864,0.0
14.08,-1.1909765967418064,-0.14688344363237496,1.1642149868573222,-0.033098401544384426,0.34762940390893166,0.0
14.09,-1.1885085705163196,-0.16567250166896605,1.1626257748253448,-0.040721406236153807,0.3166949924683481,0.0
14.1,-1.1857594722825415,-0.1843216587713693,1.1610384912517626,-0.04488189031754679,0.32901572356860065,0.0
14.11,-1.182736074797703,-0.20281858241325695,1.159454023540586,-0.04895774585910543,0.3438355602808533,0.0
14.12,-1.179384612036709,-0.22147671862076596,1.1578451028506127,-0.05243067163694433,0.35776214266753587,0.0
14.13,-1.1757640872641624,-0.23995585239762435,1.1562406601981121,-0.05529092987577371,0.3707350560275571,0.0
14.14,-1.1718637170759247,-0.2583320123426367,1.1546339128867362,-0.0651112010484713,0.33197755977682075,0.0
14.15,-1.1676670441238963,-0.27668334620457713,1.1530177005089979,-0.06948196316903527,0.34371767511978846,0.0
14.16,-1.1631456615174651,-0.295113825655623,1.1513823487339458,-0.07399196657673308,0.35740509265660364,0.0
14.17,-1.158383387485816,-0.3132856964447699,1.1497575285599066,-0.07807601161666539,0.37005596954899056,0.0
14.18,-1.153341203443611,-0.33136696944511834,1.1481280867669765,-0.08306728685336867,0.30225866855672495,0.0
14.19,-1.1480110492415083,-0.34938607702570684,1.1464911199411287,-0.08794307322095689,0.31193513051848715,0.0
14.2,-1.1423475212185743,-0.36748080326158256,1.1448335684924666,-0.0945955465329646,0.3264383888077655,0.0
14.21,-1.1364522118476632,-0.38532631649882465,1.1431848439012753,-0.1008613340496727,0.34055162736975736,0.0
14.22,-1.1302200130410922,-0.4032402783966343,1.141515243736314,-0.10657979825010148,0.35359528652830463,0.0
14.23,-1.1237866433477295,-0.4208367619793267,1.1398604626775126,-0.10823964671743613,0.3108842503158243,0.0
14.24,-1.1170368094012837,-0.43843901108660693,1.1381898954208245,-0.11444116277290348,0.32083248118866015,0.0
14.25,-1.110006674694861,-0.4559442752495734,1.1365127906159267,-0.11534990875601449,0.29308641138764435,0.0
14.26,-1.1027371506409713,-0.47325550878593,1.1348381968003582,-0.1230176466300231,0.30737588041482883,0.0
14.27,-1.0951521100458759,-0.49055260254336364,1.133148333987749,-0.13127346874975687,0.32144464988818733,0.0
14.28,-1.0873714409262083,-0.5075661035353515,1.131469271338237,-0.13912691421982326,0.3349708511703091,0.0
14.29,-1.0793162679688746,-0.5244772575600758,1.1297829890140338,-0.13718079685904197,0.3004820275974683,0.0
14.3,-1.0708659107276102,-0.5415221151915474,1.1280651500374215,-0.14506738721428186,0.31132867982240087,0.0
14.31,-1.0622256494571551,-0.5582800996232288,1.1263576090877845,-0.15380954942459713,0.32488665500472946,0.0
14.32,-1.0532794531216945,-0.5749803419523678,1.1246367788121872,-0.16205216366103464,0.33742269268052416,0.0
14.33,-1.044110148608677,-0.5914676640124662,1.1229182749854776,-0.16990426881918672,0.3488753026072876,0.0
14.34,-1.0346693532754363,-0.6078316620517497,1.1211924847144363,-0.1669337490897674,0.3060633673167644,0.0
14.35,-1.0250160463124296,-0.6239728397951608,1.119469638357041,-0.17589155021236025,0.3179088531658915,0.0
14.36,-1.0150946548566728,-0.6399865949232135,1.1177392856623802,-0.18518295111139738,0.3303565298072345,0.0
14.37,-1.0049083656230249,-0.6558652122965991,1.1160018036625696,-0.194088835850398,0.3417164210232796,0.0
14.38,-0.9944835256564345,-0.6715672097399823,1.1142613550638691,-0.17689960379928374,0.26751891355054735,0.0
14.39,-0.9838342019076276,-0.6870736955791453,1.1125197709661048,-0.1841162630724857,0.27634079470320266,0.0
14.4,-0.9728507733566482,-0.7025392321994333,1.1107591031235537,-0.19489626516615752,0.2894692667229221,0.0
14.41,-0.961733120649043,-0.7176833595999391,1.1090109641819994,-0.20607076384616912,0.30247052630187055,0.0
14.42,-0.9503663003507161,-0.7326690215627348,1.1072564936090283,-0.21670224483860304,0.31459591070713727,0.0
14.43,-0.9387368831482409,-0.7475112468833688,1.105493431560825,-0.20417390262052887,0.26677378263145746,0.0
14.44,-0.9268685564822259,-0.7621775902009665,1.1037251478109658,-0.21420936793386117,0.2780243332669445,0.0
14.45,-0.9147908922122594,-0.7766322318353142,1.1019556356465217,-0.20749002143114553,0.24715045827746177,0.0
14.46,-0.9024428061697244,-0.7909468892362564,1.1001756651250716,-0.21815763457209714,0.2588718891057377,0.0
14.47,-0.8899458187353412,-0.804982260497389,1.0984022878560589,-0.23001452110011883,0.27158898017862637,0.0
14.48,-0.8770901077698539,-0.8189706605564473,1.0966055628489833,-0.24255376602552903,0.28418875628561474,0.0
14.49,-0.8643519236203759,-0.8324035993036992,1.0948510962554532,-0.23046791511979417,0.24621299920946677,0.0
14.5,-0.8512236944199505,-0.84582398999913,1.0930681530628181,-0.2396095047771276,0.25614680708467313,0.0
14.51,-0.8377313939217671,-0.8591892175987174,1.0912608448080845,-0.253181096845302,0.2685601999783525,0.0
14.52,-0.8240338436845934,-0.8723349267697543,1.0894504797996198,-0.26590605468916617,0.28068176744501083,0.0
14.53,-0.810237780967915,-0.8851636788143715,1.0876505009929796,-0.24654199624395032,0.2304820347858843,0.0
14.54,-0.7962430324377461,-0.8977733752425192,1.0858471948797932,-0.25526591557828937,0.239416820931318,0.0
14.55,-0.7820462720456541,-0.9101668134905259,1.0840397704684746,-0.26921757111214356,0.25139049269046604,0.0
14.56,-0.7675775323189685,-0.9224016109478157,1.0822191323802508,-0.2823794905724641,0.26314286058594544,0.0
14.57,-0.7530654286759135,-0.9342871400876501,1.0804135287820211,-0.29499189688072397,0.2742531041487,0.0
14.58,-0.7382672799641521,-0.9460240078001879,1.0785922904014644,-0.2848347525755785,0.24302646011618648,0.0
14.59,-0.7233206613340062,-0.9575005069906404,1.0767721074175776,-0.29711558303411784,0.2534923405430185,0.0
14.6,-0.7081390700400222,-0.9687822549380485,1.074942106718546,-0.3098254758861757,0.26430677043248496,0.0
14.61,-0.6929954619948042,-0.9796720316792786,1.0731345372717327,-0.32199814782586605,0.2741477801822552,0.0
14.62,-0.6776198852167361,-0.9903692701002262,1.0713165450729205,-0.2690110245171018,0.1812493822339651,0.0
14.63,-0.6619615173998005,-1.0009030669758967,1.069482045104102,-0.27423151499850423,0.18272626121120972,0.0
14.64,-0.6460485411531075,-1.0112473893533367,1.067634287483242,-0.2868237130386002,0.19154893620541452,0.0
14.65,-0.6301835464909773,-1.0212094289282936,1.0658078507083926,-0.29720641549696836,0.2013714447719887,0.0
14.66,-0.6140306069662951,-1.0310026254615459,1.0639635681065813,-0.3124645434998996,0.21175666260921153,0.0
14.67,-0.5976140593282108,-1.0406043609812787,1.0621041748882578,-0.29889566209355545,0.18033775584833706,0.0
14.68,-0.5810820064807768,-1.0499255696211405,1.0602461599859514,-0.2765224938722993,0.14774289724009723,0.0
14.69,-0.5646397730734372,-1.058858785043397,1.0584118740121122,-0.2862766352208674,0.15201737770073923,0.0
14.7,-0.5479994718959931,-1.067565725752618,1.0565686070032154,-0.2995127446290764,0.158490087087795,0.0
14.71,-0.5311088854010393,-1.0760684698698626,1.0547103971668492,-0.31187454183429714,0.1668404261515339,0.0
14.72,-0.5140624522678857,-1.0843153578034066,1.0528474034926045,-0.28111278054571354,0.12458451562198594,0.0
14.73,-0.4969248222632777,-1.0922754785394606,1.0509862899913165,-0.2957780696179556,0.1307832045529125,0.0
14.74,-0.4798262758813816,-1.099893969877916,1.0491406212657233,-0.3095979777919584,0.13630160230065014,0.0
14.75,-0.4624732968698563,-1.1073023298459748,1.047278305434347,-0.3225194446193776,0.14320088295986497,0.0
14.76,-0.44494045408393906,-1.1144630959881876,1.045407144988138,-0.3342627513771126,0.1514008719753451,0.0
14.77,-0.42743998509528264,-1.121291692264659,1.043549337455467,-0.31863359001723046,0.12205207577461909,0.0
14.78,-0.4098136453970271,-1.1278531713154871,1.041687597053652,-0.3332870565683274,0.12869000881478904,0.0
14.79,-0.392063697418993,-1.1341455185143337,1.0398218127824608,-0.3455030563974992,0.13637693743039622,0.0
14.8,-0.3741966930400703,-1.1401652664933597,1.0379523194365348,-0.3555713227517727,0.14463030092931697,0.0
14.81,-0.35624933352368193,-1.145899826496162,1.0360825762954469,-0.3678951280702647,0.15308434724925904,0.0
14.82,-0.3381020395680214,-1.1513848230891108,1.0341998014818505,-0.30108343612052113,0.0744393797846728,0.0
14.83,-0.32005444271160516,-1.156531518680129,1.0323346495547452,-0.3119996695376208,0.076648744572442,0.0
14.84,-0.30176328060316787,-1.1614382990411556,1.030451242960428,-0.32669587023483015,0.0807151799939601,0.0
14.85,-0.28346421275029415,-1.1660394676381478,1.0285735123203852,-0.3408830605560331,0.08506713081534693,0.0
14.86,-0.2652304955261476,-1.170321658452477,1.0267084829414832,-0.3192426640976411,0.06211648207437327,0.0
14.87,-0.24681078064384768,-1.174344258962411,1.0248300513970947,-0.3337715074747979,0.06550407444274617,0.0
14.88,-0.2282573418467312,-1.1780910770789599,1.022943245623988,-0.3018689260488134,0.042089651332424635,0.0
14.89,-0.20982587945823494,-1.1815130554968825,1.0210736378075334,-0.31315306972119716,0.042891551783018705,0.0
14.9,-0.1911373491016447,-1.1846799203913252,1.0191823972676757,-0.32817849086797085,0.04519854698305265,0.0
14.91,-0.17256835151047392,-1.187526910876952,1.0173072605726645,-0.3428156049431703,0.04826826508452415,0.0
14.92,-0.15389555509585803,-1.1900908192746202,1.0154252515744595,-0.29912728629940943,0.02100408308029103,0.0
14.93,-0.1351888116876344,-1.192360677477451,1.0135430377572594,-0.3120413841014647,0.02093455728771149,0.0
14.94,-0.11645320448317303,-1.1943360712821163,1.011660738659859,-0.3273198237793064,0.021990289576543046,0.0
14.95,-0.09758049811332854,-1.1960259388441186,1.009767109787878,-0.3421575969556959,0.023878747767710002,0.0
14.96,-0.07878346416897804,-1.19741102624518,1.0078831096242196,-0.3561983837828701,0.0263583423466115,0.0
14.97,-0.059926598142648786,-1.1985027337620258,1.005994754426243,-0.33136467828379496,0.006533861718710201,0.0
14.98,-0.04125744871462673,-1.1992905498358437,1.0041264279956392,-0.34447048331056884,0.007678161255849974,0.0
14.99,-0.022580092879999843,-1.1997875392774886,1.002258121234544,-0.3582681213670256,0.009466070615610873,0.0
15.0,-0.0035777352422400356,-1.1999946665758712,1.0003577739694614,-0.37092513513072145,0.011412341804917864,0.0
15.01,0.01529520187473294,-1.1999025197071682,0.9984704450218899,-0.3414584023801818,-0.009963634057212355,0.0
15.02,0.03414548808624847,-1.1995141039785036,0.9965850640041792,-0.350906063226463,-0.009072136391910143,0.0
15.03,0.05317815662666211,-1.1988211224606404,0.9946807210061487,-0.3640554915175489,-0.007858177670941977,0.0
15.04,0.0717977285305355,-1.1978501935458603,0.9928166231389765,-0.376098587358484,-0.006885748033147986,0.0
15.05,0.09066167427965685,-1.1965702907964952,0.9909265692588192,-0.38667429842645035,-0.00540009964665643,0.0
15.06,0.10948163123158088,-1.1949953022597506,0.9890390315081481,-0.30842862038011554,-0.04058617029019713,0.0
15.07,0.12831111113001398,-1.1931203873711074,0.9871482463827661,-0.31866266049089553,-0.04253533667211573,0.0
15.08,0.14687675319346705,-1.190977421856244,0.9852813136235551,-0.33358315335584116,-0.04440823016487774,0.0
15.09,0.16557012694753473,-1.1885228365759641,0.9833984840410916,-0.3475937534542443,-0.04558922865593128,0.0
15.1,0.18420220159230516,-1.1857780352699017,0.9815183735210876,-0.3106620017826168,-0.05703510619657606,0.0
15.11,0.2028265553821507,-1.1827347075451071,0.9796351802088844,-0.32131184159308673,-0.0591429318408906,0.0
15.12,0.2214559592586234,-1.1793885102496302,0.9777471906091844,-0.2722672017799886,-0.06447656224658795,0.0
15.13,0.23968063838043388,-1.1758202207759259,0.9758956543064298,-0.28390929952473215,-0.06943243208474602,0.0
15.14,0.2580129434104949,-1.1719340088215948,0.974028207318873,-0.2967619361315388,-0.07405983811549383,0.0
15.15,0.2763899094971761,-1.167736536179349,0.9721507660287149,-0.3112376611906382,-0.07811252150452203,0.0
15.16,0.2946960602612539,-1.1632515772894936,0.9702746925995194,-0.28271113798412656,-0.08332959791808066,0.0
15.17,0.3129316824818276,-1.1584790727928975,0.968399568994352,-0.29831717945805375,-0.08955189809291533,0.0
15.18,0.33136567364174974,-1.153341575740661,0.9664971999205523,-0.3129165902935665,-0.0943917689154052,0.0
15.19,0.34945013727447655,-1.1479915511704988,0.9646237289719441,-0.3276511384771373,-0.09871997915134216,0.0
15.2,0.3673738473572122,-1.1423819222475284,0.9627594152917799,-0.28783376750681694,-0.10256738206115529,0.0
15.21,0.3850560436740825,-1.1365438149187492,0.9609124236713236,-0.2997985500423377,-0.10764931253064706,0.0
15.22,0.40296810066502237,-1.130317083762969,0.9590330136135354,-0.31409153966016956,-0.11287172605070923,0.0
15.23,0.4205644493282971,-1.1238885816490831,0.9571779699975851,-0.3282597830963115,-0.11769891774491957,0.0
15.24,0.43816958857786,-1.1171425207400831,0.9553127753318961,-0.3413175521195622,-0.1220307788023431,0.0
15.25,0.45581540353378164,-1.1100596010581312,0.9534334517085461,-0.2907781233005896,-0.12541987776668265,0.0
15.26,0.4733042402957624,-1.1027162355375242,0.9515605669239741,-0.3037232623276949,-0.13127089659584942,0.0
15.27,0.490562035794895,-1.0951478845511073,0.949701802338865,-0.31785099475970263,-0.13728038085698896,0.0
15.28,0.5077139226983052,-1.0873024292708542,0.9478433849059165,-0.3310971924590901,-0.1428592451841255,0.0
15.29,0.524778374730559,-1.0791698927486602,0.9459828736753619,-0.252620176952384,-0.13354094328500057,0.0
15.3,0.5416219734925424,-1.0708154079158765,0.9441344861067399,-0.2633847700391327,-0.1412811533138936,0.0
15.31,0.558358466865109,-1.0621844578415025,0.9422854262845931,-0.27497243656267284,-0.1495642930576931,0.0
15.32,0.574981919793957,-1.0532785917837963,0.9404359096155437,-0.28840018174878557,-0.15753318774619915,0.0
15.33,0.5914707922225249,-1.0441083765336148,0.938587910991569,-0.30207716145108,-0.1651763759119343,0.0
15.34,0.6077863250277245,-1.0346959858380118,0.9367454165661818,-0.2537758161265633,-0.1562952345933135,0.0
15.35,0.6240039334408495,-1.0249971175814814,0.9348994932900385,-0.2240568392359055,-0.14780948420484313,0.0
15.36,0.6399812726732597,-1.0150980103554101,0.9330660097108258,-0.23615969188173902,-0.15862919797768885,0.0
15.37,0.6559141364012157,-1.0048764330349502,0.9312220739853383,-0.2480785985091237,-0.16881502581007057,0.0
15.38,0.6715091077869959,-0.9945227589950419,0.9294013618581825,-0.2589409684207345,-0.1787014775211329,0.0
15.39,0.6870092148595156,-0.9838792297320409,0.9275752866506467,-0.22240637385666814,-0.16600468073354754,0.0
15.4,0.7023643379121374,-0.9729770484596474,0.9257492262067374,-0.23182387497605683,-0.175220927823725,0.0
15.41,0.7174229261816063,-0.9619274114968466,0.923941002574176,-0.24296286508197712,-0.18574310334473934,0.0
15.42,0.7324451282743255,-0.950538865100846,0.9221189746162317,-0.25371119568716094,-0.19590400688116663,0.0
15.43,0.7472848182116378,-0.9389171424946943,0.9203002384778985,-0.2662764143857324,-0.20599651205736186,0.0
15.44,0.7620682424792241,-0.9269584639047368,0.9184686894562694,-0.21868174827967282,-0.18780638776339653,0.0
15.45,0.7764866188605768,-0.9149144936716582,0.9166623038489543,-0.22746231574715362,-0.19724182918803534,0.0
15.46,0.7908123679234358,-0.9025606897817597,0.9148467326983647,-0.23733750084471755,-0.20821083245637464,0.0
15.47,0.8049692620639324,-0.8899575760294676,0.9130309774152989,-0.24920189638338175,-0.219147624235648,0.0
15.48,0.8188602859991339,-0.8771931554756993,0.9112271935128384,-0.22107853882141035,-0.20964560552614436,0.0
15.49,0.8324048941262486,-0.8643506766554137,0.9094459857187382,-0.22971639466533003,-0.22018113551721663,0.0
15.5,0.845804543633789,-0.8512430169865919,0.9076607149022694,-0.2411309664377064,-0.23150102805428285,0.0
15.51,0.8590684201946135,-0.8378552675876236,0.9058694479889363,-0.2529150369525856,-0.2427214251148243,0.0
15.52,0.8722438825387203,-0.8241302138459532,0.9040648631822347,-0.2642881225092735,-0.2538259777416972,0.0
15.53,0.8850410790268846,-0.8103716977010799,0.9022864013981283,-0.17589801876642153,-0.20219211875551854,0.0
15.54,0.897584888574304,-0.796455502713778,0.900516945461269,-0.1782516401104515,-0.20700946649376867,0.0
15.55,0.9101099920142294,-0.7821123975720221,0.8987224763871415,-0.18714227745863737,-0.2193569182305681,0.0
15.56,0.9223429657670557,-0.7676480010395581,0.8969413307993942,-0.19539367097197605,-0.23194539989455878,0.0
15.57,0.9341754466084198,-0.7532039796455917,0.8951897701000904,-0.17185295460594477,-0.21836734839555558,0.0
15.58,0.9459269529409263,-0.7383916303018961,0.8934202144264105,-0.14515024571122437,-0.19801617945470243,0.0
15.59,0.957482086250498,-0.7233450452649769,0.8916489415890506,-0.1490051108580407,-0.20690722519342492,0.0
15.6,0.9686212516508996,-0.708359280909234,0.88990984382867,-0.15611857270858862,-0.21881052275611837,0.0
15.61,0.9795617183101957,-0.6931513831921382,0.8881692561040928,-0.1637827353114709,-0.23165049179994823,0.0
15.62,0.990333232875654,-0.6776725520943413,0.8864215906534623,-0.13022698606080838,-0.2030908758764276,0.0
15.63,1.000850755001183,-0.6620406076771759,0.8846799896764835,-0.1354223010798255,-0.21532704703945024,0.0
15.64,1.011126880806256,-0.6462371321047824,0.8829420268756661,-0.14166124623463794,-0.22732504944028753,0.0
15.65,1.0211523107578255,-0.6302760968289655,0.8812088923130745,-0.14866891295228307,-0.24063056847715306,0.0
15.66,1.0309251211423471,-0.6141607237504192,0.8794805704285732,-0.15559500718550545,-0.2543710873497504,0.0
15.67,1.0405009448782387,-0.5977940980868665,0.8777464989771101,-0.1328946519268403,-0.23598908819324868,0.0
15.68,1.0498047682334903,-0.5813002224274727,0.8760196035275551,-0.1402134770953117,-0.2510883419420406,0.0
15.69,1.0588452511991868,-0.5646651521148908,0.8742980154686468,-0.1464772752143849,-0.2653393406607959,0.0
15.7,1.06759527727032,-0.5479418983342215,0.8725867638845866,-0.15360658381813252,-0.27961618723176607,0.0
15.71,1.0761114296152876,-0.5310218366991507,0.8708743896458142,-0.12758628584721562,-0.25560283285599245,0.0
15.72,1.0842868631776266,-0.514122551869124,0.8691824103304336,-0.1331866850494146,-0.2693649998420997,0.0
15.73,1.0922032594948918,-0.49708353417582796,0.8674941828135767,-0.13906510902134514,-0.28383579810154613,0.0
15.74,1.0998844456506771,-0.4798481074420326,0.865803877373667,-0.1467076576618091,-0.29815685454931956,0.0
15.75,1.1072862216208537,-0.46251186299230773,0.8641206040004561,-0.15490473953472808,-0.31213320085906954,0.0
15.76,1.1144222661318333,-0.4450427089051016,0.8624408982025951,-0.09873192598075677,-0.25004243697982487,0.0
15.77,1.1212686392180062,-0.4275004546268956,0.8607701382472452,-0.10381709156867343,-0.2666091816197596,0.0
15.78,1.1278821758492563,-0.40973381286092214,0.8590936755533015,-0.10820733721473447,-0.28158632751724066,0.0
15.79,1.1340829542409352,-0.39224463399790593,0.8574581906865874,-0.11223303587445713,-0.2969604155427316,0.0
15.8,1.1401275632382226,-0.3743115541156476,0.8557958432544357,-0.09241306709217678,-0.2712030958190949,0.0
15.81,1.1458460460399493,-0.35642227592368037,0.8541517619061049,-0.09568601930299657,-0.28544486814649417,0.0
15.82,1.151282967137975,-0.3384487104096901,0.8525136706731367,-0.07455727202014689,-0.25182020862218757,0.0
15.83,1.156459811819607,-0.3203134459340743,0.8508742606883614,-0.07538102984530447,-0.2655846017487979,0.0
15.84,1.1613886708703398,-0.30195422695174673,0.8492278061775238,-0.07737855138051579,-0.27906784423929865,0.0
15.85,1.166020250118709,-0.28354325298462846,0.847589534353413,-0.07996235227010581,-0.2944302533165127,0.0
15.86,1.1703366555145338,-0.26516431275542546,0.8459664287100387,-0.06509920161500515,-0.27369894131328326,0.0
15.87,1.174346015147748,-0.24680242443421102,0.8443566459797156,-0.06668948523965512,-0.28856157980670444,0.0
15.88,1.1780739769785444,-0.22834558188403148,0.8427499868254144,-0.06863398751011762,-0.3039379128478139,0.0
15.89,1.1815163557639183,-0.20980729506465953,0.8411473495563879,-0.07053296651436278,-0.3192853167856258,0.0
15.9,1.1846847160311844,-0.1911076230873918,0.8395416081235919,-0.07404357294756993,-0.3340962294567454,0.0
15.91,1.187527104760384,-0.1725670172988426,0.8379598665805296,-0.05349912735146483,-0.3049965639998924,0.0
15.92,1.190098425636083,-0.15383672285418676,0.8363719915523918,-0.053955562397853034,-0.31639329882198813,0.0
15.93,1.1923654864930133,-0.13514638959395148,0.8347971798491071,-0.05631955297350005,-0.3310632452845829,0.0
15.94,1.19434675132781,-0.11634361861617823,0.8332222627110045,-0.05974821635630971,-0.34476318593742056,0.0
15.95,1.1960202358480998,-0.09765037348549171,0.8316654642900078,-0.06380508840911611,-0.35740542052676344,0.0
15.96,1.1974112917830275,-0.07877942821892732,0.8301025494312112,-0.02399674013724995,-0.28593725573094786,0.0
15.97,1.1984977472888494,-0.06002624212420121,0.8285576786328565,-0.022807515812627185,-0.29524448692081934,0.0
15.98,1.199295177627868,-0.041122705632546074,0.8270084410741527,-0.02258940508290914,-0.30931423292471927,0.0
15.99,1.1997874631630419,-0.022584136839666535,0.8254966071428915,-0.022386210344441444,-0.32253036517599576,0.0
16.0,1.1999943704812228,-0.0036757058333723434,0.823961927909435,-0.0072425642361198875,-0.28592287877591743,0.0
16.01,1.1999028573757298,0.0152686889273184,0.8224314174157223,-0.0054847689599856544,-0.2966763034632483,0.0
16.02,1.1995140400377742,0.034147734218503825,0.8209129275309908,0.0028854958745106033,-0.268400233281977,0.0
16.03,1.1988274471177702,0.053035384764229865,0.8194001693537393,0.0062328570580904505,-0.27788911792580945,0.0
16.04,1.1978565077639898,0.07169230647327948,0.817911901150127,0.008716755554031069,-0.2919182747694981,0.0
16.05,1.1965964190127079,0.09031616691359232,0.8164319386031811,0.010530966236497068,-0.3060731036239498,0.0
16.06,1.1950184414345821,0.10922877199374988,0.8149345346692995,0.019469977908443906,-0.28084441817772887,0.0
16.07,1.1931690753842457,0.12785756742056492,0.8134647395944545,0.02248875581132862,-0.295513175674003,0.0
16.08,1.1910033662587043,0.1466662250159687,0.8119856431828041,0.024789525400516453,-0.3096605207853646,0.0
16.09,1.1885102456844987,0.16566048383055298,0.8104966497613076,0.02660065690173643,-0.32338101368321037,0.0
16.1,1.1857759656444882,0.18421552404692085,0.8090463695090965,0.03812100069698704,-0.28091324988810856,0.0
16.11,1.1827343277431805,0.20282877009410077,0.8075955186673077,0.0418315945529859,-0.2939150136178601,0.0
16.12,1.1794048455920059,0.22136894586661432,0.8061540558582369,0.04502361499128349,-0.3080508591058628,0.0
16.13,1.1757807993300768,0.23987395007946272,0.8047187344182714,0.04762175964417117,-0.3215873619911653,0.0
16.14,1.1718687477057321,0.25830919099134064,0.8032919425725682,0.04978334434409063,-0.3341474535614021,0.0
16.15,1.1676512920136346,0.2767498152824884,0.8018675816703128,0.060025862507188006,-0.26848731507959567,0.0
16.16,1.163173949855404,0.29500230910583985,0.8004602935818895,0.06615175720335906,-0.2815648043055548,0.0
