time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
14.57,0.0,0.0,0.7374126850192093,-0.026405966028134036,0.023014018116355367,0.0
14.58,0.0,0.0,0.7427802331091025,-0.02642634068359693,0.023030382077534047,0.0
14.59,0.0,0.0,0.7481883991819753,-0.026398381925682116,0.02300459773526715,0.0
14.6,0.0,0.0,0.7536363292257087,-0.02636093817378433,0.02279337848019655,0.0
14.61,0.0,0.0,0.7591231629489954,-0.026503861709559477,0.02291540992570685,0.0
14.62,0.0,0.0,0.7646480339171855,-0.02651960784428649,0.02292740376255924,0.0
14.63,0.0,0.0,0.7702100696891064,-0.026488223787529623,0.022898626830231222,0.0
14.64,0.0,0.0,0.775808391954833,-0.02643653788852929,0.02285229390578995,0.0
14.65,0.0,0.0,0.7814421166743813,-0.026435628788333193,0.022658376735077566,0.0
14.66,0.0,0.0,0.7871103542173118,-0.026527485014900848,0.02273531910096799,0.0
14.67,0.0,0.0,0.7928122095032049,-0.026493513164581987,0.022704348657647627,0.0
14.68,0.0,0.0,0.7985467821430143,-0.026440440745183043,0.02265700590928902,0.0
14.69,0.0,0.0,0.8043131665812432,-0.02637394466027132,0.022598162275897258,0.0
14.7,0.0,0.0,0.8101104522389427,-0.026403846664955453,0.022444602268223278,0.0
14.71,0.0,0.0,0.8159377236575032,-0.026642815093894018,0.022645806887695255,0.0
14.72,0.0,0.0,0.8217940606432156,-0.0266901433922026,0.02268399718498155,0.0
14.73,0.0,0.0,0.827678538412583,-0.026703754195572065,0.02269350864260352,0.0
14.74,0.0,0.0,0.8335902277383471,-0.026634727460444846,0.022788267552302396,0.0
14.75,0.0,0.0,0.8395281950962346,-0.026798157298448814,0.02292626182814349,0.0
14.76,0.0,0.0,0.8454915028123646,-0.02685434022146755,0.022947323090278256,0.0
14.77,0.0,0.0,0.8514792092113198,-0.026952554612784167,0.023029343224318335,0.0
14.78,0.0,0.0,0.8574903687648482,-0.026954155886343745,0.02302875251937382,0.0
14.79,0.0,0.0,0.8635240322411727,-0.02691418155730674,0.022992621164289413,0.0
14.8,0.0,0.0,0.8695792468548876,-0.026856322454879653,0.02294120899235565,0.0
14.81,0.0,0.0,0.8756550564174077,-0.026859883729573143,0.022794120863980704,0.0
14.82,0.0,0.0,0.881750501487972,-0.026999770919386934,0.022910809866919353,0.0
14.83,0.0,0.0,0.8878646195251427,-0.02697668946158574,0.022889111887190155,0.0
14.84,0.0,0.0,0.8939964450388052,-0.0269309760214815,0.02284820485721714,0.0
14.85,0.0,0.0,0.9001450097426282,-0.026889542651326308,0.022637019031664717,0.0
14.86,0.0,0.0,0.9063093427069686,-0.026983091481821778,0.022713572943658233,0.0
14.87,0.0,0.0,0.9124884705121938,-0.02695337542209852,0.022686293800000264,0.0
14.88,0.0,0.0,0.9186814174023893,-0.026905168052034335,0.022643448138564493,0.0
14.89,0.0,0.0,0.9248872054394519,-0.026844492129738988,0.022590112302182042,0.0
14.9,0.0,0.0,0.9311048546575107,-0.026617731228070613,0.022498341991078568,0.0
14.91,0.0,0.0,0.9373333832176769,-0.02684228459878718,0.022686167001492254,0.0
14.92,0.0,0.0,0.9435718075630876,-0.026893720769639296,0.022727564847616587,0.0
14.93,0.0,0.0,0.9498191425742203,-0.026911014689648502,0.022740086185784783,0.0
14.94,0.0,0.0,0.9560744017244573,-0.02676333436543478,0.022718270653090185,0.0
14.95,0.0,0.0,0.9623365972358621,-0.0269152413657153,0.022845310487205575,0.0
14.96,0.0,0.0,0.9686047402351712,-0.027073852196548242,0.022802466157463896,0.0
14.97,0.0,0.0,0.9748778409099426,-0.027181664288063363,0.02289110897029747,0.0
14.98,0.0,0.0,0.9811549086648595,-0.027185321766814607,0.02289197133252765,0.0
14.99,0.0,0.0,0.9874349522781577,-0.027155319499785127,0.02286447398628402,0.0
15.0,0.0,0.0,0.9937169800581497,-0.02717170068731858,0.02278803412293527,0.0
15.01,0.0,0.0,0.9999999999998274,-0.02731834063416447,0.02290872417803061,0.0
15.02,0.0,0.0,1.0062830199415032,-0.027326316216460613,0.022913042510139186,0.0
15.03,0.0,0.0,1.0125650477214954,-0.02730020399258618,0.022888761683189176,0.0
15.04,0.0,0.0,1.0188450913347935,-0.027257583789309137,0.022850638168843005,0.0
15.05,0.0,0.0,1.0251221590897108,-0.027316488714597752,0.022872949014331387,0.0
15.06,0.0,0.0,1.0313952597644824,-0.027386121052548187,0.02292885305687301,0.0
15.07,0.0,0.0,1.0376634027637919,-0.027365607617438434,0.02290922899528453,0.0
15.08,0.0,0.0,1.0439255982751987,-0.027329176050001562,0.02287627621355307,0.0
15.09,0.0,0.0,1.0501808574254343,-0.027388134359874722,0.02280760630901918,0.0
15.1,0.0,0.0,1.0564281924365675,-0.027431094615560273,0.02284081924574927,0.0
15.11,0.0,0.0,1.0626666167819787,-0.027413322255138026,0.022823427133123173,0.0
15.12,0.0,0.0,1.0688951453421456,-0.027381324023213034,0.02279418892692687,0.0
15.13,0.0,0.0,1.075112794560205,-0.027339532634036153,0.022756800896755813,0.0
15.14,0.0,0.0,1.0813185825972682,-0.027330126000057693,0.022646738848548637,0.0
15.15,0.0,0.0,1.0875115294874662,-0.02750696970565977,0.022790656276789126,0.0
15.16,0.0,0.0,1.0936906572926905,-0.02759123525592416,0.02285779345166135,0.0
15.17,0.0,0.0,1.0998549902570316,-0.027646043735044045,0.022900498229556514,0.0
15.18,0.0,0.0,1.1060035549608556,-0.02758029482777507,0.022888214519638215,0.0
15.19,0.0,0.0,1.1121353804745189,-0.027501487885687525,0.023024766779408293,0.0
15.2,0.0,0.0,1.1182494985116909,-0.027690206703383357,0.023180380234358495,0.0
15.21,0.0,0.0,1.1243449435822577,-0.02778238902565663,0.023255101138166673,0.0
15.22,0.0,0.0,1.130420753144779,-0.02784251895161127,0.023302961830715296,0.0
15.23,0.0,0.0,1.1364759677584935,-0.027851752350617334,0.023308189575269526,0.0
15.24,0.0,0.0,1.142509631234819,-0.027606106758889214,0.023332273559069926,0.0
15.25,0.0,0.0,1.1485207907883488,-0.02771830480601265,0.023424920127284966,0.0
15.26,0.0,0.0,1.1545084971873052,-0.027735656052308214,0.023437346116517047,0.0
15.27,0.0,0.0,1.1604718049034366,-0.027728189032649883,0.023428785554763323,0.0
15.28,0.0,0.0,1.1664097722613271,-0.027648771050462703,0.02333838718613551,0.0
15.29,0.0,0.0,1.172321461587093,-0.027704310054731365,0.023383051841876838,0.0
15.3,0.0,0.0,1.1782059393564601,-0.027707078713507045,0.02338314250035279,0.0
15.31,0.0,0.0,1.1840622763421742,-0.027693641226028867,0.023369548405580906,0.0
15.32,0.0,0.0,1.1898895477607363,-0.027669167118747808,0.023346638496717493,0.0
15.33,0.0,0.0,1.1956868334184374,-0.02734886111912125,0.0233105003622271,0.0
15.34,0.0,0.0,1.201453217856668,-0.02738308697786122,0.023337740251455723,0.0
15.35,0.0,0.0,1.207187790496481,-0.027403037751998777,0.023352802561975992,0.0
15.36,0.0,0.0,1.2128896457823757,-0.02740390973180583,0.02335159413233176,0.0
15.37,0.0,0.0,1.2185578833253066,-0.027392878928368083,0.023340237565169307,0.0
15.38,0.0,0.0,1.2241916080448567,-0.027237966522169,0.023305440000935877,0.0
15.39,0.0,0.0,1.2297899303105853,-0.02727820980277176,0.023338075577914695,0.0
15.4,0.0,0.0,1.2353519660825083,-0.027390599483989506,0.023432469307945333,0.0
15.41,0.0,0.0,1.2408768370507004,-0.027476096272821784,0.02350382871198099,0.0
15.42,0.0,0.0,1.2463636707739907,-0.02747218739446968,0.02351962450459668,0.0
15.43,0.0,0.0,1.2518116008177262,-0.027425001046156815,0.023538629545051412,0.0
15.44,0.0,0.0,1.2572197668905998,-0.027509267682598308,0.023609267840561634,0.0
15.45,0.0,0.0,1.2625873149804954,-0.027611317611560566,0.0236951682171362,0.0
15.46,0.0,0.0,1.2679133974893466,-0.02768131821312125,0.0237535359587133,0.0
15.47,0.0,0.0,1.2731971733669838,-0.02752250422163168,0.023708059748137472,0.0
15.48,0.0,0.0,1.278437808243944,-0.02757181663026213,0.023748937398219754,0.0
15.49,0.0,0.0,1.2836344745632307,-0.027613611538966257,0.023783330643558268,0.0
15.5,0.0,0.0,1.2887863517109872,-0.02762777629090746,0.023793907006604616,0.0
15.51,0.0,0.0,1.293892626146091,-0.02762690867331863,0.023791527743853295,0.0
15.52,0.0,0.0,1.298952491528615,-0.027384729735984357,0.023740202006297964,0.0
15.53,0.0,0.0,1.3039651488471593,-0.027383151884154033,0.02373740562434785,0.0
15.54,0.0,0.0,1.3089298065450248,-0.02742022690946566,0.02376813762724784,0.0
15.55,0.0,0.0,1.313845680645209,-0.027435684991577898,0.02378011666472115,0.0
15.56,0.0,0.0,1.318711994874206,-0.027437993624309334,0.02378068995353935,0.0
15.57,0.0,0.0,1.3235279807845846,-0.027089312244288927,0.02379909636228055,0.0
15.58,0.0,0.0,1.3282928778763419,-0.027008328079590818,0.02372686737647349,0.0
15.59,0.0,0.0,1.3330059337169906,-0.02710177605495077,0.023807980990773057,0.0
15.6,0.0,0.0,1.3376664040603783,-0.027160224786096445,0.02385832296900591,0.0
15.61,0.0,0.0,1.3422735529642118,-0.027010093628484944,0.023887007711953148,0.0
15.62,0.0,0.0,1.3468266529062711,-0.02694966252763187,0.02383270231650652,0.0
15.63,0.0,0.0,1.3513249848992959,-0.026960144073905744,0.023952434179640537,0.0
15.64,0.0,0.0,1.3557678386045153,-0.02693023875297351,0.023925170293537773,0.0
15.65,0.0,0.0,1.3601545124438275,-0.027013776241193586,0.023998757529398233,0.0
15.66,0.0,0.0,1.364484313710581,-0.027054516490980812,0.024034295669478917,0.0
15.67,0.0,0.0,1.3687565586789638,-0.02685824261707629,0.024056939883742617,0.0
15.68,0.0,0.0,1.3729705727119694,-0.026807315400877555,0.024010853974752947,0.0
15.69,0.0,0.0,1.3771256903679316,-0.026844330844265445,0.02404359016334974,0.0
15.7,0.0,0.0,1.3812212555056063,-0.026866434614081485,0.024062960652722357,0.0
15.71,0.0,0.0,1.3852566213877784,-0.02687828209493843,0.02407313845157623,0.0
15.72,0.0,0.0,1.389231150783397,-0.026567123977182697,0.02398032587598032,0.0
15.73,0.0,0.0,1.3931442160681964,-0.026459287139411435,0.023882733412025448,0.0
15.74,0.0,0.0,1.3969951993238061,-0.026501033953627323,0.023920248129638094,0.0
15.75,0.0,0.0,1.4007834924353284,-0.026529015048913626,0.023945329121957962,0.0
15.76,0.0,0.0,1.4045084971873654,-0.0264425771467762,0.023954633547232908,0.0
15.77,0.0,0.0,1.4081696253584863,-0.026362030279336923,0.023881559566519772,0.0
15.78,0.0,0.0,1.4117662988141098,-0.0264049840314182,0.02392043922729518,0.0
15.79,0.0,0.0,1.4152979495978042,-0.026435662938736205,0.023948191680492076,0.0
15.8,0.0,0.0,1.4187640200209704,-0.02624957130065261,0.023835272943510764,0.0
15.81,0.0,0.0,1.4221639627509086,-0.02604509261358751,0.02364949711671577,0.0
15.82,0.0,0.0,1.4254972408972488,-0.02615333440835936,0.023747861292513415,0.0
15.83,0.0,0.0,1.428763328096731,-0.026239260274744523,0.023825949760635595,0.0
15.84,0.0,0.0,1.431961708596325,-0.026291863945913607,0.023873761582049676,0.0
15.85,0.0,0.0,1.435091877334672,-0.026228924864369504,0.02386421640820629,0.0
15.86,0.0,0.0,1.438153340021843,-0.026140950279631654,0.023695254584373875,0.0
15.87,0.0,0.0,1.4411456132173894,-0.026103019923690157,0.02366086068852791,0.0
15.88,0.0,0.0,1.4440682244066871,-0.026188949791017657,0.023738811132409863,0.0
15.89,0.0,0.0,1.4469207120755485,-0.02624316050179443,0.02378799178553734,0.0
15.9,0.0,0.0,1.449702625783104,-0.02621728536668597,0.023744871738784385,0.0
15.91,0.0,0.0,1.452413526232931,-0.0261160783552379,0.023653170306834472,0.0
15.92,0.0,0.0,1.455052985342421,-0.026184921473726884,0.02371558149005173,0.0
15.93,0.0,0.0,1.457620586310384,-0.026234463811716787,0.02376050108835937,0.0
15.94,0.0,0.0,1.4601159236828622,-0.02627398121680512,0.023796335448469978,0.0
15.95,0.0,0.0,1.4625386034171584,-0.026252991264389333,0.02383199815847053,0.0
15.96,0.0,0.0,1.464888242944057,-0.02616747547980554,0.02375441813648376,0.0
15.97,0.0,0.0,1.4671644712282395,-0.026217951423499045,0.023800369034260308,0.0
15.98,0.0,0.0,1.4693669288268731,-0.02625901517100989,0.02383777058972571,0.0
15.99,0.0,0.0,1.4714952679463704,-0.026293001998778178,0.0238687439572925,0.0
16.0,0.0,0.0,1.4735491524973123,-0.026232877994918077,0.023690230275353212,0.0
16.01,0.0,0.0,1.475528258147519,-0.02599890699116074,0.023478846246977693,0.0
16.02,0.0,0.0,1.477432272373266,-0.026091437911288512,0.023562505462251956,0.0
16.03,0.0,0.0,1.479260894508635,-0.026163469068878065,0.023627640765122315,0.0
16.04,0.0,0.0,1.4810138357929927,-0.026211876085147214,0.023622989642212766,0.0
16.05,0.0,0.0,1.4826908194165893,-0.026071965789754795,0.023496856413374834,0.0
16.06,0.0,0.0,1.48429158056427,-0.026078353169506557,0.02357363537285238,0.0
16.07,0.0,0.0,1.485815866457294,-0.026034235083417442,0.023533853924515465,0.0
16.08,0.0,0.0,1.4872634363932482,-0.026094351783815885,0.023588356582161015,0.0
16.09,0.0,0.0,1.4886340617840588,-0.026146254136988057,0.023635429746232325,0.0
16.1,0.0,0.0,1.4899275261920877,-0.026099292184009252,0.023712510955296917,0.0
16.11,0.0,0.0,1.4911436253643109,-0.025962061223744434,0.023588027089834564,0.0
16.12,0.0,0.0,1.4922821672645716,-0.026022983225400226,0.023643690840021117,0.0
16.13,0.0,0.0,1.4933429721039055,-0.02607647294829892,0.0236925989473627,0.0
16.14,0.0,0.0,1.4943258723689306,-0.02612425585065142,0.023736319841970516,0.0
16.15,0.0,0.0,1.4952307128483016,-0.02605643924662879,0.023698254975886214,0.0
16.16,0.0,0.0,1.496057350657217,-0.025958721162046845,0.023609655594404245,0.0
16.17,0.0,0.0,1.4968056552599847,-0.026013457319820167,0.023659802439254037,0.0
16.18,0.0,0.0,1.4974755084906328,-0.026062099991273253,0.023704405056400483,0.0
16.19,0.0,0.0,1.4980668045715713,-0.02611212306893735,0.023762881123453376,0.0
16.2,0.0,0.0,1.4985794501302943,-0.02605479363144425,0.023711043858238096,0.0
16.21,0.0,0.0,1.4990133642141252,-0.026111432940986033,0.023762989895150195,0.0
16.22,0.0,0.0,1.4993684783030004,-0.02615708762165322,0.02380493440897808,0.0
16.23,0.0,0.0,1.4996447363202883,-0.02619624384471071,0.02384096229826172,0.0
16.24,0.0,0.0,1.499842094641646,-0.026186309147523047,0.023986685818860085,0.0
16.25,0.0,0.0,1.4999605221019061,-0.025954603011876045,0.02377488902472346,0.0
16.26,0.0,0.0,1.5,-0.026024903465906513,0.02383991050715426,0.0
16.27,0.0,0.0,1.49996052210191,-0.02608776533699598,0.023898116796558323,0.0
16.28,0.0,0.0,1.4998420946416542,-0.02614000014406441,0.023998819022188294,0.0
16.29,0.0,0.0,1.4996447363203007,-0.026105432165135962,0.024076378202044047,0.0
16.3,0.0,0.0,1.4993684783030168,-0.025918573310612463,0.023904752187985004,0.0
16.31,0.0,0.0,1.4990133642141457,-0.025974372201988064,0.02395706988930079,0.0
16.32,0.0,0.0,1.498579450130319,-0.026037900346429662,0.024016525061552853,0.0
16.33,0.0,0.0,1.4980668045716001,-0.02610057645505161,0.024075198021206754,0.0
16.34,0.0,0.0,1.4974755084906657,-0.02615361319643561,0.024186197345832577,0.0
16.35,0.0,0.0,1.4968056552600215,-0.026024686567328814,0.02406781690795432,0.0
16.36,0.0,0.0,1.4960573506572583,-0.026077335485995203,0.02411746499395972,0.0
16.37,0.0,0.0,1.4952307128483466,-0.02613605307380944,0.024172733369666934,0.0
16.38,0.0,0.0,1.4943258723689796,-0.026202071176889108,0.024278704413200326,0.0
16.39,0.0,0.0,1.4933429721039584,-0.026112960779536325,0.024197091254945513,0.0
16.4,0.0,0.0,1.4922821672646287,-0.026165878846039412,0.024247170563036772,0.0
16.41,0.0,0.0,1.4911436253643724,-0.02621896375407125,0.024297408778047907,0.0
16.42,0.0,0.0,1.489927526192153,-0.026268296693810745,0.02434417177021362,0.0
16.43,0.0,0.0,1.4886340617841278,-0.026217096512188325,0.02441854018062841,0.0
16.44,0.0,0.0,1.4872634363933213,-0.026091019825772797,0.0243022122303562,0.0
16.45,0.0,0.0,1.4858158664573715,-0.02612680530011035,0.024336743688764463,0.0
16.46,0.0,0.0,1.4842915805643515,-0.0261703321800342,0.02437849444558508,0.0
16.47,0.0,0.0,1.4826908194166744,-0.02620896206682706,0.024415684228784575,0.0
16.48,0.0,0.0,1.4810138357930815,-0.02628891200810825,0.024602850881841245,0.0
16.49,0.0,0.0,1.479260894508728,-0.026044210238895457,0.02437507545801743,0.0
16.5,0.0,0.0,1.4774322723733633,-0.026064624299188054,0.024395576480722693,0.0
16.51,0.0,0.0,1.4755282581476197,-0.026095600652555586,0.02442597253461252,0.0
16.52,0.0,0.0,1.4735491524974162,-0.026178107821563584,0.02451765807125358,0.0
16.53,0.0,0.0,1.4714952679464774,-0.025939671991184916,0.024391567714110437,0.0
16.54,0.0,0.0,1.4693669288269842,-0.025698679682924268,0.02416640170823081,0.0
16.55,0.0,0.0,1.4671644712283542,-0.025724145322578353,0.024191953904306278,0.0
16.56,0.0,0.0,1.464888242944175,-0.025763729169614204,0.024230795806665824,0.0
16.57,0.0,0.0,1.4625386034172791,-0.0258426849841048,0.024209899361724133,0.0
16.58,0.0,0.0,1.460115923682987,-0.025673311294193705,0.02405258561039979,0.0
16.59,0.0,0.0,1.4576205863105116,-0.02573201989230065,0.024109085429377747,0.0
16.6,0.0,0.0,1.4550529853425518,-0.025804238294620425,0.024178258642366002,0.0
16.61,0.0,0.0,1.4524135262330644,-0.025873795113759417,0.02424494467422021,0.0
16.62,0.0,0.0,1.449702625783241,-0.026045246862306356,0.024278701983523644,0.0
16.63,0.0,0.0,1.446920712075689,-0.025824666481792716,0.024074276463445978,0.0
16.64,0.0,0.0,1.4440682244068301,-0.02587896258401956,0.02412625297845267,0.0
16.65,0.0,0.0,1.4411456132175353,-0.02594016607654979,0.024184679228275944,0.0
16.66,0.0,0.0,1.4381533400219912,-0.026093743842688203,0.02416526488034361,0.0
16.67,0.0,0.0,1.4350918773348238,-0.025938260840343324,0.024022343485968878,0.0
16.68,0.0,0.0,1.4319617085964793,-0.025987204173870404,0.02406886597290238,0.0
16.69,0.0,0.0,1.4287633280968883,-0.026048167247121324,0.02412653310695298,0.0
16.7,0.0,0.0,1.4254972408974087,-0.026204396489310444,0.024175712638966503,0.0
16.71,0.0,0.0,1.422163962751071,-0.025772664981019752,0.02377820836434119,0.0
16.72,0.0,0.0,1.4187640200211358,-0.025776977274957095,0.023783246748791214,0.0
16.73,0.0,0.0,1.4152979495979716,-0.025799338387461516,0.02380494947510392,0.0
16.74,0.0,0.0,1.4117662988142796,-0.0258516666069188,0.023854323293407653,0.0
16.75,0.0,0.0,1.4081696253586582,-0.02598172163382878,0.023835337877637974,0.0
16.76,0.0,0.0,1.4045084971875412,-0.025729905989877986,0.023677281574945856,0.0
16.77,0.0,0.0,1.4007834924355063,-0.025416397339055905,0.023389596505775014,0.0
16.78,0.0,0.0,1.396995199323986,-0.025421548553615777,0.023395331125891518,0.0
16.79,0.0,0.0,1.393144216068378,-0.025447747169146866,0.023420448589811956,0.0
16.8,0.0,0.0,1.3892311507835804,-0.025569861015123308,0.023549372714603035,0.0
16.81,0.0,0.0,1.3852566213879647,-0.02539936844132206,0.023393276431130743,0.0
16.82,0.0,0.0,1.381221255505794,-0.02543768458187905,0.02342961016508023,0.0
16.83,0.0,0.0,1.3771256903681222,-0.025508397551075018,0.023495806113806358,0.0
16.84,0.0,0.0,1.3729705727121615,-0.025589895423568373,0.023571948577522043,0.0
16.85,0.0,0.0,1.3687565586791586,-0.02575825617937777,0.02361029463331504,0.0
16.86,0.0,0.0,1.3644843137107774,-0.025604559672046404,0.02347025804339974,0.0
16.87,0.0,0.0,1.360154512444025,-0.02566415262145315,0.02352585065598155,0.0
16.88,0.0,0.0,1.3557678386047143,-0.025737683975558586,0.023594233345266946,0.0
16.89,0.0,0.0,1.3513249848994975,-0.02581250914546527,0.023663808497485315,0.0
16.9,0.0,0.0,1.3468266529064752,-0.0258782281917853,0.0237702365239367,0.0
16.91,0.0,0.0,1.342273552964417,-0.02555546274884586,0.023474591336938924,0.0
16.92,0.0,0.0,1.3376664040605846,-0.02553897313534588,0.02346044741325517,0.0
16.93,0.0,0.0,1.333005933717198,-0.025544749602740405,0.023466769527158555,0.0
16.94,0.0,0.0,1.3282928778765515,-0.025589625435385083,0.023588001644060688,0.0
16.95,0.0,0.0,1.323527980784795,-0.025417619906871303,0.02343046815808606,0.0
16.96,0.0,0.0,1.3187119948744175,-0.025372481658997373,0.02325549574751548,0.0
16.97,0.0,0.0,1.3138456806454226,-0.025213963313971556,0.023111064938398138,0.0
16.98,0.0,0.0,1.3089298065452406,-0.025225134896301658,0.023122260375006986,0.0
16.99,0.0,0.0,1.3039651488473758,-0.025275460588915763,0.02316936979283137,0.0
17.0,0.0,0.0,1.298952491528832,-0.025232045444063954,0.02304147797819169,0.0
17.01,0.0,0.0,1.2938926261463086,-0.025043834352755066,0.022870340566043385,0.0
17.02,0.0,0.0,1.2887863517112055,-0.025058501852228646,0.022884579487908972,0.0
17.03,0.0,0.0,1.283634474563451,-0.02511042812905903,0.022932867267494685,0.0
17.04,0.0,0.0,1.278437808244166,-0.02517523791396777,0.022992932353323923,0.0
17.05,0.0,0.0,1.273197173367206,-0.02511307679553614,0.023020295088819108,0.0
17.06,0.0,0.0,1.2679133974895693,-0.02501351377197785,0.022929882088124576,0.0
17.07,0.0,0.0,1.2625873149807196,-0.025057183195979115,0.02297084632056508,0.0
17.08,0.0,0.0,1.2572197668908245,-0.0251145024228104,0.0230243350246378,0.0
17.09,0.0,0.0,1.251811600817951,-0.025168103874198537,0.023078907386867888,0.0
17.1,0.0,0.0,1.2463636707742156,-0.02510622434718255,0.02302304560627723,0.0
17.11,0.0,0.0,1.2408768370509284,-0.025145759031650464,0.023060238046669672,0.0
17.12,0.0,0.0,1.2353519660827361,-0.025193575542570984,0.023105033221120775,0.0
17.13,0.0,0.0,1.229789930310813,-0.025248777374927762,0.02315660939843874,0.0
17.14,0.0,0.0,1.2241916080450845,-0.02507919760684411,0.023019833943145433,0.0
17.15,0.0,0.0,1.2185578833255342,-0.024852796103456,0.02281281818624264,0.0
17.16,0.0,0.0,1.2128896457826046,-0.024801315149864663,0.022766450506281323,0.0
17.17,0.0,0.0,1.2071877904967097,-0.02477344238704926,0.022741763795608265,0.0
17.18,0.0,0.0,1.201453217856898,-0.02471704901329681,0.022759422863534544,0.0
17.19,0.0,0.0,1.195686833418667,-0.024538011327022265,0.02261257537017914,0.0
17.2,0.0,0.0,1.189889547760967,-0.024334386509039997,0.02242581298110803,0.0
17.21,0.0,0.0,1.1840622763424045,-0.024282355755381308,0.022378824505533523,0.0
17.22,0.0,0.0,1.17820593935669,-0.02425562674986165,0.02235516424181229,0.0
17.23,0.0,0.0,1.172321461587322,-0.024269996820275388,0.022369403526616028,0.0
17.24,0.0,0.0,1.1664097722615558,-0.02430271817741023,0.022414767253509025,0.0
17.25,0.0,0.0,1.160471804903668,-0.024183607966414566,0.02230586545906425,0.0
17.26,0.0,0.0,1.154508497187536,-0.02418864701255551,0.022311532578468567,0.0
17.27,0.0,0.0,1.1485207907885784,-0.024221845666497703,0.022343190066175526,0.0
17.28,0.0,0.0,1.142509631235048,-0.0242813110708235,0.02244108675884659,0.0
17.29,0.0,0.0,1.136475967758723,-0.024207053238190262,0.022373496462551514,0.0
17.3,0.0,0.0,1.130420753145008,-0.024231498857265155,0.022397182145033927,0.0
17.31,0.0,0.0,1.1243449435824857,-0.024268917766053246,0.02243286850546518,0.0
17.32,0.0,0.0,1.1182494985119193,-0.02431619645921691,0.022477677654622517,0.0
17.33,0.0,0.0,1.1121353804747482,-0.024454703429514155,0.022548864326950833,0.0
17.34,0.0,0.0,1.1060035549610838,-0.02437844848229184,0.02247958406204531,0.0
17.35,0.0,0.0,1.0998549902572587,-0.024381226462358598,0.022483218817565088,0.0
17.36,0.0,0.0,1.0936906572929164,-0.024404238588429092,0.022505524180145443,0.0
17.37,0.0,0.0,1.0875115294876907,-0.024211402940595542,0.022556879732263675,0.0
17.38,0.0,0.0,1.0813185825974951,-0.024087475286625675,0.022442616323047615,0.0
17.39,0.0,0.0,1.0751127945604306,-0.02402732346535455,0.0223877975905246,0.0
17.4,0.0,0.0,1.0688951453423698,-0.023994380073123153,0.022358339920742463,0.0
17.41,0.0,0.0,1.0626666167822016,-0.024001280773884935,0.022366028668358667,0.0
17.42,0.0,0.0,1.0564281924367906,-0.023988278662460984,0.02228051613676516,0.0
17.43,0.0,0.0,1.050180857425656,-0.02388898443356444,0.022150447372326208,0.0
17.44,0.0,0.0,1.0439255982754188,-0.023777068316841354,0.022047746482611836,0.0
17.45,0.0,0.0,1.0376634027640124,-0.023718437273839856,0.021994474228736946,0.0
17.46,0.0,0.0,1.0313952597647014,-0.02368969222753916,0.02196892654734903,0.0
17.47,0.0,0.0,1.0251221590899298,-0.02357256337380688,0.0219775613594006,0.0
17.48,0.0,0.0,1.0188450913350109,-0.02351400745202758,0.021924129522760814,0.0
17.49,0.0,0.0,1.012565047721711,-0.023509704026714973,0.021921305606312065,0.0
17.5,0.0,0.0,1.0062830199417172,-0.02352571048099715,0.02193742995343413,0.0
17.51,0.0,0.0,1.0000000000000413,-0.023555276668839047,0.021966207597860894,0.0
17.52,0.0,0.0,0.9937169800583636,-0.023490651981518115,0.021930266806030285,0.0
17.53,0.0,0.0,0.9874349522783697,-0.023437869435466118,0.02188214370146739,0.0
17.54,0.0,0.0,0.9811549086650698,-0.023434925082576073,0.02188057244151421,0.0
17.55,0.0,0.0,0.9748778409101527,-0.023451804797333203,0.021897520819746358,0.0
17.56,0.0,0.0,0.9686047402353793,-0.02342443288859988,0.022000087691887146,0.0
17.57,0.0,0.0,0.9623365972360682,-0.02338528989130229,0.021964588714316443,0.0
17.58,0.0,0.0,0.9560744017246616,-0.02338555152554478,0.021966117813649537,0.0
17.59,0.0,0.0,0.9498191425744243,-0.023403404773342365,0.021984180444741326,0.0
17.6,0.0,0.0,0.9435718075632913,-0.02335391463348694,0.02197361254681341,0.0
17.61,0.0,0.0,0.9373333832178786,-0.023264318662189254,0.02189055521650465,0.0
17.62,0.0,0.0,0.9311048546577103,-0.0231902758403317,0.021822131599335385,0.0
17.63,0.0,0.0,0.9248872054396493,-0.02314194585276884,0.02177790983461616,0.0
17.64,0.0,0.0,0.9186814174025865,-0.023133460235709485,0.02177120017327867,0.0
17.65,0.0,0.0,0.9124884705123888,-0.023076709401843684,0.021880694035591102,0.0
17.66,0.0,0.0,0.906309342707163,-0.023028542605492253,0.021889922025040726,0.0
17.67,0.0,0.0,0.9001450097428204,-0.022954500733057156,0.021820961923776132,0.0
17.68,0.0,0.0,0.8939964450389952,-0.02290270354920047,0.021773151076471643,0.0
17.69,0.0,0.0,0.8878646195253322,-0.022889046647488857,0.02176161379445107,0.0
17.7,0.0,0.0,0.881750501488159,-0.022828290696142707,0.021868884205942036,0.0
17.71,0.0,0.0,0.8756550564175927,-0.022777817778163168,0.021822073470811523,0.0
17.72,0.0,0.0,0.8695792468550702,-0.022737477309610038,0.021784968820316563,0.0
17.73,0.0,0.0,0.8635240322413563,-0.02273634142648489,0.02178544250770507,0.0
17.74,0.0,0.0,0.8574903687650295,-0.02275148458943375,0.021801523221508516,0.0
17.75,0.0,0.0,0.8514792092114987,-0.022751680565060647,0.021885783638295696,0.0
